cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
17980,"Columbus, GA-AL",1,Midsized,1622,1601,1498,1413,1361,1341,1283,1249,1068,1009,940,939,837,764,679,619,-50.439999,-8.8400002,157,153,70,64
18140,"Columbus, OH",1,Very Large,3481,3248,3207,3256,3547,3704,4151,4350,3157,2650,2682,2732,2630,2493,2351,2329,-46.459999,-.94,133,21,41,9
18580,"Corpus Christi, TX",1,Midsized,2348,2411,2493,2588,2696,2707,2717,2664,2312,2295,2305,2286,2128,1858,1699,1610,-39.560001,-5.2399998,72,84,36,32
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,2916,2902,2932,2977,2962,2934,2890,2847,2491,2423,2594,2803,2781,2451,2219,2018,-29.120001,-9.0600004,29,157,15,67
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,18994,19265,19877,20695,21944,23495,24402,24279,17758,17411,18052,18488,18545,16719,15675,14538,-40.119999,-7.25,79,121,26,43
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,1207,1172,1178,1211,1230,1347,2242,2310,2181,2087,1993,1961,1901,1829,1790,1762,-23.719999,-1.5599999,18,27,11,8
19430,"Dayton-Kettering, OH",1,Large,2234,2022,2211,2511,2539,2032,2180,2189,1693,1451,1508,1435,1284,1168,1149,1153,-47.330002,.34999999,139,9,35,2
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,6843,7027,6859,6564,6461,6477,6355,6311,5960,5927,6067,6184,5867,4984,4389,3945,-37.490002,-10.12,63,167,12,47
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,5759,5783,6201,6758,7822,8765,9297,9234,4099,3707,4389,5155,6054,6723,6220,5857,-36.57,-5.8400002,61,98,20,40
19780,"Des Moines-West Des Moines, IA",1,Large,3081,3005,2956,2971,3107,3259,3367,3494,3167,3056,3067,3125,2898,2605,2461,2429,-30.48,-1.3,33,24,7,7
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,12422,11745,11477,11458,12487,13836,15119,15978,11678,10724,10265,9965,10688,10219,9805,9318,-41.68,-4.9699998,94,75,32,30
20260,"Duluth, MN-WI ",1,Midsized,1282,1241,1289,1379,1568,1786,1934,1999,1127,1051,1076,1150,1237,1262,1221,1148,-42.57,-5.98,98,101,45,40
20500,"Durham-Chapel Hill, NC",1,Large,1336,1280,1374,1461,1532,1644,1704,1732,1281,1201,1231,1285,1289,1207,1141,1074,-37.990002,-5.8699999,66,99,13,21
21340,"El Paso, TX",1,Large,2807,2804,2698,2627,2624,2589,2641,2597,2373,2405,2301,2247,1930,1592,1443,1460,-43.779999,1.1799999,112,7,25,1
21500,"Erie, PA",1,Midsized,1197,1160,1126,1078,1078,1121,1135,1141,797,720,647,611,574,516,490,453,-60.299999,-7.5500002,187,129,82,54
21660,"Eugene-Springfield, OR",1,Midsized,669,637,614,627,702,797,805,837,488,462,512,653,636,587,518,484,-42.169998,-6.5599999,96,107,44,44
21780,"Evansville, IN-KY",1,Midsized,895,835,784,755,783,789,817,1008,737,624,550,543,482,458,461,430,-57.34,-6.7199998,179,110,80,46
22180,"Fayetteville, NC ",1,Large,1740,1675,1560,1489,1462,1500,1535,1673,1204,1121,961,902,733,609,569,516,-69.160004,-9.3100004,190,159,54,44
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,2462,2449,2356,2287,2302,2370,2392,2374,1839,1702,1654,1760,1639,1413,1313,1144,-51.810001,-12.87,170,184,46,51
22420,"Flint, MI ",1,Midsized,1316,1204,1142,1098,1140,1280,1369,1443,1177,1060,1022,954,943,822,743,712,-50.66,-4.1700001,160,61,71,22
22660,"Fort Collins, CO",1,Midsized,1097,1094,1095,1114,1237,1462,1641,1663,1065,1019,1037,1215,1370,1306,1226,1097,-34.029999,-10.52,45,172,25,74
22900,"Fort Smith, AR-OK ",1,Midsized,1300,1285,1247,1239,1239,1194,1177,1199,1069,1065,992,975,898,835,779,722,-39.779999,-7.3200002,75,125,39,51
23060,"Fort Wayne, IN",1,Midsized,832,720,627,524,538,632,709,856,668,565,537,549,537,468,464,461,-46.139999,-.64999998,127,19,56,6
23420,"Fresno, CA",1,Large,1689,1751,1740,1811,1879,1901,1858,1892,1337,1301,1240,1317,1204,1011,838,781,-58.720001,-6.8000002,183,111,49,25
23540,"Gainesville, FL ",1,Midsized,941,940,959,991,978,977,957,946,801,843,932,951,864,775,802,784,-17.120001,-2.24,10,33,5,11
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2194,2015,2037,2100,2264,2492,2690,2810,2004,1875,1817,1820,2005,1866,1754,1666,-40.709999,-5.02,85,77,28,31
24540,"Greeley, CO",1,Midsized,1153,1128,1162,1245,1286,1389,1420,1468,948,821,860,1049,1181,1122,1039,985,-32.900002,-5.1999998,41,81,21,31
24580,"Green Bay, WI ",1,Midsized,818,758,744,750,815,914,991,1025,699,674,696,686,634,612,564,539,-47.41,-4.4299998,141,67,63,26
24660,"Greensboro-High Point, NC",1,Large,1886,1789,1739,1730,1841,1945,1939,1958,1519,1400,1389,1490,1434,1335,1194,1109,-43.360001,-7.1199999,105,119,23,29
24860,"Greenville-Anderson, SC",1,Large,3749,3625,3546,3494,3661,3890,4082,4109,3629,3361,3378,3459,3316,2943,2817,2657,-35.34,-5.6799998,53,96,10,20
25060,"Gulfport-Biloxi, MS",1,Midsized,1972,2018,2004,1975,2003,2098,2152,2092,1824,1835,1837,1824,1649,1440,1336,1225,-41.439999,-8.3100004,91,142,43,59
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1133,1131,1134,1184,1248,1285,1316,1280,886,848,849,844,764,665,584,533,-58.360001,-8.7299995,181,150,81,63
25420,"Harrisburg-Carlisle, PA",1,Large,1506,1415,1398,1437,1537,1583,1591,1539,1089,963,915,861,921,934,814,768,-50.099998,-5.6500001,155,94,40,19
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,5252,5260,5469,5712,6247,6453,6469,6391,4247,4289,4608,4330,4175,4590,4569,4338,-32.119999,-5.0599999,37,79,11,32
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,946,922,871,818,816,823,838,834,666,652,649,645,558,507,463,417,-50,-9.9399996,153,165,69,71
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,26407,26670,27293,28169,29221,30517,31432,30904,25195,25256,26112,26757,25892,23899,22807,21853,-29.290001,-4.1799998,30,63,10,27
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1699,1678,1691,1669,1634,1645,1674,1749,1499,1457,1375,1323,1205,1060,1025,899,-48.599998,-12.29,145,181,64,80
26620,"Huntsville, AL",1,Midsized,1791,1722,1646,1546,1544,1563,1529,1503,1144,1049,997,1081,1220,1114,1076,1046,-30.41,-2.79,32,44,16,15
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,5303,4960,4802,4542,4941,5331,5736,7136,4674,4094,3830,4055,3815,3473,3328,3150,-55.860001,-5.3499999,177,88,52,37
27140,"Jackson, MS",1,Large,2038,2025,2037,2054,2062,2059,2103,2083,1751,1737,1737,1699,1585,1458,1335,1246,-40.18,-6.6700001,80,109,15,24
27260,"Jacksonville, FL",1,Very Large,8907,9116,9069,9119,9175,9210,9072,9028,7974,7850,7905,8506,8126,7206,6473,5798,-35.779999,-10.43,56,170,18,50
28020,"Kalamazoo-Portage, MI",1,Midsized,954,888,877,896,924,1039,1112,1169,873,879,794,778,825,760,718,660,-43.540001,-8.0799999,108,137,50,55
28140,"Kansas City, MO-KS",1,Very Large,6140,5835,5789,5820,6164,6345,6618,6753,5036,4646,4428,4458,4254,3906,3623,3453,-48.869999,-4.6900001,147,71,45,28
28420,"Kennewick-Richland, WA",1,Midsized,895,872,709,515,535,538,584,659,575,498,493,498,473,475,492,455,-30.959999,-7.52,35,127,17,52
28660,"Killeen-Temple, TX",1,Midsized,1469,1399,1369,1332,1315,1405,1511,1516,1369,1323,1379,1372,1191,1011,886,814,-46.310001,-8.1300001,132,138,60,56
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1570,1521,1407,1279,1307,1377,1405,1409,1226,1078,989,956,842,810,745,705,-49.959999,-5.3699999,152,90,68,35
28940,"Knoxville, TN",1,Large,3170,3092,3055,3035,3076,3155,3140,3223,2562,2367,2244,2360,2215,2002,1778,1635,-49.27,-8.04,149,136,38,37
29180,"Lafayette, LA",1,Midsized,2243,2292,2292,2291,2227,2252,2230,2184,1820,1842,1860,1785,1720,1588,1473,1417,-35.119999,-3.8,51,56,27,19
29460,"Lakeland-Winter Haven, FL",1,Large,3345,3485,3343,3157,3011,2945,2932,3063,3050,2946,2851,3046,2911,2654,2517,2309,-24.620001,-8.2600002,19,141,3,38
29540,"Lancaster, PA",1,Large,1189,1120,1078,1071,1113,1131,1105,1081,799,736,714,693,722,741,658,602,-44.310001,-8.5100002,116,148,27,42
29620,"Lansing-East Lansing, MI",1,Large,1234,1117,1066,1067,1167,1248,1345,1427,1202,1075,953,908,927,835,815,816,-42.82,.12,100,12,21,3
29700,"Laredo, TX",1,Midsized,513,529,533,506,507,514,532,556,536,552,553,531,495,428,400,371,-33.27,-7.25,42,121,22,49
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,8500,8984,9022,9039,9772,9748,9660,9462,7972,7414,7215,8587,8896,8823,8271,8390,-11.33,1.4400001,4,6,1,5
30460,"Lexington-Fayette, KY",1,Large,1618,1476,1469,1496,1595,1644,1769,1779,1342,1255,1196,1222,1136,1064,968,941,-47.110001,-2.79,137,44,33,12
30700,"Lincoln, NE",1,Midsized,808,760,1089,686,965,1015,1005,1065,903,831,862,924,872,768,730,701,-34.18,-3.97,47,59,26,21
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,3076,3015,2952,2909,2908,2901,2848,2832,2319,2224,2174,2152,1896,1743,1646,1521,-46.290001,-7.5900002,129,132,32,33
30980,"Longview, TX",1,Midsized,1104,1139,1175,1214,1201,1161,1160,1178,868,842,830,825,792,709,650,635,-46.099998,-2.3099999,125,35,55,12
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,19801,20341,20600,20864,22076,22385,22740,23625,15980,15903,15858,16422,18250,18107,17544,17336,-26.620001,-1.1900001,23,22,7,10
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3667,3383,3310,3415,3618,3776,4046,4134,3315,2967,2807,2856,2645,2302,2139,2064,-50.07,-3.51,154,53,46,24
31180,"Lubbock, TX",1,Midsized,1111,1075,1017,952,960,960,948,939,792,827,822,843,745,680,664,625,-33.439999,-5.8699999,43,99,23,39
31340,"Lynchburg, VA",1,Midsized,2135,2106,1713,1219,1230,1270,1267,1300,1018,954,938,960,834,759,696,637,-51,-8.4799995,164,147,73,61
31540,"Madison, WI",1,Large,1265,1204,1258,1337,1442,1566,1659,1759,1131,1090,1153,1228,1167,1129,1104,1058,-39.849998,-4.1700001,76,61,14,14
31700,"Manchester-Nashua, NH",1,Midsized,840,747,779,827,944,998,1085,1083,638,565,611,629,627,634,536,548,-49.400002,2.24,151,5,67,1
32580,"McAllen-Edinburg-Mission, TX",1,Large,2046,2113,2134,2046,1999,2018,2033,2014,1831,1867,1826,1850,1702,1422,1265,1147,-43.049999,-9.3299999,103,160,22,45
32820,"Memphis, TN-MS-AR",1,Very Large,3249,3171,3088,3030,3032,3139,3293,3334,2792,2522,2419,2426,2224,1994,1817,1722,-48.349998,-5.23,144,83,44,35
32900,"Merced, CA",1,Midsized,856,886,854,833,880,927,932,913,664,603,582,602,632,524,420,305,-66.589996,-27.379999,189,191,83,83
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,52253,54069,53266,51807,50334,48617,47014,46239,46396,46782,46622,45930,45254,44070,41582,40316,-12.81,-3.04,6,46,3,19
33340,"Milwaukee-Waukesha, WI",1,Very Large,2604,2406,2780,3937,2482,2709,2880,3163,2261,2043,2022,2122,2037,1908,1782,1846,-41.639999,3.5899999,92,2,30,2
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,6807,6621,7590,9087,10409,11592,11869,12185,7447,7428,8139,8485,9199,9292,8774,8721,-28.43,-.60000002,27,18,9,8
33660,"Mobile, AL",1,Midsized,1641,1615,1629,1677,1740,1743,1729,1723,1437,1394,1365,1338,1194,1107,956,914,-46.950001,-4.3899999,136,66,62,25
33700,"Modesto, CA ",1,Large,979,928,882,850,914,928,903,915,608,570,644,708,696,506,428,372,-59.34,-13.08,185,185,51,52
33860,"Montgomery, AL",1,Midsized,1694,1719,1715,1756,1687,1715,1707,1668,1427,1403,1391,1383,1294,1188,1120,1122,-32.73,.18000001,40,11,20,2
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6828,7101,7339,7551,7532,7500,7490,7369,6779,6838,6996,7312,7041,6312,5930,5680,-22.92,-4.2199998,16,64,9,23
34940,"Naples-Marco Island, FL",1,Midsized,8366,8904,8804,8544,7959,7361,6850,6548,6490,6510,6478,6339,5986,5608,5340,5133,-21.610001,-3.8800001,14,58,8,20
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,8107,7852,7613,7480,7838,7812,7914,7893,6429,5893,5816,6606,6478,5990,6204,5327,-32.509998,-14.14,39,186,12,53
35300,"New Haven-Milford, CT",1,Large,3452,3484,3736,3968,4221,4352,4334,4205,2723,2762,3061,2916,2801,3004,3069,3063,-27.16,-.2,25,16,5,5
35380,"New Orleans-Metairie, LA",1,Very Large,4595,4630,4545,4517,4565,4614,4669,4741,4046,3975,4122,4171,3958,3652,3347,3046,-35.75,-8.9899998,55,155,17,47
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,65200,67320,71463,76279,82753,85734,84523,83588,60131,61904,64089,67767,65396,68147,71327,73648,-11.89,3.25,5,3,2,3
35840,"North Port-Sarasota-Bradenton, FL",1,Large,8796,9229,9076,8704,7983,7418,6948,6585,7040,7248,7354,7079,6494,5730,5196,4797,-27.15,-7.6799998,24,133,4,34
35980,"Norwich-New London, CT",1,Midsized,1511,1526,1566,1632,1761,1781,1826,1798,1202,1187,1267,1205,1179,1219,1137,1054,-41.380001,-7.3000002,90,124,42,50
36100,"Ocala, FL",1,Midsized,2505,2638,2625,2595,2498,2455,2375,2322,2248,3205,3202,3175,3072,2857,2707,2533,9.0900002,-6.4299998,2,105,1,43
36260,"Ogden-Clearfield, UT",1,Large,1350,1292,1250,1254,1392,1492,1568,2113,1008,857,904,1167,990,846,731,607,-71.269997,-16.959999,191,189,55,54
36420,"Oklahoma City, OK",1,Very Large,5132,5025,4830,4802,4831,4904,5108,5071,4244,4077,4034,4228,4039,3625,3478,3286,-35.200001,-5.52,52,92,16,38
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,498,452,447,432,464,513,529,530,308,336,389,408,422,397,401,394,-25.66,-1.75,21,29,13,9
36540,"Omaha-Council Bluffs, NE-IA",1,Large,2231,2078,2013,1984,2144,2295,2398,2537,1984,1859,1910,2010,1914,1725,1640,1509,-40.52,-7.9899998,84,135,17,36
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,10139,10240,10080,9805,9820,9869,9813,9607,8538,8195,8280,8999,8972,8450,8125,7923,-17.530001,-2.49,12,39,5,16
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1689,1664,1738,1829,1978,2037,2038,1960,1298,1294,1312,1410,1500,1343,1208,1071,-45.360001,-11.34,120,177,28,49
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,3942,4022,3848,3594,3409,3306,3237,3164,2980,2920,2964,3177,3010,2515,2231,2087,-34.040001,-6.4499998,46,106,9,23
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,2699,2731,2707,2636,2651,2646,2637,2597,2293,2237,2165,2235,2099,1691,1593,1487,-42.740002,-6.6500001,99,108,46,45
37900,"Peoria, IL",1,Midsized,1889,1860,1888,1929,2023,2078,2150,2219,1834,1741,1749,1719,1666,1561,1475,1411,-36.41,-4.3400002,60,65,30,24
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,18903,18648,19044,19529,20291,20728,20581,19736,13651,13169,13234,11979,12457,12449,11423,10828,-45.139999,-5.21,118,82,40,34
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,17149,17751,17302,16676,15752,14464,13099,12254,11082,10174,9952,12550,11739,8657,7227,7006,-42.830002,-3.0599999,101,47,34,20
38300,"Pittsburgh, PA",1,Very Large,7202,6792,6559,6469,6660,7056,7355,7355,6007,5770,5507,5398,5510,5272,4968,4811,-34.59,-3.1600001,50,48,15,21
38860,"Portland-South Portland, ME ",1,Large,2167,2074,2045,2033,2218,2530,2679,2751,1574,1467,1501,1568,1563,1663,1608,1447,-47.400002,-10.01,140,166,36,46
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,6258,6105,6346,6883,7462,8402,8696,8721,4860,4390,4789,5705,5742,5347,5099,5022,-42.41,-1.51,97,26,33,12
38940,"Port St. Lucie, FL",1,Midsized,4401,4593,4542,4379,4272,4152,3992,3852,3996,4087,4098,4055,3760,3252,2851,2611,-32.220001,-8.4200001,38,146,19,60
39300,"Providence-Warwick, RI-MA",1,Very Large,4652,4347,4392,4515,4852,5034,5048,5083,3574,3250,3223,3190,3116,2917,2656,2455,-51.700001,-7.5700002,168,131,50,45
39340,"Provo-Orem, UT",1,Large,2020,2007,2003,1987,2065,2150,2170,2687,1518,1329,1374,1721,1618,1340,1116,951,-64.610001,-14.78,188,187,53,53
39580,"Raleigh-Cary, NC",1,Very Large,4745,4719,4710,4821,4912,5001,5078,5186,4320,4128,4089,4349,4191,3582,3334,3219,-37.93,-3.45,65,50,22,22
39740,"Reading, PA",1,Midsized,1100,1043,1020,1005,1029,1062,1125,1089,782,721,671,594,609,574,481,481,-55.830002,0,176,13,78,3
39900,"Reno, NV",1,Midsized,1469,1359,1286,1259,1462,1621,1781,1823,1056,893,928,1165,1182,1052,908,809,-55.619999,-10.9,175,174,77,76
40060,"Richmond, VA",1,Very Large,3674,3609,3707,3841,4028,4120,4243,4334,3274,3110,3213,3440,3318,2940,2672,2429,-43.950001,-9.0900002,115,158,38,48
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,16109,15974,15552,15275,15590,15529,15708,15689,12219,11698,11288,11734,11412,9518,7788,6975,-55.540001,-10.44,174,171,51,51
40220,"Roanoke, VA",1,Midsized,1221,1182,1182,1190,1210,1232,1228,1231,973,888,902,945,819,781,705,661,-46.299999,-6.2399998,130,103,58,42
40380,"Rochester, NY",1,Very Large,1982,1906,1886,1891,1985,2164,2277,2324,1570,1433,1472,1398,1389,1489,1451,1395,-39.970001,-3.8599999,78,57,25,25
40420,"Rockford, IL",1,Midsized,1268,1176,1100,1020,1116,1234,1401,1496,1319,1192,1093,1060,947,873,798,727,-51.400002,-8.8999996,166,154,74,65
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,4524,4321,4350,4537,5223,5679,5937,5994,3244,3239,3551,4013,4222,4005,3353,2929,-51.130001,-12.65,165,183,48,52
41180,"St. Louis, MO-IL",1,Very Large,7994,7636,7787,7973,8277,8640,8977,9118,7022,6436,6489,6554,6360,6096,5877,5731,-37.150002,-2.48,62,37,21,14
41420,"Salem, OR",1,Midsized,1419,1370,1398,1455,1572,1718,1787,1778,1189,1096,1061,1174,1080,906,843,763,-57.09,-9.4899998,178,162,79,69
41500,"Salinas, CA",1,Midsized,633,668,695,712,731,783,792,794,518,548,576,589,628,571,490,433,-45.470001,-11.63,121,180,53,79
41540,"Salisbury, MD-DE",1,Midsized,3888,4023,4080,4155,4236,4234,4082,3945,3319,3373,3402,3441,3317,2898,2517,2249,-42.990002,-10.65,102,173,47,75
41620,"Salt Lake City, UT",1,Very Large,2476,2283,2222,2221,2501,2660,2712,3604,1501,1268,1427,2022,1972,1721,1534,1496,-58.490002,-2.48,182,37,53,14
41700,"San Antonio-New Braunfels, TX",1,Very Large,8910,9157,9371,9618,9917,10374,10694,11488,9656,9396,9170,9451,9021,7910,7407,6987,-39.18,-5.6700001,69,95,23,39
41740,"San Diego-Carlsbad, CA",1,Very Large,6425,6458,6423,6439,6834,6914,7023,6905,4238,4092,4292,4702,4808,4384,4086,3877,-43.849998,-5.1199999,113,80,37,33
