cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list12_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,list1_2021,list2_2021,list3_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
14500,"Boulder, CO",1,Midsized,926,1001,1146,1281,1515,1720,1852,1837,1826,1785,1559,1191,920,854,892,1024,1216,1429,1308,1186,1174,1129,838,657,490,400,372,-67.540001,-7,112,96,49,31
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,424,409,403,427,494,538,554,551,529,572,525,405,353,318,392,454,439,425,421,410,395,374,246,202,162,135,134,-66.75,-.74000001,105,52,46,16
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,6226,6755,7354,7958,8727,8986,8723,8336,8094,7922,7250,5987,5268,5780,6385,5897,5929,6671,6739,6400,6057,5897,5164,4347,3584,3470,3615,-50.84,4.1799998,23,24,3,9
15180,"Brownsville-Harlingen, TX",1,Midsized,1633,1661,1658,1657,1652,1675,1616,1612,1600,1561,1528,1535,1451,1453,1421,1397,1348,1190,1078,1002,956,887,856,821,710,636,571,-65.559998,-10.22,89,130,39,53
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1803,1651,1583,1597,1755,1924,2044,2100,2179,2164,1976,1678,1510,1393,1311,1258,1229,1296,1286,1257,1237,1155,1024,877,727,677,700,-55.779999,3.4000001,33,29,16,11
15940,"Canton-Massillon, OH",1,Midsized,868,845,766,729,782,824,908,952,991,1019,1014,917,823,743,673,668,619,532,528,509,492,518,492,487,412,299,277,-63.84,-7.3600001,74,101,31,33
15980,"Cape Coral-Fort Myers, FL",1,Large,10993,11677,11372,10853,10115,9247,8676,8167,7798,8039,8319,8473,8624,8594,8357,8197,7583,6827,6222,5703,5319,5088,4805,4529,3947,2985,2101,-81.519997,-29.610001,188,191,53,56
16300,"Cedar Rapids, IA",1,Midsized,898,860,862,892,965,1005,1043,1138,1224,1187,1128,1022,970,903,865,904,851,782,729,694,637,624,575,494,413,357,348,-59.630001,-2.52,52,63,22,21
16620,"Charleston, WV",1,Midsized,1028,1026,1023,1012,1056,1114,1153,1177,1174,1119,1075,1029,970,931,897,841,754,741,726,693,674,667,530,497,451,410,358,-65,-12.68,83,146,37,61
16700,"Charleston-North Charleston, SC",1,Large,4517,4616,4717,4861,4895,4877,4829,4726,4678,4650,4542,4245,3918,3906,3989,4056,3894,3587,3272,3034,2770,2676,2455,2177,1780,1350,1183,-74.919998,-12.37,170,143,48,40
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,8033,8007,8061,8202,8400,8585,8605,8533,8471,8445,7881,7055,6377,5742,5936,6540,6248,5277,4762,4531,4420,4333,4021,3510,3115,2588,2221,-72.449997,-14.18,152,155,44,46
16860,"Chattanooga, TN-GA",1,Large,2240,2219,2146,2125,2223,2271,2371,2366,2328,2334,2261,2068,1859,1686,1689,1689,1608,1428,1290,1199,1163,1110,1098,1023,812,589,543,-74.699997,-7.8099999,169,106,47,31
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,30047,30376,32152,34100,36339,38412,39893,40703,41066,40068,36703,31563,28689,29155,29637,28317,28137,28026,27033,26649,26939,26989,24631,20918,17946,15844,15357,-52.240002,-3.0699999,26,70,10,27
17140,"Cincinnati, OH-KY-IN",1,Very Large,5724,5275,5192,5206,5407,5497,5641,5775,5834,5773,5479,4855,4326,3769,3631,3727,3590,3279,3011,3021,3115,3184,3109,2730,2268,1828,1764,-66.019997,-3.5,95,72,33,29
17300,"Clarksville, TN-KY",1,Midsized,1328,1283,1180,1124,1187,1221,1234,1233,1220,1230,1190,1143,1090,981,938,1003,907,756,782,662,651,617,552,536,500,448,322,-72.709999,-28.120001,154,190,69,82
17460,"Cleveland-Elyria, OH",1,Very Large,5633,5402,5387,5390,5551,5882,6207,6418,6521,6447,6158,5503,4928,4389,4189,4071,3702,3440,3287,3197,3221,3337,3218,2902,2423,1967,1884,-65.029999,-4.2199998,84,75,31,30
17780,"College Station-Bryan, TX",1,Midsized,1200,1308,1378,1449,1446,1453,1506,1499,1488,1477,1429,1346,1282,1451,1559,1558,1514,1395,1329,1248,1223,1146,1065,988,872,772,695,-49.560001,-9.9700003,20,128,12,52
17820,"Colorado Springs, CO",1,Large,1913,1779,1752,1815,1971,2303,2572,2582,2571,2367,2009,1655,1351,1198,1283,1445,1676,1708,1620,1507,1313,1114,871,712,562,536,596,-65.980003,11.19,94,8,20,3
17900,"Columbia, SC",1,Large,3057,3088,3021,2968,3011,3061,3154,3122,3054,3033,2934,2816,2625,2526,2369,2416,2199,1899,1749,1617,1569,1543,1480,1351,1207,1042,845,-72.029999,-18.91,150,173,40,49
17980,"Columbus, GA-AL",1,Midsized,1629,1608,1505,1416,1369,1351,1292,1256,1230,1204,1183,1131,1068,1010,940,939,838,765,680,619,544,565,585,567,520,479,436,-71.029999,-8.9799995,143,114,63,42
18140,"Columbus, OH",1,Very Large,3486,3252,3208,3258,3549,3708,4155,4355,4471,4545,4265,3683,3157,2650,2683,2733,2630,2493,2354,2330,2364,2376,2221,1875,1555,1243,1245,-61.189999,.16,59,45,23,17
18580,"Corpus Christi, TX",1,Midsized,2351,2417,2498,2595,2702,2711,2720,2666,2603,2549,2492,2419,2317,2303,2310,2292,2131,1862,1701,1614,1534,1464,1467,1382,1252,1142,1034,-58.610001,-9.46,46,119,19,45
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,2916,2902,2932,2977,2962,2934,2890,2847,2830,2801,2769,2644,2492,2424,2595,2804,2782,2451,2219,2018,1874,1755,1708,1581,1364,1109,947,-67.699997,-14.61,115,159,50,67
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,18996,19267,19878,20697,21945,23496,24406,24280,23891,23367,21874,19493,17758,17411,18052,18489,18546,16719,15677,14539,13402,12422,11089,9367,8034,6234,5596,-71.849998,-10.23,148,131,43,42
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,1207,1172,1178,1211,1231,1348,2244,2312,2355,2365,2338,2249,2181,2087,1993,1961,1901,1829,1790,1762,1721,1712,1704,1633,1526,1419,1380,17.15,-2.75,1,65,1,23
19430,"Dayton-Kettering, OH",1,Large,2242,2031,2219,2522,2552,2047,2195,2199,2213,2272,2196,1931,1696,1456,1512,1439,1286,1174,1154,1157,1200,1242,1213,1080,847,614,596,-73.139999,-2.9300001,157,69,43,20
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,6892,7085,6933,6656,6567,6607,6458,6414,6350,6384,6302,6158,6080,6042,6190,6329,5984,5085,4469,4014,3663,3627,3604,3355,2970,2491,1814,-73.839996,-27.18,161,187,45,54
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,5759,5783,6204,6762,7826,8770,9301,9238,9169,8835,7550,6432,4100,3708,4391,5156,6056,6724,6222,5858,5506,4935,4000,2985,2363,2152,2252,-63.700001,4.6500001,73,21,30,9
19780,"Des Moines-West Des Moines, IA",1,Large,3082,3006,2957,2971,3107,3260,3367,3496,3634,3671,3509,3322,3167,3056,3069,3125,2898,2605,2461,2430,2334,2373,2333,2132,1928,1718,1478,-50.02,-13.97,21,152,2,43
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,12425,11747,11479,11460,12488,13837,15121,15983,16649,15957,14904,13046,11679,10725,10266,9966,10688,10219,9805,9318,9014,8387,7708,6738,5637,4688,4530,-60.540001,-3.3699999,58,71,22,28
20260,"Duluth, MN-WI",1,Midsized,1291,1251,1299,1394,1581,1803,1951,2032,2028,1914,1649,1387,1158,1080,1108,1183,1272,1289,1245,1160,1059,990,843,720,546,450,430,-66.900002,-4.4400001,107,77,48,25
20500,"Durham-Chapel Hill, NC",1,Large,1336,1281,1375,1462,1533,1647,1706,1731,1736,1758,1653,1451,1281,1201,1233,1286,1289,1208,1142,1074,984,948,899,798,674,528,488,-64.510002,-7.5799999,78,104,15,30
21340,"El Paso, TX",1,Large,2807,2804,2698,2627,2624,2589,2641,2597,2549,2556,2568,2429,2373,2405,2301,2247,1930,1592,1443,1460,1400,1389,1320,1343,1244,1168,1124,-58.34,-3.77,44,74,9,21
21500,"Erie, PA",1,Midsized,1197,1160,1126,1078,1078,1121,1135,1141,1121,1109,1013,894,797,720,647,611,574,516,490,453,423,441,411,362,305,242,216,-80.82,-10.74,187,134,82,55
21660,"Eugene-Springfield, OR",1,Midsized,669,637,614,627,702,798,806,838,865,792,669,532,488,462,512,653,636,587,518,484,478,458,377,325,264,251,246,-59.93,-1.99,53,57,23,17
21780,"Evansville, IN-KY",1,Midsized,895,837,785,756,784,790,817,1008,1050,961,890,828,738,624,550,543,482,458,462,430,431,421,445,420,345,239,194,-75.290001,-18.83,173,172,74,73
22180,"Fayetteville, NC",1,Large,1740,1675,1560,1489,1462,1500,1535,1673,1696,1465,1426,1337,1204,1121,961,902,733,609,569,516,514,479,442,426,385,324,274,-82.440002,-15.43,190,163,55,46
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,2463,2452,2358,2288,2302,2373,2400,2380,2349,2331,2209,2010,1842,1710,1661,1763,1643,1422,1321,1162,1107,1074,980,898,759,624,577,-75.529999,-7.5300002,176,103,50,29
22420,"Flint, MI",1,Midsized,1316,1205,1143,1098,1140,1280,1369,1443,1540,1523,1411,1301,1179,1062,1024,956,945,823,743,712,689,655,605,556,503,424,436,-61.849998,2.8299999,62,31,26,10
22660,"Fort Collins, CO",1,Midsized,1097,1096,1096,1115,1239,1463,1641,1663,1693,1563,1427,1222,1066,1019,1037,1215,1371,1306,1226,1097,1015,875,774,671,518,429,371,-66.150002,-13.52,97,150,43,64
22900,"Fort Smith, AR-OK",1,Midsized,1300,1285,1247,1239,1239,1194,1177,1199,1229,1206,1182,1112,1070,1065,993,975,899,836,779,722,657,623,576,550,507,442,400,-67.919998,-9.5,117,121,52,47
23060,"Fort Wayne, IN",1,Midsized,832,720,627,524,538,632,709,856,948,930,898,804,668,565,537,549,537,468,464,461,471,436,402,346,296,250,208,-66.830002,-16.799999,106,167,47,71
23420,"Fresno, CA",1,Large,1693,1755,1747,1820,1887,1909,1864,1899,1913,1851,1760,1558,1341,1311,1251,1321,1207,1018,842,783,812,820,735,679,539,508,508,-70.919998,0,141,46,38,14
23540,"Gainesville, FL",1,Midsized,942,941,959,991,978,978,957,946,929,941,878,857,806,850,937,958,868,779,805,787,763,741,743,682,614,508,434,-54.740002,-14.57,32,158,13,66
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2194,2015,2037,2101,2266,2492,2690,2810,2974,2970,2665,2328,2004,1875,1817,1820,2005,1866,1754,1666,1530,1525,1383,1165,959,811,788,-61.32,-2.8399999,61,66,24,25
24540,"Greeley, CO",1,Midsized,1153,1128,1165,1249,1288,1392,1422,1470,1470,1440,1326,1164,949,822,861,1052,1183,1124,1040,986,891,787,722,622,502,419,409,-64.889999,-2.3900001,81,61,35,19
24580,"Green Bay, WI",1,Midsized,818,759,745,751,818,916,995,1030,1057,964,832,778,700,675,698,687,634,613,564,539,517,496,467,411,346,301,277,-62.82,-7.9699998,69,107,28,36
24660,"Greensboro-High Point, NC",1,Large,1893,1797,1740,1730,1841,1946,1940,1960,1958,1981,1900,1673,1520,1401,1391,1491,1436,1337,1196,1110,1015,988,926,920,717,621,523,-69.940002,-15.78,133,165,32,47
24860,"Greenville-Anderson, SC",1,Large,3749,3625,3546,3495,3666,3895,4087,4116,4165,4120,4070,3829,3633,3363,3381,3461,3319,2943,2821,2663,2486,2442,2438,2286,2036,1718,1336,-62.32,-22.24,64,183,13,51
25060,"Gulfport-Biloxi, MS",1,Midsized,1972,2018,2004,1975,2003,2098,2152,2093,2012,1972,1957,1971,1824,1835,1839,1827,1655,1452,1342,1232,1167,1116,1102,1022,925,763,704,-64.870003,-7.73,80,105,34,35
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1133,1131,1134,1184,1248,1285,1316,1280,1238,1247,1157,990,886,848,849,844,764,665,584,533,509,477,422,395,352,251,245,-78.400002,-2.3900001,184,61,80,19
25420,"Harrisburg-Carlisle, PA",1,Large,1507,1415,1398,1437,1537,1583,1592,1540,1456,1471,1463,1277,1090,963,915,861,921,934,815,768,742,681,635,614,531,441,442,-68.379997,.23,121,44,27,13
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,5252,5260,5469,5712,6247,6453,6471,6393,6311,6174,5703,4832,4249,4292,4610,4330,4175,4590,4569,4338,4300,4237,3912,3231,2581,2458,2497,-54.34,1.59,30,39,14,15
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,947,923,871,819,816,823,838,834,823,805,802,743,666,652,649,645,558,507,463,417,625,506,522,495,453,412,372,-57.290001,-9.71,39,126,16,51
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,26411,26675,27299,28178,29227,30529,31439,30911,30279,29277,28358,26614,25203,25271,26124,26772,25904,23907,22814,21857,20408,19686,19035,17704,16182,14176,12449,-54.400002,-12.18,31,141,15,43
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1700,1678,1691,1669,1635,1648,1676,1750,1803,1729,1659,1603,1499,1459,1376,1324,1206,1060,1026,899,847,836,793,761,709,632,580,-65.699997,-8.2299995,91,109,41,38
26620,"Huntsville, AL",1,Midsized,1791,1722,1646,1546,1544,1563,1529,1503,1456,1449,1332,1246,1144,1049,997,1081,1220,1114,1076,1046,1000,992,954,948,807,641,518,-68.529999,-19.190001,123,174,55,74
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,5303,4961,4803,4543,4941,5331,5736,7136,7708,6352,5977,5226,4674,4094,3830,4055,3815,3473,3328,3150,3196,3316,3245,2828,2362,1783,1624,-66.190002,-8.9200001,98,113,34,41
27140,"Jackson, MS",1,Large,2038,2026,2037,2054,2062,2059,2103,2083,2066,2002,2018,1930,1751,1737,1737,1699,1585,1458,1335,1246,1135,1061,1008,912,814,772,660,-67.599998,-14.51,114,156,26,45
27260,"Jacksonville, FL",1,Very Large,8927,9133,9091,9149,9209,9235,9089,9053,8952,8971,8863,8482,7996,7873,7937,8539,8156,7229,6492,5810,5096,4879,4704,4259,3501,2751,2327,-74.400002,-15.41,166,162,50,48
28020,"Kalamazoo-Portage, MI",1,Midsized,954,888,877,896,924,1039,1112,1169,1239,1250,1150,994,873,879,794,778,825,760,718,660,615,585,557,487,411,348,305,-65.220001,-12.36,85,142,38,60
28140,"Kansas City, MO-KS",1,Very Large,6142,5837,5789,5820,6164,6345,6618,6753,6877,6860,6532,5695,5037,4646,4428,4458,4254,3906,3624,3454,3418,3520,3419,3059,2569,1998,1891,-67.330002,-5.3600001,110,85,39,33
28420,"Kennewick-Richland, WA",1,Midsized,895,872,709,515,535,538,584,659,754,729,678,631,575,498,494,499,473,475,492,455,449,455,408,346,316,275,218,-69.25,-20.73,128,178,58,77
28660,"Killeen-Temple, TX",1,Midsized,1471,1405,1369,1333,1322,1410,1517,1521,1529,1514,1524,1454,1375,1328,1385,1379,1196,1018,893,817,717,643,618,586,489,384,350,-74.43,-8.8500004,167,112,72,41
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1573,1526,1415,1288,1314,1385,1417,1423,1433,1454,1706,1332,1231,1083,993,961,845,813,749,709,700,675,629,577,508,395,349,-75.339996,-11.65,174,138,75,58
28940,"Knoxville, TN",1,Large,3173,3095,3057,3039,3081,3166,3147,3231,3299,3264,3143,2855,2566,2373,2249,2365,2220,2006,1780,1637,1504,1527,1555,1370,1139,855,677,-77.849998,-20.82,181,179,51,50
29180,"Lafayette, LA",1,Midsized,2243,2292,2292,2291,2227,2252,2230,2184,2116,2064,2014,1916,1820,1842,1860,1785,1720,1588,1473,1417,1291,1218,1112,1074,982,908,824,-64.050003,-9.25,75,116,32,44
29460,"Lakeland-Winter Haven, FL",1,Large,3345,3485,3343,3157,3011,2945,2932,3066,3157,3203,3181,3127,3050,2946,2851,3046,2911,2654,2517,2309,2236,2234,2275,2144,1909,1519,1103,-67.010002,-27.389999,108,188,23,55
29540,"Lancaster, PA",1,Large,1189,1120,1078,1071,1113,1131,1105,1081,1049,1073,1037,896,799,736,714,693,722,741,658,602,568,537,514,480,409,351,351,-67.440002,0,111,46,24,14
29620,"Lansing-East Lansing, MI",1,Large,1234,1117,1066,1067,1167,1248,1345,1425,1516,1542,1474,1329,1202,1075,953,908,927,835,815,816,811,786,746,642,516,399,362,-66.040001,-9.2700005,96,117,21,32
29700,"Laredo, TX",1,Midsized,513,529,533,506,507,514,532,556,568,571,547,555,536,552,553,531,495,428,400,371,350,341,288,287,265,290,298,-44.09,2.76,15,32,9,11
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,8503,8986,9024,9041,9773,9749,9661,9463,9299,9116,9725,8788,7972,7414,7215,8587,8896,8823,8271,8390,8576,8403,7971,7160,6076,5159,4263,-52.759998,-17.370001,28,168,12,49
30460,"Lexington-Fayette, KY",1,Large,1619,1476,1469,1496,1596,1644,1770,1780,1788,1777,1666,1506,1342,1255,1196,1222,1136,1064,968,941,895,883,801,737,664,556,519,-64.669998,-6.6500001,79,94,16,25
30700,"Lincoln, NE",1,Midsized,808,761,1089,686,965,1015,1005,1065,1145,1154,1083,1010,903,831,863,926,874,768,732,703,691,681,698,679,622,589,595,-45.360001,1.02,16,40,10,14
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,3076,3015,2952,2909,2908,2901,2848,2832,2801,2703,2638,2484,2319,2224,2174,2152,1896,1743,1646,1521,1420,1359,1279,1167,956,819,739,-74.970001,-9.7700005,171,127,49,35
30980,"Longview, TX",1,Midsized,1106,1141,1177,1216,1204,1165,1163,1180,1159,1113,1050,958,873,846,834,828,794,712,652,638,621,560,524,493,453,374,330,-71.959999,-11.76,149,140,67,59
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,19809,20346,20606,20872,22082,22396,22746,23645,24555,23085,21145,17466,15986,15905,15862,16426,18254,18110,17545,17338,17523,17774,17166,14994,13322,12954,12743,-38.16,-1.63,13,55,4,22
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3671,3386,3314,3419,3624,3780,4050,4139,4152,4215,4047,3653,3319,2969,2809,2859,2649,2304,2142,2067,2121,2101,2130,1999,1669,1313,1244,-62.459999,-5.2600002,67,84,27,32
31180,"Lubbock, TX",1,Midsized,1111,1075,1017,952,960,960,948,939,943,899,888,829,792,827,822,843,745,680,664,625,622,621,586,527,454,385,318,-68.730003,-17.4,125,169,56,72
31340,"Lynchburg, VA",1,Midsized,2140,2109,1717,1222,1232,1272,1269,1302,1340,1286,1226,1128,1019,955,938,962,836,762,698,639,627,630,613,553,462,378,391,-77.230003,3.4400001,179,28,78,9
31540,"Madison, WI",1,Large,1265,1204,1258,1337,1444,1566,1659,1759,1881,1825,1592,1278,1131,1090,1153,1228,1167,1129,1104,1058,1039,1054,870,667,543,460,437,-65.260002,-5,86,82,17,23
31700,"Manchester-Nashua, NH",1,Midsized,840,747,779,827,944,998,1085,1083,1085,1056,958,762,638,565,611,629,627,634,537,548,557,525,414,333,245,228,261,-66.5,14.47,103,4,45,1
32580,"McAllen-Edinburg-Mission, TX",1,Large,2048,2115,2134,2047,1999,2018,2033,2014,2008,2010,1959,1912,1832,1868,1828,1851,1703,1423,1265,1147,1051,1089,1148,1149,1106,1039,933,-56.279999,-10.2,35,129,5,36
32820,"Memphis, TN-MS-AR",1,Very Large,3249,3171,3088,3030,3032,3139,3294,3335,3384,3221,3177,3010,2792,2522,2420,2426,2224,1994,1817,1722,1624,1632,1569,1444,1262,1103,1036,-66.449997,-6.0700002,102,90,36,37
32900,"Merced, CA",1,Midsized,860,890,859,838,885,933,940,921,873,849,757,724,668,606,588,609,635,527,423,306,286,316,367,295,258,207,192,-77.650002,-7.25,180,100,79,32
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,52257,54070,53264,51808,50337,48622,47020,46241,45620,45793,46700,46856,46403,46792,46636,45940,45267,44077,41584,40320,39227,38637,38250,37187,34446,31396,27056,-49.200001,-13.82,19,151,7,45
33340,"Milwaukee-Waukesha, WI",1,Very Large,2604,2406,2780,3940,2482,2709,2880,3163,3414,3370,3066,2610,2261,2043,2022,2122,2037,1908,1782,1846,1963,2050,1792,1521,1191,983,926,-66.690002,-5.8000002,104,87,37,34
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,6807,6621,7591,9088,10410,11593,11869,12188,12494,12286,10779,8579,7447,7428,8139,8485,9199,9292,8774,8721,8513,8591,7326,5877,4734,4318,4389,-42.18,1.64,14,37,5,14
33660,"Mobile, AL",1,Midsized,1641,1616,1629,1680,1754,1764,1748,1737,1708,1669,1588,1543,1437,1394,1365,1338,1194,1107,956,914,900,857,831,827,746,623,592,-63.66,-4.98,72,81,30,28
33700,"Modesto, CA",1,Large,980,929,884,851,916,931,909,920,941,933,854,691,609,571,647,708,696,506,428,374,386,417,423,373,313,261,261,-70.480003,0,137,46,36,14
33860,"Montgomery, AL",1,Midsized,1694,1719,1715,1756,1687,1716,1708,1669,1655,1612,1577,1501,1427,1403,1391,1384,1295,1188,1120,1122,1018,953,936,849,766,611,552,-67.809998,-9.6599998,116,125,51,50
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6828,7101,7342,7555,7536,7506,7500,7381,7296,7290,7237,6993,6787,6843,7003,7319,7049,6318,5936,5684,5331,5092,4817,4721,4324,3704,2972,-59.52,-19.76,50,176,21,75
34940,"Naples-Marco Island, FL",1,Midsized,8367,8905,8806,8544,7960,7362,6850,6548,6321,6551,6748,6895,6490,6510,6478,6339,5986,5608,5340,5133,4833,4621,4326,4010,3476,2590,1870,-78.760002,-27.799999,185,189,81,81
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,8115,7858,7617,7484,7839,7812,7917,7896,7866,7896,7732,7164,6430,5894,5819,6612,6484,5998,6216,5328,4680,4455,4060,3659,3119,2430,2077,-72.730003,-14.53,155,157,45,47
35300,"New Haven-Milford, CT",1,Large,3452,3484,3736,3968,4221,4352,4334,4205,4097,3896,3593,3095,2724,2762,3062,2917,2801,3004,3069,3063,3078,3029,2641,2286,1869,1712,1798,-51.869999,5.02,25,20,4,7
35380,"New Orleans-Metairie, LA",1,Very Large,4595,4630,4545,4517,4565,4615,4669,4741,4764,4617,4512,4302,4046,3975,4122,4171,3958,3652,3347,3046,2931,2812,2771,2632,2511,2297,2156,-52.560001,-6.1399999,27,91,11,38
