cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1699,1678,1691,1669,1634,1645,1674,1749,1801,1727,1658,1499,1457,1375,1323,1205,1060,1025,899,847,836,793,-52.169998,-5.1399999,160,87,66,41
26620,"Huntsville, AL",1,Midsized,1791,1722,1646,1546,1544,1563,1529,1503,1456,1449,1332,1144,1049,997,1081,1220,1114,1076,1046,1000,992,954,-28.379999,-3.8299999,22,65,11,31
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,5303,4960,4802,4542,4941,5331,5736,7136,7708,6352,5977,4674,4094,3830,4055,3815,3473,3328,3150,3196,3316,3245,-45.709999,-2.1400001,90,38,30,5
27140,"Jackson, MS",1,Large,2038,2025,2037,2054,2062,2059,2103,2083,2066,2002,2018,1751,1737,1737,1699,1585,1458,1335,1246,1135,1061,1008,-50.049999,-5,135,81,32,23
27260,"Jacksonville, FL",1,Very Large,8907,9116,9069,9119,9175,9210,9072,9028,8928,8946,8836,7974,7850,7905,8506,8126,7206,6473,5798,5088,4872,4697,-46.84,-3.5899999,105,60,33,15
28020,"Kalamazoo-Portage, MI",1,Midsized,954,888,877,896,924,1039,1112,1169,1239,1250,1150,873,879,794,778,825,760,718,660,615,585,557,-51.57,-4.79,154,77,64,37
28140,"Kansas City, MO-KS",1,Very Large,6140,5835,5789,5820,6164,6345,6618,6753,6877,6859,6532,5036,4646,4428,4458,4254,3906,3623,3453,3416,3517,3417,-47.689999,-2.8399999,113,48,38,8
28420,"Kennewick-Richland, WA",1,Midsized,895,872,709,515,535,538,584,659,754,729,678,575,498,493,498,473,475,492,455,449,455,408,-39.82,-10.33,49,152,22,66
28660,"Killeen-Temple, TX",1,Midsized,1469,1399,1369,1332,1315,1405,1511,1516,1525,1509,1519,1369,1323,1379,1372,1191,1011,886,814,714,639,614,-59.580002,-3.9100001,181,67,78,32
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1570,1521,1407,1279,1307,1377,1405,1409,1423,1445,1698,1226,1078,989,956,842,810,745,705,696,673,627,-63.07,-6.8400002,182,110,79,51
28940,"Knoxville, TN",1,Large,3170,3092,3055,3035,3076,3155,3140,3223,3290,3255,3128,2562,2367,2244,2360,2215,2002,1778,1635,1502,1522,1550,-50.450001,1.84,140,9,35,2
29180,"Lafayette, LA",1,Midsized,2243,2292,2292,2291,2227,2252,2230,2184,2116,2064,2014,1820,1842,1860,1785,1720,1588,1473,1417,1291,1218,1112,-44.790001,-8.6999998,82,137,38,63
29460,"Lakeland-Winter Haven, FL",1,Large,3345,3485,3343,3157,3011,2945,2932,3063,3157,3203,3181,3050,2946,2851,3046,2911,2654,2517,2309,2236,2234,2275,-28.48,1.84,24,9,4,2
29540,"Lancaster, PA",1,Large,1189,1120,1078,1071,1113,1131,1105,1081,1049,1073,1037,799,736,714,693,722,741,658,602,568,537,514,-50.43,-4.2800002,139,72,34,21
29620,"Lansing-East Lansing, MI",1,Large,1234,1117,1066,1067,1167,1248,1345,1427,1516,1542,1474,1202,1075,953,908,927,835,815,816,811,786,746,-49.389999,-5.0900002,129,83,28,24
29700,"Laredo, TX",1,Midsized,513,529,533,506,507,514,532,556,568,571,547,536,552,553,531,495,428,400,371,350,341,288,-47.349998,-15.54,107,174,49,74
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,8500,8984,9022,9039,9772,9748,9660,9462,9298,9116,9724,7972,7414,7215,8587,8896,8823,8271,8390,8576,8403,7971,-18.030001,-5.1399999,10,87,4,23
30460,"Lexington-Fayette, KY",1,Large,1618,1476,1469,1496,1595,1644,1769,1779,1788,1777,1666,1342,1255,1196,1222,1136,1064,968,941,895,883,801,-51.919998,-9.29,158,143,43,42
30700,"Lincoln, NE",1,Midsized,808,760,1089,686,965,1015,1005,1065,1145,1154,1083,903,831,862,924,872,768,730,701,685,677,695,-35.830002,2.6600001,37,7,17,6
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,3076,3015,2952,2909,2908,2901,2848,2832,2801,2703,2638,2319,2224,2174,2152,1896,1743,1646,1521,1420,1359,1278,-51.549999,-5.96,153,101,41,27
30980,"Longview, TX",1,Midsized,1104,1139,1175,1214,1201,1161,1160,1178,1158,1111,1047,868,842,830,825,792,709,650,635,616,552,520,-50.330002,-5.8000002,136,99,57,46
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,19801,20341,20600,20864,22076,22385,22740,23625,24524,23064,21130,15980,15903,15858,16422,18250,18107,17544,17336,17520,17774,17165,-18.76,-3.4300001,12,57,6,12
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3667,3383,3310,3415,3618,3776,4046,4134,4147,4210,4044,3315,2967,2807,2856,2645,2302,2139,2064,2118,2098,2128,-47.380001,1.4299999,108,14,35,1
31180,"Lubbock, TX",1,Midsized,1111,1075,1017,952,960,960,948,939,943,899,888,792,827,822,843,745,680,664,625,622,621,586,-34.009998,-5.6399999,33,95,15,44
31340,"Lynchburg, VA",1,Midsized,2135,2106,1713,1219,1230,1270,1267,1300,1338,1284,1225,1018,954,938,960,834,759,696,637,625,628,612,-50.040001,-2.55,134,43,56,21
31540,"Madison, WI",1,Large,1265,1204,1258,1337,1442,1566,1659,1759,1881,1825,1592,1131,1090,1153,1228,1167,1129,1104,1058,1039,1054,870,-45.349998,-17.459999,85,178,18,53
31700,"Manchester-Nashua, NH",1,Midsized,840,747,779,827,944,998,1085,1083,1085,1056,958,638,565,611,629,627,634,536,548,557,525,414,-56.779999,-21.139999,177,186,75,80
32580,"McAllen-Edinburg-Mission, TX",1,Large,2046,2113,2134,2046,1999,2018,2033,2014,2008,2010,1958,1831,1867,1826,1850,1702,1422,1265,1147,1051,1089,1148,-41.369999,5.4200001,60,3,13,1
32820,"Memphis, TN-MS-AR",1,Very Large,3249,3171,3088,3030,3032,3139,3293,3334,3383,3221,3176,2792,2522,2419,2426,2224,1994,1817,1722,1624,1632,1569,-50.599998,-3.8599999,143,66,48,17
32900,"Merced, CA",1,Midsized,856,886,854,833,880,927,932,913,863,840,746,664,603,582,602,632,524,420,305,283,310,363,-51.34,17.1,149,1,62,1
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,52253,54069,53266,51807,50334,48617,47014,46239,45620,45790,46698,46396,46782,46622,45930,45254,44070,41582,40316,39224,38632,38247,-18.1,-1,11,26,5,2
33340,"Milwaukee-Waukesha, WI",1,Very Large,2604,2406,2780,3937,2482,2709,2880,3163,3414,3370,3066,2261,2043,2022,2122,2037,1908,1782,1846,1963,2050,1792,-41.549999,-12.59,63,167,23,47
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,6807,6621,7590,9087,10409,11592,11869,12185,12493,12286,10779,7447,7428,8139,8485,9199,9292,8774,8721,8513,8591,7326,-32.029999,-14.72,27,173,11,50
33660,"Mobile, AL",1,Midsized,1641,1615,1629,1677,1740,1743,1729,1723,1707,1667,1588,1437,1394,1365,1338,1194,1107,956,914,900,856,831,-47.669998,-2.9200001,112,49,51,24
33700,"Modesto, CA ",1,Large,979,928,882,850,914,928,903,915,938,930,851,608,570,644,708,696,506,428,372,386,417,422,-50.41,1.2,138,15,33,6
33860,"Montgomery, AL",1,Midsized,1694,1719,1715,1756,1687,1715,1707,1668,1654,1612,1577,1427,1403,1391,1383,1294,1188,1120,1122,1018,953,936,-40.650002,-1.78,54,36,24,19
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6828,7101,7339,7551,7532,7500,7490,7369,7284,7278,7226,6779,6838,6996,7312,7041,6312,5930,5680,5329,5089,4814,-33.380001,-5.4000001,30,92,13,43
34940,"Naples-Marco Island, FL",1,Midsized,8366,8904,8804,8544,7959,7361,6850,6548,6320,6551,6748,6490,6510,6478,6339,5986,5608,5340,5133,4833,4620,4325,-35.91,-6.3899999,38,104,18,49
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,8107,7852,7613,7480,7838,7812,7914,7893,7863,7893,7729,6429,5893,5816,6606,6478,5990,6204,5327,4678,4454,4060,-47.470001,-8.8500004,110,140,36,38
35300,"New Haven-Milford, CT",1,Large,3452,3484,3736,3968,4221,4352,4334,4205,4097,3896,3592,2723,2762,3061,2916,2801,3004,3069,3063,3078,3029,2641,-26.48,-12.81,19,169,2,50
35380,"New Orleans-Metairie, LA",1,Very Large,4595,4630,4545,4517,4565,4614,4669,4741,4764,4617,4512,4046,3975,4122,4171,3958,3652,3347,3046,2931,2812,2771,-38.59,-1.46,44,33,16,3
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,65200,67320,71463,76279,82753,85734,84523,83588,82551,80490,75699,60131,61904,64089,67767,65396,68147,71327,73648,74090,75575,71472,-5.5799999,-5.4299998,6,93,3,25
35840,"North Port-Sarasota-Bradenton, FL",1,Large,8796,9229,9076,8704,7983,7418,6948,6585,6414,6557,6838,7040,7248,7354,7079,6494,5730,5196,4797,4456,4311,4029,-41.080002,-6.54,58,106,12,29
35980,"Norwich-New London, CT",1,Midsized,1511,1526,1566,1632,1761,1781,1826,1798,1776,1680,1604,1202,1187,1267,1205,1179,1219,1137,1054,1050,1021,926,-42.27,-9.3000002,66,144,29,64
36100,"Ocala, FL",1,Midsized,2505,2638,2625,2595,2498,2455,2375,2322,2297,2342,2320,2248,3205,3202,3175,3072,2857,2707,2533,2493,2459,2496,7.5900002,1.5,2,13,1,8
36260,"Ogden-Clearfield, UT",1,Large,1350,1292,1250,1254,1392,1492,1568,2113,2309,1681,1521,1008,857,904,1167,990,846,731,607,520,473,416,-72.650002,-12.05,191,163,55,47
36420,"Oklahoma City, OK",1,Very Large,5132,5025,4830,4802,4831,4904,5108,5071,4992,4929,4862,4244,4077,4034,4228,4039,3625,3478,3286,3036,2935,2843,-41.529999,-3.1300001,61,52,22,9
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,498,452,447,432,464,513,529,530,533,596,527,308,336,389,408,422,397,401,394,368,363,190,-63.950001,-47.66,184,191,81,83
36540,"Omaha-Council Bluffs, NE-IA",1,Large,2231,2078,2013,1984,2144,2295,2398,2537,2719,2764,2550,1984,1859,1910,2010,1914,1725,1640,1509,1501,1463,1367,-46.389999,-6.5599999,102,107,24,30
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,10139,10240,10080,9805,9820,9869,9813,9607,9499,9536,9401,8538,8195,8280,8999,8972,8450,8125,7923,7689,7544,7344,-21.879999,-2.6500001,13,45,7,7
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1689,1664,1738,1829,1978,2037,2038,1960,1845,1761,1724,1298,1294,1312,1410,1500,1343,1208,1071,993,1029,867,-49.709999,-15.74,131,175,30,51
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,3942,4022,3848,3594,3409,3306,3237,3164,3141,3083,3053,2980,2920,2964,3177,3010,2515,2231,2087,1850,1795,1825,-40.220001,1.67,52,11,10,4
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,2699,2731,2707,2636,2651,2646,2637,2597,2560,2554,2478,2293,2237,2165,2235,2099,1691,1593,1487,1363,1256,1198,-51.650002,-4.6199999,155,74,65,34
37900,"Peoria, IL",1,Midsized,1889,1860,1888,1929,2023,2078,2150,2219,2272,2246,2168,1834,1741,1749,1719,1666,1561,1475,1411,1319,1276,1208,-44.279999,-5.3299999,80,90,37,42
