cbsa_code,cbsatitle,topmetro,metrosize,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,list1_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,353,318,392,454,439,425,421,410,395,374,246,202,162,-54.110001,-19.799999,147,165,65,75
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,5230,5747,6341,5848,5873,6633,6705,6368,6030,5870,5142,4330,3584,-31.469999,-17.23,22,147,3,37
15180,"Brownsville-Harlingen, TX",1,Midsized,1447,1449,1416,1395,1347,1188,1077,1002,956,887,855,821,710,-50.93,-13.52,106,86,49,48
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1510,1393,1311,1258,1228,1295,1285,1256,1235,1153,1024,877,727,-51.849998,-17.1,119,144,39,39
15940,"Canton-Massillon, OH",1,Midsized,823,743,673,668,619,532,528,509,492,518,492,487,412,-49.939999,-15.4,97,108,45,55
15980,"Cape Coral-Fort Myers, FL",1,Large,8622,8591,8355,8196,7582,6827,6222,5703,5319,5088,4804,4527,3947,-54.220001,-12.81,148,74,39,19
16300,"Cedar Rapids, IA",1,Midsized,966,898,860,898,846,779,728,689,636,623,574,493,413,-57.25,-16.23,167,127,72,65
16620,"Charleston, WV",1,Midsized,970,931,897,841,754,741,726,693,674,667,530,497,451,-53.509998,-9.2600002,137,34,61,23
16700,"Charleston-North Charleston, SC",1,Large,3918,3906,3989,4056,3894,3587,3271,3033,2770,2676,2453,2176,1780,-54.57,-18.200001,150,154,40,41
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,6377,5742,5936,6540,6248,5277,4762,4531,4418,4332,4021,3510,3115,-51.150002,-11.25,108,58,35,7
16860,"Chattanooga, TN-GA",1,Large,1855,1680,1686,1685,1606,1428,1288,1198,1163,1110,1098,1022,812,-56.23,-20.549999,163,170,43,49
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,28689,29154,29634,28314,28137,28026,27033,26644,26937,26987,24629,20910,17946,-37.450001,-14.18,35,93,14,18
17140,"Cincinnati, OH-KY-IN",1,Very Large,4325,3768,3630,3724,3587,3279,3010,3019,3115,3183,3107,2729,2268,-47.560001,-16.889999,79,140,26,37
17300,"Clarksville, TN-KY",1,Midsized,1086,980,937,1002,905,754,781,661,651,617,552,536,500,-53.959999,-6.7199998,143,11,63,7
17460,"Cleveland-Elyria, OH",1,Very Large,4928,4389,4188,4071,3702,3440,3287,3197,3221,3337,3218,2902,2423,-50.830002,-16.51,105,134,34,33
17780,"College Station-Bryan, TX",1,Midsized,1278,1448,1555,1554,1508,1388,1322,1246,1220,1143,1061,983,872,-31.77,-11.29,23,60,11,36
17820,"Colorado Springs, CO",1,Large,1351,1197,1283,1445,1676,1708,1620,1503,1312,1113,871,712,562,-58.400002,-21.07,170,172,47,50
17900,"Columbia, SC",1,Large,2625,2526,2369,2416,2199,1898,1748,1616,1568,1543,1479,1351,1207,-54.02,-10.66,145,48,38,12
17980,"Columbus, GA-AL",1,Midsized,1068,1009,940,939,837,764,679,619,544,564,584,566,520,-51.310001,-8.1300001,112,26,51,18
18140,"Columbus, OH",1,Very Large,3157,2650,2682,2732,2630,2493,2351,2329,2361,2371,2218,1871,1555,-50.740002,-16.889999,104,140,33,37
18580,"Corpus Christi, TX",1,Midsized,2312,2295,2305,2286,2128,1858,1699,1610,1532,1463,1467,1380,1252,-45.849998,-9.2799997,62,35,30,24
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,2491,2423,2594,2803,2781,2451,2219,2018,1874,1755,1707,1580,1364,-45.240002,-13.67,58,89,27,49
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,17758,17411,18052,18488,18545,16719,15675,14538,13401,12422,11089,9367,8034,-54.759998,-14.23,154,94,47,19
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,2181,2087,1993,1961,1901,1829,1790,1762,1721,1712,1704,1633,1526,-30.030001,-6.5500002,18,9,9,5
19430,"Dayton-Kettering, OH",1,Large,1693,1451,1508,1435,1284,1168,1149,1153,1196,1239,1209,1075,847,-49.970001,-21.209999,98,173,21,51
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,5960,5927,6067,6184,5867,4984,4389,3945,3588,3550,3517,3290,2970,-50.169998,-9.7299995,100,40,22,10
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,4099,3707,4389,5155,6054,6723,6220,5857,5503,4932,3998,2982,2363,-42.349998,-20.76,48,171,20,46
19780,"Des Moines-West Des Moines, IA",1,Large,3167,3056,3067,3125,2898,2605,2461,2429,2334,2373,2333,2132,1928,-39.119999,-9.5699997,38,37,5,8
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,11678,10724,10265,9965,10688,10219,9805,9318,9013,8387,7707,6737,5637,-51.73,-16.33,116,130,37,30
20260,"Duluth, MN-WI",1,Midsized,1127,1051,1076,1150,1237,1262,1221,1148,1038,974,831,709,546,-51.549999,-22.99,115,183,53,79
20500,"Durham-Chapel Hill, NC",1,Large,1281,1201,1231,1285,1289,1207,1141,1074,984,948,898,797,674,-47.380001,-15.43,78,111,14,30
21340,"El Paso, TX",1,Large,2373,2405,2301,2247,1930,1592,1443,1460,1400,1389,1320,1343,1244,-47.580002,-7.3699999,80,16,15,5
21500,"Erie, PA",1,Midsized,797,720,647,611,574,516,490,453,423,441,411,362,305,-61.73,-15.75,182,119,79,62
21660,"Eugene-Springfield, OR",1,Midsized,488,462,512,653,636,587,518,484,478,458,376,324,264,-45.900002,-18.52,63,157,31,72
21780,"Evansville, IN-KY",1,Midsized,737,624,550,543,482,458,461,430,431,421,445,420,345,-53.189999,-17.860001,134,151,60,70
22180,"Fayetteville, NC",1,Large,1204,1121,961,902,733,609,569,516,514,479,442,426,385,-68.019997,-9.6199999,188,38,53,9
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,1839,1702,1654,1760,1639,1413,1313,1144,1095,1070,976,894,759,-58.73,-15.1,172,102,48,28
22420,"Flint, MI",1,Midsized,1177,1060,1022,954,943,822,743,712,689,655,605,556,503,-57.259998,-9.5299997,168,36,73,25
22660,"Fort Collins, CO",1,Midsized,1065,1019,1037,1215,1370,1306,1226,1097,1015,875,774,671,518,-51.360001,-22.799999,113,182,52,78
22900,"Fort Smith, AR-OK",1,Midsized,1069,1065,992,975,898,835,779,722,657,623,576,550,507,-52.57,-7.8200002,126,22,56,14
23060,"Fort Wayne, IN",1,Midsized,668,565,537,549,537,468,464,461,471,436,402,346,296,-55.689999,-14.45,160,96,70,52
23420,"Fresno, CA",1,Large,1337,1301,1240,1317,1204,1011,838,781,807,815,733,676,539,-59.689999,-20.27,174,167,50,47
23540,"Gainesville, FL",1,Midsized,801,843,932,951,864,775,802,784,762,740,742,680,614,-23.35,-9.71,12,39,6,26
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2004,1875,1817,1820,2005,1866,1754,1666,1530,1525,1383,1165,959,-52.150002,-17.68,124,149,41,42
24540,"Greeley, CO",1,Midsized,948,821,860,1049,1181,1122,1039,985,890,786,720,621,502,-47.049999,-19.16,73,161,38,74
24580,"Green Bay, WI",1,Midsized,699,674,696,686,634,612,564,539,517,491,466,409,346,-50.5,-15.4,101,108,47,55
24660,"Greensboro-High Point, NC",1,Large,1519,1400,1389,1490,1434,1335,1194,1109,1014,987,925,920,717,-52.799999,-22.07,130,178,31,53
24860,"Greenville-Anderson, SC",1,Large,3629,3361,3378,3459,3316,2943,2817,2657,2473,2428,2424,2283,2036,-43.900002,-10.82,54,54,10,15
25060,"Gulfport-Biloxi, MS",1,Midsized,1824,1835,1837,1824,1649,1440,1336,1225,1158,1106,1091,1011,925,-49.290001,-8.5100002,92,28,43,20
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,886,848,849,844,764,665,584,533,509,477,422,395,352,-60.27,-10.89,175,55,75,35
25420,"Harrisburg-Carlisle, PA",1,Large,1089,963,915,861,921,934,814,768,742,681,635,614,531,-51.240002,-13.52,109,86,25,22
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,4247,4289,4608,4330,4175,4590,4569,4338,4300,4237,3911,3230,2581,-39.23,-20.09,39,166,17,45
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,666,652,649,645,558,507,463,417,625,503,520,493,453,-31.98,-8.1099997,26,25,14,17
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,25195,25256,26112,26757,25892,23899,22807,21853,20404,19682,19031,17696,16182,-35.77,-8.5600004,29,29,12,4
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1499,1457,1375,1323,1205,1060,1025,899,847,836,793,760,709,-52.700001,-6.71,128,10,57,6
26620,"Huntsville, AL",1,Midsized,1144,1049,997,1081,1220,1114,1076,1046,1000,992,954,948,807,-29.459999,-14.87,15,100,7,53
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,4674,4094,3830,4055,3815,3473,3328,3150,3196,3316,3245,2827,2362,-49.470001,-16.450001,93,132,30,32
27140,"Jackson, MS",1,Large,1751,1737,1737,1699,1585,1458,1335,1246,1135,1061,1008,912,814,-53.509998,-10.75,137,51,35,13
27260,"Jacksonville, FL",1,Very Large,7974,7850,7905,8506,8126,7206,6473,5798,5088,4872,4697,4256,3501,-56.09,-17.74,161,150,49,43
28020,"Kalamazoo-Portage, MI",1,Midsized,873,879,794,778,825,760,718,660,615,585,557,487,411,-52.919998,-15.61,131,114,59,60
28140,"Kansas City, MO-KS",1,Very Large,5036,4646,4428,4458,4254,3906,3623,3453,3416,3517,3417,3058,2569,-48.990002,-15.99,90,123,28,28
28420,"Kennewick-Richland, WA",1,Midsized,575,498,493,498,473,475,492,455,449,455,408,346,316,-45.040001,-8.6700001,57,31,26,22
28660,"Killeen-Temple, TX",1,Midsized,1369,1323,1379,1372,1191,1011,886,814,714,639,614,584,489,-64.279999,-16.27,183,128,80,66
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1226,1078,989,956,842,810,745,705,696,673,627,575,508,-58.560001,-11.65,171,65,74,40
28940,"Knoxville, TN",1,Large,2562,2367,2244,2360,2215,2002,1778,1635,1502,1522,1550,1364,1139,-55.540001,-16.5,159,133,42,34
29180,"Lafayette, LA",1,Midsized,1820,1842,1860,1785,1720,1588,1473,1417,1291,1218,1112,1074,982,-46.040001,-8.5699997,65,30,33,21
29460,"Lakeland-Winter Haven, FL",1,Large,3050,2946,2851,3046,2911,2654,2517,2309,2236,2234,2275,2144,1909,-37.41,-10.96,34,56,4,16
29540,"Lancaster, PA",1,Large,799,736,714,693,722,741,658,602,568,537,514,480,409,-48.810001,-14.79,88,99,20,26
29620,"Lansing-East Lansing, MI",1,Large,1202,1075,953,908,927,835,815,816,811,786,746,642,516,-57.07,-19.629999,165,163,45,45
29700,"Laredo, TX",1,Midsized,536,552,553,531,495,428,400,371,350,341,288,287,265,-50.560001,-7.6700001,103,20,48,12
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,7972,7414,7215,8587,8896,8823,8271,8390,8576,8403,7971,7160,6076,-23.780001,-15.14,13,103,6,22
30460,"Lexington-Fayette, KY",1,Large,1342,1255,1196,1222,1136,1064,968,941,895,883,801,737,664,-50.52,-9.9099998,102,45,23,11
30700,"Lincoln, NE",1,Midsized,903,831,862,924,872,768,730,701,685,677,695,675,622,-31.120001,-7.8499999,20,23,10,15
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,2319,2224,2174,2152,1896,1743,1646,1521,1420,1359,1278,1166,956,-58.779999,-18.01,173,152,49,39
30980,"Longview, TX",1,Midsized,868,842,830,825,792,709,650,635,616,552,520,488,453,-47.810001,-7.1700001,82,13,40,8
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,15980,15903,15858,16422,18250,18107,17544,17336,17520,17774,17165,14994,13322,-16.629999,-11.15,9,57,4,6
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3315,2967,2807,2856,2645,2302,2139,2064,2118,2098,2128,1996,1669,-49.650002,-16.379999,95,131,32,31
31180,"Lubbock, TX",1,Midsized,792,827,822,843,745,680,664,625,622,621,586,527,454,-42.68,-13.85,49,90,21,50
31340,"Lynchburg, VA",1,Midsized,1018,954,938,960,834,759,696,637,625,628,612,552,462,-54.619999,-16.299999,152,129,66,67
31540,"Madison, WI",1,Large,1131,1090,1153,1228,1167,1129,1104,1058,1039,1054,870,667,543,-51.990002,-18.59,120,158,27,43
31700,"Manchester-Nashua, NH",1,Midsized,638,565,611,629,627,634,536,548,557,525,414,333,245,-61.599998,-26.43,181,188,78,82
32580,"McAllen-Edinburg-Mission, TX",1,Large,1831,1867,1826,1850,1702,1422,1265,1147,1051,1089,1148,1149,1106,-39.599998,-3.74,40,4,6,2
32820,"Memphis, TN-MS-AR",1,Very Large,2792,2522,2419,2426,2224,1994,1817,1722,1624,1632,1569,1444,1262,-54.799999,-12.6,156,72,48,11
32900,"Merced, CA",1,Midsized,664,603,582,602,632,524,420,305,283,310,363,292,258,-61.139999,-11.64,179,64,77,39
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,46396,46782,46622,45930,45254,44070,41582,40316,39224,38632,38247,37183,34446,-25.76,-7.3600001,14,15,7,2
33340,"Milwaukee-Waukesha, WI",1,Very Large,2261,2043,2022,2122,2037,1908,1782,1846,1963,2050,1792,1521,1191,-47.32,-21.700001,76,176,25,48
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,7447,7428,8139,8485,9199,9292,8774,8721,8513,8591,7326,5877,4734,-36.43,-19.450001,32,162,13,44
33660,"Mobile, AL",1,Midsized,1437,1394,1365,1338,1194,1107,956,914,900,856,831,827,746,-48.09,-9.79,83,43,41,29
33700,"Modesto, CA",1,Large,608,570,644,708,696,506,428,372,386,417,422,371,313,-48.52,-15.63,85,116,18,31
33860,"Montgomery, AL",1,Midsized,1427,1403,1391,1383,1294,1188,1120,1122,1018,953,936,849,766,-46.32,-9.7799997,66,42,34,28
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6779,6838,6996,7312,7041,6312,5930,5680,5329,5089,4814,4718,4324,-36.209999,-8.3500004,31,27,16,19
34940,"Naples-Marco Island, FL",1,Midsized,6490,6510,6478,6339,5986,5608,5340,5133,4833,4620,4325,4010,3476,-46.439999,-13.32,67,82,35,46
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,6429,5893,5816,6606,6478,5990,6204,5327,4678,4454,4060,3659,3119,-51.490002,-14.76,114,98,36,21
35300,"New Haven-Milford, CT",1,Large,2723,2762,3061,2916,2801,3004,3069,3063,3078,3029,2641,2286,1869,-31.360001,-18.24,21,155,2,42
35380,"New Orleans-Metairie, LA",1,Very Large,4046,3975,4122,4171,3958,3652,3347,3046,2931,2812,2771,2631,2511,-37.939999,-4.5599999,36,6,15,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,60131,61904,64089,67767,65396,68147,71327,73648,74090,75575,71472,64185,56733,-5.6500001,-11.61,6,63,3,9
35840,"North Port-Sarasota-Bradenton, FL",1,Large,7040,7248,7354,7079,6494,5730,5196,4797,4456,4311,4029,3674,3173,-54.93,-13.64,157,88,41,23
35980,"Norwich-New London, CT",1,Midsized,1202,1187,1267,1205,1179,1219,1137,1054,1050,1021,926,782,649,-46.009998,-17.01,64,142,32,69
36100,"Ocala, FL",1,Midsized,2248,3205,3202,3175,3072,2857,2707,2533,2493,2459,2496,2496,2342,4.1799998,-6.1700001,5,8,2,4
36260,"Ogden-Clearfield, UT",1,Large,1008,857,904,1167,990,846,731,607,520,473,416,333,262,-74.010002,-21.32,190,175,55,52
36420,"Oklahoma City, OK",1,Very Large,4244,4077,4034,4228,4039,3625,3478,3286,3036,2935,2843,2582,2139,-49.599998,-17.16,94,145,31,40
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,308,336,389,408,422,397,401,394,368,363,190,171,147,-52.27,-14.04,125,92,55,51
36540,"Omaha-Council Bluffs, NE-IA",1,Large,1984,1859,1910,2010,1914,1725,1640,1509,1501,1463,1367,1257,1040,-47.580002,-17.26,80,148,15,38
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,8538,8195,8280,8999,8972,8450,8125,7923,7689,7544,7344,6801,5905,-30.84,-13.17,19,81,9,15
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1298,1294,1312,1410,1500,1343,1208,1071,993,1029,867,705,615,-52.619999,-12.77,127,73,30,18
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,2980,2920,2964,3177,3010,2515,2231,2087,1850,1795,1825,1747,1533,-48.560001,-12.25,86,70,19,17
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,2293,2237,2165,2235,2099,1691,1593,1487,1363,1256,1198,1170,1064,-53.599998,-9.0600004,139,33,36,7
37900,"Peoria, IL",1,Midsized,1834,1741,1749,1719,1666,1561,1475,1411,1319,1276,1208,1108,1022,-44.27,-7.7600002,55,21,25,13
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,13651,13169,13234,11979,12457,12449,11423,10828,10793,10801,10398,9087,7912,-42.040001,-12.93,44,76,19,13
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,11082,10174,9952,12550,11739,8657,7227,7006,7185,7480,7179,5985,5032,-54.59,-15.92,151,121,46,27
38300,"Pittsburgh, PA",1,Very Large,6007,5770,5507,5398,5510,5272,4968,4811,4796,4633,4290,3857,3336,-44.459999,-13.51,56,85,21,17
38860,"Portland-South Portland, ME",1,Large,1574,1467,1501,1568,1563,1663,1608,1447,1399,1371,1220,1012,769,-51.139999,-24.01,107,185,24,55
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,4860,4390,4789,5705,5742,5347,5099,5022,4759,4487,3836,2954,2478,-49.009998,-16.110001,91,126,29,29
38940,"Port St. Lucie, FL",1,Midsized,3996,4087,4098,4055,3760,3252,2851,2611,2324,2218,2191,2136,1928,-51.75,-9.7399998,117,41,54,27
39300,"Providence-Warwick, RI-MA",1,Very Large,3574,3250,3223,3190,3116,2917,2656,2455,2401,2405,2267,1922,1646,-53.950001,-14.36,142,95,44,20
39340,"Provo-Orem, UT",1,Large,1518,1329,1374,1721,1618,1340,1116,951,808,673,559,487,387,-74.510002,-20.530001,191,169,56,48
39580,"Raleigh-Cary, NC",1,Very Large,4320,4128,4089,4349,4191,3582,3334,3219,2932,2889,2598,2232,1849,-57.200001,-17.16,166,145,50,40
39740,"Reading, PA",1,Midsized,782,721,671,594,609,574,481,481,465,454,449,415,351,-55.119999,-15.42,158,110,69,57
39900,"Reno, NV",1,Midsized,1056,893,928,1165,1182,1052,908,809,719,641,523,418,369,-65.059998,-11.72,184,66,81,41
40060,"Richmond, VA",1,Very Large,3274,3110,3213,3440,3318,2940,2672,2429,2386,2325,2206,1997,1737,-46.950001,-13.02,71,78,23,14
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,12219,11698,11288,11734,11412,9518,7788,6975,6922,7047,6707,5787,4820,-60.549999,-16.709999,176,138,51,36
40220,"Roanoke, VA",1,Midsized,973,888,902,945,819,781,705,661,684,661,622,560,485,-50.150002,-13.39,99,83,46,47
40380,"Rochester, NY",1,Very Large,1570,1433,1472,1398,1389,1489,1451,1395,1399,1328,1192,954,831,-47.07,-12.89,75,75,24,12
40420,"Rockford, IL",1,Midsized,1319,1192,1093,1060,947,873,798,727,700,746,749,646,514,-61.029999,-20.43,178,168,76,76
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,3244,3239,3551,4013,4222,4005,3353,2929,2930,2924,2568,1996,1557,-52,-21.99,121,177,40,49
41180,"St. Louis, MO-I",1,Very Large,7022,6436,6489,6554,6360,6096,5877,5731,5651,5741,5409,4855,4119,-41.34,-15.16,43,104,18,23
41420,"Salem, OR",1,Midsized,1189,1096,1061,1174,1080,906,843,763,632,636,529,436,382,-67.870003,-12.39,187,71,82,44
41500,"Salinas, CA",1,Midsized,518,548,576,589,628,571,490,433,401,396,381,336,300,-42.080002,-10.71,45,49,18,33
41540,"Salisbury, MD-DE",1,Midsized,3319,3373,3402,3441,3317,2898,2517,2249,2032,1888,1752,1631,1456,-56.130001,-10.73,162,50,71,34
41620,"Salt Lake City, UT",1,Very Large,1501,1268,1427,2022,1972,1721,1534,1496,1395,1294,1055,811,583,-61.16,-28.110001,180,189,52,52
41700,"San Antonio-New Braunfels, TX",1,Very Large,9656,9396,9170,9451,9021,7910,7407,6987,6633,6366,6162,5601,4942,-48.82,-11.77,89,67,27,10
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,4238,4092,4292,4702,4808,4384,4086,3877,3850,4772,4387,3773,3348,-21,-11.26,11,59,5,8
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2719,3481,3952,3773,4963,5336,5468,5632,5821,6266,5577,4088,3217,18.32,-21.309999,3,174,2,47
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,811,935,1140,1362,1648,1653,1672,1681,1683,1687,1564,1159,967,19.24,-16.57,2,137,1,35
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,798,780,824,840,861,808,736,676,593,534,497,433,389,-51.25,-10.16,110,46,50,31
42100,"Santa Cruz-Watsonville, CA",1,Midsized,267,283,340,369,404,404,373,330,287,279,263,227,171,-35.959999,-24.67,30,186,15,80
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,1037,1032,1066,1076,1139,1089,982,929,856,796,736,674,594,-42.720001,-11.87,50,68,22,42
42220,"Santa Rosa-Petaluma, CA",1,Midsized,682,733,796,793,1001,1014,897,786,696,787,815,670,563,-17.450001,-15.97,10,122,5,63
42340,"Savannah, GA",1,Midsized,2477,2499,2483,2512,2377,2191,2084,1927,1843,1764,1724,1593,1346,-45.66,-15.51,61,113,29,59
42540,"Scranton--Wilkes-Barre, PA",1,Large,1676,1632,1563,1458,1413,1324,1171,1088,1020,1017,986,913,786,-53.099998,-13.91,133,91,32,24
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,3956,3782,4291,4962,5630,5741,5733,5954,6048,5831,4159,3144,2413,-39,-23.25,37,184,16,51
43340,"Shreveport-Bossier City, LA",1,Midsized,1816,1782,1792,1770,1656,1383,1334,1264,1211,1174,1142,1069,1024,-43.610001,-4.21,52,5,24,3
43620,"Sioux Falls, SD",1,Midsized,1105,1188,1320,1455,1487,1514,1459,1423,1365,1256,1026,864,779,-29.5,-9.8400002,16,44,8,30
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,750,673,653,674,653,583,577,575,523,544,527,494,434,-42.130001,-12.15,46,69,19,43
43900,"Spartanburg, SC",1,Midsized,1717,1594,1508,1607,1462,1266,1121,1044,979,959,952,900,883,-48.57,-1.89,87,3,42,2
44060,"Spokane-Spokane Valley, WA",1,Large,924,838,871,1038,1081,1056,981,961,944,832,681,510,363,-60.709999,-28.82,177,190,51,56
44140,"Springfield, MA",1,Large,988,943,955,931,895,846,782,755,769,801,722,651,523,-47.060001,-19.66,74,164,13,46
44180,"Springfield, MO",1,Midsized,1464,1355,1292,1362,1212,1075,1039,988,993,1024,920,820,692,-52.73,-15.61,129,114,58,60
44700,"Stockton, CA",1,Large,1052,981,981,1068,1053,871,719,636,626,611,538,436,357,-66.059998,-18.120001,185,153,52,40
45060,"Syracuse, NY",1,Large,1425,1328,1216,1153,1059,1107,1049,1036,1056,1069,970,904,759,-46.740002,-16.040001,69,124,12,33
45220,"Tallahassee, FL",1,Midsized,1459,1605,1686,1692,1678,1722,1692,1616,1574,1515,1459,1330,1232,-15.56,-7.3699999,7,16,3,10
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,12942,12666,12545,12792,11882,9987,8917,8297,7878,7945,7793,7187,6090,-52.939999,-15.26,132,106,42,24
45780,"Toledo, OH",1,Large,1341,1239,1185,1170,1071,957,942,897,887,933,867,752,653,-51.299999,-13.16,111,79,26,21
45940,"Trenton-Princeton, NJ",1,Midsized,1019,1052,1109,1024,996,999,952,846,783,764,725,626,511,-49.849998,-18.370001,96,156,44,71
