cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list12_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
16700,"Charleston-North Charleston, SC",1,Large,4517,4616,4717,4861,4895,4877,4829,4726,4678,4650,4542,4245,3918,3906,3989,4056,3894,3587,3271,3033,2770,2676,2453,2176,-48.740002,-11.29,116,111,28,35
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,8030,8002,8055,8197,8398,8583,8605,8533,8471,8445,7880,7054,6377,5742,5936,6540,6248,5277,4762,4531,4418,4332,4021,3510,-50.240002,-12.71,134,127,44,27
16860,"Chattanooga, TN-GA",1,Large,2237,2215,2142,2119,2221,2269,2366,2362,2325,2332,2259,2066,1855,1680,1686,1685,1606,1428,1288,1198,1163,1110,1098,1022,-50.529999,-6.9200001,137,50,35,17
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,30047,30376,32152,34096,36337,38411,39893,40703,41066,40066,36702,31563,28689,29154,29634,28314,28137,28026,27033,26644,26937,26987,24629,20910,-33.75,-15.1,35,152,14,34
17140,"Cincinnati, OH-KY-IN",1,Very Large,5724,5275,5189,5203,5406,5497,5641,5775,5834,5773,5478,4854,4325,3768,3630,3724,3587,3279,3010,3019,3115,3183,3107,2729,-43.779999,-12.17,65,120,23,23
17300,"Clarksville, TN-KY ",1,Midsized,1328,1280,1178,1122,1184,1218,1233,1231,1218,1227,1186,1140,1086,980,937,1002,905,754,781,661,651,617,552,536,-52.98,-2.9000001,161,17,69,11
17460,"Cleveland-Elyria, OH",1,Very Large,5633,5402,5384,5387,5550,5881,6207,6418,6521,6447,6158,5503,4928,4389,4188,4071,3702,3440,3287,3197,3221,3337,3218,2902,-47.27,-9.8199997,105,92,32,13
17780,"College Station-Bryan, TX",1,Midsized,1199,1307,1377,1448,1445,1450,1502,1498,1488,1476,1425,1341,1278,1448,1555,1554,1508,1388,1322,1246,1220,1143,1061,983,-26.700001,-7.3499999,20,56,9,34
17820,"Colorado Springs, CO",1,Large,1908,1777,1748,1814,1969,2299,2571,2578,2562,2364,2008,1653,1351,1197,1283,1445,1676,1708,1620,1503,1312,1113,871,712,-56.93,-18.25,178,170,50,50
17900,"Columbia, SC",1,Large,3057,3087,3021,2968,3011,3060,3154,3124,3057,3033,2934,2816,2625,2526,2369,2416,2199,1898,1748,1616,1568,1543,1479,1351,-52.02,-8.6499996,155,77,41,25
17980,"Columbus, GA-AL",1,Midsized,1622,1601,1498,1413,1361,1341,1283,1249,1227,1201,1179,1128,1068,1009,940,939,837,764,679,619,544,564,584,566,-49.82,-3.0799999,131,19,56,12
18140,"Columbus, OH",1,Very Large,3481,3248,3207,3256,3547,3704,4151,4350,4471,4545,4265,3682,3157,2650,2682,2732,2630,2493,2351,2329,2361,2371,2218,1871,-49.189999,-15.64,124,158,38,38
18580,"Corpus Christi, TX",1,Midsized,2348,2411,2493,2588,2696,2707,2717,2664,2602,2543,2486,2413,2312,2295,2305,2286,2128,1858,1699,1610,1532,1463,1467,1380,-42.810001,-5.9299998,59,38,26,24
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,2916,2902,2932,2977,2962,2934,2890,2847,2830,2801,2768,2643,2491,2423,2594,2803,2781,2451,2219,2018,1874,1755,1707,1580,-40.220001,-7.4400001,51,60,22,36
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,18994,19265,19877,20695,21944,23495,24402,24279,23890,23366,21874,19492,17758,17411,18052,18488,18545,16719,15675,14538,13401,12422,11089,9367,-51.939999,-15.53,153,156,47,37
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,1207,1172,1178,1211,1230,1347,2242,2310,2355,2365,2337,2249,2181,2087,1993,1961,1901,1829,1790,1762,1721,1712,1704,1633,-27.389999,-4.1700001,22,26,10,17
19430,"Dayton-Kettering, OH",1,Large,2234,2022,2211,2511,2539,2032,2180,2189,2206,2263,2187,1923,1693,1451,1508,1435,1284,1168,1149,1153,1196,1239,1209,1075,-44.099998,-11.08,69,109,13,33
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,6843,7027,6859,6564,6461,6477,6355,6311,6245,6268,6180,6027,5960,5927,6067,6184,5867,4984,4389,3945,3588,3550,3517,3290,-45.41,-6.4499998,88,45,21,13
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,5759,5783,6201,6758,7822,8765,9297,9234,9166,8832,7550,6430,4099,3707,4389,5155,6054,6723,6220,5857,5503,4932,3998,2982,-53.619999,-25.41,164,189,50,51
19780,"Des Moines-West Des Moines, IA",1,Large,3081,3005,2956,2971,3107,3259,3367,3494,3634,3669,3508,3320,3167,3056,3067,3125,2898,2605,2461,2429,2334,2373,2333,2132,-35.779999,-8.6199999,38,76,5,24
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,12422,11745,11477,11458,12487,13836,15119,15978,16647,15956,14902,13045,11678,10724,10265,9965,10688,10219,9805,9318,9013,8387,7707,6737,-48.360001,-12.59,113,124,36,24
20260,"Duluth, MN-WI ",1,Midsized,1282,1241,1289,1379,1568,1786,1934,1999,1978,1869,1613,1351,1127,1051,1076,1150,1237,1262,1221,1148,1038,974,831,709,-47.52,-14.68,107,151,49,72
20500,"Durham-Chapel Hill, NC",1,Large,1336,1280,1374,1461,1532,1644,1704,1732,1738,1758,1653,1451,1281,1201,1231,1285,1289,1207,1141,1074,984,948,898,797,-45.07,-11.25,83,110,20,34
21340,"El Paso, TX",1,Large,2807,2804,2698,2627,2624,2589,2641,2597,2549,2556,2568,2429,2373,2405,2301,2247,1930,1592,1443,1460,1400,1389,1320,1343,-44.709999,1.74,76,2,18,2
21500,"Erie, PA",1,Midsized,1197,1160,1126,1078,1078,1121,1135,1141,1121,1109,1013,894,797,720,647,611,574,516,490,453,423,441,411,362,-59.509998,-11.92,182,114,79,58
21660,"Eugene-Springfield, OR",1,Midsized,669,637,614,627,702,797,805,837,865,792,669,532,488,462,512,653,636,587,518,484,478,458,376,324,-39.099998,-13.83,46,142,20,69
21780,"Evansville, IN-KY",1,Midsized,895,835,784,755,783,789,817,1008,1050,960,889,828,737,624,550,543,482,458,461,430,431,421,445,420,-49.279999,-5.6199999,125,33,55,22
22180,"Fayetteville, NC ",1,Large,1740,1675,1560,1489,1462,1500,1535,1673,1696,1465,1426,1337,1204,1121,961,902,733,609,569,516,514,479,442,426,-68.139999,-3.6199999,188,22,52,8
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,2462,2449,2356,2287,2302,2370,2392,2374,2345,2325,2201,2007,1839,1702,1654,1760,1639,1413,1313,1144,1095,1070,976,894,-55.459999,-8.3999996,169,73,47,23
22420,"Flint, MI ",1,Midsized,1316,1204,1142,1098,1140,1280,1369,1443,1540,1522,1409,1299,1177,1060,1022,954,943,822,743,712,689,655,605,556,-57.200001,-8.1000004,180,69,77,39
22660,"Fort Collins, CO",1,Midsized,1097,1094,1095,1114,1237,1462,1641,1663,1693,1563,1427,1222,1065,1019,1037,1215,1370,1306,1226,1097,1015,875,774,671,-45.09,-13.31,84,134,40,63
22900,"Fort Smith, AR-OK ",1,Midsized,1300,1285,1247,1239,1239,1194,1177,1199,1229,1206,1182,1111,1069,1065,992,975,898,835,779,722,657,623,576,550,-50.5,-4.5100002,135,28,58,18
23060,"Fort Wayne, IN",1,Midsized,832,720,627,524,538,632,709,856,948,930,898,804,668,565,537,549,537,468,464,461,471,436,402,346,-56.970001,-13.93,179,143,76,70
23420,"Fresno, CA",1,Large,1689,1751,1740,1811,1879,1901,1858,1892,1908,1845,1754,1552,1337,1301,1240,1317,1204,1011,838,781,807,815,733,676,-56.439999,-7.7800002,174,64,48,20
23540,"Gainesville, FL ",1,Midsized,941,940,959,991,978,977,957,946,928,940,878,857,801,843,932,951,864,775,802,784,762,740,742,680,-20.65,-8.3599997,14,72,6,42
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2194,2015,2037,2100,2264,2492,2690,2810,2974,2970,2665,2328,2004,1875,1817,1820,2005,1866,1754,1666,1530,1525,1383,1165,-49.959999,-15.76,132,159,43,39
24540,"Greeley, CO",1,Midsized,1153,1128,1162,1245,1286,1389,1420,1468,1468,1438,1323,1161,948,821,860,1049,1181,1122,1039,985,890,786,720,621,-46.509998,-13.75,100,140,46,67
24580,"Green Bay, WI ",1,Midsized,818,758,744,750,815,914,991,1025,1054,962,831,777,699,674,696,686,634,612,564,539,517,491,466,409,-47.360001,-12.23,106,121,48,59
24660,"Greensboro-High Point, NC",1,Large,1886,1789,1739,1730,1841,1945,1939,1958,1957,1979,1898,1670,1519,1400,1389,1490,1434,1335,1194,1109,1014,987,925,920,-44.91,-.54000002,81,7,19,4
24860,"Greenville-Anderson, SC",1,Large,3749,3625,3546,3494,3661,3890,4082,4109,4156,4113,4064,3822,3629,3361,3378,3459,3316,2943,2817,2657,2473,2428,2424,2283,-40.27,-5.8200002,52,36,10,12
25060,"Gulfport-Biloxi, MS",1,Midsized,1972,2018,2004,1975,2003,2098,2152,2092,2011,1972,1957,1971,1824,1835,1837,1824,1649,1440,1336,1225,1158,1106,1091,1011,-48.709999,-7.3299999,115,55,52,33
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1133,1131,1134,1184,1248,1285,1316,1280,1238,1247,1157,990,886,848,849,844,764,665,584,533,509,477,422,395,-60.099998,-6.4000001,184,44,81,29
25420,"Harrisburg-Carlisle, PA",1,Large,1506,1415,1398,1437,1537,1583,1591,1539,1454,1468,1463,1276,1089,963,915,861,921,934,814,768,742,681,635,614,-51.880001,-3.3099999,151,20,40,7
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,5252,5260,5469,5712,6247,6453,6469,6391,6307,6171,5700,4829,4247,4289,4608,4330,4175,4590,4569,4338,4300,4237,3911,3230,-33.110001,-17.41,31,166,12,42
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,946,922,871,818,816,823,838,834,823,805,802,743,666,652,649,645,558,507,463,417,625,503,520,493,-33.650002,-5.1900001,34,31,17,20
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,26407,26670,27293,28169,29221,30517,31432,30904,30273,29270,28348,26606,25195,25256,26112,26757,25892,23899,22807,21853,20404,19682,19031,17696,-33.490002,-7.0100002,33,51,13,4
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1699,1678,1691,1669,1634,1645,1674,1749,1801,1727,1658,1602,1499,1457,1375,1323,1205,1060,1025,899,847,836,793,760,-52.560001,-4.1599998,159,25,68,16
26620,"Huntsville, AL",1,Midsized,1791,1722,1646,1546,1544,1563,1529,1503,1456,1449,1332,1246,1144,1049,997,1081,1220,1114,1076,1046,1000,992,954,948,-23.92,-.63,15,8,7,4
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,5303,4960,4802,4542,4941,5331,5736,7136,7708,6352,5977,5226,4674,4094,3830,4055,3815,3473,3328,3150,3196,3316,3245,2827,-45.91,-12.88,91,128,28,28
27140,"Jackson, MS",1,Large,2038,2025,2037,2054,2062,2059,2103,2083,2066,2002,2018,1930,1751,1737,1737,1699,1585,1458,1335,1246,1135,1061,1008,912,-52.75,-9.5200005,160,89,43,29
27260,"Jacksonville, FL",1,Very Large,8907,9116,9069,9119,9175,9210,9072,9028,8928,8946,8836,8458,7974,7850,7905,8506,8126,7206,6473,5798,5088,4872,4697,4256,-49.68,-9.3900003,129,86,41,11
28020,"Kalamazoo-Portage, MI",1,Midsized,954,888,877,896,924,1039,1112,1169,1239,1250,1150,994,873,879,794,778,825,760,718,660,615,585,557,487,-51.009998,-12.57,141,123,61,61
28140,"Kansas City, MO-KS",1,Very Large,6140,5835,5789,5820,6164,6345,6618,6753,6877,6859,6532,5694,5036,4646,4428,4458,4254,3906,3623,3453,3416,3517,3417,3058,-46.290001,-10.51,95,106,31,20
28420,"Kennewick-Richland, WA",1,Midsized,895,872,709,515,535,538,584,659,754,729,678,631,575,498,493,498,473,475,492,455,449,455,408,346,-45.169998,-15.2,85,154,41,73
28660,"Killeen-Temple, TX",1,Midsized,1469,1399,1369,1332,1315,1405,1511,1516,1525,1509,1519,1451,1369,1323,1379,1372,1191,1011,886,814,714,639,614,584,-59.75,-4.8899999,183,29,80,19
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1570,1521,1407,1279,1307,1377,1405,1409,1423,1445,1698,1328,1226,1078,989,956,842,810,745,705,696,673,627,575,-56.700001,-8.29,176,71,75,41
28940,"Knoxville, TN",1,Large,3170,3092,3055,3035,3076,3155,3140,3223,3290,3255,3128,2845,2562,2367,2244,2360,2215,2002,1778,1635,1502,1522,1550,1364,-52.060001,-12,157,115,42,36
29180,"Lafayette, LA",1,Midsized,2243,2292,2292,2291,2227,2252,2230,2184,2116,2064,2014,1916,1820,1842,1860,1785,1720,1588,1473,1417,1291,1218,1112,1074,-43.950001,-3.4200001,66,21,31,13
29460,"Lakeland-Winter Haven, FL",1,Large,3345,3485,3343,3157,3011,2945,2932,3063,3157,3203,3181,3127,3050,2946,2851,3046,2911,2654,2517,2309,2236,2234,2275,2144,-31.440001,-5.7600002,26,34,4,10
29540,"Lancaster, PA",1,Large,1189,1120,1078,1071,1113,1131,1105,1081,1049,1073,1037,896,799,736,714,693,722,741,658,602,568,537,514,480,-46.43,-6.6100001,99,46,23,14
29620,"Lansing-East Lansing, MI",1,Large,1234,1117,1066,1067,1167,1248,1345,1427,1516,1542,1474,1329,1202,1075,953,908,927,835,815,816,811,786,746,642,-51.689999,-13.94,148,144,38,45
29700,"Laredo, TX",1,Midsized,513,529,533,506,507,514,532,556,568,571,547,555,536,552,553,531,495,428,400,371,350,341,288,287,-48.290001,-.34999999,112,5,50,2
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,8500,8984,9022,9039,9772,9748,9660,9462,9298,9116,9724,8788,7972,7414,7215,8587,8896,8823,8271,8390,8576,8403,7971,7160,-18.530001,-10.17,10,103,5,17
30460,"Lexington-Fayette, KY",1,Large,1618,1476,1469,1496,1595,1644,1769,1779,1788,1777,1666,1506,1342,1255,1196,1222,1136,1064,968,941,895,883,801,737,-51.060001,-7.9899998,143,67,37,21
30700,"Lincoln, NE",1,Midsized,808,760,1089,686,965,1015,1005,1065,1145,1154,1083,1010,903,831,862,924,872,768,730,701,685,677,695,675,-33.169998,-2.8800001,32,16,16,10
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,3076,3015,2952,2909,2908,2901,2848,2832,2801,2703,2638,2484,2319,2224,2174,2152,1896,1743,1646,1521,1420,1359,1278,1166,-53.060001,-8.7600002,162,80,44,27
30980,"Longview, TX",1,Midsized,1104,1139,1175,1214,1201,1161,1160,1178,1158,1111,1047,953,868,842,830,825,792,709,650,635,616,552,520,488,-48.790001,-6.1500001,118,39,54,25
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,19801,20341,20600,20864,22076,22385,22740,23625,24524,23064,21130,17455,15980,15903,15858,16422,18250,18107,17544,17336,17520,17774,17165,14994,-14.1,-12.65,9,126,4,26
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3667,3383,3310,3415,3618,3776,4046,4134,4147,4210,4044,3648,3315,2967,2807,2856,2645,2302,2139,2064,2118,2098,2128,1996,-45.290001,-6.1999998,87,40,25,3
31180,"Lubbock, TX",1,Midsized,1111,1075,1017,952,960,960,948,939,943,899,888,829,792,827,822,843,745,680,664,625,622,621,586,527,-36.43,-10.07,39,99,18,54
31340,"Lynchburg, VA",1,Midsized,2135,2106,1713,1219,1230,1270,1267,1300,1338,1284,1225,1127,1018,954,938,960,834,759,696,637,625,628,612,552,-51.02,-9.8000002,142,91,62,49
31540,"Madison, WI",1,Large,1265,1204,1258,1337,1442,1566,1659,1759,1881,1825,1592,1278,1131,1090,1153,1228,1167,1129,1104,1058,1039,1054,870,667,-47.810001,-23.33,109,185,27,54
31700,"Manchester-Nashua, NH",1,Midsized,840,747,779,827,944,998,1085,1083,1085,1056,958,762,638,565,611,629,627,634,536,548,557,525,414,333,-56.299999,-19.57,173,175,74,80
32580,"McAllen-Edinburg-Mission, TX",1,Large,2046,2113,2134,2046,1999,2018,2033,2014,2008,2010,1958,1910,1831,1867,1826,1850,1702,1422,1265,1147,1051,1089,1148,1149,-39.84,.090000004,49,3,9,3
32820,"Memphis, TN-MS-AR",1,Very Large,3249,3171,3088,3030,3032,3139,3293,3334,3383,3221,3176,3010,2792,2522,2419,2426,2224,1994,1817,1722,1624,1632,1569,1444,-52.029999,-7.9699998,156,66,49,8
32900,"Merced, CA",1,Midsized,856,886,854,833,880,927,932,913,863,840,746,716,664,603,582,602,632,524,420,305,283,310,363,292,-59.220001,-19.559999,181,174,78,79
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,52253,54069,53266,51807,50334,48617,47014,46239,45620,45790,46698,46845,46396,46782,46622,45930,45254,44070,41582,40316,39224,38632,38247,37183,-20.629999,-2.78,13,15,7,1
33340,"Milwaukee-Waukesha, WI",1,Very Large,2604,2406,2780,3937,2482,2709,2880,3163,3414,3370,3066,2610,2261,2043,2022,2122,2037,1908,1782,1846,1963,2050,1792,1521,-41.720001,-15.12,53,153,21,35
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,6807,6621,7590,9087,10409,11592,11869,12185,12493,12286,10779,8579,7447,7428,8139,8485,9199,9292,8774,8721,8513,8591,7326,5877,-31.5,-19.780001,27,176,11,44
33660,"Mobile, AL",1,Midsized,1641,1615,1629,1677,1740,1743,1729,1723,1707,1667,1588,1543,1437,1394,1365,1338,1194,1107,956,914,900,856,831,827,-46.400002,-.47999999,97,6,44,3
33700,"Modesto, CA ",1,Large,979,928,882,850,914,928,903,915,938,930,851,688,608,570,644,708,696,506,428,372,386,417,422,371,-46.080002,-12.09,92,118,22,39
33860,"Montgomery, AL",1,Midsized,1694,1719,1715,1756,1687,1715,1707,1668,1654,1612,1577,1501,1427,1403,1391,1383,1294,1188,1120,1122,1018,953,936,849,-43.439999,-9.29,63,85,29,47
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6828,7101,7339,7551,7532,7500,7490,7369,7284,7278,7226,6989,6779,6838,6996,7312,7041,6312,5930,5680,5329,5089,4814,4718,-32.490002,-1.99,29,10,14,6
34940,"Naples-Marco Island, FL",1,Midsized,8366,8904,8804,8544,7959,7361,6850,6548,6320,6551,6748,6894,6490,6510,6478,6339,5986,5608,5340,5133,4833,4620,4325,4010,-41.830002,-7.2800002,54,54,23,32
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,8107,7852,7613,7480,7838,7812,7914,7893,7863,7893,7729,7163,6429,5893,5816,6606,6478,5990,6204,5327,4678,4454,4060,3659,-48.919998,-9.8800001,120,94,37,14
35300,"New Haven-Milford, CT",1,Large,3452,3484,3736,3968,4221,4352,4334,4205,4097,3896,3592,3094,2723,2762,3061,2916,2801,3004,3069,3063,3078,3029,2641,2286,-26.120001,-13.44,18,136,2,44
35380,"New Orleans-Metairie, LA",1,Very Large,4595,4630,4545,4517,4565,4614,4669,4741,4764,4617,4512,4302,4046,3975,4122,4171,3958,3652,3347,3046,2931,2812,2771,2631,-38.84,-5.0500002,44,30,18,2
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,65200,67320,71463,76279,82753,85734,84523,83588,82551,80490,75699,65832,60131,61904,64089,67767,65396,68147,71327,73648,74090,75575,71472,64185,-2.5,-10.2,6,104,3,18
35840,"North Port-Sarasota-Bradenton, FL",1,Large,8796,9229,9076,8704,7983,7418,6948,6585,6414,6557,6838,6895,7040,7248,7354,7079,6494,5730,5196,4797,4456,4311,4029,3674,-46.720001,-8.8100004,102,81,25,28
35980,"Norwich-New London, CT",1,Midsized,1511,1526,1566,1632,1761,1781,1826,1798,1776,1680,1604,1385,1202,1187,1267,1205,1179,1219,1137,1054,1050,1021,926,782,-43.540001,-15.55,64,157,30,74
36100,"Ocala, FL",1,Midsized,2505,2638,2625,2595,2498,2455,2375,2322,2297,2342,2320,2327,2248,3205,3202,3175,3072,2857,2707,2533,2493,2459,2496,2496,7.2600002,0,4,4,1,1
36260,"Ogden-Clearfield, UT",1,Large,1350,1292,1250,1254,1392,1492,1568,2113,2309,1681,1521,1219,1008,857,904,1167,990,846,731,607,520,473,416,333,-72.68,-19.950001,191,177,55,53
36420,"Oklahoma City, OK",1,Very Large,5132,5025,4830,4802,4831,4904,5108,5071,4992,4929,4862,4518,4244,4077,4034,4228,4039,3625,3478,3286,3036,2935,2843,2582,-42.849998,-9.1800003,60,84,22,10
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,498,452,447,432,464,513,529,530,533,596,527,389,308,336,389,408,422,397,401,394,368,363,190,171,-56.040001,-10,172,97,73,52
