cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
12260,"Augusta-Richmond County, GA-SC",1,Large,2643,2603,2538,2477,2495,2475,2521,2526,2516,2130,2005,1965,1958,1776,1551,1496,1417,1305,1300,-47.560001,-.38,117,62,29,19
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,6925,6943,7169,7433,7714,8180,8468,8476,8370,5840,5437,5697,6462,6688,5949,5587,5097,4358,4110,-47.720001,-5.6900001,118,153,39,46
12540,"Bakersfield, CA",1,Large,2287,2278,2305,2367,2470,2562,2603,2545,2428,1827,1744,1769,1832,1750,1545,1420,1261,1296,1276,-46.139999,-1.54,107,86,25,26
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,8728,8327,8710,9385,10113,10496,10536,10341,10222,7098,6619,6842,6675,6627,6149,5409,5009,4959,4911,-51.389999,-.97000003,154,71,51,28
12940,"Baton Rouge, LA",1,Large,3890,3989,4051,4127,4162,4235,4308,4363,4366,3842,3851,3852,3840,3673,3389,3278,3025,2844,2617,-38.93,-7.98,49,174,8,49
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1541,1604,1632,1635,1607,1665,1755,1819,1805,1595,1569,1527,1500,1505,1627,1612,1560,1439,1438,-18.67,-.07,11,56,5,16
13820,"Birmingham-Hoover, AL",1,Very Large,4090,4034,4010,3991,4013,4191,4330,4323,4285,3382,3323,3269,3338,3259,3059,2907,2752,2654,2697,-36.07,1.62,37,36,15,14
14260,"Boise City, ID",1,Large,2285,2238,2246,2252,2388,2593,2736,2744,2795,2128,1906,1845,2250,2275,1881,1440,1151,953,860,-70.949997,-9.7600002,190,180,54,52
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,7820,7597,8292,9174,10342,11564,11103,11277,11663,6058,5969,6871,6721,7487,8073,7664,7396,7771,8166,-29.35,5.0799999,22,13,9,4
14500,"Boulder, CO ",1,Midsized,926,1001,1143,1278,1511,1716,1849,1836,1826,919,853,890,1021,1214,1428,1306,1184,1171,1128,-36.66,-3.6700001,38,126,17,44
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,424,409,403,427,494,538,554,551,529,353,318,392,454,439,425,421,410,395,374,-34.619999,-5.3200002,35,149,16,59
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,6203,6731,7311,7881,8650,8900,8637,8261,8022,5230,5747,6341,5848,5873,6633,6705,6368,6030,5870,-25.26,-2.6500001,18,107,3,36
15180,"Brownsville-Harlingen, TX",1,Midsized,1629,1659,1657,1654,1650,1672,1614,1610,1597,1447,1449,1416,1395,1347,1188,1077,1002,956,887,-43.029999,-7.2199998,83,169,40,71
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1803,1651,1583,1597,1755,1920,2041,2100,2179,1510,1393,1311,1258,1228,1295,1285,1256,1235,1153,-46.720001,-6.6399999,109,163,36,49
15940,"Canton-Massillon, OH ",1,Midsized,868,845,766,729,782,824,908,952,991,823,743,673,668,619,532,528,509,492,518,-49.169998,5.2800002,136,11,57,6
15980,"Cape Coral-Fort Myers, FL",1,Large,10992,11676,11370,10852,10113,9247,8675,8166,7797,8622,8591,8355,8196,7582,6827,6222,5703,5319,5088,-36.689999,-4.3400002,40,134,7,44
16300,"Cedar Rapids, IA",1,Midsized,896,858,860,891,961,1001,1038,1134,1220,966,898,860,898,846,779,728,689,636,623,-47.25,-2.04,114,95,50,31
16620,"Charleston, WV ",1,Midsized,1028,1026,1023,1012,1056,1114,1153,1177,1173,970,931,897,841,754,741,726,693,674,667,-40.389999,-1.04,58,72,29,22
16700,"Charleston-North Charleston, SC",1,Large,4517,4616,4717,4861,4895,4877,4829,4726,4678,3918,3906,3989,4056,3894,3587,3271,3033,2770,2676,-42.450001,-3.3900001,79,121,17,41
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,8030,8002,8055,8197,8398,8583,8605,8533,8471,6377,5742,5936,6540,6248,5277,4762,4531,4418,4332,-48.700001,-1.95,130,92,46,33
16860,"Chattanooga, TN-GA",1,Large,2237,2215,2142,2119,2221,2269,2366,2362,2325,1855,1680,1686,1685,1606,1428,1288,1198,1163,1110,-52.400002,-4.5599999,157,139,39,45
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,30047,30376,32152,34096,36337,38411,39893,40703,41066,28689,29154,29634,28314,28137,28026,27033,26644,26937,26987,-32.639999,.19,31,53,13,22
17140,"Cincinnati, OH-KY-IN",1,Very Large,5724,5275,5189,5203,5406,5497,5641,5775,5834,4325,3768,3630,3724,3587,3279,3010,3019,3115,3183,-44.860001,2.1800001,94,32,31,11
17300,"Clarksville, TN-KY ",1,Midsized,1328,1280,1178,1122,1184,1218,1233,1231,1218,1086,980,937,1002,905,754,781,661,651,617,-49.709999,-5.2199998,138,148,58,58
17460,"Cleveland-Elyria, OH",1,Very Large,5633,5402,5384,5387,5550,5881,6207,6418,6521,4928,4389,4188,4071,3702,3440,3287,3197,3221,3337,-48.240002,3.5999999,124,25,43,9
17780,"College Station-Bryan, TX",1,Midsized,1199,1307,1377,1448,1445,1450,1502,1498,1488,1278,1448,1555,1554,1508,1388,1322,1246,1220,1143,-22.559999,-6.3099999,15,159,7,65
17820,"Colorado Springs, CO",1,Large,1908,1777,1748,1814,1969,2299,2571,2578,2562,1351,1197,1283,1445,1676,1708,1620,1503,1312,1113,-52.919998,-15.17,160,189,40,54
17900,"Columbia, SC",1,Large,3057,3087,3021,2968,3011,3060,3154,3124,3057,2625,2526,2369,2416,2199,1898,1748,1616,1568,1543,-49.130001,-1.59,135,87,32,27
17980,"Columbus, GA-AL",1,Midsized,1622,1601,1498,1413,1361,1341,1283,1249,1227,1068,1009,940,939,837,764,679,619,544,564,-53.040001,3.6800001,162,22,69,9
18140,"Columbus, OH",1,Very Large,3481,3248,3207,3256,3547,3704,4151,4350,4471,3157,2650,2682,2732,2630,2493,2351,2329,2361,2371,-47.830002,.41999999,120,51,41,20
18580,"Corpus Christi, TX",1,Midsized,2348,2411,2493,2588,2696,2707,2717,2664,2602,2312,2295,2305,2286,2128,1858,1699,1610,1532,1463,-42.470001,-4.5,80,137,38,50
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,2916,2902,2932,2977,2962,2934,2890,2847,2830,2491,2423,2594,2803,2781,2451,2219,2018,1874,1755,-37.34,-6.3499999,44,160,20,66
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,18994,19265,19877,20695,21944,23495,24402,24279,23890,17758,17411,18052,18488,18545,16719,15675,14538,13401,12422,-46.84,-7.3099999,111,171,37,52
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,1207,1172,1178,1211,1230,1347,2242,2310,2355,2181,2087,1993,1961,1901,1829,1790,1762,1721,1712,-27.610001,-.51999998,21,64,10,18
19430,"Dayton-Kettering, OH",1,Large,2234,2022,2211,2511,2539,2032,2180,2189,2206,1693,1451,1508,1435,1284,1168,1149,1153,1196,1239,-45.25,3.5999999,96,25,20,8
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,6843,7027,6859,6564,6461,6477,6355,6311,6245,5960,5927,6067,6184,5867,4984,4389,3945,3588,3550,-43.360001,-1.0599999,86,73,18,23
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,5759,5783,6201,6758,7822,8765,9297,9234,9166,4099,3707,4389,5155,6054,6723,6220,5857,5503,4932,-44.16,-10.38,92,182,30,53
19780,"Des Moines-West Des Moines, IA",1,Large,3081,3005,2956,2971,3107,3259,3367,3494,3634,3167,3056,3067,3125,2898,2605,2461,2429,2334,2373,-35.32,1.67,36,35,6,11
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,12422,11745,11477,11458,12487,13836,15119,15978,16647,11678,10724,10265,9965,10688,10219,9805,9318,9013,8387,-47.439999,-6.9499998,115,165,38,50
20260,"Duluth, MN-WI ",1,Midsized,1282,1241,1289,1379,1568,1786,1934,1999,1978,1127,1051,1076,1150,1237,1262,1221,1148,1038,974,-47.889999,-6.1700001,121,157,51,63
20500,"Durham-Chapel Hill, NC",1,Large,1336,1280,1374,1461,1532,1644,1704,1732,1738,1281,1201,1231,1285,1289,1207,1141,1074,984,948,-46.080002,-3.6600001,106,125,24,42
21340,"El Paso, TX",1,Large,2807,2804,2698,2627,2624,2589,2641,2597,2549,2373,2405,2301,2247,1930,1592,1443,1460,1400,1389,-45.66,-.79000002,103,67,21,22
21500,"Erie, PA",1,Midsized,1197,1160,1126,1078,1078,1121,1135,1141,1121,797,720,647,611,574,516,490,453,423,441,-60.23,4.2600002,182,16,79,7
21660,"Eugene-Springfield, OR",1,Midsized,669,637,614,627,702,797,805,837,865,488,462,512,653,636,587,518,484,478,458,-42.169998,-4.1799998,76,130,37,46
21780,"Evansville, IN-KY",1,Midsized,895,835,784,755,783,789,817,1008,1050,737,624,550,543,482,458,461,430,431,421,-56.150002,-2.3199999,178,100,76,33
22180,"Fayetteville, NC ",1,Large,1740,1675,1560,1489,1462,1500,1535,1673,1696,1204,1121,961,902,733,609,569,516,514,479,-67.300003,-6.8099999,188,164,52,48
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,2462,2449,2356,2287,2302,2370,2392,2374,2345,1839,1702,1654,1760,1639,1413,1313,1144,1095,1070,-53.98,-2.28,172,99,47,33
22420,"Flint, MI ",1,Midsized,1316,1204,1142,1098,1140,1280,1369,1443,1540,1177,1060,1022,954,943,822,743,712,689,655,-56.959999,-4.9299998,180,144,77,55
22660,"Fort Collins, CO",1,Midsized,1097,1094,1095,1114,1237,1462,1641,1663,1693,1065,1019,1037,1215,1370,1306,1226,1097,1015,875,-44.02,-13.79,91,188,43,82
22900,"Fort Smith, AR-OK ",1,Midsized,1300,1285,1247,1239,1239,1194,1177,1199,1229,1069,1065,992,975,898,835,779,722,657,623,-48.34,-5.1799998,125,147,53,57
23060,"Fort Wayne, IN",1,Midsized,832,720,627,524,538,632,709,856,948,668,565,537,549,537,468,464,461,471,436,-53.119999,-7.4299998,163,172,70,72
23420,"Fresno, CA",1,Large,1689,1751,1740,1811,1879,1901,1858,1892,1908,1337,1301,1240,1317,1204,1011,838,781,807,815,-55.830002,.99000001,176,45,49,16
23540,"Gainesville, FL ",1,Midsized,941,940,959,991,978,977,957,946,928,801,843,932,951,864,775,802,784,762,740,-21.280001,-2.8900001,13,111,6,39
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2194,2015,2037,2100,2264,2492,2690,2810,2974,2004,1875,1817,1820,2005,1866,1754,1666,1530,1525,-48.650002,-.33000001,128,61,45,26
24540,"Greeley, CO",1,Midsized,1153,1128,1162,1245,1286,1389,1420,1468,1468,948,821,860,1049,1181,1122,1039,985,890,786,-45.34,-11.69,97,186,46,81
24580,"Green Bay, WI ",1,Midsized,818,758,744,750,815,914,991,1025,1054,699,674,696,686,634,612,564,539,517,491,-48.959999,-5.0300002,133,145,56,56
24660,"Greensboro-High Point, NC",1,Large,1886,1789,1739,1730,1841,1945,1939,1958,1957,1519,1400,1389,1490,1434,1335,1194,1109,1014,987,-50.130001,-2.6600001,141,108,35,37
24860,"Greenville-Anderson, SC",1,Large,3749,3625,3546,3494,3661,3890,4082,4109,4156,3629,3361,3378,3459,3316,2943,2817,2657,2473,2428,-40.970001,-1.8200001,65,90,12,29
25060,"Gulfport-Biloxi, MS",1,Midsized,1972,2018,2004,1975,2003,2098,2152,2092,2011,1824,1835,1837,1824,1649,1440,1336,1225,1158,1106,-43.91,-4.4899998,89,136,42,49
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1133,1131,1134,1184,1248,1285,1316,1280,1238,886,848,849,844,764,665,584,533,509,477,-61.75,-6.29,183,158,80,64
25420,"Harrisburg-Carlisle, PA",1,Large,1506,1415,1398,1437,1537,1583,1591,1539,1454,1089,963,915,861,921,934,814,768,742,681,-53.610001,-8.2200003,169,177,45,50
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,5252,5260,5469,5712,6247,6453,6469,6391,6307,4247,4289,4608,4330,4175,4590,4569,4338,4300,4237,-31.34,-1.47,28,83,11,29
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,946,922,871,818,816,823,838,834,823,666,652,649,645,558,507,463,417,625,503,-37.52,-19.52,45,191,21,83
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,26407,26670,27293,28169,29221,30517,31432,30904,30273,25195,25256,26112,26757,25892,23899,22807,21853,20404,19682,-32.759998,-3.54,32,123,14,39
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1699,1678,1691,1669,1634,1645,1674,1749,1801,1499,1457,1375,1323,1205,1060,1025,899,847,836,-51.59,-1.3,155,76,66,25
26620,"Huntsville, AL",1,Midsized,1791,1722,1646,1546,1544,1563,1529,1503,1456,1144,1049,997,1081,1220,1114,1076,1046,1000,992,-31.540001,-.80000001,29,69,14,21
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,5303,4960,4802,4542,4941,5331,5736,7136,7708,4674,4094,3830,4055,3815,3473,3328,3150,3196,3316,-47.799999,3.75,119,21,40,8
27140,"Jackson, MS",1,Large,2038,2025,2037,2054,2062,2059,2103,2083,2066,1751,1737,1737,1699,1585,1458,1335,1246,1135,1061,-47,-6.52,112,162,26,47
27260,"Jacksonville, FL",1,Very Large,8907,9116,9069,9119,9175,9210,9072,9028,8928,7974,7850,7905,8506,8126,7206,6473,5798,5088,4872,-45.540001,-4.25,101,131,34,43
28020,"Kalamazoo-Portage, MI",1,Midsized,954,888,877,896,924,1039,1112,1169,1239,873,879,794,778,825,760,718,660,615,585,-53.200001,-4.8800001,164,142,71,53
28140,"Kansas City, MO-KS",1,Very Large,6140,5835,5789,5820,6164,6345,6618,6753,6877,5036,4646,4428,4458,4254,3906,3623,3453,3416,3517,-48.720001,2.96,132,29,47,10
28420,"Kennewick-Richland, WA",1,Midsized,895,872,709,515,535,538,584,659,754,575,498,493,498,473,475,492,455,449,455,-37.59,1.34,46,41,22,13
28660,"Killeen-Temple, TX",1,Midsized,1469,1399,1369,1332,1315,1405,1511,1516,1525,1369,1323,1379,1372,1191,1011,886,814,714,639,-57.650002,-10.5,181,184,78,79
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1570,1521,1407,1279,1307,1377,1405,1409,1423,1226,1078,989,956,842,810,745,705,696,673,-53.43,-3.3,166,118,72,42
28940,"Knoxville, TN",1,Large,3170,3092,3055,3035,3076,3155,3140,3223,3290,2562,2367,2244,2360,2215,2002,1778,1635,1502,1522,-53.240002,1.33,165,42,42,13
29180,"Lafayette, LA",1,Midsized,2243,2292,2292,2291,2227,2252,2230,2184,2116,1820,1842,1860,1785,1720,1588,1473,1417,1291,1218,-40.990002,-5.6500001,66,152,32,61
29460,"Lakeland-Winter Haven, FL",1,Large,3345,3485,3343,3157,3011,2945,2932,3063,3157,3050,2946,2851,3046,2911,2654,2517,2309,2236,2234,-30.25,-.090000004,26,57,4,17
29540,"Lancaster, PA",1,Large,1189,1120,1078,1071,1113,1131,1105,1081,1049,799,736,714,693,722,741,658,602,568,537,-49.950001,-5.46,140,150,34,46
29620,"Lansing-East Lansing, MI",1,Large,1234,1117,1066,1067,1167,1248,1345,1427,1516,1202,1075,953,908,927,835,815,816,811,786,-49.029999,-3.0799999,134,115,31,39
29700,"Laredo, TX",1,Midsized,513,529,533,506,507,514,532,556,568,536,552,553,531,495,428,400,371,350,341,-40.279999,-2.5699999,57,106,28,36
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,8500,8984,9022,9039,9772,9748,9660,9462,9298,7972,7414,7215,8587,8896,8823,8271,8390,8576,8403,-7.8200002,-2.02,6,94,3,34
30460,"Lexington-Fayette, KY",1,Large,1618,1476,1469,1496,1595,1644,1769,1779,1788,1342,1255,1196,1222,1136,1064,968,941,895,883,-50.310001,-1.34,145,77,37,24
30700,"Lincoln, NE",1,Midsized,808,760,1089,686,965,1015,1005,1065,1145,903,831,862,924,872,768,730,701,685,677,-41.330002,-1.17,68,74,34,23
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,3076,3015,2952,2909,2908,2901,2848,2832,2801,2319,2224,2174,2152,1896,1743,1646,1521,1420,1359,-49.720001,-4.3000002,139,133,33,43
30980,"Longview, TX",1,Midsized,1104,1139,1175,1214,1201,1161,1160,1178,1158,868,842,830,825,792,709,650,635,616,552,-50.32,-10.39,146,183,60,78
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,19801,20341,20600,20864,22076,22385,22740,23625,24524,15980,15903,15858,16422,18250,18107,17544,17336,17520,17774,-22.940001,1.45,16,38,7,16
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3667,3383,3310,3415,3618,3776,4046,4134,4147,3315,2967,2807,2856,2645,2302,2139,2064,2118,2098,-50.169998,-.94,142,70,49,27
31180,"Lubbock, TX",1,Midsized,1111,1075,1017,952,960,960,948,939,943,792,827,822,843,745,680,664,625,622,621,-30.92,-.16,27,58,13,17
31340,"Lynchburg, VA",1,Midsized,2135,2106,1713,1219,1230,1270,1267,1300,1338,1018,954,938,960,834,759,696,637,625,628,-51.09,.47999999,152,50,64,15
31540,"Madison, WI",1,Large,1265,1204,1258,1337,1442,1566,1659,1759,1881,1131,1090,1153,1228,1167,1129,1104,1058,1039,1054,-42.25,1.4400001,77,39,15,12
31700,"Manchester-Nashua, NH",1,Midsized,840,747,779,827,944,998,1085,1083,1085,638,565,611,629,627,634,536,548,557,525,-50.279999,-5.75,144,155,59,62
32580,"McAllen-Edinburg-Mission, TX",1,Large,2046,2113,2134,2046,1999,2018,2033,2014,2008,1831,1867,1826,1850,1702,1422,1265,1147,1051,1089,-45.82,3.6199999,104,24,22,7
32820,"Memphis, TN-MS-AR",1,Very Large,3249,3171,3088,3030,3032,3139,3293,3334,3383,2792,2522,2419,2426,2224,1994,1817,1722,1624,1632,-49.330002,.49000001,137,49,48,19
32900,"Merced, CA",1,Midsized,856,886,854,833,880,927,932,913,863,664,603,582,602,632,524,420,305,283,310,-63.099998,9.54,187,4,83,3
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,52253,54069,53266,51807,50334,48617,47014,46239,45620,46396,46782,46622,45930,45254,44070,41582,40316,39224,38632,-15.63,-1.51,9,85,4,31
33340,"Milwaukee-Waukesha, WI",1,Very Large,2604,2406,2780,3937,2482,2709,2880,3163,3414,2261,2043,2022,2122,2037,1908,1782,1846,1963,2050,-39.169998,4.4299998,52,15,20,6
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,6807,6621,7590,9087,10409,11592,11869,12185,12493,7447,7428,8139,8485,9199,9292,8774,8721,8513,8591,-30.07,.92000002,24,46,10,17
33660,"Mobile, AL",1,Midsized,1641,1615,1629,1677,1740,1743,1729,1723,1707,1437,1394,1365,1338,1194,1107,956,914,900,856,-48.650002,-4.8899999,128,143,54,54
33700,"Modesto, CA ",1,Large,979,928,882,850,914,928,903,915,938,608,570,644,708,696,506,428,372,386,417,-55.16,8.0299997,175,6,48,1
33860,"Montgomery, AL",1,Midsized,1694,1719,1715,1756,1687,1715,1707,1668,1654,1427,1403,1391,1383,1294,1188,1120,1122,1018,953,-40.880001,-6.3899999,63,161,31,67
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6828,7101,7339,7551,7532,7500,7490,7369,7284,6779,6838,6996,7312,7041,6312,5930,5680,5329,5089,-30.08,-4.5,25,137,12,50
34940,"Naples-Marco Island, FL",1,Midsized,8366,8904,8804,8544,7959,7361,6850,6548,6320,6490,6510,6478,6339,5986,5608,5340,5133,4833,4620,-29.48,-4.4099998,23,135,11,48
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,8107,7852,7613,7480,7838,7812,7914,7893,7863,6429,5893,5816,6606,6478,5990,6204,5327,4678,4454,-43.57,-4.79,87,141,28,44
35300,"New Haven-Milford, CT",1,Large,3452,3484,3736,3968,4221,4352,4334,4205,4097,2723,2762,3061,2916,2801,3004,3069,3063,3078,3029,-22.25,-1.59,14,87,2,27
35380,"New Orleans-Metairie, LA",1,Very Large,4595,4630,4545,4517,4565,4614,4669,4741,4764,4046,3975,4122,4171,3958,3652,3347,3046,2931,2812,-39.09,-4.0599999,50,129,19,42
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,65200,67320,71463,76279,82753,85734,84523,83588,82551,60131,61904,64089,67767,65396,68147,71327,73648,74090,75575,-6.1100001,2,5,33,2,12
35840,"North Port-Sarasota-Bradenton, FL",1,Large,8796,9229,9076,8704,7983,7418,6948,6585,6414,7040,7248,7354,7079,6494,5730,5196,4797,4456,4311,-34.25,-3.25,34,116,5,40
35980,"Norwich-New London, CT",1,Midsized,1511,1526,1566,1632,1761,1781,1826,1798,1776,1202,1187,1267,1205,1179,1219,1137,1054,1050,1021,-39.23,-2.76,54,109,26,37
36100,"Ocala, FL",1,Midsized,2505,2638,2625,2595,2498,2455,2375,2322,2297,2248,3205,3202,3175,3072,2857,2707,2533,2493,2459,5,-1.36,2,78,1,26
36260,"Ogden-Clearfield, UT",1,Large,1350,1292,1250,1254,1392,1492,1568,2113,2309,1008,857,904,1167,990,846,731,607,520,473,-71.860001,-9.04,191,179,55,51
36420,"Oklahoma City, OK",1,Very Large,5132,5025,4830,4802,4831,4904,5108,5071,4992,4244,4077,4034,4228,4039,3625,3478,3286,3036,2935,-40.450001,-3.3299999,59,119,21,37
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,498,452,447,432,464,513,529,530,533,308,336,389,408,422,397,401,394,368,363,-39.09,-1.36,50,78,24,26
36540,"Omaha-Council Bluffs, NE-IA",1,Large,2231,2078,2013,1984,2144,2295,2398,2537,2719,1984,1859,1910,2010,1914,1725,1640,1509,1501,1463,-47.07,-2.53,113,104,27,35
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,10139,10240,10080,9805,9820,9869,9813,9607,9499,8538,8195,8280,8999,8972,8450,8125,7923,7689,7544,-20.889999,-1.89,12,91,6,32
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1689,1664,1738,1829,1978,2037,2038,1960,1845,1298,1294,1312,1410,1500,1343,1208,1071,993,1029,-41.57,3.6300001,69,23,13,6
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,3942,4022,3848,3594,3409,3306,3237,3164,3141,2980,2920,2964,3177,3010,2515,2231,2087,1850,1795,-41.779999,-2.97,72,113,14,38
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,2699,2731,2707,2636,2651,2646,2637,2597,2560,2293,2237,2165,2235,2099,1691,1593,1487,1363,1256,-50.82,-7.8499999,149,173,63,73
37900,"Peoria, IL",1,Midsized,1889,1860,1888,1929,2023,2078,2150,2219,2272,1834,1741,1749,1719,1666,1561,1475,1411,1319,1276,-43.189999,-3.26,84,117,41,41
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,18903,18648,19044,19529,20291,20728,20581,19736,18794,13651,13169,13234,11979,12457,12449,11423,10828,10793,10801,-41.779999,.07,72,55,24,24
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,17149,17751,17302,16676,15752,14464,13099,12254,12166,11082,10174,9952,12550,11739,8657,7227,7006,7185,7480,-41.75,4.1100001,71,18,23,7
38300,"Pittsburgh, PA",1,Very Large,7202,6792,6559,6469,6660,7056,7355,7355,7375,6007,5770,5507,5398,5510,5272,4968,4811,4796,4633,-36.790001,-3.4000001,41,122,17,38
38860,"Portland-South Portland, ME ",1,Large,2167,2074,2045,2033,2218,2530,2679,2751,2752,1574,1467,1501,1568,1563,1663,1608,1447,1399,1371,-47.490002,-2,116,93,28,30
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,6258,6105,6346,6883,7462,8402,8696,8721,8620,4860,4390,4789,5705,5742,5347,5099,5022,4759,4487,-43.98,-5.7199998,90,154,29,47
38940,"Port St. Lucie, FL",1,Midsized,4401,4593,4542,4379,4272,4152,3992,3852,3741,3996,4087,4098,4055,3760,3252,2851,2611,2324,2218,-41.040001,-4.5599999,67,139,33,52
39300,"Providence-Warwick, RI-MA",1,Very Large,4652,4347,4392,4515,4852,5034,5048,5083,5133,3574,3250,3223,3190,3116,2917,2656,2455,2401,2405,-52.450001,.17,158,54,52,23
39340,"Provo-Orem, UT",1,Large,2020,2007,2003,1987,2065,2150,2170,2687,2788,1518,1329,1374,1721,1618,1340,1116,951,808,673,-68,-16.709999,189,190,53,55
39580,"Raleigh-Cary, NC",1,Very Large,4745,4719,4710,4821,4912,5001,5078,5186,5273,4320,4128,4089,4349,4191,3582,3334,3219,2932,2889,-45.41,-1.47,98,83,32,29
39740,"Reading, PA",1,Midsized,1100,1043,1020,1005,1029,1062,1125,1089,1022,782,721,671,594,609,574,481,481,465,454,-54.869999,-2.3699999,173,101,73,34
39900,"Reno, NV",1,Midsized,1469,1359,1286,1259,1462,1621,1781,1823,1804,1056,893,928,1165,1182,1052,908,809,719,641,-61.849998,-10.85,184,185,81,80
40060,"Richmond, VA",1,Very Large,3674,3609,3707,3841,4028,4120,4243,4334,4417,3274,3110,3213,3440,3318,2940,2672,2429,2386,2325,-48.18,-2.5599999,123,105,42,35
