cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
14260,"Boise City, ID",1,Large,2285,2238,2246,2252,2388,2593,2736,2744,2795,2128,1906,1845,2250,2275,1881,1440,1151,953,-65.900002,-17.200001,187,191,52,55
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,7820,7597,8292,9174,10342,11564,11103,11277,11663,6058,5969,6871,6721,7487,8073,7664,7396,7771,-33.369999,5.0700002,34,4,12,2
14500,"Boulder, CO ",1,Midsized,926,1001,1143,1278,1511,1716,1849,1836,1826,919,853,890,1021,1214,1428,1306,1184,1171,-35.869999,-1.1,43,52,21,12
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,424,409,403,427,494,538,554,551,529,353,318,392,454,439,425,421,410,395,-25.33,-3.6600001,19,96,10,33
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,6203,6731,7311,7881,8650,8900,8637,8261,8022,5230,5747,6341,5848,5873,6633,6705,6368,6030,-24.83,-5.3099999,16,116,2,33
15180,"Brownsville-Harlingen, TX",1,Midsized,1629,1659,1657,1654,1650,1672,1614,1610,1597,1447,1449,1416,1395,1347,1188,1077,1002,956,-40.139999,-4.5900002,56,109,29,42
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1803,1651,1583,1597,1755,1920,2041,2100,2179,1510,1393,1311,1258,1228,1295,1285,1256,1235,-43.32,-1.67,83,64,29,28
15940,"Canton-Massillon, OH ",1,Midsized,868,845,766,729,782,824,908,952,991,823,743,673,668,619,532,528,509,492,-50.349998,-3.3399999,148,93,62,32
15980,"Cape Coral-Fort Myers, FL",1,Large,10992,11676,11370,10852,10113,9247,8675,8166,7797,8622,8591,8355,8196,7582,6827,6222,5703,5319,-31.780001,-6.73,29,139,6,38
16300,"Cedar Rapids, IA",1,Midsized,896,858,860,891,961,1001,1038,1134,1220,966,898,860,898,846,779,728,689,636,-47.869999,-7.6900001,128,153,57,65
16620,"Charleston, WV ",1,Midsized,1028,1026,1023,1012,1056,1114,1153,1177,1173,970,931,897,841,754,741,726,693,674,-42.540001,-2.74,75,80,38,25
16700,"Charleston-North Charleston, SC",1,Large,4517,4616,4717,4861,4895,4877,4829,4726,4678,3918,3906,3989,4056,3894,3587,3271,3033,2770,-40.790001,-8.6700001,63,165,10,48
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,8030,8002,8055,8197,8398,8583,8605,8533,8471,6377,5742,5936,6540,6248,5277,4762,4531,4418,-47.849998,-2.49,127,77,41,32
16860,"Chattanooga, TN-GA",1,Large,2237,2215,2142,2119,2221,2269,2366,2362,2325,1855,1680,1686,1685,1606,1428,1288,1198,1163,-49.98,-2.9200001,144,82,40,23
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,30047,30376,32152,34096,36337,38411,39893,40703,41066,28689,29154,29634,28314,28137,28026,27033,26644,26937,-34.41,1.1,37,23,13,12
17140,"Cincinnati, OH-KY-IN",1,Very Large,5724,5275,5189,5203,5406,5497,5641,5775,5834,4325,3768,3630,3724,3587,3279,3010,3019,3115,-46.610001,3.1800001,114,11,39,5
17300,"Clarksville, TN-KY ",1,Midsized,1328,1280,1178,1122,1184,1218,1233,1231,1218,1086,980,937,1002,905,754,781,661,651,-46.549999,-1.51,111,59,48,17
17460,"Cleveland-Elyria, OH",1,Very Large,5633,5402,5384,5387,5550,5881,6207,6418,6521,4928,4389,4188,4071,3702,3440,3287,3197,3221,-50.610001,.75,150,25,46,14
17780,"College Station-Bryan, TX",1,Midsized,1199,1307,1377,1448,1445,1450,1502,1498,1488,1278,1448,1555,1554,1508,1388,1322,1246,1220,-18.01,-2.0899999,9,71,4,21
17820,"Colorado Springs, CO",1,Large,1908,1777,1748,1814,1969,2299,2571,2578,2562,1351,1197,1283,1445,1676,1708,1620,1503,1312,-48.790001,-12.71,137,185,35,52
17900,"Columbia, SC",1,Large,3057,3087,3021,2968,3011,3060,3154,3124,3057,2625,2526,2369,2416,2199,1898,1748,1616,1568,-48.709999,-2.97,136,85,34,24
17980,"Columbus, GA-AL",1,Midsized,1622,1601,1498,1413,1361,1341,1283,1249,1227,1068,1009,940,939,837,764,679,619,544,-55.66,-12.12,173,180,76,79
18140,"Columbus, OH",1,Very Large,3481,3248,3207,3256,3547,3704,4151,4350,4471,3157,2650,2682,2732,2630,2493,2351,2329,2361,-47.189999,1.37,119,22,40,11
18580,"Corpus Christi, TX",1,Midsized,2348,2411,2493,2588,2696,2707,2717,2664,2602,2312,2295,2305,2286,2128,1858,1699,1610,1532,-41.119999,-4.8400002,69,110,35,43
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,2916,2902,2932,2977,2962,2934,2890,2847,2830,2491,2423,2594,2803,2781,2451,2219,2018,1874,-33.779999,-7.1399999,35,146,17,60
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,18994,19265,19877,20695,21944,23495,24402,24279,23890,17758,17411,18052,18488,18545,16719,15675,14538,13401,-43.91,-7.8200002,87,155,31,48
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,1207,1172,1178,1211,1230,1347,2242,2310,2355,2181,2087,1993,1961,1901,1829,1790,1762,1721,-26.92,-2.3299999,22,74,12,23
19430,"Dayton-Kettering, OH",1,Large,2234,2022,2211,2511,2539,2032,2180,2189,2206,1693,1451,1508,1435,1284,1168,1149,1153,1196,-45.779999,3.73,104,7,22,2
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,6843,7027,6859,6564,6461,6477,6355,6311,6245,5960,5927,6067,6184,5867,4984,4389,3945,3588,-42.549999,-9.0500002,76,171,13,50
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,5759,5783,6201,6758,7822,8765,9297,9234,9166,4099,3707,4389,5155,6054,6723,6220,5857,5503,-39.959999,-6.04,54,129,19,43
19780,"Des Moines-West Des Moines, IA",1,Large,3081,3005,2956,2971,3107,3259,3367,3494,3634,3167,3056,3067,3125,2898,2605,2461,2429,2334,-35.77,-3.9100001,41,99,8,28
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,12422,11745,11477,11458,12487,13836,15119,15978,16647,11678,10724,10265,9965,10688,10219,9805,9318,9013,-45.860001,-3.27,106,89,37,35
20260,"Duluth, MN-WI ",1,Midsized,1282,1241,1289,1379,1568,1786,1934,1999,1978,1127,1051,1076,1150,1237,1262,1221,1148,1038,-47.52,-9.5799999,123,173,55,73
20500,"Durham-Chapel Hill, NC",1,Large,1336,1280,1374,1461,1532,1644,1704,1732,1738,1281,1201,1231,1285,1289,1207,1141,1074,984,-43.380001,-8.3800001,84,163,16,46
21340,"El Paso, TX",1,Large,2807,2804,2698,2627,2624,2589,2641,2597,2549,2373,2405,2301,2247,1930,1592,1443,1460,1400,-45.080002,-4.1100001,100,102,21,29
21500,"Erie, PA",1,Midsized,1197,1160,1126,1078,1078,1121,1135,1141,1121,797,720,647,611,574,516,490,453,423,-62.27,-6.6199999,184,136,81,57
21660,"Eugene-Springfield, OR",1,Midsized,669,637,614,627,702,797,805,837,865,488,462,512,653,636,587,518,484,478,-44.740002,-1.24,93,54,43,13
21780,"Evansville, IN-KY",1,Midsized,895,835,784,755,783,789,817,1008,1050,737,624,550,543,482,458,461,430,431,-58.950001,.23,180,32,79,7
22180,"Fayetteville, NC ",1,Large,1740,1675,1560,1489,1462,1500,1535,1673,1696,1204,1121,961,902,733,609,569,516,514,-69.690002,-.38999999,189,40,53,10
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,2462,2449,2356,2287,2302,2370,2392,2374,2345,1839,1702,1654,1760,1639,1413,1313,1144,1095,-53.299999,-4.2800002,163,105,43,30
22420,"Flint, MI ",1,Midsized,1316,1204,1142,1098,1140,1280,1369,1443,1540,1177,1060,1022,954,943,822,743,712,689,-55.259998,-3.23,171,88,75,29
22660,"Fort Collins, CO",1,Midsized,1097,1094,1095,1114,1237,1462,1641,1663,1693,1065,1019,1037,1215,1370,1306,1226,1097,1015,-40.049999,-7.4699998,55,151,28,64
22900,"Fort Smith, AR-OK ",1,Midsized,1300,1285,1247,1239,1239,1194,1177,1199,1229,1069,1065,992,975,898,835,779,722,657,-46.540001,-9,110,169,47,70
23060,"Fort Wayne, IN",1,Midsized,832,720,627,524,538,632,709,856,948,668,565,537,549,537,468,464,461,471,-50.32,2.1700001,145,16,61,4
23420,"Fresno, CA",1,Large,1689,1751,1740,1811,1879,1901,1858,1892,1908,1337,1301,1240,1317,1204,1011,838,781,807,-57.700001,3.3299999,176,10,48,3
23540,"Gainesville, FL ",1,Midsized,941,940,959,991,978,977,957,946,928,801,843,932,951,864,775,802,784,762,-17.889999,-2.8099999,8,81,3,26
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2194,2015,2037,2100,2264,2492,2690,2810,2974,2004,1875,1817,1820,2005,1866,1754,1666,1530,-48.549999,-8.1599998,133,159,43,49
24540,"Greeley, CO",1,Midsized,1153,1128,1162,1245,1286,1389,1420,1468,1468,948,821,860,1049,1181,1122,1039,985,890,-39.369999,-9.6400003,53,174,27,74
24580,"Green Bay, WI ",1,Midsized,818,758,744,750,815,914,991,1025,1054,699,674,696,686,634,612,564,539,517,-50.950001,-4.0799999,152,100,65,35
24660,"Greensboro-High Point, NC",1,Large,1886,1789,1739,1730,1841,1945,1939,1958,1957,1519,1400,1389,1490,1434,1335,1194,1109,1014,-48.189999,-8.5699997,132,164,33,47
24860,"Greenville-Anderson, SC",1,Large,3749,3625,3546,3494,3661,3890,4082,4109,4156,3629,3361,3378,3459,3316,2943,2817,2657,2473,-40.5,-6.9299998,60,143,9,39
25060,"Gulfport-Biloxi, MS",1,Midsized,1972,2018,2004,1975,2003,2098,2152,2092,2011,1824,1835,1837,1824,1649,1440,1336,1225,1158,-42.419998,-5.4699998,72,118,37,44
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1133,1131,1134,1184,1248,1285,1316,1280,1238,886,848,849,844,764,665,584,533,509,-58.889999,-4.5,179,108,78,41
25420,"Harrisburg-Carlisle, PA",1,Large,1506,1415,1398,1437,1537,1583,1591,1539,1454,1089,963,915,861,921,934,814,768,742,-48.970001,-3.3900001,139,94,36,27
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,5252,5260,5469,5712,6247,6453,6469,6391,6307,4247,4289,4608,4330,4175,4590,4569,4338,4300,-31.82,-.88,30,47,9,24
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,946,922,871,818,816,823,838,834,823,666,652,649,645,558,507,463,417,625,-24.059999,49.880001,15,1,9,1
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,26407,26670,27293,28169,29221,30517,31432,30904,30273,25195,25256,26112,26757,25892,23899,22807,21853,20404,-32.599998,-6.6300001,32,137,11,44
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1699,1678,1691,1669,1634,1645,1674,1749,1801,1499,1457,1375,1323,1205,1060,1025,899,847,-52.970001,-5.7800002,158,125,68,49
26620,"Huntsville, AL",1,Midsized,1791,1722,1646,1546,1544,1563,1529,1503,1456,1144,1049,997,1081,1220,1114,1076,1046,1000,-31.32,-4.4000001,28,107,15,40
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,5303,4960,4802,4542,4941,5331,5736,7136,7708,4674,4094,3830,4055,3815,3473,3328,3150,3196,-58.540001,1.46,177,21,52,10
27140,"Jackson, MS",1,Large,2038,2025,2037,2054,2062,2059,2103,2083,2066,1751,1737,1737,1699,1585,1458,1335,1246,1135,-45.060001,-8.9099998,99,167,20,49
27260,"Jacksonville, FL",1,Very Large,8907,9116,9069,9119,9175,9210,9072,9028,8928,7974,7850,7905,8506,8126,7206,6473,5798,5088,-43.009998,-12.25,81,182,28,52
28020,"Kalamazoo-Portage, MI",1,Midsized,954,888,877,896,924,1039,1112,1169,1239,873,879,794,778,825,760,718,660,615,-50.360001,-6.8200002,149,141,63,58
28140,"Kansas City, MO-KS",1,Very Large,6140,5835,5789,5820,6164,6345,6618,6753,6877,5036,4646,4428,4458,4254,3906,3623,3453,3416,-50.330002,-1.0700001,146,50,45,26
28420,"Kennewick-Richland, WA",1,Midsized,895,872,709,515,535,538,584,659,754,575,498,493,498,473,475,492,455,449,-40.450001,-1.3200001,59,56,31,15
28660,"Killeen-Temple, TX",1,Midsized,1469,1399,1369,1332,1315,1405,1511,1516,1525,1369,1323,1379,1372,1191,1011,886,814,714,-53.18,-12.29,159,184,69,81
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1570,1521,1407,1279,1307,1377,1405,1409,1423,1226,1078,989,956,842,810,745,705,696,-51.09,-1.28,153,55,66,14
28940,"Knoxville, TN",1,Large,3170,3092,3055,3035,3076,3155,3140,3223,3290,2562,2367,2244,2360,2215,2002,1778,1635,1502,-54.349998,-8.1300001,166,158,45,43
29180,"Lafayette, LA",1,Midsized,2243,2292,2292,2291,2227,2252,2230,2184,2116,1820,1842,1860,1785,1720,1588,1473,1417,1291,-38.990002,-8.8900003,50,166,26,69
29460,"Lakeland-Winter Haven, FL",1,Large,3345,3485,3343,3157,3011,2945,2932,3063,3157,3050,2946,2851,3046,2911,2654,2517,2309,2236,-29.17,-3.1600001,24,87,4,25
29540,"Lancaster, PA",1,Large,1189,1120,1078,1071,1113,1131,1105,1081,1049,799,736,714,693,722,741,658,602,568,-45.849998,-5.6500001,105,121,23,34
29620,"Lansing-East Lansing, MI",1,Large,1234,1117,1066,1067,1167,1248,1345,1427,1516,1202,1075,953,908,927,835,815,816,811,-46.5,-.61000001,109,43,25,12
29700,"Laredo, TX",1,Midsized,513,529,533,506,507,514,532,556,568,536,552,553,531,495,428,400,371,350,-38.380001,-5.6599998,47,122,24,47
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,8500,8984,9022,9039,9772,9748,9660,9462,9298,7972,7414,7215,8587,8896,8823,8271,8390,8576,-7.77,2.22,4,15,1,8
30460,"Lexington-Fayette, KY",1,Large,1618,1476,1469,1496,1595,1644,1769,1779,1788,1342,1255,1196,1222,1136,1064,968,941,895,-49.939999,-4.8899999,143,111,39,31
30700,"Lincoln, NE",1,Midsized,808,760,1089,686,965,1015,1005,1065,1145,903,831,862,924,872,768,730,701,685,-40.169998,-2.28,57,73,30,22
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,3076,3015,2952,2909,2908,2901,2848,2832,2801,2319,2224,2174,2152,1896,1743,1646,1521,1420,-49.299999,-6.6399999,142,138,38,37
30980,"Longview, TX",1,Midsized,1104,1139,1175,1214,1201,1161,1160,1178,1158,868,842,830,825,792,709,650,635,616,-46.799999,-2.99,117,86,52,28
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,19801,20341,20600,20864,22076,22385,22740,23625,24524,15980,15903,15858,16422,18250,18107,17544,17336,17520,-28.559999,1.0599999,23,24,8,13
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,3667,3383,3310,3415,3618,3776,4046,4134,4147,3315,2967,2807,2856,2645,2302,2139,2064,2118,-48.93,2.6199999,138,13,44,6
31180,"Lubbock, TX",1,Midsized,1111,1075,1017,952,960,960,948,939,943,792,827,822,843,745,680,664,625,622,-34.040001,-.47999999,36,41,18,10
31340,"Lynchburg, VA",1,Midsized,2135,2106,1713,1219,1230,1270,1267,1300,1338,1018,954,938,960,834,759,696,637,625,-53.290001,-1.88,162,69,70,20
31540,"Madison, WI",1,Large,1265,1204,1258,1337,1442,1566,1659,1759,1881,1131,1090,1153,1228,1167,1129,1104,1058,1039,-44.759998,-1.8,94,67,18,19
31700,"Manchester-Nashua, NH",1,Midsized,840,747,779,827,944,998,1085,1083,1085,638,565,611,629,627,634,536,548,557,-48.66,1.64,135,19,59,5
32580,"McAllen-Edinburg-Mission, TX",1,Large,2046,2113,2134,2046,1999,2018,2033,2014,2008,1831,1867,1826,1850,1702,1422,1265,1147,1051,-47.66,-8.3699999,125,162,30,45
32820,"Memphis, TN-MS-AR",1,Very Large,3249,3171,3088,3030,3032,3139,3293,3334,3383,2792,2522,2419,2426,2224,1994,1817,1722,1624,-52,-5.6900001,156,123,49,42
32900,"Merced, CA",1,Midsized,856,886,854,833,880,927,932,913,863,664,603,582,602,632,524,420,305,283,-67.209999,-7.21,188,147,83,61
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,52253,54069,53266,51807,50334,48617,47014,46239,45620,46396,46782,46622,45930,45254,44070,41582,40316,39224,-14.02,-2.71,7,79,4,33
33340,"Milwaukee-Waukesha, WI",1,Very Large,2604,2406,2780,3937,2482,2709,2880,3163,3414,2261,2043,2022,2122,2037,1908,1782,1846,1963,-42.5,6.3400002,74,3,25,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,6807,6621,7590,9087,10409,11592,11869,12185,12493,7447,7428,8139,8485,9199,9292,8774,8721,8513,-31.860001,-2.3900001,31,75,10,31
33660,"Mobile, AL",1,Midsized,1641,1615,1629,1677,1740,1743,1729,1723,1707,1437,1394,1365,1338,1194,1107,956,914,900,-47.279999,-1.53,120,60,53,18
33700,"Modesto, CA ",1,Large,979,928,882,850,914,928,903,915,938,608,570,644,708,696,506,428,372,386,-58.849998,3.76,178,6,49,1
33860,"Montgomery, AL",1,Midsized,1694,1719,1715,1756,1687,1715,1707,1668,1654,1427,1403,1391,1383,1294,1188,1120,1122,1018,-38.450001,-9.2700005,48,172,25,72
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,6828,7101,7339,7551,7532,7500,7490,7369,7284,6779,6838,6996,7312,7041,6312,5930,5680,5329,-26.84,-6.1799998,21,131,11,53
34940,"Naples-Marco Island, FL",1,Midsized,8366,8904,8804,8544,7959,7361,6850,6548,6320,6490,6510,6478,6339,5986,5608,5340,5133,4833,-23.530001,-5.8400002,12,126,6,50
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,8107,7852,7613,7480,7838,7812,7914,7893,7863,6429,5893,5816,6606,6478,5990,6204,5327,4678,-40.509998,-12.18,61,181,21,51
35300,"New Haven-Milford, CT",1,Large,3452,3484,3736,3968,4221,4352,4334,4205,4097,2723,2762,3061,2916,2801,3004,3069,3063,3078,-24.870001,.49000001,17,29,3,7
35380,"New Orleans-Metairie, LA",1,Very Large,4595,4630,4545,4517,4565,4614,4669,4741,4764,4046,3975,4122,4171,3958,3652,3347,3046,2931,-38.48,-3.78,49,98,16,37
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,65200,67320,71463,76279,82753,85734,84523,83588,82551,60131,61904,64089,67767,65396,68147,71327,73648,74090,-10.25,.60000002,5,26,2,15
35840,"North Port-Sarasota-Bradenton, FL",1,Large,8796,9229,9076,8704,7983,7418,6948,6585,6414,7040,7248,7354,7079,6494,5730,5196,4797,4456,-30.530001,-7.1100001,26,145,5,40
35980,"Norwich-New London, CT",1,Midsized,1511,1526,1566,1632,1761,1781,1826,1798,1776,1202,1187,1267,1205,1179,1219,1137,1054,1050,-40.880001,-.38,64,38,33,9
36100,"Ocala, FL",1,Midsized,2505,2638,2625,2595,2498,2455,2375,2322,2297,2248,3205,3202,3175,3072,2857,2707,2533,2493,8.5299997,-1.58,2,63,1,19
36260,"Ogden-Clearfield, UT",1,Large,1350,1292,1250,1254,1392,1492,1568,2113,2309,1008,857,904,1167,990,846,731,607,520,-77.480003,-14.33,191,187,55,53
36420,"Oklahoma City, OK",1,Very Large,5132,5025,4830,4802,4831,4904,5108,5071,4992,4244,4077,4034,4228,4039,3625,3478,3286,3036,-39.18,-7.6100001,52,152,18,47
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,498,452,447,432,464,513,529,530,533,308,336,389,408,422,397,401,394,368,-30.959999,-6.5999999,27,135,14,56
36540,"Omaha-Council Bluffs, NE-IA",1,Large,2231,2078,2013,1984,2144,2295,2398,2537,2719,1984,1859,1910,2010,1914,1725,1640,1509,1501,-44.799999,-.52999997,97,42,19,11
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,10139,10240,10080,9805,9820,9869,9813,9607,9499,8538,8195,8280,8999,8972,8450,8125,7923,7689,-19.049999,-2.95,10,84,5,34
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1689,1664,1738,1829,1978,2037,2038,1960,1845,1298,1294,1312,1410,1500,1343,1208,1071,993,-46.18,-7.2800002,108,148,24,41
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,3942,4022,3848,3594,3409,3306,3237,3164,3141,2980,2920,2964,3177,3010,2515,2231,2087,1850,-41.099998,-11.36,68,178,11,51
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,2699,2731,2707,2636,2651,2646,2637,2597,2560,2293,2237,2165,2235,2099,1691,1593,1487,1363,-46.759998,-8.3400002,116,161,51,68
37900,"Peoria, IL",1,Midsized,1889,1860,1888,1929,2023,2078,2150,2219,2272,1834,1741,1749,1719,1666,1561,1475,1411,1319,-41.950001,-6.52,70,134,36,55
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,18903,18648,19044,19529,20291,20728,20581,19736,18794,13651,13169,13234,11979,12457,12449,11423,10828,10793,-42.57,-.31999999,77,37,26,21
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,17149,17751,17302,16676,15752,14464,13099,12254,12166,11082,10174,9952,12550,11739,8657,7227,7006,7185,-40.939999,2.55,66,14,23,7
38300,"Pittsburgh, PA",1,Very Large,7202,6792,6559,6469,6660,7056,7355,7355,7375,6007,5770,5507,5398,5510,5272,4968,4811,4796,-34.970001,-.31,40,36,14,20
38860,"Portland-South Portland, ME ",1,Large,2167,2074,2045,2033,2218,2530,2679,2751,2752,1574,1467,1501,1568,1563,1663,1608,1447,1399,-49.16,-3.3199999,141,90,37,26
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,6258,6105,6346,6883,7462,8402,8696,8721,8620,4860,4390,4789,5705,5742,5347,5099,5022,4759,-44.790001,-5.2399998,95,115,34,40
38940,"Port St. Lucie, FL",1,Midsized,4401,4593,4542,4379,4272,4152,3992,3852,3741,3996,4087,4098,4055,3760,3252,2851,2611,2324,-37.880001,-10.99,45,176,23,76
39300,"Providence-Warwick, RI-MA",1,Very Large,4652,4347,4392,4515,4852,5034,5048,5083,5133,3574,3250,3223,3190,3116,2917,2656,2455,2401,-53.220001,-2.2,160,72,50,30
39340,"Provo-Orem, UT",1,Large,2020,2007,2003,1987,2065,2150,2170,2687,2788,1518,1329,1374,1721,1618,1340,1116,951,808,-71.019997,-15.04,190,189,54,54
39580,"Raleigh-Cary, NC",1,Very Large,4745,4719,4710,4821,4912,5001,5078,5186,5273,4320,4128,4089,4349,4191,3582,3334,3219,2932,-44.400002,-8.9200001,90,168,32,50
39740,"Reading, PA",1,Midsized,1100,1043,1020,1005,1029,1062,1125,1089,1022,782,721,671,594,609,574,481,481,465,-54.5,-3.3299999,167,92,72,31
39900,"Reno, NV",1,Midsized,1469,1359,1286,1259,1462,1621,1781,1823,1804,1056,893,928,1165,1182,1052,908,809,719,-60.139999,-11.12,182,177,80,77
40060,"Richmond, VA",1,Very Large,3674,3609,3707,3841,4028,4120,4243,4334,4417,3274,3110,3213,3440,3318,2940,2672,2429,2386,-45.98,-1.77,107,65,38,29
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,16109,15974,15552,15275,15590,15529,15708,15689,15605,12219,11698,11288,11734,11412,9518,7788,6975,6922,-55.639999,-.75999999,172,46,51,23
40220,"Roanoke, VA",1,Midsized,1221,1182,1182,1190,1210,1232,1228,1231,1249,973,888,902,945,819,781,705,661,684,-45.240002,3.48,101,8,46,3
40380,"Rochester, NY",1,Very Large,1982,1906,1886,1891,1985,2164,2277,2324,2368,1570,1433,1472,1398,1389,1489,1451,1395,1399,-40.919998,.28999999,65,30,22,17
