cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass09_2019,pass10_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,pass09_2020,pass10_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
15980,"Cape Coral-Fort Myers, FL",1,Large,561796,582194,783208,584048,353904,324849,313505,299239,247583,328544,510532,646901,518044,44642,104058,138406,151750,131800,137133,214839,-34.608757,56.6647,11,5,4,2
16300,"Cedar Rapids, IA",1,Midsized,47283,47446,60218,43340,50738,66167,67355,59660,55960,63324,49382,60971,34860,1770,9181,15031,21474,22304,21956,28292,-55.321838,28.857716,76,43,29,14
16620,"Charleston, WV ",1,Midsized,16995,16394,20371,18219,21227,23901,23740,24079,21928,23557,15855,17917,10931,1580,3454,4818,8188,8002,8503,9832,-58.262936,15.629778,94,48,97,37
16700,"Charleston-North Charleston, SC",1,Large,147657,151538,207282,197540,209467,239336,239468,228066,182262,229274,135584,160492,102379,7533,29420,57461,78062,80102,78923,97215,-57.59877,23.177021,92,27,54,16
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,653422,641614,785915,757281,777690,927877,947186,907146,783249,870674,649221,730198,434934,53108,129986,210417,293776,300083,308456,376709,-56.733635,22.127304,86,16,57,15
16860,"Chattanooga, TN-GA",1,Large,42831,42739,53044,46202,49318,52280,52229,50299,54417,59124,38599,42278,23868,3107,9901,10187,15243,18416,18979,24742,-58.152359,30.365141,93,28,26,11
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,2426950,2349441,3154308,2636343,2928896,3452322,3490134,3409961,3091178,3259660,2183120,2408032,1413223,200287,418833,637235,897533,952982,980342,1112087,-65.883347,13.438678,132,37,120,44
17140,"Cincinnati, OH-KY-IN",1,Very Large,300245,294274,397061,326998,374313,447221,444987,396764,368167,408441,278970,321517,180343,14376,58046,104877,141953,126327,130810,162456,-60.225346,24.192341,104,24,48,13
17300,"Clarksville, TN-KY ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
17460,"Cleveland-Elyria, OH",1,Very Large,344376,341997,443004,373481,410845,493812,496098,459361,414177,444365,314287,366446,206293,15286,56823,111138,165259,159218,155255,185309,-58.298019,19.35783,95,19,76,23
17780,"College Station-Bryan, TX",1,Midsized,6250,6853,8147,6421,7232,7350,7350,7226,8454,9467,6184,7326,4612,430,1627,1485,2544,3251,3894,4346,-54.093166,11.607601,62,36,125,44
17820,"Colorado Springs, CO",1,Large,63330,57793,66645,57621,68101,83914,88918,83267,79192,83854,57170,62986,37952,4698,10893,12083,29265,35620,34866,39946,-52.362438,14.570068,53,18,105,30
17900,"Columbia, SC",1,Large,49268,48451,58847,53761,54726,63053,60695,61533,57738,63196,45338,50870,30053,4016,10742,15761,21329,23973,23405,25360,-59.870876,8.3529158,102,29,144,40
17980,"Columbus, GA-AL",1,Midsized,3175,3254,4985,4373,4516,4824,4894,4857,4742,5053,3205,3426,2547,484,622,486,1581,2353,2293,2414,-52.226398,5.2769299,52,32,150,53
18140,"Columbus, OH",1,Very Large,305324,310495,415954,329429,368225,427260,427127,386154,367341,414285,273913,323408,177182,13378,55275,101603,141013,129554,128853,151505,-63.429764,17.579723,122,30,86,30
18580,"Corpus Christi, TX",1,Midsized,28115,27055,33081,28799,30382,36331,35296,32194,30234,33709,24601,28260,18322,2614,7803,10399,12849,15090,15994,18300,-45.711826,14.417907,25,17,107,40
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,40706,40848,60558,58288,76554,113366,119584,99851,69538,70706,34925,42784,34607,3071,22797,50654,68784,65974,50791,57950,-18.040901,14.095016,5,3,111,41
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1950050,1807446,2248218,1914428,2152814,2550207,2588800,2354296,2170091,2376322,1784932,1912612,1193646,174068,427837,668199,900219,919657,959888,1121813,-52.792046,16.869156,55,4,89,32
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,30272,29118,34345,27562,29416,34751,34193,31427,28374,35506,25571,29410,17284,1204,4575,7949,11992,11103,10962,14498,-59.167465,32.256886,97,49,22,11
19430,"Dayton-Kettering, OH",1,Large,70985,69312,87927,75414,79989,90547,88656,84990,81341,86858,61204,70677,39518,5484,14019,20170,26512,26744,28728,33028,-61.974716,14.967976,111,32,103,29
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,29965,29532,40751,33482,30888,32769,33402,33335,26876,32110,27954,31603,21951,2857,7263,6362,10557,12904,14195,15228,-52.575523,7.2772102,54,19,145,41
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,1660131,1579155,1940819,1557417,1793667,2155598,2302858,2135181,1948802,1994602,1465169,1648163,965298,89681,303228,535712,837963,921819,899701,987386,-50.497093,9.7460155,43,2,138,53
19780,"Des Moines-West Des Moines, IA",1,Large,109243,111700,130702,107097,117563,136017,137032,127667,115852,125993,103274,121068,70937,5529,19959,33947,50020,49485,46636,56677,-55.015755,21.530577,72,21,63,21
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,933419,927038,1185586,925194,986962,1136159,1201189,1180523,1026741,1115660,826162,985752,527301,74708,150550,244945,375079,404796,378274,451516,-59.529247,19.362156,101,23,75,22
20260,"Duluth, MN-WI ",1,Midsized,14521,12953,17625,14567,15389,21647,23348,23690,21100,20379,15347,17658,10287,1087,1933,2971,6373,9014,8894,8947,-56.096962,.59590733,81,45,158,61
20500,"Durham-Chapel Hill, NC",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
21340,"El Paso, TX",1,Large,133807,120174,154536,136823,150806,172233,176885,157957,145113,158048,109047,121841,79577,12661,29408,41374,57943,67892,66959,70961,-55.101616,5.9767919,74,22,148,44
21500,"Erie, PA",1,Midsized,8121,7871,8942,8063,9558,10692,11190,11334,10565,10787,7633,8343,4694,553,1570,2113,3485,3607,3641,4388,-59.321404,20.516342,98,50,69,27
21660,"Eugene-Springfield, OR",1,Midsized,41096,36387,49234,44161,45361,60411,63819,62816,56825,59718,40039,44764,27498,2638,9245,16810,21446,24401,21673,26868,-55.008541,23.969917,71,40,50,21
21780,"Evansville, IN-KY",1,Midsized,17980,18702,22692,18562,22803,26518,25677,22570,22359,25001,16850,19047,11022,1005,4390,6786,10258,8999,10228,12154,-51.385944,18.830662,46,29,80,30
22180,"Fayetteville, NC ",1,Large,20330,18589,20647,18119,19600,21425,20585,21421,19098,20517,17467,18150,11976,2424,5712,6583,10007,10678,11027,11712,-42.91563,6.2120252,18,8,147,43
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,59136,59974,71432,64849,78197,93020,92399,80708,78960,89429,62598,69763,35693,3192,11587,18075,28003,26518,27173,33135,-62.948261,21.940897,118,34,60,19
22420,"Flint, MI ",1,Midsized,29117,28447,32792,27098,23597,25966,29114,26734,26130,27956,27051,39018,23642,2676,9371,10003,11530,13018,13551,17442,-37.6091,28.713749,12,7,32,15
22660,"Fort Collins, CO",1,Midsized,24708,23753,28385,2262,1793,3186,3330,3257,2925,2606,20366,27434,16185,97,265,653,1996,2519,2815,2839,8.9409056,.85257548,1,1,156,59
22900,"Fort Smith, AR-OK ",1,Midsized,7293,6670,8381,7192,8327,9825,9848,8785,9002,10080,6515,7171,4039,445,1462,1874,3387,2928,3382,3729,-63.005951,10.260201,120,57,135,48
23060,"Fort Wayne, IN",1,Midsized,33326,32881,41581,30307,34216,41991,41601,35847,34528,41145,30870,37157,22251,2584,8904,15003,19572,17657,17796,25058,-39.098312,40.806923,13,8,13,7
23420,"Fresno, CA",1,Large,75931,69581,80697,78786,80892,97373,98555,89153,84501,91581,70513,73803,43515,6135,15187,23803,40344,40883,42254,53231,-41.8755,25.978605,16,7,40,13
23540,"Gainesville, FL ",1,Midsized,21646,21640,26782,23145,22340,23625,22719,23210,23319,27067,22876,24684,14442,1894,5080,6662,7604,8950,10039,11782,-56.470978,17.362288,85,46,87,33
24340,"Grand Rapids-Kentwood, MI",1,Very Large,152821,158795,195220,137792,143282,174574,180436,173500,160521,179214,144413,178459,93925,8165,28184,42187,69216,76611,72451,81611,-54.461704,12.643027,66,8,123,45
24540,"Greeley, CO",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
24580,"Green Bay, WI ",1,Midsized,34738,32905,44945,37443,39205,47612,50625,52243,49689,51869,34212,37095,21028,1561,3213,5806,17879,21065,18932,19886,-61.661106,5.0390873,110,54,152,55
24660,"Greensboro-High Point, NC",1,Large,82835,78577,99161,97681,95067,107570,105683,107148,98637,110732,78250,83783,46543,4197,11984,19176,27975,29487,31638,35944,-67.539642,13.610215,138,37,117,33
24860,"Greenville-Anderson, SC",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
25060,"Gulfport-Biloxi, MS",1,Midsized,30859,28768,36128,32562,33863,34313,34253,33967,33402,39454,28706,34448,19540,3170,7395,10573,13783,17374,17302,21827,-44.677345,26.153046,22,14,38,17
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1597,1372,2021,1815,2067,4373,4895,2945,1520,1724,1167,1410,788,9,717,2311,2055,1712,970,1002,-41.879349,3.298969,17,10,154,57
25420,"Harrisburg-Carlisle, PA",1,Large,59008,58797,71408,66795,69084,80290,78405,76483,73046,82667,60859,68782,36207,3199,12190,18633,25810,25642,26530,30584,-63.003376,15.280814,119,35,102,28
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,252137,246989,295647,285125,273991,301101,319319,312598,276003,311872,224169,252796,140405,10688,36707,66039,79963,75612,66706,85053,-72.728233,27.504272,149,45,36,9
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,1589200,1447015,1806117,1544175,1674748,1986151,2051998,1845426,1578815,1794734,1452940,1533428,982712,98842,230067,367142,521921,585082,640977,774784,-56.830147,20.875477,88,17,67,19
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,5593,5796,7634,7287,10952,17721,17837,9796,6655,7969,5479,6648,4366,259,4369,10295,9729,5764,4131,4136,-48.098885,.12103607,31,21,159,62
26620,"Huntsville, AL",1,Midsized,49432,51165,64057,54632,60730,67890,67762,64725,62493,69526,49125,55887,29157,2735,8412,11935,17387,18557,21514,26756,-61.516556,24.36553,108,53,46,20
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,338415,340333,473733,345973,405201,466326,470284,406732,389559,453554,316961,372185,214573,18734,69813,122582,169084,146470,152156,205855,-54.6129,35.292068,68,9,18,2
27140,"Jackson, MS",1,Large,45553,44594,55064,46810,54500,58547,59329,53411,50700,57484,38582,42542,25289,2938,8737,11831,16948,16757,18946,22069,-61.608448,16.48369,109,31,92,25
27260,"Jacksonville, FL",1,Very Large,253495,251962,332043,286645,289351,326218,328748,316753,263017,312206,220767,249631,155624,13085,46279,82900,101821,98203,104389,118686,-61.984715,13.695888,112,26,115,42
28020,"Kalamazoo-Portage, MI",1,Midsized,12644,12030,15796,13421,15621,5753,16330,16150,15535,17080,11384,13262,7192,662,1163,1910,3748,4035,3576,5220,-69.437943,45.973156,144,62,10,6
28140,"Kansas City, MO-KS",1,Very Large,403783,390106,490732,406605,484892,547519,555454,489603,471810,524884,362040,403412,227571,18918,71618,124543,169414,166964,168212,191858,-63.447544,14.057261,124,32,112,40
28420,"Kennewick-Richland, WA",1,Midsized,33709,30964,38657,31275,32695,42344,43691,41057,37370,40999,31789,32231,16347,2088,6374,9646,14685,16229,14901,18701,-54.386692,25.501644,65,38,42,19
28660,"Killeen-Temple, TX",1,Midsized,11847,11607,14639,11832,13641,14729,15260,15378,12822,12951,11131,11603,9583,2229,4316,4497,7164,9108,8374,10047,-22.422979,19.978504,6,4,71,29
28700,"Kingsport-Bristol, TN-VA",1,Midsized,16843,15708,19610,17480,19965,22895,22836,21330,21481,25609,16786,17838,10471,1601,4390,5997,8932,8636,9421,11633,-54.574562,23.479462,67,39,52,23
28940,"Knoxville, TN",1,Large,88801,85307,111523,93295,113653,134354,137569,123945,116751,130930,87075,97188,58353,6670,23038,39134,51426,49575,49810,66425,-49.266785,33.356754,34,10,20,8
29180,"Lafayette, LA",1,Midsized,22347,19811,22776,21857,22986,27081,26871,24052,23140,25247,17630,19463,10296,1951,5390,5893,10168,9453,11444,11785,-53.321186,2.9797273,57,34,155,58
29460,"Lakeland-Winter Haven, FL",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
29540,"Lancaster, PA",1,Large,380,326,462,404,421,579,495,506,502,583,387,409,223,23,71,121,196,195,206,250,-57.118355,21.359222,90,26,65,22
29620,"Lansing-East Lansing, MI",1,Large,16643,17811,20239,13337,14322,15507,15315,15219,15401,17112,15094,18137,9593,866,1690,1888,3073,4038,4289,5332,-68.840576,24.318024,141,38,47,15
29700,"Laredo, TX",1,Midsized,7277,6691,7937,6593,7703,10201,9490,8274,7565,8253,7195,7575,4000,632,1459,2076,2768,3184,3283,4368,-47.073792,33.049042,28,19,21,10
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,1786162,1659198,1977961,1742484,1822387,1979980,1978896,1950637,1980268,2086870,1634292,1772688,1009494,57367,170850,408582,698107,773851,785959,910897,-56.351044,15.896249,82,14,94,34
30460,"Lexington-Fayette, KY",1,Large,55497,53483,67933,57423,67055,78258,76037,67252,66424,78349,51847,58481,34707,3804,11718,21129,25521,23166,24867,30286,-61.344753,21.791933,107,30,61,20
30700,"Lincoln, NE",1,Midsized,12239,12316,15030,13061,13959,15727,15859,14713,14450,15910,12222,13349,7085,327,1429,2320,2988,2776,3167,3452,-78.302956,8.999053,160,64,140,49
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,86610,81897,102142,89112,105736,115509,117035,102032,100171,110209,75073,82138,46423,6655,19520,28787,40722,43150,42424,48098,-56.357468,13.374505,83,24,121,35
30980,"Longview, TX",1,Midsized,1656,1770,2609,2131,2431,2700,2902,2840,2649,2833,1731,1813,1257,153,693,1025,1536,1113,1323,1943,-31.415461,46.86319,9,6,8,5
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,3870107,3517987,4265591,3787147,3899954,4707055,4854752,4778162,4128541,4262673,3308116,3453642,1916791,208281,465920,719647,1014897,1129557,1162342,1321957,-68.987602,13.732189,142,44,114,41
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,146336,143605,185836,150806,184511,210686,207162,186453,183727,214176,130683,152928,83505,8577,26727,48901,67862,61695,67419,80573,-62.380005,19.51082,115,28,73,20
31180,"Lubbock, TX",1,Midsized,39729,40438,49926,41856,45431,50600,51146,50913,46551,52453,37276,41101,25522,2978,11013,15793,19547,23525,23222,26202,-50.046707,12.832659,39,26,122,43
31340,"Lynchburg, VA",1,Midsized,6192,6643,8230,7072,8063,7478,7612,7748,8605,9756,6730,7782,5857,720,2182,2855,3857,4489,3756,5171,-46.996719,37.673058,27,18,16,9
31540,"Madison, WI",1,Large,86235,89219,107390,89080,93453,106803,106838,115298,102135,111494,86921,100479,51561,2860,8857,14291,25031,28559,25941,28138,-74.762764,8.4692183,153,43,143,39
31700,"Manchester-Nashua, NH",1,Midsized,435,395,543,497,449,559,556,648,629,768,398,365,267,43,79,170,196,225,182,230,-70.052086,26.373627,145,63,37,16
32580,"McAllen-Edinburg-Mission, TX",1,Large,32359,31517,39017,31690,37682,48118,50610,38794,33167,37284,31021,35271,22342,3535,9214,9102,12559,15662,15413,18467,-50.469372,19.814442,41,13,72,24
32820,"Memphis, TN-MS-AR",1,Very Large,172776,166352,215805,184545,220445,241982,239933,211957,204621,238318,160840,178482,109226,13601,40694,60358,84002,88289,91647,109510,-54.048794,19.491091,61,6,74,21
32900,"Merced, CA",1,Midsized,398,486,560,513,528,574,592,537,503,644,431,516,204,63,297,358,282,334,355,309,-52.018635,-12.957747,50,30,161,63
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,4554558,4077107,4885651,3991926,3740759,4201753,4406652,4215641,3241484,3709331,4075597,4449532,2912332,211432,476088,869405,1224627,1226897,1247866,1617237,-56.400845,29.600214,84,15,28,4
33340,"Milwaukee-Waukesha, WI",1,Very Large,268757,270457,349588,269714,268884,319127,335219,330110,294860,318611,239096,275486,155191,12639,40235,68965,93345,104693,94083,106826,-66.471336,13.544423,135,40,118,43
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,996570,976436,1280944,937026,950858,1177179,1224865,1243937,1064588,1139298,910110,1049463,612884,52687,124701,196586,330040,365861,326894,387645,-65.975098,18.584312,133,38,81,27
33660,"Mobile, AL",1,Midsized,26984,25636,34665,28953,35406,37151,37689,34548,33361,37742,28640,32304,20217,3044,7043,7467,13279,14940,14362,16576,-56.080757,15.41568,80,44,100,38
33700,"Modesto, CA ",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
33860,"Montgomery, AL",1,Midsized,16799,16840,21056,18193,18757,21347,22339,20825,19757,22222,17046,18995,13024,1767,4232,4206,6835,7664,8247,9934,-55.296555,20.455923,75,42,70,28
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,52483,55396,89377,100866,137942,169236,190199,183582,107675,119434,43771,57217,49078,2978,13323,50904,88700,84371,60163,66630,-44.211864,10.749131,21,13,132,46
34940,"Naples-Marco Island, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,514856,514415,672401,574080,674439,751073,722106,689449,697027,807303,495759,580870,340400,27202,104555,194718,257717,247024,269549,335400,-58.454262,24.430067,96,20,45,12
35300,"New Haven-Milford, CT",1,Large,2786,2910,3972,3634,4224,4513,4541,5312,4679,5489,2371,2675,1760,169,786,691,1238,967,843,152,-97.230827,-81.969154,164,46,164,46
35380,"New Orleans-Metairie, LA",1,Very Large,529303,510730,670196,577826,612404,610454,568664,534248,562038,638667,474597,591461,330682,17747,53955,104669,174220,167378,166788,203132,-68.194382,21.790537,139,42,62,17
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,5361056,4909568,5935484,5631037,5752088,6673542,7051614,7009755,5944175,6265302,4743328,5098343,2743626,165568,344368,636411,1059340,1271976,1215104,1507513,-75.938705,24.064524,155,49,49,14
35840,"North Port-Sarasota-Bradenton, FL",1,Large,86181,84998,112475,98411,84066,86832,87176,81563,71180,89152,106004,124528,92505,8125,27889,30549,36868,34941,38676,60904,-31.685211,57.472336,10,4,3,1
35980,"Norwich-New London, CT",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
36100,"Ocala, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
36260,"Ogden-Clearfield, UT",1,Large,1281,1234,1313,1187,173,1252,1445,1324,1364,1197,868,1092,723,,231,835,999,812,760,1111,-7.184628,46.184212,2,1,9,4
36420,"Oklahoma City, OK",1,Very Large,151977,145734,180939,163194,191885,219469,220951,196814,185401,203049,134693,147534,88933,11236,38368,60762,84632,82487,83795,92032,-54.67498,9.8299417,69,10,137,52
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
36540,"Omaha-Council Bluffs, NE-IA",1,Large,193098,189637,232059,194267,224342,252218,248961,221550,209802,229848,176437,197967,112426,9110,33278,55978,84919,84551,87615,99429,-56.741413,13.483993,87,25,119,34
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,2099677,1976245,2450873,2004988,1960764,2221187,2321031,2195958,1592534,2072737,1899687,2163062,1403740,77398,263375,529375,695980,667941,674120,915778,-55.817936,35.847919,79,13,17,1
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,25266,26115,32509,24462,23918,24527,24706,25250,20186,25246,24803,27038,17348,2509,5998,4643,7662,8762,9079,12690,-49.734612,39.773102,37,12,14,7
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,78821,78873,105833,93665,102551,120523,125787,116846,103035,106705,69559,85667,58542,9386,26485,42998,61023,66565,51856,64089,-39.938148,23.590326,14,9,51,22
37900,"Peoria, IL",1,Midsized,25272,26460,33791,27713,29335,36700,35777,28921,26550,29480,24443,28592,17959,1829,8077,11408,14214,12079,12460,15124,-48.697422,21.380417,33,23,64,26
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,856489,811590,1004354,980059,1019535,1217833,1256404,1245859,1047215,1130912,790957,870777,473876,47897,122498,195803,324737,380223,334831,398655,-64.749245,19.061556,129,35,78,25
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,1457399,1483538,1923173,1482776,1411885,1492844,1448036,1349722,1347183,1600730,1317672,1597150,1134999,167874,381983,524796,566947,571429,656175,841199,-47.449039,28.197355,29,1,33,6
38300,"Pittsburgh, PA",1,Very Large,365523,356603,456996,394841,422013,497770,502404,473020,431072,477362,327417,381196,218064,23830,69318,115961,145961,149713,146438,174501,-63.444725,19.163742,123,31,77,24
38860,"Portland-South Portland, ME ",1,Large,75522,73697,87168,79179,83988,112608,134361,142310,122392,121621,64599,74911,42360,4060,10670,17147,36383,46690,40055,45520,-62.572254,13.64374,116,33,116,32
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,635361,602289,764666,643056,682889,880071,936086,934092,805270,810263,565613,629106,335154,35512,97755,163581,245767,270336,251396,281929,-65.205246,12.14538,130,36,124,46
38940,"Port St. Lucie, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,25745,20266,24299,23622,28173,31843,33147,34783,19496,18366,12114,13526,8028,516,1847,3438,1797,2266,2434,2233,-87.841667,-8.2580118,162,44,160,45
39300,"Providence-Warwick, RI-MA",1,Very Large,154811,153149,185696,170038,167263,187303,205204,205488,181228,205574,133828,154468,83460,6072,19376,33596,43714,43138,42675,54421,-73.527298,27.524311,151,46,35,8
39340,"Provo-Orem, UT",1,Large,6785,7532,9205,7704,8832,9637,10694,10300,9472,10177,7493,8746,5756,1103,4175,6043,7560,7370,6710,8867,-12.872163,32.146049,3,2,23,9
39580,"Raleigh-Cary, NC",1,Very Large,507964,483471,596801,558627,622489,730661,733138,706090,624905,691763,469683,520294,298734,36993,78571,129288,185303,189941,188968,219651,-68.24765,16.237141,140,43,93,33
39740,"Reading, PA",1,Midsized,,143,200,60,254,179,,,135,217,,,139,,,,,,,,,,,,,
