cbsa_code,cbsatitle,topmetro,metrosize,pass_jan2019,pass_feb2019,pass_mar2019,pass_apr2019,pass_may2019,pass_jun2019,pass_jul2019,pass_aug2019,pass_sep2019,pass_oct2019,pass_nov2019,pass_dec2019,pass_jan2020,pass_feb2020,pass_mar2020,pass_apr2020,pass_may2020,pass_jun2020,pass_jul2020,pass_aug2020,pass_sep2020,pass_oct2020,pass_nov2020,pass_dec2020,pass_jan2021,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
21780,"Evansville, IN-KY",1,Midsized,17980,18702,22692,18562,22803,26518,25677,22570,22359,25001,20832,21886,19273,19047,11022,1005,4390,6786,10258,8999,10228,12154,9959,9737,8211,-57.396358,-15.672178,71,35,75,25
22180,"Fayetteville, NC",1,Large,20330,18589,20647,18119,19600,21425,20585,21421,19098,20517,20829,20954,19734,18150,11976,2424,5712,6583,10007,10678,11027,11712,11658,12558,10514,-46.721394,-16.276478,25,8,79,25
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,59136,59974,71432,64849,78197,93020,92399,80708,78960,89429,78758,80987,70553,69763,35693,3192,11587,18075,28003,26518,27173,33135,30469,29767,23096,-67.264328,-22.410723,127,33,134,39
22420,"Flint, MI",1,Midsized,29117,28447,32792,27098,23597,25966,29114,26734,26130,27956,28903,33947,32236,39018,23642,2676,9371,10003,11530,13018,13551,17442,14846,15663,12151,-62.306118,-22.42227,102,49,135,48
22660,"Fort Collins, CO",1,Midsized,24708,23753,28385,2262,1793,3186,3330,3257,2925,2606,2277,12480,25811,27434,16185,97,265,653,1996,2519,2815,2839,2269,9466,23978,-7.1016235,153.30656,1,1,1,1
22900,"Fort Smith, AR-OK",1,Midsized,7293,6670,8381,7192,8327,9825,9848,8785,9002,10080,8875,8910,7437,7171,4039,445,1462,1874,3387,2928,3382,3729,3596,3666,2856,-61.59742,-22.094927,99,48,129,46
23060,"Fort Wayne, IN",1,Midsized,33326,32881,41581,30307,34216,41991,41601,35847,34528,41145,36644,40508,35841,37157,22251,2584,8904,15003,19572,17657,17796,25058,19580,20850,17987,-49.814457,-13.731415,29,18,58,20
23420,"Fresno, CA",1,Large,75931,69581,80697,78786,80892,97373,98555,89153,84501,91581,85974,97579,84828,73803,43515,6135,15187,23803,40344,40883,42254,53231,50845,52090,39361,-53.599049,-24.436552,46,15,150,43
23540,"Gainesville, FL",1,Midsized,21646,21640,26782,23145,22340,23625,22719,23210,23319,27067,26412,26478,25869,24684,14442,1894,5080,6662,7604,8950,10039,11782,12039,11539,9707,-62.476322,-15.876593,103,50,76,26
24340,"Grand Rapids-Kentwood, MI",1,Very Large,152821,158795,195220,137792,143282,174574,180436,173500,160521,179214,160308,175599,166941,178459,93925,8165,28184,42187,69216,76611,72451,81611,72416,82192,72007,-56.866798,-12.391717,66,16,47,17
24580,"Green Bay, WI",1,Midsized,34738,32905,44945,37443,39205,47612,50625,52243,49689,51869,41482,42874,39675,37095,21028,1561,3213,5806,17879,21065,18932,19886,17005,17464,18315,-53.837429,4.8728814,48,25,9,6
24660,"Greensboro-High Point, NC",1,Large,82835,78577,99161,97681,95067,107570,105683,107148,98637,110732,102357,102903,88177,83783,46543,4197,11984,19176,27975,29487,31638,35944,32885,30850,23836,-72.96801,-22.735819,142,40,140,41
25060,"Gulfport-Biloxi, MS",1,Midsized,30859,28768,36128,32562,33863,34313,34253,33967,33402,39454,37764,37289,32567,34448,19540,3170,7395,10573,13783,17374,17302,21827,21822,21412,19072,-41.437653,-10.928452,11,7,41,16
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1597,1372,2021,1815,2067,4373,4895,2945,1520,1724,1842,2607,1547,1410,788,9,717,2311,2055,1712,970,1002,992,1142,831,-46.283127,-27.232925,22,15,157,59
25420,"Harrisburg-Carlisle, PA",1,Large,59008,58797,71408,66795,69084,80290,78405,76483,73046,82667,75185,73750,69471,68782,36207,3199,12190,18633,25810,25642,26530,30584,26453,23387,22013,-68.3134,-5.8750587,130,35,27,10
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,252137,246989,295647,285125,273991,301101,319319,312598,276003,311872,283305,301201,260369,252796,140405,10688,36707,66039,79963,75612,66706,85053,85524,88953,80330,-69.147636,-9.6938829,136,43,38,13
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,1589200,1447015,1806117,1544175,1674748,1986151,2051998,1845426,1578815,1794734,1745592,1928840,1696413,1533428,982712,98842,230067,367142,521921,585082,640977,774784,802315,874441,745299,-56.066181,-14.76852,61,13,66,24
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,5593,5796,7634,7287,10952,17721,17837,9796,6655,7969,7868,9879,6888,6648,4366,259,4369,10295,9729,5764,4131,4136,3477,3838,3089,-55.153893,-19.515373,55,29,108,39
26620,"Huntsville, AL",1,Midsized,49432,51165,64057,54632,60730,67890,67762,64725,62493,69526,62667,64033,54904,55887,29157,2735,8412,11935,17387,18557,21514,26756,24127,24010,18555,-66.204651,-22.7197,121,55,139,50
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,338415,340333,473733,345973,405201,466326,470284,406732,389559,453554,403434,440151,368383,372185,214573,18734,69813,122582,169084,146470,152156,205855,166127,177546,146089,-60.343174,-17.717663,92,21,92,33
27140,"Jackson, MS",1,Large,45553,44594,55064,46810,54500,58547,59329,53411,50700,57484,53035,51895,44049,42542,25289,2938,8737,11831,16948,16757,18946,22069,21422,20970,17943,-59.265816,-14.434907,84,25,64,21
27260,"Jacksonville, FL",1,Very Large,253495,251962,332043,286645,289351,326218,328748,316753,263017,312206,295581,304265,260500,249631,155624,13085,46279,82900,101821,98203,104389,118686,117889,121578,99832,-61.676777,-17.886459,100,24,94,35
28020,"Kalamazoo-Portage, MI",1,Midsized,12644,12030,15796,13421,15621,5753,16330,16150,15535,17080,15486,15971,13275,13262,7192,662,1163,1910,3748,4035,3576,5220,4542,4327,3954,-70.214691,-8.6202908,137,58,33,13
28140,"Kansas City, MO-KS",1,Very Large,403783,390106,490732,406605,484892,547519,555454,489603,471810,524884,451771,477728,414010,403412,227571,18918,71618,124543,169414,166964,168212,191858,177536,184796,154033,-62.794861,-16.647005,106,28,86,31
28420,"Kennewick-Richland, WA",1,Midsized,33709,30964,38657,31275,32695,42344,43691,41057,37370,40999,39677,42875,36537,32231,16347,2088,6374,9646,14685,16229,14901,18701,19083,19984,17495,-52.117031,-12.454964,43,24,48,19
28660,"Killeen-Temple, TX",1,Midsized,11847,11607,14639,11832,13641,14729,15260,15378,12822,12951,13762,14329,12715,11603,9583,2229,4316,4497,7164,9108,8374,10047,9661,10604,8233,-35.249706,-22.359488,6,5,132,47
28700,"Kingsport-Bristol, TN-VA",1,Midsized,16843,15708,19610,17480,19965,22895,22836,21330,21481,25609,21810,22629,19216,17838,10471,1601,4390,5997,8932,8636,9421,11633,9301,9677,8750,-54.465031,-9.5794153,51,27,37,14
28940,"Knoxville, TN",1,Large,88801,85307,111523,93295,113653,134354,137569,123945,116751,130930,115255,119107,101651,97188,58353,6670,23038,39134,51426,49575,49810,66425,56680,55300,47604,-53.169178,-13.916818,45,14,59,20
29180,"Lafayette, LA",1,Midsized,22347,19811,22776,21857,22986,27081,26871,24052,23140,25247,22830,22998,20452,19463,10296,1951,5390,5893,10168,9453,11444,11785,13054,13388,10953,-46.445335,-18.187929,23,16,95,31
29540,"Lancaster, PA",1,Large,380,326,462,404,421,579,495,506,502,583,495,514,455,409,223,23,71,121,196,195,206,250,208,182,141,-69.010986,-22.527473,134,36,136,40
29620,"Lansing-East Lansing, MI",1,Large,16643,17811,20239,13337,14322,15507,15315,15219,15401,17112,16057,17760,16824,18137,9593,866,1690,1888,3073,4038,4289,5332,4389,4523,4270,-74.619591,-5.5936327,148,42,25,9
29700,"Laredo, TX",1,Midsized,7277,6691,7937,6593,7703,10201,9490,8274,7565,8253,8608,9401,8465,7575,4000,632,1459,2076,2768,3184,3283,4368,4479,4718,4165,-50.797401,-11.721068,34,21,44,17
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,1786162,1659198,1977961,1742484,1822387,1979980,1978896,1950637,1980268,2086870,1924554,1866841,1897428,1772688,1009494,57367,170850,408582,698107,773851,785959,910897,851812,690777,711850,-62.483425,3.0506227,104,26,12,3
30460,"Lexington-Fayette, KY",1,Large,55497,53483,67933,57423,67055,78258,76037,67252,66424,78349,67116,71226,59657,58481,34707,3804,11718,21129,25521,23166,24867,30286,27654,27985,22143,-62.882813,-20.875469,107,29,118,35
30700,"Lincoln, NE",1,Midsized,12239,12316,15030,13061,13959,15727,15859,14713,14450,15910,13769,15028,14008,13349,7085,327,1429,2320,2988,2776,3167,3452,3090,3014,2264,-83.837807,-24.883875,161,64,151,57
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,86610,81897,102142,89112,105736,115509,117035,102032,100171,110209,98951,101379,86150,82138,46423,6655,19520,28787,40722,43150,42424,48098,46393,48686,39431,-54.229832,-19.009571,50,17,102,31
30980,"Longview, TX",1,Midsized,1656,1770,2609,2131,2431,2700,2902,2840,2649,2833,2466,2437,1997,1813,1257,153,693,1025,1536,1113,1323,1943,1752,1957,1467,-26.53981,-25.038324,3,2,153,58
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,3870107,3517987,4265591,3787147,3899954,4707055,4854752,4778162,4128541,4262673,4075502,4334805,3893869,3453642,1916791,208281,465920,719647,1014897,1129557,1162342,1321957,1266752,1173988,952995,-75.525757,-18.824127,152,50,100,37
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,146336,143605,185836,150806,184511,210686,207162,186453,183727,214176,176973,178810,151281,152928,83505,8577,26727,48901,67862,61695,67419,80573,67546,72494,58278,-61.476986,-19.6099,98,23,109,39
31180,"Lubbock, TX",1,Midsized,39729,40438,49926,41856,45431,50600,51146,50913,46551,52453,48186,52210,42247,41101,25522,2978,11013,15793,19547,23525,23222,26202,25670,26648,20352,-51.826164,-23.626539,41,23,146,54
31340,"Lynchburg, VA",1,Midsized,6192,6643,8230,7072,8063,7478,7612,7748,8605,9756,9331,9866,7712,7782,5857,720,2182,2855,3857,4489,3756,5171,5154,4397,3559,-53.851143,-19.058449,49,26,104,35
31540,"Madison, WI",1,Large,86235,89219,107390,89080,93453,106803,106838,115298,102135,111494,97705,105176,98023,100479,51561,2860,8857,14291,25031,28559,25941,28138,26510,29882,25279,-74.211151,-15.403922,144,41,72,24
31700,"Manchester-Nashua, NH",1,Midsized,435,395,543,497,449,559,556,648,629,768,603,540,455,365,267,43,79,170,196,225,182,230,216,128,160,-64.835167,25,118,54,2,2
32580,"McAllen-Edinburg-Mission, TX",1,Large,32359,31517,39017,31690,37682,48118,50610,38794,33167,37284,38551,44141,37039,35271,22342,3535,9214,9102,12559,15662,15413,18467,18763,21013,20294,-45.209103,-3.4216914,19,7,17,6
32820,"Memphis, TN-MS-AR",1,Very Large,172776,166352,215805,184545,220445,241982,239933,211957,204621,238318,216587,227785,186204,178482,109226,13601,40694,60358,84002,88289,91647,109510,103070,100893,82913,-55.471954,-17.82086,56,9,93,34
32900,"Merced, CA",1,Midsized,398,486,560,513,528,574,592,537,503,644,588,584,440,516,204,63,297,358,282,334,355,309,391,251,296,-32.727272,17.928288,5,4,6,4
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,4554558,4077107,4885651,3991926,3740759,4201753,4406652,4215641,3241484,3709331,4142239,4705146,4789022,4449532,2912332,211432,476088,869405,1224627,1226897,1247866,1617237,1916937,2256193,2341098,-51.115322,3.7631977,36,4,11,2
33340,"Milwaukee-Waukesha, WI",1,Very Large,268757,270457,349588,269714,268884,319127,335219,330110,294860,318611,281659,305923,275734,275486,155191,12639,40235,68965,93345,104693,94083,106826,95523,106066,96709,-64.926704,-8.821866,119,34,35,11
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,996570,976436,1280944,937026,950858,1177179,1224865,1243937,1064588,1139298,995295,1129628,1049303,1049463,612884,52687,124701,196586,330040,365861,326894,387645,334897,394497,393448,-62.503872,-.26590824,105,27,13,4
33660,"Mobile, AL",1,Midsized,26984,25636,34665,28953,35406,37151,37689,34548,33361,37742,34873,34503,32581,32304,20217,3044,7043,7467,13279,14940,14362,16576,15768,15731,13402,-58.865597,-14.805161,80,39,67,22
33860,"Montgomery, AL",1,Midsized,16799,16840,21056,18193,18757,21347,22339,20825,19757,22222,20834,20593,18911,18995,13024,1767,4232,4206,6835,7664,8247,9934,8721,8566,8225,-56.506794,-3.9808545,63,31,19,7
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,52483,55396,89377,100866,137942,169236,190199,183582,107675,119434,79816,59054,51352,57217,49078,2978,13323,50904,88700,84371,60163,66630,49575,35660,29786,-41.996418,-16.472239,14,9,82,28
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,514856,514415,672401,574080,674439,751073,722106,689449,697027,807303,683836,671919,575376,580870,340400,27202,104555,194718,257717,247024,269549,335400,302828,298272,235881,-59.004025,-20.917484,82,18,119,42
35300,"New Haven-Milford, CT",1,Large,2786,2910,3972,3634,4224,4513,4541,5312,4679,5489,5277,5047,2845,2675,1760,169,786,691,1238,967,843,152,0,0,119,-95.817223,,164,47,,
35380,"New Orleans-Metairie, LA",1,Very Large,529303,510730,670196,577826,612404,610454,568664,534248,562038,638667,625494,609551,559867,591461,330682,17747,53955,104669,174220,167378,166788,203132,225045,210524,175306,-68.68792,-16.728733,132,42,87,32
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,5361056,4909568,5935484,5631037,5752088,6673542,7051614,7009755,5944175,6265302,5843970,6581896,5561637,5098343,2743626,165568,344368,636411,1059340,1271976,1215104,1507513,1532381,1873962,1566714,-71.829987,-16.395638,141,44,81,28
35840,"North Port-Sarasota-Bradenton, FL",1,Large,86181,84998,112475,98411,84066,86832,87176,81563,71180,89152,104131,122916,125932,124528,92505,8125,27889,30549,36868,34941,38676,60904,60422,63347,76071,-39.59359,20.086191,9,3,5,2
36260,"Ogden-Clearfield, UT",1,Large,1281,1234,1313,1187,173,1252,1445,1324,1364,1197,1519,1265,1038,1092,723,,231,835,999,812,760,1111,1130,804,775,-25.337187,-3.6069651,2,1,18,7
36420,"Oklahoma City, OK",1,Very Large,151977,145734,180939,163194,191885,219469,220951,196814,185401,203049,185178,201730,155942,147534,88933,11236,38368,60762,84632,82487,83795,92032,85945,89470,70633,-54.705597,-21.053984,52,8,120,43
36540,"Omaha-Council Bluffs, NE-IA",1,Large,193098,189637,232059,194267,224342,252218,248961,221550,209802,229848,208520,228317,203571,197967,112426,9110,33278,55978,84919,84551,87615,99429,89117,99776,81099,-60.161812,-18.718931,89,27,99,30
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,2099677,1976245,2450873,2004988,1960764,2221187,2321031,2195958,1592534,2072737,2123184,2303366,2240049,2163062,1403740,77398,263375,529375,695980,667941,674120,915778,1017036,1139911,1119131,-50.039886,-1.8229493,31,1,15,5
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,25266,26115,32509,24462,23918,24527,24706,25250,20186,25246,24553,26448,28388,27038,17348,2509,5998,4643,7662,8762,9079,12690,12333,12083,11552,-59.306747,-4.3946042,85,26,22,8
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,78821,78873,105833,93665,102551,120523,125787,116846,103035,106705,91638,102058,81875,85667,58542,9386,26485,42998,61023,66565,51856,64089,59513,61429,48126,-41.220154,-21.655895,10,4,124,36
37900,"Peoria, IL",1,Midsized,25272,26460,33791,27713,29335,36700,35777,28921,26550,29480,28055,29992,28153,28592,17959,1829,8077,11408,14214,12079,12460,15124,13157,14334,11571,-58.899586,-19.275848,81,40,106,37
