cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass09_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,pass09_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,338415,340333,473733,345973,405201,466326,470284,406732,389559,316961,372185,214573,18734,69813,122582,169084,146470,152156,-60.941475,3.8820236,92,19,49,10
27140,"Jackson, MS",1,Large,45553,44594,55064,46810,54500,58547,59329,53411,50700,38582,42542,25289,2938,8737,11831,16948,16757,18946,-62.631165,13.063197,105,30,16,4
27260,"Jacksonville, FL",1,Very Large,253495,251962,332043,286645,289351,326218,328748,316753,263017,220767,249631,155624,13085,46279,82900,101821,98203,104389,-60.310932,6.2991967,84,15,35,6
28020,"Kalamazoo-Portage, MI",1,Midsized,12644,12030,15796,13421,15621,5753,16330,16150,15535,11384,13262,7192,662,1163,1910,3748,4035,3576,-76.98101,-11.375464,151,62,149,56
28140,"Kansas City, MO-KS",1,Very Large,403783,390106,490732,406605,484892,547519,555454,489603,471810,362040,403412,227571,18918,71618,124543,169414,166964,168212,-64.347511,.7474665,112,28,82,24
28420,"Kennewick-Richland, WA",1,Midsized,33709,30964,38657,31275,32695,42344,43691,41057,37370,31789,32231,16347,2088,6374,9646,14685,16229,14901,-60.125771,-8.1828823,82,43,136,51
28660,"Killeen-Temple, TX",1,Midsized,11847,11607,14639,11832,13641,14729,15260,15378,12822,11131,11603,9583,2229,4316,4497,7164,9108,8374,-34.690376,-8.0588493,6,5,135,50
28700,"Kingsport-Bristol, TN-VA",1,Midsized,16843,15708,19610,17480,19965,22895,22836,21330,21481,16786,17838,10471,1601,4390,5997,8932,8636,9421,-56.142639,9.0898561,60,34,25,15
28940,"Knoxville, TN",1,Large,88801,85307,111523,93295,113653,134354,137569,123945,116751,87075,97188,58353,6670,23038,39134,51426,49575,49810,-57.336555,.47402924,68,21,84,28
29180,"Lafayette, LA",1,Midsized,22347,19811,22776,21857,22986,27081,26871,24052,23140,17630,19463,10296,1951,5390,5893,10168,9453,11444,-50.54451,21.062098,31,22,6,5
29460,"Lakeland-Winter Haven, FL",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
29540,"Lancaster, PA",1,Large,380,326,462,404,421,579,495,506,502,387,409,223,23,71,121,196,195,206,-58.964142,5.6410255,76,24,42,13
29620,"Lansing-East Lansing, MI",1,Large,16643,17811,20239,13337,14322,15507,15315,15219,15401,15094,18137,9593,866,1690,1888,3073,4038,4289,-72.151161,6.2159486,144,39,38,12
29700,"Laredo, TX",1,Midsized,7277,6691,7937,6593,7703,10201,9490,8274,7565,7195,7575,4000,632,1459,2076,2768,3184,3283,-56.602776,3.1092966,62,36,63,29
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,1786162,1659198,1977961,1742484,1822387,1979980,1978896,1950637,1980268,1634292,1772688,1009494,57367,170850,408582,698107,773851,785959,-60.310474,1.5646423,83,14,75,21
30460,"Lexington-Fayette, KY",1,Large,55497,53483,67933,57423,67055,78258,76037,67252,66424,51847,58481,34707,3804,11718,21129,25521,23166,24867,-62.563229,7.3426576,104,29,30,9
30700,"Lincoln, NE",1,Midsized,12239,12316,15030,13061,13959,15727,15859,14713,14450,12222,13349,7085,327,1429,2320,2988,2776,3167,-78.083046,14.085014,153,63,14,10
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,86610,81897,102142,89112,105736,115509,117035,102032,100171,75073,82138,46423,6655,19520,28787,40722,43150,42424,-57.648422,-1.6825029,69,22,105,32
30980,"Longview, TX",1,Midsized,1656,1770,2609,2131,2431,2700,2902,2840,2649,1731,1813,1257,153,693,1025,1536,1113,1323,-50.056625,18.867924,29,20,8,7
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,3870107,3517987,4265591,3787147,3899954,4707055,4854752,4778162,4128541,3308116,3453642,1916791,208281,465920,719647,1014897,1129557,1162342,-71.846184,2.9024653,143,44,65,14
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,146336,143605,185836,150806,184511,210686,207162,186453,183727,130683,152928,83505,8577,26727,48901,67862,61695,67419,-63.304794,9.2778997,109,26,23,3
31180,"Lubbock, TX",1,Midsized,39729,40438,49926,41856,45431,50600,51146,50913,46551,37276,41101,25522,2978,11013,15793,19547,23525,23222,-50.114929,-1.2879915,30,21,98,38
31340,"Lynchburg, VA",1,Midsized,6192,6643,8230,7072,8063,7478,7612,7748,8605,6730,7782,5857,720,2182,2855,3857,4489,3756,-56.35096,-16.328804,61,35,156,57
31540,"Madison, WI",1,Large,86235,89219,107390,89080,93453,106803,106838,115298,102135,86921,100479,51561,2860,8857,14291,25031,28559,25941,-74.601265,-9.1669874,146,41,140,41
31700,"Manchester-Nashua, NH",1,Midsized,435,395,543,497,449,559,556,648,629,398,365,267,43,79,170,196,225,182,-71.065186,-19.111111,141,61,159,60
32580,"McAllen-Edinburg-Mission, TX",1,Large,32359,31517,39017,31690,37682,48118,50610,38794,33167,31021,35271,22342,3535,9214,9102,12559,15662,15413,-53.52911,-1.5898353,42,14,104,31
32820,"Memphis, TN-MS-AR",1,Very Large,172776,166352,215805,184545,220445,241982,239933,211957,204621,160840,178482,109226,13601,40694,60358,84002,88289,91647,-55.211342,3.8034184,55,6,50,11
32900,"Merced, CA",1,Midsized,398,486,560,513,528,574,592,537,503,431,516,204,63,297,358,282,334,355,-29.42346,6.287425,5,4,36,19
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,4554558,4077107,4885651,3991926,3740759,4201753,4406652,4215641,3241484,4075597,4449532,2912332,211432,476088,869405,1224627,1226897,1247866,-61.50325,1.7091085,97,21,73,19
33340,"Milwaukee-Waukesha, WI",1,Very Large,268757,270457,349588,269714,268884,319127,335219,330110,294860,239096,275486,155191,12639,40235,68965,93345,104693,94083,-68.092316,-10.134393,129,35,143,48
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,996570,976436,1280944,937026,950858,1177179,1224865,1243937,1064588,910110,1049463,612884,52687,124701,196586,330040,365861,326894,-69.293846,-10.650766,136,40,147,50
33660,"Mobile, AL",1,Midsized,26984,25636,34665,28953,35406,37151,37689,34548,33361,28640,32304,20217,3044,7043,7467,13279,14940,14362,-56.94973,-3.8688085,66,38,120,45
33700,"Modesto, CA ",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
33860,"Montgomery, AL",1,Midsized,16799,16840,21056,18193,18757,21347,22339,20825,19757,17046,18995,13024,1767,4232,4206,6835,7664,8247,-58.257832,7.6069937,74,41,27,17
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,52483,55396,89377,100866,137942,169236,190199,183582,107675,43771,57217,49078,2978,13323,50904,88700,84371,60163,-44.125378,-28.692324,12,9,163,64
34940,"Naples-Marco Island, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,514856,514415,672401,574080,674439,751073,722106,689449,697027,495759,580870,340400,27202,104555,194718,257717,247024,269549,-61.328758,9.1185474,95,20,24,4
35300,"New Haven-Milford, CT",1,Large,2786,2910,3972,3634,4224,4513,4541,5312,4679,2371,2675,1760,169,786,691,1238,967,843,-81.98333,-12.823164,161,44,154,45
35380,"New Orleans-Metairie, LA",1,Very Large,529303,510730,670196,577826,612404,610454,568664,534248,562038,474597,591461,330682,17747,53955,104669,174220,167378,166788,-70.324425,-.35249555,139,43,88,27
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,5361056,4909568,5935484,5631037,5752088,6673542,7051614,7009755,5944175,4743328,5098343,2743626,165568,344368,636411,1059340,1271976,1215104,-79.558075,-4.4711537,156,49,122,42
35840,"North Port-Sarasota-Bradenton, FL",1,Large,86181,84998,112475,98411,84066,86832,87176,81563,71180,106004,124528,92505,8125,27889,30549,36868,34941,38676,-45.664513,10.689448,15,6,20,5
35980,"Norwich-New London, CT",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
36100,"Ocala, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
36260,"Ogden-Clearfield, UT",1,Large,1281,1234,1313,1187,173,1252,1445,1324,1364,868,1092,723,,231,835,999,812,760,-44.281525,-6.4039407,13,4,128,39
36420,"Oklahoma City, OK",1,Very Large,151977,145734,180939,163194,191885,219469,220951,196814,185401,134693,147534,88933,11236,38368,60762,84632,82487,83795,-54.803371,1.5857044,50,3,74,20
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
36540,"Omaha-Council Bluffs, NE-IA",1,Large,193098,189637,232059,194267,224342,252218,248961,221550,209802,176437,197967,112426,9110,33278,55978,84919,84551,87615,-58.239197,3.6238484,73,23,52,17
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,2099677,1976245,2450873,2004988,1960764,2221187,2321031,2195958,1592534,1899687,2163062,1403740,77398,263375,529375,695980,667941,674120,-57.669979,.92508173,70,10,79,23
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,25266,26115,32509,24462,23918,24527,24706,25250,20186,24803,27038,17348,2509,5998,4643,7662,8762,9079,-55.023285,3.6178954,54,17,53,18
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,78821,78873,105833,93665,102551,120523,125787,116846,103035,69559,85667,58542,9386,26485,42998,61023,66565,51856,-49.671471,-22.097198,26,18,160,61
37900,"Peoria, IL",1,Midsized,25272,26460,33791,27713,29335,36700,35777,28921,26550,24443,28592,17959,1829,8077,11408,14214,12079,12460,-53.069679,3.1542346,40,27,62,28
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,856489,811590,1004354,980059,1019535,1217833,1256404,1245859,1047215,790957,870777,473876,47897,122498,195803,324737,380223,334831,-68.026527,-11.938257,128,34,153,53
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,1457399,1483538,1923173,1482776,1411885,1492844,1448036,1349722,1347183,1317672,1597150,1134999,167874,381983,524796,566947,571429,656175,-51.292809,14.830539,34,1,12,1
38300,"Pittsburgh, PA",1,Very Large,365523,356603,456996,394841,422013,497770,502404,473020,431072,327417,381196,218064,23830,69318,115961,145961,149713,146438,-66.029343,-2.1875188,123,33,110,35
38860,"Portland-South Portland, ME ",1,Large,75522,73697,87168,79179,83988,112608,134361,142310,122392,64599,74911,42360,4060,10670,17147,36383,46690,40055,-67.273186,-14.210752,125,35,155,46
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,635361,602289,764666,643056,682889,880071,936086,934092,805270,565613,629106,335154,35512,97755,163581,245767,270336,251396,-68.781151,-7.0060959,133,38,131,46
38940,"Port St. Lucie, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,25745,20266,24299,23622,28173,31843,33147,34783,19496,12114,13526,8028,516,1847,3438,1797,2266,2434,-87.515388,7.4139452,163,45,29,8
39300,"Providence-Warwick, RI-MA",1,Very Large,154811,153149,185696,170038,167263,187303,205204,205488,181228,133828,154468,83460,6072,19376,33596,43714,43138,42675,-76.452316,-1.0732996,150,47,94,31
39340,"Provo-Orem, UT",1,Large,6785,7532,9205,7704,8832,9637,10694,10300,9472,7493,8746,5756,1103,4175,6043,7560,7370,6710,-29.159628,-8.955224,4,1,139,40
39580,"Raleigh-Cary, NC",1,Very Large,507964,483471,596801,558627,622489,730661,733138,706090,624905,469683,520294,298734,36993,78571,129288,185303,189941,188968,-69.760521,-.51226431,137,41,90,28
39740,"Reading, PA",1,Midsized,,143,200,60,254,179,,,135,,,139,,,,,,,,,,,,
39900,"Reno, NV",1,Midsized,171351,158454,198751,150431,155158,202353,218358,215339,207279,146883,172789,101996,9577,28093,50571,76536,95663,85782,-58.6152,-10.328967,75,42,144,54
40060,"Richmond, VA",1,Very Large,161178,157218,197621,176285,186988,210587,211780,215969,188943,148912,169597,99590,10743,24752,44455,69213,69099,66845,-64.621605,-3.2619865,114,30,117,38
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,365111,357461,448722,373245,311063,318647,320204,322249,309797,333358,392324,241781,22733,63783,94298,117381,128354,132760,-57.14613,3.432694,67,9,57,13
40220,"Roanoke, VA",1,Midsized,26706,25869,33213,31405,32867,36471,35945,35017,34813,24926,28270,16807,2137,5374,8725,12862,13668,13313,-61.758537,-2.5973077,98,49,115,44
40380,"Rochester, NY",1,Very Large,101611,101870,122844,111020,119087,123020,133309,131508,117187,93123,108852,59596,6318,16140,21733,28550,29838,28569,-75.621017,-4.2529659,148,45,121,41
40420,"Rockford, IL",1,Midsized,11181,11529,19004,8688,7806,12500,12366,8708,7061,9884,14388,9460,469,5035,7154,7483,5138,5261,-25.49214,2.3939276,2,2,70,30
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,453221,426479,516630,482094,497099,596097,612871,580540,550876,422024,459288,251261,34787,90325,150836,206871,212722,215499,-60.880669,1.3054597,91,18,77,22
