cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,,,,,,,,,,,,,,,,,,,,,,
15180,"Brownsville-Harlingen, TX",1,Midsized,38971,38522,50885,42214,37456,45904,47901,39230,36136,42137,29555,4002,8896,11666,13521,16955,-56.780525,25.39753,37,27,12,9
15380,"Buffalo-Cheektowaga, NY",1,Very Large,186267,194946,245946,227186,222086,243505,275182,275835,158637,191494,106837,7155,25830,41789,46297,45646,-83.451698,-1.4061387,161,53,110,38
15940,"Canton-Massillon, OH ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
15980,"Cape Coral-Fort Myers, FL",1,Large,561796,582194,783208,584048,353904,324849,313505,299239,510532,646901,518044,44642,104058,138406,151750,131800,-55.954941,-13.146623,35,9,150,42
16300,"Cedar Rapids, IA",1,Midsized,47283,47446,60218,43340,50738,66167,67355,59660,49382,60971,34860,1770,9181,15031,21474,22304,-62.614819,3.8651392,81,45,83,38
16620,"Charleston, WV ",1,Midsized,16995,16394,20371,18219,21227,23901,23740,24079,15855,17917,10931,1580,3454,4818,8188,8002,-66.767723,-2.2716169,104,53,114,43
16700,"Charleston-North Charleston, SC",1,Large,147657,151538,207282,197540,209467,239336,239468,228066,135584,160492,102379,7533,29420,57461,78062,80102,-64.877708,2.6133075,93,26,88,22
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,653422,641614,785915,757281,777690,927877,947186,907146,649221,730198,434934,53108,129986,210417,293776,300083,-66.920097,2.1468737,106,23,92,30
16860,"Chattanooga, TN-GA",1,Large,42831,42739,53044,46202,49318,52280,52229,50299,38599,42278,23868,3107,9901,10187,15243,18416,-63.386948,20.816113,85,25,17,7
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,2426950,2349441,3154308,2636343,2928896,3452322,3490134,3409961,2183120,2408032,1413223,200287,418833,637235,897533,952982,-72.052994,6.1779342,134,41,74,22
17140,"Cincinnati, OH-KY-IN",1,Very Large,300245,294274,397061,326998,374313,447221,444987,396764,278970,321517,180343,14376,58046,104877,141953,126327,-68.160667,-11.007869,113,27,148,52
17300,"Clarksville, TN-KY ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
17460,"Cleveland-Elyria, OH",1,Very Large,344376,341997,443004,373481,410845,493812,496098,459361,314287,366446,206293,15286,56823,111138,165259,159218,-65.339241,-3.6554742,96,18,126,43
17780,"College Station-Bryan, TX",1,Midsized,6250,6853,8147,6421,7232,7350,7350,7226,6184,7326,4612,430,1627,1485,2544,3251,-55.009686,27.79088,32,24,7,5
17820,"Colorado Springs, CO",1,Large,63330,57793,66645,57621,68101,83914,88918,83267,57170,62986,37952,4698,10893,12083,29265,35620,-57.221951,21.715359,41,12,16,6
17900,"Columbia, SC",1,Large,49268,48451,58847,53761,54726,63053,60695,61533,45338,50870,30053,4016,10742,15761,21329,23973,-61.040417,12.396268,68,19,40,12
17980,"Columbus, GA-AL",1,Midsized,3175,3254,4985,4373,4516,4824,4894,4857,3205,3426,2547,484,622,486,1581,2353,-51.554459,48.829853,19,15,1,1
18140,"Columbus, OH",1,Very Large,305324,310495,415954,329429,368225,427260,427127,386154,273913,323408,177182,13378,55275,101603,141013,129554,-66.450172,-8.1262007,101,21,141,49
18580,"Corpus Christi, TX",1,Midsized,28115,27055,33081,28799,30382,36331,35296,32194,24601,28260,18322,2614,7803,10399,12849,15090,-53.127911,17.441046,22,18,24,16
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,40706,40848,60558,58288,76554,113366,119584,99851,34925,42784,34607,3071,22797,50654,68784,65974,-33.927551,-4.0852523,3,2,129,49
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1950050,1807446,2248218,1914428,2152814,2550207,2588800,2354296,1784932,1912612,1193646,174068,427837,668199,900219,919657,-60.937069,2.1592524,65,11,91,29
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,30272,29118,34345,27562,29416,34751,34193,31427,25571,29410,17284,1204,4575,7949,11992,11103,-64.670509,-7.4132757,92,50,140,54
19430,"Dayton-Kettering, OH",1,Large,70985,69312,87927,75414,79989,90547,88656,84990,61204,70677,39518,5484,14019,20170,26512,26744,-68.532768,.87507546,119,33,95,24
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,29965,29532,40751,33482,30888,32769,33402,33335,27954,31603,21951,2857,7263,6362,10557,12904,-61.289936,22.231695,71,21,15,5
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,1660131,1579155,1940819,1557417,1793667,2155598,2302858,2135181,1465169,1648163,965298,89681,303228,535712,837963,921819,-56.827126,10.007124,38,2,53,13
19780,"Des Moines-West Des Moines, IA",1,Large,109243,111700,130702,107097,117563,136017,137032,127667,103274,121068,70937,5529,19959,33947,50020,49485,-61.239006,-1.0695722,70,20,107,30
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,933419,927038,1185586,925194,986962,1136159,1201189,1180523,826162,985752,527301,74708,150550,244945,375079,404796,-65.710449,7.9228644,99,19,67,20
20260,"Duluth, MN-WI ",1,Midsized,14521,12953,17625,14567,15389,21647,23348,23690,15347,17658,10287,1087,1933,2971,6373,9014,-61.950191,41.440453,78,43,2,2
20500,"Durham-Chapel Hill, NC",1,Large,,,,,,,,,,,,,,,,,,,,,,
21340,"El Paso, TX",1,Large,133807,120174,154536,136823,150806,172233,176885,157957,109047,121841,79577,12661,29408,41374,57943,67892,-57.018681,17.170322,39,10,25,8
21500,"Erie, PA",1,Midsized,8121,7871,8942,8063,9558,10692,11190,11334,7633,8343,4694,553,1570,2113,3485,3607,-68.1754,3.5007174,114,55,84,39
21660,"Eugene-Springfield, OR",1,Midsized,41096,36387,49234,44161,45361,60411,63819,62816,40039,44764,27498,2638,9245,16810,21446,24401,-61.1548,13.778793,69,39,35,21
21780,"Evansville, IN-KY",1,Midsized,17980,18702,22692,18562,22803,26518,25677,22570,16850,19047,11022,1005,4390,6786,10258,8999,-60.12849,-12.273348,57,33,149,56
22180,"Fayetteville, NC ",1,Large,20330,18589,20647,18119,19600,21425,20585,21421,17467,18150,11976,2424,5712,6583,10007,10678,-50.151722,6.7053061,15,4,71,16
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,59136,59974,71432,64849,78197,93020,92399,80708,62598,69763,35693,3192,11587,18075,28003,26518,-67.14328,-5.3030033,107,31,136,38
22420,"Flint, MI ",1,Midsized,29117,28447,32792,27098,23597,25966,29114,26734,27051,39018,23642,2676,9371,10003,11530,13018,-51.305454,12.905464,18,14,37,22
22660,"Fort Collins, CO",1,Midsized,24708,23753,28385,2262,1793,3186,3330,3257,20366,27434,16185,97,265,653,1996,2519,-22.658888,26.202404,1,1,9,7
22900,"Fort Smith, AR-OK ",1,Midsized,7293,6670,8381,7192,8327,9825,9848,8785,6515,7171,4039,445,1462,1874,3387,2928,-66.670464,-13.551816,103,52,152,57
23060,"Fort Wayne, IN",1,Midsized,33326,32881,41581,30307,34216,41991,41601,35847,30870,37157,22251,2584,8904,15003,19572,17657,-50.743439,-9.7843857,16,12,145,55
23420,"Fresno, CA",1,Large,75931,69581,80697,78786,80892,97373,98555,89153,70513,73803,43515,6135,15187,23803,40344,40883,-54.142879,1.3360103,31,8,94,23
23540,"Gainesville, FL ",1,Midsized,21646,21640,26782,23145,22340,23625,22719,23210,22876,24684,14442,1894,5080,6662,7604,8950,-61.439034,17.70121,73,41,22,14
24340,"Grand Rapids-Kentwood, MI",1,Very Large,152821,158795,195220,137792,143282,174574,180436,173500,144413,178459,93925,8165,28184,42187,69216,76611,-55.843803,10.683946,34,1,49,11
24540,"Greeley, CO",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
24580,"Green Bay, WI ",1,Midsized,34738,32905,44945,37443,39205,47612,50625,52243,34212,37095,21028,1561,3213,5806,17879,21065,-59.67881,17.819788,55,32,21,13
24660,"Greensboro-High Point, NC",1,Large,82835,78577,99161,97681,95067,107570,105683,107148,78250,83783,46543,4197,11984,19176,27975,29487,-72.480118,5.4048257,135,36,78,19
24860,"Greenville-Anderson, SC",1,Large,,,,,,,,,,,,,,,,,,,,,,
25060,"Gulfport-Biloxi, MS",1,Midsized,30859,28768,36128,32562,33863,34313,34253,33967,28706,34448,19540,3170,7395,10573,13783,17374,-48.850353,26.053835,14,11,11,8
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1597,1372,2021,1815,2067,4373,4895,2945,1167,1410,788,9,717,2311,2055,1712,-41.867573,-16.690998,10,7,154,59
25420,"Harrisburg-Carlisle, PA",1,Large,59008,58797,71408,66795,69084,80290,78405,76483,60859,68782,36207,3199,12190,18633,25810,25642,-66.473595,-.6509105,102,30,105,29
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,252137,246989,295647,285125,273991,301101,319319,312598,224169,252796,140405,10688,36707,66039,79963,75612,-75.811745,-5.4412665,146,44,137,48
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,1589200,1447015,1806117,1544175,1674748,1986151,2051998,1845426,1452940,1533428,982712,98842,230067,367142,521921,585082,-68.295555,12.10164,116,29,43,7
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,5593,5796,7634,7287,10952,17721,17837,9796,5479,6648,4366,259,4369,10295,9729,5764,-41.159657,-40.754444,9,6,165,65
26620,"Huntsville, AL",1,Midsized,49432,51165,64057,54632,60730,67890,67762,64725,49125,55887,29157,2735,8412,11935,17387,18557,-71.329468,6.7291656,131,57,70,34
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,338415,340333,473733,345973,405201,466326,470284,406732,316961,372185,214573,18734,69813,122582,169084,146470,-63.988571,-13.374417,88,15,151,53
27140,"Jackson, MS",1,Large,45553,44594,55064,46810,54500,58547,59329,53411,38582,42542,25289,2938,8737,11831,16948,16757,-68.626312,-1.1269766,120,34,108,31
27260,"Jacksonville, FL",1,Very Large,253495,251962,332043,286645,289351,326218,328748,316753,220767,249631,155624,13085,46279,82900,101821,98203,-68.996979,-3.5532944,122,33,123,42
28020,"Kalamazoo-Portage, MI",1,Midsized,12644,12030,15796,13421,15621,5753,16330,16150,11384,13262,7192,662,1163,1910,3748,4035,-75.01548,7.6574173,142,61,68,33
28140,"Kansas City, MO-KS",1,Very Large,403783,390106,490732,406605,484892,547519,555454,489603,362040,403412,227571,18918,71618,124543,169414,166964,-65.898087,-1.4461615,100,20,111,39
28420,"Kennewick-Richland, WA",1,Midsized,33709,30964,38657,31275,32695,42344,43691,41057,31789,32231,16347,2088,6374,9646,14685,16229,-60.472027,10.51413,60,34,50,26
28660,"Killeen-Temple, TX",1,Midsized,11847,11607,14639,11832,13641,14729,15260,15378,11131,11603,9583,2229,4316,4497,7164,9108,-40.772533,27.135679,7,4,8,6
28700,"Kingsport-Bristol, TN-VA",1,Midsized,16843,15708,19610,17480,19965,22895,22836,21330,16786,17838,10471,1601,4390,5997,8932,8636,-59.512424,-3.3139274,52,31,121,46
28940,"Knoxville, TN",1,Large,88801,85307,111523,93295,113653,134354,137569,123945,87075,97188,58353,6670,23038,39134,51426,49575,-60.002422,-3.5993466,56,18,125,35
29180,"Lafayette, LA",1,Midsized,22347,19811,22776,21857,22986,27081,26871,24052,17630,19463,10296,1951,5390,5893,10168,9453,-60.697655,-7.0318646,61,35,138,52
29460,"Lakeland-Winter Haven, FL",1,Large,,,,,,,,,,,,,,,,,,,,,,
29540,"Lancaster, PA",1,Large,380,326,462,404,421,579,495,506,387,409,223,23,71,121,196,195,-61.462452,-.51020408,74,22,104,28
29620,"Lansing-East Lansing, MI",1,Large,16643,17811,20239,13337,14322,15507,15315,15219,15094,18137,9593,866,1690,1888,3073,4038,-73.467377,31.402538,140,38,4,1
29700,"Laredo, TX",1,Midsized,7277,6691,7937,6593,7703,10201,9490,8274,7195,7575,4000,632,1459,2076,2768,3184,-61.518009,15.028902,76,42,31,19
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,1786162,1659198,1977961,1742484,1822387,1979980,1978896,1950637,1634292,1772688,1009494,57367,170850,408582,698107,773851,-60.328293,10.849913,59,8,48,10
30460,"Lexington-Fayette, KY",1,Large,55497,53483,67933,57423,67055,78258,76037,67252,51847,58481,34707,3804,11718,21129,25521,23166,-65.553444,-9.2276945,97,28,144,40
30700,"Lincoln, NE",1,Midsized,12239,12316,15030,13061,13959,15727,15859,14713,12222,13349,7085,327,1429,2320,2988,2776,-81.132332,-7.095047,156,64,139,53
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,86610,81897,102142,89112,105736,115509,117035,102032,75073,82138,46423,6655,19520,28787,40722,43150,-57.709347,5.962379,45,15,75,18
30980,"Longview, TX",1,Midsized,1656,1770,2609,2131,2431,2700,2902,2840,1731,1813,1257,153,693,1025,1536,1113,-60.80986,-27.539063,63,36,160,61
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,3870107,3517987,4265591,3787147,3899954,4707055,4854752,4778162,3308116,3453642,1916791,208281,465920,719647,1014897,1129557,-76.360008,11.297698,148,45,46,8
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,146336,143605,185836,150806,184511,210686,207162,186453,130683,152928,83505,8577,26727,48901,67862,61695,-66.911232,-9.0875597,105,22,143,50
31180,"Lubbock, TX",1,Midsized,39729,40438,49926,41856,45431,50600,51146,50913,37276,41101,25522,2978,11013,15793,19547,23525,-53.793728,20.350948,28,22,18,11
31340,"Lynchburg, VA",1,Midsized,6192,6643,8230,7072,8063,7478,7612,7748,6730,7782,5857,720,2182,2855,3857,4489,-42.062469,16.385792,11,8,27,17
31540,"Madison, WI",1,Large,86235,89219,107390,89080,93453,106803,106838,115298,86921,100479,51561,2860,8857,14291,25031,28559,-75.23027,14.094522,144,40,34,10
31700,"Manchester-Nashua, NH",1,Midsized,435,395,543,497,449,559,556,648,398,365,267,43,79,170,196,225,-65.277779,14.795918,94,51,32,20
32580,"McAllen-Edinburg-Mission, TX",1,Large,32359,31517,39017,31690,37682,48118,50610,38794,31021,35271,22342,3535,9214,9102,12559,15662,-59.627777,24.70738,54,17,14,4
32820,"Memphis, TN-MS-AR",1,Very Large,172776,166352,215805,184545,220445,241982,239933,211957,160840,178482,109226,13601,40694,60358,84002,88289,-58.345795,5.1034498,50,5,80,23
32900,"Merced, CA",1,Midsized,398,486,560,513,528,574,592,537,431,516,204,63,297,358,282,334,-37.802608,18.439716,5,3,20,12
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,4554558,4077107,4885651,3991926,3740759,4201753,4406652,4215641,4075597,4449532,2912332,211432,476088,869405,1224627,1226897,-70.896553,.18536256,127,38,101,35
33340,"Milwaukee-Waukesha, WI",1,Very Large,268757,270457,349588,269714,268884,319127,335219,330110,239096,275486,155191,12639,40235,68965,93345,104693,-68.285423,12.157052,115,28,41,6
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,996570,976436,1280944,937026,950858,1177179,1224865,1243937,910110,1049463,612884,52687,124701,196586,330040,365861,-70.588463,10.853533,126,37,47,9
33660,"Mobile, AL",1,Midsized,26984,25636,34665,28953,35406,37151,37689,34548,28640,32304,20217,3044,7043,7467,13279,14940,-56.755817,12.508472,36,26,39,23
33700,"Modesto, CA ",1,Large,,,,,,,,,,,,,,,,,,,,,,
33860,"Montgomery, AL",1,Midsized,16799,16840,21056,18193,18757,21347,22339,20825,17046,18995,13024,1767,4232,4206,6835,7664,-63.198078,12.128749,82,46,42,24
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,52483,55396,89377,100866,137942,169236,190199,183582,43771,57217,49078,2978,13323,50904,88700,84371,-54.04179,-4.880496,30,23,134,51
34940,"Naples-Marco Island, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,514856,514415,672401,574080,674439,751073,722106,689449,495759,580870,340400,27202,104555,194718,257717,247024,-64.170807,-4.1491246,91,17,130,46
35300,"New Haven-Milford, CT",1,Large,2786,2910,3972,3634,4224,4513,4541,5312,2371,2675,1760,169,786,691,1238,967,-81.795937,-21.890146,157,44,157,45
35380,"New Orleans-Metairie, LA",1,Very Large,529303,510730,670196,577826,612404,610454,568664,534248,474597,591461,330682,17747,53955,104669,174220,167378,-68.670357,-3.9272184,121,32,127,44
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,5361056,4909568,5935484,5631037,5752088,6673542,7051614,7009755,4743328,5098343,2743626,165568,344368,636411,1059340,1271976,-81.854202,20.072498,158,50,19,1
35840,"North Port-Sarasota-Bradenton, FL",1,Large,86181,84998,112475,98411,84066,86832,87176,81563,106004,124528,92505,8125,27889,30549,36868,34941,-57.160721,-5.2267551,40,11,135,37
35980,"Norwich-New London, CT",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
36100,"Ocala, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
36260,"Ogden-Clearfield, UT",1,Large,1281,1234,1313,1187,173,1252,1445,1324,868,1092,723,,231,835,999,812,-38.670696,-18.718719,6,3,155,43
36420,"Oklahoma City, OK",1,Very Large,151977,145734,180939,163194,191885,219469,220951,196814,134693,147534,88933,11236,38368,60762,84632,82487,-58.088856,-2.5345023,47,4,117,40
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
36540,"Omaha-Council Bluffs, NE-IA",1,Large,193098,189637,232059,194267,224342,252218,248961,221550,176437,197967,112426,9110,33278,55978,84919,84551,-61.836605,-.43335414,77,24,103,27
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,2099677,1976245,2450873,2004988,1960764,2221187,2321031,2195958,1899687,2163062,1403740,77398,263375,529375,695980,667941,-69.58316,-4.0287075,124,35,128,45
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,,,,,,,,,,,,,,,,,,,,,,
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,25266,26115,32509,24462,23918,24527,24706,25250,24803,27038,17348,2509,5998,4643,7662,8762,-65.299011,14.356565,95,27,33,9
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,78821,78873,105833,93665,102551,120523,125787,116846,69559,85667,58542,9386,26485,42998,61023,66565,-43.031853,9.0818214,12,9,60,28
37900,"Peoria, IL",1,Midsized,25272,26460,33791,27713,29335,36700,35777,28921,24443,28592,17959,1829,8077,11408,14214,12079,-58.234501,-15.020402,48,29,153,58
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,856489,811590,1004354,980059,1019535,1217833,1256404,1245859,790957,870777,473876,47897,122498,195803,324737,380223,-69.481056,17.086443,123,34,26,2
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,1457399,1483538,1923173,1482776,1411885,1492844,1448036,1349722,1317672,1597150,1134999,167874,381983,524796,566947,571429,-57.663208,.79055011,44,3,96,32
38300,"Pittsburgh, PA",1,Very Large,365523,356603,456996,394841,422013,497770,502404,473020,327417,381196,218064,23830,69318,115961,145961,149713,-68.349541,2.5705497,118,31,89,27
38860,"Portland-South Portland, ME ",1,Large,75522,73697,87168,79179,83988,112608,134361,142310,64599,74911,42360,4060,10670,17147,36383,46690,-67.191345,28.329165,108,32,6,2
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,635361,602289,764666,643056,682889,880071,936086,934092,565613,629106,335154,35512,97755,163581,245767,270336,-71.058952,9.9968672,128,39,54,14
38940,"Port St. Lucie, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,25745,20266,24299,23622,28173,31843,33147,34783,12114,13526,8028,516,1847,3438,1797,2266,-93.485321,26.099054,163,46,10,3
39300,"Providence-Warwick, RI-MA",1,Very Large,154811,153149,185696,170038,167263,187303,205204,205488,133828,154468,83460,6072,19376,33596,43714,43138,-79.00705,-1.3176557,152,47,109,37
39340,"Provo-Orem, UT",1,Large,6785,7532,9205,7704,8832,9637,10694,10300,7493,8746,5756,1103,4175,6043,7560,7370,-28.446602,-2.5132275,2,1,116,33
39580,"Raleigh-Cary, NC",1,Very Large,507964,483471,596801,558627,622489,730661,733138,706090,469683,520294,298734,36993,78571,129288,185303,189941,-73.099602,2.5029275,137,42,90,28
39740,"Reading, PA",1,Midsized,,143,200,60,254,179,,,,,139,,,,,,,,,,,
39900,"Reno, NV",1,Midsized,171351,158454,198751,150431,155158,202353,218358,215339,146883,172789,101996,9577,28093,50571,76536,95663,-55.575626,24.990854,33,25,13,10
40060,"Richmond, VA",1,Very Large,161178,157218,197621,176285,186988,210587,211780,215969,148912,169597,99590,10743,24752,44455,69213,69099,-68.005127,-.16470894,111,26,102,36
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,365111,357461,448722,373245,311063,318647,320204,322249,333358,392324,241781,22733,63783,94298,117381,128354,-60.169312,9.3481913,58,7,57,16
40220,"Roanoke, VA",1,Midsized,26706,25869,33213,31405,32867,36471,35945,35017,24926,28270,16807,2137,5374,8725,12862,13668,-60.967529,6.2665215,67,38,73,35
40380,"Rochester, NY",1,Very Large,101611,101870,122844,111020,119087,123020,133309,131508,93123,108852,59596,6318,16140,21733,28550,29838,-77.310883,4.5113835,149,46,81,24
40420,"Rockford, IL",1,Midsized,11181,11529,19004,8688,7806,12500,12366,8708,9884,14388,9460,469,5035,7154,7483,5138,-40.996784,-31.337698,8,5,163,64
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,453221,426479,516630,482094,497099,596097,612871,580540,422024,459288,251261,34787,90325,150836,206871,212722,-63.357906,2.8283327,84,13,87,26
41180,"St. Louis, MO-IL",1,Very Large,444069,432850,564210,469422,533081,612825,611960,550848,402712,451276,257179,23421,83366,150561,208884,198950,-63.882957,-4.7557497,86,14,133,47
41420,"Salem, OR",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
41500,"Salinas, CA",1,Midsized,16535,17110,19634,18850,20258,23650,24244,24034,15394,18160,9958,1484,2879,4247,6362,6916,-71.224098,8.7079535,129,56,64,31
41540,"Salisbury, MD-DE",1,Midsized,5424,4692,5484,4945,5366,7073,7866,7649,5062,5492,3112,395,1405,2214,3687,3624,-52.621258,-1.7087063,21,17,112,42
41620,"Salt Lake City, UT",1,Very Large,703503,685590,829863,600645,628982,755184,793413,796815,667675,766619,447641,46713,120203,194666,285146,311881,-60.859047,9.3758984,64,10,56,15
41700,"San Antonio-New Braunfels, TX",1,Very Large,392904,365004,468164,401574,407258,500558,502518,445750,339281,369409,219660,22209,63370,108073,121820,141220,-68.318565,15.925136,117,30,28,3
41740,"San Diego-Carlsbad, CA",1,Very Large,947787,891782,1104248,981445,971162,1196723,1256099,1222510,847239,937362,515593,42705,121942,227099,330108,360909,-70.478035,9.3305826,125,36,58,17
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2287213,2138882,2573405,2335160,2471940,3057404,3004017,3036861,1970417,2074931,1025287,94826,198508,343523,464801,504030,-83.402931,8.4399557,160,52,65,19
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,497532,483278,574644,545905,554600,674134,668485,658470,463982,496163,221192,18527,48333,92390,124007,126395,-80.804741,1.9256977,155,49,93,31
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,18603,19074,23712,22053,22508,26549,25616,25723,21002,24448,14827,1792,4992,7965,11400,12028,-53.240292,5.5087719,23,19,77,37
