cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
12940,"Baton Rouge, LA",1,Large,32562,30371,38754,35137,34624,40303,39158,30226,33973,18665,2219,7266,8793,12865,-67.14592,46.309563,87,24,70,21
13140,"Beaumont-Port Arthur, TX ",1,Midsized,2321,2175,2512,2197,2635,2695,2920,1818,2094,1436,280,840,1123,1346,-53.90411,19.857525,18,13,140,54
13820,"Birmingham-Hoover, AL",1,Very Large,117053,114296,139569,115245,134050,146560,144506,99458,114526,64624,6730,22881,31993,44543,-69.175674,39.227329,105,26,91,26
14260,"Boise City, ID",1,Large,161902,149190,177360,144309,163969,196889,204572,146671,161640,87509,10464,34111,57367,82106,-59.864498,43.124096,31,11,78,24
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,1456595,1499599,1794784,1729011,1762771,2055499,2110569,1308372,1559802,832408,49495,136810,235528,398185,-81.133759,69.060577,155,48,23,2
14500,"Boulder, CO ",1,Midsized,,,,,,,,,,,,,,,,,,,,
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,,,,,,,,,,,,,,,,,,,,
15180,"Brownsville-Harlingen, TX",1,Midsized,38971,38522,50885,42214,37456,45904,47901,36136,42137,29555,4002,8896,11666,13521,-71.773033,15.900908,119,55,144,55
15380,"Buffalo-Cheektowaga, NY",1,Very Large,186267,194946,245946,227186,222086,243505,275182,158637,191494,106837,7155,25830,41789,46297,-83.175865,10.787528,159,51,152,51
15940,"Canton-Massillon, OH ",1,Midsized,,,,,,,,,,,,,,,,,,,,
15980,"Cape Coral-Fort Myers, FL",1,Large,561796,582194,783208,584048,353904,324849,313505,510532,646901,518044,44642,104058,138406,151750,-51.595669,9.6412001,12,5,154,43
16300,"Cedar Rapids, IA",1,Midsized,47283,47446,60218,43340,50738,66167,67355,49382,60971,34860,1770,9181,15031,21474,-68.118179,42.864746,96,49,79,37
16620,"Charleston, WV ",1,Midsized,16995,16394,20371,18219,21227,23901,23740,15855,17917,10931,1580,3454,4818,8188,-65.509689,69.946037,73,40,20,14
16700,"Charleston-North Charleston, SC",1,Large,147657,151538,207282,197540,209467,239336,239468,135584,160492,102379,7533,29420,57461,78062,-67.401909,35.852142,92,26,106,30
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,653422,641614,785915,757281,777690,927877,947186,649221,730198,434934,53108,129986,210417,293776,-68.984337,39.616096,102,24,89,24
16860,"Chattanooga, TN-GA",1,Large,42831,42739,53044,46202,49318,52280,52229,38599,42278,23868,3107,9901,10187,15243,-70.815063,49.631886,114,32,58,17
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,2426950,2349441,3154308,2636343,2928896,3452322,3490134,2183120,2408032,1413223,200287,418833,637235,897533,-74.283707,40.848038,134,39,86,23
17140,"Cincinnati, OH-KY-IN",1,Very Large,300245,294274,397061,326998,374313,447221,444987,278970,321517,180343,14376,58046,104877,141953,-68.099518,35.351887,95,21,108,35
17300,"Clarksville, TN-KY ",1,Midsized,,,,,,,,,,,,,,,,,,,,
17460,"Cleveland-Elyria, OH",1,Very Large,344376,341997,443004,373481,410845,493812,496098,314287,366446,206293,15286,56823,111138,165259,-66.688232,48.697117,82,17,62,14
17780,"College Station-Bryan, TX",1,Midsized,6250,6853,8147,6421,7232,7350,7350,6184,7326,4612,430,1627,1485,2544,-65.387756,71.313133,72,39,18,13
17820,"Colorado Springs, CO",1,Large,63330,57793,66645,57621,68101,83914,88918,57170,62986,37952,4698,10893,12083,29265,-67.087654,142.19978,86,23,4,1
17900,"Columbia, SC",1,Large,49268,48451,58847,53761,54726,63053,60695,45338,50870,30053,4016,10742,15761,21329,-64.858719,35.327709,64,18,110,31
17980,"Columbus, GA-AL",1,Midsized,3175,3254,4985,4373,4516,4824,4894,3205,3426,2547,484,622,486,1581,-67.695137,225.30864,93,47,1,1
18140,"Columbus, OH",1,Very Large,305324,310495,415954,329429,368225,427260,427127,273913,323408,177182,13378,55275,101603,141013,-66.985695,38.788223,84,18,94,28
18580,"Corpus Christi, TX",1,Midsized,28115,27055,33081,28799,30382,36331,35296,24601,28260,18322,2614,7803,10399,12849,-63.596443,23.559958,50,30,135,53
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,40706,40848,60558,58288,76554,113366,119584,34925,42784,34607,3071,22797,50654,68784,-42.480598,35.791843,6,3,107,43
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1950050,1807446,2248218,1914428,2152814,2550207,2588800,1784932,1912612,1193646,174068,427837,668199,900219,-65.226395,34.72319,71,14,113,38
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,30272,29118,34345,27562,29416,34751,34193,25571,29410,17284,1204,4575,7949,11992,-64.928497,50.861744,65,36,53,26
19430,"Dayton-Kettering, OH",1,Large,70985,69312,87927,75414,79989,90547,88656,61204,70677,39518,5484,14019,20170,26512,-70.09565,31.442738,111,30,119,32
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,29965,29532,40751,33482,30888,32769,33402,27954,31603,21951,2857,7263,6362,10557,-68.394112,65.938385,99,27,29,9
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,1660131,1579155,1940819,1557417,1793667,2155598,2302858,1465169,1648163,965298,89681,303228,535712,837963,-63.612041,56.420429,51,5,41,9
19780,"Des Moines-West Des Moines, IA",1,Large,109243,111700,130702,107097,117563,136017,137032,103274,121068,70937,5529,19959,33947,50020,-63.497578,47.347336,49,16,66,19
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,933419,927038,1185586,925194,986962,1136159,1201189,826162,985752,527301,74708,150550,244945,375079,-68.774353,53.127846,100,23,46,11
20260,"Duluth, MN-WI ",1,Midsized,14521,12953,17625,14567,15389,21647,23348,15347,17658,10287,1087,1933,2971,6373,-72.7043,114.5069,122,56,6,5
20500,"Durham-Chapel Hill, NC",1,Large,,,,,,,,,,,,,,,,,,,,
21340,"El Paso, TX",1,Large,133807,120174,154536,136823,150806,172233,176885,109047,121841,79577,12661,29408,41374,57943,-67.242561,40.04689,90,25,88,26
21500,"Erie, PA",1,Midsized,8121,7871,8942,8063,9558,10692,11190,7633,8343,4694,553,1570,2113,3485,-68.856125,64.931374,101,51,32,16
21660,"Eugene-Springfield, OR",1,Midsized,41096,36387,49234,44161,45361,60411,63819,40039,44764,27498,2638,9245,16810,21446,-66.395584,27.578821,79,43,128,50
21780,"Evansville, IN-KY",1,Midsized,17980,18702,22692,18562,22803,26518,25677,16850,19047,11022,1005,4390,6786,10258,-60.04985,51.164162,32,21,52,25
22180,"Fayetteville, NC ",1,Large,20330,18589,20647,18119,19600,21425,20585,17467,18150,11976,2424,5712,6583,10007,-51.386932,52.01276,10,4,49,15
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,59136,59974,71432,64849,78197,93020,92399,62598,69763,35693,3192,11587,18075,28003,-69.693398,54.926693,109,29,43,13
22420,"Flint, MI ",1,Midsized,29117,28447,32792,27098,23597,25966,29114,27051,39018,23642,2676,9371,10003,11530,-60.39706,15.26542,34,23,147,58
22660,"Fort Collins, CO",1,Midsized,24708,23753,28385,2262,1793,3186,3330,20366,27434,16185,97,265,653,1996,-40.060059,205.66615,5,2,3,3
22900,"Fort Smith, AR-OK ",1,Midsized,7293,6670,8381,7192,8327,9825,9848,6515,7171,4039,445,1462,1874,3387,-65.607231,80.736389,74,41,10,7
23060,"Fort Wayne, IN",1,Midsized,33326,32881,41581,30307,34216,41991,41601,30870,37157,22251,2584,8904,15003,19572,-52.953053,30.453909,14,9,122,46
23420,"Fresno, CA",1,Large,75931,69581,80697,78786,80892,97373,98555,70513,73803,43515,6135,15187,23803,40344,-59.064484,69.491241,29,10,22,7
23540,"Gainesville, FL ",1,Midsized,21646,21640,26782,23145,22340,23625,22719,22876,24684,14442,1894,5080,6662,7604,-66.53022,14.139898,81,44,149,59
24340,"Grand Rapids-Kentwood, MI",1,Very Large,152821,158795,195220,137792,143282,174574,180436,144413,178459,93925,8165,28184,42187,69216,-61.639584,64.069504,41,2,34,8
24540,"Greeley, CO",1,Midsized,,,,,,,,,,,,,,,,,,,,
24580,"Green Bay, WI ",1,Midsized,34738,32905,44945,37443,39205,47612,50625,34212,37095,21028,1561,3213,5806,17879,-64.683456,207.94006,59,33,2,2
24660,"Greensboro-High Point, NC",1,Large,82835,78577,99161,97681,95067,107570,105683,78250,83783,46543,4197,11984,19176,27975,-73.529327,45.885483,127,36,71,22
24860,"Greenville-Anderson, SC",1,Large,,,,,,,,,,,,,,,,,,,,
25060,"Gulfport-Biloxi, MS",1,Midsized,30859,28768,36128,32562,33863,34313,34253,28706,34448,19540,3170,7395,10573,13783,-59.761189,30.360352,30,20,123,47
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1597,1372,2021,1815,2067,4373,4895,1167,1410,788,9,717,2311,2055,-58.018387,-11.077456,26,18,162,63
25420,"Harrisburg-Carlisle, PA",1,Large,59008,58797,71408,66795,69084,80290,78405,60859,68782,36207,3199,12190,18633,25810,-67.081184,38.517685,85,22,97,27
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,252137,246989,295647,285125,273991,301101,319319,224169,252796,140405,10688,36707,66039,79963,-74.958267,21.084511,139,42,137,48
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,,,,,,,,,,,,,,,,,,,,
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,1589200,1447015,1806117,1544175,1674748,1986151,2051998,1452940,1533428,982712,98842,230067,367142,521921,-74.565231,42.157803,137,40,80,19
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,5593,5796,7634,7287,10952,17721,17837,5479,6648,4366,259,4369,10295,9729,-45.456074,-5.4978147,7,4,161,62
26620,"Huntsville, AL",1,Midsized,49432,51165,64057,54632,60730,67890,67762,49125,55887,29157,2735,8412,11935,17387,-74.34108,45.680771,135,60,72,34
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,338415,340333,473733,345973,405201,466326,470284,316961,372185,214573,18734,69813,122582,169084,-64.04641,37.935421,54,8,100,32
27140,"Jackson, MS",1,Large,45553,44594,55064,46810,54500,58547,59329,38582,42542,25289,2938,8737,11831,16948,-71.433868,43.250782,117,33,76,23
27260,"Jacksonville, FL",1,Very Large,253495,251962,332043,286645,289351,326218,328748,220767,249631,155624,13085,46279,82900,101821,-69.027641,22.823885,104,25,136,47
28020,"Kalamazoo-Portage, MI",1,Midsized,12644,12030,15796,13421,15621,5753,16330,11384,13262,7192,662,1163,1910,3748,-77.048378,96.23037,146,62,8,6
28140,"Kansas City, MO-KS",1,Very Large,403783,390106,490732,406605,484892,547519,555454,362040,403412,227571,18918,71618,124543,169414,-69.499901,36.028519,108,28,105,34
28420,"Kennewick-Richland, WA",1,Midsized,33709,30964,38657,31275,32695,42344,43691,31789,32231,16347,2088,6374,9646,14685,-66.388962,52.239269,78,42,48,23
28660,"Killeen-Temple, TX",1,Midsized,11847,11607,14639,11832,13641,14729,15260,11131,11603,9583,2229,4316,4497,7164,-53.053734,59.306206,15,10,40,20
28700,"Kingsport-Bristol, TN-VA",1,Midsized,16843,15708,19610,17480,19965,22895,22836,16786,17838,10471,1601,4390,5997,8932,-60.886318,48.941135,38,25,61,30
28940,"Knoxville, TN",1,Large,88801,85307,111523,93295,113653,134354,137569,87075,97188,58353,6670,23038,39134,51426,-62.618031,31.410027,46,15,120,33
29180,"Lafayette, LA",1,Midsized,22347,19811,22776,21857,22986,27081,26871,17630,19463,10296,1951,5390,5893,10168,-62.15995,72.543694,45,28,17,12
29460,"Lakeland-Winter Haven, FL",1,Large,,,,,,,,,,,,,,,,,,,,
29540,"Lancaster, PA",1,Large,380,326,462,404,421,579,495,387,409,223,23,71,121,196,-60.404041,61.983471,35,12,37,12
29620,"Lansing-East Lansing, MI",1,Large,16643,17811,20239,13337,14322,15507,15315,15094,18137,9593,866,1690,1888,3073,-79.934708,62.764832,153,44,35,11
29700,"Laredo, TX",1,Midsized,7277,6691,7937,6593,7703,10201,9490,7195,7575,4000,632,1459,2076,2768,-70.832458,33.333332,115,53,116,45
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,1786162,1659198,1977961,1742484,1822387,1979980,1978896,1634292,1772688,1009494,57367,170850,408582,698107,-64.722404,70.860931,60,11,19,1
30460,"Lexington-Fayette, KY",1,Large,55497,53483,67933,57423,67055,78258,76037,51847,58481,34707,3804,11718,21129,25521,-66.436081,20.786596,80,21,138,37
30700,"Lincoln, NE",1,Midsized,12239,12316,15030,13061,13959,15727,15859,12222,13349,7085,327,1429,2320,2988,-81.158966,28.793104,156,64,125,48
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,86610,81897,102142,89112,105736,115509,117035,75073,82138,46423,6655,19520,28787,40722,-65.205284,41.459686,70,19,82,25
30980,"Longview, TX",1,Midsized,1656,1770,2609,2131,2431,2700,2902,1731,1813,1257,153,693,1025,1536,-47.070984,49.853657,8,5,56,27
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,3870107,3517987,4265591,3787147,3899954,4707055,4854752,3308116,3453642,1916791,208281,465920,719647,1014897,-79.094772,41.027058,151,47,84,21
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,146336,143605,185836,150806,184511,210686,207162,130683,152928,83505,8577,26727,48901,67862,-67.242065,38.774258,89,19,95,29
31180,"Lubbock, TX",1,Midsized,39729,40438,49926,41856,45431,50600,51146,37276,41101,25522,2978,11013,15793,19547,-61.781956,23.770025,43,26,134,52
31340,"Lynchburg, VA",1,Midsized,6192,6643,8230,7072,8063,7478,7612,6730,7782,5857,720,2182,2855,3857,-49.330006,35.096321,9,6,112,44
31540,"Madison, WI",1,Large,86235,89219,107390,89080,93453,106803,106838,86921,100479,51561,2860,8857,14291,25031,-76.571068,75.152191,145,40,15,5
31700,"Manchester-Nashua, NH",1,Midsized,435,395,543,497,449,559,556,398,365,267,43,79,170,196,-64.748199,15.294118,61,34,146,57
32580,"McAllen-Edinburg-Mission, TX",1,Large,32359,31517,39017,31690,37682,48118,50610,31021,35271,22342,3535,9214,9102,12559,-75.184746,37.980663,141,39,99,28
32820,"Memphis, TN-MS-AR",1,Very Large,172776,166352,215805,184545,220445,241982,239933,160840,178482,109226,13601,40694,60358,84002,-64.989395,39.172935,67,12,92,27
32900,"Merced, CA",1,Midsized,398,486,560,513,528,574,592,431,516,204,63,297,358,282,-52.364864,-21.22905,13,8,163,64
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,4554558,4077107,4885651,3991926,3740759,4201753,4406652,4075597,4449532,2912332,211432,476088,869405,1224627,-72.209579,40.858059,121,33,85,22
33340,"Milwaukee-Waukesha, WI",1,Very Large,268757,270457,349588,269714,268884,319127,335219,239096,275486,155191,12639,40235,68965,93345,-72.154022,35.351265,120,32,109,36
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,996570,976436,1280944,937026,950858,1177179,1224865,910110,1049463,612884,52687,124701,196586,330040,-73.054993,67.885811,125,34,24,3
33660,"Mobile, AL",1,Midsized,26984,25636,34665,28953,35406,37151,37689,28640,32304,20217,3044,7043,7467,13279,-64.766907,77.835808,62,35,14,10
33700,"Modesto, CA ",1,Large,,,,,,,,,,,,,,,,,,,,
33860,"Montgomery, AL",1,Midsized,16799,16840,21056,18193,18757,21347,22339,17046,18995,13024,1767,4232,4206,6835,-69.403282,62.505943,107,52,36,17
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,52483,55396,89377,100866,137942,169236,190199,43771,57217,49078,2978,13323,50904,88700,-53.364635,74.249565,17,12,16,11
34940,"Naples-Marco Island, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,514856,514415,672401,574080,674439,751073,722106,495759,580870,340400,27202,104555,194718,257717,-64.310364,32.35397,57,10,117,41
35300,"New Haven-Milford, CT",1,Large,2786,2910,3972,3634,4224,4513,4541,2371,2675,1760,169,786,691,1238,-72.737282,79.160637,123,34,11,4
35380,"New Orleans-Metairie, LA",1,Very Large,529303,510730,670196,577826,612404,610454,568664,474597,591461,330682,17747,53955,104669,174220,-69.363281,66.448517,106,27,28,5
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,5361056,4909568,5935484,5631037,5752088,6673542,7051614,4743328,5098343,2743626,165568,344368,636411,1059340,-84.977341,66.455322,161,53,27,4
35840,"North Port-Sarasota-Bradenton, FL",1,Large,86181,84998,112475,98411,84066,86832,87176,106004,124528,92505,8125,27889,30549,36868,-57.708542,20.684801,24,8,139,38
35980,"Norwich-New London, CT",1,Midsized,,,,,,,,,,,,,,,,,,,,
36100,"Ocala, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,
36260,"Ogden-Clearfield, UT",1,Large,1281,1234,1313,1187,173,1252,1445,868,1092,723,,231,835,999,-30.865051,19.640718,2,2,141,39
36420,"Oklahoma City, OK",1,Very Large,151977,145734,180939,163194,191885,219469,220951,134693,147534,88933,11236,38368,60762,84632,-61.696484,39.28442,42,3,90,25
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,
36540,"Omaha-Council Bluffs, NE-IA",1,Large,193098,189637,232059,194267,224342,252218,248961,176437,197967,112426,9110,33278,55978,84919,-65.89064,51.700668,76,20,50,16
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,2099677,1976245,2450873,2004988,1960764,2221187,2321031,1899687,2163062,1403740,77398,263375,529375,695980,-70.014191,31.472019,110,29,118,42
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,,,,,,,,,,,,,,,,,,,,
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,25266,26115,32509,24462,23918,24527,24706,24803,27038,17348,2509,5998,4643,7662,-68.987289,65.022614,103,28,31,10
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,78821,78873,105833,93665,102551,120523,125787,69559,85667,58542,9386,26485,42998,61023,-51.487038,41.920555,11,7,81,38
37900,"Peoria, IL",1,Midsized,25272,26460,33791,27713,29335,36700,35777,24443,28592,17959,1829,8077,11408,14214,-60.270565,24.596775,33,22,131,51
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,856489,811590,1004354,980059,1019535,1217833,1256404,790957,870777,473876,47897,122498,195803,324737,-74.153458,65.848839,132,37,30,6
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,1457399,1483538,1923173,1482776,1411885,1492844,1448036,1317672,1597150,1134999,167874,381983,524796,566947,-60.847176,8.0318832,37,1,155,53
38300,"Pittsburgh, PA",1,Very Large,365523,356603,456996,394841,422013,497770,502404,327417,381196,218064,23830,69318,115961,145961,-70.947487,25.870768,116,31,129,45
38860,"Portland-South Portland, ME ",1,Large,75522,73697,87168,79179,83988,112608,134361,64599,74911,42360,4060,10670,17147,36383,-72.921455,112.18289,124,35,7,2
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,635361,602289,764666,643056,682889,880071,936086,565613,629106,335154,35512,97755,163581,245767,-73.745255,50.241776,130,36,55,13
38940,"Port St. Lucie, FL",1,Midsized,,,,,,,,,,,,,,,,,,,,
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,25745,20266,24299,23622,28173,31843,33147,12114,13526,8028,516,1847,3438,1797,-94.578697,-47.731239,164,46,165,47
39300,"Providence-Warwick, RI-MA",1,Very Large,154811,153149,185696,170038,167263,187303,205204,133828,154468,83460,6072,19376,33596,43714,-78.697296,30.11668,150,46,124,44
39340,"Provo-Orem, UT",1,Large,6785,7532,9205,7704,8832,9637,10694,7493,8746,5756,1103,4175,6043,7560,-29.306152,25.103426,1,1,130,35
39580,"Raleigh-Cary, NC",1,Very Large,507964,483471,596801,558627,622489,730661,733138,469683,520294,298734,36993,78571,129288,185303,-74.724678,43.325752,138,41,75,18
39740,"Reading, PA",1,Midsized,,143,200,60,254,179,,,,139,,,,,,,,,,
39900,"Reno, NV",1,Midsized,171351,158454,198751,150431,155158,202353,218358,146883,172789,101996,9577,28093,50571,76536,-64.949303,51.343655,66,37,51,24
40060,"Richmond, VA",1,Very Large,161178,157218,197621,176285,186988,210587,211780,148912,169597,99590,10743,24752,44455,69213,-67.318443,55.692272,91,20,42,10
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,365111,357461,448722,373245,311063,318647,320204,333358,392324,241781,22733,63783,94298,117381,-63.341808,24.478781,48,4,132,46
40220,"Roanoke, VA",1,Midsized,26706,25869,33213,31405,32867,36471,35945,24926,28270,16807,2137,5374,8725,12862,-64.217552,47.415474,56,31,64,32
40380,"Rochester, NY",1,Very Large,101611,101870,122844,111020,119087,123020,133309,93123,108852,59596,6318,16140,21733,28550,-78.583595,31.367046,149,45,121,43
40420,"Rockford, IL",1,Midsized,11181,11529,19004,8688,7806,12500,12366,9884,14388,9460,469,5035,7154,7483,-39.487305,4.5988259,4,1,157,60
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,453221,426479,516630,482094,497099,596097,612871,422024,459288,251261,34787,90325,150836,206871,-66.24559,37.14962,77,16,103,33
41180,"St. Louis, MO-IL",1,Very Large,444069,432850,564210,469422,533081,612825,611960,402712,451276,257179,23421,83366,150561,208884,-65.866394,38.737122,75,15,96,30
41420,"Salem, OR",1,Midsized,,,,,,,,,,,,,,,,,,,,
41500,"Salinas, CA",1,Midsized,16535,17110,19634,18850,20258,23650,24244,15394,18160,9958,1484,2879,4247,6362,-73.758453,49.799858,131,59,57,28
41540,"Salisbury, MD-DE",1,Midsized,5424,4692,5484,4945,5366,7073,7866,5062,5492,3112,395,1405,2214,3687,-53.127384,66.531166,16,11,26,15
41620,"Salt Lake City, UT",1,Very Large,703503,685590,829863,600645,628982,755184,793413,667675,766619,447641,46713,120203,194666,285146,-64.060837,46.47961,55,9,68,16
41700,"San Antonio-New Braunfels, TX",1,Very Large,392904,365004,468164,401574,407258,500558,502518,339281,369409,219660,22209,63370,108073,121820,-75.75808,12.720106,143,44,150,50
41740,"San Diego-Carlsbad, CA",1,Very Large,947787,891782,1104248,981445,971162,1196723,1256099,847239,937362,515593,42705,121942,227099,330108,-73.719589,45.358631,129,35,73,17
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2287213,2138882,2573405,2335160,2471940,3057404,3004017,1970417,2074931,1025287,94826,198508,343523,464801,-84.527351,35.304188,160,52,111,37
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,497532,483278,574644,545905,554600,674134,668485,463982,496163,221192,18527,48333,92390,124007,-81.449547,34.221237,157,49,114,39
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,18603,19074,23712,22053,22508,26549,25616,21002,24448,14827,1792,4992,7965,11400,-55.496563,43.126179,21,14,77,36
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,35978,33646,40783,38594,42940,50266,52282,40390,46599,25292,1636,5305,9392,13845,-73.518608,47.412693,126,57,65,33
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,14519,13576,16715,15614,17802,23661,25917,15452,19142,9920,748,2436,4149,6165,-76.212524,48.590023,144,61,63,31
42340,"Savannah, GA",1,Midsized,89141,93496,136442,126520,134942,153911,157699,79968,98507,69100,5295,20035,34270,54989,-65.130409,60.458126,69,38,38,18
42540,"Scranton--Wilkes-Barre, PA ",1,Large,23641,22441,26774,26571,26417,28655,31245,20971,23424,13068,1886,5112,6297,7818,-74.978394,24.15436,140,38,133,36
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,1304169,1222731,1540372,1415776,1470336,1870447,2028480,1205904,1359699,623933,91545,225951,363444,502390,-75.233177,38.230373,142,43,98,31
43340,"Shreveport-Bossier City, LA",1,Midsized,23826,23644,27896,25529,30378,35860,36904,23444,26499,15388,2309,6557,10496,15173,-58.885216,44.559834,28,19,74,35
43620,"Sioux Falls, SD ",1,Midsized,47166,47740,54425,42650,47599,55370,57456,45466,55596,32761,2754,9992,16404,25345,-55.887985,54.504997,22,15,44,21
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,30691,33021,42788,33071,32459,39445,41366,28216,36998,23242,2589,9511,11565,16231,-60.762463,40.345871,36,24,87,39
43900,"Spartanburg, SC",1,Midsized,93073,87684,107165,98248,105886,120830,119574,88259,96474,53521,5490,18520,28610,39253,-67.17263,37.200279,88,46,102,42
44060,"Spokane-Spokane Valley, WA",1,Large,145423,136730,169561,132014,145234,181173,196670,131007,148172,83458,11063,31433,53509,81875,-58.36935,53.011642,27,9,47,14
44140,"Springfield, MA",1,Large,,,,,,,,,,,,,,47,,,,,,
