cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass01_2020,pass02_2019,pass02_2020,pass03_2019,pass03_2020,pass04_2019,pass04_2020,pass05_2019,pass05_2020,pass06_2019,pass06_2020,pass07_2019,pass07_2020,pass08_2019,pass08_2020,pass09_2019,pass09_2020,pass10_2019,pass10_2020,pass11_2019,pass11_2020,totalthroughput122019,totalthroughput122020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,933419,955103,927038,985752,1185586,527301,925194,74708,986962,150550,1136159,244945,1201189,375079,1180523,404796,1026741,378274,1115660,451516,1013505,418886,1150549,466272,-59.473957,11.312386,89,20,24,9
20260,"Duluth, MN-WI",1,Midsized,14521,17984,12953,17658,17625,10287,14567,1087,15389,1933,21647,2971,23348,6373,23690,9014,21100,8894,20379,8947,16988,7073,17732,7115,-59.874802,.59380746,94,45,91,30
21340,"El Paso, TX",1,Large,133807,131065,120174,121841,154536,79577,136823,12661,150806,29408,172233,41374,176885,57943,157957,67892,145113,66959,158048,70961,153203,62076,170704,75644,-55.687038,21.857079,66,23,5,1
21500,"Erie, PA",1,Midsized,8121,8830,7871,8343,8942,4694,8063,553,9558,1570,10692,2113,11190,3485,11334,3607,10565,3641,10787,4388,9179,4097,9716,3841,-60.46727,-6.2484746,102,49,127,46
21660,"Eugene-Springfield, OR",1,Midsized,41096,46361,36387,44764,49234,27498,44161,2638,45361,9245,60411,16810,63819,21446,62816,24401,56825,21673,59718,26868,53672,26393,60035,24023,-59.985008,-8.9796534,96,46,138,51
21780,"Evansville, IN-KY",1,Midsized,17980,19273,18702,19047,22692,11022,18562,1005,22803,4390,26518,6786,25677,10258,22570,8999,22359,10228,25001,12154,20832,9959,21886,9737,-55.510372,-2.2291396,61,31,114,40
22180,"Fayetteville, NC",1,Large,20330,19734,18589,18150,20647,11976,18119,2424,19600,5712,21425,6583,20585,10007,21421,10678,19098,11027,20517,11712,20829,11658,20954,12558,-40.068722,7.7200208,13,5,42,11
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,59136,70553,59974,69763,71432,35693,64849,3192,78197,11587,93020,18075,92399,28003,80708,26518,78960,27173,89429,33135,78758,30469,80987,29767,-63.244717,-2.3039811,118,31,115,33
22420,"Flint, MI",1,Midsized,29117,32236,28447,39018,32792,23642,27098,2676,23597,9371,25966,10003,29114,11530,26734,13018,26130,13551,27956,17442,28903,14846,33947,15663,-53.860428,5.5031657,51,25,56,19
22660,"Fort Collins, CO",1,Midsized,24708,25811,23753,27434,28385,16185,2262,97,1793,265,3186,653,3330,1996,3257,2519,2925,2815,2606,2839,2277,2269,12480,9466,-24.15064,317.1882,4,4,1,1
22900,"Fort Smith, AR-OK",1,Midsized,7293,7437,6670,7171,8381,4039,7192,445,8327,1462,9825,1874,9848,3387,8785,2928,9002,3382,10080,3729,8875,3596,8910,3666,-58.855217,1.9466074,85,43,85,29
23060,"Fort Wayne, IN",1,Midsized,33326,35841,32881,37157,41581,22251,30307,2584,34216,8904,41991,15003,41601,19572,35847,17657,34528,17796,41145,25058,36644,19580,40508,20850,-48.528687,6.4862103,27,18,52,16
23420,"Fresno, CA",1,Large,75931,84828,69581,73803,80697,43515,78786,6135,80892,15187,97373,23803,98555,40344,89153,40883,84501,42254,91581,53231,85974,50845,97579,52090,-46.617611,2.4486184,24,8,80,22
23540,"Gainesville, FL",1,Midsized,21646,25869,21640,24684,26782,14442,23145,1894,22340,5080,23625,6662,22719,7604,23210,8950,23319,10039,27067,11782,26412,12039,26478,11539,-56.420425,-4.1531687,72,34,122,43
24340,"Grand Rapids-Kentwood, MI",1,Very Large,152821,166941,158795,178459,195220,93925,137792,8165,143282,28184,174574,42187,180436,69216,173500,76611,160521,72451,179214,81611,160308,72416,175599,82192,-53.193356,13.499779,45,7,14,7
24580,"Green Bay, WI",1,Midsized,34738,39675,32905,37095,44945,21028,37443,1561,39205,3213,47612,5806,50625,17879,52243,21065,49689,18932,51869,19886,41482,17005,42874,17464,-59.266689,2.6992061,87,44,78,25
24660,"Greensboro-High Point, NC",1,Large,82835,88177,78577,83783,99161,46543,97681,4197,95067,11984,107570,19176,105683,27975,107148,29487,98637,31638,110732,35944,102357,32885,102903,30850,-70.020309,-6.1882319,137,37,126,36
25060,"Gulfport-Biloxi, MS",1,Midsized,30859,32567,28768,34448,36128,19540,32562,3170,33863,7395,34313,10573,34253,13783,33967,17374,33402,17302,39454,21827,37764,21822,37289,21412,-42.578239,-1.8788378,18,12,108,38
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1597,1547,1372,1410,2021,788,1815,9,2067,717,4373,2311,4895,2055,2945,1712,1520,970,1724,1002,1842,992,2607,1142,-56.194859,15.120968,70,33,11,4
25420,"Harrisburg-Carlisle, PA",1,Large,59008,69471,58797,68782,71408,36207,66795,3199,69084,12190,80290,18633,78405,25810,76483,25642,73046,26530,82667,30584,75185,26453,73750,23387,-68.288811,-11.590368,131,35,144,42
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,252137,260369,246989,252796,295647,140405,285125,10688,273991,36707,301101,66039,319319,79963,312598,75612,276003,66706,311872,85053,283305,85524,301201,88953,-70.467232,4.0094008,138,44,69,30
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,1589200,1696413,1447015,1533428,1806117,982712,1544175,98842,1674748,230067,1986151,367142,2051998,521921,1845426,585082,1578815,640977,1794734,774784,1745592,802315,1928840,874441,-54.664928,8.9897356,55,10,34,12
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,5593,6888,5796,6648,7634,4366,7287,259,10952,4369,17721,10295,17837,9729,9796,5764,6655,4131,7969,4136,7868,3477,9879,3838,-61.149914,10.382514,106,52,28,10
26620,"Huntsville, AL",1,Midsized,49432,54904,51165,55887,64057,29157,54632,2735,60730,8412,67890,11935,67762,17387,64725,18557,62493,21514,69526,26756,62667,24127,64033,24010,-62.503708,-.48493388,113,54,98,34
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,338415,368383,340333,372185,473733,214573,345973,18734,405201,69813,466326,122582,470284,169084,406732,146470,389559,152156,453554,205855,403434,166127,440151,177546,-59.662479,6.8736567,91,21,49,22
27140,"Jackson, MS",1,Large,45553,44049,44594,42542,55064,25289,46810,2938,54500,8737,58547,11831,59329,16948,53411,16757,50700,18946,57484,22069,53035,21422,51895,20970,-59.591484,-2.1099803,90,26,111,31
27260,"Jacksonville, FL",1,Very Large,253495,260500,251962,249631,332043,155624,286645,13085,289351,46279,326218,82900,328748,101821,316753,98203,263017,104389,312206,118686,295581,117889,304265,121578,-60.042068,3.1292148,99,23,73,31
28020,"Kalamazoo-Portage, MI",1,Midsized,12644,13275,12030,13262,15796,7192,13421,662,15621,1163,5753,1910,16330,3748,16150,4035,15535,3576,17080,5220,15486,4542,15971,4327,-72.907143,-4.7335978,143,58,123,44
28140,"Kansas City, MO-KS",1,Very Large,403783,414010,390106,403412,490732,227571,406605,18918,484892,71618,547519,124543,555454,169414,489603,166964,471810,168212,524884,191858,451771,177536,477728,184796,-61.317738,4.0893116,108,26,67,29
28420,"Kennewick-Richland, WA",1,Midsized,33709,36537,30964,32231,38657,16347,31275,2088,32695,6374,42344,9646,43691,14685,41057,16229,37370,14901,40999,18701,39677,19083,42875,19984,-53.390087,4.7214799,47,24,63,22
28660,"Killeen-Temple, TX",1,Midsized,11847,12715,11607,11603,14639,9583,11832,2229,13641,4316,14729,4497,15260,7164,15378,9108,12822,8374,12951,10047,13762,9661,14329,10604,-25.996231,9.7608948,5,5,30,11
28700,"Kingsport-Bristol, TN-VA",1,Midsized,16843,19216,15708,17838,19610,10471,17480,1601,19965,4390,22895,5997,22836,8932,21330,8636,21481,9421,25609,11633,21810,9301,22629,9677,-57.23629,4.0425758,79,39,68,23
28940,"Knoxville, TN",1,Large,88801,101651,85307,97188,111523,58353,93295,6670,113653,23038,134354,39134,137569,51426,123945,49575,116751,49810,130930,66425,115255,56680,119107,55300,-53.571159,-2.4347212,48,16,116,34
29180,"Lafayette, LA",1,Midsized,22347,20452,19811,19463,22776,10296,21857,1951,22986,5390,27081,5893,26871,10168,24052,9453,23140,11444,25247,11785,22830,13054,22998,13388,-41.786243,2.5586028,17,11,79,26
29540,"Lancaster, PA",1,Large,380,455,326,409,462,223,404,23,421,71,579,121,495,196,506,195,502,206,583,250,495,208,514,182,-64.591438,-12.5,121,32,147,44
29620,"Lansing-East Lansing, MI",1,Large,16643,16824,17811,18137,20239,9593,13337,866,14322,1690,15507,1888,15315,3073,15219,4038,15401,4289,17112,5332,16057,4389,17760,4523,-74.532661,3.0530872,151,43,74,19
29700,"Laredo, TX",1,Midsized,7277,8465,6691,7575,7937,4000,6593,632,7703,1459,10201,2076,9490,2768,8274,3184,7565,3283,8253,4368,8608,4479,9401,4718,-49.81385,5.3360124,31,21,58,20
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,1786162,1897428,1659198,1772688,1977961,1009494,1742484,57367,1822387,170850,1979980,408582,1978896,698107,1950637,773851,1980268,785959,2086870,910897,1924554,851812,1866841,690777,-62.997543,-18.904993,116,31,156,53
30460,"Lexington-Fayette, KY",1,Large,55497,59657,53483,58481,67933,34707,57423,3804,67055,11718,78258,21129,76037,25521,67252,23166,66424,24867,78349,30286,67116,27654,71226,27985,-60.709572,1.1969335,105,30,88,25
30700,"Lincoln, NE",1,Midsized,12239,14008,12316,13349,15030,7085,13061,327,13959,1429,15727,2320,15859,2988,14713,2776,14450,3167,15910,3452,13769,3090,15028,3014,-79.944107,-2.459547,159,63,117,41
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,86610,86150,81897,82138,102142,46423,89112,6655,105736,19520,115509,28787,117035,40722,102032,43150,100171,42424,110209,48098,98951,46393,101379,48686,-51.976246,4.9425559,37,13,61,14
30980,"Longview, TX",1,Midsized,1656,1997,1770,1813,2609,1257,2131,153,2431,693,2700,1025,2902,1536,2840,1113,2649,1323,2833,1943,2466,1752,2437,1957,-19.696348,11.700913,2,2,22,8
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,3870107,3893869,3517987,3453642,4265591,1916791,3787147,208281,3899954,465920,4707055,719647,4854752,1014897,4778162,1129557,4128541,1162342,4262673,1321957,4075502,1266752,4334805,1173988,-72.917168,-7.3229804,144,46,134,47
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,146336,151281,143605,152928,185836,83505,150806,8577,184511,26727,210686,48901,207162,67862,186453,61695,183727,67419,214176,80573,176973,67546,178810,72494,-59.457523,7.3253784,88,19,46,21
31180,"Lubbock, TX",1,Midsized,39729,42247,40438,41101,49926,25522,41856,2978,45431,11013,50600,15793,51146,19547,50913,23525,46551,23222,52453,26202,48186,25670,52210,26648,-48.959969,3.8098948,29,19,70,24
31340,"Lynchburg, VA",1,Midsized,6192,7712,6643,7782,8230,5857,7072,720,8063,2182,7478,2855,7612,3857,7748,4489,8605,3756,9756,5171,9331,5154,9866,4397,-55.4328,-14.687621,60,30,152,57
31540,"Madison, WI",1,Large,86235,98023,89219,100479,107390,51561,89080,2860,93453,8857,106803,14291,106838,25031,115298,28559,102135,25941,111494,28138,97705,26510,105176,29882,-71.588577,12.719728,142,40,15,4
31700,"Manchester-Nashua, NH",1,Midsized,435,455,395,365,543,267,497,43,449,79,559,170,556,196,648,225,629,182,768,230,603,216,540,128,-76.296295,-40.740742,155,62,163,64
32580,"McAllen-Edinburg-Mission, TX",1,Large,32359,37039,31517,35271,39017,22342,31690,3535,37682,9214,48118,9102,50610,12559,38794,15662,33167,15413,37284,18467,38551,18763,44141,21013,-52.395733,11.991686,41,14,20,5
32820,"Memphis, TN-MS-AR",1,Very Large,172776,186204,166352,178482,215805,109226,184545,13601,220445,40694,241982,60358,239933,84002,211957,88289,204621,91647,238318,109510,216587,103070,227785,100893,-55.706917,-2.1121569,67,13,112,42
32900,"Merced, CA",1,Midsized,398,440,486,516,560,204,513,63,528,297,574,358,592,282,537,334,503,355,644,309,588,391,584,251,-57.02055,-35.805626,77,38,160,62
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,4554558,4789022,4077107,4449532,4885651,2912332,3991926,211432,3740759,476088,4201753,869405,4406652,1224627,4215641,1226897,3241484,1247866,3709331,1617237,4142239,1916937,4705146,2256193,-52.048397,17.697817,38,3,9,4
33340,"Milwaukee-Waukesha, WI",1,Very Large,268757,275734,270457,275486,349588,155191,269714,12639,268884,40235,319127,68965,335219,93345,330110,104693,294860,94083,318611,106826,281659,95523,305923,106066,-65.329185,11.037132,124,36,25,10
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,996570,1049303,976436,1049463,1280944,612884,937026,52687,950858,124701,1177179,196586,1224865,330040,1243937,365861,1064588,326894,1139298,387645,995295,334897,1129628,394497,-65.077263,17.796516,123,35,8,3
33660,"Mobile, AL",1,Midsized,26984,32581,25636,32304,34665,20217,28953,3044,35406,7043,37151,7467,37689,13279,34548,14940,33361,14362,37742,16576,34873,15768,34503,15731,-54.406864,-.23465246,53,26,95,32
33860,"Montgomery, AL",1,Midsized,16799,18911,16840,18995,21056,13024,18193,1767,18757,4232,21347,4206,22339,6835,20825,7664,19757,8247,22222,9934,20834,8721,20593,8566,-58.403339,-1.7773191,84,42,106,36
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,52483,51352,55396,57217,89377,49078,100866,2978,137942,13323,169236,50904,190199,88700,183582,84371,107675,60163,119434,66630,79816,49575,59054,35660,-39.61459,-28.068583,11,8,158,61
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,514856,575376,514415,580870,672401,340400,574080,27202,674439,104555,751073,194718,722106,257717,689449,247024,697027,269549,807303,335400,683836,302828,671919,298272,-55.608936,-1.5044844,64,11,104,40
35300,"New Haven-Milford, CT",1,Large,2786,2845,2910,2675,3972,1760,3634,169,4224,786,4513,691,4541,1238,5312,967,4679,843,5489,152,5277,0,5047,0,-100,,164,47,,
35380,"New Orleans-Metairie, LA",1,Very Large,529303,559867,510730,591461,670196,330682,577826,17747,612404,53955,610454,104669,568664,174220,534248,167378,562038,166788,638667,203132,625494,225045,609551,210524,-65.462448,-6.4524875,125,37,128,46
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,5361056,5561637,4909568,5098343,5935484,2743626,5631037,165568,5752088,344368,6673542,636411,7051614,1059340,7009755,1271976,5944175,1215104,6265302,1507513,5843970,1532381,6581896,1873962,-71.528542,22.290867,141,45,4,1
35840,"North Port-Sarasota-Bradenton, FL",1,Large,86181,125932,84998,124528,112475,92505,98411,8125,84066,27889,86832,30549,87176,36868,81563,34941,71180,38676,89152,60904,104131,60422,122916,63347,-48.463177,4.8409519,26,9,62,15
36260,"Ogden-Clearfield, UT",1,Large,1281,1038,1234,1092,1313,723,1187,,173,231,1252,835,1445,999,1324,812,1364,760,1197,1111,1519,1130,1265,804,-36.442688,-28.849558,8,3,159,45
36420,"Oklahoma City, OK",1,Very Large,151977,155942,145734,147534,180939,88933,163194,11236,191885,38368,219469,60762,220951,84632,196814,82487,185401,83795,203049,92032,185178,85945,201730,89470,-55.64864,4.1014605,65,12,66,28
36540,"Omaha-Council Bluffs, NE-IA",1,Large,193098,203571,189637,197967,232059,112426,194267,9110,224342,33278,252218,55978,248961,84919,221550,84551,209802,87615,229848,99429,208520,89117,228317,99776,-56.299355,11.960681,71,24,21,6
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,2099677,2240049,1976245,2163062,2450873,1403740,2004988,77398,1960764,263375,2221187,529375,2321031,695980,2195958,667941,1592534,674120,2072737,915778,2123184,1017036,2303366,1139911,-50.511078,12.081676,35,2,18,8
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,25266,28388,26115,27038,32509,17348,24462,2509,23918,5998,24527,4643,24706,7662,25250,8762,20186,9079,25246,12690,24553,12333,26448,12083,-54.314125,-2.0270817,52,18,110,30
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,78821,81875,78873,85667,105833,58542,93665,9386,102551,26485,120523,42998,125787,61023,116846,66565,103035,51856,106705,64089,91638,59513,102058,61429,-39.809715,3.2194645,12,4,72,18
37900,"Peoria, IL",1,Midsized,25272,28153,26460,28592,33791,17959,27713,1829,29335,8077,36700,11408,35777,14214,28921,12079,26550,12460,29480,15124,28055,13157,29992,14334,-52.207256,8.9458084,40,23,35,13
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,856489,917800,811590,870777,1004354,473876,980059,47897,1019535,122498,1217833,195803,1256404,324737,1245859,380223,1047215,334831,1130912,398655,1044796,371310,1088620,361298,-66.811378,-2.6963992,127,38,119,43
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,1457399,1546812,1483538,1597150,1923173,1134999,1482776,167874,1411885,381983,1492844,524796,1448036,566947,1349722,571429,1347183,656175,1600730,841199,1575593,825087,1712881,820506,-52.097897,-.55521417,39,4,101,39
38300,"Pittsburgh, PA",1,Very Large,365523,379659,356603,381196,456996,218064,394841,23830,422013,69318,497770,115961,502404,145961,473020,149713,431072,146438,477362,174501,432235,157854,457746,144192,-68.499557,-8.6548328,133,41,135,48
