"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"19430","Dayton-Kettering, OH","Large",34136,29424,31301,25805,27725,26808,28126,29697,30176,32357,32180,36095,33923,15.2902392604676,-6.01745394098906,54,97,23,34
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",15224,13761,14323,12771,13723,12270,13895,14980,15091,15306,14910,16516,14397,4.62175713974275,-12.8299830467426,107,178,35,55
"19740","Denver-Aurora-Lakewood, CO","Very Large",180075,148776,145047,139505,144880,147802,155436,147816,132418,142440,142949,145956,136631,-8.16327902349841,-6.38891172682178,166,104,43,34
"19780","Des Moines-West Des Moines, IA","Large",40065,34770,34855,30127,30629,29682,30016,31231,30338,34684,36333,39615,39228,12.8213977566868,-0.976902688375615,72,27,28,8
"19820","Detroit-Warren-Dearborn, MI","Very Large",158741,139854,135880,120077,122869,123448,130059,132080,130774,139850,133725,141923,132863,-4.99878444663721,-6.38374329742184,152,103,38,33
"20260","Duluth, MN-WI","Midsized",12531,11663,11909,9857,10110,8893,9634,10311,10014,11023,10977,12137,11005,-5.64177312869759,-9.32685177556233,157,140,68,52
"20500","Durham-Chapel Hill, NC","Large",32611,27494,26119,27336,28963,29112,31208,28671,28648,30566,28884,30816,30756,11.864406779661,-0.194704049844237,77,18,30,4
"21340","El Paso, TX","Large",21700,19046,16236,16046,14611,13495,13683,15485,14577,16695,16616,18310,18328,-3.76982043473695,0.0983069361004915,146,15,48,3
"21500","Erie, PA","Midsized",8151,7446,7898,6904,7255,6516,6900,8144,8123,8710,8212,8427,7612,2.22938490464679,-9.67129464815474,114,145,50,55
"21660","Eugene-Springfield, OR","Midsized",12128,10826,11551,9645,9686,8676,9455,10132,10791,12484,11836,12541,12717,17.4672085719564,1.40339685830476,46,7,20,4
"21780","Evansville, IN-KY","Midsized",11597,10051,10372,8805,9367,8672,9079,10013,9909,10583,10310,11272,11016,9.60103472291314,-2.27111426543648,83,39,39,14
"22180","Fayetteville, NC","Large",13860,12557,12811,11636,12434,12121,13392,14251,13670,13819,13635,15031,13573,8.09110456319184,-9.69995342957887,90,146,32,45
"22220","Fayetteville-Springdale-Rogers, AR","Large",21791,18671,19569,16369,16415,16099,17460,19364,21272,22416,24788,27252,23890,27.9524396122329,-12.3367092323499,14,175,6,54
"22420","Flint, MI","Midsized",9798,9053,9023,7664,8299,7525,8321,8792,8374,8982,8860,9754,8192,-9.51065944990611,-16.0139429977445,170,186,74,76
"22660","Fort Collins, CO","Midsized",13836,12045,12219,10365,11186,10363,10968,11310,11514,12711,13096,13067,11540,-4.19261104192611,-11.6859263794291,148,171,65,66
"22900","Fort Smith, AR-OK","Midsized",8650,7718,7853,6610,6724,6410,7079,7706,8334,9347,11015,11830,10088,30.707437159886,-14.7252747252747,9,182,4,73
"23060","Fort Wayne, IN","Midsized",18395,15752,13946,11077,11644,11482,12285,13472,13314,14369,15320,15727,14348,-8.91315388522092,-8.76836014497361,167,136,73,50
"23420","Fresno, CA","Large",24491,21571,18236,20492,20811,19911,20436,16517,16607,16832,17133,18228,17218,-20.1798711232673,-5.54092604783849,189,89,56,28
"23540","Gainesville, FL","Midsized",12049,10961,11535,10323,9660,8789,9884,11357,11611,12922,12281,12719,12727,16.111668643372,0.0628980265744162,52,17,24,9
"24340","Grand Rapids-Kentwood, MI","Very Large",37843,34319,34516,28471,29473,29379,30605,32524,32783,34178,34117,36495,32337,-5.77522655089018,-11.3933415536375,158,167,41,52
"24540","Greeley, CO","Midsized",10253,8588,8901,7352,8105,7878,8226,8673,8711,8358,8705,9176,7922,-7.75500698649278,-13.666085440279,163,180,70,72
"24580","Green Bay, WI","Midsized",15445,13696,13413,10820,10928,10569,11997,13072,13813,15473,14983,15507,13930,1.70852803738318,-10.1696008254337,117,155,53,56
"24660","Greensboro-High Point, NC","Large",28114,24547,22766,21552,23558,22825,24587,22777,23226,24351,23908,24966,23749,-3.25090642441031,-4.87462949611472,143,75,46,22
"24860","Greenville-Anderson, SC","Large",32291,27879,28834,24266,25558,24997,27081,29886,30657,33276,32648,36136,35262,26.4822985042505,-2.41864069072393,18,41,9,14
"25060","Gulfport-Biloxi, MS","Midsized",13465,12054,12928,11476,11676,11126,12168,13349,13581,14209,14086,14889,13356,10.801393728223,-10.296191819464,80,156,37,57
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",10306,8829,8805,7936,8654,8443,8750,9688,9788,10738,11186,12136,10743,21.6785592932382,-11.4782465392221,32,170,14,65
"25420","Harrisburg-Carlisle, PA","Large",32231,28298,29185,26824,28110,27321,29797,31646,31207,33854,33993,38562,36561,29.1999434589017,-5.18904621129609,12,81,5,24
"25540","Hartford-East Hartford-Middletown, CT","Very Large",52226,45596,46381,37852,39273,39783,42330,46027,44882,46324,49192,53464,48378,6.10141240459689,-9.51294328894209,99,143,23,46
"25860","Hickory-Lenoir-Morganton, NC","Midsized",11011,9912,10247,9156,9623,9062,9595,10833,11198,12061,12137,12025,11196,12.953995157385,-6.89397089397089,69,108,33,39
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",200152,179177,171454,136347,137086,145832,144576,154239,153814,161203,150749,161104,155814,-13.0390619331722,-3.28359320687258,182,55,52,17
"26580","Huntington-Ashland, WV-KY-OH","Midsized",11406,9992,10193,9749,9933,10436,10666,11241,11586,12609,13089,14217,12852,28.6228983186549,-9.60118168389956,13,144,6,54
"26620","Huntsville, AL","Midsized",23594,19615,19995,17002,17644,17247,18742,18877,20573,21443,21633,22667,20117,2.5592658679582,-11.2498345612565,111,166,48,63
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",97186,83789,81769,62799,67282,69165,73352,79485,79296,82305,83170,86628,79560,-5.04720190001074,-8.15902479567807,153,127,39,40
"27140","Jackson, MS","Large",22382,19810,20681,18410,19150,18141,19163,20506,20644,20965,20152,21839,19343,-2.35739525492176,-11.4290947387701,136,168,44,53
"27260","Jacksonville, FL","Very Large",59157,50185,46298,37250,39523,40796,43569,46678,45727,46724,43543,45752,45024,-10.2839493872671,-1.59118727050184,171,35,45,12
"28020","Kalamazoo-Portage, MI","Midsized",11274,10098,10207,8664,8890,8379,8605,9197,9183,9611,9088,9635,8895,-11.9132501485443,-7.68033212247016,179,120,76,44
"28140","Kansas City, MO-KS","Very Large",114954,100869,101414,84925,84925,85478,92268,100680,99800,102869,100770,109927,104663,3.76131417977773,-4.78863245608449,109,74,27,26
"28420","Kennewick-Richland, WA","Midsized",9012,8634,9564,8777,8914,7559,8294,8907,8673,9091,8749,9531,8833,2.30484132499421,-7.32347077956143,112,115,49,41
"28660","Killeen-Temple, TX","Midsized",13131,11788,11882,10356,10730,9982,10406,11021,11633,13124,12799,13933,13123,11.3250763488293,-5.81353620900022,78,92,36,34
"28700","Kingsport-Bristol, TN-VA","Midsized",8996,8347,8514,8083,8729,8174,8849,9464,9249,9816,9518,10319,10411,24.7274469869414,0.89155925961818,20,11,9,7
"28940","Knoxville, TN","Large",30281,26073,26700,23691,25371,24532,25995,27931,29071,30896,31032,33648,33119,27.0241245733134,-1.57215882073229,15,34,7,12
"29180","Lafayette, LA","Midsized",13849,12999,13319,11364,11675,11575,12062,12287,12636,13545,13603,14615,13234,1.80783137164397,-9.44919603147451,116,142,52,53
"29460","Lakeland-Winter Haven, FL","Large",14445,12099,12792,10723,11788,11155,12328,12823,12671,13781,14038,15368,13848,14.4557401438135,-9.89068193649141,60,150,25,48
"29540","Lancaster, PA","Large",17908,15050,16109,14999,15553,15191,16685,18390,18156,19342,20583,21838,20345,35.1827242524917,-6.83670665811888,7,107,4,35
"29620","Lansing-East Lansing, MI","Large",22404,20283,20054,17164,17593,17068,17429,18380,18044,19047,19029,20987,18864,-6.99600650791303,-10.1157859627388,162,154,51,51
"29700","Laredo, TX","Midsized",6034,6112,5859,3709,3490,3315,3655,3788,3821,4320,4025,4312,4052,-33.7041884816754,-6.02968460111317,192,99,82,35
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",68707,62020,55587,42373,42183,40441,43049,44518,44210,50901,47941,58227,59012,-4.85004837149307,1.34817181032854,151,8,37,3
"30460","Lexington-Fayette, KY","Large",25790,22667,22051,16067,16550,17195,18322,19525,20124,21409,23698,24145,23180,2.26320201173512,-3.99668668461379,113,63,37,18
"30700","Lincoln, NE","Midsized",15156,13036,13411,10037,10106,9781,10493,11183,10636,11305,11118,13672,11984,-8.06996011046333,-12.34640140433,165,176,72,69
"30780","Little Rock-North Little Rock-Conway, AR","Large",29148,24930,26236,21512,22091,21803,23114,25856,26260,28574,31798,36516,30996,24.3321299638989,-15.1166611896155,24,183,12,57
"30980","Longview, TX","Midsized",8518,8323,8431,7395,7979,7117,7494,8168,7385,8249,7711,8737,8066,-3.08782890784573,-7.67998168707794,142,119,63,43
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",418134,361163,356777,276789,269244,270696,280346,298603,288547,323429,317283,347158,322942,-10.5827562624078,-6.97549818814488,173,109,47,35
"31140","Louisville/Jefferson County, KY-IN","Very Large",53212,45801,43415,33399,35651,37796,40408,44633,42960,45070,46051,49160,45543,-0.563306478024497,-7.35760781122864,130,116,32,37
"31180","Lubbock, TX","Midsized",10912,10580,10594,7877,7736,7519,7866,8571,8642,10102,9750,10348,10453,-1.20037807183365,1.01468882875918,132,9,59,5
"31340","Lynchburg, VA","Midsized",9015,8327,8526,7549,8047,7486,8162,8371,8248,8744,8662,9227,9556,14.7592170049237,3.56562262924027,58,2,27,2
"31540","Madison, WI","Large",44600,38806,35995,28186,27595,26109,28629,30605,31309,35864,36633,39437,37371,-3.69788177086018,-5.23873519791059,144,83,47,26
"31700","Manchester-Nashua, NH","Midsized",20937,17770,18680,16422,17041,17647,18552,19938,20569,22354,23655,25561,24511,37.9347214406303,-4.10782050780486,4,65,2,24
"32580","McAllen-Edinburg-Mission, TX","Large",14073,12789,13592,11463,11512,9796,10378,10630,9949,11410,10813,11338,10678,-16.5063726640081,-5.82113247486329,184,93,54,30
"32820","Memphis, TN-MS-AR","Very Large",53530,45496,44380,38237,38953,37692,41522,45860,44674,46796,46727,49854,47886,5.25320907332513,-3.94752677819232,105,62,25,22
"32900","Merced, CA","Midsized",5643,5231,5455,4806,4877,4280,4483,4755,4658,4646,4621,4992,4438,-15.1596253106481,-11.0977564102564,183,164,78,62
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",187357,163754,156323,114608,111109,114708,120342,131272,129275,138466,133700,147197,144697,-11.6375783186976,-1.698404179433,178,37,51,13
"33340","Milwaukee-Waukesha, WI","Very Large",77630,66571,62660,52113,50429,49879,53431,64646,56330,63291,60766,73126,69213,3.96869507743612,-5.35103793452397,108,86,26,28
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",200304,175351,164336,130797,130183,129502,139484,161915,154473,167936,165700,185698,170435,-2.80351979743486,-8.21925922734763,140,129,34,41
"33660","Mobile, AL","Midsized",13801,11680,11343,9831,10238,9567,10386,11623,12830,13656,14478,15920,14530,24.4006849315068,-8.73115577889447,21,135,10,49
"33700","Modesto, CA","Large",13376,11710,12058,10324,10242,9957,10298,11139,11243,11707,11040,11795,10966,-6.3535439795047,-7.02840186519712,161,112,50,37
"33860","Montgomery, AL","Midsized",15785,13649,13013,10682,11218,11124,11642,12638,13565,14818,16069,17630,15428,13.0339218990402,-12.4900737379467,68,177,32,70
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",13033,12435,13212,11597,12484,11669,12629,13612,13135,14784,14270,15227,14192,14.129473260957,-6.7971366651343,61,106,29,38
"34940","Naples-Marco Island, FL","Midsized",8101,7346,7848,6182,6744,6503,7034,7557,7020,7117,7064,7759,7379,0.449224067519739,-4.89753834256992,124,76,56,28
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",101858,88521,85611,69928,70291,68253,72902,89275,88336,95281,92681,100947,99888,12.8410207747314,-1.04906535112485,71,28,11,10
"35300","New Haven-Milford, CT","Large",28133,24467,25289,21012,22141,22205,23112,27712,26902,26293,26838,30012,27405,12.0080107900437,-8.68652538984406,76,134,29,43
"35380","New Orleans-Metairie, LA","Very Large",50575,44142,43201,34185,33112,32790,33294,35794,37836,40094,40672,42021,40133,-9.08205337320466,-4.49299159943838,168,68,44,24
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",668321,568805,565526,463346,477650,445265,468683,500817,490961,526193,521033,567320,533043,-6.28721618129236,-6.04191637876331,160,100,42,31
"35840","North Port-Sarasota-Bradenton, FL","Large",20185,17585,18721,15222,15763,15814,17228,18488,18375,19895,19139,21036,21342,21.3647995450668,1.45464917284655,33,6,16,1
"35980","Norwich-New London, CT","Midsized",10100,9236,9890,7973,8331,7225,7633,7927,8083,8703,9199,9645,8504,-7.9255088783023,-11.8299637117678,164,172,71,67
"36100","Ocala, FL","Midsized",8551,7575,8100,6814,6548,6376,6931,7276,7857,8932,8695,9233,9268,22.3498349834984,0.379075056861259,31,12,13,8
"36260","Ogden-Clearfield, UT","Large",19385,16616,17886,15647,15931,15273,16241,18419,18436,20709,19346,22675,20471,23.2005296100144,-9.7199558985667,26,147,14,46
"36420","Oklahoma City, OK","Very Large",55944,48824,46970,39402,39596,38533,41788,46846,46954,49836,49224,52428,53499,9.57520891364902,2.04280155642023,84,4,15,2
"36500","Olympia-Lacey-Tumwater, WA","Midsized",10371,9233,10115,8796,8635,7546,8384,9014,8836,10201,9465,10969,10613,14.9463879562439,-3.24551007384447,56,54,25,22
"36540","Omaha-Council Bluffs, NE-IA","Large",50560,42804,42119,32860,33049,33341,34893,48886,52315,55950,53095,66400,66021,54.2402579198206,-0.57078313253012,2,20,2,5
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",93925,79813,76797,57776,57045,57651,61258,82557,82629,86886,84602,88297,84879,6.34733690000376,-3.87102619568049,97,60,21,20
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",25717,21966,22416,17823,17243,16641,17565,19251,20360,22374,21373,22205,22039,0.332331785486661,-0.747579374014862,125,23,39,7
"37340","Palm Bay-Melbourne-Titusville, FL","Large",17292,15332,16398,14228,14730,13146,13385,14574,13882,14358,14179,14569,13883,-9.45082181059222,-4.708627908573,169,72,52,20
"37860","Pensacola-Ferry Pass-Brent, FL","Large",11736,10602,11225,9041,9689,8876,9939,10958,10889,12051,11866,12956,12199,15.0631956234673,-5.84285273232479,55,94,24,31
"37900","Peoria, IL","Midsized",17759,15481,15971,14010,14437,15192,15706,16525,15904,17552,18043,18650,16714,7.9646017699115,-10.3806970509383,91,157,43,58
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",254697,216770,212794,187081,192371,193605,210273,241259,234915,248981,248868,268702,246610,13.7657424920423,-8.22174751211379,63,130,8,42
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",181983,156938,146012,120761,122083,127774,136093,175418,171077,182540,178229,177514,177654,13.2001172437523,0.0788670189393513,66,16,10,5
"38300","Pittsburgh, PA","Very Large",109485,91969,90625,75275,80070,85286,90395,110239,108400,111331,112671,121443,108522,17.9984560014788,-10.6395592994244,43,162,6,50
"38860","Portland-South Portland, ME","Large",26247,22736,23485,20452,20789,20071,22018,24513,25131,27168,26549,28108,26619,17.0786418015482,-5.29742422086239,49,85,21,27
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",116265,100666,97317,81822,79452,78537,82920,101645,102695,113318,109134,115235,114463,13.7057199054298,-0.669935349503189,64,22,9,7
"38940","Port St. Lucie, FL","Midsized",10018,9192,9343,7679,7838,7139,7428,8192,8318,8355,8521,9314,8969,-2.4260226283725,-3.70410135280223,137,58,60,23
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",20253,17244,18122,15580,17295,15966,16848,18851,18280,18877,19084,20400,18264,5.91510090466249,-10.4705882352941,102,159,33,52
"39300","Providence-Warwick, RI-MA","Very Large",61404,54062,55903,49808,50335,48538,51992,56618,60174,67340,73328,76419,73442,35.8477303836336,-3.89562805061568,5,61,1,21
"39340","Provo-Orem, UT","Large",18304,15145,15975,13547,14002,12730,13162,14780,15325,18255,17846,20464,19235,27.0056124133377,-6.0056684910086,16,96,8,33
"39580","Raleigh-Cary, NC","Very Large",71198,63018,60414,51239,52084,50535,52924,66067,67214,71697,68028,70745,70104,11.2444063600876,-0.906071100431126,79,25,13,9
"39740","Reading, PA","Midsized",15843,13508,14370,12574,12909,13006,14130,15267,16053,17282,18156,20390,17033,26.0956470239858,-16.4639529180971,19,187,8,77
"39900","Reno, NV","Midsized",23302,19682,19562,13982,13938,13304,14534,21071,23305,25156,24768,26258,24902,26.5216949497002,-5.16414045243354,17,79,7,30
"40060","Richmond, VA","Very Large",57468,50719,51426,44899,46252,46008,50714,57187,55234,59326,60099,64160,62372,22.9756107178769,-2.78678304239402,28,48,3,15
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",86509,75789,78350,62863,65676,63599,68220,78189,80959,87270,86042,92398,81274,7.23719801026534,-12.0392216281738,94,173,19,53
"40220","Roanoke, VA","Midsized",13575,12647,13388,11723,12229,11479,12750,13429,14059,15294,15769,16985,16567,30.995493002293,-2.46099499558434,8,42,3,15
"40380","Rochester, NY","Very Large",42512,36371,37951,31394,32128,30837,32632,40521,40731,43972,41099,42359,39086,7.46473839047593,-7.72681130338299,92,123,17,38
"40420","Rockford, IL","Midsized",12239,10877,11445,9879,10006,10038,10158,10460,10432,10941,11091,11810,10558,-2.93279396892526,-10.6011854360711,141,160,62,60
"40900","Sacramento--Roseville-Folsom, CA","Very Large",78512,69644,66910,53348,53907,55442,59378,76730,75206,80453,79224,81299,76401,9.70219975877319,-6.02467435023801,82,98,14,30
"41180","St. Louis, MO-I","Very Large",135029,117887,115121,93636,95389,97221,103858,112325,110268,116628,116517,126604,117641,-0.208674408543775,-7.07955514833655,128,113,31,36
"41420","Salem, OR","Midsized",13258,12171,12296,10384,10664,9687,10174,10840,10786,11964,11936,13578,13013,6.91808397009284,-4.1611430254824,95,66,44,25
"41500","Salinas, CA","Midsized",11530,10314,11134,9240,8997,7997,8127,8861,9696,10310,10686,10963,8529,-17.3065735892961,-22.2019520204324,186,188,79,78
"41540","Salisbury, MD-DE","Midsized",14832,13170,14079,13196,14222,13860,14224,15569,15277,15129,15922,17875,15827,20.1746393318147,-11.4573426573427,35,169,15,64
"41620","Salt Lake City, UT","Very Large",59879,50189,50592,43503,41637,39405,42475,47177,48664,54505,55317,66700,60207,19.9605491243101,-9.73463268365817,36,148,4,47
"41700","San Antonio-New Braunfels, TX","Very Large",77224,68940,67532,52495,54521,55998,57974,62256,60190,63604,61815,63353,61544,-10.7281694226864,-2.85542910359415,175,49,49,16
"41740","San Diego-Chula Vista-Carlsbad, CA","Very Large",117809,102575,95120,76112,75209,78574,81636,88031,84200,92712,90162,94782,91119,-11.1684133560809,-3.86465784642654,177,59,50,19
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",284495,251235,252128,197050,191391,193778,203156,223308,208729,222074,217913,233919,224326,-10.7106891953748,-4.10099222380397,174,64,48,23
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",138310,122017,122714,98551,95107,93503,96463,101241,93841,99061,95955,102448,100901,-17.3057852594311,-1.51003435889427,185,33,53,11
"42020","San Luis Obispo-Paso Robles, CA","Midsized",9374,8601,8293,7150,7352,7038,6816,7526,8143,8672,8563,9243,8657,0.651087082897338,-6.3399329222114,121,102,54,36
"42100","Santa Cruz-Watsonville, CA","Midsized",7853,6995,7126,5770,5788,5449,5649,6533,7267,7880,7993,8091,6149,-12.0943531093638,-24.0019775058707,180,189,77,79
