"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","posts_feb21","posts_mar21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"19820","Detroit-Warren-Dearborn, MI","Very Large",158741,139854,135880,120077,122869,123448,130059,132080,130774,139850,133725,141923,132863,139688,162800,16.4071102721409,16.5454441326385,118,41,33,14
"20260","Duluth, MN-WI","Midsized",12531,11663,11909,9857,10110,8893,9634,10311,10014,11023,10977,12137,11005,11240,11408,-2.18640144045271,1.49466192170819,177,182,74,77
"20500","Durham-Chapel Hill, NC","Large",32611,27494,26119,27336,28963,29112,31208,28671,28648,30566,28884,30816,30756,32511,35426,28.8499308940132,8.96619605671926,79,144,28,40
"21340","El Paso, TX","Large",21700,19046,16236,16046,14611,13495,13683,15485,14577,16695,16616,18310,18328,18447,19834,4.13735167489237,7.51883775139589,166,158,49,48
"21500","Erie, PA","Midsized",8151,7446,7898,6904,7255,6516,6900,8144,8123,8710,8212,8427,7612,8192,2574,-65.4311039484287,-68.5791015625,191,192,82,82
"21660","Eugene-Springfield, OR","Midsized",12128,10826,11551,9645,9686,8676,9455,10132,10791,12484,11836,12541,12717,12607,15685,44.8826898208018,24.4150075354962,20,15,9,8
"21780","Evansville, IN-KY","Midsized",11597,10051,10372,8805,9367,8672,9079,10013,9909,10583,10310,11272,11016,10950,11765,17.0530295492986,7.44292237442922,112,159,50,60
"22180","Fayetteville, NC","Large",13860,12557,12811,11636,12434,12121,13392,14251,13670,13819,13635,15031,13573,13797,14935,18.9376443418014,8.24816989200551,108,149,33,42
"22220","Fayetteville-Springdale-Rogers, AR","Large",21791,18671,19569,16369,16415,16099,17460,19364,21272,22416,24788,27252,23890,23866,26381,41.2939853248353,10.5380038548563,32,126,14,34
"22420","Flint, MI","Midsized",9798,9053,9023,7664,8299,7525,8321,8792,8374,8982,8860,9754,8192,8389,9475,4.66143819728267,12.9455239003457,164,96,70,36
"22660","Fort Collins, CO","Midsized",13836,12045,12219,10365,11186,10363,10968,11310,11514,12711,13096,13067,11540,11616,13444,11.6147779161478,15.736914600551,136,53,59,22
"22900","Fort Smith, AR-OK","Midsized",8650,7718,7853,6610,6724,6410,7079,7706,8334,9347,11015,11830,10088,9847,10455,35.4625550660793,6.17446938153752,52,166,23,66
"23060","Fort Wayne, IN","Midsized",18395,15752,13946,11077,11644,11482,12285,13472,13314,14369,15320,15727,14348,14660,15331,-2.67267648552565,4.57708049113233,178,174,75,71
"23420","Fresno, CA","Large",24491,21571,18236,20492,20811,19911,20436,16517,16607,16832,17133,18228,17218,17369,6148,-71.4987714987715,-64.6036041222868,192,191,57,57
"23540","Gainesville, FL","Midsized",12049,10961,11535,10323,9660,8789,9884,11357,11611,12922,12281,12719,12727,12810,14775,34.7960952467841,15.3395784543326,56,62,26,28
"24340","Grand Rapids-Kentwood, MI","Very Large",37843,34319,34516,28471,29473,29379,30605,32524,32783,34178,34117,36495,32337,34145,40018,16.6059617121711,17.200175721189,117,35,32,13
"24540","Greeley, CO","Midsized",10253,8588,8901,7352,8105,7878,8226,8673,8711,8358,8705,9176,7922,7906,8080,-5.91523055426176,2.20086010624842,181,179,77,74
"24580","Green Bay, WI","Midsized",15445,13696,13413,10820,10928,10569,11997,13072,13813,15473,14983,15507,13930,14533,16190,18.2096962616822,11.4016376522397,109,116,48,44
"24660","Greensboro-High Point, NC","Large",28114,24547,22766,21552,23558,22825,24587,22777,23226,24351,23908,24966,23749,24924,28057,14.299099686316,12.5702134488846,125,103,37,28
"24860","Greenville-Anderson, SC","Large",32291,27879,28834,24266,25558,24997,27081,29886,30657,33276,32648,36136,35262,36684,39636,42.1715269557732,8.04710500490677,28,153,12,45
"25060","Gulfport-Biloxi, MS","Midsized",13465,12054,12928,11476,11676,11126,12168,13349,13581,14209,14086,14889,13356,13018,16209,34.4698855151817,24.5122138577354,57,14,27,7
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",10306,8829,8805,7936,8654,8443,8750,9688,9788,10738,11186,12136,10743,10819,11926,35.0775852304904,10.2319992605601,55,131,25,50
"25420","Harrisburg-Carlisle, PA","Large",32231,28298,29185,26824,28110,27321,29797,31646,31207,33854,33993,38562,36561,37360,43194,52.6397625273871,15.6156316916488,10,56,6,14
"25540","Hartford-East Hartford-Middletown, CT","Very Large",52226,45596,46381,37852,39273,39783,42330,46027,44882,46324,49192,53464,48378,50083,58207,27.6581279059567,16.2210730187888,84,49,21,17
"25860","Hickory-Lenoir-Morganton, NC","Midsized",11011,9912,10247,9156,9623,9062,9595,10833,11198,12061,12137,12025,11196,11495,12336,24.455205811138,7.31622444541105,93,161,39,61
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",200152,179177,171454,136347,137086,145832,144576,154239,153814,161203,150749,161104,155814,158755,194362,8.4748600545829,22.4288998771692,150,19,39,6
"26580","Huntington-Ashland, WV-KY-OH","Midsized",11406,9992,10193,9749,9933,10436,10666,11241,11586,12609,13089,14217,12852,12857,14843,48.548839071257,15.4468382982033,17,61,7,27
"26620","Huntsville, AL","Midsized",23594,19615,19995,17002,17644,17247,18742,18877,20573,21443,21633,22667,20117,20501,21871,11.5014019882743,6.68260084873909,137,164,60,64
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",97186,83789,81769,62799,67282,69165,73352,79485,79296,82305,83170,86628,79560,81272,92903,10.8773227989354,14.3112018899498,140,74,37,25
"27140","Jackson, MS","Large",22382,19810,20681,18410,19150,18141,19163,20506,20644,20965,20152,21839,19343,19490,21659,9.3336698637052,11.1287839917907,148,119,44,33
"27260","Jacksonville, FL","Very Large",59157,50185,46298,37250,39523,40796,43569,46678,45727,46724,43543,45752,45024,46105,53708,7.02002590415463,16.4906192386943,157,43,43,16
"28020","Kalamazoo-Portage, MI","Midsized",11274,10098,10207,8664,8890,8379,8605,9197,9183,9611,9088,9635,8895,9418,10572,4.69399881164587,12.2531322998513,163,109,69,42
"28140","Kansas City, MO-KS","Very Large",114954,100869,101414,84925,84925,85478,92268,100680,99800,102869,100770,109927,104663,107128,118451,17.4305287055488,10.5695989843925,110,123,29,42
"28420","Kennewick-Richland, WA","Midsized",9012,8634,9564,8777,8914,7559,8294,8907,8673,9091,8749,9531,8833,9233,10477,21.3458420199212,13.4734105924402,98,90,43,35
"28660","Killeen-Temple, TX","Midsized",13131,11788,11882,10356,10730,9982,10406,11021,11633,13124,12799,13933,13123,13102,17519,48.6172378690193,33.7124103190353,16,2,6,2
"28700","Kingsport-Bristol, TN-VA","Midsized",8996,8347,8514,8083,8729,8174,8849,9464,9249,9816,9518,10319,10411,11118,11959,43.2730322271475,7.56431012772081,24,156,10,59
"28940","Knoxville, TN","Large",30281,26073,26700,23691,25371,24532,25995,27931,29071,30896,31032,33648,33119,33659,36988,41.8632301614697,9.89037107460115,29,136,13,39
"29180","Lafayette, LA","Midsized",13849,12999,13319,11364,11675,11575,12062,12287,12636,13545,13603,14615,13234,13208,14813,13.9549196092007,12.1517262265294,127,111,56,43
"29460","Lakeland-Winter Haven, FL","Large",14445,12099,12792,10723,11788,11155,12328,12823,12671,13781,14038,15368,13848,14165,9231,-23.7044383833375,-34.8323332156724,187,186,56,54
"29540","Lancaster, PA","Large",17908,15050,16109,14999,15553,15191,16685,18390,18156,19342,20583,21838,20345,22276,13434,-10.7375415282392,-39.6929430777518,184,190,54,56
"29620","Lansing-East Lansing, MI","Large",22404,20283,20054,17164,17593,17068,17429,18380,18044,19047,19029,20987,18864,20481,24380,20.199181580634,19.0371563888482,100,27,31,8
"29700","Laredo, TX","Midsized",6034,6112,5859,3709,3490,3315,3655,3788,3821,4320,4025,4312,4052,3972,4617,-24.4600785340314,16.238670694864,188,48,80,20
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",68707,62020,55587,42373,42183,40441,43049,44518,44210,50901,47941,58227,59012,53462,61766,-0.409545307965173,15.5325277767386,175,58,51,20
"30460","Lexington-Fayette, KY","Large",25790,22667,22051,16067,16550,17195,18322,19525,20124,21409,23698,24145,23180,22938,24671,8.84104645519919,7.55514866160956,149,157,45,47
"30700","Lincoln, NE","Midsized",15156,13036,13411,10037,10106,9781,10493,11183,10636,11305,11118,13672,11984,11951,12870,-1.27339674746855,7.68973307672998,176,155,73,58
"30780","Little Rock-North Little Rock-Conway, AR","Large",29148,24930,26236,21512,22091,21803,23114,25856,26260,28574,31798,36516,30996,30107,33976,36.2855996791015,12.8508320324177,47,98,18,27
"30980","Longview, TX","Midsized",8518,8323,8431,7395,7979,7117,7494,8168,7385,8249,7711,8737,8066,8224,9118,9.55184428691578,10.8706225680934,145,122,64,48
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",418134,361163,356777,276789,269244,270696,280346,298603,288547,323429,317283,347158,322942,330820,371697,2.91668858659386,12.3562662475062,170,107,49,37
"31140","Louisville/Jefferson County, KY-IN","Very Large",53212,45801,43415,33399,35651,37796,40408,44633,42960,45070,46051,49160,45543,46894,51363,12.143839654156,9.53000383844415,134,137,36,46
"31180","Lubbock, TX","Midsized",10912,10580,10594,7877,7736,7519,7866,8571,8642,10102,9750,10348,10453,10199,11923,12.6937618147448,16.9036180017649,132,39,58,17
"31340","Lynchburg, VA","Midsized",9015,8327,8526,7549,8047,7486,8162,8371,8248,8744,8662,9227,9556,10398,11801,41.7197069773027,13.4929794191191,30,89,13,34
"31540","Madison, WI","Large",44600,38806,35995,28186,27595,26109,28629,30605,31309,35864,36633,39437,37371,38581,43835,12.959336185126,13.6181021746456,130,88,39,24
"31700","Manchester-Nashua, NH","Midsized",20937,17770,18680,16422,17041,17647,18552,19938,20569,22354,23655,25561,24511,23517,27532,54.9352841868317,17.072755878726,9,36,3,14
"32580","McAllen-Edinburg-Mission, TX","Large",14073,12789,13592,11463,11512,9796,10378,10630,9949,11410,10813,11338,10678,11621,13847,8.27273438110877,19.1549780569658,151,25,46,7
"32820","Memphis, TN-MS-AR","Very Large",53530,45496,44380,38237,38953,37692,41522,45860,44674,46796,46727,49854,47886,47896,54140,18.9994724810972,13.0365792550526,107,94,28,33
"32900","Merced, CA","Midsized",5643,5231,5455,4806,4877,4280,4483,4755,4658,4646,4621,4992,4438,4767,4988,-4.64538329191359,4.63603943780155,179,173,76,70
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",187357,163754,156323,114608,111109,114708,120342,131272,129275,138466,133700,147197,144697,148172,168568,2.93977551693394,13.7650838215047,169,84,48,30
"33340","Milwaukee-Waukesha, WI","Very Large",77630,66571,62660,52113,50429,49879,53431,64646,56330,63291,60766,73126,69213,68987,81664,22.67203436932,18.3759258990824,95,28,25,9
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",200304,175351,164336,130797,130183,129502,139484,161915,154473,167936,165700,185698,170435,174613,189522,8.08150509549418,8.53831043507643,153,146,40,49
"33660","Mobile, AL","Midsized",13801,11680,11343,9831,10238,9567,10386,11623,12830,13656,14478,15920,14530,14789,16621,42.3030821917808,12.3875853675029,27,106,12,41
"33700","Modesto, CA","Large",13376,11710,12058,10324,10242,9957,10298,11139,11243,11707,11040,11795,10966,10877,11756,0.392826643894108,8.08127240967178,174,152,52,44
"33860","Montgomery, AL","Midsized",15785,13649,13013,10682,11218,11124,11642,12638,13565,14818,16069,17630,15428,15671,17664,29.4160744376877,12.7177589177462,76,101,33,38
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",13033,12435,13212,11597,12484,11669,12629,13612,13135,14784,14270,15227,14192,15023,14931,20.0723763570567,-0.612394328695999,102,183,45,78
"34940","Naples-Marco Island, FL","Midsized",8101,7346,7848,6182,6744,6503,7034,7557,7020,7117,7064,7759,7379,7901,8058,9.69234957800163,1.98709024174155,144,180,63,75
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",101858,88521,85611,69928,70291,68253,72902,89275,88336,95281,92681,100947,99888,99153,113477,28.1921803865749,14.4463606749165,83,70,20,23
"35300","New Haven-Milford, CT","Large",28133,24467,25289,21012,22141,22205,23112,27712,26902,26293,26838,30012,27405,27863,32124,31.2952139616627,15.2926820514661,72,63,25,15
"35380","New Orleans-Metairie, LA","Very Large",50575,44142,43201,34185,33112,32790,33294,35794,37836,40094,40672,42021,40133,41561,47593,7.81795115762766,14.5136065060995,156,69,42,22
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",668321,568805,565526,463346,477650,445265,468683,500817,490961,526193,521033,567320,533043,559414,712477,25.2585684021765,27.3613102282031,91,8,23,3
"35840","North Port-Sarasota-Bradenton, FL","Large",20185,17585,18721,15222,15763,15814,17228,18488,18375,19895,19139,21036,21342,20628,22674,28.9394370201877,9.91855730075625,78,135,27,38
"35980","Norwich-New London, CT","Midsized",10100,9236,9890,7973,8331,7225,7633,7927,8083,8703,9199,9645,8504,8579,9785,5.94413165872672,14.0575824688192,158,77,68,33
"36100","Ocala, FL","Midsized",8551,7575,8100,6814,6548,6376,6931,7276,7857,8932,8695,9233,9268,9091,10463,38.1254125412541,15.0918490815092,40,65,20,30
"36260","Ogden-Clearfield, UT","Large",19385,16616,17886,15647,15931,15273,16241,18419,18436,20709,19346,22675,20471,20597,26257,58.0223880597015,27.4797300577754,5,7,4,1
"36420","Oklahoma City, OK","Very Large",55944,48824,46970,39402,39596,38533,41788,46846,46954,49836,49224,52428,53499,55505,63873,30.8229559233164,15.0761192685344,74,66,17,21
"36500","Olympia-Lacey-Tumwater, WA","Midsized",10371,9233,10115,8796,8635,7546,8384,9014,8836,10201,9465,10969,10613,11032,14503,57.0778728473952,31.4630166787527,6,4,1,4
"36540","Omaha-Council Bluffs, NE-IA","Large",50560,42804,42119,32860,33049,33341,34893,48886,52315,55950,53095,66400,66021,64139,79942,86.7629193533315,24.6386753769158,1,13,1,3
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",93925,79813,76797,57776,57045,57651,61258,82557,82629,86886,84602,88297,84879,88353,100547,25.978224098831,13.8014555249963,89,83,22,29
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",25717,21966,22416,17823,17243,16641,17565,19251,20360,22374,21373,22205,22039,21892,22670,3.20495310935082,3.55380961081674,168,175,50,52
"37340","Palm Bay-Melbourne-Titusville, FL","Large",17292,15332,16398,14228,14730,13146,13385,14574,13882,14358,14179,14569,13883,14550,16589,8.1985390033916,14.0137457044674,152,78,47,20
"37860","Pensacola-Ferry Pass-Brent, FL","Large",11736,10602,11225,9041,9689,8876,9939,10958,10889,12051,11866,12956,12199,11982,13739,29.5887568383324,14.6636621599065,75,68,26,16
"37900","Peoria, IL","Midsized",17759,15481,15971,14010,14437,15192,15706,16525,15904,17552,18043,18650,16714,17349,18523,19.6498934177379,6.7669606317367,104,163,47,63
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",254697,216770,212794,187081,192371,193605,210273,241259,234915,248981,248868,268702,246610,258834,293130,35.2262766988052,13.2501912422634,53,91,10,32
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",181983,156938,146012,120761,122083,127774,136093,175418,171077,182540,178229,177514,177654,184395,208048,32.5670009812792,12.8273543208872,65,99,12,35
"38300","Pittsburgh, PA","Very Large",109485,91969,90625,75275,80070,85286,90395,110239,108400,111331,112671,121443,108522,112713,118751,29.1206819689243,5.35696858392555,77,170,18,52
"38860","Portland-South Portland, ME","Large",26247,22736,23485,20452,20789,20071,22018,24513,25131,27168,26549,28108,26619,27989,30877,35.8066502463054,10.3183393476008,50,130,20,37
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",116265,100666,97317,81822,79452,78537,82920,101645,102695,113318,109134,115235,114463,117823,138410,37.4942880416427,17.4728193985894,43,33,7,12
"38940","Port St. Lucie, FL","Midsized",10018,9192,9343,7679,7838,7139,7428,8192,8318,8355,8521,9314,8969,9382,10546,14.7302001740644,12.40673630356,122,105,53,40
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",20253,17244,18122,15580,17295,15966,16848,18851,18280,18877,19084,20400,18264,19072,22884,32.7070285316632,19.9874161073826,63,23,23,6
"39300","Providence-Warwick, RI-MA","Very Large",61404,54062,55903,49808,50335,48538,51992,56618,60174,67340,73328,76419,73442,76844,97079,79.5697532462728,26.3325698818385,2,11,1,4
"39340","Provo-Orem, UT","Large",18304,15145,15975,13547,14002,12730,13162,14780,15325,18255,17846,20464,19235,20043,24429,61.3007593265104,21.882951653944,3,21,2,5
"39580","Raleigh-Cary, NC","Very Large",71198,63018,60414,51239,52084,50535,52924,66067,67214,71697,68028,70745,70104,74361,82841,31.4560919102479,11.4038272750501,70,115,16,40
"39740","Reading, PA","Midsized",15843,13508,14370,12574,12909,13006,14130,15267,16053,17282,18156,20390,17033,17747,19044,40.9831211134143,7.30827745534457,33,162,15,62
"39900","Reno, NV","Midsized",23302,19682,19562,13982,13938,13304,14534,21071,23305,25156,24768,26258,24902,25006,29002,47.3529112895031,15.9801647604575,19,50,8,21
"40060","Richmond, VA","Very Large",57468,50719,51426,44899,46252,46008,50714,57187,55234,59326,60099,64160,62372,63262,71345,40.6672055837063,12.777022541178,36,100,6,36
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",86509,75789,78350,62863,65676,63599,68220,78189,80959,87270,86042,92398,81274,83644,90652,19.6110253466862,8.37836545358902,105,148,26,50
"40220","Roanoke, VA","Midsized",13575,12647,13388,11723,12229,11479,12750,13429,14059,15294,15769,16985,16567,16310,18842,48.9839487625524,15.5242182709994,15,59,5,25
"40380","Rochester, NY","Very Large",42512,36371,37951,31394,32128,30837,32632,40521,40731,43972,41099,42359,39086,41282,49346,35.674026009733,19.5339373092389,51,24,9,8
"40420","Rockford, IL","Midsized",12239,10877,11445,9879,10006,10038,10158,10460,10432,10941,11091,11810,10558,10863,12541,15.2983359382183,15.4469299456872,121,60,52,26
"40900","Sacramento--Roseville-Folsom, CA","Very Large",78512,69644,66910,53348,53907,55442,59378,76730,75206,80453,79224,81299,76401,79770,89545,28.5753259433691,12.253980193055,81,108,19,38
"41180","St. Louis, MO-I","Very Large",135029,117887,115121,93636,95389,97221,103858,112325,110268,116628,116517,126604,117641,119377,130510,10.7077116221466,9.32591705269859,141,140,38,48
"41420","Salem, OR","Midsized",13258,12171,12296,10384,10664,9687,10174,10840,10786,11964,11936,13578,13013,13157,15675,28.7897461178211,19.1381013908946,80,26,34,11
"41500","Salinas, CA","Midsized",11530,10314,11134,9240,8997,7997,8127,8861,9696,10310,10686,10963,8529,8703,9498,-7.91157649796393,9.13478110996208,182,143,78,56
