"cbsa_code","cbsatitle","metrosize","posts_jan19","posts_feb19","posts_mar19","posts_apr19","posts_may19","posts_jun19","posts_jul19","posts_aug19","posts_sep19","posts_oct19","posts_nov19","posts_dec19","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"12260","Augusta-Richmond County, GA-SC","Large",20316,19653,21525,21061,22597,22064,24970,22797,21891,20292,19063,17748,21283,19049,19604,17644,18807,17297,18036,19743,19872,20803,20134,21584,13.307785185574,7.20174828648058,94,97,33,29
"12420","Austin-Round Rock-Georgetown, TX","Very Large",91694,89556,103761,104457,117238,117939,134501,118332,113580,109633,99031,93506,113013,101240,115760,104585,106817,107549,114198,120670,90272,95646,90848,96931,-4.25622283682339,6.69579957731596,173,109,44,28
"12540","Bakersfield, CA","Large",16584,17095,21332,20863,22726,23036,25116,23090,23343,22741,21095,19843,23732,21596,24142,21210,21530,19412,19675,20773,16225,16579,16241,17197,-20.3695128727542,5.88633704821132,191,128,56,38
"12580","Baltimore-Columbia-Towson, MD","Very Large",117653,117193,131442,130897,152519,155008,183333,161605,147132,140702,128662,117937,145071,121560,127847,112782,120933,123244,134932,137526,118959,125501,126238,132173,8.73066798288911,4.70143696826629,119,143,28,37
"12940","Baton Rouge, LA","Large",25164,25438,29623,28873,31870,34829,39994,37416,32483,30918,27901,25583,32576,27525,24938,22243,22682,23606,22018,23019,25067,26533,27214,28254,2.64850136239782,3.82156243110164,150,158,43,46
"13140","Beaumont-Port Arthur, TX ","Midsized",12418,12724,13402,12785,14163,13900,15365,13486,12516,11536,10981,9897,11532,10976,11367,9973,10053,9350,9844,10285,9950,10305,10044,10952,-0.21865889212828,9.04022301871764,160,56,74,23
"13820","Birmingham-Hoover, AL","Very Large",40132,39969,46245,44563,50050,49607,56798,51451,47677,43231,38762,38776,47307,38963,40015,35782,38858,38378,41004,43585,38217,39135,42094,46836,20.2063496137361,11.265263457975,67,28,9,8
"14260","Boise City, ID","Large",23523,23561,26982,27494,31164,33700,40274,35912,30194,29299,27336,26107,32574,29426,30908,25629,25999,24782,26997,29454,26165,28545,28263,28578,-2.88180520628016,1.11453136609702,169,182,50,53
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",251887,251620,273532,280051,310478,319606,366271,326483,306463,289726,260653,245590,299540,260156,273993,239242,245649,249575,267693,278579,242973,268139,297590,310402,19.3137963375821,4.305252192614,73,147,11,39
"14500","Boulder, CO ","Midsized",19153,18848,19649,18602,20033,20805,24127,21824,20390,20358,16910,16385,20658,17682,17634,13840,15117,15159,16406,17693,17826,20385,19977,22064,24.7822644497229,10.4470140661761,43,32,20,12
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",6981,6552,7781,7731,8504,8856,10623,8832,8711,8334,7942,6905,8017,7048,7447,6336,6820,7008,7448,8678,8483,9663,9842,10681,51.5465380249716,8.52469010363747,6,70,4,30
"14860","Bridgeport-Stamford-Norwalk, CT","Large",35626,36337,37067,36414,40879,45062,53034,47193,41558,38994,35060,33398,39794,34999,35768,29903,30510,30806,31547,34368,34057,35941,35360,37182,6.23732106631618,5.1527149321267,135,136,40,40
"15180","Brownsville-Harlingen, TX","Midsized",7442,7399,8013,7855,8774,8692,10415,8758,7862,7459,7149,6271,7488,7257,7764,6969,7248,6777,7082,7567,7452,8626,7998,8587,18.3271324238666,7.36434108527132,75,94,36,45
"15380","Buffalo-Cheektowaga, NY","Very Large",31793,30870,37197,37876,42485,42371,47608,41648,39661,36846,33708,31321,39119,31975,36319,32119,33563,32183,34853,38888,34910,38261,35961,35896,12.2627052384676,-0.180751369539223,101,187,19,52
"15940","Canton-Massillon, OH ","Midsized",13025,13337,15123,13701,15431,15142,16581,15329,14551,12957,11450,10235,12436,10327,11308,9471,10018,10437,11886,12926,12595,13795,13784,14529,40.6894548271521,5.40481717933836,15,133,9,60
"15980","Cape Coral-Fort Myers, FL","Large",16820,16518,17274,16775,17807,17398,20219,18619,18509,17357,15470,14304,17541,15775,15708,13185,13753,13294,14312,15784,15123,16019,15706,16322,3.4675118858954,3.92206799949064,145,156,42,44
"16300","Cedar Rapids, IA","Midsized",14292,14459,16521,15200,16935,15562,16275,14395,14445,12788,11943,10826,13492,12018,12366,10517,10230,10226,10834,11282,10817,12094,12496,13519,12.4895989349309,8.18661971830986,99,78,47,34
"16620","Charleston, WV ","Midsized",13764,16857,19875,19179,19482,21573,25738,22375,16838,14558,13794,11450,14448,13138,12898,11394,11393,13079,13973,15212,15682,16889,17962,20130,53.219668138225,12.0699253980626,5,19,3,8
"16700","Charleston-North Charleston, SC","Large",33365,33089,36154,35070,37284,36722,39786,36958,34382,32753,31481,27474,33098,29084,30246,25137,26497,26121,27809,30448,30367,33503,33133,36579,25.7701829184431,10.4005070473546,40,33,18,13
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",98252,96849,118361,115227,124407,124406,141134,129801,116043,114525,106499,98592,121947,106627,117571,107948,112043,110987,118770,124394,94141,98793,95701,104323,-2.16080354881972,9.00931024754182,165,58,42,13
"16860","Chattanooga, TN-GA","Large",19361,19364,21571,20768,22921,21737,23614,21523,19981,18284,17293,15623,18658,16211,16568,13990,14863,15414,16641,17579,18264,19668,18895,20099,23.9837147615816,6.37205609949722,47,119,21,35
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",353407,368928,404251,395018,434256,435080,497238,453479,428438,402085,351420,329329,402948,347880,359568,315851,319951,325053,343399,363377,319524,336240,334298,368790,6.01069334253191,10.3177404591113,136,34,34,9
"17140","Cincinnati, OH-KY-IN","Very Large",88401,91613,104609,98490,111166,103964,115019,107513,103417,96709,87736,81060,97587,81784,89170,76784,80416,82089,87963,95934,77491,81341,83624,90224,10.3198669666438,7.89247106093944,112,84,24,19
"17300","Clarksville, TN-KY ","Midsized",8173,8449,9216,8955,10118,9568,10429,8715,8320,7395,7424,6846,8230,7479,7551,6963,7488,7647,7995,8560,8437,9480,8931,9693,29.6028880866426,8.53207927443735,31,69,15,29
"17460","Cleveland-Elyria, OH","Very Large",79568,81106,93042,90656,99677,97517,109029,97219,93196,90891,81206,74660,95232,83706,86491,71819,75224,75517,80416,87057,75066,76480,75419,84501,0.949752705899219,12.0420583672549,157,22,39,5
"17780","College Station-Bryan, TX","Midsized",8334,8612,9099,8569,9651,9775,11014,9591,8803,8180,7404,6886,8484,8293,8245,6850,7068,6810,7484,7920,8278,9103,8819,9630,16.1220306282407,9.19605397437351,82,52,38,21
"17820","Colorado Springs, CO","Large",22966,21136,25943,26370,29469,26556,30390,27893,26333,24938,21419,21940,28122,24509,23884,19924,20290,21418,23718,25030,26401,27346,26851,26650,8.73556652658207,-0.748575472049458,118,190,37,55
"17900","Columbia, SC","Large",31390,32023,34370,32585,35624,39021,45422,40371,33530,32078,30814,26987,32750,29641,29015,25741,27776,26448,27136,29443,30210,31133,30679,33745,13.8456867177221,9.99380683855406,93,40,32,17
"17980","Columbus, GA-AL","Midsized",10415,11375,11739,11282,12681,12694,13707,12271,12155,10898,9674,9061,11255,9807,10220,8741,8714,8799,9290,10440,10718,11300,11613,12225,24.655858060569,5.2699560836993,44,134,21,61
"18140","Columbus, OH","Very Large",83304,86366,100658,95998,104748,104388,120332,110836,103711,102528,91073,83771,102781,85502,92785,84639,86682,88100,95397,102990,82718,86355,84910,95056,11.1740076255526,11.9491226004004,108,23,22,6
"18580","Corpus Christi, TX","Midsized",12101,12328,15041,15202,17320,15434,16888,14604,13622,12621,11764,10827,12940,11631,10448,9011,9382,8771,9091,9513,9234,9968,9769,10187,-12.4150975840426,4.27884123247006,187,149,82,68
"18880","Crestview-Fort Walton Beach-Destin, FL ","Midsized",10336,10544,11125,10981,11934,11658,12803,11683,11801,11061,10015,9587,12032,11150,11699,9819,10110,9318,10188,11234,11126,11838,11923,12845,15.2017937219731,7.73295311582655,87,86,43,39
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",279904,276007,316588,318232,344871,340389,389594,350224,330486,310882,280548,255463,309412,272916,253117,241998,247593,252134,270129,298495,259434,276476,262958,292741,7.26413988186841,11.3261433384799,129,27,32,7
"19340","Davenport-Moline-Rock Island, IA-IL ","Midsized",17144,19275,21326,20011,22016,19976,20965,19749,19399,16764,15793,14307,17604,15335,15889,13966,14565,14615,15325,16131,15220,17080,18453,19245,25.4972285621128,4.29198504308243,41,148,19,67
"19430","Dayton-Kettering, OH","Large",33881,34558,37397,34425,38178,37978,41724,36895,35963,33880,31194,28974,34136,29424,31301,25805,27725,26808,28126,29697,30176,32357,32180,36095,22.6719684611202,12.1659415786203,53,18,24,8
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",14337,14177,14848,14021,16087,16108,18491,16563,16206,15484,13735,12557,15224,13761,14323,12771,13723,12270,13895,14980,15091,15306,14910,16516,20.0203473584769,10.7712944332663,69,29,26,11
"19740","Denver-Aurora-Lakewood, CO","Very Large",139428,132822,153391,156337,172575,181526,213966,186874,170485,165570,138647,141400,180075,148776,145047,139505,144880,147802,155436,147816,132418,142440,142949,145956,-1.8954670108082,2.10354741900958,164,177,41,50
"19780","Des Moines-West Des Moines, IA","Large",36384,37945,40347,39551,44937,44562,49759,45223,41239,38119,35569,32020,40065,34770,34855,30127,30629,29682,30016,31231,30338,34684,36333,39615,13.9344262295082,9.03311039550822,92,57,31,22
"19820","Detroit-Warren-Dearborn, MI","Very Large",146108,144650,158281,155195,174341,170859,196931,178914,168068,160033,141419,133231,158741,139854,135880,120077,122869,123448,130059,132080,130774,139850,133725,141923,1.47939994565761,6.13049168068798,154,122,38,33
"20260","Duluth, MN-WI ","Midsized",9876,11594,12530,12257,13598,13682,15584,14029,13153,11260,10818,10222,12531,11663,11909,9857,10110,8893,9634,10311,10014,11023,10977,12137,4.06413444225328,10.5675503325134,143,31,67,11
"20500","Durham-Chapel Hill, NC","Large",27839,27177,32782,32672,37532,35657,39104,34768,32683,31058,28140,25932,32611,27494,26119,27336,28963,29112,31208,28671,28648,30566,28884,30816,12.0826362115371,6.68882426256751,104,111,35,33
"21340","El Paso, TX","Large",16670,16084,21515,23020,26408,22169,25408,22815,20522,19997,18283,17261,21700,19046,16236,16046,14611,13495,13683,15485,14577,16695,16616,18310,-3.86432846791977,10.1949927780453,171,37,51,16
"21500","Erie, PA","Midsized",7333,7604,8860,8376,9339,9195,10021,9140,8947,7901,7465,6572,8151,7446,7898,6904,7255,6516,6900,8144,8123,8710,8212,8427,13.1748589846898,2.61811982464686,96,172,46,76
"21660","Eugene-Springfield, OR","Midsized",11420,11677,12514,12466,13568,13819,15346,12943,11376,10609,10379,9504,12128,10826,11551,9645,9686,8676,9455,10132,10791,12484,11836,12541,15.8414927027526,5.95640419060493,84,126,40,57
"21780","Evansville, IN-KY","Midsized",11153,11828,12113,11457,13360,12675,14346,13129,12477,11470,10481,9572,11597,10051,10372,8805,9367,8672,9079,10013,9909,10583,10310,11272,12.1480449706497,9.33074684772066,103,49,49,18
"22180","Fayetteville, NC ","Large",12142,12179,14083,13424,15200,14766,16092,14441,13279,12453,12318,11486,13860,12557,12811,11636,12434,12121,13392,14251,13670,13819,13635,15031,19.7021581587959,10.2383571690502,71,36,27,15
"22220","Fayetteville-Springdale-Rogers, AR","Large",19472,21198,22154,21497,22472,21487,26012,25257,23250,20276,17854,17747,21791,18671,19569,16369,16415,16099,17460,19364,21272,22416,24788,27252,45.9589738096513,9.9402936904954,9,42,4,18
"22420","Flint, MI ","Midsized",9302,9099,9561,9249,11303,10453,11888,10829,10338,9470,8696,8115,9798,9053,9023,7664,8299,7525,8321,8792,8374,8982,8860,9754,7.74328951728709,10.0902934537246,124,39,58,13
"22660","Fort Collins, CO","Midsized",11175,11189,11733,11738,13209,13620,14878,13866,13433,12571,11374,11091,13836,12045,12219,10365,11186,10363,10968,11310,11514,12711,13096,13067,8.48484848484849,-0.221441661576054,122,188,57,82
"22900","Fort Smith, AR-OK ","Midsized",7902,8685,9220,8705,9324,8561,9746,9624,9193,7679,7135,6704,8650,7718,7853,6610,6724,6410,7079,7706,8334,9347,11015,11830,53.2780513086292,7.39900136177939,4,92,2,44
"23060","Fort Wayne, IN","Midsized",16185,15931,20396,21033,23677,19682,22885,21853,19796,18280,16490,15369,18395,15752,13946,11077,11644,11482,12285,13472,13314,14369,15320,15727,-0.15871000507872,2.65665796344648,159,170,73,75
"23420","Fresno, CA","Large",18971,17184,22379,21956,24502,22496,25138,23293,22706,22406,20602,19666,24491,21571,18236,20492,20811,19911,20436,16517,16607,16832,17133,18228,-15.4976588938853,6.39117492558221,189,118,55,34
"23540","Gainesville, FL ","Midsized",9253,9426,10989,10591,11575,14192,14086,11170,10831,10543,9692,9343,12049,10961,11535,10323,9660,8789,9884,11357,11611,12922,12281,12719,16.0386826019524,3.56648481394023,83,160,39,70
"24340","Grand Rapids-Kentwood, MI","Very Large",36294,35917,39338,37841,41728,40328,45126,42388,40460,37763,33785,31142,37843,34319,34516,28471,29473,29379,30605,32524,32783,34178,34117,36495,6.34051108715289,6.97013219216227,133,101,33,23
"24540","Greeley, CO","Midsized",10266,10864,11533,10227,10851,10962,12686,11705,11597,10321,9066,8226,10253,8588,8901,7352,8105,7878,8226,8673,8711,8358,8705,9176,6.84676292501164,5.41068351522114,130,132,60,59
"24580","Green Bay, WI ","Midsized",12794,14300,15991,15992,17309,16597,18045,15822,14714,13830,12895,12287,15445,13696,13413,10820,10928,10569,11997,13072,13813,15473,14983,15507,13.2228387850467,3.49729693652807,95,161,45,71
"24660","Greensboro-High Point, NC","Large",25665,24684,28471,27491,31710,30195,33642,30377,28270,26998,24652,22696,28114,24547,22766,21552,23558,22825,24587,22777,23226,24351,23908,24966,1.70692956369414,4.42529697172495,151,145,44,42
"24860","Greenville-Anderson, SC","Large",28067,29861,32719,31296,34398,34746,37640,34603,32557,29884,29156,26547,32291,27879,28834,24266,25558,24997,27081,29886,30657,33276,32648,36136,29.6172746511711,10.6836559666748,30,30,13,12
"25060","Gulfport-Biloxi, MS","Midsized",11207,12056,12732,12235,13963,13278,14799,13533,13335,12584,12017,11087,13465,12054,12928,11476,11676,11126,12168,13349,13581,14209,14086,14889,23.5191637630662,5.70069572625302,51,130,23,58
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",8458,9244,10631,10087,11002,10773,12200,11398,11253,9870,9434,8543,10306,8829,8805,7936,8654,8443,8750,9688,9788,10738,11186,12136,37.4561105447956,8.49275880564992,17,71,10,31
"25420","Harrisburg-Carlisle, PA","Large",30696,31360,35729,33787,35682,38464,45251,40693,34078,31431,29690,26600,32231,28298,29185,26824,28110,27321,29797,31646,31207,33854,33993,38562,36.2711145664005,13.4410025593505,21,13,9,6
"25540","Hartford-West Hartford-East Hartford, CT","Very Large",50157,50531,53115,52800,57631,62533,73434,66625,57931,54049,46976,43219,52226,45596,46381,37852,39273,39783,42330,46027,44882,46324,49192,53464,17.2558996403193,8.68433891689706,79,64,13,16
"25860","Hickory-Lenoir-Morganton, NC","Midsized",9921,10590,11965,10723,12190,11722,13389,12154,11317,10372,9978,9206,11011,9912,10247,9156,9623,9062,9595,10833,11198,12061,12137,12025,21.317594834544,-0.922798055532669,60,191,27,83
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",176130,180670,201680,199408,217816,218657,251427,224157,210549,202439,181618,165779,200152,179177,171454,136347,137086,145832,144576,154239,153814,161203,150749,161104,-10.0866740708908,6.86903395710751,184,103,51,24
"26580","Huntington-Ashland, WV-KY-OH","Midsized",10933,12188,14113,12994,14251,13461,14861,13357,13245,11163,10348,9177,11406,9992,10193,9749,9933,10436,10666,11241,11586,12609,13089,14217,42.2838270616493,8.61792344716938,13,66,8,26
"26620","Huntsville, AL","Midsized",20467,19273,20355,20336,22803,22789,25674,22730,22155,20069,17761,18816,23594,19615,19995,17002,17644,17247,18742,18877,20573,21443,21633,22667,15.5595207749172,4.77973466463274,86,142,42,65
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",82220,85481,93129,89703,99119,97862,112127,102908,96071,94087,87930,81542,97186,83789,81769,62799,67282,69165,73352,79485,79296,82305,83170,86628,3.38827292365346,4.15774918840928,146,153,37,42
"27140","Jackson, MS","Large",23801,25262,25193,24584,26804,26013,30368,27463,23100,21557,20738,18600,22382,19810,20681,18410,19150,18141,19163,20506,20644,20965,20152,21839,10.2423018677436,8.37137753076618,113,75,36,26
"27260","Jacksonville, FL","Very Large",46363,46060,50508,50897,57534,58929,68688,60285,56707,56271,47779,45655,59157,50185,46298,37250,39523,40796,43569,46678,45727,46724,43543,45752,-8.83331672810601,5.07314608547872,183,139,50,36
"28020","Kalamazoo-Portage, MI","Midsized",9778,10256,10823,10191,10967,10659,11773,11406,10895,10520,9512,9295,11274,10098,10207,8664,8890,8379,8605,9197,9183,9611,9088,9635,-4.58506634977223,6.01892605633803,175,124,80,55
"28140","Kansas City, MO-KS","Very Large",97934,100252,107393,105088,117361,114622,130311,119835,112609,107955,104166,95569,114954,100869,101414,84925,84925,85478,92268,100680,99800,102869,100770,109927,8.97996411186787,9.08702987000099,117,55,27,12
"28420","Kennewick-Richland, WA","Midsized",7746,7849,8596,8425,9598,9325,10907,9334,8559,7955,7504,7184,9012,8634,9564,8777,8914,7559,8294,8907,8673,9091,8749,9531,10.3891591382905,8.93816436164133,111,59,53,24
"28660","Killeen-Temple, TX","Midsized",11340,11415,12160,11612,13129,13009,15175,13588,13138,12100,11701,10859,13131,11788,11882,10356,10730,9982,10406,11021,11633,13124,12799,13933,18.1964709874449,8.86006719274943,77,63,37,25
"28700","Kingsport-Bristol, TN-VA","Midsized",8840,9752,11074,10488,11884,11588,13152,11051,10587,9358,8723,7633,8996,8347,8514,8083,8729,8174,8849,9464,9249,9816,9518,10319,23.6252545824847,8.41563353645724,50,74,22,32
"28940","Knoxville, TN","Large",28779,30202,31890,30948,34435,33050,35799,32065,29982,29087,28302,25262,30281,26073,26700,23691,25371,24532,25995,27931,29071,30896,31032,33648,29.0530433782073,8.43000773395205,33,73,14,25
"29180","Lafayette, LA","Midsized",11399,12076,12808,12393,14014,13484,15050,14118,13892,12726,12219,11335,13849,12999,13319,11364,11675,11575,12062,12287,12636,13545,13603,14615,12.4317255173475,7.43953539660369,100,91,48,43
"29460","Lakeland-Winter Haven, FL","Large",12644,12364,13056,12391,13885,13999,16184,14854,14277,13471,12208,11742,14445,12099,12792,10723,11788,11155,12328,12823,12671,13781,14038,15368,27.0187618811472,9.47428408605214,37,47,17,20
"29540","Lancaster, PA","Large",17353,18004,20380,19558,21230,20906,22664,20920,20254,17569,16692,14618,17908,15050,16109,14999,15553,15191,16685,18390,18156,19342,20583,21838,45.1029900332226,6.09726473303211,10,123,5,36
"29620","Lansing-East Lansing, MI","Large",21454,21520,22754,21502,23957,26601,31502,28714,23969,22189,20032,18641,22404,20283,20054,17164,17593,17068,17429,18380,18044,19047,19029,20987,3.47088694966228,10.289558042987,144,35,41,14
"29700","Laredo, TX","Midsized",5907,6851,7408,7555,8885,7932,8709,7501,6435,6276,5891,5246,6034,6112,5859,3709,3490,3315,3655,3788,3821,4320,4025,4312,-29.4502617801047,7.1304347826087,192,99,83,47
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",53242,55351,62188,63129,73395,67670,75577,68876,60303,58572,57255,54859,68707,62020,55587,42373,42183,40441,43049,44518,44210,50901,47941,58227,-6.11576910673976,21.4555391001439,178,3,46,1
"30460","Lexington-Fayette, KY","Large",22604,22622,23781,23311,26715,25755,27826,25575,23969,23817,22336,20994,25790,22667,22051,16067,16550,17195,18322,19525,20124,21409,23698,24145,6.5204923457008,1.88623512532703,131,179,39,52
"30700","Lincoln, NE","Midsized",13134,14868,15826,15532,16906,18125,22154,19916,14298,14011,13796,12265,15156,13036,13411,10037,10106,9781,10493,11183,10636,11305,11118,13672,4.87879717704817,22.9717575103436,141,2,65,1
"30780","Little Rock-North Little Rock-Conway, AR","Large",27075,27280,28792,28308,30949,33380,39109,35407,30262,27170,24307,23467,29148,24930,26236,21512,22091,21803,23114,25856,26260,28574,31798,36516,46.4741275571601,14.8374111579345,8,10,3,4
"30980","Longview, TX","Midsized",8059,8148,9159,8718,10112,9628,10718,9911,9076,8290,8006,7109,8518,8323,8431,7395,7979,7117,7494,8168,7385,8249,7711,8737,4.97416796828067,13.3056672286344,140,14,64,5
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",382882,375716,416425,406885,433607,439110,508292,459901,437764,416882,356516,335872,418134,361163,356777,276789,269244,270696,280346,298603,288547,323429,317283,347158,-3.87775048939122,9.41588424214345,172,48,43,11
"31140","Louisville/Jefferson County, KY-IN","Very Large",46794,49206,53735,51019,57927,57508,64683,60135,54520,51455,47997,43462,53212,45801,43415,33399,35651,37796,40408,44633,42960,45070,46051,49160,7.33390100652824,6.75121061431891,128,107,31,27
"31180","Lubbock, TX","Midsized",10855,11655,12831,12577,14604,12648,13825,12797,10929,10508,9760,8924,10912,10580,10594,7877,7736,7519,7866,8571,8642,10102,9750,10348,-2.19281663516068,6.13333333333333,166,121,76,54
"31340","Lynchburg, VA","Midsized",8812,9305,10630,9875,11322,10890,12211,10381,9943,8848,8604,7625,9015,8327,8526,7549,8047,7486,8162,8371,8248,8744,8662,9227,10.8082142428245,6.52274301546987,109,113,52,50
"31540","Madison, WI","Large",36204,39296,43591,41979,46356,48645,55982,49031,40747,39410,37082,34621,44600,38806,35995,28186,27595,26109,28629,30605,31309,35864,36633,39437,1.62603721074061,7.65430076706794,152,89,45,28
"31700","Manchester-Nashua, NH","Midsized",20176,21554,22429,22174,24481,27704,31988,28416,22952,21515,20424,17944,20937,17770,18680,16422,17041,17647,18552,19938,20569,22354,23655,25561,43.8435565559932,8.0574931304164,12,80,7,36
"32580","McAllen-Edinburg-Mission, TX","Large",14604,14739,15742,15619,17108,16423,18992,16249,14564,13595,12907,11824,14073,12789,13592,11463,11512,9796,10378,10630,9949,11410,10813,11338,-11.3456877003675,4.85526680847128,186,140,53,41
"32820","Memphis, TN-MS-AR","Very Large",48931,50963,54550,53593,58988,58666,67251,60180,54690,52258,50042,44591,53530,45496,44380,38237,38953,37692,41522,45860,44674,46796,46727,49854,9.57886407596272,6.69206240503349,115,110,26,29
"32900","Merced, CA","Midsized",4656,4746,5097,5068,5730,5631,6365,5991,5880,5352,5037,4723,5643,5231,5455,4806,4877,4280,4483,4755,4658,4646,4621,4992,-4.56891607723189,8.02856524561783,174,81,79,37
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",160757,158265,169563,167804,181392,180003,206826,186242,178206,174503,154270,148078,187357,163754,156323,114608,111109,114708,120342,131272,129275,138466,133700,147197,-10.1108980543987,10.0949887808527,185,38,52,10
"33340","Milwaukee-Waukesha, WI","Very Large",70971,75203,83570,81679,88666,90588,103613,89248,78874,75121,69023,62720,77630,66571,62660,52113,50429,49879,53431,64646,56330,63291,60766,73126,9.84662991392648,20.3403218905309,114,5,25,3
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",177536,183516,203493,201447,226143,224970,254823,225402,203240,196322,177049,162414,200304,175351,164336,130797,130183,129502,139484,161915,154473,167936,165700,185698,5.90073623760344,12.0687990343995,137,20,35,4
"33660","Mobile, AL","Midsized",11190,11717,12568,12201,14069,13625,14788,13483,13293,11739,10608,10692,13801,11680,11343,9831,10238,9567,10386,11623,12830,13656,14478,15920,36.3013698630137,9.95993921812405,20,41,11,14
"33700","Modesto, CA ","Large",12260,11525,12231,11835,13192,13773,15766,13614,13608,12861,12014,11100,13376,11710,12058,10324,10242,9957,10298,11139,11243,11707,11040,11795,0.725875320239112,6.83876811594203,158,104,47,32
"33860","Montgomery, AL","Midsized",12199,12181,12916,12457,14094,16911,21279,18239,14149,12766,11668,11859,15785,13649,13013,10682,11218,11124,11642,12638,13565,14818,16069,17630,29.1669719393362,9.71435683614413,32,46,16,17
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",11114,12048,13625,13673,15491,15585,16384,14859,14070,12840,12333,11041,13033,12435,13212,11597,12484,11669,12629,13612,13135,14784,14270,15227,22.4527543224769,6.70637701471619,55,108,24,49
"34940","Naples-Marco Island, FL","Midsized",8524,7838,8515,7885,8026,7964,8720,8247,8488,8252,7543,6706,8101,7346,7848,6182,6744,6503,7034,7557,7020,7117,7064,7759,5.62210726926218,9.83861834654587,139,45,63,16
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",94491,96666,105038,107452,117232,112515,126511,111893,102244,96008,92045,83182,101858,88521,85611,69928,70291,68253,72902,89275,88336,95281,92681,100947,14.0373470701867,8.91876436378546,91,60,17,14
"35300","New Haven-Milford, CT","Large",25470,25252,25346,25478,28857,29796,33691,30914,29464,28015,25194,23959,28133,24467,25289,21012,22141,22205,23112,27712,26902,26293,26838,30012,22.6631789757633,11.8265146434161,54,25,25,9
