"cbsa_code","cbsatitle","metrosize","posts_jan19","posts_feb19","posts_mar19","posts_apr19","posts_may19","posts_jun19","posts_jul19","posts_aug19","posts_sep19","posts_oct19","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"17300","Clarksville, TN-KY ","Midsized",8173,8449,9216,8955,10118,9568,10429,8715,8320,7395,8230,7479,7551,6963,7488,7647,7995,8560,8437,9480,26.7549137585239,12.3622140571293,12,24,7,17
"17460","Cleveland-Elyria, OH","Very Large",79568,81106,93042,90656,99677,97517,109029,97219,93196,90891,95232,83706,86491,71819,75224,75517,80416,87057,75066,76480,-8.63259503500346,1.88367569871846,170,177,45,53
"17780","College Station-Bryan, TX","Midsized",8334,8612,9099,8569,9651,9775,11014,9591,8803,8180,8484,8293,8245,6850,7068,6810,7484,7920,8278,9103,9.76727360424454,9.96617540468712,85,52,42,33
"17820","Colorado Springs, CO","Large",22966,21136,25943,26370,29469,26556,30390,27893,26333,24938,28122,24509,23884,19924,20290,21418,23718,25030,26401,27346,11.5753396711412,3.57940987083823,73,158,24,39
"17900","Columbia, SC","Large",31390,32023,34370,32585,35624,39021,45422,40371,33530,32078,32750,29641,29015,25741,27776,26448,27136,29443,30210,31133,5.03356836813873,3.05527970870573,106,166,37,43
"17980","Columbus, GA-AL","Midsized",10415,11375,11739,11282,12681,12694,13707,12271,12155,10898,11255,9807,10220,8741,8714,8799,9290,10440,10718,11300,15.2238197206077,5.43011755924613,58,132,28,64
"18140","Columbus, OH","Very Large",83304,86366,100658,95998,104748,104388,120332,110836,103711,102528,102781,85502,92785,84639,86682,88100,95397,102990,82718,86355,0.99763748216416,4.39686646195508,122,151,27,45
"18580","Corpus Christi, TX","Midsized",12101,12328,15041,15202,17320,15434,16888,14604,13622,12621,12940,11631,10448,9011,9382,8771,9091,9513,9234,9968,-14.2979967328691,7.94888455707169,184,75,80,43
"18880","Crestview-Fort Walton Beach-Destin, FL ","Midsized",10336,10544,11125,10981,11934,11658,12803,11683,11801,11061,12032,11150,11699,9819,10110,9318,10188,11234,11126,11838,6.17040358744395,6.39942477080712,98,108,46,57
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",279904,276007,316588,318232,344871,340389,389594,350224,330486,310882,309412,272916,253117,241998,247593,252134,270129,298495,259434,276476,1.30443066731155,6.56891540815776,121,103,26,26
"19340","Davenport-Moline-Rock Island, IA-IL ","Midsized",17144,19275,21326,20011,22016,19976,20965,19749,19399,16764,17604,15335,15889,13966,14565,14615,15325,16131,15220,17080,11.3791979132703,12.2207621550591,77,28,38,18
"19430","Dayton-Kettering, OH","Large",33881,34558,37397,34425,38178,37978,41724,36895,35963,33880,34136,29424,31301,25805,27725,26808,28126,29697,30176,32357,9.96805328983143,7.2275980911983,83,89,28,21
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",14337,14177,14848,14021,16087,16108,18491,16563,16206,15484,15224,13761,14323,12771,13723,12270,13895,14980,15091,15306,11.2273817309789,1.42469021270956,79,180,25,52
"19740","Denver-Aurora-Lakewood, CO","Very Large",139428,132822,153391,156337,172575,181526,213966,186874,170485,165570,180075,148776,145047,139505,144880,147802,155436,147816,132418,142440,-4.25875141151799,7.5684574604661,152,86,38,17
"19780","Des Moines-West Des Moines, IA","Large",36384,37945,40347,39551,44937,44562,49759,45223,41239,38119,40065,34770,34855,30127,30629,29682,30016,31231,30338,34684,-0.247339660626977,14.3252686399895,130,15,42,6
"19820","Detroit-Warren-Dearborn, MI","Very Large",146108,144650,158281,155195,174341,170859,196931,178914,168068,160033,158741,139854,135880,120077,122869,123448,130059,132080,130774,139850,-0.00286012555951206,6.94021747442152,127,97,29,22
"20260","Duluth, MN-WI ","Midsized",9876,11594,12530,12257,13598,13682,15584,14029,13153,11260,12531,11663,11909,9857,10110,8893,9634,10311,10014,11023,-5.48743890937152,10.0758937487517,157,50,72,31
"20500","Durham-Chapel Hill, NC","Large",27839,27177,32782,32672,37532,35657,39104,34768,32683,31058,32611,27494,26119,27336,28963,29112,31208,28671,28648,30566,11.1733469120535,6.69505724657917,80,101,26,23
"21340","El Paso, TX","Large",16670,16084,21515,23020,26408,22169,25408,22815,20522,19997,21700,19046,16236,16046,14611,13495,13683,15485,14577,16695,-12.3437992229339,14.5297386293476,181,13,53,5
"21500","Erie, PA","Midsized",7333,7604,8860,8376,9339,9195,10021,9140,8947,7901,8151,7446,7898,6904,7255,6516,6900,8144,8123,8710,16.9755573462262,7.22639418933891,48,90,22,51
"21660","Eugene-Springfield, OR","Midsized",11420,11677,12514,12466,13568,13819,15346,12943,11376,10609,12128,10826,11551,9645,9686,8676,9455,10132,10791,12484,15.3149824496582,15.6890000926698,56,6,26,4
"21780","Evansville, IN-KY","Midsized",11153,11828,12113,11457,13360,12675,14346,13129,12477,11470,11597,10051,10372,8805,9367,8672,9079,10013,9909,10583,5.2930056710775,6.80189726511252,104,98,49,54
"22180","Fayetteville, NC ","Large",12142,12179,14083,13424,15200,14766,16092,14441,13279,12453,13860,12557,12811,11636,12434,12121,13392,14251,13670,13819,10.0501712192403,1.08997805413314,82,183,27,54
"22220","Fayetteville-Springdale-Rogers, AR","Large",19472,21198,22154,21497,22472,21487,26012,25257,23250,20276,21791,18671,19569,16369,16415,16099,17460,19364,21272,22416,20.0578437148519,5.37796163971418,31,133,12,33
"22420","Flint, MI ","Midsized",9302,9099,9561,9249,11303,10453,11888,10829,10338,9470,9798,9053,9023,7664,8299,7525,8321,8792,8374,8982,-0.784270407599691,7.26056842608073,134,88,61,50
"22660","Fort Collins, CO","Midsized",11175,11189,11733,11738,13209,13620,14878,13866,13433,12571,13836,12045,12219,10365,11186,10363,10968,11310,11514,12711,5.52926525529265,10.3960396039604,102,42,47,29
"22900","Fort Smith, AR-OK ","Midsized",7902,8685,9220,8705,9324,8561,9746,9624,9193,7679,8650,7718,7853,6610,6724,6410,7079,7706,8334,9347,21.1065042757191,12.1550275977922,26,29,14,19
"23060","Fort Wayne, IN","Midsized",16185,15931,20396,21033,23677,19682,22885,21853,19796,18280,18395,15752,13946,11077,11644,11482,12285,13472,13314,14369,-8.7798374809548,7.92398978518852,171,77,76,45
"23420","Fresno, CA","Large",18971,17184,22379,21956,24502,22496,25138,23293,22706,22406,24491,21571,18236,20492,20811,19911,20436,16517,16607,16832,-21.9693106485559,1.35485036430421,190,182,55,53
"23540","Gainesville, FL ","Midsized",9253,9426,10989,10591,11575,14192,14086,11170,10831,10543,12049,10961,11535,10323,9660,8789,9884,11357,11611,12922,17.8907034029742,11.29101713892,43,37,19,24
"24340","Grand Rapids-Kentwood, MI","Very Large",36294,35917,39338,37841,41728,40328,45126,42388,40460,37763,37843,34319,34516,28471,29473,29379,30605,32524,32783,34178,-0.410851132025991,4.25525424762834,132,153,30,46
"24540","Greeley, CO","Midsized",10266,10864,11533,10227,10851,10962,12686,11705,11597,10321,10253,8588,8901,7352,8105,7878,8226,8673,8711,8358,-2.67815556590592,-4.05234760647457,144,191,66,82
"24580","Green Bay, WI ","Midsized",12794,14300,15991,15992,17309,16597,18045,15822,14714,13830,15445,13696,13413,10820,10928,10569,11997,13072,13813,15473,12.9745911214953,12.0176645189314,70,31,33,20
"24660","Greensboro-High Point, NC","Large",25665,24684,28471,27491,31710,30195,33642,30377,28270,26998,28114,24547,22766,21552,23558,22825,24587,22777,23226,24351,-0.798468244592007,4.84370963575303,135,144,43,36
"24860","Greenville-Anderson, SC","Large",28067,29861,32719,31296,34398,34746,37640,34603,32557,29884,32291,27879,28834,24266,25558,24997,27081,29886,30657,33276,19.3586570536963,8.54291026519229,35,67,15,15
"25060","Gulfport-Biloxi, MS","Midsized",11207,12056,12732,12235,13963,13278,14799,13533,13335,12584,13465,12054,12928,11476,11676,11126,12168,13349,13581,14209,17.8778828604613,4.62410720860025,44,150,20,69
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",8458,9244,10631,10087,11002,10773,12200,11398,11253,9870,10306,8829,8805,7936,8654,8443,8750,9688,9788,10738,21.6219277381357,9.70576215774418,24,54,13,34
"25420","Harrisburg-Carlisle, PA","Large",30696,31360,35729,33787,35682,38464,45251,40693,34078,31431,32231,28298,29185,26824,28110,27321,29797,31646,31207,33854,19.6338963884373,8.48207133015029,33,68,13,16
"25540","Hartford-West Hartford-East Hartford, CT","Very Large",50157,50531,53115,52800,57631,62533,73434,66625,57931,54049,52226,45596,46381,37852,39273,39783,42330,46027,44882,46324,1.59663128344592,3.21286930172452,119,163,25,48
"25860","Hickory-Lenoir-Morganton, NC","Midsized",9921,10590,11965,10723,12190,11722,13389,12154,11317,10372,11011,9912,10247,9156,9623,9062,9595,10833,11198,12061,21.680790960452,7.70673334524022,23,80,12,46
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",176130,180670,201680,199408,217816,218657,251427,224157,210549,202439,200152,179177,171454,136347,137086,145832,144576,154239,153814,161203,-10.0314214436005,4.80385400548715,176,146,48,43
"26580","Huntington-Ashland, WV-KY-OH","Midsized",10933,12188,14113,12994,14251,13461,14861,13357,13245,11163,11406,9992,10193,9749,9933,10436,10666,11241,11586,12609,26.1909527622098,8.82962195753496,14,60,8,37
"26620","Huntsville, AL","Midsized",20467,19273,20355,20336,22803,22789,25674,22730,22155,20069,23594,19615,19995,17002,17644,17247,18742,18877,20573,21443,9.31939841957685,4.22884363000049,87,154,43,71
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",82220,85481,93129,89703,99119,97862,112127,102908,96071,94087,97186,83789,81769,62799,67282,69165,73352,79485,79296,82305,-1.77111554022604,3.79464285714286,142,157,35,47
"27140","Jackson, MS","Large",23801,25262,25193,24584,26804,26013,30368,27463,23100,21557,22382,19810,20681,18410,19150,18141,19163,20506,20644,20965,5.8303886925795,1.55493121488084,99,179,34,51
"27260","Jacksonville, FL","Very Large",46363,46060,50508,50897,57534,58929,68688,60285,56707,56271,59157,50185,46298,37250,39523,40796,43569,46678,45727,46724,-6.89648301285245,2.18033109541409,165,173,41,52
"28020","Kalamazoo-Portage, MI","Midsized",9778,10256,10823,10191,10967,10659,11773,11406,10895,10520,11274,10098,10207,8664,8890,8379,8605,9197,9183,9611,-4.82273717567835,4.66078623543504,155,149,71,68
"28140","Kansas City, MO-KS","Very Large",97934,100252,107393,105088,117361,114622,130311,119835,112609,107955,114954,100869,101414,84925,84925,85478,92268,100680,99800,102869,1.98276973103729,3.0751503006012,117,165,24,49
"28420","Kennewick-Richland, WA","Midsized",7746,7849,8596,8425,9598,9325,10907,9334,8559,7955,9012,8634,9564,8777,8914,7559,8294,8907,8673,9091,5.29302756543896,4.81955494062032,103,145,48,67
"28660","Killeen-Temple, TX","Midsized",11340,11415,12160,11612,13129,13009,15175,13588,13138,12100,13131,11788,11882,10356,10730,9982,10406,11021,11633,13124,11.3335595520869,12.8169861600619,78,21,39,14
"28700","Kingsport-Bristol, TN-VA","Midsized",8840,9752,11074,10488,11884,11588,13152,11051,10587,9358,8996,8347,8514,8083,8729,8174,8849,9464,9249,9816,17.59913741464,6.13039247486215,47,116,21,61
"28940","Knoxville, TN","Large",28779,30202,31890,30948,34435,33050,35799,32065,29982,29087,30281,26073,26700,23691,25371,24532,25995,27931,29071,30896,18.4980631304415,6.27773382408586,39,113,16,27
"29180","Lafayette, LA","Midsized",11399,12076,12808,12393,14014,13484,15050,14118,13892,12726,13849,12999,13319,11364,11675,11575,12062,12287,12636,13545,4.20032310177706,7.19373219373219,109,91,53,52
"29460","Lakeland-Winter Haven, FL","Large",12644,12364,13056,12391,13885,13999,16184,14854,14277,13471,14445,12099,12792,10723,11788,11155,12328,12823,12671,13781,13.9019753698653,8.76016099755347,64,63,22,14
"29540","Lancaster, PA","Large",17353,18004,20380,19558,21230,20906,22664,20920,20254,17569,17908,15050,16109,14999,15553,15191,16685,18390,18156,19342,28.5182724252492,6.53227583168099,7,104,3,24
"29620","Lansing-East Lansing, MI","Large",21454,21520,22754,21502,23957,26601,31502,28714,23969,22189,22404,20283,20054,17164,17593,17068,17429,18380,18044,19047,-6.09377311048661,5.55863444912436,161,127,48,30
"29700","Laredo, TX","Midsized",5907,6851,7408,7555,8885,7932,8709,7501,6435,6276,6034,6112,5859,3709,3490,3315,3655,3788,3821,4320,-29.3193717277487,13.059408531798,192,19,83,12
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",53242,55351,62188,63129,73395,67670,75577,68876,60303,58572,68707,62020,55587,42373,42183,40441,43049,44518,44210,50901,-17.9280877136408,15.1345849355349,187,8,52,1
"30460","Lexington-Fayette, KY","Large",22604,22622,23781,23311,26715,25755,27826,25575,23969,23817,25790,22667,22051,16067,16550,17195,18322,19525,20124,21409,-5.54991838355318,6.3854104551779,159,110,47,26
"30700","Lincoln, NE","Midsized",13134,14868,15826,15532,16906,18125,22154,19916,14298,14011,15156,13036,13411,10037,10106,9781,10493,11183,10636,11305,-13.2786130714943,6.28995863106431,183,112,79,59
"30780","Little Rock-North Little Rock-Conway, AR","Large",27075,27280,28792,28308,30949,33380,39109,35407,30262,27170,29148,24930,26236,21512,22091,21803,23114,25856,26260,28574,14.6169273967108,8.81188118811881,63,61,21,13
"30980","Longview, TX","Midsized",8059,8148,9159,8718,10112,9628,10718,9911,9076,8290,8518,8323,8431,7395,7979,7117,7494,8168,7385,8249,-0.889102487083984,11.6993906567366,136,35,62,22
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",382882,375716,416425,406885,433607,439110,508292,459901,437764,416882,418134,361163,356777,276789,269244,270696,280346,298603,288547,323429,-10.4479140997278,12.0888451448118,177,30,49,3
"31140","Louisville/Jefferson County, KY-IN","Very Large",46794,49206,53735,51019,57927,57508,64683,60135,54520,51455,53212,45801,43415,33399,35651,37796,40408,44633,42960,45070,-1.59603502106941,4.91154562383613,138,142,33,42
"31180","Lubbock, TX","Midsized",10855,11655,12831,12577,14604,12648,13825,12797,10929,10508,10912,10580,10594,7877,7736,7519,7866,8571,8642,10102,-4.5179584120983,16.8942374450359,153,4,69,2
"31340","Lynchburg, VA","Midsized",8812,9305,10630,9875,11322,10890,12211,10381,9943,8848,9015,8327,8526,7549,8047,7486,8162,8371,8248,8744,5.00780593250871,6.01357904946654,107,117,51,62
"31540","Madison, WI","Large",36204,39296,43591,41979,46356,48645,55982,49031,40747,39410,44600,38806,35995,28186,27595,26109,28629,30605,31309,35864,-7.58130186053703,14.5485323708838,168,12,50,4
"31700","Manchester-Nashua, NH","Midsized",20176,21554,22429,22174,24481,27704,31988,28416,22952,21515,20937,17770,18680,16422,17041,17647,18552,19938,20569,22354,25.7962858750703,8.67810783217463,15,65,9,39
"32580","McAllen-Edinburg-Mission, TX","Large",14604,14739,15742,15619,17108,16423,18992,16249,14564,13595,14073,12789,13592,11463,11512,9796,10378,10630,9949,11410,-10.7827038861522,14.6848929540657,178,11,52,3
"32820","Memphis, TN-MS-AR","Very Large",48931,50963,54550,53593,58988,58666,67251,60180,54690,52258,53530,45496,44380,38237,38953,37692,41522,45860,44674,46796,2.85739405662036,4.74996642342302,114,147,22,44
"32900","Merced, CA","Midsized",4656,4746,5097,5068,5730,5631,6365,5991,5880,5352,5643,5231,5455,4806,4877,4280,4483,4755,4658,4646,-11.1833301471994,-0.25762129669386,179,187,78,79
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",160757,158265,169563,167804,181392,180003,206826,186242,178206,174503,187357,163754,156323,114608,111109,114708,120342,131272,129275,138466,-15.4426762094361,7.10964997099207,185,93,51,20
"33340","Milwaukee-Waukesha, WI","Very Large",70971,75203,83570,81679,88666,90588,103613,89248,78874,75121,77630,66571,62660,52113,50429,49879,53431,64646,56330,63291,-4.92707034594643,12.3575359488727,156,25,39,2
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",177536,183516,203493,201447,226143,224970,254823,225402,203240,196322,200304,175351,164336,130797,130183,129502,139484,161915,154473,167936,-4.22866137062235,8.71543894402258,151,64,37,12
"33660","Mobile, AL","Midsized",11190,11717,12568,12201,14069,13625,14788,13483,13293,11739,13801,11680,11343,9831,10238,9567,10386,11623,12830,13656,16.9178082191781,6.43803585346843,50,106,23,56
"33700","Modesto, CA ","Large",12260,11525,12231,11835,13192,13773,15766,13614,13608,12861,13376,11710,12058,10324,10242,9957,10298,11139,11243,11707,-0.0256191289496157,4.12701236324824,128,155,41,38
"33860","Montgomery, AL","Midsized",12199,12181,12916,12457,14094,16911,21279,18239,14149,12766,15785,13649,13013,10682,11218,11124,11642,12638,13565,14818,8.56473001685105,9.23700700331736,93,57,45,36
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",11114,12048,13625,13673,15491,15585,16384,14859,14070,12840,13033,12435,13212,11597,12484,11669,12629,13612,13135,14784,18.8902291917973,12.5542443852303,37,22,16,15
"34940","Naples-Marco Island, FL","Midsized",8524,7838,8515,7885,8026,7964,8720,8247,8488,8252,8101,7346,7848,6182,6744,6503,7034,7557,7020,7117,-3.11734277157637,1.38176638176638,147,181,67,76
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",94491,96666,105038,107452,117232,112515,126511,111893,102244,96008,101858,88521,85611,69928,70291,68253,72902,89275,88336,95281,7.63660600309531,7.86202680673791,96,78,19,15
"35300","New Haven-Milford, CT","Large",25470,25252,25346,25478,28857,29796,33691,30914,29464,28015,28133,24467,25289,21012,22141,22205,23112,27712,26902,26293,7.46311358155883,-2.26377221024459,97,190,33,56
"35380","New Orleans-Metairie, LA","Very Large",39950,39484,42475,43271,48091,48860,56941,52420,46331,46180,50575,44142,43201,34185,33112,32790,33294,35794,37836,40094,-9.17040460332563,5.9678612961201,174,119,46,30
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",567849,588724,643219,630190,679605,685993,792512,715181,671151,637741,668321,568805,565526,463346,477650,445265,468683,500817,490961,526193,-7.49149532792433,7.17613007957862,167,92,43,19
"35840","North Port-Sarasota-Bradenton, FL","Large",18599,18043,19674,19309,19901,19926,23072,20790,20198,19154,20185,17585,18721,15222,15763,15814,17228,18488,18375,19895,13.1361956212681,8.27210884353742,69,71,23,17
"35980","Norwich-New London, CT","Midsized",8847,9228,9641,9774,10612,11007,13433,12452,11401,10164,10100,9236,9890,7973,8331,7225,7633,7927,8083,8703,-5.77089649198787,7.67041939873809,160,83,73,48
"36100","Ocala, FL","Midsized",7020,7513,8712,7412,7146,7259,8259,7621,7434,7395,8551,7575,8100,6814,6548,6376,6931,7276,7857,8932,17.9141914191419,13.6820669466718,41,18,18,11
"36260","Ogden-Clearfield, UT","Large",16626,18138,19735,18344,20348,20399,23654,20648,20166,19250,19385,16616,17886,15647,15931,15273,16241,18419,18436,20709,24.6328839672605,12.3291386417878,18,26,8,7
"36420","Oklahoma City, OK","Very Large",51732,50727,55192,53240,56147,58340,67391,60361,52948,51527,55944,48824,46970,39402,39596,38533,41788,46846,46954,49836,2.07275110601344,6.13792222174895,116,115,23,28
"36500","Olympia-Lacey-Tumwater, WA","Midsized",9564,9719,10539,10319,11174,15212,19421,16564,10677,10207,10371,9233,10115,8796,8635,7546,8384,9014,8836,10201,10.4841330011914,15.4481665912177,81,7,40,5
"36540","Omaha-Council Bluffs, NE-IA","Large",44788,46198,49471,48151,51241,51302,57292,53124,47111,45114,50560,42804,42119,32860,33049,33341,34893,48886,52315,55950,30.7120829828988,6.94829398833986,4,96,2,22
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",84475,80647,85134,83360,90861,91829,105365,95932,90243,89174,93925,79813,76797,57776,57045,57651,61258,82557,82629,86886,8.86196484282009,5.15194423265439,90,137,16,39
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",21925,21503,24017,22421,23663,24327,28649,25898,25660,24045,25717,21966,22416,17823,17243,16641,17565,19251,20360,22374,1.85741600655559,9.89194499017682,118,53,39,10
"37340","Palm Bay-Melbourne-Titusville, FL","Large",15950,15608,15948,15707,17830,18030,20687,18542,17728,17000,17292,15332,16398,14228,14730,13146,13385,14574,13882,14358,-6.35272632402818,3.42890073476444,163,160,49,40
