cbsa_code,cbsatitle,metrosize,year,jbposts_1,jbposts_2,jbposts_3,jbposts_4,jbposts_5,jbposts_6,jbposts_7,jbposts_8,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,402948,347880,359568,315851,319951,325053,343399,363377,4.4499998,6.1500001,74,24,148,45
17140,"Cincinnati, OH-KY-IN",Very Large,2020,97587,81784,89170,76784,80416,82089,87963,95934,17.299999,9.71,12,5,75,27
17300,"Clarksville, TN-KY ",Midsized,2020,8230,7479,7551,6963,7488,7647,7995,8560,14.45,7.3899999,15,6,124,49
17460,"Cleveland-Elyria, OH",Very Large,2020,95232,83706,86491,71819,75224,75517,80416,87057,4,8.79,78,25,93,32
17780,"College Station-Bryan, TX",Midsized,2020,8484,8293,8245,6850,7068,6810,7484,7920,-4.5,6.4000001,131,52,140,56
17820,"Colorado Springs, CO",Large,2020,28122,24509,23884,19924,20290,21418,23718,25030,2.1300001,6.1300001,89,33,149,43
17900,"Columbia, SC",Large,2020,32750,29641,29015,25741,27776,26448,27136,29443,-.67000002,8.7200003,110,40,96,29
17980,"Columbus, GA-AL",Midsized,2020,11255,9807,10220,8741,8714,8799,9290,10440,6.4499998,13.07,64,20,38,10
18140,"Columbus, OH",Very Large,2020,102781,85502,92785,84639,86682,88100,95397,102990,20.450001,8.6199999,7,2,101,34
18580,"Corpus Christi, TX",Midsized,2020,12940,11631,10448,9011,9382,8771,9091,9513,-18.209999,4.8099999,183,81,166,70
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,12032,11150,11699,9819,10110,9318,10188,11234,.75,11.23,96,31,54,16
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,309412,272916,253117,241998,247593,252134,270129,298495,9.3699999,11.25,46,18,53,23
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,17604,15335,15889,13966,14565,14615,15325,16131,5.1900001,5.5100002,69,24,159,66
19430,"Dayton-Kettering, OH",Large,2020,34136,29424,31301,25805,27725,26808,28126,29697,.93000001,5.8600001,93,34,154,45
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,15224,13761,14323,12771,13723,12270,13895,14980,8.8599997,8.8400002,51,16,92,28
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,180075,148776,145047,139505,144880,147802,155436,147816,-.64999998,-5.1599998,109,33,189,53
19780,"Des Moines-West Des Moines, IA",Large,2020,40065,34770,34855,30127,30629,29682,30016,31231,-10.18,4.0900002,161,48,172,51
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,158741,139854,135880,120077,122869,123448,130059,132080,-5.5599999,1.64,142,40,185,52
20260,"Duluth, MN-WI ",Midsized,2020,12531,11663,11909,9857,10110,8893,9634,10311,-11.59,7.6100001,166,73,117,45
20500,"Durham-Chapel Hill, NC",Large,2020,32611,27494,26119,27336,28963,29112,31208,28671,4.2800002,-8.71,75,27,191,55
21340,"El Paso, TX",Large,2020,21700,19046,16236,16046,14611,13495,13683,15485,-18.700001,13.35,184,53,35,9
21500,"Erie, PA",Midsized,2020,8151,7446,7898,6904,7255,6516,6900,8144,9.3699999,19.09,46,16,20,2
21660,"Eugene-Springfield, OR",Midsized,2020,12128,10826,11551,9645,9686,8676,9455,10132,-6.4099998,7.8000002,148,62,113,44
21780,"Evansville, IN-KY",Midsized,2020,11597,10051,10372,8805,9367,8672,9079,10013,-.38,10.77,107,36,61,19
22180,"Fayetteville, NC ",Large,2020,13860,12557,12811,11636,12434,12121,13392,14251,13.49,7.0900002,17,5,128,38
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,21791,18671,19569,16369,16415,16099,17460,19364,3.71,11.83,79,29,48,14
22420,"Flint, MI ",Midsized,2020,9798,9053,9023,7664,8299,7525,8321,8792,-2.8800001,6.2600002,120,44,146,60
22660,"Fort Collins, CO",Midsized,2020,13836,12045,12219,10365,11186,10363,10968,11310,-6.0999999,3.3,145,59,177,76
22900,"Fort Smith, AR-OK ",Midsized,2020,8650,7718,7853,6610,6724,6410,7079,7706,-.16,9.7799997,104,35,74,26
23060,"Fort Wayne, IN",Midsized,2020,18395,15752,13946,11077,11644,11482,12285,13472,-14.47,10.34,176,78,65,22
23420,"Fresno, CA",Large,2020,24491,21571,18236,20492,20811,19911,20436,16517,-23.43,-19.68,189,55,192,56
23540,"Gainesville, FL ",Midsized,2020,12049,10961,11535,10323,9660,8789,9884,11357,3.6099999,16.76,82,26,24,4
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,37843,34319,34516,28471,29473,29379,30605,32524,-5.23,6.5300002,139,39,139,43
24540,"Greeley, CO",Midsized,2020,10253,8588,8901,7352,8105,7878,8226,8673,.99000001,5.6700001,90,30,156,65
24580,"Green Bay, WI ",Midsized,2020,15445,13696,13413,10820,10928,10569,11997,13072,-4.5599999,10.17,132,53,66,23
24660,"Greensboro-High Point, NC",Large,2020,28114,24547,22766,21552,23558,22825,24587,22777,-7.21,-7.9299998,152,46,190,54
24860,"Greenville-Anderson, SC",Large,2020,32291,27879,28834,24266,25558,24997,27081,29886,7.1999998,11.22,57,21,55,16
25060,"Gulfport-Biloxi, MS",Midsized,2020,13465,12054,12928,11476,11676,11126,12168,13349,10.74,10.61,36,13,63,21
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,10306,8829,8805,7936,8654,8443,8750,9688,9.7299995,11.11,42,14,58,17
25420,"Harrisburg-Carlisle, PA",Large,2020,32231,28298,29185,26824,28110,27321,29797,31646,11.83,6.77,29,8,134,41
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,52226,45596,46381,37852,39273,39783,42330,46027,.94999999,9.29,92,29,83,30
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,11011,9912,10247,9156,9623,9062,9595,10833,9.29,13.66,49,17,33,7
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,200152,179177,171454,136347,137086,145832,144576,154239,-13.92,6.6300001,171,47,137,42
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,11406,9992,10193,9749,9933,10436,10666,11241,12.5,5.5100002,25,9,159,66
26620,"Huntsville, AL",Midsized,2020,23594,19615,19995,17002,17644,17247,18742,18877,-3.76,.77999997,124,47,186,82
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,97186,83789,81769,62799,67282,69165,73352,79485,-5.1399999,8.8699999,137,38,91,31
27140,"Jackson, MS",Large,2020,22382,19810,20681,18410,19150,18141,19163,20506,3.51,7.4000001,83,32,123,37
27260,"Jacksonville, FL",Very Large,2020,59157,50185,46298,37250,39523,40796,43569,46678,-6.9899998,7.6199999,151,42,115,37
28020,"Kalamazoo-Portage, MI",Midsized,2020,11274,10098,10207,8664,8890,8379,8605,9197,-8.9200001,7.0700002,157,68,129,52
28140,"Kansas City, MO-KS",Very Large,2020,114954,100869,101414,84925,84925,85478,92268,100680,-.19,9.8400002,105,32,73,26
28420,"Kennewick-Richland, WA",Midsized,2020,9012,8634,9564,8777,8914,7559,8294,8907,3.1600001,8.1099997,87,28,108,41
28660,"Killeen-Temple, TX",Midsized,2020,13131,11788,11882,10356,10730,9982,10406,11021,-6.5100002,6.1599998,149,63,147,61
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,8996,8347,8514,8083,8729,8174,8849,9464,13.38,7.52,18,7,122,48
28940,"Knoxville, TN",Large,2020,30281,26073,26700,23691,25371,24532,25995,27931,7.1300001,7.8899999,58,22,111,34
29180,"Lafayette, LA",Midsized,2020,13849,12999,13319,11364,11675,11575,12062,12287,-5.48,1.9400001,140,56,184,81
29460,"Lakeland-Winter Haven, FL",Large,2020,14445,12099,12792,10723,11788,11155,12328,12823,5.98,4.4400001,67,24,168,49
29540,"Lancaster, PA",Large,2020,17908,15050,16109,14999,15553,15191,16685,18390,22.190001,11.22,5,2,55,16
29620,"Lansing-East Lansing, MI",Large,2020,22404,20283,20054,17164,17593,17068,17429,18380,-9.3800001,5.5700002,159,47,158,47
29700,"Laredo, TX",Midsized,2020,6034,6112,5859,3709,3490,3315,3655,3788,-38.02,4.0100002,192,83,174,74
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,68707,62020,55587,42373,42183,40441,43049,44518,-28.219999,3.6300001,190,53,176,50
30460,"Lexington-Fayette, KY",Large,2020,25790,22667,22051,16067,16550,17195,18322,19525,-13.86,7,170,50,131,39
30700,"Lincoln, NE",Midsized,2020,15156,13036,13411,10037,10106,9781,10493,11183,-14.21,7.0500002,175,77,130,53
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,29148,24930,26236,21512,22091,21803,23114,25856,3.71,12.58,79,29,42,11
30980,"Longview, TX",Midsized,2020,8518,8323,8431,7395,7979,7117,7494,8168,-1.86,9.4700003,114,40,80,28
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,418134,361163,356777,276789,269244,270696,280346,298603,-17.32,6.7399998,182,50,135,40
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,53212,45801,43415,33399,35651,37796,40408,44633,-2.55,11.18,119,34,57,24
31180,"Lubbock, TX",Midsized,2020,10912,10580,10594,7877,7736,7519,7866,8571,-18.99,9.3800001,186,82,82,30
31340,"Lynchburg, VA",Midsized,2020,9015,8327,8526,7549,8047,7486,8162,8371,.52999997,2.79,97,32,179,78
31540,"Madison, WI",Large,2020,44600,38806,35995,28186,27595,26109,28629,30605,-21.129999,7.5700002,188,54,120,36
31700,"Manchester-Nashua, NH",Midsized,2020,20937,17770,18680,16422,17041,17647,18552,19938,12.2,7.8499999,27,11,112,43
32580,"McAllen-Edinburg-Mission, TX",Large,2020,14073,12789,13592,11463,11512,9796,10378,10630,-16.879999,2.5699999,180,52,180,52
32820,"Memphis, TN-MS-AR",Very Large,2020,53530,45496,44380,38237,38953,37692,41522,45860,.80000001,11.51,95,31,50,22
32900,"Merced, CA",Midsized,2020,5643,5231,5455,4806,4877,4280,4483,4755,-9.1000004,6.3600001,158,69,142,57
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,187357,163754,156323,114608,111109,114708,120342,131272,-19.84,9.5299997,187,52,77,28
33340,"Milwaukee-Waukesha, WI",Very Large,2020,77630,66571,62660,52113,50429,49879,53431,64646,-2.8900001,22.48,121,35,17,11
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,200304,175351,164336,130797,130183,129502,139484,161915,-7.6599998,17.32,154,43,23,13
33660,"Mobile, AL",Midsized,2020,13801,11680,11343,9831,10238,9567,10386,11623,-.49000001,12.93,108,37,39,11
33700,"Modesto, CA ",Large,2020,13376,11710,12058,10324,10242,9957,10298,11139,-4.8800001,8.4499998,134,44,103,32
33860,"Montgomery, AL",Midsized,2020,15785,13649,13013,10682,11218,11124,11642,12638,-7.4099998,8.9499998,153,65,89,32
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,13033,12435,13212,11597,12484,11669,12629,13612,9.4700003,8.4200001,45,15,104,38
34940,"Naples-Marco Island, FL",Midsized,2020,8101,7346,7848,6182,6744,6503,7034,7557,2.8699999,8.04,88,29,109,42
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,101858,88521,85611,69928,70291,68253,72902,89275,.85000002,23.99,94,30,14,8
35300,"New Haven-Milford, CT",Large,2020,28133,24467,25289,21012,22141,22205,23112,27712,13.26,20.719999,20,7,18,6
35380,"New Orleans-Metairie, LA",Very Large,2020,50575,44142,43201,34185,33112,32790,33294,35794,-18.91,7.6199999,185,51,115,37
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,668321,568805,565526,463346,477650,445265,468683,500817,-11.95,7.2199998,167,46,126,39
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,20185,17585,18721,15222,15763,15814,17228,18488,5.1399999,7.9699998,70,25,110,33
35980,"Norwich-New London, CT",Midsized,2020,10100,9236,9890,7973,8331,7225,7633,7927,-14.17,4.0700002,173,76,173,73
36100,"Ocala, FL",Midsized,2020,8551,7575,8100,6814,6548,6376,6931,7276,-3.95,5.4099998,128,50,161,68
36260,"Ogden-Clearfield, UT",Large,2020,19385,16616,17886,15647,15931,15273,16241,18419,10.85,14.26,35,10,30,8
36420,"Oklahoma City, OK",Very Large,2020,55944,48824,46970,39402,39596,38533,41788,46846,-4.0500002,13.13,129,36,37,19
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,10371,9233,10115,8796,8635,7546,8384,9014,-2.3699999,8.3500004,116,42,105,39
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,50560,42804,42119,32860,33049,33341,34893,48886,14.21,41.970001,16,4,3,2
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,93925,79813,76797,57776,57045,57651,61258,82557,3.4400001,36.939999,84,26,7,2
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,25717,21966,22416,17823,17243,16641,17565,19251,-12.36,10.13,168,49,67,19
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,17292,15332,16398,14228,14730,13146,13385,14574,-4.9400001,9.04,135,45,87,26
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,11736,10602,11225,9041,9689,8876,9939,10958,3.3599999,11.48,85,27,51,15
37900,"Peoria, IL",Midsized,2020,17759,15481,15971,14010,14437,15192,15706,16525,6.7399998,5.3899999,61,19,162,69
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,254697,216770,212794,187081,192371,193605,210273,241259,11.3,16,32,13,26,14
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,181983,156938,146012,120761,122083,127774,136093,175418,11.78,30.780001,30,11,10,5
38300,"Pittsburgh, PA",Very Large,2020,109485,91969,90625,75275,80070,85286,90395,110239,19.870001,23.27,8,3,16,10
38860,"Portland-South Portland, ME ",Large,2020,26247,22736,23485,20452,20789,20071,22018,24513,7.8200002,12.43,54,19,45,13
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,116265,100666,97317,81822,79452,78537,82920,101645,.97000003,23.84,91,28,15,9
38940,"Port St. Lucie, FL",Midsized,2020,10018,9192,9343,7679,7838,7139,7428,8192,-10.88,10.7,163,71,62,20
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,2020,20253,17244,18122,15580,17295,15966,16848,18851,9.3199997,12.55,48,14,43,12
39300,"Providence-Warwick, RI-MA",Very Large,2020,61404,54062,55903,49808,50335,48538,51992,56618,4.73,9.5299997,72,23,77,28
39340,"Provo-Orem, UT",Large,2020,18304,15145,15975,13547,14002,12730,13162,14780,-2.4100001,12.71,118,42,40,10
39580,"Raleigh-Cary, NC",Very Large,2020,71198,63018,60414,51239,52084,50535,52924,66067,4.8400002,26.01,71,22,12,6
39740,"Reading, PA",Midsized,2020,15843,13508,14370,12574,12909,13006,14130,15267,13.02,8.7399998,22,8,95,35
39900,"Reno, NV",Midsized,2020,23302,19682,19562,13982,13938,13304,14534,21071,7.0599999,49.139999,60,18,1,1
40060,"Richmond, VA",Very Large,2020,57468,50719,51426,44899,46252,46008,50714,57187,12.75,14.07,23,8,32,18
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,86509,75789,78350,62863,65676,63599,68220,78189,3.1700001,15.67,86,27,28,15
40220,"Roanoke, VA",Midsized,2020,13575,12647,13388,11723,12229,11479,12750,13429,6.1799998,5.9200001,65,21,153,63
40380,"Rochester, NY",Very Large,2020,42512,36371,37951,31394,32128,30837,32632,40521,11.41,25.58,31,12,13,7
40420,"Rockford, IL",Midsized,2020,12239,10877,11445,9879,10006,10038,10158,10460,-3.8299999,3.01,126,48,178,77
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,78512,69644,66910,53348,53907,55442,59378,76730,10.17,31.299999,40,14,9,4
41180,"St. Louis, MO-IL",Very Large,2020,135029,117887,115121,93636,95389,97221,103858,112325,-4.7199998,8.71,133,37,99,33
41420,"Salem, OR",Midsized,2020,13258,12171,12296,10384,10664,9687,10174,10840,-10.94,6.8800001,164,72,132,54
41500,"Salinas, CA",Midsized,2020,11530,10314,11134,9240,8997,7997,8127,8861,-14.09,9.1800003,172,75,85,31
41540,"Salisbury, MD-DE",Midsized,2020,14832,13170,14079,13196,14222,13860,14224,15569,18.219999,9.6999998,11,4,76,27
41620,"Salt Lake City, UT",Very Large,2020,59879,50189,50592,43503,41637,39405,42475,47177,-6,11.93,144,41,47,21
41700,"San Antonio-New Braunfels, TX",Very Large,2020,77224,68940,67532,52495,54521,55998,57974,62256,-9.6999998,7.6500001,160,44,114,36
41740,"San Diego-Carlsbad, CA",Very Large,2020,117809,102575,95120,76112,75209,78574,81636,88031,-14.18,8.1400003,174,48,107,35
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,284495,251235,252128,197050,191391,193778,203156,223308,-11.12,10.4,165,45,64,25
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,138310,122017,122714,98551,95107,93503,96463,101241,-17.030001,5.1100001,181,49,164,47
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,9374,8601,8293,7150,7352,7038,6816,7526,-12.5,10.09,169,74,69,24
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,7853,6995,7126,5770,5788,5449,5649,6533,-6.5999999,16.219999,150,64,25,5
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,16316,14465,14166,12176,11820,11112,11243,12088,-16.43,7.5999999,179,80,119,46
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,17750,16035,16973,13220,12566,12442,12736,14711,-8.2600002,15.87,155,66,27,6
42340,"Savannah, GA",Midsized,2020,16814,15217,14955,12428,13228,12849,14047,14853,-2.3900001,6.27,117,43,144,59
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,22711,19681,20021,18068,19115,18309,19295,20979,6.5999999,9.1999998,63,23,84,24
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,213187,190339,193601,171630,170485,170830,181047,214257,12.57,19.440001,24,9,19,12
43340,"Shreveport-Bossier City, LA",Midsized,2020,12807,11267,11596,9869,10313,9899,10479,11127,-1.24,6.5500002,111,38,138,55
43620,"Sioux Falls, SD ",Midsized,2020,12223,11124,12028,10477,10385,9906,10691,10946,-1.6,2.5699999,112,39,180,79
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,11830,10348,10706,8934,9545,9239,10305,10974,6.0500002,7.2399998,66,22,125,50
43900,"Spartanburg, SC",Midsized,2020,11225,9455,9621,8181,8411,8584,9088,10013,5.9000001,10.78,68,23,60,18
44060,"Spokane-Spokane Valley, WA",Large,2020,16533,14834,16799,14608,14675,13585,13830,16199,9.1999998,17.440001,50,15,22,7
44140,"Springfield, MA",Large,2020,23225,20360,20767,18777,19827,19489,20680,22008,8.0900002,6.8099999,53,18,133,40
44180,"Springfield, MO",Midsized,2020,18450,16521,17036,13384,13773,14174,14815,15669,-5.1599998,6.0300002,138,55,151,62
44700,"Stockton, CA",Large,2020,18157,16725,17259,12371,12819,12464,13364,18494,10.58,41.16,37,11,4,3
45060,"Syracuse, NY",Large,2020,26491,23018,24571,19989,21065,20796,22445,24809,7.7800002,11.37,56,20,52,15
45220,"Tallahassee, FL",Midsized,2020,14148,12969,13243,10628,10184,9992,10988,11859,-8.5600004,8.7200003,156,67,96,36
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,122518,105087,102942,76420,76666,78760,85406,115196,9.6199999,37.82,44,17,6,1
45780,"Toledo, OH",Large,2020,25713,22120,22737,18199,18832,19236,20860,26266,18.74,28.1,10,3,11,5
45940,"Trenton-Princeton, NJ",Midsized,2020,26017,21998,21476,17751,18790,18102,18272,18732,-14.85,2.54,177,79,182,80
46060,"Tucson, AZ",Very Large,2020,34825,29589,27551,22256,21656,22295,23769,31551,6.6300001,34.900002,62,21,8,3
46140,"Tulsa, OK",Large,2020,36827,31134,30241,25215,25760,25514,27743,38104,22.389999,40.610001,4,1,5,4
46220,"Tuscaloosa, AL",Midsized,2020,8881,7517,7786,6710,6805,6488,6812,7189,-4.3600001,5.8099999,130,51,155,64
46520,"Urban Honolulu, HI",Large,2020,27589,22973,22122,15726,18931,17627,14516,16188,-29.530001,9.4899998,191,56,79,23
46540,"Utica-Rome, NY",Midsized,2020,9956,8892,9030,7797,7997,7490,8226,8697,-2.1900001,6.29,115,41,143,58
46700,"Vallejo, CA ",Midsized,2020,11241,9872,10185,8045,8118,7898,8303,9301,-5.7800002,12.64,143,58,41,12
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,71004,62416,62304,52693,55763,55682,60240,68712,10.09,15.21,41,15,29,16
47300,"Visalia, CA ",Midsized,2020,7983,7123,7508,6711,7060,6425,6557,7119,-.059999999,8.75,103,34,94,34
47380,"Waco, TX",Midsized,2020,9573,9128,9321,8114,8463,7579,7801,8677,-4.9400001,11.56,135,54,49,14
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,405701,348172,343370,303627,316283,321941,336451,382036,9.7299995,14.16,42,16,31,17
48620,"Wichita, KS",Large,2020,25908,22355,21776,15768,15452,14997,15942,22408,.23999999,43.119999,98,35,2,1
48900,"Wilmington, NC",Midsized,2020,10718,10050,10905,10164,10829,10543,11380,11142,10.87,-2.26,33,12,188,83
49180,"Winston-Salem, NC",Large,2020,21318,18678,18194,15169,16067,16088,17291,18694,.090000004,8.7200003,100,37,96,29
49340,"Worcester, MA-CT",Large,2020,33054,29413,30648,26531,29866,28238,29162,30651,4.21,5.27,77,28,163,48
49420,"Yakima, WA",Midsized,2020,7481,6833,7096,6342,6549,5574,5698,6458,-5.4899998,13.63,141,57,34,8
49620,"York-Hanover, PA",Midsized,2020,14442,12588,13006,11950,12929,12835,14049,15626,24.129999,12.29,2,2,46,13
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,16395,14254,14838,12954,14426,14137,14572,15804,10.87,8.71,33,9,99,31
