"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","posts_feb21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"15980","Cape Coral-Fort Myers, FL","Large",17541,15775,15708,13185,13753,13294,14312,15784,15123,16019,15706,16322,15909,16174,2.52931854199683,1.66572380413602,127,133,38,40
"16300","Cedar Rapids, IA","Midsized",13492,12018,12366,10517,10230,10226,10834,11282,10817,12094,12496,13519,13252,13333,10.9419204526544,0.611228493812255,87,157,38,60
"16620","Charleston, WV","Midsized",14448,13138,12898,11394,11393,13079,13973,15212,15682,16889,17962,20130,17071,17919,36.3906226214036,4.96748872356628,8,29,2,15
"16700","Charleston-North Charleston, SC","Large",33098,29084,30246,25137,26497,26121,27809,30448,30367,33503,33133,36579,36180,37704,29.6382890936597,4.212271973466,16,53,9,17
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",121947,106627,117571,107948,112043,110987,118770,124394,94141,98793,95701,104323,100896,102106,-4.24001425530119,1.19925467808436,159,145,41,49
"16860","Chattanooga, TN-GA","Large",18658,16211,16568,13990,14863,15414,16641,17579,18264,19668,18895,20099,19629,20295,25.1927703411264,3.39293901879872,33,80,15,25
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",402948,347880,359568,315851,319951,325053,343399,363377,319524,336240,334298,368790,331560,344183,-1.06272277796941,3.80715405959706,147,71,38,17
"17140","Cincinnati, OH-KY-IN","Very Large",97587,81784,89170,76784,80416,82089,87963,95934,77491,81341,83624,90224,82879,85403,4.42507091851707,3.04540354010063,118,86,29,24
"17300","Clarksville, TN-KY","Midsized",8230,7479,7551,6963,7488,7647,7995,8560,8437,9480,8931,9693,9182,9365,25.2172750367696,1.99302984099325,32,123,16,46
"17460","Cleveland-Elyria, OH","Very Large",95232,83706,86491,71819,75224,75517,80416,87057,75066,76480,75419,84501,75052,76684,-8.38888490669725,2.1744923519693,172,116,45,38
"17780","College Station-Bryan, TX","Midsized",8484,8293,8245,6850,7068,6810,7484,7920,8278,9103,8819,9630,9334,9596,15.7120463041119,2.80694236125991,68,96,31,36
"17820","Colorado Springs, CO","Large",28122,24509,23884,19924,20290,21418,23718,25030,26401,27346,26851,26650,24156,23920,-2.40319882492146,-0.976982944196059,152,176,49,52
"17900","Columbia, SC","Large",32750,29641,29015,25741,27776,26448,27136,29443,30210,31133,30679,33745,33524,34517,16.4501872406464,2.96205703376685,66,89,26,30
"17980","Columbus, GA-AL","Midsized",11255,9807,10220,8741,8714,8799,9290,10440,10718,11300,11613,12225,12019,12548,27.9494238809014,4.40136450619852,22,48,8,24
"18140","Columbus, OH","Very Large",102781,85502,92785,84639,86682,88100,95397,102990,82718,86355,84910,95056,86601,90120,5.40104325045028,4.06346347039872,115,60,27,13
"18580","Corpus Christi, TX","Midsized",12940,11631,10448,9011,9382,8771,9091,9513,9234,9968,9769,10187,9472,9843,-15.3727108589115,3.91680743243243,186,67,79,31
"18880","Crestview-Fort Walton Beach-Destin, FL","Midsized",12032,11150,11699,9819,10110,9318,10188,11234,11126,11838,11923,12845,11826,11996,7.58744394618834,1.43751056993066,107,141,47,53
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",309412,272916,253117,241998,247593,252134,270129,298495,259434,276476,262958,292741,291603,296032,8.47000542291401,1.51884582806075,101,138,25,44
"19340","Davenport-Moline-Rock Island, IA-IL","Midsized",17604,15335,15889,13966,14565,14615,15325,16131,15220,17080,18453,19245,16675,17411,13.5376589501141,4.41379310344828,80,46,35,23
"19430","Dayton-Kettering, OH","Large",34136,29424,31301,25805,27725,26808,28126,29697,30176,32357,32180,36095,33923,34752,18.1076672104405,2.44376971376352,56,104,23,35
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",15224,13761,14323,12771,13723,12270,13895,14980,15091,15306,14910,16516,14397,14809,7.61572560133711,2.86170730013197,106,94,35,32
"19740","Denver-Aurora-Lakewood, CO","Very Large",180075,148776,145047,139505,144880,147802,155436,147816,132418,142440,142949,145956,136631,138978,-6.58573963542507,1.71776536803507,163,131,43,43
"19780","Des Moines-West Des Moines, IA","Large",40065,34770,34855,30127,30629,29682,30016,31231,30338,34684,36333,39615,39228,39829,14.5498993385102,1.53206893035587,74,137,28,43
"19820","Detroit-Warren-Dearborn, MI","Very Large",158741,139854,135880,120077,122869,123448,130059,132080,130774,139850,133725,141923,132863,139688,-0.118695210719751,5.13687031001859,140,28,35,5
"20260","Duluth, MN-WI","Midsized",12531,11663,11909,9857,10110,8893,9634,10311,10014,11023,10977,12137,11005,11240,-3.62685415416274,2.13539300318037,158,120,68,44
"20500","Durham-Chapel Hill, NC","Large",32611,27494,26119,27336,28963,29112,31208,28671,28648,30566,28884,30816,30756,32511,18.2476176620354,5.70620366757706,54,21,22,8
"21340","El Paso, TX","Large",21700,19046,16236,16046,14611,13495,13683,15485,14577,16695,16616,18310,18328,18447,-3.14501732647275,0.649279790484505,155,155,50,47
"21500","Erie, PA","Midsized",8151,7446,7898,6904,7255,6516,6900,8144,8123,8710,8212,8427,7612,8192,10.0188020413645,7.61954808197583,97,10,42,3
"21660","Eugene-Springfield, OR","Midsized",12128,10826,11551,9645,9686,8676,9455,10132,10791,12484,11836,12541,12717,12607,16.451136153704,-0.864983879845876,65,175,29,72
"21780","Evansville, IN-KY","Midsized",11597,10051,10372,8805,9367,8672,9079,10013,9909,10583,10310,11272,11016,10950,8.94438364341857,-0.599128540305011,100,171,43,71
"22180","Fayetteville, NC","Large",13860,12557,12811,11636,12434,12121,13392,14251,13670,13819,13635,15031,13573,13797,9.87497013617902,1.65033522434244,98,134,33,41
"22220","Fayetteville-Springdale-Rogers, AR","Large",21791,18671,19569,16369,16415,16099,17460,19364,21272,22416,24788,27252,23890,23866,27.8238980236731,-0.100460443700293,23,164,13,49
"22420","Flint, MI","Midsized",9798,9053,9023,7664,8299,7525,8321,8792,8374,8982,8860,9754,8192,8389,-7.33458522036894,2.40478515625,168,107,73,39
"22660","Fort Collins, CO","Midsized",13836,12045,12219,10365,11186,10363,10968,11310,11514,12711,13096,13067,11540,11616,-3.56164383561644,0.658578856152513,156,153,66,58
"22900","Fort Smith, AR-OK","Midsized",8650,7718,7853,6610,6724,6410,7079,7706,8334,9347,11015,11830,10088,9847,27.5848665457372,-2.38897700237906,25,182,9,76
"23060","Fort Wayne, IN","Midsized",18395,15752,13946,11077,11644,11482,12285,13472,13314,14369,15320,15727,14348,14660,-6.9324530218385,2.17451909673822,165,115,71,41
"23420","Fresno, CA","Large",24491,21571,18236,20492,20811,19911,20436,16517,16607,16832,17133,18228,17218,17369,-19.4798572157063,0.876989197351609,189,149,56,45
"23540","Gainesville, FL","Midsized",12049,10961,11535,10323,9660,8789,9884,11357,11611,12922,12281,12719,12727,12810,16.8688988231001,0.652156831932113,63,154,27,59
"24340","Grand Rapids-Kentwood, MI","Very Large",37843,34319,34516,28471,29473,29379,30605,32524,32783,34178,34117,36495,32337,34145,-0.507007779946968,5.59111853294987,144,24,37,4
"24540","Greeley, CO","Midsized",10253,8588,8901,7352,8105,7878,8226,8673,8711,8358,8705,9176,7922,7906,-7.94131346064276,-0.201969199697046,169,167,74,68
"24580","Green Bay, WI","Midsized",15445,13696,13413,10820,10928,10569,11997,13072,13813,15473,14983,15507,13930,14533,6.11127336448598,4.32878679109835,113,49,52,25
"24660","Greensboro-High Point, NC","Large",28114,24547,22766,21552,23558,22825,24587,22777,23226,24351,23908,24966,23749,24924,1.53582922556728,4.94757674007327,131,32,39,10
"24860","Greenville-Anderson, SC","Large",32291,27879,28834,24266,25558,24997,27081,29886,30657,33276,32648,36136,35262,36684,31.5829118691488,4.0326697294538,13,61,8,21
"25060","Gulfport-Biloxi, MS","Midsized",13465,12054,12928,11476,11676,11126,12168,13349,13581,14209,14086,14889,13356,13018,7.99734527957524,-2.53069781371668,105,184,46,78
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",10306,8829,8805,7936,8654,8443,8750,9688,9788,10738,11186,12136,10743,10819,22.5393589307962,0.70743740109839,42,152,18,57
"25420","Harrisburg-Carlisle, PA","Large",32231,28298,29185,26824,28110,27321,29797,31646,31207,33854,33993,38562,36561,37360,32.023464555799,2.18538880227565,12,114,7,37
"25540","Hartford-East Hartford-Middletown, CT","Very Large",52226,45596,46381,37852,39273,39783,42330,46027,44882,46324,49192,53464,48378,50083,9.84077550662339,3.52432924056389,99,78,24,22
"25860","Hickory-Lenoir-Morganton, NC","Midsized",11011,9912,10247,9156,9623,9062,9595,10833,11198,12061,12137,12025,11196,11495,15.9705407586764,2.67059664165774,67,99,30,38
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",200152,179177,171454,136347,137086,145832,144576,154239,153814,161203,150749,161104,155814,158755,-11.3976682275069,1.88750689925167,182,126,51,41
"26580","Huntington-Ashland, WV-KY-OH","Midsized",11406,9992,10193,9749,9933,10436,10666,11241,11586,12609,13089,14217,12852,12857,28.6729383506805,0.0389044506691565,21,162,7,65
"26620","Huntsville, AL","Midsized",23594,19615,19995,17002,17644,17247,18742,18877,20573,21443,21633,22667,20117,20501,4.51695131277084,1.90883332504847,117,125,53,48
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",97186,83789,81769,62799,67282,69165,73352,79485,79296,82305,83170,86628,79560,81272,-3.00397426869876,2.15183509301156,153,117,40,39
"27140","Jackson, MS","Large",22382,19810,20681,18410,19150,18141,19163,20506,20644,20965,20152,21839,19343,19490,-1.61534578495709,0.759964845163625,150,150,48,46
"27260","Jacksonville, FL","Very Large",59157,50185,46298,37250,39523,40796,43569,46678,45727,46724,43543,45752,45024,46105,-8.1299192985952,2.40094171997157,170,109,44,35
"28020","Kalamazoo-Portage, MI","Midsized",11274,10098,10207,8664,8890,8379,8605,9197,9183,9611,9088,9635,8895,9418,-6.73400673400673,5.87970770095559,164,18,70,9
"28140","Kansas City, MO-KS","Very Large",114954,100869,101414,84925,84925,85478,92268,100680,99800,102869,100770,109927,104663,107128,6.20507787328119,2.35517804763861,112,110,26,36
"28420","Kennewick-Richland, WA","Midsized",9012,8634,9564,8777,8914,7559,8294,8907,8673,9091,8749,9531,8833,9233,6.93768820940468,4.52847277255746,109,43,49,22
"28660","Killeen-Temple, TX","Midsized",13131,11788,11882,10356,10730,9982,10406,11021,11633,13124,12799,13933,13123,13102,11.1469290804208,-0.16002438466814,86,165,37,66
"28700","Kingsport-Bristol, TN-VA","Midsized",8996,8347,8514,8083,8729,8174,8849,9464,9249,9816,9518,10319,10411,11118,33.1975560081466,6.79089424647008,9,15,3,7
"28940","Knoxville, TN","Large",30281,26073,26700,23691,25371,24532,25995,27931,29071,30896,31032,33648,33119,33659,29.0952326161163,1.63048401219844,18,135,11,42
"29180","Lafayette, LA","Midsized",13849,12999,13319,11364,11675,11575,12062,12287,12636,13545,13603,14615,13234,13208,1.60781598584506,-0.196463654223969,130,166,59,67
"29460","Lakeland-Winter Haven, FL","Large",14445,12099,12792,10723,11788,11155,12328,12823,12671,13781,14038,15368,13848,14165,17.075791387718,2.28913922588099,61,111,25,36
"29540","Lancaster, PA","Large",17908,15050,16109,14999,15553,15191,16685,18390,18156,19342,20583,21838,20345,22276,48.0132890365448,9.49127549766527,4,5,3,3
"29620","Lansing-East Lansing, MI","Large",22404,20283,20054,17164,17593,17068,17429,18380,18044,19047,19029,20987,18864,20481,0.976186954592516,8.57188295165395,136,8,43,5
"29700","Laredo, TX","Midsized",6034,6112,5859,3709,3490,3315,3655,3788,3821,4320,4025,4312,4052,3972,-35.0130890052356,-1.97433366238894,192,181,82,75
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",68707,62020,55587,42373,42183,40441,43049,44518,44210,50901,47941,58227,59012,53462,-13.7987745888423,-9.40486680675117,184,192,53,53
"30460","Lexington-Fayette, KY","Large",25790,22667,22051,16067,16550,17195,18322,19525,20124,21409,23698,24145,23180,22938,1.19557065337274,-1.04400345125108,135,177,42,53
"30700","Lincoln, NE","Midsized",15156,13036,13411,10037,10106,9781,10493,11183,10636,11305,11118,13672,11984,11951,-8.32310524700828,-0.275367156208278,171,168,75,69
"30780","Little Rock-North Little Rock-Conway, AR","Large",29148,24930,26236,21512,22091,21803,23114,25856,26260,28574,31798,36516,30996,30107,20.7661452065784,-2.86811201445348,46,186,21,56
"30980","Longview, TX","Midsized",8518,8323,8431,7395,7979,7117,7494,8168,7385,8249,7711,8737,8066,8224,-1.18947494893668,1.95883957351847,148,124,64,47
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",418134,361163,356777,276789,269244,270696,280346,298603,288547,323429,317283,347158,322942,330820,-8.40146969650823,2.4394473310997,173,105,46,32
"31140","Louisville/Jefferson County, KY-IN","Very Large",53212,45801,43415,33399,35651,37796,40408,44633,42960,45070,46051,49160,45543,46894,2.38641077705727,2.96642733241113,128,88,33,25
"31180","Lubbock, TX","Midsized",10912,10580,10594,7877,7736,7519,7866,8571,8642,10102,9750,10348,10453,10199,-3.60113421550095,-2.42992442361045,157,183,67,77
"31340","Lynchburg, VA","Midsized",9015,8327,8526,7549,8047,7486,8162,8371,8248,8744,8662,9227,9556,10398,24.8709018854329,8.81121808287987,34,7,17,2
"31540","Madison, WI","Large",44600,38806,35995,28186,27595,26109,28629,30605,31309,35864,36633,39437,37371,38581,-0.579807246302118,3.23780471488587,145,81,46,26
"31700","Manchester-Nashua, NH","Midsized",20937,17770,18680,16422,17041,17647,18552,19938,20569,22354,23655,25561,24511,23517,32.3410241980867,-4.05532210028151,10,191,4,82
"32580","McAllen-Edinburg-Mission, TX","Large",14073,12789,13592,11463,11512,9796,10378,10630,9949,11410,10813,11338,10678,11621,-9.13284854171554,8.83124180558157,180,6,54,4
"32820","Memphis, TN-MS-AR","Very Large",53530,45496,44380,38237,38953,37692,41522,45860,44674,46796,46727,49854,47886,47896,5.27518902760682,0.0208829302927787,116,163,28,50
"32900","Merced, CA","Midsized",5643,5231,5455,4806,4877,4280,4483,4755,4658,4646,4621,4992,4438,4767,-8.8701969030778,7.41324921135647,176,11,77,4
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",187357,163754,156323,114608,111109,114708,120342,131272,129275,138466,133700,147197,144697,148172,-9.51549275132211,2.40157017768164,181,108,50,34
"33340","Milwaukee-Waukesha, WI","Very Large",77630,66571,62660,52113,50429,49879,53431,64646,56330,63291,60766,73126,69213,68987,3.62920791335567,-0.326528253362808,123,170,30,51
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",200304,175351,164336,130797,130183,129502,139484,161915,154473,167936,165700,185698,170435,174613,-0.420870140461132,2.45137442426732,143,103,36,31
"33660","Mobile, AL","Midsized",13801,11680,11343,9831,10238,9567,10386,11623,12830,13656,14478,15920,14530,14789,26.6181506849315,1.78251892635926,28,130,12,50
"33700","Modesto, CA","Large",13376,11710,12058,10324,10242,9957,10298,11139,11243,11707,11040,11795,10966,10877,-7.1135781383433,-0.811599489330659,167,174,52,51
"33860","Montgomery, AL","Midsized",15785,13649,13013,10682,11218,11124,11642,12638,13565,14818,16069,17630,15428,15671,14.8142721078467,1.57505833549391,73,136,34,51
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",13033,12435,13212,11597,12484,11669,12629,13612,13135,14784,14270,15227,14192,15023,20.8122235625251,5.8554114994363,44,19,20,10
"34940","Naples-Marco Island, FL","Midsized",8101,7346,7848,6182,6744,6503,7034,7557,7020,7117,7064,7759,7379,7901,7.55513204465015,7.07412928581109,108,13,48,5
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",101858,88521,85611,69928,70291,68253,72902,89275,88336,95281,92681,100947,99888,99153,12.0107093232114,-0.73582412301778,85,173,18,52
"35300","New Haven-Milford, CT","Large",28133,24467,25289,21012,22141,22205,23112,27712,26902,26293,26838,30012,27405,27863,13.8799198920996,1.67122787812443,77,132,30,39
"35380","New Orleans-Metairie, LA","Very Large",50575,44142,43201,34185,33112,32790,33294,35794,37836,40094,40672,42021,40133,41561,-5.84703910108287,3.55816908778312,161,77,42,21
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",668321,568805,565526,463346,477650,445265,468683,500817,490961,526193,521033,567320,533043,559414,-1.65100517752129,4.94725566230117,151,33,39,7
"35840","North Port-Sarasota-Bradenton, FL","Large",20185,17585,18721,15222,15763,15814,17228,18488,18375,19895,19139,21036,21342,20628,17.304520898493,-3.34551588417206,60,189,24,57
"35980","Norwich-New London, CT","Midsized",10100,9236,9890,7973,8331,7225,7633,7927,8083,8703,9199,9645,8504,8579,-7.11346903421395,0.881937911571025,166,148,72,55
"36100","Ocala, FL","Midsized",8551,7575,8100,6814,6548,6376,6931,7276,7857,8932,8695,9233,9268,9091,20.013201320132,-1.90979715148899,47,180,21,74
"36260","Ogden-Clearfield, UT","Large",19385,16616,17886,15647,15931,15273,16241,18419,18436,20709,19346,22675,20471,20597,23.9588348579682,0.615504860534415,37,156,16,48
"36420","Oklahoma City, OK","Very Large",55944,48824,46970,39402,39596,38533,41788,46846,46954,49836,49224,52428,53499,55505,13.6838440111421,3.74960279631395,79,75,15,20
"36500","Olympia-Lacey-Tumwater, WA","Midsized",10371,9233,10115,8796,8635,7546,8384,9014,8836,10201,9465,10969,10613,11032,19.4844579226687,3.94798831621596,50,66,22,30
"36540","Omaha-Council Bluffs, NE-IA","Large",50560,42804,42119,32860,33049,33341,34893,48886,52315,55950,53095,66400,66021,64139,49.8434725726568,-2.8506081398343,3,185,2,55
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",93925,79813,76797,57776,57045,57651,61258,82557,82629,86886,84602,88297,84879,88353,10.7000112763585,4.09288516594211,90,59,19,12
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",25717,21966,22416,17823,17243,16641,17565,19251,20360,22374,21373,22205,22039,21892,-0.336884275698807,-0.666999410136576,142,172,45,50
"37340","Palm Bay-Melbourne-Titusville, FL","Large",17292,15332,16398,14228,14730,13146,13385,14574,13882,14358,14179,14569,13883,14550,-5.10044351682755,4.80443708132248,160,35,51,11
"37860","Pensacola-Ferry Pass-Brent, FL","Large",11736,10602,11225,9041,9689,8876,9939,10958,10889,12051,11866,12956,12199,11982,13.0164119977363,-1.77883433068284,82,179,31,54
"37900","Peoria, IL","Midsized",17759,15481,15971,14010,14437,15192,15706,16525,15904,17552,18043,18650,16714,17349,12.0664039790711,3.79921024291014,84,72,36,32
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",254697,216770,212794,187081,192371,193605,210273,241259,234915,248981,248868,268702,246610,258834,19.4048992019191,4.95681440330887,52,31,8,6
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",181983,156938,146012,120761,122083,127774,136093,175418,171077,182540,178229,177514,177654,184395,17.4954440607119,3.79445438886825,58,73,10,18
"38300","Pittsburgh, PA","Very Large",109485,91969,90625,75275,80070,85286,90395,110239,108400,111331,112671,121443,108522,112713,22.5554262849438,3.8618897550727,41,70,5,16
"38860","Portland-South Portland, ME","Large",26247,22736,23485,20452,20789,20071,22018,24513,25131,27168,26549,28108,26619,27989,23.1043279380718,5.1466997257598,39,27,18,9
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",116265,100666,97317,81822,79452,78537,82920,101645,102695,113318,109134,115235,114463,117823,17.0434903542408,2.93544638878939,62,90,11,26
"38940","Port St. Lucie, FL","Midsized",10018,9192,9343,7679,7838,7139,7428,8192,8318,8355,8521,9314,8969,9382,2.06701479547433,4.60474969338834,129,41,58,21
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",20253,17244,18122,15580,17295,15966,16848,18851,18280,18877,19084,20400,18264,19072,10.6007886801206,4.42400350416119,92,45,32,15
"39300","Providence-Warwick, RI-MA","Very Large",61404,54062,55903,49808,50335,48538,51992,56618,60174,67340,73328,76419,73442,76844,42.1405053457142,4.63222679120939,5,40,1,8
"39340","Provo-Orem, UT","Large",18304,15145,15975,13547,14002,12730,13162,14780,15325,18255,17846,20464,19235,20043,32.3407065037966,4.20067585131271,11,54,6,18
"39580","Raleigh-Cary, NC","Very Large",71198,63018,60414,51239,52084,50535,52924,66067,67214,71697,68028,70745,70104,74361,17.9996191564315,6.07240671003081,57,16,9,2
"39740","Reading, PA","Midsized",15843,13508,14370,12574,12909,13006,14130,15267,16053,17282,18156,20390,17033,17747,31.381403612674,4.19186285445899,14,55,5,26
"39900","Reno, NV","Midsized",23302,19682,19562,13982,13938,13304,14534,21071,23305,25156,24768,26258,24902,25006,27.050096534905,0.417637137579311,26,158,10,61
"40060","Richmond, VA","Very Large",57468,50719,51426,44899,46252,46008,50714,57187,55234,59326,60099,64160,62372,63262,24.7303771762062,1.42692233694607,35,142,3,46
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",86509,75789,78350,62863,65676,63599,68220,78189,80959,87270,86042,92398,81274,83644,10.3643008879917,2.91606171715432,93,91,20,27
"40220","Roanoke, VA","Midsized",13575,12647,13388,11723,12229,11479,12750,13429,14059,15294,15769,16985,16567,16310,28.9633905273978,-1.55127663427295,19,178,6,73
"40380","Rochester, NY","Very Large",42512,36371,37951,31394,32128,30837,32632,40521,40731,43972,41099,42359,39086,41282,13.5025157405625,5.61837998260247,81,23,16,3
"40420","Rockford, IL","Midsized",12239,10877,11445,9879,10006,10038,10158,10460,10432,10941,11091,11810,10558,10863,-0.128711961018663,2.88880469785944,141,92,62,35
"40900","Sacramento--Roseville-Folsom, CA","Very Large",78512,69644,66910,53348,53907,55442,59378,76730,75206,80453,79224,81299,76401,79770,14.5396588363678,4.40962814622845,75,47,13,9
"41180","St. Louis, MO-I","Very Large",135029,117887,115121,93636,95389,97221,103858,112325,110268,116628,116517,126604,117641,119377,1.26392223061067,1.47567599731386,132,140,34,45
"41420","Salem, OR","Midsized",13258,12171,12296,10384,10664,9687,10174,10840,10786,11964,11936,13578,13013,13157,8.10122422151015,1.10658572197034,103,146,45,54
"41500","Salinas, CA","Midsized",11530,10314,11134,9240,8997,7997,8127,8861,9696,10310,10686,10963,8529,8703,-15.6195462478185,2.04009848751319,187,122,80,45
"41540","Salisbury, MD-DE","Midsized",14832,13170,14079,13196,14222,13860,14224,15569,15277,15129,15922,17875,15827,16723,26.9779802581625,5.66121185316232,27,22,11,12
"41620","Salt Lake City, UT","Very Large",59879,50189,50592,43503,41637,39405,42475,47177,48664,54505,55317,66700,60207,62309,24.1487178465401,3.49128838839338,36,79,4,23
"41700","San Antonio-New Braunfels, TX","Very Large",77224,68940,67532,52495,54521,55998,57974,62256,60190,63604,61815,63353,61544,62681,-9.07890919640267,1.84745872871442,179,128,49,42
"41740","San Diego-Chula Vista-Carlsbad, CA","Very Large",117809,102575,95120,76112,75209,78574,81636,88031,84200,92712,90162,94782,91119,93332,-9.01096758469413,2.42869214982605,178,106,48,33
