cbsa_code,cbsatitle,metrosize,year,jbposts_1,jbposts_2,jbposts_3,jbposts_4,jbposts_5,jbposts_6,jbposts_7,jbposts_8,jbposts_9,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,29148,24930,26236,21512,22091,21803,23114,25856,26260,5.3299999,1.5599999,65,26,68,26
30980,"Longview, TX",Midsized,2020,8518,8323,8431,7395,7979,7117,7494,8168,7385,-11.27,-9.5900002,158,70,173,82
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,418134,361163,356777,276789,269244,270696,280346,298603,288547,-20.110001,-3.3699999,183,50,149,31
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,53212,45801,43415,33399,35651,37796,40408,44633,42960,-6.1999998,-3.75,133,31,153,34
31180,"Lubbock, TX",Midsized,2020,10912,10580,10594,7877,7736,7519,7866,8571,8642,-18.32,.82999998,180,80,76,41
31340,"Lynchburg, VA",Midsized,2020,9015,8327,8526,7549,8047,7486,8162,8371,8248,-.94999999,-1.47,99,44,117,58
31540,"Madison, WI",Large,2020,44600,38806,35995,28186,27595,26109,28629,30605,31309,-19.32,2.3,182,52,54,21
31700,"Manchester-Nashua, NH",Midsized,2020,20937,17770,18680,16422,17041,17647,18552,19938,20569,15.75,3.1600001,15,9,41,23
32580,"McAllen-Edinburg-Mission, TX",Large,2020,14073,12789,13592,11463,11512,9796,10378,10630,9949,-22.209999,-6.4099998,186,53,167,51
32820,"Memphis, TN-MS-AR",Very Large,2020,53530,45496,44380,38237,38953,37692,41522,45860,44674,-1.8099999,-2.5899999,106,21,139,28
32900,"Merced, CA",Midsized,2020,5643,5231,5455,4806,4877,4280,4483,4755,4658,-10.95,-2.04,153,69,130,63
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,187357,163754,156323,114608,111109,114708,120342,131272,129275,-21.059999,-1.52,185,51,119,19
33340,"Milwaukee-Waukesha, WI",Very Large,2020,77630,66571,62660,52113,50429,49879,53431,64646,56330,-15.38,-12.86,175,47,181,45
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,200304,175351,164336,130797,130183,129502,139484,161915,154473,-11.91,-4.5999999,163,42,160,36
33660,"Mobile, AL",Midsized,2020,13801,11680,11343,9831,10238,9567,10386,11623,12830,9.8500004,10.38,41,18,4,3
33700,"Modesto, CA ",Large,2020,13376,11710,12058,10324,10242,9957,10298,11139,11243,-3.99,.93000001,118,39,74,27
33860,"Montgomery, AL",Midsized,2020,15785,13649,13013,10682,11218,11124,11642,12638,13565,-.62,7.3400002,97,42,12,9
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,13033,12435,13212,11597,12484,11669,12629,13612,13135,5.6300001,-3.5,63,25,151,73
34940,"Naples-Marco Island, FL",Midsized,2020,8101,7346,7848,6182,6744,6503,7034,7557,7020,-4.4400001,-7.1100001,123,57,171,81
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,101858,88521,85611,69928,70291,68253,72902,89275,88336,-.20999999,-1.05,94,18,109,18
35300,"New Haven-Milford, CT",Large,2020,28133,24467,25289,21012,22141,22205,23112,27712,26902,9.9499998,-2.9200001,40,18,144,45
35380,"New Orleans-Metairie, LA",Very Large,2020,50575,44142,43201,34185,33112,32790,33294,35794,37836,-14.29,5.6999998,174,46,20,2
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,668321,568805,565526,463346,477650,445265,468683,500817,490961,-13.69,-1.97,171,44,126,23
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,20185,17585,18721,15222,15763,15814,17228,18488,18375,4.4899998,-.61000001,68,28,101,36
35980,"Norwich-New London, CT",Midsized,2020,10100,9236,9890,7973,8331,7225,7633,7927,8083,-12.48,1.97,165,74,60,32
36100,"Ocala, FL",Midsized,2020,8551,7575,8100,6814,6548,6376,6931,7276,7857,3.72,7.9899998,74,28,11,8
36260,"Ogden-Clearfield, UT",Large,2020,19385,16616,17886,15647,15931,15273,16241,18419,18436,10.95,.090000004,32,14,87,32
36420,"Oklahoma City, OK",Very Large,2020,55944,48824,46970,39402,39596,38533,41788,46846,46954,-3.8299999,.23,117,26,85,11
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,10371,9233,10115,8796,8635,7546,8384,9014,8836,-4.3000002,-1.97,121,55,126,62
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,50560,42804,42119,32860,33049,33341,34893,48886,52315,22.219999,7.0100002,3,2,13,4
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,93925,79813,76797,57776,57045,57651,61258,82557,82629,3.53,.090000004,75,15,87,12
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,25717,21966,22416,17823,17243,16641,17565,19251,20360,-7.3099999,5.7600002,139,42,19,7
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,17292,15332,16398,14228,14730,13146,13385,14574,13882,-9.46,-4.75,148,45,161,49
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,11736,10602,11225,9041,9689,8876,9939,10958,10889,2.71,-.63,79,31,102,52
37900,"Peoria, IL",Midsized,2020,17759,15481,15971,14010,14437,15192,15706,16525,15904,2.73,-3.76,78,30,154,74
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,254697,216770,212794,187081,192371,193605,210273,241259,234915,8.3699999,-2.6300001,51,10,140,29
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,181983,156938,146012,120761,122083,127774,136093,175418,171077,9.0100002,-2.47,46,7,136,26
38300,"Pittsburgh, PA",Very Large,2020,109485,91969,90625,75275,80070,85286,90395,110239,108400,17.870001,-1.67,11,1,121,20
38860,"Portland-South Portland, ME ",Large,2020,26247,22736,23485,20452,20789,20071,22018,24513,25131,10.53,2.52,35,15,53,20
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,116265,100666,97317,81822,79452,78537,82920,101645,102695,2.02,1.03,84,17,72,8
38940,"Port St. Lucie, FL",Midsized,2020,10018,9192,9343,7679,7838,7139,7428,8192,8318,-9.5100002,1.54,149,67,69,36
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,2020,20253,17244,18122,15580,17295,15966,16848,18851,18280,6.0100002,-3.03,61,24,146,46
39300,"Providence-Warwick, RI-MA",Very Large,2020,61404,54062,55903,49808,50335,48538,51992,56618,60174,11.31,6.2800002,30,5,17,1
39340,"Provo-Orem, UT",Large,2020,18304,15145,15975,13547,14002,12730,13162,14780,15325,1.1900001,3.6900001,87,36,38,14
39580,"Raleigh-Cary, NC",Very Large,2020,71198,63018,60414,51239,52084,50535,52924,66067,67214,6.6599998,1.74,58,14,64,7
39740,"Reading, PA",Midsized,2020,15843,13508,14370,12574,12909,13006,14130,15267,16053,18.84,5.1500001,9,5,26,14
39900,"Reno, NV",Midsized,2020,23302,19682,19562,13982,13938,13304,14534,21071,23305,18.41,10.6,10,6,3,2
40060,"Richmond, VA",Very Large,2020,57468,50719,51426,44899,46252,46008,50714,57187,55234,8.8999996,-3.4200001,48,8,150,32
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,86509,75789,78350,62863,65676,63599,68220,78189,80959,6.8200002,3.54,57,13,39,4
40220,"Roanoke, VA",Midsized,2020,13575,12647,13388,11723,12229,11479,12750,13429,14059,11.16,4.6900001,31,13,30,18
40380,"Rochester, NY",Very Large,2020,42512,36371,37951,31394,32128,30837,32632,40521,40731,11.99,.51999998,26,3,83,10
40420,"Rockford, IL",Midsized,2020,12239,10877,11445,9879,10006,10038,10158,10460,10432,-4.0900002,-.27000001,119,54,94,47
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,78512,69644,66910,53348,53907,55442,59378,76730,75206,7.9899998,-1.99,53,12,128,24
41180,"St. Louis, MO-IL",Very Large,2020,135029,117887,115121,93636,95389,97221,103858,112325,110268,-6.46,-1.83,135,32,123,22
41420,"Salem, OR",Midsized,2020,13258,12171,12296,10384,10664,9687,10174,10840,10786,-11.38,-.5,160,72,99,50
41500,"Salinas, CA",Midsized,2020,11530,10314,11134,9240,8997,7997,8127,8861,9696,-5.9899998,9.4200001,132,61,6,4
41540,"Salisbury, MD-DE",Midsized,2020,14832,13170,14079,13196,14222,13860,14224,15569,15277,16,-1.88,13,7,125,61
41620,"Salt Lake City, UT",Very Large,2020,59879,50189,50592,43503,41637,39405,42475,47177,48664,-3.04,3.1500001,115,24,42,5
41700,"San Antonio-New Braunfels, TX",Very Large,2020,77224,68940,67532,52495,54521,55998,57974,62256,60190,-12.69,-3.3199999,166,43,148,30
41740,"San Diego-Carlsbad, CA",Very Large,2020,117809,102575,95120,76112,75209,78574,81636,88031,84200,-17.91,-4.3499999,178,49,159,35
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,284495,251235,252128,197050,191391,193778,203156,223308,208729,-16.92,-6.5300002,177,48,168,37
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,138310,122017,122714,98551,95107,93503,96463,101241,93841,-23.09,-7.3099999,188,52,172,39
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,9374,8601,8293,7150,7352,7038,6816,7526,8143,-5.3200002,8.1999998,128,59,9,6
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,7853,6995,7126,5770,5788,5449,5649,6533,7267,3.8900001,11.24,73,27,2,1
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,16316,14465,14166,12176,11820,11112,11243,12088,12709,-12.14,5.1399999,164,73,27,15
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,17750,16035,16973,13220,12566,12442,12736,14711,15697,-2.1099999,6.6999998,108,49,14,10
42340,"Savannah, GA",Midsized,2020,16814,15217,14955,12428,13228,12849,14047,14853,15053,-1.08,1.35,101,45,70,37
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,22711,19681,20021,18068,19115,18309,19295,20979,22106,12.32,5.3699999,25,11,25,9
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,213187,190339,193601,171630,170485,170830,181047,214257,206529,8.5100002,-3.6099999,50,9,152,33
43340,"Shreveport-Bossier City, LA",Midsized,2020,12807,11267,11596,9869,10313,9899,10479,11127,11570,2.6900001,3.98,80,32,34,20
43620,"Sioux Falls, SD ",Midsized,2020,12223,11124,12028,10477,10385,9906,10691,10946,11464,3.0599999,4.73,77,29,29,17
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,11830,10348,10706,8934,9545,9239,10305,10974,11271,8.9200001,2.71,47,21,49,27
43900,"Spartanburg, SC",Midsized,2020,11225,9455,9621,8181,8411,8584,9088,10013,10182,7.6900001,1.6900001,56,23,66,35
44060,"Spokane-Spokane Valley, WA",Large,2020,16533,14834,16799,14608,14675,13585,13830,16199,16799,13.25,3.7,18,8,37,13
44140,"Springfield, MA",Large,2020,23225,20360,20767,18777,19827,19489,20680,22008,22949,12.72,4.2800002,21,9,32,10
44180,"Springfield, MO",Midsized,2020,18450,16521,17036,13384,13773,14174,14815,15669,16023,-3.01,2.26,114,53,56,29
44700,"Stockton, CA",Large,2020,18157,16725,17259,12371,12819,12464,13364,18494,19664,17.57,6.3299999,12,5,16,5
45060,"Syracuse, NY",Large,2020,26491,23018,24571,19989,21065,20796,22445,24809,24310,5.6100001,-2.01,64,25,129,43
45220,"Tallahassee, FL",Midsized,2020,14148,12969,13243,10628,10184,9992,10988,11859,11220,-13.49,-5.3899999,170,76,164,79
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,122518,105087,102942,76420,76666,78760,85406,115196,117354,11.67,1.87,28,4,62,6
45780,"Toledo, OH",Large,2020,25713,22120,22737,18199,18832,19236,20860,26266,26993,22.030001,2.77,4,3,48,17
45940,"Trenton-Princeton, NJ",Midsized,2020,26017,21998,21476,17751,18790,18102,18272,18732,19129,-13.04,2.1199999,168,75,58,31
46060,"Tucson, AZ",Very Large,2020,34825,29589,27551,22256,21656,22295,23769,31551,33255,12.39,5.4000001,24,2,24,3
46140,"Tulsa, OK",Large,2020,36827,31134,30241,25215,25760,25514,27743,38104,38972,25.18,2.28,1,1,55,22
46220,"Tuscaloosa, AL",Midsized,2020,8881,7517,7786,6710,6805,6488,6812,7189,7532,.2,4.77,91,38,28,16
46520,"Urban Honolulu, HI",Large,2020,27589,22973,22122,15726,18931,17627,14516,16188,19904,-13.36,22.959999,169,51,1,1
46540,"Utica-Rome, NY",Midsized,2020,9956,8892,9030,7797,7997,7490,8226,8697,8330,-6.3200002,-4.2199998,134,62,158,76
46700,"Vallejo, CA ",Midsized,2020,11241,9872,10185,8045,8118,7898,8303,9301,9656,-2.1900001,3.8199999,110,50,36,21
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,71004,62416,62304,52693,55763,55682,60240,68712,67558,8.2399998,-1.6799999,52,11,122,21
47300,"Visalia, CA ",Midsized,2020,7983,7123,7508,6711,7060,6425,6557,7119,7013,-1.54,-1.49,104,48,118,59
47380,"Waco, TX",Midsized,2020,9573,9128,9321,8114,8463,7579,7801,8677,8480,-7.0999999,-2.27,138,63,134,66
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,405701,348172,343370,303627,316283,321941,336451,382036,356547,2.4100001,-6.6700001,83,16,169,38
48620,"Wichita, KS",Large,2020,25908,22355,21776,15768,15452,14997,15942,22408,23734,6.1700001,5.9200001,60,23,18,6
48900,"Wilmington, NC",Midsized,2020,10718,10050,10905,10164,10829,10543,11380,11142,11093,10.38,-.44,36,16,98,49
49180,"Winston-Salem, NC",Large,2020,21318,18678,18194,15169,16067,16088,17291,18694,18697,.1,.02,92,37,89,33
49340,"Worcester, MA-CT",Large,2020,33054,29413,30648,26531,29866,28238,29162,30651,31266,6.3000002,2.01,59,22,59,23
49420,"Yakima, WA",Midsized,2020,7481,6833,7096,6342,6549,5574,5698,6458,6439,-5.77,-.28999999,131,60,97,48
49620,"York-Hanover, PA",Midsized,2020,14442,12588,13006,11950,12929,12835,14049,15626,15658,24.389999,.2,2,1,86,44
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,16395,14254,14838,12954,14426,14137,14572,15804,14744,3.4400001,-6.71,76,33,170,52
