"cbsa","cbsatitle","metrosize","Q12019","Q22019","Q32019","Q42019","Q12020","Q22020","Q32020","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",0.0393908694386482,0.041799284517765,0.0410533510148525,0.0395775251090527,0.0401563346385956,0.0416371002793312,0.0445806980133057,0.35273469984532,0.29435977339745,69,128,19,32
"16860","Chattanooga, TN-GA","Large",0.0382915325462818,0.0414532758295536,0.0373329296708107,0.0418440438807011,0.0415850281715393,0.0393803529441357,0.0385421328246593,0.12092031538486,-0.0838220119476402,46,34,12,10
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",0.0606332011520863,0.0621115900576115,0.0623984076082706,0.0613160394132137,0.0614843778312206,0.0636760592460632,0.0643922165036201,0.199380889534951,0.0716157257556901,56,61,14,9
"17140","Cincinnati, OH-KY-IN","Very Large",0.0446531251072884,0.0419683903455734,0.0399780198931694,0.0390125550329685,0.0405112951993942,0.0405898354947567,0.0407732874155045,0.0795267522335094,0.0183451920747799,37,46,7,6
"17300","Clarksville, TN-KY ","Midsized",0.0200695041567087,0.0215477012097836,0.0259026437997818,0.0265563782304525,0.0261488165706396,0.0249962210655212,0.0222864840179682,-0.36161597818136,-0.2709737047553,12,14,10,10
"17460","Cleveland-Elyria, OH","Very Large",0.0410854443907738,0.0424198992550373,0.0459914989769459,0.0447390154004097,0.0456534139811993,0.0462625436484814,0.0481178797781467,0.21263808012008,0.185533612966531,57,98,15,19
"17780","College Station-Bryan, TX","Midsized",0.0555769577622414,0.0448413752019405,0.0550828874111176,0.0543587803840637,0.0557953044772148,0.0640269890427589,0.0713305696845055,1.62476822733879,0.73035806417466,180,181,73,77
"17820","Colorado Springs, CO","Large",0.0444124676287174,0.0408090651035309,0.0448592975735664,0.0445063002407551,0.0467272773385048,0.0496463552117348,0.0604255385696888,1.55662409961224,1.0779183357954,176,186,53,53
"17900","Columbia, SC","Large",0.0430650562047958,0.0433741845190525,0.0420334786176682,0.0393111743032932,0.0413890592753887,0.0436691492795944,0.0469874925911427,0.49540139734745,0.33183433115483,87,132,26,40
"17980","Columbus, GA-AL","Midsized",0.0578764639794827,0.0624593421816826,0.0614123791456223,0.0640444979071617,0.0622394680976868,0.0697345733642578,0.0677081048488617,0.629572570323939,-0.20264685153961,115,22,46,15
"18140","Columbus, OH","Very Large",0.0238065160810947,0.0245254151523113,0.0250068940222263,0.0267092175781727,0.0292486865073442,0.0321491956710815,0.0342158414423466,0.92089474201203,0.20666457712651,151,100,46,20
"18580","Corpus Christi, TX","Midsized",0.0317116044461727,0.0286226384341717,0.0335420183837414,0.034540917724371,0.0367062352597713,0.0389171168208122,0.043878260999918,1.03362426161766,0.49611441791058,157,159,63,68
"18880","Crestview-Fort Walton Beach-Destin, FL ","Midsized",0.0223301872611046,0.0223469585180283,0.023223765194416,0.0241033043712378,0.0260035190731287,0.0246699694544077,0.0264421552419662,0.32183900475502,0.17721857875585,63,93,30,48
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",0.0466661751270294,0.0459791123867035,0.0472685471177101,0.0468882694840431,0.0505807735025883,0.0551698692142963,0.0586501210927963,1.13815739750862,0.34802518785,165,137,50,37
"19340","Davenport-Moline-Rock Island, IA-IL ","Midsized",0.0495613031089306,0.0492641553282738,0.0412266030907631,0.0423278510570526,0.0425293184816837,0.0440648570656776,0.0424197614192963,0.11931583285332,-0.16450956463813,45,25,25,17
"19430","Dayton-Kettering, OH","Large",0.0456623882055283,0.0479974821209908,0.0501188971102238,0.0452114604413509,0.0494816340506077,0.0498964451253414,0.0509114563465118,0.0792559236288001,0.10150112211704,36,69,9,20
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",0.0499711856245995,0.0417737029492855,0.0459499657154083,0.0476075187325478,0.0432977825403214,0.0473772659897804,0.0542521588504314,0.83021931350231,0.6874892860651,139,179,43,52
"19740","Denver-Aurora-Lakewood, CO","Very Large",0.0401026643812656,0.0413409769535065,0.041449710726738,0.0425472632050514,0.0448320098221302,0.0474895313382149,0.0525538474321365,1.11041367053985,0.50643160939216,162,161,49,47
"19780","Des Moines-West Des Moines, IA","Large",0.0317880399525166,0.0357691422104836,0.0355474203824997,0.0361111238598824,0.0390052460134029,0.0428435206413269,0.0405181087553501,0.49706883728504,-0.23254118859768,89,18,27,5
"19820","Detroit-Warren-Dearborn, MI","Very Large",0.0606180168688297,0.056756317615509,0.0562523044645786,0.0550649650394917,0.0561083853244781,0.0531664304435253,0.0578398779034615,0.15875734388829,0.46734474599362,51,155,11,46
"20260","Duluth, MN-WI ","Midsized",0.0110173029825091,0.0109149478375912,0.0111710047349334,0.0122427055612206,0.0193426813930273,0.017035249620676,0.0169747173786163,0.58037126436829,-0.00605322420597007,100,43,36,28
"20500","Durham-Chapel Hill, NC","Large",0.0235169697552919,0.0232179425656796,0.0289727859199047,0.0301268436014652,0.0382152646780014,0.0339384153485298,0.0357401445508003,0.67673586308956,0.18017292022705,121,94,35,28
"21340","El Paso, TX","Large",0.0373702719807625,0.0429569892585278,0.0426091216504574,0.0433397628366947,0.0412249229848385,0.0396928749978542,0.0440715029835701,0.14623813331127,0.43786279857159,49,153,13,44
"21500","Erie, PA","Midsized",0.0271308682858944,0.0279504787176847,0.0363839715719223,0.0373217612504959,0.0410868376493454,0.0400400832295418,0.0452691316604614,0.88851600885391,0.52290484309196,147,167,59,71
"21660","Eugene-Springfield, OR","Midsized",0.0267741791903973,0.0268001854419708,0.0249993000179529,0.0266867186874151,0.0292161870747805,0.0300252120941877,0.0310833435505629,0.608404353261,0.10581314563752,105,70,40,40
"21780","Evansville, IN-KY","Midsized",0.0332654155790806,0.0336230956017971,0.0362997092306614,0.0339003130793571,0.0392532981932163,0.0412701815366745,0.0429205596446991,0.66208504140377,0.16503781080246,120,87,49,45
"22180","Fayetteville, NC ","Large",0.0361516363918781,0.0358666814863682,0.0367790535092354,0.0523252636194229,0.0442720577120781,0.0507840514183044,0.0561607964336872,1.93817429244518,0.53767450153828,188,169,55,48
"22220","Fayetteville-Springdale-Rogers, AR","Large",0.0340121202170849,0.04011320322752,0.0448534823954105,0.0359393656253815,0.0374747216701508,0.0467109158635139,0.0504549965262413,0.56015141308308,0.37440806627274,97,142,31,42
"22420","Flint, MI ","Midsized",0.0508070290088654,0.051012959331274,0.0482366606593132,0.0496760718524456,0.0589508414268494,0.0638201087713242,0.0811436399817467,3.29069793224335,1.73235312104225,192,192,83,83
"22660","Fort Collins, CO","Midsized",0.0422033481299877,0.0481484793126583,0.0447356179356575,0.0471517220139503,0.0411205105483532,0.0444809310138226,0.0446894504129887,-0.00461675226688038,0.02085193991661,28,47,17,30
"22900","Fort Smith, AR-OK ","Midsized",0.0481071211397648,0.0360857024788857,0.0419747978448868,0.0447964631021023,0.0483924821019173,0.061707865446806,0.0722178518772125,3.02430540323257,1.05099864304065,190,185,81,81
"23060","Fort Wayne, IN","Midsized",0.0404694862663746,0.0354264155030251,0.0522490665316582,0.0425003468990326,0.0366023480892181,0.0389141514897347,0.0394366644322872,-1.2812402099371,0.0522512942552504,1,55,1,34
"23420","Fresno, CA","Large",0.0529252663254738,0.052831906825304,0.0548623614013195,0.0536191128194332,0.0526136755943298,0.0535211637616158,0.0559856072068214,0.11232458055019,0.24644434452056,43,114,11,37
"23540","Gainesville, FL ","Midsized",0.0269233863800764,0.0351174436509609,0.0210982840508223,0.0226098131388426,0.0202639400959015,0.0279538743197918,0.0244786478579044,0.33803638070821,-0.34752264618874,65,7,31,5
"24340","Grand Rapids-Kentwood, MI","Very Large",0.0290761403739452,0.0295590125024319,0.0315528139472008,0.0358941219747067,0.0362334847450256,0.0389664731919765,0.0421519242227077,1.05991102755069,0.31854510307312,160,131,48,34
"24540","Greeley, CO","Midsized",0.0285737253725529,0.0200887303799391,0.0180763360112906,0.0194474887102842,0.0222896728664637,0.0253283493220806,0.0231888890266418,0.51125530153512,-0.21394602954388,94,20,35,14
"24580","Green Bay, WI ","Midsized",0.0393277145922184,0.0514236688613892,0.0503263771533966,0.0478914119303226,0.0556731335818768,0.0515943206846714,0.0532948039472103,0.29684267938137,0.17004832625389,61,89,29,47
"24660","Greensboro-High Point, NC","Large",0.0563099049031734,0.0535094328224659,0.0536356642842293,0.0511954464018345,0.0551316775381565,0.0546776093542576,0.0558716244995594,0.22359602153301,0.11940151453018,59,74,16,22
"24860","Greenville-Anderson, SC","Large",0.0349592193961143,0.0381111539900303,0.0377104319632053,0.0394063070416451,0.0422426611185074,0.0451012440025806,0.0472571402788162,0.95467083156109,0.21558962762356,152,102,45,30
"25060","Gulfport-Biloxi, MS","Midsized",0.0286864824593067,0.0316240862011909,0.032194871455431,0.0402433052659035,0.0428568720817566,0.0389135368168354,0.0394207611680031,0.72258897125721,0.05072243511677,126,54,51,33
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",0.0318070538341999,0.028476856648922,0.0287882015109062,0.0301313735544682,0.0313747227191925,0.0326603837311268,0.0349285118281841,0.61403103172779,0.22681280970573,108,106,41,52
"25420","Harrisburg-Carlisle, PA","Large",0.0621106326580048,0.0618141815066338,0.0644559487700462,0.0651623830199242,0.0633356869220734,0.0611395500600338,0.0546691790223122,-0.978676974773401,-0.64703710377216,2,1,1,1
"25540","Hartford-West Hartford-East Hartford, CT","Very Large",0.035637654364109,0.0380756407976151,0.0404639095067978,0.0415074750781059,0.0413098223507404,0.0435591228306293,0.0490863844752312,0.86224749684334,0.55272616446019,143,171,44,50
"25860","Hickory-Lenoir-Morganton, NC","Midsized",0.0363103821873665,0.0325991921126843,0.0334084816277027,0.0381431430578232,0.0340062193572521,0.0369298197329044,0.0454059727489948,1.19974911212921,0.84761530160904,167,183,66,79
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",0.055143978446722,0.0539133884012699,0.0547154806554317,0.0537582747638226,0.0556054450571537,0.0598633699119091,0.0615648776292801,0.68493969738484,0.170150771737099,122,90,38,16
"26580","Huntington-Ashland, WV-KY-OH","Midsized",0.0219059884548187,0.0220762938261032,0.0221181437373161,0.024687122553587,0.0231945738196373,0.0246645901352167,0.0303300283849239,0.82118846476078,0.56654382497072,138,174,55,74
"26620","Huntsville, AL","Midsized",0.0370365418493748,0.0351524166762829,0.0371869951486588,0.0394843220710754,0.0505064912140369,0.0532826781272888,0.054181233048439,1.69942378997802,0.0898554921150201,182,65,75,38
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",0.0479376874864101,0.0456143319606781,0.0471123084425926,0.0468593239784241,0.0504125766456127,0.0490122623741627,0.0483836345374584,0.12713260948658,-0.0628627836704303,48,38,10,3
"27140","Jackson, MS","Large",0.0467400923371315,0.0497361570596695,0.045666866004467,0.0418653413653374,0.0418956354260445,0.0410467050969601,0.046067226678133,0.0400360673666,0.502052158117289,32,160,7,46
"27260","Jacksonville, FL","Very Large",0.0438728518784046,0.042189858853817,0.0387675240635872,0.044495340436697,0.0468768291175365,0.0457230918109417,0.0493494644761086,1.05819404125214,0.36263726651669,159,141,47,41
"28020","Kalamazoo-Portage, MI","Midsized",0.0244111679494381,0.0276976060122252,0.0303428042680025,0.0294813979417086,0.0364472270011902,0.0427495837211609,0.0479318611323833,1.75890568643808,0.51822774112224,185,165,78,70
"28140","Kansas City, MO-KS","Very Large",0.0510017722845078,0.0516358464956284,0.0520397275686264,0.052150521427393,0.0519875697791576,0.0532632805407047,0.0556461848318577,0.360645726323131,0.2382904291153,72,109,21,23
"28420","Kennewick-Richland, WA","Midsized",0.0440445728600025,0.0453006215393543,0.0455039367079735,0.0456897020339966,0.0450767353177071,0.0454975292086601,0.0422742292284966,-0.32297074794769,-0.32232999801635,15,9,13,7
"28660","Killeen-Temple, TX","Midsized",0.0418845005333424,0.0433616563677788,0.0546256899833679,0.0555733442306519,0.0539765693247318,0.0567321814596653,0.0549521781504154,0.0326488167047501,-0.17800033092499,31,24,19,16
"28700","Kingsport-Bristol, TN-VA","Midsized",0.0349484607577324,0.031550370156765,0.0344423353672028,0.033257819712162,0.0359588712453842,0.0356193855404854,0.0352662317454815,0.0823896378278698,-0.0353153795003905,39,40,23,27
"28940","Knoxville, TN","Large",0.0268469862639904,0.0264863353222609,0.0272471867501736,0.0284428168088198,0.0287434961646795,0.0297415219247341,0.0351475551724434,0.79003684222698,0.54060332477093,133,170,41,49
"29180","Lafayette, LA","Midsized",0.0346210412681103,0.0345493815839291,0.0368137545883656,0.0384305082261562,0.0365218296647072,0.0401641502976418,0.0410625971853733,0.42488425970077,0.0898446887731497,79,64,33,37
"29460","Lakeland-Winter Haven, FL","Large",0.0343204252421856,0.0335871800780296,0.0298709217458963,0.0338464230298996,0.0405511781573296,0.0387633554637432,0.0409731194376946,1.11021976917983,0.22097639739514,161,104,49,32
"29540","Lancaster, PA","Large",0.032302163541317,0.0327707678079605,0.0293969437479973,0.0296982545405626,0.031691562384367,0.0394208170473576,0.0365341305732727,0.71371868252754,-0.28866864740849,124,13,37,4
"29620","Lansing-East Lansing, MI","Large",0.0473421700298786,0.04389463737607,0.040772270411253,0.0427349954843521,0.046243816614151,0.0502366237342358,0.0480029471218586,0.723067671060559,-0.22336766123772,127,19,38,6
"29700","Laredo, TX","Midsized",0.0472985692322254,0.0302947573363781,0.0343087166547775,0.0320642665028572,0.0381784364581108,0.049811415374279,0.0523271523416042,1.80184356868267,0.25157369673252,187,115,80,55
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",0.0652071088552475,0.0649195611476898,0.0674863830208778,0.0646275579929352,0.0683933198451996,0.0672214105725288,0.0671226903796196,-0.0363692641258198,-0.00987201929091991,24,42,4,4
"30460","Lexington-Fayette, KY","Large",0.0379837639629841,0.0350140407681465,0.0361382402479649,0.0427430458366871,0.0401907004415989,0.0404058769345284,0.04373549669981,0.75972564518451,0.33296197652816,129,133,39,41
"30700","Lincoln, NE","Midsized",0.0398579761385918,0.0440858341753483,0.0460417456924915,0.0400325506925583,0.0391351990401745,0.0376362577080727,0.0368507541716099,-0.91909915208816,-0.0785503536462798,3,36,2,24
"30780","Little Rock-North Little Rock-Conway, AR","Large",0.0419431813061237,0.0403503328561783,0.0403309762477875,0.0409067273139954,0.0408451035618782,0.0391336157917976,0.0413372404873371,0.10062642395496,0.22036246955395,42,103,10,31
"30980","Longview, TX","Midsized",0.0363288410007954,0.0414407402276993,0.0430471636354923,0.0409505032002926,0.0401407480239868,0.0406424440443516,0.043028213083744,-0.00189505517482966,0.23857690393924,29,110,18,53
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",0.0431056821913466,0.0434514638596165,0.0437944902506395,0.0447119154654494,0.0454344060116989,0.0470215958958256,0.0498509466141418,0.605645636350237,0.282935071831628,104,123,33,28
"31140","Louisville/Jefferson County, KY-IN","Very Large",0.0342357493937016,0.0324328504502773,0.0344097279012203,0.0375157073140144,0.0332481078803539,0.0357349067926407,0.0369804091751575,0.25706812739372,0.12455023825168,60,75,16,12
"31180","Lubbock, TX","Midsized",0.0354957729578018,0.038492176681757,0.0416717641055584,0.0452562868595123,0.0564656928181648,0.0584706813097,0.0549497380852699,1.32779739797115,-0.35209432244301,172,6,71,4
"31340","Lynchburg, VA","Midsized",0.0297429114580154,0.0257210787385702,0.0259349104017019,0.0269182324409485,0.026361208409071,0.0256226118654013,0.0321357510983944,0.62008406966925,0.65131392329931,111,177,44,75
"31540","Madison, WI","Large",0.0297866836190224,0.0300219263881445,0.0319630056619644,0.0332290790975094,0.0360135994851589,0.0365917310118675,0.0382149405777454,0.6251934915781,0.16232095658779,113,86,34,27
"31700","Manchester-Nashua, NH","Midsized",0.0340416431427002,0.0358747281134129,0.0372131578624249,0.0355745367705822,0.0336987711489201,0.0415263809263706,0.0390877425670624,0.18745847046375,-0.24386383593082,55,17,28,13
"32580","McAllen-Edinburg-Mission, TX","Large",0.0460214875638485,0.0462682284414768,0.0460180602967739,0.0487371422350407,0.0514603964984417,0.0506448410451412,0.0510201789438725,0.50021186470986,0.0375337898731301,91,51,29,13
"32820","Memphis, TN-MS-AR","Very Large",0.0421594269573689,0.0445609502494335,0.0424692258238792,0.0401546806097031,0.0435938686132431,0.0432020835578442,0.0460579842329025,0.35887584090233,0.28559006750583,71,125,20,30
"32900","Merced, CA","Midsized",0.0523260869085789,0.0521607883274555,0.0501925610005856,0.0513515658676624,0.0574876628816128,0.0559938922524452,0.0519578978419304,0.176533684134481,-0.40359944105148,54,5,27,3
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",0.0434489127032099,0.0415711912530578,0.0399523638646727,0.0415531983367436,0.0412121714865794,0.0436588352604962,0.04636916263,0.641679876532726,0.27103273695038,116,121,36,27
"33340","Milwaukee-Waukesha, WI","Very Large",0.0379867739975452,0.038748849183321,0.0409873761236668,0.039335586130619,0.041571568697691,0.0392019972205162,0.0398372411727905,-0.11501349508763,0.0635243952274302,18,60,2,8
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",0.0357747748494148,0.036148265004158,0.0365196950733662,0.0353380367159843,0.0379425175487995,0.0342994816601276,0.0381532423198223,0.16335472464561,0.38537606596947,53,145,13,42
"33660","Mobile, AL","Midsized",0.0564423836767673,0.0525872409343719,0.0566247925162315,0.0520582459867001,0.0518894642591476,0.0523199811577797,0.0526293218135834,-0.39954707026481,0.0309340655803701,11,49,9,32
"33700","Modesto, CA ","Large",0.0392379462718964,0.0379736050963402,0.0419666096568108,0.0407166518270969,0.0545096099376678,0.0506855770945549,0.0456452071666718,0.3678597509861,-0.50403699278831,75,2,21,2
"33860","Montgomery, AL","Midsized",0.0653280466794968,0.0656458735466003,0.0805956497788429,0.0673778131604195,0.0741075351834297,0.0737855508923531,0.0729806125164032,-0.76150372624397,-0.0804938375949901,6,35,4,23
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",0.04006078094244,0.0405030734837055,0.0417892411351204,0.0401779226958752,0.0388974361121655,0.0392644181847572,0.0430285483598709,0.12393072247505,0.37641301751137,47,143,26,60
"34940","Naples-Marco Island, FL","Midsized",0.0466528199613094,0.0514947324991226,0.0619916766881943,0.0517209991812706,0.0511233918368816,0.0550449267029762,0.0565942972898483,-0.5397379398346,0.15493705868721,8,82,6,44
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",0.0295896604657173,0.0294508673250675,0.0285387318581343,0.0332329869270325,0.0346315912902355,0.0355275124311447,0.0369257293641567,0.83869975060224,0.1398216933012,140,78,42,13
"35300","New Haven-Milford, CT","Large",0.0457263626158237,0.0409962795674801,0.0442112386226654,0.0486526004970074,0.0491447933018208,0.0468891896307468,0.0592946000397205,1.50833614170551,1.24054104089737,175,189,52,56
"35380","New Orleans-Metairie, LA","Very Large",0.036590788513422,0.0397849045693874,0.0390338785946369,0.0383843146264553,0.0387901961803436,0.038068525493145,0.0431649424135685,0.413106381893159,0.509641692042349,78,162,24,48
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",0.0379359071861525,0.0375919798554381,0.0384809239723898,0.0394319998419802,0.0401800127087757,0.0416777636399425,0.0445658891199288,0.608496514753901,0.288812547998622,106,126,34,31
"35840","North Port-Sarasota-Bradenton, FL","Large",0.0443484038114548,0.0425634533166885,0.0471185483038425,0.0495425052940845,0.0534742213785648,0.0531116090714931,0.0573987327516079,1.02801844477654,0.42871236801148,156,152,48,43
"35980","Norwich-New London, CT","Midsized",0.0286516230553389,0.0311771780252457,0.031614925712347,0.0367751680314541,0.0343278460204601,0.0385841131210327,0.0388318970799446,0.721697136759759,0.0247783958911896,125,48,50,31
"36100","Ocala, FL","Midsized",0.0466372780501843,0.0511673241853714,0.0509368665516377,0.0514306202530861,0.050444483757019,0.0530907660722733,0.0569033473730087,0.5966480821371,0.38125813007354,102,144,38,61
"36260","Ogden-Clearfield, UT","Large",0.0517348051071167,0.0431509427726269,0.0510265342891216,0.0426022484898567,0.047929909080267,0.0604284331202507,0.0607498101890087,0.97232758998871,0.0321377068757997,153,50,46,12
"36420","Oklahoma City, OK","Very Large",0.0634948015213013,0.0576648935675621,0.0607515275478363,0.0601238273084164,0.0603924430906773,0.0628293454647064,0.0640180110931396,0.326648354530331,0.118866562843321,64,73,17,11
"36500","Olympia-Lacey-Tumwater, WA","Midsized",0.030622161924839,0.0283694639801979,0.0360588058829308,0.0240345057100058,0.0256597232073545,0.0374507941305637,0.0327206067740917,-0.33381991088391,-0.4730187356472,14,3,12,1
"36540","Omaha-Council Bluffs, NE-IA","Large",0.054860882461071,0.0584416054189205,0.0590725466609001,0.0594090968370438,0.0613114610314369,0.061792716383934,0.0633828043937683,0.431025773286819,0.15900880098343,80,84,23,26
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",0.0433042608201504,0.0436892062425613,0.0424915067851543,0.0431660749018192,0.044816005975008,0.0455036386847496,0.0470244064927101,0.45328997075558,0.15207678079605,81,81,25,14
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",0.04404441639781,0.0474626123905182,0.0467032119631767,0.0503983534872532,0.0486357361078262,0.0536951832473278,0.05160041898489,0.48972070217133,-0.20947642624378,86,21,25,7
