"cbsa","cbsatitle","metrosize","Q12019","Q22019","Q32019","Q42019","Q12020","Q22020","Q32020","Q42020","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"15940","Canton-Massillon, OH ","Midsized",0.0237773358821869,0.0269399490207434,0.0302713476121426,0.0332768149673939,0.0355561077594757,0.0431131683290005,0.0407759584486485,0.0398993864655495,0.662257149815559,-0.0876571983099005,120,54,48,28
"15980","Cape Coral-Fort Myers, FL","Large",0.0497287064790726,0.0544831901788712,0.0497938804328442,0.053288459777832,0.0561387166380882,0.0584798343479633,0.0555271059274673,0.0523690171539783,-0.0919442623853697,-0.3158088773489,18,19,7,7
"16300","Cedar Rapids, IA","Midsized",0.0328560434281826,0.0303526930510998,0.0205153655260801,0.0229926183819771,0.0282144360244274,0.0292930044233799,0.0321747921407223,0.0317184627056122,0.87258443236351,-0.0456329435110099,154,74,61,35
"16620","Charleston, WV ","Midsized",0.0141945648938417,0.013916595838964,0.0148446150124073,0.0158531628549099,0.018588462844491,0.0211710892617702,0.0235927160829306,0.0218776315450668,0.60244686901569,-0.17150845378638,116,40,47,22
"16700","Charleston-North Charleston, SC","Large",0.026161216199398,0.0284436754882336,0.0295870155096054,0.0321130454540253,0.0359932631254196,0.0384028181433678,0.0497281104326248,0.054504320025444,2.23912745714187,0.47762095928192,189,179,56,52
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",0.0391886234283447,0.0421032048761845,0.0408350639045238,0.0393274649977684,0.0398564673960209,0.0413644798099995,0.0443152077496052,0.0432816930115223,0.39542280137539,-0.10335147380829,79,49,22,9
"16860","Chattanooga, TN-GA","Large",0.0382373183965683,0.0414015725255013,0.0372427962720394,0.0417385846376419,0.041495468467474,0.0392822660505772,0.0384399108588696,0.0392133183777332,-0.25252662599087,0.0773407518863602,11,102,4,28
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",0.0603823065757751,0.0618501119315624,0.0620578490197659,0.0610161498188972,0.061246782541275,0.0634361878037453,0.0640262067317963,0.0631380006670952,0.2121850848198,-0.0888206064701108,52,53,10,11
"17140","Cincinnati, OH-KY-IN","Very Large",0.044756505638361,0.0420436821877956,0.040073323994875,0.0391272641718388,0.041994784027338,0.0420815609395504,0.0422724857926369,0.0437126383185387,0.45853741466999,0.14401525259018,88,129,24,42
"17300","Clarksville, TN-KY ","Midsized",0.0203902870416641,0.0218912716954947,0.0263154450803995,0.0269791875034571,0.0265645179897547,0.0253933016210794,0.0226349607110024,0.0243250504136086,-0.26541370898485,0.16900897026062,10,135,6,54
"17460","Cleveland-Elyria, OH","Very Large",0.0405423566699028,0.0418645925819874,0.0433875359594822,0.0421427376568317,0.0433795563876629,0.0471358634531498,0.0458808876574039,0.0507605262100697,0.8617788553238,0.48796385526658,152,180,47,53
"17780","College Station-Bryan, TX","Midsized",0.0557607561349869,0.0449894368648529,0.0552767179906368,0.054549902677536,0.0559882596135139,0.0641601830720901,0.0725564807653427,0.0815231502056122,2.69732475280762,0.89666694402695,191,191,82,82
"17820","Colorado Springs, CO","Large",0.0444438494741917,0.0408195815980434,0.0444930233061314,0.0443094559013844,0.0461811050772667,0.0484995469450951,0.059316374361515,0.0581375882029533,1.38281323015689,-0.11787861585617,180,47,52,15
"17900","Columbia, SC","Large",0.0422253310680389,0.0418988652527332,0.0405971445143223,0.0378768257796764,0.0396226868033409,0.0418662428855896,0.0451928898692131,0.0487501882016659,1.08733624219895,0.35572983324528,164,165,49,46
"17980","Columbus, GA-AL","Midsized",0.0581731535494328,0.0627819746732712,0.0617299899458885,0.0644181445240974,0.0625145360827446,0.0700555890798569,0.0680138915777206,0.0657394081354141,0.132126361131669,-0.22744834423065,39,32,21,20
"18140","Columbus, OH","Very Large",0.0237467661499977,0.0244802813977003,0.0249519310891628,0.0266613978892565,0.0292093977332115,0.0320911817252636,0.0339097380638123,0.0337554775178432,0.70940796285867,-0.01542605459691,131,83,41,23
"18580","Corpus Christi, TX","Midsized",0.031770683825016,0.0273628011345863,0.0323041975498199,0.0332363620400429,0.0353715382516384,0.0375831201672554,0.0438462495803833,0.0456576310098171,1.24212689697742,0.18113814294338,170,140,70,57
"18880","Crestview-Fort Walton Beach-Destin, FL ","Midsized",0.0222118459641933,0.0221328679472208,0.0230115167796612,0.0238927491009235,0.0257967729121447,0.024706581607461,0.0264812242239714,0.0258616153150797,0.19688662141562,-0.0619608908891702,50,65,27,31
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",0.046702116727829,0.0460321195423603,0.0471555478870869,0.047237940132618,0.0507425703108311,0.054877944290638,0.0583923943340778,0.0592716224491596,1.20336823165416,0.0879228115081801,168,107,50,31
"19340","Davenport-Moline-Rock Island, IA-IL ","Midsized",0.0497138164937496,0.0493292547762394,0.0412741936743259,0.0423470996320248,0.0425470657646656,0.0440018065273762,0.0422765128314495,0.0416695922613144,-0.0677507370710401,-0.0606920570135103,20,66,10,32
"19430","Dayton-Kettering, OH","Large",0.0454612709581852,0.0475411787629128,0.0496619269251823,0.0447673499584198,0.0489662252366543,0.0493799038231373,0.0498265214264393,0.0497008673846722,0.49335174262524,-0.01256540417671,93,84,28,22
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",0.0500521026551723,0.0418484583497047,0.0460058897733688,0.0476759374141693,0.0433554984629154,0.0474430657923222,0.0542826317250729,0.0535950511693954,0.59191137552261,-0.0687580555677504,111,60,34,16
"19740","Denver-Aurora-Lakewood, CO","Very Large",0.0394562594592571,0.0405748672783375,0.0406432114541531,0.0415588207542896,0.0437158681452274,0.0460455343127251,0.050339475274086,0.0517551526427269,1.01963318884373,0.14156773686409,161,128,49,41
"19780","Des Moines-West Des Moines, IA","Large",0.0317739583551884,0.0357569716870785,0.0356240905821323,0.0362644530832767,0.0391655787825584,0.0430132448673248,0.042166493833065,0.0429310649633408,0.66666118800641,0.0764571130275803,121,101,37,27
"19820","Detroit-Warren-Dearborn, MI","Very Large",0.0620833337306976,0.0582601241767406,0.0583050809800625,0.0571053773164749,0.0582286491990089,0.0537402667105198,0.0584697686135769,0.0591191910207272,0.20138137042523,0.0649422407150296,51,98,9,28
"20260","Duluth, MN-WI ","Midsized",0.0110241547226906,0.0109217278659344,0.0111778667196631,0.0122502185404301,0.0193545389920473,0.0170456916093826,0.0169769842177629,0.0226392634212971,1.0389044880867,0.56622792035342,162,184,65,78
"20500","Durham-Chapel Hill, NC","Large",0.0237005297094584,0.023398770019412,0.0290534142404795,0.0303648561239243,0.0385167077183723,0.0341768376529217,0.0359657816588879,0.0345886684954166,0.42238123714923,-0.13771131634713,83,44,22,13
"21340","El Paso, TX","Large",0.0372945219278336,0.0428537242114544,0.0425023064017296,0.0432480238378048,0.041125800460577,0.0395807102322578,0.0439941622316837,0.0443225502967834,0.10745264589786,0.0328388065099695,35,90,11,26
"21500","Erie, PA","Midsized",0.0262977257370949,0.0271176099777222,0.0355481058359146,0.0364853218197823,0.0400997810065746,0.0390539728105068,0.0442173406481743,0.0472265183925629,1.07411965727806,0.30091777443886,163,160,66,67
"21660","Eugene-Springfield, OR","Midsized",0.0267675686627626,0.0267935674637556,0.0249931290745735,0.0266801323741674,0.0292089767754078,0.0300177969038486,0.0310364477336407,0.0300555992871523,0.33754669129849,-0.0980848446488398,69,51,35,27
"21780","Evansville, IN-KY","Midsized",0.0331807658076286,0.0335417948663235,0.0362270660698414,0.0337949730455875,0.039143294095993,0.0411478541791439,0.0428094901144505,0.047083105891943,1.32881328463555,0.42736157774925,176,173,74,71
"22180","Fayetteville, NC ","Large",0.03614292293787,0.035793773829937,0.0367466621100903,0.0522696301341057,0.0442296974360943,0.0507161766290665,0.0560874305665493,0.0535968467593193,0.13272166252136,-0.249058380723,40,28,13,9
"22220","Fayetteville-Springdale-Rogers, AR","Large",0.0344358868896961,0.0404401086270809,0.0451939105987549,0.0362277776002884,0.0377585254609585,0.0472331717610359,0.0508984588086605,0.0511883087456226,1.49605311453342,0.02898499369621,182,87,53,24
"22420","Flint, MI ","Midsized",0.0508797764778137,0.0510859340429306,0.0483066402375698,0.0497512146830559,0.0590359531342983,0.0638919174671173,0.0811811983585358,0.0831157490611076,3.33645343780517,0.19345507025718,192,143,83,59
"22660","Fort Collins, CO","Midsized",0.039731003344059,0.0456575900316238,0.0446254573762417,0.04681446403265,0.0407417751848698,0.0441089645028114,0.0448999740183353,0.0454063452780247,-0.14081187546253,0.05063712596894,17,94,9,42
"22900","Fort Smith, AR-OK ","Midsized",0.0480939261615276,0.0360935628414154,0.0420078039169312,0.0448037311434746,0.048385139554739,0.061670258641243,0.0721563771367073,0.0686413869261742,2.38376557826996,-0.35149902105331,190,17,81,12
"23060","Fort Wayne, IN","Midsized",0.0404036715626717,0.0353642106056213,0.0522121079266071,0.0424140766263008,0.0365202948451042,0.0388305820524693,0.0395563058555126,0.0423390083014965,-0.00750683248042991,0.27827024459839,21,159,11,66
"23420","Fresno, CA","Large",0.05324462428689,0.053151298314333,0.0551662556827068,0.053925521671772,0.052921898663044,0.0538275130093098,0.056403748691082,0.0558321811258793,0.19066594541073,-0.0571567565202699,48,69,15,18
"23540","Gainesville, FL ","Midsized",0.025792732834816,0.0339729487895966,0.0199693087488413,0.0214911978691816,0.0191481243818998,0.0268270168453455,0.0233570747077465,0.0260421968996525,0.45509990304709,0.2685122191906,85,156,40,64
"24340","Grand Rapids-Kentwood, MI","Very Large",0.0289975386112928,0.0294710490852594,0.0313756801187992,0.0357010588049889,0.0360393077135086,0.0387639217078686,0.041860606521368,0.0410082601010799,0.5307201296091,-0.08523464202881,101,56,28,13
"24540","Greeley, CO","Midsized",0.0252688452601433,0.016321986913681,0.0143184745684266,0.0163154564797878,0.0186246782541275,0.0206122826784849,0.0184095948934555,0.0235175620764494,0.72021055966616,0.51079671829939,134,181,53,76
"24580","Green Bay, WI ","Midsized",0.0392929762601852,0.0513677261769772,0.0502466335892677,0.0480478033423424,0.0557333715260029,0.0517131090164185,0.053410466760397,0.0540629960596561,0.60151927173137,0.0652529299259103,115,99,46,45
"24660","Greensboro-High Point, NC","Large",0.0560615099966526,0.053269799798727,0.0535051226615906,0.051055733114481,0.0550459958612919,0.0543680936098099,0.0554992854595184,0.0511486791074276,0.0092945992946597,-0.43506063520908,22,13,9,3
"24860","Greenville-Anderson, SC","Large",0.0349757634103298,0.0374745763838291,0.0370721705257893,0.0388609431684017,0.0411466732621193,0.0437385737895966,0.0458755046129227,0.0460392385721207,0.7178295403719,0.0163733959197998,133,86,40,23
"25060","Gulfport-Biloxi, MS","Midsized",0.0286687891930342,0.0316045917570591,0.0321750231087208,0.040218498557806,0.0428304895758629,0.038889579474926,0.039396483451128,0.0418914183974266,0.16729198396206,0.24949349462986,45,153,24,63
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",0.0302660930901766,0.0269475262612104,0.0281375106424093,0.0285916328430176,0.0291338451206684,0.0304496064782143,0.0326596535742283,0.0362351387739182,0.76435059309006,0.35754851996899,142,167,56,69
"25420","Harrisburg-Carlisle, PA","Large",0.061970129609108,0.0616733245551586,0.0642981082201004,0.0654821321368217,0.0631405040621758,0.0609322972595692,0.0546958930790424,0.0605810508131981,-0.490108132362361,0.58851577341557,4,187,2,55
"25540","Hartford-West Hartford-East Hartford, CT","Very Large",0.0354692488908768,0.0379027426242828,0.0402979962527752,0.0411525629460812,0.0409506745636463,0.0432333424687386,0.0486106649041176,0.0459473393857479,0.47947764396667,-0.26633255183697,91,25,25,3
"25860","Hickory-Lenoir-Morganton, NC","Midsized",0.0362076014280319,0.0325318872928619,0.033315721899271,0.0380793027579784,0.0339114665985107,0.0368177555501461,0.045240443199873,0.0461596250534058,0.808032229542741,0.0919181853532805,148,111,59,48
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",0.0554480142891407,0.0542663373053074,0.0552204623818398,0.054160799831152,0.0561339743435383,0.0608307980000973,0.0614200793206692,0.059640496969223,0.5479697138071,-0.17795823514462,104,38,30,7
"26580","Huntington-Ashland, WV-KY-OH","Midsized",0.0219249334186316,0.0220952276140451,0.0221370570361614,0.0328578017652035,0.0313620381057262,0.0328320115804672,0.0303487088531256,0.0278575867414474,-0.50002150237561,-0.24911221116782,3,27,2,16
"26620","Huntsville, AL","Midsized",0.0370939671993256,0.0351312570273876,0.0371285080909729,0.0394006855785847,0.0504920482635498,0.0532582215964794,0.0546369142830372,0.0543621890246868,1.49615034461021,-0.02747252583504,183,77,78,36
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",0.0479025207459927,0.0456709675490856,0.0470849499106407,0.046783085912466,0.0503418706357479,0.0489469952881336,0.0483149439096451,0.0486255176365376,0.18424317240716,0.0310573726892499,47,88,8,24
"27140","Jackson, MS","Large",0.0481631606817245,0.0511736199259758,0.0471049398183823,0.0433105528354645,0.0433206222951412,0.0424872189760208,0.0475043728947639,0.0500824265182018,0.67718736827373,0.25780536234379,125,154,39,43
"27260","Jacksonville, FL","Very Large",0.043781153857708,0.0421135313808918,0.0388258770108223,0.0444998294115067,0.0468974262475967,0.0457003153860569,0.0493417493999004,0.0520507730543613,0.75509436428546,0.27090236544609,140,157,45,50
"28020","Kalamazoo-Portage, MI","Midsized",0.0242700707167387,0.0275588724762201,0.0301862563937902,0.0293207541108131,0.0362442322075367,0.0425430871546268,0.0476526096463203,0.0470508858561516,1.77301317453385,-0.06017237901687,186,67,80,33
"28140","Kansas City, MO-KS","Very Large",0.0508357882499695,0.0514411777257919,0.051854956895113,0.0520257242023945,0.0518950633704662,0.0531616508960724,0.0555799081921577,0.0589694269001484,0.69437026977539,0.33895187079907,127,164,39,51
"28420","Kennewick-Richland, WA","Midsized",0.0439550504088402,0.0452087447047234,0.0452584698796272,0.0454337857663631,0.0448243841528893,0.0452429093420506,0.0420129932463169,0.0459749288856983,0.0541143119335195,0.396193563938139,26,171,14,70
"28660","Killeen-Temple, TX","Midsized",0.0417994149029255,0.0432612076401711,0.0544834658503532,0.055450014770031,0.0538377463817596,0.0571528300642967,0.0552634559571743,0.0514489710330963,-0.40010437369347,-0.3814484924078,6,14,4,11
"28700","Kingsport-Bristol, TN-VA","Midsized",0.0348886512219906,0.031510017812252,0.0343856625258923,0.0332080647349358,0.0361588299274445,0.0354521796107292,0.0355019643902779,0.0286790356040001,-0.45290291309357,-0.68229287862778,5,6,3,6
"28940","Knoxville, TN","Large",0.0267252679914236,0.0263650249689817,0.027146577835083,0.0283315014094114,0.0286617763340473,0.0296577960252762,0.0350492298603058,0.0367770604789257,0.84455590695143,0.17278306186199,149,137,44,38
"29180","Lafayette, LA","Midsized",0.0341327227652073,0.0340712554752827,0.0363166816532612,0.0378998406231403,0.0360197052359581,0.0395718552172184,0.0404522083699703,0.0435210391879082,0.56211985647679,0.30688308179379,107,162,44,68
"29460","Lakeland-Winter Haven, FL","Large",0.0342027992010117,0.0334752537310123,0.029730748385191,0.0336160324513912,0.0403291434049606,0.038509551435709,0.0407130345702171,0.0375767573714256,0.39607249200344,-0.31362771987915,80,20,20,8
"29540","Lancaster, PA","Large",0.0320114605128765,0.0324854589998722,0.0292907655239105,0.0293381828814745,0.0313386023044586,0.0390244983136654,0.0361230410635471,0.0417795889079571,1.24414060264826,0.565654784441,171,183,51,53
"29620","Lansing-East Lansing, MI","Large",0.0472837202250957,0.0438543595373631,0.0407365933060646,0.0427030436694622,0.0462034977972507,0.0501970686018467,0.047959066927433,0.0516448691487312,0.8941825479269,0.36858022212982,156,170,47,49
"29700","Laredo, TX","Midsized",0.0471298471093178,0.0301867220550776,0.0341863669455051,0.0319269075989723,0.0380148850381374,0.0495986491441727,0.0521036423742771,0.0390483848750591,0.71214772760868,-1.3055257499218,132,1,52,1
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",0.0651770383119583,0.0648748129606247,0.0674672573804855,0.0646903589367867,0.068426139652729,0.067188486456871,0.0671082437038422,0.0652274563908577,0.0537097454071003,-0.188078731298451,25,37,3,6
"30460","Lexington-Fayette, KY","Large",0.038034126162529,0.0350303649902344,0.0361914969980717,0.0427996106445789,0.0402177684009075,0.0404166169464588,0.0437894873321056,0.0513133592903614,0.85137486457825,0.75238719582558,150,189,45,56
"30700","Lincoln, NE","Midsized",0.0396396033465862,0.0438348203897476,0.0457794070243835,0.0398045480251312,0.0389123745262623,0.0374221131205559,0.0366001389920712,0.0419729202985764,0.21683722734452,0.53727813065052,54,182,28,77
"30780","Little Rock-North Little Rock-Conway, AR","Large",0.0417991392314434,0.040296733379364,0.0402793288230896,0.0408549197018147,0.0407518222928047,0.0390533655881882,0.0413899756968021,0.0380419716238976,-0.28129480779171,-0.33480040729045,9,18,3,6
"30980","Longview, TX","Midsized",0.0359908044338226,0.0410551391541958,0.0426466166973114,0.0405694656074047,0.0397672429680824,0.0402647852897644,0.0426283814013004,0.0483046472072601,0.77351815998554,0.567626580595969,143,185,57,79
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",0.043,0.044,0.044,0.045,0.046,0.047,0.05,0.051,0.6,0.0999999999999994,114,113,35,33
"31140","Louisville/Jefferson County, KY-IN","Very Large",0.0340316370129585,0.0322472751140594,0.034218218177557,0.0372921861708164,0.0330694578588009,0.0355398543179035,0.0370975509285927,0.0341362468898296,-0.31559392809868,-0.29613040387631,8,23,1,2
"31180","Lubbock, TX","Midsized",0.0354320518672466,0.0384360514581203,0.0416073352098465,0.0452116020023823,0.0563271753489971,0.0583849661052227,0.0548741109669209,0.0522974729537964,0.70858709514141,-0.25766380131245,130,26,51,15
"31340","Lynchburg, VA","Midsized",0.0296153370290995,0.0256107542663813,0.0258237402886152,0.0268028303980827,0.0262482911348343,0.0255130250006914,0.0326364785432816,0.0402906276285648,1.34877972304821,0.76541490852832,178,190,76,81
"31540","Madison, WI","Large",0.029837341979146,0.0298847313970327,0.0313898697495461,0.0328876450657845,0.0356174297630787,0.0363110564649105,0.0377923026680946,0.0381171554327011,0.522951036691659,0.0324852764606497,100,89,31,25
"31700","Manchester-Nashua, NH","Midsized",0.0342997796833515,0.0360947996377945,0.0374322161078453,0.0357964932918549,0.0338784456253052,0.0414860881865025,0.0392210483551025,0.0384504720568657,0.26539787650108,-0.0770576298236798,60,58,32,29
"32580","McAllen-Edinburg-Mission, TX","Large",0.0462491735816002,0.046454381197691,0.0462035313248634,0.0488083213567734,0.0515396893024445,0.050747986882925,0.051132969558239,0.053370650857687,0.456232950091361,0.223768129944801,86,147,23,39
"32820","Memphis, TN-MS-AR","Very Large",0.0421874448657036,0.044582549482584,0.0425012446939945,0.0401763580739498,0.0436144694685936,0.0432232245802879,0.0461396127939224,0.0456216111779213,0.54452531039715,-0.0518001616001094,103,71,29,20
"32900","Merced, CA","Midsized",0.0522637702524662,0.0520987175405025,0.0501763895153999,0.0513340197503567,0.0574628114700317,0.0559708178043365,0.051935687661171,0.0536469556391239,0.23129358887672,0.17112679779529,56,136,30,55
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",0.044,0.042,0.0404216125607491,0.042,0.042,0.044,0.047,0.048,0.6,0.1,114,115,35,35
"33340","Milwaukee-Waukesha, WI","Very Large",0.0380838289856911,0.0387830883264542,0.0410345941781998,0.0392878316342831,0.0417615137994289,0.0391560345888138,0.0399609841406345,0.0414346680045128,0.21468363702297,0.14736838638783,53,131,11,43
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",0.0351432710886002,0.0360550172626972,0.0363390259444714,0.0351439341902733,0.0375405587255955,0.0335846431553364,0.0375557839870453,0.0381762459874153,0.3032311797142,0.0620462000369998,65,97,14,27
"33660","Mobile, AL","Midsized",0.0564903356134892,0.0526128001511097,0.0566693991422653,0.0520835258066654,0.0519146397709847,0.0523453541100025,0.0525985211133957,0.0543793812394142,0.22958554327488,0.17808601260185,55,139,29,56
"33700","Modesto, CA ","Large",0.0398822501301765,0.0381320491433144,0.0439437627792358,0.0445651859045029,0.0547757297754288,0.0509372837841511,0.0459952391684055,0.0472933687269688,0.27281828224659,0.12981295585633,61,122,17,34
"33860","Montgomery, AL","Midsized",0.0649880915880203,0.0652771666646004,0.0800966694951057,0.0667981803417206,0.0734871923923492,0.0731492564082146,0.0723516941070557,0.0671205371618271,0.0322356820106506,-0.52311569452286,23,9,12,9
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",0.0400853455066681,0.0403718985617161,0.0416791662573814,0.0398571416735649,0.0385498888790607,0.0388930961489677,0.0424165576696396,0.0409405864775181,0.108344480395321,-0.14759711921215,36,42,20,23
"34940","Naples-Marco Island, FL","Midsized",0.0466740652918816,0.0515182688832283,0.0620199143886566,0.0517447479069233,0.0505174919962883,0.0531244650483131,0.0545475482940674,0.0590843632817268,0.73396153748035,0.453681498765941,135,175,54,73
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",0.0296467449516058,0.029494546353817,0.0285940077155828,0.0332737602293491,0.0347518473863602,0.0356472842395306,0.0370814725756645,0.0389103665947914,0.56366063654423,0.18288940191269,108,141,32,46
"35300","New Haven-Milford, CT","Large",0.0457099080085754,0.0409775972366333,0.0441946722567081,0.0485850907862186,0.0490785390138626,0.0469752736389637,0.0593780241906643,0.0608744248747826,1.2289334088564,0.14964006841183,169,132,50,37
"35380","New Orleans-Metairie, LA","Very Large",0.0356851853430271,0.0389116406440735,0.0381752699613571,0.0382967479526997,0.0387066528201103,0.0379817560315132,0.0430702045559883,0.0422066301107407,0.3909882158041,-0.0863574445247595,78,55,21,12
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",0.0379062592983246,0.037,0.038,0.039,0.04,0.041,0.044,0.045,0.6,0.1,114,115,35,35
"35840","North Port-Sarasota-Bradenton, FL","Large",0.0435847118496895,0.0405313037335873,0.0452637001872063,0.0474833510816097,0.0513947792351246,0.0509933233261108,0.0544740408658981,0.0499346926808357,0.2451341599226,-0.453934818506239,57,12,16,2
