cbsa_code,cbsatitle,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,inclaims_6,chg_traj,rank_traj,szrank_traj
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,13436,12503,6901,2987,3440,2022,-41.22093023255814,44,19
14860,"Bridgeport-Stamford-Norwalk, CT",Large,40625,20732,11239,29127,5540,3238,-41.55234657039711,43,10
15180,"Brownsville-Harlingen, TX",Midsized,8755,8873,5900,5615,4999,3158,-36.82736547309462,67,27
15380,"Buffalo-Cheektowaga, NY",Very Large,60864,46591,29678,19440,16368,10492,-35.89931573802541,73,22
15940,"Canton-Massillon, OH ",Midsized,24135,11401,6576,5778,4272,2963,-30.64138576779026,97,38
15980,"Cape Coral-Fort Myers, FL",Large,16013,15770,18384,7323,6345,3906,-38.43971631205674,56,16
16300,"Cedar Rapids, IA",Midsized,17290,8219,3275,2940,2622,4346,65.75133485888635,150,62
16620,"Charleston, WV",Midsized,0,0,0,0,0,0,,,
16700,"Charleston-North Charleston, SC",Large,32601,35091,15018,9814,7631,3207,-57.97405320403617,10,2
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,9931,10981,4851,3715,2798,1320,,,
16860,"Chattanooga, TN-GA",Large,17162,17525,10249,7482,7421,3525,-52.49966311817814,14,3
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,30765,17971,12032,13249,9651,7547,,,
17140,"Cincinnati, OH-KY-IN",Very Large,108322,55101,23956,19932,16873,11163,-33.84104782789071,85,27
17300,"Clarksville, TN-KY ",Midsized,9695,6989,3538,2697,2589,1743,-32.67670915411356,88,33
17460,"Cleveland-Elyria, OH",Very Large,123779,53112,29470,26514,23081,14999,-35.01581387288245,78,25
17780,"College Station-Bryan, TX",Midsized,4511,3851,2511,2157,1631,1270,-22.13366033108522,116,47
17820,"Colorado Springs, CO",Large,22136,12335,6299,4211,4070,3349,-17.71498771498771,123,35
17900,"Columbia, SC",Large,24568,29524,13985,11184,8195,4118,-49.74984746796827,20,6
17980,"Columbus, GA-AL",Midsized,11312,19921,14959,14081,12645,6275,-50.37564254646105,19,8
18140,"Columbus, OH",Very Large,106950,52832,25727,20895,17794,12632,-29.00977857704844,103,33
18580,"Corpus Christi, TX",Midsized,11610,10134,6233,5971,5443,3252,-40.2535366525813,45,20
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,5790,5468,5449,1676,1715,1184,-30.96209912536444,95,36
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,202810,172143,102829,80467,66034,48875,-25.98509858557713,109,34
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,9448,5713,2361,1917,1837,993,,,
19430,"Dayton-Kettering, OH",Large,48244,21850,11062,9554,7951,4982,-37.3412149415168,63,19
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,14185,14518,16489,6510,5949,3681,-38.12405446293495,58,17
19740,"Denver-Aurora-Lakewood, CO",Very Large,104472,71643,31259,20551,17722,13748,-22.42410563141858,115,36
19780,"Des Moines-West Des Moines, IA",Large,40510,19350,8195,6897,5976,3946,-33.96921017402945,82,25
19820,"Detroit-Warren-Dearborn, MI",Very Large,393798,143321,0,0,0,0,,,
20260,"Duluth, MN-WI ",Midsized,1365,791,462,471,584,313,,,
20500,"Durham-Chapel Hill, NC",Large,0,0,0,0,0,0,,,
21340,"El Paso, TX",Large,19742,19595,11344,7949,7345,5140,-30.02042205582028,99,30
21500,"Erie, PA",Midsized,10049,4271,2678,3302,2668,1847,-30.77211394302848,96,37
21660,"Eugene-Springfield, OR",Midsized,11435,10177,4672,3318,2032,1268,-37.59842519685039,61,24
21780,"Evansville, IN-KY",Midsized,13082,7095,4020,4322,3209,1866,-41.85104393892178,41,18
22180,"Fayetteville, NC ",Large,0,0,0,0,0,0,,,
22220,"Fayetteville-Springdale-Rogers, AR",Large,0,0,0,0,0,0,,,
22420,"Flint, MI ",Midsized,39020,11648,0,0,0,0,,,
22660,"Fort Collins, CO",Midsized,12174,7149,3214,1864,1812,1467,-19.03973509933775,119,50
22900,"Fort Smith, AR-OK ",Midsized,0,0,0,0,0,0,,,
23060,"Fort Wayne, IN",Midsized,22059,8538,6510,7283,4324,3051,-29.44033302497687,100,39
23420,"Fresno, CA",Large,40316,41549,37513,51241,60951,68423,12.25902774359731,141,44
23540,"Gainesville, FL ",Midsized,4175,4149,5789,2586,2451,1535,-37.37250101999184,62,25
24340,"Grand Rapids-Kentwood, MI",Very Large,87976,29386,0,0,0,0,,,
24540,"Greeley, CO",Midsized,7927,6307,3406,2246,2004,1513,-24.50099800399202,112,45
24580,"Green Bay, WI ",Midsized,13177,10047,5077,4700,5310,2881,-45.74387947269303,28,14
24660,"Greensboro-High Point, NC",Large,0,0,0,0,0,0,,,
24860,"Greenville-Anderson, SC",Large,32498,43265,16569,12080,9681,3990,-58.78524945770065,6,1
25060,"Gulfport-Biloxi, MS",Midsized,17497,22632,14464,6377,5105,0,,,
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,6189,5009,3790,2405,1892,1218,,,
25420,"Harrisburg-Carlisle, PA",Large,16552,7167,5030,5618,4627,3783,-18.2407607521072,121,34
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,54701,28437,17043,34348,8329,5284,-36.55901068555649,71,21
25860,"Hickory-Lenoir-Morganton, NC",Midsized,0,0,0,0,0,0,,,
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,183871,182483,114961,99220,83075,55161,-33.60096298525429,87,28
26580,"Huntington-Ashland, WV-KY-OH",Midsized,6087,4261,1237,798,800,625,,,
26620,"Huntsville, AL",Midsized,18182,16388,6560,5405,5673,2891,-49.03930900757976,22,10
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,73803,42960,32348,41337,22758,14598,-35.85552333245452,74,23
27140,"Jackson, MS",Large,12161,27391,24210,11339,7461,0,,,
27260,"Jacksonville, FL",Very Large,24696,28045,35329,14986,13953,8634,-38.12083422919802,59,19
28020,"Kalamazoo-Portage, MI",Midsized,16444,6304,0,0,0,0,,,
28140,"Kansas City, MO-KS",Very Large,82772,55248,25444,22216,41152,27188,-33.93273716951789,83,26
28420,"Kennewick-Richland, WA",Midsized,15233,11846,7992,4746,4449,2924,-34.27736570015733,80,31
28660,"Killeen-Temple, TX",Midsized,8265,6865,4946,4526,3942,3149,-20.11669203450025,118,49
28700,"Kingsport-Bristol, TN-VA",Midsized,8109,5594,2956,2482,3151,1699,-46.08060933037131,27,13
28940,"Knoxville, TN",Large,27489,18214,8941,7255,7597,4362,-42.58259839410293,39,9
29180,"Lafayette, LA",Midsized,25485,24697,8938,9244,7750,3845,-50.38709677419355,18,7
29460,"Lakeland-Winter Haven, FL",Large,12701,23661,17966,7873,7681,4719,-38.56268715011066,54,14
29540,"Lancaster, PA",Large,19165,6448,4428,5321,4368,3274,-25.04578754578755,110,33
29620,"Lansing-East Lansing, MI",Large,39897,12217,0,0,0,0,,,
29700,"Laredo, TX",Midsized,4196,6250,4305,3022,2405,1724,-28.31600831600832,105,41
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,202807,111488,53644,44906,44958,34173,-23.98905645268918,113,35
30460,"Lexington-Fayette, KY",Large,32728,22989,5493,2951,3166,2051,-35.21794061907769,77,23
30700,"Lincoln, NE",Midsized,12841,5658,2882,2652,3423,1794,-47.58983347940403,24,12
30780,"Little Rock-North Little Rock-Conway, AR",Large,0,0,0,0,0,0,,,
30980,"Longview, TX",Midsized,4935,5304,3733,3237,2762,2028,-26.57494569152788,108,43
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,796004,884850,657455,680074,776557,1055944,35.97765521397657,148,42
31140,"Louisville/Jefferson County, KY-IN",Very Large,79157,42112,14220,10451,9354,6541,-30.07269617276032,98,31
31180,"Lubbock, TX",Midsized,6153,5111,3747,3234,2822,1796,-36.35719347980156,72,30
31340,"Lynchburg, VA",Midsized,7442,6099,3210,2142,2537,1063,-58.10011824990146,8,3
31540,"Madison, WI",Large,26973,17150,13236,11891,11780,5691,-51.6893039049236,16,5
31700,"Manchester-Nashua, NH",Midsized,0,0,0,0,0,0,,,
32580,"McAllen-Edinburg-Mission, TX",Large,18884,20519,14134,12781,11322,7097,-37.31672849319908,64,20
32820,"Memphis, TN-MS-AR",Very Large,31844,38291,29835,27416,22199,9767,-56.00252263615479,12,5
32900,"Merced, CA",Midsized,10391,10717,9197,12147,14990,15603,4.08939292861908,138,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,149450,138689,239323,106741,95257,53782,-43.5401072887032,35,11
33340,"Milwaukee-Waukesha, WI",Very Large,65637,48649,31710,30078,34550,18757,-45.71056439942113,29,9
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,3550,2835,1880,1787,1945,843,,,
33660,"Mobile, AL",Midsized,17598,22060,11378,8467,9592,4028,-58.00667222685571,9,4
33700,"Modesto, CA ",Large,26718,27093,21677,28057,32089,30538,-4.833432017202156,129,39
33860,"Montgomery, AL",Midsized,15278,16040,9071,7657,6066,3057,-49.60435212660732,21,9
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,25028,20624,6205,3992,2803,1357,-51.58758473064574,17,6
34940,"Naples-Marco Island, FL",Midsized,7611,7298,8710,3765,3043,1923,-36.80578376602037,68,28
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,80432,50638,26205,21326,19706,11302,-42.64690957068913,37,13
35300,"New Haven-Milford, CT",Large,39622,20073,12326,25893,6536,4020,-38.49449204406365,55,15
35380,"New Orleans-Metairie, LA",Very Large,104762,83057,25718,22184,19602,10543,-46.21467197224773,26,8
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,486736,565658,414326,252937,235695,170817,,,
35840,"North Port-Sarasota-Bradenton, FL",Large,16590,17032,17836,6663,5900,3679,-37.64406779661017,60,18
35980,"Norwich-New London, CT",Midsized,13586,5678,3008,6860,1488,816,-45.16129032258064,31,15
36100,"Ocala, FL",Midsized,4858,5373,6393,2982,2997,1978,-34.00066733400067,81,32
36260,"Ogden-Clearfield, UT",Large,13908,9906,4054,3417,2999,1958,-34.71157052350783,79,24
36420,"Oklahoma City, OK",Very Large,0,0,0,0,0,0,,,
36500,"Olympia-Lacey-Tumwater, WA",Midsized,17656,15633,8983,3903,4438,2807,-36.75078864353312,69,29
36540,"Omaha-Council Bluffs, NE-IA",Large,36241,14824,9806,8727,9354,5715,-38.90314304041052,52,12
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,77524,116094,98554,41483,32456,18428,-43.22159230958837,36,12
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,46574,46255,32322,33466,33522,32607,-2.729550742795776,133,40
37340,"Palm Bay-Melbourne-Titusville, FL",Large,11756,12121,13270,5647,4789,2941,-38.58843182292755,53,13
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,7338,7981,9500,4007,4431,2736,-38.25321597833446,57,23
37900,"Peoria, IL",Midsized,0,0,0,0,0,0,,,
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,132465,68917,41759,44834,35097,24315,,,
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,105330,66585,31039,30406,23421,14231,-39.23829042312455,47,17
38300,"Pittsburgh, PA",Very Large,80570,33221,21429,23643,24404,15400,-36.89559088673987,66,20
38940,"Port St. Lucie, FL",Midsized,8935,9431,11691,4675,4163,2140,-48.59476339178477,23,11
38860,"Portland-South Portland, ME ",Large,0,0,0,0,0,0,,,
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,82770,75318,48112,28204,18862,11465,-39.21641395398155,48,18
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,23229,22740,15195,9392,8759,5548,-36.65943600867678,70,21
39300,"Providence-Warwick, RI-MA",Very Large,39640,16602,10031,7903,4951,4695,,,
39340,"Provo-Orem, UT",Large,11749,6787,3738,3007,2376,1572,-33.83838383838384,86,27
39580,"Raleigh-Cary, NC",Very Large,0,0,0,0,0,0,,,
39740,"Reading, PA",Midsized,15973,6685,4455,4404,3549,2714,-23.52775429698507,114,46
39900,"Reno, NV",Midsized,25678,18104,7361,5484,5000,3978,-20.44,117,48
40060,"Richmond, VA",Very Large,47613,39713,22007,17478,21763,6220,-71.41938151909204,4,3
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,233025,248006,205173,239912,271811,308784,13.60246641968132,142,38
40220,"Roanoke, VA",Midsized,10078,9402,4695,3284,3797,1572,-58.59889386357651,7,2
40380,"Rochester, NY",Very Large,43237,31933,28015,19967,17170,9952,-42.03843913803145,40,14
40420,"Rockford, IL",Midsized,0,0,0,0,0,0,,,
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,121031,123612,89155,97728,117309,157765,34.48669752533906,147,41
41420,"Salem, OR",Midsized,9772,9850,8022,4530,2182,1482,-32.08065994500458,90,34
41500,"Salinas, CA",Midsized,22034,19335,13211,13259,14455,13988,-3.230716015219647,131,56
41540,"Salisbury, MD-DE",Midsized,19190,13052,8014,4024,3426,1840,,,
41620,"Salt Lake City, UT",Very Large,37743,21301,9983,8583,6685,4580,-31.48840688107704,93,30
41700,"San Antonio-New Braunfels, TX",Very Large,65780,53751,31023,27644,22905,15601,-31.88823401004148,91,29
41740,"San Diego-Carlsbad, CA",Very Large,199235,193876,138488,140211,148417,175875,18.50057607955962,143,39
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,268715,271348,176152,168771,185268,259311,39.96534749659952,149,43
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,101873,95192,63797,59411,56945,70069,23.04679954341909,144,40
42020,"San Luis Obispo-Paso Robles, CA",Midsized,16579,14547,9592,9398,9415,9102,-3.324482209240573,130,55
42100,"Santa Cruz-Watsonville, CA ",Midsized,16119,14561,10275,9600,9104,8845,-2.844903339191564,132,57
42200,"Santa Maria-Santa Barbara, CA ",Midsized,22354,19895,13859,14524,14301,14455,1.076847772883015,135,58
42220,"Santa Rosa-Petaluma, CA ",Midsized,31518,28833,17919,17032,18074,18645,3.1592342591568,137,59
42340,"Savannah, GA",Midsized,26146,42705,26767,18686,14173,8619,-39.18718690467791,49,21
42540,"Scranton--Wilkes-Barre, PA ",Large,18940,9584,5909,6085,4845,3523,-27.2858617131063,107,32
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,245023,235868,137342,63700,63960,41427,-35.22983114446529,76,24
43340,"Shreveport-Bossier City, LA",Midsized,19330,18690,7804,6990,5649,3102,-45.08762612851832,32,16
43620,"Sioux Falls, SD ",Midsized,0,0,0,0,0,0,,,
43780,"South Bend-Mishawaka, IN-MI",Midsized,16500,7251,5246,6577,3664,2641,-27.92030567685589,106,42
43900,"Spartanburg, SC",Midsized,10696,17595,7247,3878,3158,1352,-57.18809373020899,11,5
44060,"Spokane-Spokane Valley, WA",Large,34136,27647,16230,7808,8568,4915,-42.63538748832866,38,8
44140,"Springfield, MA",Large,35635,17027,14409,11775,6129,6045,-1.370533529123837,134,41
44180,"Springfield, MO",Midsized,18333,12375,5515,4657,10110,2280,-77.44807121661721,1,1
41180,"St. Louis, MO-IL",Very Large,85621,76070,37171,24667,51957,13359,-74.2883538310526,3,2
44700,"Stockton, CA",Large,38967,39608,31145,38847,45341,49855,9.955669261816016,140,43
45060,"Syracuse, NY",Large,27222,23177,15187,10311,8971,5479,-38.92542637387136,51,11
45220,"Tallahassee, FL",Midsized,3988,4826,7662,3885,3766,2296,-39.03345724907063,50,22
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,66663,66625,79886,35024,30874,18625,-39.67415948694695,46,16
45780,"Toledo, OH",Large,52497,18900,9525,7816,7395,5094,-31.11561866125761,94,29
45940,"Trenton-Princeton, NJ",Midsized,0,0,0,0,0,0,,,
46060,"Tucson, AZ",Very Large,20431,12929,5968,5657,4567,2662,-41.71228377490694,42,15
46140,"Tulsa, OK",Large,0,0,0,0,0,0,,,
46220,"Tuscaloosa, AL",Midsized,14591,10542,7400,3371,3091,1704,-44.87220964089291,33,17
46520,"Urban Honolulu, HI",Large,62815,48645,22378,18807,16474,15344,-6.859293432074784,128,38
46540,"Utica-Rome, NY",Midsized,10609,9299,5961,4070,4042,2756,-31.8159327065809,92,35
46700,"Vallejo, CA ",Midsized,24134,22259,17046,19517,25050,33092,32.10379241516966,145,61
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,64680,54474,29646,28774,41652,9576,-77.00950734658601,2,1
47300,"Visalia, CA ",Midsized,15002,17071,16360,23784,26972,24850,-7.867418063176627,127,54
47380,"Waco, TX",Midsized,5186,4096,3052,2928,2529,1593,-37.01067615658363,65,26
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,215721,213061,130797,86542,80109,32746,-59.12319464729306,5,4
48620,"Wichita, KS",Large,42083,30544,13041,14171,15274,13133,-14.01728427392955,126,37
48900,"Wilmington, NC",Midsized,0,0,0,0,0,0,,,
49180,"Winston-Salem, NC",Large,0,0,0,0,0,0,,,
49340,"Worcester, MA-CT",Large,49490,24912,16623,15015,7428,7617,2.544426494345719,136,42
49420,"Yakima, WA",Midsized,11053,11465,7809,4020,4354,3280,-24.66697289848415,111,44
49620,"York-Hanover, PA",Midsized,15896,6481,3967,4759,4083,3362,-17.65858437423463,124,53
49660,"Youngstown-Warren-Boardman, OH-PA",Large,32202,23722,7174,7098,5591,4001,-28.43856197460204,104,31
