cbsa_code,cbsatitle,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,inclaims_6,inclaims_7,chg_traj,rank_traj,szrank_traj
16620,"Charleston, WV",Midsized,0,0,0,0,0,0,0,,,
16700,"Charleston-North Charleston, SC",Large,32601,35091,15018,9814,7631,3207,2552,-20.42407234175242,43,12
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,9931,10981,4851,3715,2798,1320,1064,,,
16860,"Chattanooga, TN-GA",Large,17162,17525,10249,7482,7421,3525,3318,-5.872340425531915,99,28
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,30765,17971,12032,13249,9651,7547,10423,,,
17140,"Cincinnati, OH-KY-IN",Very Large,108322,55101,23956,19932,16873,11163,9586,-14.12702678491445,65,18
17300,"Clarksville, TN-KY ",Midsized,9695,6989,3538,2697,2589,1743,1705,-2.180149168100975,115,49
17460,"Cleveland-Elyria, OH",Very Large,123779,53112,29470,26514,23081,14999,13005,-13.29421961464098,70,20
17780,"College Station-Bryan, TX",Midsized,4511,3851,2511,2157,1631,1270,1099,-13.46456692913386,69,30
17820,"Colorado Springs, CO",Large,22136,12335,6299,4211,4070,3349,2619,-21.79755150791281,38,11
17900,"Columbia, SC",Large,24568,29524,13985,11184,8195,4118,3469,-15.76007770762506,61,19
17980,"Columbus, GA-AL",Midsized,11312,19921,14959,14081,12645,6275,5174,-17.54581673306773,54,24
18140,"Columbus, OH",Very Large,106950,52832,25727,20895,17794,12632,10374,-17.8752374920836,51,12
18580,"Corpus Christi, TX",Midsized,11610,10134,6233,5971,5443,3252,2760,-15.12915129151292,63,28
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,5790,5468,5449,1676,1715,1184,710,-40.03378378378378,3,3
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,202810,172143,102829,80467,66034,48875,43214,-11.58260869565217,74,23
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,9448,5713,2361,1917,1837,993,1034,,,
19430,"Dayton-Kettering, OH",Large,48244,21850,11062,9554,7951,4982,4670,-6.262545162585307,97,26
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,14185,14518,16489,6510,5949,3681,2500,-32.08367291496876,8,2
19740,"Denver-Aurora-Lakewood, CO",Very Large,104472,71643,31259,20551,17722,13748,10727,-21.97410532441082,36,7
19780,"Des Moines-West Des Moines, IA",Large,40510,19350,8195,6897,5976,3946,4049,2.61023821591485,132,38
19820,"Detroit-Warren-Dearborn, MI",Very Large,393798,143321,0,0,0,0,0,,,
20260,"Duluth, MN-WI ",Midsized,1365,791,462,471,584,313,276,,,
20500,"Durham-Chapel Hill, NC",Large,0,0,0,0,0,0,0,,,
21340,"El Paso, TX",Large,19742,19595,11344,7949,7345,5140,4134,-19.57198443579767,49,16
21500,"Erie, PA",Midsized,10049,4271,2678,3302,2668,1847,1336,-27.66648619382783,19,10
21660,"Eugene-Springfield, OR",Midsized,11435,10177,4672,3318,2032,1268,1825,43.92744479495268,153,63
21780,"Evansville, IN-KY",Midsized,13082,7095,4020,4322,3209,1866,1702,-8.788853161843516,90,39
22180,"Fayetteville, NC ",Large,0,0,0,0,0,0,0,,,
22220,"Fayetteville-Springdale-Rogers, AR",Large,0,0,0,0,0,0,0,,,
22420,"Flint, MI ",Midsized,39020,11648,0,0,0,0,0,,,
22660,"Fort Collins, CO",Midsized,12174,7149,3214,1864,1812,1467,1082,-26.24403544648943,26,13
22900,"Fort Smith, AR-OK ",Midsized,0,0,0,0,0,0,0,,,
23060,"Fort Wayne, IN",Midsized,22059,8538,6510,7283,4324,3051,2944,-3.507046869878728,111,47
23420,"Fresno, CA",Large,40316,35028,29807,40604,45258,45426,44034,-3.064324395720512,112,33
23540,"Gainesville, FL ",Midsized,4175,4149,5789,2586,2451,1535,1163,-24.23452768729642,29,16
24340,"Grand Rapids-Kentwood, MI",Very Large,87976,29386,0,0,0,0,0,,,
24540,"Greeley, CO",Midsized,7927,6307,3406,2246,2004,1513,1144,-24.38863185723728,28,15
24580,"Green Bay, WI ",Midsized,13177,10047,5077,4700,5310,2881,2685,-6.803193335647345,94,41
24660,"Greensboro-High Point, NC",Large,0,0,0,0,0,0,0,,,
24860,"Greenville-Anderson, SC",Large,32498,43265,16569,12080,9681,3990,3197,-19.87468671679198,46,14
25060,"Gulfport-Biloxi, MS",Midsized,17497,22632,14464,6377,5105,3302,4145,25.52998182919443,149,62
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,6189,5009,3790,2405,1892,1218,963,,,
25420,"Harrisburg-Carlisle, PA",Large,16552,7167,5030,5618,4627,3783,3012,-20.38065027755749,44,13
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,54761,28404,17040,34365,8429,6049,4226,-30.13721276244008,11,3
25860,"Hickory-Lenoir-Morganton, NC",Midsized,0,0,0,0,0,0,0,,,
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,183871,182483,114961,99220,83075,55161,46001,-16.60593535287612,58,15
26580,"Huntington-Ashland, WV-KY-OH",Midsized,6087,4261,1237,798,800,625,551,,,
26620,"Huntsville, AL",Midsized,18182,16388,6560,5405,5673,2891,2495,-13.69768246281564,67,29
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,73803,42960,32348,41337,22758,14598,16024,9.768461433073023,144,43
27140,"Jackson, MS",Large,12161,27391,24210,11339,7461,4777,5448,14.04647268159933,146,42
27260,"Jacksonville, FL",Very Large,24696,28045,35329,14986,13953,8634,6247,-27.64651378271948,20,5
28020,"Kalamazoo-Portage, MI",Midsized,16444,6304,0,0,0,0,0,,,
28140,"Kansas City, MO-KS",Very Large,82772,55248,25444,22216,41152,27188,26686,-1.846402824775637,117,34
28420,"Kennewick-Richland, WA",Midsized,15233,11846,7992,4746,4449,2924,3109,6.326949384404925,141,60
28660,"Killeen-Temple, TX",Midsized,8265,6865,4946,4526,3942,3149,2510,-20.29215624007621,45,22
28700,"Kingsport-Bristol, TN-VA",Midsized,8109,5594,2956,2482,3151,1699,1434,-15.59741024131842,62,27
28940,"Knoxville, TN",Large,27489,18214,8941,7255,7597,4362,4137,-5.15818431911967,104,31
29180,"Lafayette, LA",Midsized,25485,24697,8938,9244,7750,3845,3946,2.626788036410923,133,55
29460,"Lakeland-Winter Haven, FL",Large,12701,23661,17966,7873,7681,4719,3376,-28.45941936851028,15,3
29540,"Lancaster, PA",Large,19165,6448,4428,5321,4368,3274,2934,-10.38485033598045,79,23
29620,"Lansing-East Lansing, MI",Large,39897,12217,0,0,0,0,0,,,
29700,"Laredo, TX",Midsized,4196,6250,4305,3022,2405,1724,1233,-28.48027842227378,14,8
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,202807,111488,53644,44906,44958,34173,27003,-20.98147660433676,40,8
30460,"Lexington-Fayette, KY",Large,32728,22989,5493,2951,3166,2051,2076,1.218917601170161,125,37
30700,"Lincoln, NE",Midsized,12841,5658,2882,2652,3423,1794,2008,11.92865105908584,145,61
30780,"Little Rock-North Little Rock-Conway, AR",Large,0,0,0,0,0,0,0,,,
30980,"Longview, TX",Midsized,4935,5304,3733,3237,2762,2028,1679,-17.20907297830375,57,25
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,795983,704833,503710,538003,579169,680487,653560,-3.957019017262637,110,32
31140,"Louisville/Jefferson County, KY-IN",Very Large,79157,42112,14220,10451,9354,6541,6009,-8.133312949090353,91,28
31180,"Lubbock, TX",Midsized,6153,5111,3747,3234,2822,1796,1764,-1.78173719376392,118,51
31340,"Lynchburg, VA",Midsized,7442,6099,3210,2142,2537,1063,779,-26.71683913452493,24,12
31540,"Madison, WI",Large,26973,17150,13236,11891,11780,5691,5043,-11.3863995782815,75,21
31700,"Manchester-Nashua, NH",Midsized,0,0,0,0,0,0,0,,,
32580,"McAllen-Edinburg-Mission, TX",Large,18884,20519,14134,12781,11322,7097,5081,-28.40636888826264,16,4
32820,"Memphis, TN-MS-AR",Very Large,31844,38291,29835,27416,22199,11284,11434,1.329315845444878,127,37
32900,"Merced, CA",Midsized,10391,9215,7546,9936,11674,11037,10464,-5.191628159826039,102,43
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,149450,138689,239323,106741,95257,53782,35297,-34.37023539474173,7,1
33340,"Milwaukee-Waukesha, WI",Very Large,65637,48649,31710,30078,34550,18757,15191,-19.01156901423469,50,11
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,3550,2835,1880,1787,1945,843,649,,,
33660,"Mobile, AL",Midsized,17598,22060,11378,8467,9592,4028,3638,-9.682224428997021,86,38
33700,"Modesto, CA ",Large,26718,22743,17328,22379,24496,21463,21194,-1.253319666402646,119,34
33860,"Montgomery, AL",Midsized,15278,16040,9071,7657,6066,3057,2899,-5.168465816159634,103,44
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,25028,20624,6205,3992,2803,1357,1218,-10.24318349299926,80,34
34940,"Naples-Marco Island, FL",Midsized,7611,7298,8710,3765,3043,1923,1046,-45.60582423296932,2,2
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,80432,50638,26205,21326,19706,11302,11434,1.167934878782516,124,36
35300,"New Haven-Milford, CT",Large,39679,20060,12303,25903,6599,4586,3368,-26.55909289140864,25,8
35380,"New Orleans-Metairie, LA",Very Large,104762,83057,25718,22184,19602,10543,11553,9.579815991653231,143,42
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,486736,565658,414326,252937,235695,170817,190748,,,
35840,"North Port-Sarasota-Bradenton, FL",Large,16590,17032,17836,6663,5900,3679,2667,-27.50747485729818,21,6
35980,"Norwich-New London, CT",Midsized,13597,5680,3002,6858,1499,981,756,-22.93577981651376,33,19
36100,"Ocala, FL",Midsized,4858,5373,6393,2982,2997,1978,1374,-30.53589484327603,9,6
36260,"Ogden-Clearfield, UT",Large,13908,9906,4054,3417,2999,1958,1612,-17.67109295199183,53,18
36420,"Oklahoma City, OK",Very Large,0,0,0,0,0,0,0,,,
36500,"Olympia-Lacey-Tumwater, WA",Midsized,17656,15633,8983,3903,4438,2807,2524,-10.08193801211258,82,36
36540,"Omaha-Council Bluffs, NE-IA",Large,36241,14824,9806,8727,9354,5715,6012,5.196850393700787,137,39
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,77524,116094,98554,41483,32456,18428,12831,-30.37225960494899,10,2
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,46574,36964,25582,28089,27727,24260,24409,.6141797197032152,122,36
37340,"Palm Bay-Melbourne-Titusville, FL",Large,11756,12121,13270,5647,4789,2941,2116,-28.05168310098606,18,5
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,7338,7981,9500,4007,4431,2736,1769,-35.34356725146199,4,4
37900,"Peoria, IL",Midsized,0,0,0,0,0,0,0,,,
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,132465,68917,41759,44834,35097,25554,21737,-14.93699616498396,64,17
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,105330,66585,31039,30406,23421,14231,11270,-20.80668962124939,41,9
38300,"Pittsburgh, PA",Very Large,80570,33221,21429,23643,24404,15400,11949,-22.40909090909091,34,6
38940,"Port St. Lucie, FL",Midsized,8935,9431,11691,4675,4163,2140,1671,-21.91588785046729,37,20
38860,"Portland-South Portland, ME ",Large,0,0,0,0,0,0,0,,,
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,82770,75318,48112,28204,18862,11465,12394,8.102921936327954,142,41
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,23229,22740,15195,9392,8759,5548,5007,-9.751261715933669,84,24
39300,"Providence-Warwick, RI-MA",Very Large,39640,16602,10031,7903,4951,4695,5938,,,
39340,"Provo-Orem, UT",Large,11749,6787,3738,3007,2376,1572,1460,-7.124681933842239,92,25
39580,"Raleigh-Cary, NC",Very Large,0,0,0,0,0,0,0,,,
39740,"Reading, PA",Midsized,15973,6685,4455,4404,3549,2714,2523,-7.037582903463522,93,40
39900,"Reno, NV",Midsized,25678,18104,7361,5484,5000,3978,2993,-24.76118652589241,27,14
40060,"Richmond, VA",Very Large,47613,39713,22007,17478,21763,6220,5139,-17.37942122186495,55,13
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,233025,203919,160117,190006,205717,206651,196195,-5.059738399523835,105,30
40220,"Roanoke, VA",Midsized,10078,9402,4695,3284,3797,1572,1017,-35.30534351145038,5,5
40380,"Rochester, NY",Very Large,43237,31933,28015,19967,17170,9952,10139,1.879019292604502,129,39
40420,"Rockford, IL",Midsized,0,0,0,0,0,0,0,,,
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,121031,98614,69607,77506,88207,101627,97571,-3.991065366487252,109,31
41420,"Salem, OR",Midsized,9772,9850,8022,4530,2182,1482,2162,45.88394062078272,154,64
41500,"Salinas, CA",Midsized,22034,16090,10862,11361,12131,10641,11089,4.210130626820788,136,58
41540,"Salisbury, MD-DE",Midsized,19190,13052,8014,4024,3426,2208,1965,-11.0054347826087,77,32
41620,"Salt Lake City, UT",Very Large,37743,21301,9983,8583,6685,4580,3837,-16.22270742358079,60,16
41700,"San Antonio-New Braunfels, TX",Very Large,65780,53751,31023,27644,22905,15601,13584,-12.92865841933209,72,21
41740,"San Diego-Carlsbad, CA",Very Large,199235,156669,109654,115491,118406,120786,123012,1.842928816253539,128,38
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,268715,214340,138717,137663,142608,171820,160932,-6.336864160167617,96,29
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,101873,77922,51625,50415,47006,50259,50367,.214886885930878,120,35
42020,"San Luis Obispo-Paso Robles, CA",Midsized,16579,11423,7593,7820,7622,6776,6590,-2.744982290436836,113,48
42100,"Santa Cruz-Watsonville, CA ",Midsized,16119,11524,7967,7843,7364,6753,6836,1.229083370353917,126,53
42200,"Santa Maria-Santa Barbara, CA ",Midsized,22354,16107,11036,12118,11861,10776,11106,3.062360801781737,135,57
42220,"Santa Rosa-Petaluma, CA ",Midsized,31518,22503,14046,14018,14736,13573,13858,2.099756870257128,131,54
42340,"Savannah, GA",Midsized,26146,42705,26767,18686,14173,8619,7205,-16.40561550063812,59,26
42540,"Scranton--Wilkes-Barre, PA ",Large,18940,9584,5909,6085,4845,3523,3535,.3406187908032927,121,35
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,245023,235868,137342,63700,63960,41427,37599,-9.240350496053299,89,27
43340,"Shreveport-Bossier City, LA",Midsized,19330,18690,7804,6990,5649,3102,3294,6.189555125725339,140,59
43620,"Sioux Falls, SD ",Midsized,0,0,0,0,0,0,0,,,
43780,"South Bend-Mishawaka, IN-MI",Midsized,16500,7251,5246,6577,3664,2641,2294,-13.13896251419917,71,31
43900,"Spartanburg, SC",Midsized,10696,17595,7247,3878,3158,1352,1085,-19.74852071005917,47,23
44060,"Spokane-Spokane Valley, WA",Large,34136,27647,16230,7808,8568,4915,4610,-6.205493387589013,98,27
44140,"Springfield, MA",Large,35635,17027,14409,11775,6129,6045,8401,38.97435897435898,151,46
44180,"Springfield, MO",Midsized,18333,12375,5515,4657,10110,2280,2172,-4.736842105263158,107,45
41180,"St. Louis, MO-IL",Very Large,85621,76070,37171,24667,51957,13359,11642,-12.852758440003,73,22
44700,"Stockton, CA",Large,38967,32978,24677,31122,34148,33664,31793,-5.557865969581749,101,30
45060,"Syracuse, NY",Large,27222,23177,15187,10311,8971,5479,5208,-4.946158058039788,106,32
45220,"Tallahassee, FL",Midsized,3988,4826,7662,3885,3766,2296,1651,-28.09233449477352,17,9
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,66663,66625,79886,35024,30874,18625,13110,-29.61073825503356,12,4
45780,"Toledo, OH",Large,52497,18900,9525,7816,7395,5094,4193,-17.68747546132705,52,17
45940,"Trenton-Princeton, NJ",Midsized,0,0,0,0,0,0,0,,,
46060,"Tucson, AZ",Very Large,20431,12929,5968,5657,4567,2662,2202,-17.28024042073629,56,14
46140,"Tulsa, OK",Large,0,0,0,0,0,0,0,,,
46220,"Tuscaloosa, AL",Midsized,14591,10542,7400,3371,3091,1704,1539,-9.683098591549296,85,37
46520,"Urban Honolulu, HI",Large,62815,48645,22378,18807,16474,15344,19134,24.70020855057351,148,44
46540,"Utica-Rome, NY",Midsized,10609,9299,5961,4070,4042,2756,2163,-21.5166908563135,39,21
46700,"Vallejo, CA ",Midsized,24134,18396,13644,15846,18918,21624,19426,-10.16463189049205,81,35
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,64680,54474,29646,28774,41652,9576,8274,-13.59649122807018,68,19
47300,"Visalia, CA ",Midsized,15002,14733,13372,19687,21068,17969,17235,-4.084812733040236,108,46
47380,"Waco, TX",Midsized,5186,4096,3052,2928,2529,1593,1419,-10.92278719397363,78,33
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,215721,213061,130797,86542,80109,32746,29674,-9.381298479203567,88,26
48620,"Wichita, KS",Large,42083,30544,13041,14171,15274,13133,15152,15.37348663671667,147,43
48900,"Wilmington, NC",Midsized,0,0,0,0,0,0,0,,,
49180,"Winston-Salem, NC",Large,0,0,0,0,0,0,0,,,
49340,"Worcester, MA-CT",Large,49500,24915,16624,15017,7444,7670,9960,29.85658409387223,150,45
49420,"Yakima, WA",Midsized,11053,11465,7809,4020,4354,3280,2490,-24.08536585365854,30,17
49620,"York-Hanover, PA",Midsized,15896,6481,3967,4759,4083,3362,2455,-26.97798929208804,22,11
49660,"Youngstown-Warren-Boardman, OH-PA",Large,32202,23722,7174,7098,5591,4001,3054,-23.66908272931767,31,9
