CBSACode,CBSAName,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,chg_traj,rank_traj,szrank_traj
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,73803,42960,32348,41337,22758,-44.94520647361927,8,2
27140,"Jackson, MS",Large,12161,27391,24210,11339,7461,-34.20054678543082,13,5
27260,"Jacksonville, FL",Very Large,24696,28045,35329,14986,13953,-6.89310022687842,94,29
28020,"Kalamazoo-Portage, MI",Midsized,16444,6304,0,0,0,,,
28140,"Kansas City, MO-KS",Very Large,82772,55248,25444,22216,41152,85.23586604249189,152,43
28420,"Kennewick-Richland, WA",Midsized,15233,11846,7992,4746,4449,-6.257901390644753,96,37
28660,"Killeen-Temple, TX",Midsized,8265,6865,4946,4526,3942,-12.90322580645161,69,25
28700,"Kingsport-Bristol, TN-VA",Midsized,8109,5594,2956,2482,3151,26.95406929895246,148,61
28940,"Knoxville, TN",Large,27489,18214,8941,7255,7597,4.713990351481737,119,38
29180,"Lafayette, LA",Midsized,25485,24697,8938,9244,7750,-16.16183470359152,51,19
29460,"Lakeland-Winter Haven, FL",Large,12701,23661,17966,7873,7681,-2.438714594182649,106,33
29540,"Lancaster, PA",Large,19165,6448,4428,5321,4368,-17.9101672617929,43,13
29620,"Lansing-East Lansing, MI",Large,39897,12217,0,0,0,,,
29700,"Laredo, TX",Midsized,4196,6250,4305,3022,2405,-20.41694242223693,31,12
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,202807,111488,53644,44906,44958,.1157974435487463,112,32
30460,"Lexington-Fayette, KY",Large,32728,22989,5493,2951,3166,7.285665875974246,124,40
30700,"Lincoln, NE",Midsized,12841,5658,2882,2652,3423,29.07239819004525,150,63
30780,"Little Rock-North Little Rock-Conway, AR",Large,0,0,0,0,0,,,
30980,"Longview, TX",Midsized,4935,5304,3733,3237,2762,-14.67408093914118,58,22
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,796004,884850,657455,680074,776557,14.187132576749,136,38
31140,"Louisville/Jefferson County, KY-IN",Very Large,79157,42112,14220,10451,9354,-10.49660319586642,83,26
31180,"Lubbock, TX",Midsized,6153,5111,3747,3234,2822,-12.73964131106988,70,26
31340,"Lynchburg, VA",Midsized,7442,6099,3210,2142,2537,18.44070961718021,143,59
31540,"Madison, WI",Large,26973,17150,13236,11891,11780,-.933479101841729,108,34
31700,"Manchester-Nashua, NH",Midsized,0,0,0,0,0,,,
32580,"McAllen-Edinburg-Mission, TX",Large,18884,20519,14134,12781,11322,-11.41538220796495,77,27
32820,"Memphis, TN-MS-AR",Very Large,31844,38291,29835,27416,22199,-19.02903414064779,40,11
32900,"Merced, CA",Midsized,10391,10717,9197,12147,14990,23.40495595620318,146,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,149450,138689,239323,106741,95257,-10.7587524943555,82,25
33340,"Milwaukee-Waukesha, WI",Very Large,65637,48649,31710,30078,34550,14.86800984107986,138,39
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,3550,2835,1880,1787,1945,,,
33660,"Mobile, AL",Midsized,17598,22060,11378,8467,9592,13.2868784693516,132,54
33700,"Modesto, CA ",Large,26718,27093,21677,28057,32089,14.37074526856043,137,43
33860,"Montgomery, AL",Midsized,15278,16040,9071,7657,6066,-20.77837273083453,30,11
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,25028,20624,6205,3992,2803,-29.78456913827655,15,6
34940,"Naples-Marco Island, FL",Midsized,7611,7298,8710,3765,3043,-19.17662682602922,39,17
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,80432,50638,26205,21326,19706,-7.596361249179405,92,27
35300,"New Haven-Milford, CT",Large,39577,20085,12326,26320,6301,-76.06003039513678,4,2
35380,"New Orleans-Metairie, LA",Very Large,104762,83057,25718,22184,19602,-11.63901911287414,75,24
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,486736,565658,414326,252937,235695,,,
35840,"North Port-Sarasota-Bradenton, FL",Large,16590,17032,17836,6663,5900,-11.45129821401771,76,26
35980,"Norwich-New London, CT",Midsized,13583,5678,3019,6995,1445,-79.34238741958541,2,1
36100,"Ocala, FL",Midsized,4858,5373,6393,2982,2997,.5030181086519114,116,46
36260,"Ogden-Clearfield, UT",Large,13908,9906,4054,3417,2999,-12.23295288264559,72,24
36420,"Oklahoma City, OK",Very Large,0,0,0,0,0,,,
36500,"Olympia-Lacey-Tumwater, WA",Midsized,17656,15633,8983,3903,4438,13.70740456059441,135,56
36540,"Omaha-Council Bluffs, NE-IA",Large,36241,14824,9806,8727,9354,7.18459951873496,123,39
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,77524,116094,98554,41483,32456,-21.76072125931104,24,7
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,46574,46255,32322,33466,33522,.1673340106376621,113,37
37340,"Palm Bay-Melbourne-Titusville, FL",Large,11756,12121,13270,5647,4789,-15.19390826987781,54,18
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,7338,7981,9500,4007,4431,10.58148240578987,130,52
37900,"Peoria, IL",Midsized,0,0,0,0,0,,,
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,132465,68917,41759,44834,35097,-21.71789267074096,25,8
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,105330,66585,31039,30406,23421,-22.97243965006907,21,5
38300,"Pittsburgh, PA",Very Large,80570,33221,21429,23643,24404,3.218711669415895,118,34
38940,"Port St. Lucie, FL",Midsized,8935,9431,11691,4675,4163,-10.95187165775401,79,28
38860,"Portland-South Portland, ME ",Large,0,0,0,0,0,,,
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,82770,75318,48112,28204,18862,-33.12296128208765,14,4
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,23229,22740,15195,9392,8759,-6.73977853492334,95,30
39300,"Providence-Warwick, RI-MA",Very Large,39640,16602,10031,7903,4951,,,
39340,"Provo-Orem, UT",Large,11749,6787,3738,3007,2376,-20.98436980379115,27,9
39580,"Raleigh-Cary, NC",Very Large,0,0,0,0,0,,,
39740,"Reading, PA",Midsized,15973,6685,4455,4404,3549,-19.4141689373297,35,14
39900,"Reno, NV",Midsized,25678,18104,7361,5484,5000,-8.825674690007295,88,35
40060,"Richmond, VA",Very Large,47613,39713,22007,17478,21763,24.51653507266278,147,41
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,233025,248006,205173,239912,271811,13.2961252459235,133,37
40220,"Roanoke, VA",Midsized,10078,9402,4695,3284,3797,15.62119366626066,140,58
40380,"Rochester, NY",Very Large,43237,31933,28015,19967,17170,-14.0081133870887,62,20
40420,"Rockford, IL",Midsized,0,0,0,0,0,,,
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,121031,123612,89155,97728,117309,20.03622298624754,145,40
41420,"Salem, OR",Midsized,9772,9850,8022,4530,2182,-51.83222958057395,5,2
41500,"Salinas, CA",Midsized,22034,19335,13211,13259,14455,9.020288106192019,127,51
41540,"Salisbury, MD-DE",Midsized,19190,13052,8014,4024,3426,-14.86083499005964,56,21
41620,"Salt Lake City, UT",Very Large,37743,21301,9983,8583,6685,-22.11348013515088,23,6
41700,"San Antonio-New Braunfels, TX",Very Large,65780,53751,31023,27644,22905,-17.1429604977572,46,14
41740,"San Diego-Carlsbad, CA",Very Large,199235,193876,138488,140211,148417,5.852607855303792,121,35
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,268715,271348,176152,168771,185268,9.774783582487514,129,36
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,101873,95192,63797,59411,56945,-4.150746494756864,100,30
42020,"San Luis Obispo-Paso Robles, CA",Midsized,16579,14547,9592,9398,9415,.1808895509682911,114,45
42100,"Santa Cruz-Watsonville, CA ",Midsized,16119,14561,10275,9600,9104,-5.166666666666667,99,39
42200,"Santa Maria-Santa Barbara, CA ",Midsized,22354,19895,13859,14524,14301,-1.535389699807216,107,43
42220,"Santa Rosa-Petaluma, CA ",Midsized,31518,28833,17919,17032,18074,6.117895725692814,122,49
42340,"Savannah, GA",Midsized,26146,42705,26767,18686,14173,-24.15177137964251,20,10
42540,"Scranton--Wilkes-Barre, PA ",Large,18940,9584,5909,6085,4845,-20.37797863599014,32,11
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,245023,235868,137342,63700,63960,.4081632653061225,115,33
43340,"Shreveport-Bossier City, LA",Midsized,19330,18690,7804,6990,5649,-19.18454935622318,38,16
43620,"Sioux Falls, SD ",Midsized,0,0,0,0,0,,,
43780,"South Bend-Mishawaka, IN-MI",Midsized,16500,7251,5246,6577,3664,-44.29071005017485,9,3
43900,"Spartanburg, SC",Midsized,10696,17595,7247,3878,3158,-18.5662712738525,41,18
44060,"Spokane-Spokane Valley, WA",Large,34136,27647,16230,7808,8568,9.733606557377049,128,42
44140,"Springfield, MA",Large,35635,17027,14409,11775,6129,-47.94904458598726,7,4
44180,"Springfield, MO",Midsized,18333,12375,5515,4657,10110,117.0925488511918,154,64
41180,"St. Louis, MO-IL",Very Large,85621,76070,37171,24667,51957,110.6336400859448,153,44
44700,"Stockton, CA",Large,38967,39608,31145,38847,45341,16.71686359307025,141,44
45060,"Syracuse, NY",Large,27222,23177,15187,10311,8971,-12.99582969644069,67,22
45220,"Tallahassee, FL",Midsized,3988,4826,7662,3885,3766,-3.063063063063063,103,41
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,66663,66625,79886,35024,30874,-11.8490178163545,74,23
45780,"Toledo, OH",Large,52497,18900,9525,7816,7395,-5.386386898669396,97,31
45940,"Trenton-Princeton, NJ",Midsized,0,0,0,0,0,,,
46060,"Tucson, AZ",Very Large,20431,12929,5968,5657,4567,-19.26816333745802,36,10
46140,"Tulsa, OK",Large,0,0,0,0,0,,,
46220,"Tuscaloosa, AL",Midsized,14591,10542,7400,3371,3091,-8.306140611094632,90,36
46520,"Urban Honolulu, HI",Large,62815,48645,22378,18807,16474,-12.40495560163769,71,23
46540,"Utica-Rome, NY",Midsized,10609,9299,5961,4070,4042,-.687960687960688,110,44
46700,"Vallejo, CA ",Midsized,24134,22259,17046,19517,25050,28.34964390018958,149,62
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,64680,54474,29646,28774,41652,44.75568221310905,151,42
47300,"Visalia, CA ",Midsized,15002,17071,16360,23784,26972,13.40396905482678,134,55
47380,"Waco, TX",Midsized,5186,4096,3052,2928,2529,-13.62704918032787,64,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,215721,213061,130797,86542,80109,-7.433384946037762,93,28
48620,"Wichita, KS",Large,42083,30544,13041,14171,15274,7.783501517182979,125,41
48900,"Wilmington, NC",Midsized,0,0,0,0,0,,,
49180,"Winston-Salem, NC",Large,0,0,0,0,0,,,
49340,"Worcester, MA-CT",Large,49491,24914,16622,15059,7411,-50.78690484095889,6,3
49420,"Yakima, WA",Midsized,11053,11465,7809,4020,4354,8.308457711442786,126,50
49620,"York-Hanover, PA",Midsized,15896,6481,3967,4759,4083,-14.20466484555579,59,23
49660,"Youngstown-Warren-Boardman, OH-PA",Large,32202,23722,7174,7098,5591,-21.23133276979431,26,8
