cbsa_code,cbsatitle,topmetro,metrosize,work22020,work32020,work42020,work52020,work62020,work72020,work82020,work92020,work102020,work112020,work122020,work12021,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
23540,"Gainesville, FL",1,Midsized,-.51424081902951,-18.34308630228043,-42.62351143360138,-33.14284634590149,-27.78700590133667,-31.46298336982727,-28.26336944103241,-28.03768956661224,-23.46817415952682,-26.69210135936737,-27.62972617149353,-23.8509738445282,-23.850973,2.8399999,46,38,19,9
24340,"Grand Rapids-Kentwood, MI",1,Very Large,1.9567666426301,-20.29353415966034,-52.82157921791077,-39.80885982513428,-27.03840792179108,-29.21227312088013,-24.71326088905334,-23.40532040596008,-18.91187193989754,-26.91115212440491,-31.33698868751526,-23.92532062530518,-23.92532,2.99,50,1,17,2
24540,"Greeley, CO",1,Midsized,1.866666674613953,-17.29032325744629,-42.59999847412109,-32.16128921508789,-26.29999923706055,-30.45161247253418,-25.93548393249512,-24.66666603088379,-21.74193572998047,-27.33333396911621,-30.83870887756348,-22.93548393249512,-22.935484,4.4000001,37,31,6,4
24580,"Green Bay, WI",1,Midsized,2.511384427547455,-15.17909735441208,-41.12341594696045,-33.22533774375916,-23.3941525220871,-26.49919497966766,-22.25968784093857,-23.2924085855484,-22.01252800226212,-23.84807777404785,-24.77202796936035,-20.58332252502441,-20.583323,3.26,19,18,14,7
24660,"Greensboro-High Point, NC",1,Large,.2381346886977553,-14.16900897026062,-41.52567148208618,-33.4356095790863,-27.4712336063385,-31.15076446533203,-27.50876998901367,-27.03966283798218,-23.37954926490784,-26.1533100605011,-29.9045741558075,-27.43860411643982,-27.438604,-1.29,96,29,149,43
24860,"Greenville-Anderson, SC",1,Large,.9542641825973988,-13.28120559453964,-40.53633880615234,-31.40644419193268,-24.89450144767761,-28.94821810722351,-25.30663847923279,-26.78236699104309,-22.57037854194641,-25.09443688392639,-29.13311958312988,-25.03032946586609,-25.030329,.059999999,59,16,104,31
25060,"Gulfport-Biloxi, MS",1,Midsized,-3.9484583735466,-16.96242380142212,-42.73462986946106,-30.91621452569962,-23.84255659580231,-26.93213844299316,-23.65823322534561,-23.80573332309723,-21.55601298809052,-21.48591220378876,-24.0462834239006,-20.33468216657639,-20.334682,1.15,17,17,59,27
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,-.2896615145727992,-15.12121617794037,-40.33418035507202,-32.18434798717499,-25.22223496437073,-26.98869693279266,-24.11820256710052,-21.4718531370163,-16.84665966033936,-19.99983334541321,-25.34089231491089,-21.99224543571472,-21.992245,-1.99,26,23,162,67
25420,"Harrisburg-Carlisle, PA",1,Large,.2839985191822052,-20.96981954574585,-48.85987830162048,-39.06624698638916,-30.59741544723511,-32.33394336700439,-28.94323754310608,-28.89383053779602,-24.59026384353638,-27.91227197647095,-34.72959351539612,-29.70313334465027,-29.703133,-1.79,129,42,156,45
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,-.8651051037013531,-19.62113428115845,-48.07636117935181,-39.49502086639404,-31.68709945678711,-33.25530290603638,-31.52879762649536,-29.0011670589447,-24.29759764671326,-28.53636837005615,-34.0015983581543,-29.36290383338928,-29.362904,-.82999998,120,19,135,37
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,.3193524070084095,-10.04277145862579,-36.63831734657288,-26.17930197715759,-20.24198162555695,-24.66088533401489,-19.91763591766357,-19.37847590446472,-16.08385384082794,-19.40600335597992,-23.85738849639893,-19.53216910362244,-19.532169,-.13,12,12,111,52
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,.5169088570401073,-20.77905971556902,-45.36468242108822,-34.52199853956699,-31.2930356785655,-37.08724890649319,-33.34326395392418,-32.33392560482025,-26.7168158069253,-29.56128768622875,-32.26416953653097,-28.52599260210991,-28.525993,1.04,110,15,65,15
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1.197449535131454,-13.67806828022003,-39.00407838821411,-28.95393455028534,-21.85434341430664,-25.37146699428558,-22.64643752574921,-20.48103356361389,-17.67077660560608,-22.16941320896149,-25.33524751663208,-21.76285743713379,-21.762857,.41,23,21,89,42
26620,"Huntsville, AL",1,Midsized,.8932505249977112,-17.17242193222046,-46.24266624450684,-33.64379549026489,-27.35905838012695,-32.25686550140381,-27.79507493972778,-27.70301866531372,-24.87806677818298,-26.83502244949341,-31.71007871627808,-26.79892063140869,-26.79892,.039999999,82,51,106,50
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,.59527687728405,-20.12434376776218,-47.25859174132347,-37.10140761733055,-29.26620231568813,-31.40986903011799,-27.47539316862822,-27.60637106746435,-25.62813037633896,-28.77511778473854,-32.37605135142803,-27.83721153438091,-27.837212,.94,106,12,68,16
27140,"Jackson, MS",1,Large,-.3224496133625507,-16.38025453686714,-38.0202704668045,-29.01008230447769,-23.75406050682068,-28.43687725067139,-25.46809411048889,-23.67301744222641,-20.20996648073196,-24.99923795461655,-27.97624331712723,-24.1908905506134,-24.190891,.81,52,11,73,23
27260,"Jacksonville, FL",1,Very Large,-.7348280418664217,-17.72584339976311,-43.51247590780258,-33.63743540644646,-28.62894910573959,-32.88487893342972,-29.53828185796738,-28.30831295251846,-23.81808552145958,-27.26791331171989,-29.1584290266037,-25.97712236642838,-25.977123,1.29,66,3,52,11
28020,"Kalamazoo-Portage, MI",1,Midsized,1.866666674613953,-20.3870964050293,-50.29999923706055,-40,-30.33333396911621,-32.35483932495117,-27.80645179748535,-28.10000038146973,-23.22580718994141,-28.79999923706055,-33.19355010986328,-26.45161247253418,-26.451612,2.3499999,72,48,30,13
28140,"Kansas City, MO-KS",1,Very Large,4.681208161637187,-17.12476982921362,-46.29011812806129,-35.62650950998068,-28.02886066585779,-31.38046119362116,-27.77509120106697,-27.57066394388676,-23.78090834990144,-27.81596314907074,-30.87431688606739,-26.6116226837039,-26.611622,1.2,76,4,56,13
28420,"Kennewick-Richland, WA",1,Midsized,-1.687889397144318,-19.32357501983643,-45.88268756866455,-36.51388072967529,-32.25858020782471,-35.09956073760986,-31.68832302093506,-32.71606922149658,-27.30383396148682,-31.56252098083496,-34.75411033630371,-30.75422382354736,-30.754223,.81,140,68,73,34
28660,"Killeen-Temple, TX",1,Midsized,-2.697130504995584,-19.87252455949783,-40.47740423679352,-29.47771644592285,-26.12844145298004,-30.76470446586609,-26.09962296485901,-23.2386628985405,-18.90561693906784,-22.81820404529572,-26.05691587924957,-22.64934438467026,-22.649343,.17,35,29,99,47
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1.476869631558657,-10.99377357959747,-34.27960276603699,-25.40856111049652,-20.86294233798981,-25.0240250825882,-22.41488480567932,-21.81408023834229,-19.54062724113464,-22.42603588104248,-26.38794755935669,-22.02903187274933,-22.029032,.40000001,27,24,91,43
28940,"Knoxville, TN",1,Large,1.246071226894855,-16.04808966815472,-41.79454427957535,-29.91531586647034,-24.57838878035545,-28.37072816491127,-24.48963132500648,-23.5567529052496,-20.87004202604294,-22.92687404155731,-29.01335534453392,-23.88061919808388,-23.880619,-.94999999,47,9,139,39
29180,"Lafayette, LA",1,Midsized,-4.627835690975189,-13.19031012058258,-36.42414212226868,-24.52889347076416,-21.63022136688232,-27.85277962684631,-27.94757175445557,-21.99770212173462,-21.08398771286011,-19.73972904682159,-21.75943827629089,-18.70148348808289,-18.701483,1.04,3,3,65,31
29460,"Lakeland-Winter Haven, FL",1,Large,-.4000000059604645,-15.22580623626709,-41.06666564941406,-32.58064651489258,-27.60000038146973,-32.22580718994141,-29.83870887756348,-27.89999961853027,-23.80645179748535,-26.60000038146973,-26.58064460754395,-23.6129035949707,-23.612904,2.99,42,8,17,8
29540,"Lancaster, PA",1,Large,1.533333301544189,-18.54838752746582,-45.16666793823242,-35.45161437988281,-27.4333324432373,-29.41935539245605,-25.32258033752441,-25.39999961853027,-20.96774101257324,-25.5666675567627,-31.93548393249512,-26.6129035949707,-26.612904,-1.05,77,24,141,40
29620,"Lansing-East Lansing, MI",1,Large,-.7823833767324686,-21.85393023490906,-55.7529034614563,-43.28203248977661,-31.35423302650452,-33.22008204460144,-30.33820080757141,-30.31460332870483,-26.16573047637939,-31.9455554485321,-35.49904155731201,-30.6188280582428,-30.618828,1.33,138,47,50,17
29700,"Laredo, TX",1,Midsized,1.200000047683716,-15.09677410125732,-41.66666793823242,-31.12903213500977,-26.03333282470703,-33.90322494506836,-29.32258033752441,-27.0666675567627,-22.51612854003906,-24.10000038146973,-27.16129112243652,-27.19354820251465,-27.193548,-3.0899999,91,58,178,74
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,-1.799999952316284,-25.67741966247559,-56,-47.58064651489258,-36.79999923706055,-38.12903213500977,-35.67741775512695,-34.86666488647461,-31.54838752746582,-34.13333511352539,-36.80644989013672,-35.25806427001953,-35.258064,-1.12,173,41,145,39
