cbsa_code,cbsatitle,metrosize,work_feb20,work_mar20,work_apr20,work_may20,work_jun20,work_jul20,work_aug20,work_sep20,work_oct20,work_nov20,work_dec20,work_jan21,work_feb21,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
13140,"Beaumont-Port Arthur, TX",Midsized,1.428178563714027,-12.74316990375519,-34.74112987518311,-24.94872570037842,-21.13820052146912,-27.41101360321045,-31.93352365493774,-24.38834166526794,-19.70820641517639,-20.41993284225464,-24.10901260375977,-19.57531094551086,-24.142578125,-24.142578,-4.5700002,66,41,175,75
13820,"Birmingham-Hoover, AL",Very Large,.6654179394245148,-17.13579548895359,-41.96485137939453,-32.45435306429863,-27.34636995196342,-31.76762545108795,-28.4028240442276,-28.64727774262428,-24.98403415083885,-27.83929926156998,-31.02682518959045,-27.52124121785164,-25.22881624102592,-25.228817,2.29,81,6,79,17
14260,"Boise City, ID",Large,-.0843690223991871,-17.59551982581615,-45.34050914645195,-34.23938682675362,-27.93211477994919,-32.94565567374229,-29.44047445058823,-28.64283500611782,-25.35057877004147,-29.96248316764832,-31.53322191536427,-26.56084716320038,-23.88727411627769,-23.887274,2.6700001,62,20,58,21
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,-4.118907637894154,-26.01198542118073,-57.9430947303772,-48.72294473648071,-39.5839496254921,-40.00649732351303,-36.65287303924561,-36.5540788769722,-33.57521462440491,-36.25064700841904,-41.22312015295029,-38.05988198518753,-37.48517525196075,-37.485176,.56999999,181,45,123,32
14500,"Boulder, CO",Midsized,1.600000023841858,-28.48387145996094,-59.43333435058594,-48.22580718994141,-40.5,-42.6129035949707,-39.16128921508789,-40.93333435058594,-38.87096786499023,-42.56666564941406,-46.16128921508789,-39.74193572998047,-39.60714340209961,-39.607143,.13,184,80,127,53
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,-2.066666603088379,-21.70967674255371,-46.09999847412109,-37.29032135009766,-29.60000038146973,-31.3870964050293,-28.87096786499023,-29.76666641235352,-24.70967674255371,-28.76666641235352,-32.58064651489258,-29.51612854003906,-30.21428489685059,-30.214285,-.69999999,139,69,147,62
14860,"Bridgeport-Stamford-Norwalk, CT",Large,-1.866666674613953,-24.03225898742676,-54.06666564941406,-42.77419281005859,-33.36666488647461,-34.12903213500977,-32.29032135009766,-29.53333282470703,-25.22580718994141,-30.26666641235352,-34.80644989013672,-30.45161247253418,-32.89285659790039,-32.892857,-2.4400001,162,54,166,52
15180,"Brownsville-Harlingen, TX",Midsized,-1.133333325386047,-18.22580718994141,-47.36666488647461,-32.74193572998047,-30.9333324432373,-40.64516067504883,-34.16128921508789,-34.43333435058594,-29.6129035949707,-30.33333396911621,-32.74193572998047,-30.29032325744629,-33.10714340209961,-33.107143,-2.8199999,163,76,169,71
15380,"Buffalo-Cheektowaga, NY",Very Large,-4.028139024972916,-19.580157995224,-51.0571174621582,-42.38612174987793,-32.21138525009155,-33.80547523498535,-30.01199007034302,-29.04588842391968,-24.82687091827393,-29.9723539352417,-35.536057472229,-30.76170301437378,-29.68484282493591,-29.684843,1.08,130,23,111,28
15940,"Canton-Massillon, OH",Midsized,.4711992405354977,-16.44558066129684,-40.21765398979187,-30.76212930679321,-23.5713871717453,-26.26857221126556,-21.52375614643097,-17.62700569629669,-12.9445304274559,-18.01869606971741,-23.50543618202209,-17.14584547281265,-14.65843707323074,-14.658437,2.49,3,3,70,32
15980,"Cape Coral-Fort Myers, FL",Large,-1,-16.58064460754395,-43.33333206176758,-31.93548393249512,-26.36666679382324,-32.80644989013672,-32.32258224487305,-32.59999847412109,-28.3870964050293,-31.63333320617676,-30.54838752746582,-27.06451606750488,-23.78571510314941,-23.785715,3.28,59,18,30,9
16300,"Cedar Rapids, IA",Midsized,2.897602595388889,-15.75191867351532,-42.93915796279907,-34.10603177547455,-26.4327996969223,-28.80929851531982,-29.07502615451813,-23.75876307487488,-18.95595669746399,-26.66312730312347,-27.17705714702606,-21.99193704128265,-21.42602407932281,-21.426023,.56999999,36,26,123,51
16620,"Charleston, WV",Midsized,-.0370990000665188,-15.95882272720337,-40.38785576820374,-30.4565110206604,-23.82860541343689,-26.5263786315918,-24.05736875534058,-23.0687552690506,-20.1573132276535,-24.83077013492584,-27.21489155292511,-24.15714776515961,-24.92183899879456,-24.921839,-.75999999,73,44,149,63
16700,"Charleston-North Charleston, SC",Large,-.548104977235198,-16.40825533866882,-44.09428310394287,-32.55424070358276,-26.89816427230835,-31.78225421905518,-27.74656820297241,-26.348464012146,-21.49102544784546,-24.46436834335327,-27.64507675170898,-25.041916847229,-22.28803682327271,-22.288036,2.75,45,12,53,19
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,-.0084895822219551,-17.77460567653179,-45.83023944497108,-37.04746530950069,-30.89969848096371,-34.54491847753525,-31.4781554043293,-31.92492784559727,-28.37521666288376,-30.58418416976929,-33.69262389838696,-31.14965133368969,-28.56286796927452,-28.562868,2.5899999,116,17,63,12
16860,"Chattanooga, TN-GA",Large,-.1112019252032042,-15.68481397628784,-41.05788391828537,-30.0298690199852,-25.33022511005402,-29.04928922653198,-25.80225652456284,-26.55289083719254,-24.1547178030014,-26.5701462328434,-30.60720080137253,-27.24314150214195,-23.90826046466827,-23.90826,3.3299999,63,21,29,8
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,.4002104356186464,-22.21898977831006,-50.5240358710289,-42.77583265304565,-34.01010069996119,-35.01978763379157,-31.04877408221364,-31.32859890814871,-28.28767539188266,-34.02057261392474,-36.33367322199047,-33.13975312560797,-31.34055885486305,-31.340559,1.8,148,30,99,26
17140,"Cincinnati, OH-KY-IN",Very Large,.4465322106843814,-19.44112665951252,-46.4582832083106,-37.50788906216621,-29.6738472096622,-32.26150934398174,-28.42190405726433,-28.15001376532018,-24.56183189898729,-29.36358566954732,-32.94868392124772,-28.26563351601362,-28.29242615774274,-28.292427,-.029999999,114,16,134,35
17300,"Clarksville, TN-KY",Midsized,.5150963780470192,-14.7103927731514,-40.90902423858643,-28.53423810005188,-22.56079244613647,-28.2833548784256,-24.8418276309967,-23.55053323507309,-20.35080873966217,-22.91663670539856,-26.59132272005081,-21.45913988351822,-24.63604128360748,-24.636042,-3.1800001,71,43,172,73
17460,"Cleveland-Elyria, OH",Very Large,.1955658609513193,-19.64915829896927,-45.94889211654663,-35.92634761333466,-28.30216538906097,-31.57932007312775,-27.86355805397034,-27.27415132522583,-23.30572015047073,-27.9939432144165,-32.752800822258,-27.40727806091309,-25.20469927787781,-25.204699,2.2,78,5,83,18
17780,"College Station-Bryan, TX",Midsized,1.573555022478104,-23.87528187036514,-44.49086833000183,-33.84465324878693,-31.152135014534,-36.63011419773102,-32.51445531845093,-30.9565417766571,-25.5508154630661,-27.8884185552597,-30.11203503608704,-27.73936986923218,-34.31278967857361,-34.31279,-6.5700002,170,77,182,78
17820,"Colorado Springs, CO",Large,-2.648498557507992,-20.66423350572586,-48.58710443973541,-36.67561280727386,-29.32472723722458,-31.54381936788559,-27.61618936061859,-28.1455562710762,-26.28104186058044,-31.71158003807068,-36.54350215196609,-29.50897240638733,-26.96731108427048,-26.967312,2.54,97,32,67,24
17900,"Columbia, SC",Large,-.3420576676726341,-15.57056054472923,-41.05113661289215,-32.10529747605324,-27.62898635864258,-31.35831022262573,-27.89120298624039,-27.30066978931427,-23.0320682823658,-25.3986824452877,-28.85000556707382,-26.48804327845573,-21.42026662826538,-21.420267,5.0700002,35,9,4,1
17980,"Columbus, GA-AL",Midsized,-.8938230574131012,-14.61043414473534,-40.16449332237244,-30.32383745908737,-26.54773351550102,-31.47694456577301,-26.66918289661407,-26.84638240933418,-21.98077583312988,-24.90629535913467,-27.93343022465706,-26.74031740427017,-21.59594520926476,-21.595945,5.1399999,39,29,3,3
18140,"Columbus, OH",Very Large,-.2177478708326817,-21.83244428038597,-49.89667642116547,-39.37065520882607,-31.85660620033741,-34.71825996041298,-31.64086376130581,-30.76332306861877,-26.51377646625042,-30.05544325709343,-34.09363543987274,-30.02422988414764,-29.54699850082397,-29.546999,.47999999,129,22,125,33
18580,"Corpus Christi, TX",Midsized,1.165888100862503,-16.25892114639282,-37.56096982955933,-27.19370293617249,-24.55049562454224,-34.42954349517822,-27.68536806106567,-25.56827688217163,-20.42668461799622,-23.16682648658752,-24.92555260658264,-22.09692931175232,-25.21834278106689,-25.218342,-3.1199999,80,48,171,72
18880,"Crestview-Fort Walton Beach-Destin, FL",Midsized,.6245628446340561,-10.92658400535583,-39.77788925170898,-25.09364652633667,-17.81655597686768,-22.59815883636475,-19.9293360710144,-22.98524522781372,-14.85901117324829,-20.07290983200073,-23.63171291351318,-20.22424268722534,-17.30412912368774,-17.304129,2.9200001,7,7,42,22
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,1.242826865520328,-21.87990237772465,-47.37641108036041,-37.67626374959946,-33.14776466786861,-37.29182523488998,-33.24589142203331,-32.45386056602001,-28.4694891422987,-31.66253808140755,-34.59597760438919,-31.25721400976181,-38.34634380042553,-38.346344,-7.0900002,182,46,184,51
19340,"Davenport-Moline-Rock Island, IA-IL",Midsized,.8325408697128296,-15.61780750751495,-39.59388661384583,-32.15313196182251,-24.35696816444397,-27.28524160385132,-24.02893084287643,-23.57041263580322,-19.61933976411819,-26.98620653152466,-29.84341883659363,-24.88392972946167,-21.25642037391663,-21.25642,3.6300001,32,25,21,13
19430,"Dayton-Kettering, OH",Large,.3359949141740799,-18.7816162109375,-46.11307001113892,-35.79024887084961,-27.38719463348389,-30.01460671424866,-25.87590765953064,-24.42238783836365,-20.32671368122101,-25.17313838005066,-29.87177395820618,-24.48202967643738,-23.54525327682495,-23.545254,.94,58,17,113,38
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,-.4553137347102165,-16.91409039497375,-43.28151798248291,-32.24976301193237,-26.24165725708008,-30.37235450744629,-28.89905786514282,-27.62758636474609,-23.19623327255249,-26.15386247634888,-27.30457305908203,-23.90111970901489,-21.25827813148499,-21.258278,2.6400001,33,8,59,22
19740,"Denver-Aurora-Lakewood, CO",Very Large,.565046212868765,-22.86327891051769,-52.37005195021629,-41.73525393009186,-34.59795992076397,-37.02655281126499,-33.69039738178253,-34.11592818051577,-31.84797962009907,-36.51768089830875,-39.4376375824213,-33.13666155934334,-32.11680375039577,-32.116802,1.02,153,31,112,29
19780,"Des Moines-West Des Moines, IA",Large,1.847353115677834,-18.23047640919685,-44.36039239168167,-37.2716638147831,-30.06736609339714,-32.47697067260742,-29.31249940395355,-28.26709768176079,-23.42644387483597,-29.10207229852676,-31.85294955968857,-26.42621451616287,-23.47054862976074,-23.470549,2.96,56,16,41,16
19820,"Detroit-Warren-Dearborn, MI",Very Large,-1.713004043325782,-24.45298364758492,-60.87940263748169,-47.38417303562164,-34.38314914703369,-35.33673506975174,-31.53088539838791,-31.79951873421669,-27.54036605358124,-33.49235719442368,-37.75836032629013,-32.2521103322506,-29.89202129840851,-29.892021,2.3599999,135,28,75,15
20260,"Duluth, MN-WI",Midsized,.5137120112776756,-16.46968770027161,-43.07059037685394,-34.7533802986145,-26.43795335292816,-28.36385577917099,-25.00170826911926,-25.62797474861145,-22.91921281814575,-29.71976262331009,-33.22431212663651,-26.89248472452164,-25.49627512693405,-25.496275,1.4,83,50,108,46
20500,"Durham-Chapel Hill, NC",Large,-1.257208652794361,-21.9431483745575,-50.23697876930237,-42.65629518032074,-36.07800221443176,-38.72239696979523,-36.7545553445816,-36.50472629070282,-32.55644249916077,-34.73907232284546,-37.39846038818359,-35.28337717056274,-33.28834664821625,-33.288345,2,165,56,93,32
21340,"El Paso, TX",Large,.8617361187934875,-18.02589416503906,-45.17486190795898,-35.79519271850586,-28.76872825622559,-32.33114242553711,-29.09161186218262,-30.88992691040039,-31.68965148925781,-37.48552322387695,-34.60843276977539,-30.75948905944824,-29.22563743591309,-29.225637,1.53,123,40,105,35
21500,"Erie, PA",Midsized,.3333333432674408,-18.6129035949707,-43.06666564941406,-33.48387145996094,-26.4333324432373,-28.51612854003906,-24.96774101257324,-27.16666603088379,-22.90322494506836,-27.86666679382324,-34.96774291992188,-28.58064460754395,-25.89285659790039,-25.892857,2.6900001,88,54,56,27
21660,"Eugene-Springfield, OR",Midsized,.4666666686534882,-19.25806427001953,-44.09999847412109,-36.51612854003906,-29.86666679382324,-31.83870887756348,-29.3870964050293,-31.89999961853027,-26,-31.20000076293945,-33.58064651489258,-31.3870964050293,-29.28571510314941,-29.285715,2.0999999,124,65,88,37
21780,"Evansville, IN-KY",Midsized,1.255376160144806,-14.73713678121567,-39.39588618278503,-28.10121130943298,-21.06384932994843,-25.0122731924057,-20.26364123821259,-20.02283442020416,-17.53265368938446,-20.79739379882813,-24.96438574790955,-19.36678493022919,-21.72933542728424,-21.729336,-2.3599999,41,30,164,68
22180,"Fayetteville, NC",Large,-3.417197585105896,-15.39563894271851,-41.05662608146667,-31.46539545059204,-25.44939303398132,-29.48809218406677,-27.11830973625183,-26.75594353675842,-23.07285809516907,-25.69044494628906,-29.79007315635681,-27.53152322769165,-23.98961639404297,-23.989616,3.54,65,23,22,6
22220,"Fayetteville-Springdale-Rogers, AR",Large,1.490563619881868,-18.39894777536392,-42.27436178922653,-34.77998971939087,-31.97585034370422,-35.12051409482956,-30.11084777116776,-28.95936307311058,-25.29829865694046,-28.96686106920242,-32.52886641025543,-27.73523491621017,-31.64155566692352,-31.641556,-3.9100001,150,50,173,54
22420,"Flint, MI",Midsized,-3.066666603088379,-21.25806427001953,-55.43333435058594,-41.32258224487305,-28.10000038146973,-28.90322494506836,-26,-26.20000076293945,-22.16129112243652,-28.60000038146973,-32.83871078491211,-27,-26.3214282989502,-26.321428,.68000001,89,55,120,49
22660,"Fort Collins, CO",Midsized,1.466666698455811,-20.83870887756348,-49.40000152587891,-37.35483932495117,-29.36666679382324,-32.06451797485352,-28.83870887756348,-30.73333358764648,-28.32258033752441,-30.53333282470703,-35.87096786499023,-29.45161247253418,-27.28571510314941,-27.285715,2.1700001,102,59,86,36
22900,"Fort Smith, AR-OK",Midsized,.5560773909091949,-12.72885245084763,-31.91924905776978,-25.04084253311157,-21.3619829416275,-25.12171995639801,-21.71538209915161,-20.00856763124466,-16.12379908561707,-20.59981107711792,-22.86795461177826,-18.73968857526779,-23.45340943336487,-23.453409,-4.71,55,38,176,76
23060,"Fort Wayne, IN",Midsized,-.0164606124162674,-16.62131094932556,-44.0420663356781,-32.91973352432251,-23.83097147941589,-26.29072070121765,-21.7594131231308,-22.96357309818268,-19.60802006721497,-25.55320823192596,-29.40377974510193,-23.07578563690186,-22.16429901123047,-22.164299,.91000003,43,31,114,47
23420,"Fresno, CA",Large,-2.266666650772095,-17.32258033752441,-39.66666793823242,-32.22580718994141,-27.96666717529297,-33.09677505493164,-30.41935539245605,-30.16666603088379,-26.74193572998047,-29.76666641235352,-34.16128921508789,-32.29032135009766,-28.60714340209961,-28.607143,3.6800001,118,37,19,5
23540,"Gainesville, FL",Midsized,-.51424081902951,-18.34308630228043,-42.62351143360138,-33.14284634590149,-27.78700590133667,-31.46298336982727,-28.26336944103241,-28.03768956661224,-23.46817415952682,-26.69210135936737,-27.62972617149353,-23.8509738445282,-21.23157906532288,-21.231579,2.6199999,31,24,62,29
24340,"Grand Rapids-Kentwood, MI",Very Large,1.9567666426301,-20.29353415966034,-52.82157921791077,-39.80885982513428,-27.03840792179108,-29.21227312088013,-24.71326088905334,-23.40532040596008,-18.91187193989754,-26.91115212440491,-31.33698868751526,-23.92532062530518,-21.28768622875214,-21.287685,2.6400001,34,1,59,11
24540,"Greeley, CO",Midsized,1.866666674613953,-17.29032325744629,-42.59999847412109,-32.16128921508789,-26.29999923706055,-30.45161247253418,-25.93548393249512,-24.66666603088379,-21.74193572998047,-27.33333396911621,-30.83870887756348,-22.93548393249512,-20.4285717010498,-20.428572,2.51,21,17,68,31
24580,"Green Bay, WI",Midsized,2.511384427547455,-15.17909735441208,-41.12341594696045,-33.22533774375916,-23.3941525220871,-26.49919497966766,-22.25968784093857,-23.2924085855484,-22.01252800226212,-23.84807777404785,-24.77202796936035,-20.58332252502441,-19.82217985391617,-19.82218,.75999999,16,14,117,48
24660,"Greensboro-High Point, NC",Large,.2381346886977553,-14.16900897026062,-41.52567148208618,-33.4356095790863,-27.4712336063385,-31.15076446533203,-27.50876998901367,-27.03966283798218,-23.37954926490784,-26.1533100605011,-29.9045741558075,-27.43860411643982,-24.2180095911026,-24.21801,3.22,67,24,35,11
24860,"Greenville-Anderson, SC",Large,.9542641825973988,-13.28120559453964,-40.53633880615234,-31.40644419193268,-24.89450144767761,-28.94821810722351,-25.30663847923279,-26.78236699104309,-22.57037854194641,-25.09443688392639,-29.13311958312988,-25.03032946586609,-21.79694187641144,-21.796942,3.23,42,11,34,10
25060,"Gulfport-Biloxi, MS",Midsized,-3.9484583735466,-16.96242380142212,-42.73462986946106,-30.91621452569962,-23.84255659580231,-26.93213844299316,-23.65823322534561,-23.80573332309723,-21.55601298809052,-21.48591220378876,-24.0462834239006,-20.33468216657639,-18.61939746141434,-18.619398,1.72,12,11,101,43
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,-.2896615145727992,-15.12121617794037,-40.33418035507202,-32.18434798717499,-25.22223496437073,-26.98869693279266,-24.11820256710052,-21.4718531370163,-16.84665966033936,-19.99983334541321,-25.34089231491089,-21.99224543571472,-22.46719431877136,-22.467194,-.47,48,33,142,57
25420,"Harrisburg-Carlisle, PA",Large,.2839985191822052,-20.96981954574585,-48.85987830162048,-39.06624698638916,-30.59741544723511,-32.33394336700439,-28.94323754310608,-28.89383053779602,-24.59026384353638,-27.91227197647095,-34.72959351539612,-29.70313334465027,-30.03564667701721,-30.035646,-.33000001,136,42,139,46
25540,"Hartford-East Hartford-Middletown, CT",Very Large,-.8651051037013531,-19.62113428115845,-48.07636117935181,-39.49502086639404,-31.68709945678711,-33.25530290603638,-31.52879762649536,-29.0011670589447,-24.29759764671326,-28.53636837005615,-34.0015983581543,-29.36290383338928,-29.78215098381042,-29.78215,-.41999999,132,25,141,39
25860,"Hickory-Lenoir-Morganton, NC",Midsized,.3193524070084095,-10.04277145862579,-36.63831734657288,-26.17930197715759,-20.24198162555695,-24.66088533401489,-19.91763591766357,-19.37847590446472,-16.08385384082794,-19.40600335597992,-23.85738849639893,-19.53216910362244,-15.33383762836456,-15.333838,4.1999998,4,4,13,8
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,.5169088570401073,-20.77905971556902,-45.36468242108822,-34.52199853956699,-31.2930356785655,-37.08724890649319,-33.34326395392418,-32.33392560482025,-26.7168158069253,-29.56128768622875,-32.26416953653097,-28.52599260210991,-33.54978980123997,-33.549789,-5.02,167,35,177,47
26580,"Huntington-Ashland, WV-KY-OH",Midsized,1.197449535131454,-13.67806828022003,-39.00407838821411,-28.95393455028534,-21.85434341430664,-25.37146699428558,-22.64643752574921,-20.48103356361389,-17.67077660560608,-22.16941320896149,-25.33524751663208,-21.76285743713379,-27.06979250907898,-27.069792,-5.3099999,99,57,179,77
26620,"Huntsville, AL",Midsized,.8932505249977112,-17.17242193222046,-46.24266624450684,-33.64379549026489,-27.35905838012695,-32.25686550140381,-27.79507493972778,-27.70301866531372,-24.87806677818298,-26.83502244949341,-31.71007871627808,-26.79892063140869,-27.20535898208618,-27.205359,-.41,101,58,140,56
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,.59527687728405,-20.12434376776218,-47.25859174132347,-37.10140761733055,-29.26620231568813,-31.40986903011799,-27.47539316862822,-27.60637106746435,-25.62813037633896,-28.77511778473854,-32.37605135142803,-27.83721153438091,-27.07730519771576,-27.077305,.75999999,100,11,117,30
27140,"Jackson, MS",Large,-.3224496133625507,-16.38025453686714,-38.0202704668045,-29.01008230447769,-23.75406050682068,-28.43687725067139,-25.46809411048889,-23.67301744222641,-20.20996648073196,-24.99923795461655,-27.97624331712723,-24.1908905506134,-31.61425799131393,-31.614258,-7.4200001,149,49,186,56
27260,"Jacksonville, FL",Very Large,-.7348280418664217,-17.72584339976311,-43.51247590780258,-33.63743540644646,-28.62894910573959,-32.88487893342972,-29.53828185796738,-28.30831295251846,-23.81808552145958,-27.26791331171989,-29.1584290266037,-25.97712236642838,-23.05724823474884,-23.057249,2.9200001,54,2,42,5
28020,"Kalamazoo-Portage, MI",Midsized,1.866666674613953,-20.3870964050293,-50.29999923706055,-40,-30.33333396911621,-32.35483932495117,-27.80645179748535,-28.10000038146973,-23.22580718994141,-28.79999923706055,-33.19355010986328,-26.45161247253418,-23.8214282989502,-23.821428,2.6300001,61,40,61,28
28140,"Kansas City, MO-KS",Very Large,4.681208161637187,-17.12476982921362,-46.29011812806129,-35.62650950998068,-28.02886066585779,-31.38046119362116,-27.77509120106697,-27.57066394388676,-23.78090834990144,-27.81596314907074,-30.87431688606739,-26.6116226837039,-26.81084614992142,-26.810846,-.2,95,9,136,37
28420,"Kennewick-Richland, WA",Midsized,-1.687889397144318,-19.32357501983643,-45.88268756866455,-36.51388072967529,-32.25858020782471,-35.09956073760986,-31.68832302093506,-32.71606922149658,-27.30383396148682,-31.56252098083496,-34.75411033630371,-30.75422382354736,-30.54931926727295,-30.54932,.2,143,70,126,52
28660,"Killeen-Temple, TX",Midsized,-2.697130504995584,-19.87252455949783,-40.47740423679352,-29.47771644592285,-26.12844145298004,-30.76470446586609,-26.09962296485901,-23.2386628985405,-18.90561693906784,-22.81820404529572,-26.05691587924957,-22.64934438467026,-31.75616204738617,-31.756163,-9.1099997,151,71,190,81
28700,"Kingsport-Bristol, TN-VA",Midsized,1.476869631558657,-10.99377357959747,-34.27960276603699,-25.40856111049652,-20.86294233798981,-25.0240250825882,-22.41488480567932,-21.81408023834229,-19.54062724113464,-22.42603588104248,-26.38794755935669,-22.02903187274933,-18.79219591617584,-18.792196,3.24,13,12,32,19
28940,"Knoxville, TN",Large,1.246071226894855,-16.04808966815472,-41.79454427957535,-29.91531586647034,-24.57838878035545,-28.37072816491127,-24.48963132500648,-23.5567529052496,-20.87004202604294,-22.92687404155731,-29.01335534453392,-23.88061919808388,-21.11124269664288,-21.111242,2.77,27,7,50,18
29180,"Lafayette, LA",Midsized,-4.627835690975189,-13.19031012058258,-36.42414212226868,-24.52889347076416,-21.63022136688232,-27.85277962684631,-27.94757175445557,-21.99770212173462,-21.08398771286011,-19.73972904682159,-21.75943827629089,-18.70148348808289,-21.11154007911682,-21.11154,-2.4100001,28,21,165,69
29460,"Lakeland-Winter Haven, FL",Large,-.4000000059604645,-15.22580623626709,-41.06666564941406,-32.58064651489258,-27.60000038146973,-32.22580718994141,-29.83870887756348,-27.89999961853027,-23.80645179748535,-26.60000038146973,-26.58064460754395,-23.6129035949707,-21.10714340209961,-21.107143,2.51,26,6,68,25
