cbsa_code,cbsatitle,topmetro,metrosize,work2,work3,work4,work5,work6,work7,work8,work9,work10,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
14500,"Boulder, CO ",1,Midsized,1.600000023841858,-28.48387145996094,-59.43333435058594,-48.22580718994141,-40.5,-42.6129035949707,-39.16128921508789,-40.93333435058594,-38.87096786499023,-38.870968,2.0599999,190,83,179,75
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,-2.066666603088379,-21.70967674255371,-46.09999847412109,-37.29032135009766,-29.60000038146973,-31.3870964050293,-28.87096786499023,-29.76666641235352,-24.70967674255371,-24.709677,5.0599999,108,64,12,9
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,-1.866666674613953,-24.03225898742676,-54.06666564941406,-42.77419281005859,-33.36666488647461,-34.12903213500977,-32.29032135009766,-29.53333282470703,-25.22580718994141,-25.225807,4.3099999,116,36,48,11
15180,"Brownsville-Harlingen, TX",1,Midsized,-1.133333325386047,-18.22580718994141,-47.36666488647461,-32.74193572998047,-30.9333324432373,-40.64516067504883,-34.16128921508789,-34.43333435058594,-29.6129035949707,-29.612904,4.8200002,160,77,21,14
15380,"Buffalo-Cheektowaga, NY",1,Very Large,-4.028139024972916,-19.580157995224,-51.0571174621582,-42.38612174987793,-32.21138525009155,-33.80547523498535,-30.01199007034302,-29.04588842391968,-24.82687091827393,-24.82687,4.2199998,109,12,58,13
15940,"Canton-Massillon, OH ",1,Midsized,.4711992405354977,-16.44558066129684,-40.21765398979187,-30.76212930679321,-23.5713871717453,-26.26857221126556,-21.52375614643097,-17.62700569629669,-12.9445304274559,-12.94453,4.6799998,2,2,28,19
15980,"Cape Coral-Fort Myers, FL",1,Large,-1,-16.58064460754395,-43.33333206176758,-31.93548393249512,-26.36666679382324,-32.80644989013672,-32.32258224487305,-32.59999847412109,-28.3870964050293,-28.387096,4.21,153,47,60,15
16300,"Cedar Rapids, IA",1,Midsized,2.897602595388889,-15.75191867351532,-42.93915796279907,-34.10603177547455,-26.4327996969223,-28.80929851531982,-29.07502615451813,-23.75876307487488,-18.95595669746399,-18.955957,4.8000002,25,21,22,15
16620,"Charleston, WV ",1,Midsized,-.0370990000665188,-15.95882272720337,-40.38785576820374,-30.4565110206604,-23.82860541343689,-26.5263786315918,-24.05736875534058,-23.0687552690506,-20.1573132276535,-20.157312,2.9100001,39,32,155,60
16700,"Charleston-North Charleston, SC",1,Large,-.548104977235198,-16.40825533866882,-44.09428310394287,-32.55424070358276,-26.89816427230835,-31.78225421905518,-27.74656820297241,-26.348464012146,-21.49102544784546,-21.491026,4.8600001,55,13,18,3
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,-.0084895822219551,-17.77460567653179,-45.83023944497108,-37.04746530950069,-30.89969848096371,-34.54491847753525,-31.4781554043293,-31.92492784559727,-28.37521666288376,-28.375217,3.55,151,30,119,35
16860,"Chattanooga, TN-GA",1,Large,-.1112019252032042,-15.68481397628784,-41.05788391828537,-30.0298690199852,-25.33022511005402,-29.04928922653198,-25.80225652456284,-26.55289083719254,-24.1547178030014,-24.154718,2.4000001,97,31,173,53
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,.4002104356186464,-22.21898977831006,-50.5240358710289,-42.77583265304565,-34.01010069996119,-35.01978763379157,-31.04877408221364,-31.32859890814871,-28.28767539188266,-28.287676,3.04,149,29,148,44
17140,"Cincinnati, OH-KY-IN",1,Very Large,.4465322106843814,-19.44112665951252,-46.4582832083106,-37.50788906216621,-29.6738472096622,-32.26150934398174,-28.42190405726433,-28.15001376532018,-24.56183189898729,-24.561832,3.5899999,103,9,117,34
17300,"Clarksville, TN-KY ",1,Midsized,.5150963780470192,-14.7103927731514,-40.90902423858643,-28.53423810005188,-22.56079244613647,-28.2833548784256,-24.8418276309967,-23.55053323507309,-20.35080873966217,-20.350809,3.2,42,33,141,55
17460,"Cleveland-Elyria, OH",1,Very Large,.1955658609513193,-19.64915829896927,-45.94889211654663,-35.92634761333466,-28.30216538906097,-31.57932007312775,-27.86355805397034,-27.27415132522583,-23.30572015047073,-23.305719,3.97,82,3,82,18
17780,"College Station-Bryan, TX",1,Midsized,1.573555022478104,-23.87528187036514,-44.49086833000183,-33.84465324878693,-31.152135014534,-36.63011419773102,-32.51445531845093,-30.9565417766571,-25.5508154630661,-25.550816,5.4099998,126,70,9,6
17820,"Colorado Springs, CO",1,Large,-2.648498557507992,-20.66423350572586,-48.58710443973541,-36.67561280727386,-29.32472723722458,-31.54381936788559,-27.61618936061859,-28.1455562710762,-26.28104186058044,-26.281042,1.86,134,45,183,54
17900,"Columbia, SC",1,Large,-.3420576676726341,-15.57056054472923,-41.05113661289215,-32.10529747605324,-27.62898635864258,-31.35831022262573,-27.89120298624039,-27.30066978931427,-23.0320682823658,-23.032068,4.27,75,19,52,14
17980,"Columbus, GA-AL",1,Midsized,-.8938230574131012,-14.61043414473534,-40.16449332237244,-30.32383745908737,-26.54773351550102,-31.47694456577301,-26.66918289661407,-26.84638240933418,-21.98077583312988,-21.980776,4.8699999,60,46,16,12
18140,"Columbus, OH",1,Very Large,-.2177478708326817,-21.83244428038597,-49.89667642116547,-39.37065520882607,-31.85660620033741,-34.71825996041298,-31.64086376130581,-30.76332306861877,-26.51377646625042,-26.513777,4.25,136,18,56,12
18580,"Corpus Christi, TX",1,Midsized,1.165888100862503,-16.25892114639282,-37.56096982955933,-27.19370293617249,-24.55049562454224,-34.42954349517822,-27.68536806106567,-25.56827688217163,-20.42668461799622,-20.426685,5.1399999,43,34,11,8
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,.6245628446340561,-10.92658400535583,-39.77788925170898,-25.09364652633667,-17.81655597686768,-22.59815883636475,-19.9293360710144,-22.98524522781372,-14.85901117324829,-14.859011,8.1300001,3,3,2,2
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1.242826865520328,-21.87990237772465,-47.37641108036041,-37.67626374959946,-33.14776466786861,-37.29182523488998,-33.24589142203331,-32.45386056602001,-28.4694891422987,-28.46949,3.98,154,32,79,17
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,.8325408697128296,-15.61780750751495,-39.59388661384583,-32.15313196182251,-24.35696816444397,-27.28524160385132,-24.02893084287643,-23.57041263580322,-19.61933976411819,-19.619339,3.95,34,28,83,38
19430,"Dayton-Kettering, OH",1,Large,.3359949141740799,-18.7816162109375,-46.11307001113892,-35.79024887084961,-27.38719463348389,-30.01460671424866,-25.87590765953064,-24.42238783836365,-20.32671368122101,-20.326714,4.0999999,41,8,68,20
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,-.4553137347102165,-16.91409039497375,-43.28151798248291,-32.24976301193237,-26.24165725708008,-30.37235450744629,-28.89905786514282,-27.62758636474609,-23.19623327255249,-23.196234,4.4299998,80,22,40,8
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,.565046212868765,-22.86327891051769,-52.37005195021629,-41.73525393009186,-34.59795992076397,-37.02655281126499,-33.69039738178253,-34.11592818051577,-31.84797962009907,-31.84798,2.27,177,43,174,51
19780,"Des Moines-West Des Moines, IA",1,Large,1.847353115677834,-18.23047640919685,-44.36039239168167,-37.2716638147831,-30.06736609339714,-32.47697067260742,-29.31249940395355,-28.26709768176079,-23.42644387483597,-23.426443,4.8400002,85,25,20,4
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,-1.713004043325782,-24.45298364758492,-60.87940263748169,-47.38417303562164,-34.38314914703369,-35.33673506975174,-31.53088539838791,-31.79951873421669,-27.54036605358124,-27.540365,4.2600002,144,24,53,11
20260,"Duluth, MN-WI ",1,Midsized,.5137120112776756,-16.46968770027161,-43.07059037685394,-34.7533802986145,-26.43795335292816,-28.36385577917099,-25.00170826911926,-25.62797474861145,-22.91921281814575,-22.919212,2.71,74,55,166,66
20500,"Durham-Chapel Hill, NC",1,Large,-1.257208652794361,-21.9431483745575,-50.23697876930237,-42.65629518032074,-36.07800221443176,-38.72239696979523,-36.7545553445816,-36.50472629070282,-32.55644249916077,-32.556442,3.95,182,55,83,28
21340,"El Paso, TX",1,Large,.8617361187934875,-18.02589416503906,-45.17486190795898,-35.79519271850586,-28.76872825622559,-32.33114242553711,-29.09161186218262,-30.88992691040039,-31.68965148925781,-31.689651,-.80000001,175,54,192,56
21500,"Erie, PA",1,Midsized,.3333333432674408,-18.6129035949707,-43.06666564941406,-33.48387145996094,-26.4333324432373,-28.51612854003906,-24.96774101257324,-27.16666603088379,-22.90322494506836,-22.903225,4.2600002,73,54,53,29
21660,"Eugene-Springfield, OR",1,Midsized,.4666666686534882,-19.25806427001953,-44.09999847412109,-36.51612854003906,-29.86666679382324,-31.83870887756348,-29.3870964050293,-31.89999961853027,-26,-26,5.9000001,130,72,5,5
21780,"Evansville, IN-KY",1,Midsized,1.255376160144806,-14.73713678121567,-39.39588618278503,-28.10121130943298,-21.06384932994843,-25.0122731924057,-20.26364123821259,-20.02283442020416,-17.53265368938446,-17.532654,2.49,16,13,169,67
22180,"Fayetteville, NC ",1,Large,-3.417197585105896,-15.39563894271851,-41.05662608146667,-31.46539545059204,-25.44939303398132,-29.48809218406677,-27.11830973625183,-26.75594353675842,-23.07285809516907,-23.072859,3.6800001,76,20,106,32
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,1.490563619881868,-18.39894777536392,-42.27436178922653,-34.77998971939087,-31.97585034370422,-35.12051409482956,-30.11084777116776,-28.95936307311058,-25.29829865694046,-25.298298,3.6600001,117,37,110,35
22420,"Flint, MI ",1,Midsized,-3.066666603088379,-21.25806427001953,-55.43333435058594,-41.32258224487305,-28.10000038146973,-28.90322494506836,-26,-26.20000076293945,-22.16129112243652,-22.161291,4.04,63,48,74,35
22660,"Fort Collins, CO",1,Midsized,1.466666698455811,-20.83870887756348,-49.40000152587891,-37.35483932495117,-29.36666679382324,-32.06451797485352,-28.83870887756348,-30.73333358764648,-28.32258033752441,-28.32258,2.4100001,150,75,172,70
22900,"Fort Smith, AR-OK ",1,Midsized,.5560773909091949,-12.72885245084763,-31.91924905776978,-25.04084253311157,-21.3619829416275,-25.12171995639801,-21.71538209915161,-20.00856763124466,-16.12379908561707,-16.123798,3.8800001,7,6,89,41
23060,"Fort Wayne, IN",1,Midsized,-.0164606124162674,-16.62131094932556,-44.0420663356781,-32.91973352432251,-23.83097147941589,-26.29072070121765,-21.7594131231308,-22.96357309818268,-19.60802006721497,-19.608021,3.3599999,32,26,133,52
23420,"Fresno, CA",1,Large,-2.266666650772095,-17.32258033752441,-39.66666793823242,-32.22580718994141,-27.96666717529297,-33.09677505493164,-30.41935539245605,-30.16666603088379,-26.74193572998047,-26.741936,3.4200001,139,46,129,41
23540,"Gainesville, FL ",1,Midsized,-.51424081902951,-18.34308630228043,-42.62351143360138,-33.14284634590149,-27.78700590133667,-31.46298336982727,-28.26336944103241,-28.03768956661224,-23.46817415952682,-23.468174,4.5700002,86,58,31,22
24340,"Grand Rapids-Kentwood, MI",1,Very Large,1.9567666426301,-20.29353415966034,-52.82157921791077,-39.80885982513428,-27.03840792179108,-29.21227312088013,-24.71326088905334,-23.40532040596008,-18.91187193989754,-18.911873,4.4899998,24,1,36,6
24540,"Greeley, CO",1,Midsized,1.866666674613953,-17.29032325744629,-42.59999847412109,-32.16128921508789,-26.29999923706055,-30.45161247253418,-25.93548393249512,-24.66666603088379,-21.74193572998047,-21.741936,2.9200001,59,45,153,58
24580,"Green Bay, WI ",1,Midsized,2.511384427547455,-15.17909735441208,-41.12341594696045,-33.22533774375916,-23.3941525220871,-26.49919497966766,-22.25968784093857,-23.2924085855484,-22.01252800226212,-22.012527,1.28,61,47,185,79
24660,"Greensboro-High Point, NC",1,Large,.2381346886977553,-14.16900897026062,-41.52567148208618,-33.4356095790863,-27.4712336063385,-31.15076446533203,-27.50876998901367,-27.03966283798218,-23.37954926490784,-23.379549,3.6600001,84,24,110,35
24860,"Greenville-Anderson, SC",1,Large,.9542641825973988,-13.28120559453964,-40.53633880615234,-31.40644419193268,-24.89450144767761,-28.94821810722351,-25.30663847923279,-26.78236699104309,-22.57037854194641,-22.570379,4.21,69,17,60,15
25060,"Gulfport-Biloxi, MS",1,Midsized,-3.9484583735466,-16.96242380142212,-42.73462986946106,-30.91621452569962,-23.84255659580231,-26.93213844299316,-23.65823322534561,-23.80573332309723,-21.55601298809052,-21.556013,2.25,57,43,176,72
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,-.2896615145727992,-15.12121617794037,-40.33418035507202,-32.18434798717499,-25.22223496437073,-26.98869693279266,-24.11820256710052,-21.4718531370163,-16.84665966033936,-16.846661,4.6300001,11,9,30,21
25420,"Harrisburg-Carlisle, PA",1,Large,.2839985191822052,-20.96981954574585,-48.85987830162048,-39.06624698638916,-30.59741544723511,-32.33394336700439,-28.94323754310608,-28.89383053779602,-24.59026384353638,-24.590263,4.3000002,104,33,49,12
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,-.8651051037013531,-19.62113428115845,-48.07636117935181,-39.49502086639404,-31.68709945678711,-33.25530290603638,-31.52879762649536,-29.0011670589447,-24.29759764671326,-24.297598,4.6999998,99,7,27,5
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,.3193524070084095,-10.04277145862579,-36.63831734657288,-26.17930197715759,-20.24198162555695,-24.66088533401489,-19.91763591766357,-19.37847590446472,-16.08385384082794,-16.083855,3.29,6,5,138,54
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,.5169088570401073,-20.77905971556902,-45.36468242108822,-34.52199853956699,-31.2930356785655,-37.08724890649319,-33.34326395392418,-32.33392560482025,-26.7168158069253,-26.716816,5.6199999,138,20,8,2
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1.197449535131454,-13.67806828022003,-39.00407838821411,-28.95393455028534,-21.85434341430664,-25.37146699428558,-22.64643752574921,-20.48103356361389,-17.67077660560608,-17.670776,2.8099999,17,14,161,63
26620,"Huntsville, AL",1,Midsized,.8932505249977112,-17.17242193222046,-46.24266624450684,-33.64379549026489,-27.35905838012695,-32.25686550140381,-27.79507493972778,-27.70301866531372,-24.87806677818298,-24.878067,2.8199999,110,65,160,62
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,.59527687728405,-20.12434376776218,-47.25859174132347,-37.10140761733055,-29.26620231568813,-31.40986903011799,-27.47539316862822,-27.60637106746435,-25.62813037633896,-25.62813,1.98,127,16,180,52
27140,"Jackson, MS",1,Large,-.3224496133625507,-16.38025453686714,-38.0202704668045,-29.01008230447769,-23.75406050682068,-28.43687725067139,-25.46809411048889,-23.67301744222641,-20.20996648073196,-20.209967,3.46,40,7,125,39
27260,"Jacksonville, FL",1,Very Large,-.7348280418664217,-17.72584339976311,-43.51247590780258,-33.63743540644646,-28.62894910573959,-32.88487893342972,-29.53828185796738,-28.30831295251846,-23.81808552145958,-23.818085,4.4899998,92,5,36,6
28020,"Kalamazoo-Portage, MI",1,Midsized,1.866666674613953,-20.3870964050293,-50.29999923706055,-40,-30.33333396911621,-32.35483932495117,-27.80645179748535,-28.10000038146973,-23.22580718994141,-23.225807,4.8699999,81,57,16,12
28140,"Kansas City, MO-KS",1,Very Large,4.681208161637187,-17.12476982921362,-46.29011812806129,-35.62650950998068,-28.02886066585779,-31.38046119362116,-27.77509120106697,-27.57066394388676,-23.78090834990144,-23.780909,3.79,90,4,95,23
28420,"Kennewick-Richland, WA",1,Midsized,-1.687889397144318,-19.32357501983643,-45.88268756866455,-36.51388072967529,-32.25858020782471,-35.09956073760986,-31.68832302093506,-32.71606922149658,-27.30383396148682,-27.303833,5.4099998,142,74,9,6
28660,"Killeen-Temple, TX",1,Midsized,-2.697130504995584,-19.87252455949783,-40.47740423679352,-29.47771644592285,-26.12844145298004,-30.76470446586609,-26.09962296485901,-23.2386628985405,-18.90561693906784,-18.905617,4.3299999,23,20,45,26
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1.476869631558657,-10.99377357959747,-34.27960276603699,-25.40856111049652,-20.86294233798981,-25.0240250825882,-22.41488480567932,-21.81408023834229,-19.54062724113464,-19.540627,2.27,31,25,174,71
28940,"Knoxville, TN",1,Large,1.246071226894855,-16.04808966815472,-41.79454427957535,-29.91531586647034,-24.57838878035545,-28.37072816491127,-24.48963132500648,-23.5567529052496,-20.87004202604294,-20.870043,2.6900001,49,10,167,52
29180,"Lafayette, LA",1,Midsized,-4.627835690975189,-13.19031012058258,-36.42414212226868,-24.52889347076416,-21.63022136688232,-27.85277962684631,-27.94757175445557,-21.99770212173462,-21.08398771286011,-21.083988,.91000003,52,40,187,80
29460,"Lakeland-Winter Haven, FL",1,Large,-.4000000059604645,-15.22580623626709,-41.06666564941406,-32.58064651489258,-27.60000038146973,-32.22580718994141,-29.83870887756348,-27.89999961853027,-23.80645179748535,-23.806452,4.0900002,91,28,70,22
29540,"Lancaster, PA",1,Large,1.533333301544189,-18.54838752746582,-45.16666793823242,-35.45161437988281,-27.4333324432373,-29.41935539245605,-25.32258033752441,-25.39999961853027,-20.96774101257324,-20.967741,4.4299998,50,11,40,8
29620,"Lansing-East Lansing, MI",1,Large,-.7823833767324686,-21.85393023490906,-55.7529034614563,-43.28203248977661,-31.35423302650452,-33.22008204460144,-30.33820080757141,-30.31460332870483,-26.16573047637939,-26.16573,4.1500001,132,43,63,18
29700,"Laredo, TX",1,Midsized,1.200000047683716,-15.09677410125732,-41.66666793823242,-31.12903213500977,-26.03333282470703,-33.90322494506836,-29.32258033752441,-27.0666675567627,-22.51612854003906,-22.516129,4.5500002,67,51,32,23
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,-1.799999952316284,-25.67741966247559,-56,-47.58064651489258,-36.79999923706055,-38.12903213500977,-35.67741775512695,-34.86666488647461,-31.54838752746582,-31.548388,3.3199999,172,40,135,41
30460,"Lexington-Fayette, KY",1,Large,.405933708883822,-18.67901033163071,-46.76521027088165,-37.0929571390152,-29.16827940940857,-32.25340437889099,-28.58997344970703,-28.64140486717224,-25.7633541226387,-25.763353,2.8800001,128,42,157,50
30700,"Lincoln, NE",1,Midsized,3.383281901478767,-16.61011862754822,-41.89003551006317,-34.76967346668243,-28.14070773124695,-31.59391450881958,-25.40961813926697,-22.24105900526047,-17.99939346313477,-17.999393,4.2399998,20,17,57,31
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,.5650502499192953,-14.93442100286484,-36.35465505719185,-29.88796764612198,-25.93490424752235,-29.81504327058792,-27.52596467733383,-27.16237992048264,-23.37825390696526,-23.378254,3.78,83,23,96,31
30980,"Longview, TX",1,Midsized,-.3922665640711784,-15.60353541374207,-33.04580593109131,-24.52399301528931,-22.230229139328,-27.17806148529053,-23.77782726287842,-20.24533224105835,-17.10741114616394,-17.10741,3.1400001,13,10,143,57
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,-.365293100476265,-21.68490839004517,-48.87827205657959,-40.96484088897705,-34.53195953369141,-37.69662857055664,-35.32258129119873,-35.7801513671875,-32.05835437774658,-32.058353,3.72,180,45,103,28
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,.8219167378265411,-18.39127819240093,-45.54698777198792,-36.46573832631111,-29.0996632874012,-31.00269457697868,-27.95987524092197,-28.28658740222454,-25.1575716137886,-25.157572,3.1300001,115,15,144,42
31180,"Lubbock, TX",1,Midsized,2.735540896654129,-13.54818150401115,-36.27881550788879,-27.89151167869568,-23.3493786752224,-28.58319342136383,-23.94329786300659,-20.38975903391838,-18.56340149044991,-18.563402,1.83,22,19,184,78
31340,"Lynchburg, VA",1,Midsized,.3809827584773302,-14.19553571939468,-35.82284605503082,-29.20479965209961,-24.79275977611542,-28.26199746131897,-25.50456929206848,-23.13527750968933,-19.20104134082794,-19.201042,3.9300001,27,23,85,39
31540,"Madison, WI",1,Large,2.75467524677515,-21.97357314825058,-52.09029388427734,-42.69320273399353,-32.94438678026199,-35.22094786167145,-31.20863008499146,-31.7250257730484,-28.76480859518051,-28.764809,2.96,156,49,152,49
31700,"Manchester-Nashua, NH",1,Midsized,-4.533333301544189,-18.64516067504883,-47.03333282470703,-39.29032135009766,-30.9333324432373,-32.51612854003906,-28.51612854003906,-26.13333320617676,-22.64516067504883,-22.645161,3.49,71,53,121,49
32580,"McAllen-Edinburg-Mission, TX",1,Large,2.200000047683716,-19.03225898742676,-46.83333206176758,-32.32258224487305,-29.33333396911621,-41.80644989013672,-34.51612854003906,-33.40000152587891,-29.19354820251465,-29.193548,4.21,158,50,60,15
32820,"Memphis, TN-MS-AR",1,Very Large,.5278234551660717,-15.23735204339027,-37.75114575028419,-29.48560214042664,-25.57952697575092,-30.66733160614967,-27.27463755011559,-26.82373587787151,-23.94677828252316,-23.946777,2.8800001,95,6,157,48
32900,"Merced, CA",1,Midsized,-4.866666793823242,-13.06451606750488,-35.76666641235352,-27.41935539245605,-23.73333358764648,-29.41935539245605,-26.29032325744629,-23.53333282470703,-20.6129035949707,-20.612904,2.9200001,46,36,153,58
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,-.269496738910675,-18.96695041656494,-48.1188325881958,-38.2943172454834,-30.55250310897827,-34.96337032318115,-33.67204999923706,-32.54847192764282,-28.18666839599609,-28.186668,4.3600001,148,28,42,9
33340,"Milwaukee-Waukesha, WI",1,Very Large,1.79784108325839,-18.95521140098572,-45.43774676322937,-37.26022720336914,-28.28046274185181,-31.6853940486908,-28.29760527610779,-28.31337034702301,-24.59637463092804,-24.596375,3.72,105,10,103,28
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,.5861957703018561,-21.63924074918032,-50.25033384561539,-43.31208035349846,-34.61813400685787,-36.3300429880619,-33.0900687277317,-33.75821564346552,-30.36411289870739,-30.364113,3.3900001,165,37,131,39
33660,"Mobile, AL",1,Midsized,-5.37578446418047,-11.87163180112839,-34.95937418937683,-26.54087889194489,-23.73923754692078,-28.53393477201462,-24.59275317192078,-28.69839954376221,-21.51173365116119,-21.511734,7.1900001,56,42,3,3
33700,"Modesto, CA ",1,Large,-1.466666698455811,-15.12903213500977,-37.5,-29,-25.13333320617676,-30.67741966247559,-27.6129035949707,-28.03333282470703,-24.96774101257324,-24.967741,3.0699999,113,35,146,46
33860,"Montgomery, AL",1,Midsized,.2243913996499032,-14.77183431386948,-39.59893405437469,-29.76018476486206,-25.71696037054062,-28.08342146873474,-24.27416241168976,-25.71780443191528,-22.40215003490448,-22.402149,3.3199999,66,50,135,53
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,.8205564804375172,-12.98240661621094,-39.77089023590088,-25.8300404548645,-17.74229145050049,-20.94045782089233,-19.44504642486572,-20.12071466445923,-17.32806491851807,-17.328064,2.79,15,12,163,64
