cbsa_code,cbsatitle,topmetro,metrosize,work2,work3,work4,work5,work6,work7,work8,work9,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
12260,"Augusta-Richmond County, GA-SC",1,Large,-1.321381306974217,-13.82196305692196,-40.54996791481972,-30.25019353628159,-25.04398506879807,-30.19299432635307,-26.08767729997635,-24.267648473382,-24.267649,1.8200001,47,9,37,11
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,1.045247477479279,-23.73472610116005,-53.70976608991623,-43.30686545372009,-38.43868726491928,-42.13838773965836,-38.31485396623611,-38.54918265342712,-38.549183,-.23,185,49,141,36
12540,"Bakersfield, CA",1,Large,-1.666666626930237,-15.12903213500977,-39.03333282470703,-30.54838752746582,-26.5,-32.64516067504883,-30.58064460754395,-29.89999961853027,-29.9,.68000001,131,44,89,29
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,.4336723322048783,-20.62465608119965,-50.82011502981186,-43.10088181495667,-35.27916052937508,-36.37819895148277,-34.02618193626404,-34.79230865836143,-34.792309,-.76999998,171,39,168,49
12940,"Baton Rouge, LA",1,Large,-2.228741627186537,-15.2749235779047,-42.60093104839325,-31.48871847987175,-25.68588972091675,-30.39180561900139,-28.47686952352524,-24.39911115169525,-24.399111,4.0799999,49,10,5,1
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1.428178563714027,-12.74316990375519,-34.74112987518311,-24.94872570037842,-21.13820052146912,-27.41101360321045,-31.93352365493774,-24.38834166526794,-24.388342,7.5500002,48,38,1,1
13820,"Birmingham-Hoover, AL",1,Very Large,.6654179394245148,-17.13579548895359,-41.96485137939453,-32.45435306429863,-27.34636995196342,-31.76762545108795,-28.4028240442276,-28.64727774262428,-28.647278,-.23999999,113,14,142,37
14260,"Boise City, ID",1,Large,-.0843690223991871,-17.59551982581615,-45.34050914645195,-34.23938682675362,-27.93211477994919,-32.94565567374229,-29.44047445058823,-28.64283500611782,-28.642836,.80000001,112,35,83,27
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,-4.118907637894154,-26.01198542118073,-57.9430947303772,-48.72294473648071,-39.5839496254921,-40.00649732351303,-36.65287303924561,-36.5540788769722,-36.554077,.1,182,46,118,27
14500,"Boulder, CO ",1,Midsized,1.600000023841858,-28.48387145996094,-59.43333435058594,-48.22580718994141,-40.5,-42.6129035949707,-39.16128921508789,-40.93333435058594,-40.933334,-1.77,190,83,182,76
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,-2.066666603088379,-21.70967674255371,-46.09999847412109,-37.29032135009766,-29.60000038146973,-31.3870964050293,-28.87096786499023,-29.76666641235352,-29.766666,-.89999998,127,68,171,69
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,-1.866666674613953,-24.03225898742676,-54.06666564941406,-42.77419281005859,-33.36666488647461,-34.12903213500977,-32.29032135009766,-29.53333282470703,-29.533333,2.76,125,41,14,3
15180,"Brownsville-Harlingen, TX",1,Midsized,-1.133333325386047,-18.22580718994141,-47.36666488647461,-32.74193572998047,-30.9333324432373,-40.64516067504883,-34.16128921508789,-34.43333435058594,-34.433334,-.27000001,170,78,143,62
15380,"Buffalo-Cheektowaga, NY",1,Very Large,-4.028139024972916,-19.580157995224,-51.0571174621582,-42.38612174987793,-32.21138525009155,-33.80547523498535,-30.01199007034302,-29.04588842391968,-29.045889,.97000003,122,17,72,11
15940,"Canton-Massillon, OH ",1,Midsized,.4711992405354977,-16.44558066129684,-40.21765398979187,-30.76212930679321,-23.5713871717453,-26.26857221126556,-21.52375614643097,-17.62700569629669,-17.627007,3.9000001,2,2,6,5
15980,"Cape Coral-Fort Myers, FL",1,Large,-1,-16.58064460754395,-43.33333206176758,-31.93548393249512,-26.36666679382324,-32.80644989013672,-32.32258224487305,-32.59999847412109,-32.599998,-.28,156,50,146,45
16300,"Cedar Rapids, IA",1,Midsized,2.897602595388889,-15.75191867351532,-42.93915796279907,-34.10603177547455,-26.4327996969223,-28.80929851531982,-29.07502615451813,-23.75876307487488,-23.758762,5.3200002,45,36,4,4
16620,"Charleston, WV ",1,Midsized,-.0370990000665188,-15.95882272720337,-40.38785576820374,-30.4565110206604,-23.82860541343689,-26.5263786315918,-24.05736875534058,-23.0687552690506,-23.068756,.99000001,32,28,68,35
16700,"Charleston-North Charleston, SC",1,Large,-.548104977235198,-16.40825533866882,-44.09428310394287,-32.55424070358276,-26.89816427230835,-31.78225421905518,-27.74656820297241,-26.348464012146,-26.348465,1.4,67,16,48,16
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,-.0084895822219551,-17.77460567653179,-45.83023944497108,-37.04746530950069,-30.89969848096371,-34.54491847753525,-31.4781554043293,-31.92492784559727,-31.924929,-.44999999,149,28,154,43
16860,"Chattanooga, TN-GA",1,Large,-.1112019252032042,-15.68481397628784,-41.05788391828537,-30.0298690199852,-25.33022511005402,-29.04928922653198,-25.80225652456284,-26.55289083719254,-26.552891,-.75,68,17,167,51
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,.4002104356186464,-22.21898977831006,-50.5240358710289,-42.77583265304565,-34.01010069996119,-35.01978763379157,-31.04877408221364,-31.32859890814871,-31.328598,-.28,143,25,146,39
17140,"Cincinnati, OH-KY-IN",1,Very Large,.4465322106843814,-19.44112665951252,-46.4582832083106,-37.50788906216621,-29.6738472096622,-32.26150934398174,-28.42190405726433,-28.15001376532018,-28.150013,.27000001,104,9,111,25
17300,"Clarksville, TN-KY ",1,Midsized,.5150963780470192,-14.7103927731514,-40.90902423858643,-28.53423810005188,-22.56079244613647,-28.2833548784256,-24.8418276309967,-23.55053323507309,-23.550533,1.29,39,33,53,32
17460,"Cleveland-Elyria, OH",1,Very Large,.1955658609513193,-19.64915829896927,-45.94889211654663,-35.92634761333466,-28.30216538906097,-31.57932007312775,-27.86355805397034,-27.27415132522583,-27.274151,.58999997,83,3,93,20
17780,"College Station-Bryan, TX",1,Midsized,1.573555022478104,-23.87528187036514,-44.49086833000183,-33.84465324878693,-31.152135014534,-36.63011419773102,-32.51445531845093,-30.9565417766571,-30.956541,1.5599999,139,71,45,29
17820,"Colorado Springs, CO",1,Large,-2.648498557507992,-20.66423350572586,-48.58710443973541,-36.67561280727386,-29.32472723722458,-31.54381936788559,-27.61618936061859,-28.1455562710762,-28.145555,-.52999997,103,31,159,49
17900,"Columbia, SC",1,Large,-.3420576676726341,-15.57056054472923,-41.05113661289215,-32.10529747605324,-27.62898635864258,-31.35831022262573,-27.89120298624039,-27.30066978931427,-27.300671,.58999997,84,25,93,30
17980,"Columbus, GA-AL",1,Midsized,-.8938230574131012,-14.61043414473534,-40.16449332237244,-30.32383745908737,-26.54773351550102,-31.47694456577301,-26.66918289661407,-26.84638240933418,-26.846382,-.18000001,75,52,136,58
18140,"Columbus, OH",1,Very Large,-.2177478708326817,-21.83244428038597,-49.89667642116547,-39.37065520882607,-31.85660620033741,-34.71825996041298,-31.64086376130581,-30.76332306861877,-30.763323,.88,137,21,78,15
18580,"Corpus Christi, TX",1,Midsized,1.165888100862503,-16.25892114639282,-37.56096982955933,-27.19370293617249,-24.55049562454224,-34.42954349517822,-27.68536806106567,-25.56827688217163,-25.568277,2.1199999,58,45,28,21
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,.6245628446340561,-10.92658400535583,-39.77788925170898,-25.09364652633667,-17.81655597686768,-22.59815883636475,-19.9293360710144,-22.98524522781372,-22.985245,-3.0599999,30,27,188,80
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1.242826865520328,-21.87990237772465,-47.37641108036041,-37.67626374959946,-33.14776466786861,-37.29182523488998,-33.24589142203331,-32.45386056602001,-32.453861,.79000002,153,30,85,17
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,.8325408697128296,-15.61780750751495,-39.59388661384583,-32.15313196182251,-24.35696816444397,-27.28524160385132,-24.02893084287643,-23.57041263580322,-23.570412,.46000001,41,34,101,47
19430,"Dayton-Kettering, OH",1,Large,.3359949141740799,-18.7816162109375,-46.11307001113892,-35.79024887084961,-27.38719463348389,-30.01460671424866,-25.87590765953064,-24.42238783836365,-24.422388,1.45,50,11,47,15
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,-.4553137347102165,-16.91409039497375,-43.28151798248291,-32.24976301193237,-26.24165725708008,-30.37235450744629,-28.89905786514282,-27.62758636474609,-27.627586,1.27,89,26,56,19
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,.565046212868765,-22.86327891051769,-52.37005195021629,-41.73525393009186,-34.59795992076397,-37.02655281126499,-33.69039738178253,-34.11592818051577,-34.115929,-.43000001,167,36,153,42
19780,"Des Moines-West Des Moines, IA",1,Large,1.847353115677834,-18.23047640919685,-44.36039239168167,-37.2716638147831,-30.06736609339714,-32.47697067260742,-29.31249940395355,-28.26709768176079,-28.267097,1.05,105,32,63,22
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,-1.713004043325782,-24.45298364758492,-60.87940263748169,-47.38417303562164,-34.38314914703369,-35.33673506975174,-31.53088539838791,-31.79951873421669,-31.799519,-.27000001,147,27,143,38
20260,"Duluth, MN-WI ",1,Midsized,.5137120112776756,-16.46968770027161,-43.07059037685394,-34.7533802986145,-26.43795335292816,-28.36385577917099,-25.00170826911926,-25.62797474861145,-25.627975,-.63,59,46,162,66
20500,"Durham-Chapel Hill, NC",1,Large,-1.257208652794361,-21.9431483745575,-50.23697876930237,-42.65629518032074,-36.07800221443176,-38.72239696979523,-36.7545553445816,-36.50472629070282,-36.504726,.25,181,55,112,37
21340,"El Paso, TX",1,Large,.8617361187934875,-18.02589416503906,-45.17486190795898,-35.79519271850586,-28.76872825622559,-32.33114242553711,-29.09161186218262,-30.88992691040039,-30.889927,-1.8,138,47,183,55
21500,"Erie, PA",1,Midsized,.3333333432674408,-18.6129035949707,-43.06666564941406,-33.48387145996094,-26.4333324432373,-28.51612854003906,-24.96774101257324,-27.16666603088379,-27.166666,-2.2,81,56,185,78
21660,"Eugene-Springfield, OR",1,Midsized,.4666666686534882,-19.25806427001953,-44.09999847412109,-36.51612854003906,-29.86666679382324,-31.83870887756348,-29.3870964050293,-31.89999961853027,-31.9,-2.51,148,73,187,79
21780,"Evansville, IN-KY",1,Midsized,1.255376160144806,-14.73713678121567,-39.39588618278503,-28.10121130943298,-21.06384932994843,-25.0122731924057,-20.26364123821259,-20.02283442020416,-20.022835,.23999999,7,7,115,51
22180,"Fayetteville, NC ",1,Large,-3.417197585105896,-15.39563894271851,-41.05662608146667,-31.46539545059204,-25.44939303398132,-29.48809218406677,-27.11830973625183,-26.75594353675842,-26.755943,.36000001,71,20,106,35
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,1.490563619881868,-18.39894777536392,-42.27436178922653,-34.77998971939087,-31.97585034370422,-35.12051409482956,-30.11084777116776,-28.95936307311058,-28.959364,1.15,120,40,60,20
22420,"Flint, MI ",1,Midsized,-3.066666603088379,-21.25806427001953,-55.43333435058594,-41.32258224487305,-28.10000038146973,-28.90322494506836,-26,-26.20000076293945,-26.200001,-.2,63,49,138,60
22660,"Fort Collins, CO",1,Midsized,1.466666698455811,-20.83870887756348,-49.40000152587891,-37.35483932495117,-29.36666679382324,-32.06451797485352,-28.83870887756348,-30.73333358764648,-30.733334,-1.89,136,70,184,77
22900,"Fort Smith, AR-OK ",1,Midsized,.5560773909091949,-12.72885245084763,-31.91924905776978,-25.04084253311157,-21.3619829416275,-25.12171995639801,-21.71538209915161,-20.00856763124466,-20.008568,1.71,6,6,42,27
23060,"Fort Wayne, IN",1,Midsized,-.0164606124162674,-16.62131094932556,-44.0420663356781,-32.91973352432251,-23.83097147941589,-26.29072070121765,-21.7594131231308,-22.96357309818268,-22.963573,-1.2,29,26,177,73
23420,"Fresno, CA",1,Large,-2.266666650772095,-17.32258033752441,-39.66666793823242,-32.22580718994141,-27.96666717529297,-33.09677505493164,-30.41935539245605,-30.16666603088379,-30.166666,.25,133,45,112,37
23540,"Gainesville, FL ",1,Midsized,-.51424081902951,-18.34308630228043,-42.62351143360138,-33.14284634590149,-27.78700590133667,-31.46298336982727,-28.26336944103241,-28.03768956661224,-28.037689,.23,99,62,116,52
24340,"Grand Rapids-Kentwood, MI",1,Very Large,1.9567666426301,-20.29353415966034,-52.82157921791077,-39.80885982513428,-27.03840792179108,-29.21227312088013,-24.71326088905334,-23.40532040596008,-23.405321,1.3099999,36,1,52,4
24540,"Greeley, CO",1,Midsized,1.866666674613953,-17.29032325744629,-42.59999847412109,-32.16128921508789,-26.29999923706055,-30.45161247253418,-25.93548393249512,-24.66666603088379,-24.666666,1.27,51,39,56,33
24580,"Green Bay, WI ",1,Midsized,2.511384427547455,-15.17909735441208,-41.12341594696045,-33.22533774375916,-23.3941525220871,-26.49919497966766,-22.25968784093857,-23.2924085855484,-23.292408,-1.03,35,31,174,71
24660,"Greensboro-High Point, NC",1,Large,.2381346886977553,-14.16900897026062,-41.52567148208618,-33.4356095790863,-27.4712336063385,-31.15076446533203,-27.50876998901367,-27.03966283798218,-27.039663,.47,78,22,100,33
24860,"Greenville-Anderson, SC",1,Large,.9542641825973988,-13.28120559453964,-40.53633880615234,-31.40644419193268,-24.89450144767761,-28.94821810722351,-25.30663847923279,-26.78236699104309,-26.782368,-1.48,73,21,180,53
25060,"Gulfport-Biloxi, MS",1,Midsized,-3.9484583735466,-16.96242380142212,-42.73462986946106,-30.91621452569962,-23.84255659580231,-26.93213844299316,-23.65823322534561,-23.80573332309723,-23.805733,-.15000001,46,37,135,57
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,-.2896615145727992,-15.12121617794037,-40.33418035507202,-32.18434798717499,-25.22223496437073,-26.98869693279266,-24.11820256710052,-21.4718531370163,-21.471853,2.6500001,18,15,16,13
25420,"Harrisburg-Carlisle, PA",1,Large,.2839985191822052,-20.96981954574585,-48.85987830162048,-39.06624698638916,-30.59741544723511,-32.33394336700439,-28.94323754310608,-28.89383053779602,-28.893831,.050000001,119,39,120,40
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,-.8651051037013531,-19.62113428115845,-48.07636117935181,-39.49502086639404,-31.68709945678711,-33.25530290603638,-31.52879762649536,-29.0011670589447,-29.001167,2.53,121,16,19,2
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,.3193524070084095,-10.04277145862579,-36.63831734657288,-26.17930197715759,-20.24198162555695,-24.66088533401489,-19.91763591766357,-19.37847590446472,-19.378475,.54000002,3,3,97,46
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,.5169088570401073,-20.77905971556902,-45.36468242108822,-34.52199853956699,-31.2930356785655,-37.08724890649319,-33.34326395392418,-32.33392560482025,-32.333927,1.01,150,29,67,9
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,1.197449535131454,-13.67806828022003,-39.00407838821411,-28.95393455028534,-21.85434341430664,-25.37146699428558,-22.64643752574921,-20.48103356361389,-20.481033,2.1700001,14,12,26,19
26620,"Huntsville, AL",1,Midsized,.8932505249977112,-17.17242193222046,-46.24266624450684,-33.64379549026489,-27.35905838012695,-32.25686550140381,-27.79507493972778,-27.70301866531372,-27.703018,.090000004,91,59,119,53
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,.59527687728405,-20.12434376776218,-47.25859174132347,-37.10140761733055,-29.26620231568813,-31.40986903011799,-27.47539316862822,-27.60637106746435,-27.606371,-.13,88,6,133,33
27140,"Jackson, MS",1,Large,-.3224496133625507,-16.38025453686714,-38.0202704668045,-29.01008230447769,-23.75406050682068,-28.43687725067139,-25.46809411048889,-23.67301744222641,-23.673018,1.8,44,8,40,13
27260,"Jacksonville, FL",1,Very Large,-.7348280418664217,-17.72584339976311,-43.51247590780258,-33.63743540644646,-28.62894910573959,-32.88487893342972,-29.53828185796738,-28.30831295251846,-28.308313,1.23,107,11,59,6
28020,"Kalamazoo-Portage, MI",1,Midsized,1.866666674613953,-20.3870964050293,-50.29999923706055,-40,-30.33333396911621,-32.35483932495117,-27.80645179748535,-28.10000038146973,-28.1,-.28999999,100,63,148,64
28140,"Kansas City, MO-KS",1,Very Large,4.681208161637187,-17.12476982921362,-46.29011812806129,-35.62650950998068,-28.02886066585779,-31.38046119362116,-27.77509120106697,-27.57066394388676,-27.570663,.2,87,5,117,26
28420,"Kennewick-Richland, WA",1,Midsized,-1.687889397144318,-19.32357501983643,-45.88268756866455,-36.51388072967529,-32.25858020782471,-35.09956073760986,-31.68832302093506,-32.71606922149658,-32.716068,-1.03,159,76,174,71
28660,"Killeen-Temple, TX",1,Midsized,-2.697130504995584,-19.87252455949783,-40.47740423679352,-29.47771644592285,-26.12844145298004,-30.76470446586609,-26.09962296485901,-23.2386628985405,-23.238663,2.8599999,34,30,13,11
28700,"Kingsport-Bristol, TN-VA",1,Midsized,1.476869631558657,-10.99377357959747,-34.27960276603699,-25.40856111049652,-20.86294233798981,-25.0240250825882,-22.41488480567932,-21.81408023834229,-21.814079,.60000002,20,17,91,44
28940,"Knoxville, TN",1,Large,1.246071226894855,-16.04808966815472,-41.79454427957535,-29.91531586647034,-24.57838878035545,-28.37072816491127,-24.48963132500648,-23.5567529052496,-23.556753,.93000001,40,6,73,25
29180,"Lafayette, LA",1,Midsized,-4.627835690975189,-13.19031012058258,-36.42414212226868,-24.52889347076416,-21.63022136688232,-27.85277962684631,-27.94757175445557,-21.99770212173462,-21.997702,5.9499998,21,18,2,2
29460,"Lakeland-Winter Haven, FL",1,Large,-.4000000059604645,-15.22580623626709,-41.06666564941406,-32.58064651489258,-27.60000038146973,-32.22580718994141,-29.83870887756348,-27.89999961853027,-27.9,1.9400001,92,27,32,8
29540,"Lancaster, PA",1,Large,1.533333301544189,-18.54838752746582,-45.16666793823242,-35.45161437988281,-27.4333324432373,-29.41935539245605,-25.32258033752441,-25.39999961853027,-25.4,-.079999998,56,12,131,44
29620,"Lansing-East Lansing, MI",1,Large,-.7823833767324686,-21.85393023490906,-55.7529034614563,-43.28203248977661,-31.35423302650452,-33.22008204460144,-30.33820080757141,-30.31460332870483,-30.314604,.02,135,46,125,41
29700,"Laredo, TX",1,Midsized,1.200000047683716,-15.09677410125732,-41.66666793823242,-31.12903213500977,-26.03333282470703,-33.90322494506836,-29.32258033752441,-27.0666675567627,-27.066668,2.26,79,55,24,17
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,-1.799999952316284,-25.67741966247559,-56,-47.58064651489258,-36.79999923706055,-38.12903213500977,-35.67741775512695,-34.86666488647461,-34.866665,.81,172,40,82,16
30460,"Lexington-Fayette, KY",1,Large,.405933708883822,-18.67901033163071,-46.76521027088165,-37.0929571390152,-29.16827940940857,-32.25340437889099,-28.58997344970703,-28.64140486717224,-28.641405,-.050000001,111,34,129,43
30700,"Lincoln, NE",1,Midsized,3.383281901478767,-16.61011862754822,-41.89003551006317,-34.76967346668243,-28.14070773124695,-31.59391450881958,-25.40961813926697,-22.24105900526047,-22.241058,3.1700001,24,21,11,10
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,.5650502499192953,-14.93442100286484,-36.35465505719185,-29.88796764612198,-25.93490424752235,-29.81504327058792,-27.52596467733383,-27.16237992048264,-27.16238,.36000001,80,23,106,35
30980,"Longview, TX",1,Midsized,-.3922665640711784,-15.60353541374207,-33.04580593109131,-24.52399301528931,-22.230229139328,-27.17806148529053,-23.77782726287842,-20.24533224105835,-20.245333,3.53,10,9,8,7
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,-.365293100476265,-21.68490839004517,-48.87827205657959,-40.96484088897705,-34.53195953369141,-37.69662857055664,-35.32258129119873,-35.7801513671875,-35.780151,-.46000001,179,45,155,44
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,.8219167378265411,-18.39127819240093,-45.54698777198792,-36.46573832631111,-29.0996632874012,-31.00269457697868,-27.95987524092197,-28.28658740222454,-28.286587,-.33000001,106,10,150,41
31180,"Lubbock, TX",1,Midsized,2.735540896654129,-13.54818150401115,-36.27881550788879,-27.89151167869568,-23.3493786752224,-28.58319342136383,-23.94329786300659,-20.38975903391838,-20.389759,3.55,12,11,7,6
31340,"Lynchburg, VA",1,Midsized,.3809827584773302,-14.19553571939468,-35.82284605503082,-29.20479965209961,-24.79275977611542,-28.26199746131897,-25.50456929206848,-23.13527750968933,-23.135277,2.3699999,33,29,22,15
31540,"Madison, WI",1,Large,2.75467524677515,-21.97357314825058,-52.09029388427734,-42.69320273399353,-32.94438678026199,-35.22094786167145,-31.20863008499146,-31.7250257730484,-31.725025,-.51999998,146,48,158,48
31700,"Manchester-Nashua, NH",1,Midsized,-4.533333301544189,-18.64516067504883,-47.03333282470703,-39.29032135009766,-30.9333324432373,-32.51612854003906,-28.51612854003906,-26.13333320617676,-26.133333,2.3800001,62,48,20,14
32580,"McAllen-Edinburg-Mission, TX",1,Large,2.200000047683716,-19.03225898742676,-46.83333206176758,-32.32258224487305,-29.33333396911621,-41.80644989013672,-34.51612854003906,-33.40000152587891,-33.400002,1.12,163,54,61,21
32820,"Memphis, TN-MS-AR",1,Very Large,.5278234551660717,-15.23735204339027,-37.75114575028419,-29.48560214042664,-25.57952697575092,-30.66733160614967,-27.27463755011559,-26.82373587787151,-26.823736,.44999999,74,2,102,22
32900,"Merced, CA",1,Midsized,-4.866666793823242,-13.06451606750488,-35.76666641235352,-27.41935539245605,-23.73333358764648,-29.41935539245605,-26.29032325744629,-23.53333282470703,-23.533333,2.76,38,32,14,12
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,-.269496738910675,-18.96695041656494,-48.1188325881958,-38.2943172454834,-30.55250310897827,-34.96337032318115,-33.67204999923706,-32.54847192764282,-32.548473,1.12,154,31,61,7
33340,"Milwaukee-Waukesha, WI",1,Very Large,1.79784108325839,-18.95521140098572,-45.43774676322937,-37.26022720336914,-28.28046274185181,-31.6853940486908,-28.29760527610779,-28.31337034702301,-28.31337,-.02,108,12,127,31
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,.5861957703018561,-21.63924074918032,-50.25033384561539,-43.31208035349846,-34.61813400685787,-36.3300429880619,-33.0900687277317,-33.75821564346552,-33.758217,-.67000002,164,34,164,48
33660,"Mobile, AL",1,Midsized,-5.37578446418047,-11.87163180112839,-34.95937418937683,-26.54087889194489,-23.73923754692078,-28.53393477201462,-24.59275317192078,-28.69839954376221,-28.698399,-4.1100001,115,65,190,82
33700,"Modesto, CA ",1,Large,-1.466666698455811,-15.12903213500977,-37.5,-29,-25.13333320617676,-30.67741966247559,-27.6129035949707,-28.03333282470703,-28.033333,-.41999999,97,29,152,46
33860,"Montgomery, AL",1,Midsized,.2243913996499032,-14.77183431386948,-39.59893405437469,-29.76018476486206,-25.71696037054062,-28.08342146873474,-24.27416241168976,-25.71780443191528,-25.717804,-1.4400001,60,47,178,74
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,.8205564804375172,-12.98240661621094,-39.77089023590088,-25.8300404548645,-17.74229145050049,-20.94045782089233,-19.44504642486572,-20.12071466445923,-20.120714,-.68000001,9,8,165,67
34940,"Naples-Marco Island, FL",1,Midsized,-1.933333277702332,-19.32258033752441,-44.56666564941406,-33.90322494506836,-29.16666603088379,-34.70967864990234,-35.87096786499023,-35.53333282470703,-35.533333,.34,177,80,108,49
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,1.358808945107739,-21.39246796816587,-47.40879552066326,-36.75487194955349,-30.78956667333841,-34.61053144931793,-30.98192496597767,-30.06064741313457,-30.060648,.92000002,132,19,75,13
35300,"New Haven-Milford, CT",1,Large,-1.066666722297668,-19.67741966247559,-47.20000076293945,-37.90322494506836,-29.89999961853027,-31.83870887756348,-29.54838752746582,-28.70000076293945,-28.700001,.85000002,116,37,79,26
35380,"New Orleans-Metairie, LA",1,Very Large,-8.163980457931757,-20.40127797424793,-48.59561765193939,-38.01493948698044,-32.08982607722282,-34.62963247299194,-32.45234668254852,-29.81586784124374,-29.815868,2.6400001,129,18,17,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,-2.645382455142681,-25.76683412492275,-60.64533738791943,-48.90012602508068,-39.5875880420208,-38.88405090942979,-36.11999150365591,-35.51702129282057,-35.517021,.60000002,176,43,91,19
35840,"North Port-Sarasota-Bradenton, FL",1,Large,-1.138522624969482,-16.29823970794678,-42.20688629150391,-30.24212741851807,-24.34286403656006,-30.175537109375,-28.64134311676025,-28.64794826507568,-28.647949,-.0099999998,114,36,126,42
35980,"Norwich-New London, CT",1,Midsized,-1.266666650772095,-18.29032325744629,-45.23333358764648,-36.41935348510742,-27.33333396911621,-28.83870887756348,-25.3870964050293,-25.33333396911621,-25.333334,.050000001,54,42,120,54
36100,"Ocala, FL",1,Midsized,-.1333333402872086,-12.58064556121826,-35.5,-24.54838752746582,-19.73333358764648,-25.35483932495117,-22.96774101257324,-21.5666675567627,-21.566668,1.4,19,16,48,30
36260,"Ogden-Clearfield, UT",1,Large,-.3846936570480466,-17.98978221416473,-44.03418034315109,-34.86363834142685,-29.46983897686005,-34.10021668672562,-29.41502743959427,-28.12242212891579,-28.122421,1.29,102,30,53,18
