cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
12260,"Augusta-Richmond County, GA-SC",1,Large,214249.5,212022.5,219235.72,226000,229300,229950,234500,233292.86,230048.5,230550,234500,237500,239950,242500,243959,249950,7.1399999,2.46,113,21,39,7
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,347900,350000,359157.16,370675,372877.5,369410,365050,361192.84,353342.5,360050,372000,365969.5,377040,390045,392273,399950,10.73,1.96,68,31,18,4
12540,"Bakersfield, CA",1,Large,245050,246300,253092.86,259995,262050,262950,266025,262864.28,261045,265050,275000,273550,275050,279275,289950,299050,13.77,3.1400001,40,13,17,4
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,299950,299975,312878.56,330000,340000,342550,339550,332778.56,315050,320050,328495,328350,340050,349996,354950,349950,5.1599998,-1.41,146,142,46,39
12940,"Baton Rouge, LA",1,Large,239950,239950,242278.58,247050,249950,250050,248682.5,246721.42,239950,245050,249750,248800,255050,263300,265050,269950,9.4099998,1.85,89,33,31,13
13140,"Beaumont-Port Arthur, TX ",1,Midsized,180000,184550,189478.58,190000,196800,199050,199050,195007.14,195050,190050,195300,199950,200050,209950,212000,215050,10.28,1.4400001,79,40,30,17
13820,"Birmingham-Hoover, AL",1,Very Large,225050,234800,244007.14,249950,256950,258050,259950,256977.86,252500,256410,259950,260773.5,268550,274950,275000,272163,5.9099998,-1.03,139,131,41,36
14260,"Boise City, ID",1,Large,339950,340040,347299.56,358464.5,369950,373623,374950,370692.84,374995,379950,384574.5,387450,390040,397000,400400,400050,7.9200001,-.090000004,100,104,35,32
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,534500,549500,571435.69,599950,604500,600049,599950,591421.44,590000,600050,630049.5,617500,630050,657499.5,675050,678450,14.72,.5,36,65,7,17
14500,"Boulder, CO ",1,Midsized,599500,600050,597092.88,617092.88,617550,624950,629550,626478.56,622050,650235,692050,691550,700050,725050,727550,748950,19.549999,2.9400001,15,15,7,9
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,414994,435050,460764.28,482550,489994,492438,497050,488764.28,462550,467050,480494,489550,500049,495050,500000,495050,1.29,-.99000001,176,129,73,58
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,727050,738050,747150,754500,754000,739050,722550,710478.56,712050,715050,702500,722050,749050,740050,727050,699050,-1.61,-3.8499999,186,180,54,53
15180,"Brownsville-Harlingen, TX",1,Midsized,223500,222550,226978.58,229800,235000,234050,239500,239478.58,239950,239050,248050,248050,255050,265000,267487.5,255050,6.5,-4.6500001,126,186,51,81
15380,"Buffalo-Cheektowaga, NY",1,Very Large,179950,182500,198521.42,212450,220050,224050,219950,211421.42,197950,199950,202550,219950,232050,239950,242450,225050,6.4499998,-7.1799998,128,191,36,53
15940,"Canton-Massillon, OH ",1,Midsized,144500,142500,157907.14,171500,169450,169950,162050,163292.86,157800,159950,169950,180000,182050,189950,190000,179950,10.2,-5.29,82,190,32,83
15980,"Cape Coral-Fort Myers, FL",1,Large,299950,305050,307335.72,305050,299950,299950,299917,298755.16,325045,331410,335050,327050,330049,337500,339700,335050,12.15,-1.37,51,141,21,42
16300,"Cedar Rapids, IA",1,Midsized,213950,220050,224640,229590,227000,234950,235740,232292.86,209500,215050,217550,222025,234950,234950,230000,224950,-3.1600001,-2.2,189,159,82,67
16620,"Charleston, WV ",1,Midsized,149250,149950,151064.28,151114.28,150050,150050,149950,149050,147750,148050,150000,156300,162050,161250,159950,160745,7.8499999,.5,102,65,41,26
16700,"Charleston-North Charleston, SC",1,Large,394750,408495,418758.56,429050,431052.5,434950,435000,428364.28,422500,430050,442550,436045,450050,451050,462550,472550,10.31,2.1600001,78,27,29,10
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,325050,329950,341050,349500,350050,354050,350000,345601.44,344545,348550,350000,340000,350049,362800,369550,370050,7.0700002,.14,119,82,30,23
16860,"Chattanooga, TN-GA",1,Large,269050,268950,282478.56,294950,295050,289950,289850,289721.44,299050,304050,309500,314550,329950,336250,339500,335050,15.65,-1.3099999,29,139,13,40
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,297550,312450,328007.16,339950,339950,339050,332500,327708.84,302450,319950,328500,324950,329950,339950,348500,349050,6.5100002,.16,125,79,34,21
17140,"Cincinnati, OH-KY-IN",1,Very Large,239495,252500,268135.72,280425,290050,289052,287000,277858.56,267450,284530,299950,304495,325050,337000,339950,327304,17.799999,-3.72,21,178,4,49
17300,"Clarksville, TN-KY ",1,Midsized,230050,237200,245307.14,251557.14,252040,253000,254000,253578.58,249998,250046,253000,253000,260050,265050,262450,259178,2.21,-1.25,173,137,70,61
17460,"Cleveland-Elyria, OH",1,Very Large,179950,186500,198521.42,208521.42,202550,210000,207050,201150,182500,189550,202450,199995,216040,227050,235050,232450,15.56,-1.11,31,135,5,37
17780,"College Station-Bryan, TX",1,Midsized,266950,259950,259335.72,267050,270000,269950,269950,269950,265000,269950,270550,275050,279050,282550,273800,264950,-1.85,-3.23,187,175,80,76
17820,"Colorado Springs, CO",1,Large,392541.5,396645,410707.16,424802.5,427550,429050,435000,432800,473994,473880,465273,472504,474950,475050,479500,465050,7.4499998,-3.01,107,171,37,50
17900,"Columbia, SC",1,Large,228250,227240,234184.28,239950,239107.5,239050,235000.5,232850,232934.5,234950,239550,242580,247871,249750,250050,251050,7.8200002,.40000001,103,71,36,24
17980,"Columbus, GA-AL",1,Midsized,167940,169950,171728.58,173778.58,169950,179950,181215.5,186521.42,196750,198550,192950,189900,204950,224950,219750,217950,16.85,-.81999999,24,122,10,53
18140,"Columbus, OH",1,Very Large,252450,262550,282807.16,299950,307350,319950,317500,299335.72,285000,299827,307244,309550,324950,332550,332000,316386,5.6999998,-4.6999998,141,187,43,51
18580,"Corpus Christi, TX",1,Midsized,247750,248500,251907.14,257500,261550,260050,263800,262007.14,264109.5,265050,270414,269512.5,279950,287550,287550,289950,10.66,.82999998,69,52,26,23
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,375550,382500,400764.28,417500,424050,429050,437100,437878.56,473230,479050,481800,471550,471550,459500,463550,449950,2.76,-2.9300001,168,169,68,72
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,338300,344574,351815,359792.5,360050,358834,353500,347807.16,339534,340050,342545,339336,349950,356300,359750,360040,3.52,.079999998,162,84,49,24
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,149000,148500,145050,145050,148500,154950,154950,154950,149950,149950,149950,154500,159950,166800,166750,159950,3.23,-4.0799999,166,181,66,79
19430,"Dayton-Kettering, OH",1,Large,146290,146300,151330,154950,158400,164950,173045,172864.28,161950,169450,184995,188495,194950,201950,198500,199550,15.44,.52999997,33,61,15,22
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,289050,289950,292092.84,294995,295050,290050,288500,283160,288300,291050,290450,285677,289050,290000,291495,290050,2.4300001,-.5,170,113,52,36
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,492321,499800,516421.44,523971.44,517575,517756,500050,499592.84,532500,559550,560045,547021.5,549050,545550,544300,539550,8,-.87,97,123,25,33
19780,"Des Moines-West Des Moines, IA",1,Large,286550,289950,292007.16,292257.16,289250,285950,280045,276658.56,263950,269550,271300,269800,275050,280650,277916,275050,-.57999998,-1.03,184,131,53,38
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,219500,220050,236007.14,254250,261000,265050,262295,253187.14,228500,229050,239950,245000,252050,274950,280000,279050,10.21,-.34,81,110,21,29
20260,"Duluth, MN-WI ",1,Midsized,181000,179550,196621.42,220050,221800,215050,212500,195721.42,199500,215050,233750,235050,230950,239050,235050,235050,20.09,0,11,90,5,37
20500,"Durham-Chapel Hill, NC",1,Large,369500,384550,400758.56,413213.56,404550,403050,400050,394764.28,399550,415950,425050,399950,419050,429341,437245,440050,11.47,.63999999,61,56,24,20
21340,"El Paso, TX",1,Large,183975,185025,187171.42,190000,192050,192050,191926,193207.14,195275,194000,196025,194300,202000,211050,217775,215500,11.54,-1.04,57,133,22,39
21500,"Erie, PA",1,Midsized,135000,139950,146478.58,155050,162250,166950,166500,157664.28,136300,139550,142499.5,147049.5,159950,169000,165049.5,165049,4.6799998,0,149,90,59,37
21660,"Eugene-Springfield, OR",1,Midsized,370050,384900,390864.28,379500,382300,382290,399050,392192.84,404950,400050,400000,399500,419050,430000,426300,425050,8.3800001,-.28999999,95,108,38,47
21780,"Evansville, IN-KY",1,Midsized,154950,153800,168092.86,177592.86,177950,179950,175050,167292.86,138750,149050,172300,179888.5,189050,187250,189500,185050,10.61,-2.3499999,71,161,28,68
22180,"Fayetteville, NC ",1,Large,164300,170000,181050,186177.5,179050,185050,185177.5,181364.28,197233,189050,190047.5,191000,199750,212550,219800,224756,23.93,2.25,5,25,2,9
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,269500,272500,284478.56,296050,299600,290050,290902.5,286335.72,280950,285050,289550,284200,290050,303050,299950,309050,7.9299998,3.03,99,14,34,5
22420,"Flint, MI ",1,Midsized,149450,155800,165478.58,174550,189950,187540,189745,187850,177500,175050,187040,191995,199950,208950,214950,219750,16.98,2.23,23,26,9,15
22660,"Fort Collins, CO",1,Midsized,447250,447050,450632.72,455229,460000,445695,439050,437083.72,449982.5,450050,453257.5,452283,459950,468800,464825,464950,6.3800001,.029999999,131,85,52,35
22900,"Fort Smith, AR-OK ",1,Midsized,150000,155050,159064.28,163364.28,164550,169050,167050,163764.28,165050,165050,171950,176300,179950,188550,199000,198950,21.49,-.029999999,8,101,3,44
23060,"Fort Wayne, IN",1,Midsized,182450,198950,214992.86,235000,232450,228950,227450,209564.28,199950,225050,246500,235188,237950,236400,234950,233050,11.21,-.81,64,121,23,52
23420,"Fresno, CA",1,Large,300000,299950,306478.56,315050,325000,339050,340050,335332.84,330025,325050,334025,329800,338050,345050,352044,350050,4.3899999,-.56999999,155,114,49,37
23540,"Gainesville, FL ",1,Midsized,252450,256050,259331.42,266045,274300,270050,273500,273188.56,275545,275040,285050,286050,294050,295050,289000,281540,3.0599999,-2.5799999,167,167,67,70
24340,"Grand Rapids-Kentwood, MI",1,Very Large,279310,285000,290092.84,297500,297420,294950,295000,290664.28,297950,300050,305750,310050,315950,315450,315000,309950,6.6399999,-1.6,123,148,32,41
24540,"Greeley, CO",1,Midsized,419500,415050,426435.72,431435.72,432498.5,425050,414300,405764.28,436825,435568,451807.5,436300,437650,436700,444302.5,439950,8.4300003,-.98000002,94,128,37,57
24580,"Green Bay, WI ",1,Midsized,244500,250000,258578.58,271450,274950,269950,268950,261421.42,276000,277950,285450,280000,289950,290000,294950,279950,7.0900002,-5.0900002,118,188,49,82
24660,"Greensboro-High Point, NC",1,Large,244515,250050,263227.16,269000,275050,268950,269950,266557.28,267045,264982,269950,259950,284550,292330,298200,299950,12.53,.58999997,47,58,19,21
24860,"Greenville-Anderson, SC",1,Large,263950,264950,275692.84,284750,285000,281600,278550,277292.84,268700,275050,276182.5,279262.5,284550,289950,286750,289040,4.2399998,.80000001,157,54,50,19
25060,"Gulfport-Biloxi, MS",1,Midsized,192500,195550,197050,199300,206785,205235,208435,209478.58,199950,202950,211050,212000,217550,226290,235050,241050,15.07,2.55,34,20,13,12
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,229950,231545,234345.72,234345.72,235050,237050,231245,234287.14,240000,245050,249050,248800,249950,249750,249995,259950,10.95,3.98,65,9,24,6
25420,"Harrisburg-Carlisle, PA",1,Large,218850,220000,221092.86,220092.86,220250,225050,230545,234292.28,242075,245596,249950,250050,250750,259700,260750,255050,8.8599997,-2.1900001,92,158,33,46
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,259950,264950,270950,275000,279950,284950,282500,279564.28,275000,274950,284500,285000,294050,295050,299050,299050,6.9699998,0,120,90,31,26
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,248500,247300,257764.28,273550,286900,284950,285300,280007.16,262300,259827,250000,256200,262950,267350,292450,299950,7.1199999,2.5599999,114,19,47,11
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,309950,310698,318671.72,324342,325045,324050,318294,312984.84,304105,306045,313045,311050,319950,325050,327948,329666,5.3299999,.51999998,144,62,45,16
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,146800,144450,143350,143850,146300,149550,149950,149950,139050,139950,135000,135050,135050,152000,154950,149950,0,-3.23,182,175,78,76
26620,"Huntsville, AL",1,Midsized,252565,258500,264235.72,268785.72,270409,274050,274950,275617.28,289950,290950,290000,288300,289950,296925,297709.5,300050,8.8599997,.79000002,92,55,36,24
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,240000,254550,272907.16,292545,296500,295050,291900,268001.44,271043,274950,280000,284950,298420,299950,302550,299550,11.77,-.99000001,52,129,11,35
27140,"Jackson, MS",1,Large,236050,241500,250950,258750,259500,259950,255050,254378.58,255050,257050,261300,264500,269950,287450,299000,305350,20.040001,2.1199999,13,29,5,12
27260,"Jacksonville, FL",1,Very Large,301545,308050,313758.56,321545,324250,320040,316050,312807.16,317545,319950,320045,311545,318050,317500,319337.5,320050,2.3199999,.22,171,77,51,20
28020,"Kalamazoo-Portage, MI",1,Midsized,229550,236700,258292.86,281250,290550,285050,275000,263135.72,250050,259950,287500,289950,299950,312050,299950,299950,13.99,0,39,90,16,37
28140,"Kansas City, MO-KS",1,Very Large,299050,311500,317457.16,322525,325500,324950,312500,305707.16,325050,330050,340000,340025,350050,359435,351025,345050,12.87,-1.7,45,149,8,42
28420,"Kennewick-Richland, WA",1,Midsized,322700,324500,341335.72,359500,352425,359050,364784.5,367292.84,362500,372050,384995,397450,410050,403500,416550,405050,10.28,-2.76,79,168,30,71
28660,"Killeen-Temple, TX",1,Midsized,211000,217982.5,226435.72,235000,234300,231000,227090,225984.28,230105,229900,225000,229500,235050,242550,248812.5,250050,10.65,.5,70,65,27,26
28700,"Kingsport-Bristol, TN-VA",1,Midsized,167050,165050,177692.86,194750,204050,209950,214950,212692.86,199499.5,200050,219950,218750,225050,232433,240000,239950,12.82,-.02,46,100,20,43
28940,"Knoxville, TN",1,Large,264950,268800,282421.44,299160.5,299950,300050,314500,308007.16,292450,295950,300000,302500,314950,324950,329950,329950,7.1199999,0,114,90,40,29
29180,"Lafayette, LA",1,Midsized,208300,210050,212192.86,215050,218049,219050,220050,218721.42,210050,210050,214049.5,217050,219950,219300,227050,234550,7.2399998,3.3,112,10,46,7
29460,"Lakeland-Winter Haven, FL",1,Large,225050,225975,228150,229000,232045,233950,232425,230263.72,235325,235050,235080,235050,236040,237450,239549.5,245050,6.4200001,2.3,129,24,42,8
29540,"Lancaster, PA",1,Large,276995,279500,287758.56,295263.56,292500,289950,289500,289378.56,318000,324962,321800,326500,319950,319500,324750,335040,15.78,3.1700001,27,12,12,3
29620,"Lansing-East Lansing, MI",1,Large,169300,175550,183907.14,193900,199900,199950,199950,190864.28,155450,159950,169950,182500,195050,219500,215000,205050,7.4299998,-4.6300001,109,185,38,55
29700,"Laredo, TX",1,Midsized,178550,179750,179764.28,180764.28,180050,184950,189050,187335.72,185050,189050,190000,197500,195050,195950,199250,200040,6.7800002,.40000001,121,71,50,30
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,314500,310050,312192.84,316300,319999.5,323050,324950,322907.16,323532,327950,335050,328550,329050,336349,340050,343550,6.3899999,1.03,130,49,37,9
30460,"Lexington-Fayette, KY",1,Large,267710,285050,294278.16,306499.5,311250,312550,305000,300478.56,304761.5,318050,319519.5,317450,325050,325250,329500,329980,9.8199997,.15000001,85,80,30,26
30700,"Lincoln, NE",1,Midsized,272549.5,286375,306156.84,313584.34,320000,314950,314950,305763.84,319997.5,324950,319050,317453,329950,335000,331300,328986,7.5900002,-.69999999,105,117,42,50
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,182800,185450,192478.58,199050,199950,199950,199950,199950,199950,205050,215000,213950,229950,235050,232550,237550,18.799999,2.1500001,18,28,8,11
30980,"Longview, TX",1,Midsized,194050,198750,199192.86,200050,199995,199950,199950,204521.42,198550,198950,202500,200050,209550,226550,232450,225050,10.04,-3.1800001,84,174,33,75
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,719500,727500,755764.31,778800,796550,799050,800049.5,821478.56,939550,959938,960045,902500,915050,970050,994154,999050,21.620001,.49000001,7,69,2,18
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,249950,260000,271807.16,285000,289950,285050,277000,268521.44,240000,254950,272495,275050,289890,289950,289950,284950,6.1199999,-1.72,134,151,39,44
31180,"Lubbock, TX",1,Midsized,219725,225943.5,236378.58,247450,249500,249950,242500,233407.14,237751,239050,243050,245050,249050,257800,252300,265050,13.56,5.0500002,41,6,17,4
31340,"Lynchburg, VA",1,Midsized,140000,137950,193207.14,269750,269950,269950,272450,269150,264950,269950,274950,277450,279950,289937.5,285450,289050,7.3899999,1.26,110,43,44,19
31540,"Madison, WI",1,Large,342450,365800,367907.16,366407.16,367050,365050,355603.5,350007.16,352500,367050,372450,379950,384050,387500,377500,365550,4.4400001,-3.1700001,153,173,47,51
31700,"Manchester-Nashua, NH",1,Midsized,349950,358950,367478.56,373250,373250,375050,374950,370664.28,375700,384050,387450,390950,399950,404950,418000,399950,7.9000001,-4.3200002,101,183,40,80
32580,"McAllen-Edinburg-Mission, TX",1,Large,189993.5,191750,192135.72,196050,198550,199050,199050,197335.72,199050,197050,199500,199050,200049,215000,215050,218050,10.5,1.4,75,41,26,17
32820,"Memphis, TN-MS-AR",1,Very Large,205950,209487.5,214513,222823.5,232500,234950,234050,237721.42,234232.5,237050,243500,249950,250050,258750,260050,265050,11.5,1.92,58,32,15,5
32900,"Merced, CA",1,Midsized,304750,307350,314778.56,323678.56,329500,330000,339500,336050,318975,340050,348750,351652,349950,350000,348950,350050,4.1700001,.31999999,158,74,61,32
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,395050,395370,398292.84,399999.5,407050,409050,410000,405707.16,413050,409950,407802,399050,398050,399549.5,403826,405050,-.16,.30000001,183,75,53,19
33340,"Milwaukee-Waukesha, WI",1,Very Large,272450,299950,321150,342500,349750,349550,349500,324563.84,287500,319950,327500,340550,374950,369950,362450,345950,6.5900002,-4.5500002,124,184,33,50
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,378882.5,388050,380578.56,369950,360050,355050,350000,345664.28,371450,375050,373520,365095,369950,369950,367050,360050,4.1599998,-1.91,159,153,48,45
33660,"Mobile, AL",1,Midsized,164950,165092.5,173550,178550,175000,185050,185360.5,184992.86,179950,190050,194950,195125,209050,215000,215354.5,214950,16.190001,-.19,26,106,11,45
33700,"Modesto, CA ",1,Large,342525,347050,356456.56,367475,367050,374050,375300,377850,379600,379950,392450,377500,377800,395050,402525,425050,12.49,5.5999999,48,5,20,2
33860,"Montgomery, AL",1,Midsized,193000,196550,206578.58,218950,220655,219950,220000,221144.86,222500,225050,235250,240000,240050,242550,240000,237850,7.5500002,-.89999998,106,125,43,55
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,255050,256500,258298.58,262300,266300,265050,264125,265907.16,259950,263040,261450,259950,262550,264950,261450,259950,-2.24,-.56999999,188,114,81,49
34940,"Naples-Marco Island, FL",1,Midsized,469750,474817.5,475050,475050,474950,475050,469950,469564.28,499500,499550,499050,490050,495050,499050,496550,497550,5.96,.2,136,78,54,33
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,355000,357570,364235.72,369950,371840,375950,376000,375449.56,368995,371020,378987.5,375045,385050,390050,389995,395976,5.4699998,1.53,143,38,44,6
35300,"New Haven-Milford, CT",1,Large,259950,259950,270421.44,279500,279950,279050,277037.5,272421.44,259950,265050,274780,275000,279950,289950,290050,289050,6.0999999,-.34,135,110,43,34
35380,"New Orleans-Metairie, LA",1,Very Large,272050,276500,285907.16,296800,299050,298550,294800,290050,279950,284550,289050,289750,299050,300200,315050,324050,11.72,2.8599999,53,16,12,2
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,520050,527718,542050,558550,571550,569394,559550,554624.31,550050,559050,569050,575000,575050,577050,593034,619050,11.62,4.3899999,55,8,14,1
35840,"North Port-Sarasota-Bradenton, FL",1,Large,349950,350000,353850,359050,359950,364950,365050,360764.28,375050,374050,370442,353550,356550,363215,368829.5,369950,2.55,.30000001,169,75,51,25
35980,"Norwich-New London, CT",1,Midsized,261499.5,267750,273721.44,282450,292000,299550,299050,297335.72,294050,287550,289050,298550,295050,302500,307450,300050,.91000003,-2.4100001,179,164,76,69
36100,"Ocala, FL",1,Midsized,200000,199950,199435.72,200000,209950,209950,209317.5,212131.42,208050,202040,205045,202970,206950,210045,210050,215050,1.38,2.3800001,175,23,72,14
36260,"Ogden-Clearfield, UT",1,Large,379950,385020,398521.44,409950,399500,398050,389050,370192.84,390050,399950,408250,394300,419950,450049.5,453200,436450,17.9,-3.7,20,177,9,52
36420,"Oklahoma City, OK",1,Very Large,234950,236251,245278.58,253720,257670,257050,255402,250621.42,259320,257703,264400,261050,267451,293345,284329,269850,7.6700001,-5.0900002,104,188,27,52
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,389525,396050,406528.56,424775,409047.5,399950,399550,399457.16,427500,395050,385000,399950,419950,412500,399975,405050,1.4,1.27,174,42,71,18
36540,"Omaha-Council Bluffs, NE-IA",1,Large,280506,287550,300355.72,310104,300025,294550,298149,291400,298750,308150,304233.5,302500,315050,319947,317615,311050,6.7399998,-2.0699999,122,157,41,45
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,299950,300000,306621.44,312500,315050,319950,323050,322485.72,319950,325050,322805,312550,315050,319950,320050,324950,.75999999,1.53,180,38,52,6
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,698550,698050,710192.88,723192.88,725050,739050,750049.5,762478,827525,839950,840050,799050,810050,839500,850000,850050,11.49,.0099999998,60,89,23,28
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,283230,288582.5,291192.84,291642.84,291900,295050,297050,296707.16,299950,299950,299950,294838.5,298950,299050,304992.5,310050,4.5,1.66,152,34,46,14
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,260050,260000,270992.84,280550,286050,288400,289108,289564.28,286300,284950,292550,289950,295050,301235,299995,299050,3.28,-.31999999,165,109,65,48
37900,"Peoria, IL",1,Midsized,129950,129950,133807.14,138750,138900,139050,138456,137121.42,122495,124950,128750,129950,132050,134950,135050,129950,-5.23,-3.78,190,179,83,78
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,249950,251500,265335.72,275050,288000,289950,287050,289335.72,289950,295040,300000,299950,312050,327500,340000,343040,18.559999,.88999999,19,50,3,10
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,349300,350050,362472.84,373050,376050,384950,386086,389721.44,399800,400040,405000,375050,384189,401500,411615,415050,6.5,.82999998,126,52,35,12
38300,"Pittsburgh, PA",1,Very Large,170050,175000,182578.58,189950,197500,199950,199950,199950,189950,200050,215000,217300,225050,247450,249950,249950,25.01,0,2,90,1,26
38860,"Portland-South Portland, ME ",1,Large,349950,357250,366378.56,377000,383445,388050,389500,385150,399050,399550,399950,410000,419050,415050,431550,425050,10.36,-1.51,77,145,28,43
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,474550,479500,480764.28,476014.28,479050,479050,475025,472807.16,480797.5,484950,480000,478450,489950,499950,499950,500050,5.7600002,.02,140,86,42,25
38940,"Port St. Lucie, FL",1,Midsized,295050,296500,296050,294800,298438.5,299550,299661.5,299234.56,298950,298050,299050,299050,299050,301650,313300,310050,3.6099999,-1.04,161,133,63,59
39300,"Providence-Warwick, RI-MA",1,Very Large,349950,357450,366421.44,377050,382500,389050,389950,382478.56,372500,389050,399950,399050,399950,432500,434500,429050,12.18,-1.25,50,137,10,38
39340,"Provo-Orem, UT",1,Large,380750,387000,396664.28,402209.28,399050,399950,408550,395621.44,419995,431950,434000,416995,426050,437950,453300,479950,21.32,5.8800001,9,4,4,1
39580,"Raleigh-Cary, NC",1,Very Large,350040,352295,363833.56,370095.5,376500,379950,375050,373292.84,364216,367818,375045,366856.5,374950,385000,384120,386243,3.47,.55000001,163,60,50,15
39740,"Reading, PA",1,Midsized,206550,209500,215864.28,225000,227000,225050,220000,226421.42,247500,250050,260000,275939.5,259950,250000,272438.5,269950,19.219999,-.91000003,16,126,8,56
39900,"Reno, NV",1,Midsized,432500,438425,454692.84,464692.84,461887.5,474050,470050,465707.16,487547.5,519950,494950,484500,485050,517550,547550,539050,15.75,-1.55,28,146,12,63
40060,"Richmond, VA",1,Very Large,308500,316775,324287.16,333450,334025,334050,332544.5,325192.44,325140,327000,333300,337713,349050,353522.5,357450,358000,10.09,.15000001,83,80,22,22
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,398050,399500,404278.56,410050,417706,419950,419050,415192.84,411550,419050,424550,419900,428050,439500,450000,459050,10.56,2.01,72,30,19,3
40220,"Roanoke, VA",1,Midsized,239775,245875,256450,267050,280000,285050,277800,273742.84,265000,269950,267025,272500,290000,300000,288775,290000,5.9400001,.41999999,137,70,55,29
