cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price9_2019,price10_2019,price11_2019,price12_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,price2_2021,price3_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
12260,"Augusta-Richmond County, GA-SC",1,Large,214199.5,211400,219185.72,225950,229000,229900,234344.5,233242.86,234900,232920,227500,225545,229998.5,230500,234450,237450,239900,242000,243837.5,249500,252190,250000,245450,249400,258500,266900,269900,23.139999,1.12,79,127,27,36
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,347577.5,349950,359428.56,371377.5,373445,369900,365000,361528.56,355950,357374.5,354999,349987.5,353334,359990,371900,365919.5,377431,389999,392223,399900,409000,414900,414500,419950,460000,494000,520000,44.669998,5.2600002,10,50,3,10
12540,"Bakersfield, CA",1,Large,245250,245950,253042.86,259950,262475,263000,267200,262814.28,259950,259900,259900,259950,262000,265000,274950,274250,275000,279475,289900,299500,309000,305000,302000,292449.5,280000,284850,298495,17.959999,4.79,113,60,39,23
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,299900,299925,312828.56,329950,339950,343000,339500,332728.56,329350,325000,320000,309450,315000,320000,328445,328300,340000,349946,354900,349900,339946,339900,325250,325000,324900,322450,334950,7.0700002,3.8800001,170,75,49,20
12940,"Baton Rouge, LA",1,Large,239900,239900,242228.58,247000,249900,250000,248575,246671.42,244450,244005,242000,240095,239900,245000,249700,248750,255000,263250,265000,269900,278100,275584,275000,274950,275000,283270,293500,21.17,3.6099999,91,79,31,27
13140,"Beaumont-Port Arthur, TX",1,Midsized,179950,184500,189428.58,190000,196750,199000,199000,196385.72,196346.22,197500,189900,188000,195000,192000,197700,199900,200000,209900,212400,216900,219900,219000,214700,211250,214900,219900,220450,16.379999,.25,120,148,51,59
13820,"Birmingham-Hoover, AL",1,Very Large,225000,234750,243957.14,249900,256323,258000,259900,256900,253400,255450,252463,249900,252450,256360,259900,260723.5,268500,274900,274950,272113,271000,259900,257285.5,256750,263900,269950,267450,9.6300001,-.93000001,160,163,45,50
14260,"Boise City, ID",1,Large,339900,339990,347249.56,358414.5,369900,373573,374900,370642.84,367250,359990,364990,366945,374945,379900,384524.5,387400,389990,396950,400350,400000,408282.5,425000,444634,437683,459990,482300.5,500430.5,44.110001,3.76,11,76,2,26
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,534450,549450,571385.69,599900,604375,599999,599900,591371.44,581421.44,587450,589900,589900,589950,600000,629995,617450,630000,657447.5,675000,678400,677000,669000,654900,649000,669900,692500,694950,21.629999,.34999999,87,145,18,46
14500,"Boulder, CO",1,Midsized,599445,600000,597042.88,617042.88,617500,624900,629500,626428.56,637500,640000,629000,628700,622000,650185,692000,691500,700000,725000,727500,748900,705000,722103,727450,756017.5,899000,937500,912500,52.84,-2.6700001,4,174,3,74
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,414944,435000,460714.28,482500,489944,492388,497000,488714.28,476714.28,475000,469990,449000,462500,467000,480444,489500,499999,495000,499950,495000,477194,479000,517000,471138,475000,612250,608988.5,32.18,-.52999997,34,160,16,65
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,730000,739500,749428.56,759950,759500,749000,727250,713857.13,699900,699997.5,699000,699450,717000,719900,716500,727000,749900,748000,730000,699000,708000,715000,699000,699900,749000,757500,749500,.0099999998,-1.0599999,182,165,54,48
15180,"Brownsville-Harlingen, TX",1,Midsized,223650,222500,227100,229950,234950,234900,239450,239428.58,240000,244500,240000,239450,239900,239900,248750,248000,255000,264950,267437.5,255000,262000,259950,262500,269700,279900,277450,280000,23.290001,.92000002,76,130,37,52
15380,"Buffalo-Cheektowaga, NY",1,Very Large,179900,182450,198471.42,212400,220000,224000,219900,211371.42,199988.5,199900,189900,189900,197900,199900,202500,219900,232000,239950,242400,225000,229900,214900,209999.5,206338.5,240000,249900,259900,30.950001,4,39,71,6,17
15940,"Canton-Massillon, OH",1,Midsized,144450,142450,157857.14,171450,169400,169900,162000,163242.86,164900,160900,159900,159900,157750,159900,169900,179950,182000,189900,189950,179900,175000,165000,159900,162250,162000,185745,194894,23.459999,4.9299998,72,56,34,24
15980,"Cape Coral-Fort Myers, FL",1,Large,299900,305127.5,307285.28,304999.5,299900,299900,299850,298810,297655,301999.5,310000,318700,324995,330900,334995,327000,329999,337450,339650,335000,334950,339000,339000,334900,339900,345811.5,374950,22.02,8.4300003,84,15,29,4
16300,"Cedar Rapids, IA",1,Midsized,213900,220000,224671.42,229621.42,226950,234900,232500,231100,225400,210000,209000,205000,209450,215000,217500,220975,234900,234900,229950,220000,218900,214490,211250,210000,210000,230475,234900,4.5500002,1.92,174,107,72,46
16620,"Charleston, WV",1,Midsized,149200,149900,151014.28,151064.28,150000,150000,149900,149000,149450,149900,149000,147500,147700,148000,149950,156250,162000,161200,159900,160695,159450,159900,154500,149700,148000,139000,134825,-10.72,-3,187,176,79,75
16700,"Charleston-North Charleston, SC",1,Large,394700,408445,418708.56,429000,431002.5,434900,434950,428314.28,418450,416250,415000,414500,422450,430000,442500,435995,450000,451000,462500,474500,482990,478000,480000,496000,529000,563490,568317.5,35.73,.86000001,25,131,11,38
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,325000,329900,341000,349450,350000,354000,349950,345551.44,339950,335249.5,335000,339250,344495,348500,349950,339950,349999,362750,369500,370000,368197.5,365303,368769,362752.5,385000,386450,414102.5,21.440001,7.1599998,88,28,19,4
16860,"Chattanooga, TN-GA",1,Large,269000,269450,282428.56,294900,295000,289900,289900,289714.28,289964.28,285000,290000,294950,299000,304000,309450,314500,329900,336200,339450,335000,328775,320000,313700,313500,325000,341410,364217.5,28.959999,6.6799998,46,34,17,12
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,297468,312400,327957.16,339900,339900,339000,332450,327596.72,322377.5,315000,308000,299250,302400,319900,328450,324900,329900,339900,348450,349000,349250,344900,335386,327000,338944,354950,365000,11.3,2.8299999,149,92,39,25
17140,"Cincinnati, OH-KY-IN",1,Very Large,239445,252450,268085.72,279742.5,290000,289002,286950,277808.56,271985,266500,260000,259900,267400,284000,299900,303900,325000,337000,339900,327500,318000,309900,297450,299900,309900,332450,347904,29.77,4.6500001,41,62,8,13
17300,"Clarksville, TN-KY",1,Midsized,230000,237200,245471.42,251971.42,252119,252950,254000,253528.58,251450,252900,249996,249900,249950,250000,252950,253450,260000,265000,262400,259128,271000,284500,278150,280575,288400,298150,324700,32.279999,8.8999996,33,13,15,10
17460,"Cleveland-Elyria, OH",1,Very Large,179900,186450,198471.42,208471.42,202500,209990,207000,201100,197950,193700,185000,179900,182450,189500,202400,199945,215990,227000,235000,232400,215950,199900,199250,196950,197900,209950,230859,16.32,9.96,122,10,29,1
17780,"College Station-Bryan, TX",1,Midsized,266400,259900,260142.86,268000,269900,269900,269900,269900,269900,269900,269900,274900,264950,269900,270500,275000,279000,284250,274750,265000,252500,250000,249900,242950,245000,248125,255250,-1.88,2.8699999,184,90,77,37
17820,"Colorado Springs, CO",1,Large,392500,396892.5,410657.16,424950,428909,429000,434950,432619.28,427222.5,427450,435000,439801,473944,473830,465223,472454,474900,475000,479450,465000,451103,450000,471487.5,470272,532150,547961.5,520827,26.83,-4.9499998,60,187,22,55
17900,"Columbia, SC",1,Large,228200,226995,234134.28,239900,239057.5,239000,234950.5,232800,229950,227437.5,228300,227392.5,232884.5,234900,239500,242545,247821,249888,250000,251000,249900,245400,249900,250000,254537,260993,265000,13.18,1.54,137,115,46,34
17980,"Columbus, GA-AL",1,Midsized,168945,169900,172100,174550,169900,179900,182605,187100,189550,197900,199900,195750,196700,199700,192900,189900,204900,224949.5,219700,217900,210250,205000,201450,189450,199000,205000,187450,8.9200001,-8.5600004,163,190,67,82
18140,"Columbus, OH",1,Very Large,252400,262500,282757.16,299900,307300,319900,317450,299285.72,287000,279900,275000,274800,284950,299777,307194,309500,324900,332500,331950,316336,300163.5,305000,305000,306200,307000,324950,329250,16.440001,1.3200001,118,120,27,36
18580,"Corpus Christi, TX",1,Midsized,247750,248750,252671.42,258400,264400,260000,264000,262242.84,259450,259900,259000,259250,263200,265000,269950,269450,279900,287475,287500,289900,292449.5,295000,288402.5,285000,299000,298700,301788.5,19.440001,1.03,100,128,44,51
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,375500,382450,400714.28,417450,424000,429000,437050,437828.56,441600,446888.5,449500,449000,473180,479000,481750,471500,471500,459450,463500,449900,449500,439000,436950,437500,454900,469450,514922,28.5,9.6899996,49,11,23,8
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,338204,344575.5,351307.84,359542.5,360000,358400,353450,347761.84,343915.5,341996,340000,335500,339475,340000,342495,339350,349900,356000,359700,359990,359500,356000,358912,353995,360920,373267,383450,9.1499996,2.73,162,96,46,26
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,148950,148450,145000,145000,148450,154900,154900,154900,154900,150000,149900,149450,149900,149900,149900,154450,159900,166750,166700,159900,164200,153900,149900,149900,145000,149900,149950,3.4100001,.029999999,177,151,75,60
19430,"Dayton-Kettering, OH",1,Large,146240,146450,151280,154900,157995,164900,172400,172757.14,169900,169900,167900,162490,161900,167500,184945,188445,194900,202449.5,199500,199500,207700,199900,189900,184900,198000,187995,179500,18.65,-4.52,107,186,38,54
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,289000,289900,292085.72,295250,295700,293500,289450,287013.44,284950,284950,284900,286250,289450,294900,292450,288450,289900,292250,294900,292900,299000,299000,299450,299700,310422,324245.5,349650,19.709999,7.8299999,99,18,34,6
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,492271,499750,516371.44,523921.44,517500,517706,500000,499542.84,497000,495000,498000,497500,532450,559500,559995,546971.5,549000,545950,544250,539500,522000,519900,519950,532500,535000,549950,557500,7.96,1.37,166,119,47,35
19780,"Des Moines-West Des Moines, IA",1,Large,286565.5,289900,291957.16,292407.16,289200,285640,279995,276608.56,270450,262300,259900,257700,263900,269500,271250,269750,275000,280600,277866,275000,274200,272000,271386.5,273755,280000,287090,295512.5,1.22,2.9300001,180,88,53,30
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,219450,220000,235774.14,254686.5,260267.5,265000,262245,253137.14,241950,239400,232900,225000,228500,229000,239900,244950,252000,274900,279950,279000,272900,269000,257750,251500,264900,275000,285950,21.280001,3.98,90,73,20,18
20260,"Duluth, MN-WI",1,Midsized,180950,179500,196571.42,220000,221750,215000,212250,195714.28,193164.28,198950,199900,199900,199900,219000,237000,239000,234900,239000,236500,235000,227200,224900,222000,222400,225000,230000,236500,20.309999,2.8299999,96,92,42,38
20500,"Durham-Chapel Hill, NC",1,Large,369450,384950,400928.56,413428.56,404500,403280,400000,394714.28,389000,378902.5,384990,389000,399500,415900,425000,399900,419000,429350,438245,440000,433950,439000,437250,431950,429999,452302.5,486500,21.34,7.5599999,89,23,30,8
21340,"El Paso, TX",1,Large,183925,184975,187121.42,189950,192000,192000,191876,193157.14,193432.14,191210,195000,193725,195225,193950,195975,194250,201950,211000,217725,215450,215444,225950,231150,228475,235900,235475,239950,28.23,1.9,51,108,19,33
21500,"Erie, PA",1,Midsized,134950,139900,146428.58,155000,162200,166900,166450,157614.28,147865,145450,144900,139449.5,136250,139500,142449.5,146999.5,159900,168950,164999.5,164999,158400,144900,139000,136250,139900,145000,145000,-.98000002,0,183,153,76,62
21660,"Eugene-Springfield, OR",1,Midsized,370000,384850,390814.28,379450,382250,382240,399000,390714.28,385714.28,389950,399000,399000,404900,400000,399950,399450,419000,429950,426250,425000,434000,424500,414500,422450,465000,449000,481500,23.200001,7.2399998,78,27,38,15
21780,"Evansville, IN-KY",1,Midsized,154900,152500,168042.86,177542.86,177400,179900,175000,167242.86,164949.5,154950,149900,143949.5,138750,149000,172250,179838.5,189000,187400,189450,185000,178700,178000,164450,149947.5,159900,168694,174250,3.6900001,3.29,176,84,74,36
22180,"Fayetteville, NC",1,Large,164650,169950,181000,186127.5,179000,185000,185127.5,181314.28,179814.28,180000,185000,184950,197183,189000,189997.5,190950,199700,212500,219750,224706,219450,211940,215000,216000,235000,239700,215500,19.059999,-10.1,103,191,35,56
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,269700,272450,284428.56,296000,299550,289900,289950,285914.28,280900,279900,278800,275000,279997.5,284300,289500,284150,290000,302500,299450,304900,302500,295500,292000,285246,296740,302000,324216,13.99,7.3600001,133,25,44,9
22420,"Flint, MI",1,Midsized,149450,155750,165428.58,174500,189900,187490,189695,187800,182450,176000,175000,172250,177250,175000,186650,190000,199900,208900,214900,219700,214450,210000,211244.5,197500,199900,197945,189900,14.79,-4.0599999,128,183,54,78
22660,"Fort Collins, CO",1,Midsized,447200,447000,450582.72,454554,459900,445645,439000,437033.72,434950,431316,433100,435112,449925,450000,453207.5,452233,459900,468750,464775,464801,464000,475000,475000,479900,499500,529500,580000,28.719999,9.54,48,12,22,9
22900,"Fort Smith, AR-OK",1,Midsized,149950,155000,159014.28,163314.28,164500,169000,167000,163714.28,161000,163750,160000,159950,165000,165000,171900,176250,179900,188500,198950,198900,196450,199900,194720,184950,198000,217250,212400,33.57,-2.23,28,172,12,72
23060,"Fort Wayne, IN",1,Midsized,182400,198900,214942.86,234950,232400,228900,227400,209514.28,193900,197950,189900,193000,199900,225000,246450,235138,237900,236350,234900,233000,220850,214900,219950,219370,225000,236950,242450,12.8,2.3199999,141,100,59,42
23420,"Fresno, CA",1,Large,299950,299900,306428.56,315000,325000,339000,340000,335282.84,329925,327450,325000,326495,329950,325000,333500,329950,339000,345000,351994,350000,350500,350000,352500,337000,364900,365000,367250,19.85,.62,97,139,33,39
23540,"Gainesville, FL",1,Midsized,252400,256000,259281.42,265995,274250,270000,273450,273138.56,270495,268000,274900,269950,275500,274990,285000,286000,290000,294950,287500,281490,283745,285417,265150,259900,267953,265245,270025,4.1399999,1.8,175,109,73,47
24340,"Grand Rapids-Kentwood, MI",1,Very Large,279260,284950,290042.84,297525,297450,294900,294950,290614.28,282400,275000,279900,284650,297900,300000,305700,310000,315900,315400,314950,309900,304950,299000,299900,299900,326500,336875,338465,16.690001,.47,116,143,26,45
24540,"Greeley, CO",1,Midsized,419450,415000,426000,431000,432448.5,425000,413875,405714.28,399950,408950,415000,415992.5,435450,435518,451299.5,435750,437475,436530.5,443465,439900,432362.5,439990,430400,425785,451755,464450,468275,9.9200001,.81999999,159,132,65,53
24580,"Green Bay, WI",1,Midsized,244450,249950,258528.58,271400,274900,269900,268900,261328.58,249900,252400,261000,269450,275000,277500,284950,279950,289900,289950,294900,279900,264950,274900,269900,272700,294900,314900,329900,27.610001,4.7600002,53,61,25,26
24660,"Greensboro-High Point, NC",1,Large,247171,250000,263242.84,268950,275000,268900,269900,266564.44,263722.94,264450,264900,266450,267302.5,264932,269945,259900,284900,292363.5,298495,299900,297450,279900,261272.5,259195,279000,281990,299950,13.94,6.3699999,134,41,45,16
24860,"Greenville-Anderson, SC",1,Large,263900,264900,275642.84,284700,284950,281300,278500,277242.84,272400,269950,269900,265000,268700,275000,276120,279212.5,284681,289900,286979.5,289000,287000,282500,279445,274745,278300,290407.5,309160,12.16,6.46,146,38,48,13
25060,"Gulfport-Biloxi, MS",1,Midsized,192450,195500,197000,199250,206735,205185,208385,209428.58,209928.58,205272.5,204515,199900,199900,202900,211000,212450,218900,227190,234950,240999,246500,249000,241950,240325,245900,248450,238000,20.809999,-4.21,92,184,41,79
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,229900,231495,234295.72,234295.72,235000,237000,231195,234237.14,237692.14,239900,239900,239900,239950,245000,249000,248750,249900,249700,249945,259900,259945,257990,256995,259900,271900,267450,269490,15.02,.75999999,127,137,53,56
25420,"Harrisburg-Carlisle, PA",1,Large,218800,219950,221042.86,220042.86,220200,225000,231000,234240,237142.5,236650,234900,236963,242025,245546,249900,250000,250700,259650,260700,255000,256650,261400,262150,255000,275000,295300,301350,36.330002,2.05,22,104,10,32
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,259900,264900,270900,274950,279900,284900,282450,279514.28,279064.28,279900,275000,274900,274950,274900,284700,284950,294000,295000,299000,299000,299900,299900,299000,299900,302800,309450,314450,16.08,1.62,124,113,30,32
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,248000,247250,257714.28,273500,286850,284900,285250,279957.16,269950,264900,250000,257450,262250,259777,249950,256150,262900,267300,292400,299900,294200,300000,299900,294450,299900,299000,307450,19.299999,2.8299999,102,92,46,38
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,309900,310264,318723.72,324411,324995,324000,318052,312857.16,310000,309947.5,305000,299994,304055,306176,312997.5,311032,319900,325000,327680,329500,331904,334000,334522,329700,339900,340624,354500,11.22,4.0700002,150,70,40,16
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,146750,144400,143300,143800,146450,149500,149900,149900,149900,147000,142500,139900,139000,139900,134950,135000,135000,152200,154950,150000,150000,149900,144900,139900,135000,127250,124700,-12.98,-2,189,171,80,71
26620,"Huntsville, AL",1,Midsized,252515,258450,264185.72,268735.72,270359,274000,274900,275567.28,275617.28,274950,275000,274417.5,289900,290900,289950,288250,289900,296875,297659.5,300000,299900,298000,299950,304198,343365,374097.5,375956.5,42.310001,.5,14,142,7,58
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,239950,254500,272857.16,292495,296450,295000,291850,267951.44,248456.42,260000,259900,255445,270993,274900,279950,284900,298370,299900,302500,299500,286134,274900,267000,263700,279000,283606.5,299950,9.9300003,5.7600002,158,48,44,8
27140,"Jackson, MS",1,Large,236000,241450,250900,258700,259450,259900,255000,254328.58,252378.58,251500,249500,249900,255000,257000,261250,264450,269900,287400,298950,305300,309825,298500,288450,279674.5,275000,279950,281500,12.2,.55000001,145,140,47,40
27260,"Jacksonville, FL",1,Very Large,301589.5,308000,313708.56,321500,324445,320000,316495,312808.56,309900,309900,312000,310495,318000,319990,320495,311995,318990,317495,319287.5,320000,322445,318000,313994.5,313490,325000,340445,353950,12.83,3.97,140,74,36,19
28020,"Kalamazoo-Portage, MI",1,Midsized,229500,236650,258242.86,281200,290500,285000,274950,263085.72,252000,250000,249000,244900,250000,259900,287450,289900,299900,312000,299900,299900,294950,295000,294700,284900,309900,334903.5,357500,38.439999,6.75,18,33,9,17
28140,"Kansas City, MO-KS",1,Very Large,299000,311450,317407.16,322475,325450,324900,312450,305657.16,299999.5,299700,300000,299999.5,325000,330000,339950,339975,350000,359385,350975,345000,339450,330000,329975,325000,364950,383725,389900,22.84,1.61,80,114,15,33
28420,"Kennewick-Richland, WA",1,Midsized,322650,324450,341285.72,359450,352375,359000,364734.5,367242.84,362351.5,346750,350000,352801,362450,372000,384900,397400,410000,403450,416500,405000,399900,399900,404900,419950,420000,432450,454000,33.029999,4.98,30,55,14,23
28660,"Killeen-Temple, TX",1,Midsized,210950,217932.5,226385.72,234950,234250,230950,227200,226071.42,227321.42,228500,227000,224400,230055,229500,224950,229475.5,235000,242500,249000,250000,248700,243500,247385,236850,254500,254126,247497.5,9.3299999,-2.6099999,161,173,66,73
28700,"Kingsport-Bristol, TN-VA",1,Midsized,167000,165125,177814.28,194900,204800,209900,214950,212814.28,204950,204450,185000,198500,199450,202500,219992,219382.5,225000,233250,240812,239900,225000,215000,213500,209700,209995,219000,242400,36.32,10.68,23,9,10,7
28940,"Knoxville, TN",1,Large,264900,268750,282371.44,299000,299900,300000,313900,307328.56,298700,285400,284900,284900,292400,297000,299950,302450,314900,324900,329900,329900,322450,319900,312063.5,309450,329900,340950,352450,24.82,3.3699999,67,82,24,28
29180,"Lafayette, LA",1,Midsized,208250,210000,212142.86,215000,217999,219000,220000,218671.42,217121.42,219000,214900,211000,210000,210000,213999.5,217000,219900,219250,227000,234500,235000,230000,232149.5,227000,228500,235720,239250,12.78,1.5,142,117,60,49
29460,"Lakeland-Winter Haven, FL",1,Large,225000,225925,228100,228950,231995,233900,232375,230149,230424.5,232661.5,229999,231250,235275,235000,235030,235000,235990,237400,239499.5,245000,248995,249900,250305,253865,260000,261005,274570,20.370001,5.1999998,94,51,32,20
29540,"Lancaster, PA",1,Large,276945,279450,287708.56,295213.56,292450,289900,289450,289328.56,294400,291490,294900,299900,317950,324912,321750,326450,319900,319450,324700,334990,328690,329900,329900,332400,359900,369900,379950,32.060001,2.72,35,97,15,31
29620,"Lansing-East Lansing, MI",1,Large,169250,175500,183857.14,193850,199850,199900,199900,191100,178450,165350,159973,153950,155400,159900,169900,182450,195000,219450,214950,205000,214900,197900,180250,174950,159900,160450,169900,-7.5900002,5.8899999,186,47,55,19
29700,"Laredo, TX",1,Midsized,178500,179700,179714.28,180714.28,180000,184900,189000,187285.72,185000,185000,187000,185000,185000,189000,189950,197450,195000,195900,199200,199990,206995,200000,208200,202450,200000,215000,212450,18.219999,-1.1900001,111,167,48,69
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,314359,310000,312142.84,316150,319949.5,323000,324900,322857.16,319999.5,319949.5,319500,318750,323482,327900,335000,328500,329000,336299,340000,343500,344964.5,345245,343815,339999,344900,344950,369950,18.52,7.25,109,26,24,3
30460,"Lexington-Fayette, KY",1,Large,267660,285000,294228.16,306449.5,311200,312500,305052.5,300428.56,297428.56,291501,289500,284500,304711.5,318000,319469.5,317400,325000,325200,329450,329930,329969.5,328700,321950,320566.5,335000,347765,349247,18.700001,.43000001,106,144,37,41
30700,"Lincoln, NE",1,Midsized,272499.5,286325,305671.44,313479.94,319950,314900,314900,305713.84,296249.5,297000,299000,299450,319947.5,324900,319000,317403,329900,334750,330000,328500,325000,325000,339450,344950,360000,371225,379125,24.030001,2.1300001,69,101,32,43
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,182750,185400,192428.58,199000,199900,199900,199900,199900,199900,199900,199900,199900,199900,205000,214950,213900,229900,235000,232500,237500,236500,238000,235700,234950,233000,249950,265950,38.209999,6.4000001,19,40,7,15
30980,"Longview, TX",1,Midsized,194000,198700,199142.86,200000,199945,199900,199900,204471.42,199700,198925,198850,196449.5,198950,199000,202450,200000,209500,226250,232499.5,229000,239950,230000,236500,225000,224900,217400,227400,14.19,4.5999999,131,63,57,27
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,719450,727450,755285.69,778250,796500,799000,799999,821428.13,849949.5,850024,859000,877500,939496,959000,960000,901200,915000,969996,994104,999000,995000,995000,996944,999000,1150000,1184500,1198500,58.68,1.1799999,3,125,1,40
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,249900,260570,271800,285000,289900,285000,277250,268471.44,259900,252450,244900,237450,239950,254900,272445,275000,289749,289900,289900,284900,267450,258000,244950,239900,249900,262450,277400,2.0599999,5.6999998,178,49,51,9
31180,"Lubbock, TX",1,Midsized,219675,225893.5,236328.58,247400,249450,249900,242450,233357.14,224750,219495,225000,234750,237701,239000,243000,245000,249000,257750,252250,265000,265000,249750,242475,244000,259900,274950,296000,25.25,7.6599998,65,21,29,13
31340,"Lynchburg, VA",1,Midsized,139950,137900,193157.14,269700,269900,269900,272400,269385.72,269900,268900,264950,259900,264900,269900,274900,277400,279900,289887.5,285400,289900,282400,268000,259900,259900,269900,292400,282450,46.23,-3.4000001,7,178,5,76
31540,"Madison, WI",1,Large,342400,365750,367857.16,367357.16,365950,365000,355553.5,349957.16,349900,344900,348800,348700,352450,367000,372400,379900,384000,387450,377450,365500,359900,360000,367450,367450,389900,399450,399450,8.5900002,0,165,153,51,46
31700,"Manchester-Nashua, NH",1,Midsized,349900,358900,367428.56,373200,373200,375000,374900,370614.28,362400,352400,355000,362500,375650,384000,387400,390900,399900,404900,417950,399900,377250,379900,384950,397900,429900,419900,419950,14.29,.0099999998,130,152,56,61
32580,"McAllen-Edinburg-Mission, TX",1,Large,189943.5,191700,192085.72,196000,198500,199000,199000,197285.72,195000,195000,197500,198750,199000,197000,199450,199000,199999,214950,215000,218000,222500,230000,229399.5,228500,229000,229999.5,244500,27.290001,6.3000002,55,42,21,17
32820,"Memphis, TN-MS-AR",1,Very Large,205900,209437.5,214463,222773.5,232450,234900,234000,237671.42,234950,231458,234900,233112.5,234182.5,237000,243450,249900,250000,258700,260000,265000,261500,263770,257995,251994.5,243990,240000,240000,11.91,0,147,153,37,47
32900,"Merced, CA",1,Midsized,304949.5,307675,314957.16,323657.16,329450,330000,339450,336128.56,331100,325000,321990,319950,319329.5,340000,349000,351602,349900,349950,348425,350000,339999.5,340000,347450,367000,403350,389345,392500,24.620001,.81,68,134,31,55
