cbsa_code,cbsatitle,topmetro,metrosize,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,price2_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
18140,"Columbus, OH",1,Very Large,284950,299777,307194,309500,324900,332500,331950,316336,300163.5,305000,305000,306200,307000,324950,8.3999996,5.8499999,134,37,36,6
18580,"Corpus Christi, TX",1,Midsized,263200,265000,269950,269450,279900,287475,287500,289900,292449.5,295000,288402.5,285000,299000,298700,12.72,-.1,91,156,39,59
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,473180,479000,481750,471500,471500,459450,463500,449900,449500,439000,436950,437500,454900,469450,-1.99,3.2,182,75,75,33
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,339475,340000,342495,339350,349900,356000,359700,359990,359500,356000,358912,353995,360920,373267,9.7799997,3.4200001,117,65,33,15
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,149900,149900,149900,154450,159900,166750,166700,159900,164200,153900,149900,149900,145000,149900,0,3.3800001,177,67,72,31
19430,"Dayton-Kettering, OH",1,Large,161900,167500,184945,188445,194900,202449.5,199500,199500,207700,199900,189900,184900,198000,187995,12.24,-5.0500002,100,185,34,56
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,289450,294900,292450,288450,289900,292250,294900,292900,299000,299000,299450,299700,310422,324245.5,9.9499998,4.4499998,116,53,38,18
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,532450,559500,559995,546971.5,549000,545950,544250,539500,522000,519900,519950,532500,535000,549950,-1.71,2.79,181,92,52,25
19780,"Des Moines-West Des Moines, IA",1,Large,263900,269500,271250,269750,275000,280600,277866,275000,274200,272000,271386.5,273755,280000,287090,6.5300002,2.53,145,96,46,29
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,228500,229000,239900,244950,252000,274900,279950,279000,272900,269000,257750,251500,264900,275000,20.09,3.8099999,34,61,7,14
20260,"Duluth, MN-WI",1,Midsized,199900,219000,237000,239000,234900,239000,236500,235000,227200,224900,222000,222400,225000,230000,5.02,2.22,155,105,63,43
20500,"Durham-Chapel Hill, NC",1,Large,399500,415900,425000,399900,419000,429350,438245,440000,433950,439000,437250,431950,429999,452302.5,8.75,5.1900001,130,44,42,15
21340,"El Paso, TX",1,Large,195225,193950,195975,194250,201950,211000,217725,215450,215444,225950,231150,228475,235900,235475,21.41,-.18000001,28,160,12,50
21500,"Erie, PA",1,Midsized,136250,139500,142449.5,146999.5,159900,168950,164999.5,164999,158400,144900,139000,136250,139900,145000,3.9400001,3.6500001,159,64,66,30
21660,"Eugene-Springfield, OR",1,Midsized,404900,400000,399950,399450,419000,429950,426250,425000,434000,424500,414500,422450,465000,449000,12.25,-3.4400001,98,182,41,75
21780,"Evansville, IN-KY",1,Midsized,138750,149000,172250,179838.5,189000,187400,189450,185000,178700,178000,164450,149947.5,159900,168694,13.22,5.5,87,39,36,21
22180,"Fayetteville, NC",1,Large,197183,189000,189997.5,190950,199700,212500,219750,224706,219450,211940,215000,216000,235000,239700,26.83,2,16,110,6,32
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,279997.5,284300,289500,284150,290000,302500,299450,304900,302500,295500,292000,285246,296740,302000,6.23,1.77,148,115,48,35
22420,"Flint, MI",1,Midsized,177250,175000,186650,190000,199900,208900,214900,219700,214450,210000,211244.5,197500,199900,197945,13.11,-.98000002,88,168,37,66
22660,"Fort Collins, CO",1,Midsized,449925,450000,453207.5,452233,459900,468750,464775,464801,464000,475000,475000,479900,499500,529500,17.67,6.0100002,50,34,21,18
22900,"Fort Smith, AR-OK",1,Midsized,165000,165000,171900,176250,179900,188500,198950,198900,196450,199900,194720,184950,198000,217250,31.67,9.7200003,6,12,4,8
23060,"Fort Wayne, IN",1,Midsized,199900,225000,246450,235138,237900,236350,234900,233000,220850,214900,219950,219370,225000,236950,5.3099999,5.3099999,151,42,62,22
23420,"Fresno, CA",1,Large,329950,325000,333500,329950,339000,345000,351994,350000,350500,350000,352500,337000,364900,365000,12.31,.029999999,95,150,32,48
23540,"Gainesville, FL",1,Midsized,275500,274990,285000,286000,290000,294950,287500,281490,283745,285417,265150,259900,267953,265245,-3.54,-1.01,184,169,76,67
24340,"Grand Rapids-Kentwood, MI",1,Very Large,297900,300000,305700,310000,315900,315400,314950,309900,304950,299000,299900,299900,326500,336875,12.29,3.1800001,97,77,24,21
24540,"Greeley, CO",1,Midsized,435450,435518,451299.5,435750,437475,436530.5,443465,439900,432362.5,439990,430400,425785,451755,464450,6.6399999,2.8099999,144,91,61,41
24580,"Green Bay, WI",1,Midsized,275000,277500,284950,279950,289900,289950,294900,279900,264950,274900,269900,272700,294900,314900,13.48,6.7800002,85,28,35,16
24660,"Greensboro-High Point, NC",1,Large,267302.5,264932,269945,259900,284900,292363.5,298495,299900,297450,279900,261272.5,259195,279000,281990,6.4400001,1.0700001,146,132,47,43
24860,"Greenville-Anderson, SC",1,Large,268700,275000,276120,279212.5,284681,289900,286979.5,289000,287000,282500,279445,274745,278300,290407.5,5.5999999,4.3499999,150,56,50,19
25060,"Gulfport-Biloxi, MS",1,Midsized,199900,202900,211000,212450,218900,227190,234950,240999,246500,249000,241950,240325,245900,248450,22.450001,1.04,25,134,10,53
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,239950,245000,249000,248750,249900,249700,249945,259900,259945,257990,256995,259900,271900,267450,9.1599998,-1.64,124,172,52,69
25420,"Harrisburg-Carlisle, PA",1,Large,242025,245546,249900,250000,250700,259650,260700,255000,256650,261400,262150,255000,275000,295300,20.26,7.3800001,33,23,13,7
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,274950,274900,284700,284950,294000,295000,299000,299000,299900,299900,299000,299900,302800,309450,12.57,2.2,93,106,23,32
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,262250,259777,249950,256150,262900,267300,292400,299900,294200,300000,299900,294450,299900,299000,15.1,-.30000001,69,162,25,62
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,304055,306176,312997.5,311032,319900,325000,327680,329500,331904,334000,334522,329700,339900,340624,11.25,.20999999,107,148,28,45
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,139000,139900,134950,135000,135000,152200,154950,150000,150000,149900,144900,139900,135000,127250,-9.04,-5.7399998,190,186,81,77
26620,"Huntsville, AL",1,Midsized,289900,290900,289950,288250,289900,296875,297659.5,300000,299900,298000,299950,304198,343365,374097.5,28.6,8.9499998,11,14,7,9
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,270993,274900,279950,284900,298370,299900,302500,299500,286134,274900,267000,263700,279000,283606.5,3.1700001,1.65,162,121,42,35
27140,"Jackson, MS",1,Large,255000,257000,261250,264450,269900,287400,298950,305300,309825,298500,288450,279674.5,275000,279950,8.9300003,1.8,127,114,40,34
27260,"Jacksonville, FL",1,Very Large,318000,319990,320495,311995,318990,317495,319287.5,320000,322445,318000,313994.5,313490,325000,340445,6.3899999,4.75,147,49,39,10
28020,"Kalamazoo-Portage, MI",1,Midsized,250000,259900,287450,289900,299900,312000,299900,299900,294950,295000,294700,284900,309900,334903.5,28.860001,8.0699997,10,17,6,11
28140,"Kansas City, MO-KS",1,Very Large,325000,330000,339950,339975,350000,359385,350975,345000,339450,330000,329975,325000,364950,383725,16.280001,5.1399999,57,45,16,8
28420,"Kennewick-Richland, WA",1,Midsized,362450,372000,384900,397400,410000,403450,416500,405000,399900,399900,404900,419950,420000,432450,16.25,2.96,58,90,22,40
28660,"Killeen-Temple, TX",1,Midsized,230055,229500,224950,229475.5,235000,242500,249000,250000,248700,243500,247385,236850,254500,254126,10.73,-.15000001,113,158,45,60
28700,"Kingsport-Bristol, TN-VA",1,Midsized,199450,202500,219992,219382.5,225000,233250,240812,239900,225000,215000,213500,209700,209995,219000,8.1499996,4.29,136,57,57,26
28940,"Knoxville, TN",1,Large,292400,297000,299950,302450,314900,324900,329900,329900,322450,319900,312063.5,309450,329900,340950,14.8,3.3499999,73,70,26,21
29180,"Lafayette, LA",1,Midsized,210000,210000,213999.5,217000,219900,219250,227000,234500,235000,230000,232149.5,227000,228500,235720,12.25,3.1600001,98,79,41,35
29460,"Lakeland-Winter Haven, FL",1,Large,235275,235000,235030,235000,235990,237400,239499.5,245000,248995,249900,250305,253865,260000,261005,11.07,.38999999,109,142,37,45
29540,"Lancaster, PA",1,Large,317950,324912,321750,326450,319900,319450,324700,334990,328690,329900,329900,332400,359900,369900,13.85,2.78,82,93,28,27
29620,"Lansing-East Lansing, MI",1,Large,155400,159900,169900,182450,195000,219450,214950,205000,214900,197900,180250,174950,159900,160450,.34,.34,175,145,55,46
29700,"Laredo, TX",1,Midsized,185000,189000,189950,197450,195000,195900,199200,199990,206995,200000,208200,202450,200000,215000,13.76,7.5,83,20,34,13
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,323482,327900,335000,328500,329000,336299,340000,343500,344964.5,345245,343815,339999,344900,344950,5.1999998,.0099999998,154,151,41,47
30460,"Lexington-Fayette, KY",1,Large,304711.5,318000,319469.5,317400,325000,325200,329450,329930,329969.5,328700,321950,320566.5,335000,347765,9.3599997,3.8099999,120,61,39,20
30700,"Lincoln, NE",1,Midsized,319947.5,324900,319000,317403,329900,334750,330000,328500,325000,325000,339450,344950,360000,371225,14.26,3.1199999,78,81,31,36
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,199900,205000,214950,213900,229900,235000,232500,237500,236500,238000,235700,234950,233000,249950,21.93,7.27,27,26,11,9
30980,"Longview, TX",1,Midsized,198950,199000,202450,200000,209500,226250,232499.5,229000,239950,230000,236500,225000,224900,217400,9.25,-3.3299999,122,181,50,74
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,939496,959000,960000,901200,915000,969996,994104,999000,995000,995000,996944,999000,1150000,1184500,23.51,3,24,88,5,24
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,239950,254900,272445,275000,289749,289900,289900,284900,267450,258000,244950,239900,249900,262450,2.96,5.02,163,47,43,9
31180,"Lubbock, TX",1,Midsized,237701,239000,243000,245000,249000,257750,252250,265000,265000,249750,242475,244000,259900,274950,15.04,5.79,71,38,26,20
31340,"Lynchburg, VA",1,Midsized,264900,269900,274900,277400,279900,289887.5,285400,289900,282400,268000,259900,259900,269900,292400,8.3400002,8.3400002,135,16,56,10
31540,"Madison, WI",1,Large,352450,367000,372400,379900,384000,387450,377450,365500,359900,360000,367450,367450,389900,399450,8.8400002,2.45,129,99,41,30
31700,"Manchester-Nashua, NH",1,Midsized,375650,384000,387400,390900,399900,404900,417950,399900,377250,379900,384950,397900,429900,419900,9.3500004,-2.3299999,121,177,49,71
32580,"McAllen-Edinburg-Mission, TX",1,Large,199000,197000,199450,199000,199999,214950,215000,218000,222500,230000,229399.5,228500,229000,229999.5,16.75,.44,55,139,19,44
32820,"Memphis, TN-MS-AR",1,Very Large,234182.5,237000,243450,249900,250000,258700,260000,265000,261500,263770,257995,251994.5,243990,240000,1.27,-1.64,170,172,47,52
32900,"Merced, CA",1,Midsized,319329.5,340000,349000,351602,349900,349950,348425,350000,339999.5,340000,347450,367000,403350,389345,14.51,-3.47,76,183,29,76
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,413000,409900,407500,398750,397904,399499.5,403520,405000,410000,410000,409949.5,409000,400000,399450,-2.55,-.14,183,157,53,49
33340,"Milwaukee-Waukesha, WI",1,Very Large,287450,319900,327450,340500,374900,369900,362400,345900,326400,299900,294950,289900,319900,324950,1.58,1.58,168,123,46,36
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,371400,375000,373470,365045,369900,369900,367000,360000,354500,347900,345450,344250,370075,377450,.64999998,1.99,174,111,50,34
33660,"Mobile, AL",1,Midsized,179900,190000,194900,195075,209000,214950,215304.5,214900,218450,219000,210110,209950,220000,223900,17.84,1.77,45,115,18,47
33700,"Modesto, CA",1,Large,379700,379950,392200,377450,377750,395000,402475,425000,424949.5,420000,427000,439949.5,459000,469900,23.67,2.3699999,23,100,10,31
33860,"Montgomery, AL",1,Midsized,222450,225000,235200,239950,240000,242500,239950,237800,235000,233500,213450,208200,213200,227450,1.09,6.6799998,171,30,70,17
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,259900,262900,261400,259900,262490,264900,261400,259900,259900,262990,264400,259900,259900,260952.5,-.74000001,.40000001,179,141,74,55
34940,"Naples-Marco Island, FL",1,Midsized,499450,499500,499000,490000,495000,499000,496500,497500,499000,499000,499000,499000,515000,539000,7.9099998,4.6599998,137,51,58,23
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,368945,370970,379135,375495,385277,390000,389950,395926,399900,399900,398450,396370,399900,409900,10.49,2.5,114,97,32,27
35300,"New Haven-Milford, CT",1,Large,259900,265000,274730,274950,279900,289900,290000,289000,279950,285000,286950,279900,289900,299000,12.83,3.1400001,90,80,31,24
35380,"New Orleans-Metairie, LA",1,Very Large,279900,284500,289000,289700,299000,300150,315000,324000,325000,329000,329000,325000,320000,327450,15.1,2.3299999,69,101,21,29
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,550000,559000,569000,574950,575000,577000,594000,619000,624950,639000,627997.5,626868,629000,629500,12.61,.079999998,92,149,22,46
35840,"North Port-Sarasota-Bradenton, FL",1,Large,375000,374000,370392,353500,356500,363165,368779.5,369900,374491.5,375000,374990,378995,396100,425299.5,13.72,7.3699999,84,24,29,8
35980,"Norwich-New London, CT",1,Midsized,294000,287500,289000,298500,295000,300000,307400,300000,300000,300000,309950,302450,299999,322450,12.16,7.48,101,21,43,14
36100,"Ocala, FL",1,Midsized,208000,204900,204999.5,202995,206990,209999.5,210175,215000,215000,218990,218495,219650,224195,224900,9.7600002,.31,118,146,47,56
36260,"Ogden-Clearfield, UT",1,Large,390000,399900,409700,395177.5,419900,449999.5,453150,436400,434950,449000,459950,459500,496000,474950,18.77,-4.2399998,40,184,15,55
36420,"Oklahoma City, OK",1,Very Large,259270,257653,264350,261000,267401,293295,284279,269800,268675,269999,265000,262250,277490,301050,16.84,8.4899998,54,15,15,1
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,427450,395000,384950,399900,419900,412450,399925,405000,422975,419900,450000,444000,550000,477000,20.76,-13.27,30,191,12,82
36540,"Omaha-Council Bluffs, NE-IA",1,Large,298700,308100,304183.5,302239.5,315000,319897,317565,311000,306000,294950,287950,288750,325000,344541.5,11.83,6.0100002,103,34,35,12
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,319900,325000,322755,312500,315000,319900,320000,324900,325000,324900,324000,320000,320000,321500,-1.08,.47,180,138,51,41
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,832475,849900,848694,799000,819000,844450,853950,850000,866312.5,849000,824949.5,849250,939000,970000,14.13,3.3,79,72,27,22
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,299700,299828,299900,294907,298900,299000,304942.5,310000,317306,319900,309829,299999.5,312000,317000,5.73,1.6,149,122,49,39
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,286215,284900,292500,289900,295000,301185,299945,299000,299747.5,295650,293450,298075,330000,361900,27.030001,9.6700001,14,13,4,5
37900,"Peoria, IL",1,Midsized,122445,124900,128700,129900,132000,134900,135000,129900,126450,124000,117450,114900,110000,103600,-17.049999,-5.8200002,191,187,82,78
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,289900,295000,299950,299900,311990,327450,339950,342990,343945,349000,339500,327000,328700,329900,11.83,.37,103,144,26,44
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,399750,399990,404950,375000,384139,401450,411565,415000,413450,415500,412210,412500.5,455000,469500,17.379999,3.1900001,51,76,12,20
38300,"Pittsburgh, PA",1,Very Large,189900,200000,214950,217250,225000,247400,249900,249900,249900,245000,241000,239450,245000,249950,24.98,2.02,21,109,4,33
38860,"Portland-South Portland, ME",1,Large,399000,399500,399900,409950,419000,414950,429532.5,425000,425000,425000,427500,445000,451400,459000,14.89,1.6799999,72,120,25,38
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,480747.5,484900,479950,477900,489900,499900,499900,500000,504500,510000,517000,511500,525000,527250,8.7299995,.43000001,131,140,35,42
38940,"Port St. Lucie, FL",1,Midsized,298750,298000,299000,299000,299000,301600,313250,310000,312500,318000,321950,324900,325000,324999.5,9.0600004,0,125,152,53,57
39300,"Providence-Warwick, RI-MA",1,Very Large,372450,389000,399900,399000,399900,432450,434450,429000,413450,399900,399250,399450,434500,449000,15.42,3.3399999,67,71,19,18
39340,"Provo-Orem, UT",1,Large,419900,431000,433950,416767.5,426000,437450,453250,479900,509400,523900,533520,552450,547995,541950,25.74,-1.1,18,170,7,52
39580,"Raleigh-Cary, NC",1,Very Large,362500,365000,374772,365332.5,374900,384070.5,383273,386000,390000,389900,384950,385185,395000,407000,11.51,3.04,105,84,27,23
39740,"Reading, PA",1,Midsized,247450,250000,259950,275889.5,259900,249950,272388.5,269900,255000,260000,266950,249950,269000,318700,27.48,18.48,13,3,8,3
39900,"Reno, NV",1,Midsized,489247.5,519995,494975,484495,485575,519500,547500,539000,544750,550000,544950,559450,637000,584950,12.49,-8.1700001,94,189,40,80
40060,"Richmond, VA",1,Very Large,325495,327000,334200,337494,348950,353320,357400,357950,354975,356910,359750,361950,387750,389967.5,19.26,.56999999,36,137,8,40
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,411950,419000,424500,419900,428000,439450,449950,459000,468000,470000,475000,475000,485000,498000,18.85,2.6800001,39,94,10,26
40220,"Roanoke, VA",1,Midsized,264950,269950,266975,272450,289950,299950,288725,289950,277475,269000,269450,264975,275000,304950,12.97,10.89,89,9,38,6
40380,"Rochester, NY",1,Very Large,218400,229900,235595,249950,254690,247550,249900,244900,222450,228600,229450,232450,275000,293400,27.620001,6.6900001,12,29,2,4
40420,"Rockford, IL",1,Midsized,140950,149000,147950,150000,159900,169950,172400,169900,174950,160000,154950,143000,134000,139900,-6.1100001,4.4000001,187,54,78,24
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,499950,500000,507816.5,499113,504900,517500,525000,528000,544250,549000,554450,549444,599000,589000,17.799999,-1.67,47,174,11,53
41180,"St. Louis, MO-I",1,Very Large,214450,219900,229950,234384.5,249500,250000,251750,249900,250000,247900,237700,231450,250000,261400,18.870001,4.5599999,38,52,9,12
41420,"Salem, OR",1,Midsized,392450,399000,403950,399000,415000,428450,429945,430000,447450,429900,447450,433500,474900,479975,20.290001,1.0700001,32,132,14,52
41500,"Salinas, CA",1,Midsized,1002354,1099000,1035000,975104,919500,989354,1049500,1200000,1249000,1200000,1274000,1225000,1295000,1295000,17.83,0,46,152,19,57
41540,"Salisbury, MD-DE",1,Midsized,332450,334900,339000,337325,339900,345450,348750,352990,355445,355600,356250,357995,360000,373450,11.51,3.74,105,63,44,29
41620,"Salt Lake City, UT",1,Very Large,459450,490000,488449.5,450053.5,471260,492475,502450,490000,482500,495000,515000,562450,599900,599000,22.24,-.15000001,26,158,6,50
41700,"San Antonio-New Braunfels, TX",1,Very Large,288334.5,290000,298037.5,297500,300715,312900,315750,314008,309450,299999,299512.5,295455,296210,312500,7.7600002,5.5,138,39,37,7
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,734500,749000,749900,727000,749000,771950,792450,779000,776250,795000,789500,797000,850000,877495,17.16,3.23,52,74,13,19
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,907500,949000,959475,934500,997500,1049444,1050000,1025000,1037000,1049000,1022444,995000,990000,1020444,7.5300002,3.0799999,139,82,38,22
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1099500,1199888,1233500,1198250,1199000,1232000,1217500,1199800,1199000,1199000,1199000,1182344,1198888,1228400,2.3800001,2.46,166,98,44,28
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,734450,749000,749000,749250,769000,774500,787500,800000,805200,799900,799000,799000,869000,881764,17.73,1.47,49,126,20,49
42100,"Santa Cruz-Watsonville, CA",1,Midsized,914500,949000,954499.5,958999.5,969000,1029500,1098500,1099995,1087000,1099000,1099000,997450,990000,987000,4,-.30000001,158,162,65,62
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,1737500,1879000,1950000,1676000,1520000,1672500,1796500,1995000,2272500,2249000,2395000,2422500,2792000,2545000,35.439999,-8.8500004,3,190,2,81
42220,"Santa Rosa-Petaluma, CA",1,Midsized,793171,799000,799994.5,784000,769000,765500,780717,799900,811625,848000,825000,820000,850000,877000,9.7600002,3.1800001,118,77,47,34
