cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price9_2019,price10_2019,price11_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
20500,"Durham-Chapel Hill, NC",1,Large,369500,384550,400758.56,413213.56,404550,403050,400050,394764.28,389050,378952.5,385040,399550,415950,425050,399950,419050,429341,437245,440050,434000,439050,437050,13.51,-.46000001,49,100,18,26
21340,"El Paso, TX",1,Large,183975,185025,187171.42,190000,192050,192050,191926,193207.14,193482.14,191260,195050,195275,194000,196025,194300,202000,211050,217775,215500,215494,226000,231200,18.530001,2.3,13,15,4,4
21500,"Erie, PA",1,Midsized,135000,139950,146478.58,155050,162250,166950,166500,157664.28,147915,145500,144950,136300,139550,142499.5,147049.5,159950,169000,165049.5,165049,158450,144950,139050,-4.0700002,-4.0700002,188,174,81,78
21660,"Eugene-Springfield, OR",1,Midsized,370050,384900,390864.28,379500,382300,382290,399050,392192.84,385942.84,390000,399050,404950,400050,400000,399500,419050,430000,426300,425050,434050,424550,412550,3.3800001,-2.8299999,153,157,62,68
21780,"Evansville, IN-KY",1,Midsized,154950,153800,168092.86,177592.86,177950,179950,175050,167292.86,164999.5,154950,149950,138750,149050,172300,179888.5,189050,187250,189500,185050,178750,178050,164500,9.6999998,-7.6100001,86,186,34,81
22180,"Fayetteville, NC ",1,Large,164300,170000,181050,186177.5,179050,185050,185177.5,181364.28,179864.28,180050,185050,197233,189050,190047.5,191000,199750,212550,219800,224756,219500,211990,215050,16.209999,1.4400001,23,27,7,9
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,269500,272500,284478.56,296050,299600,290050,290902.5,286335.72,281050,279950,278850,280950,285050,289550,284200,290050,303050,299950,309050,304500,297950,291250,4.4499998,-2.25,147,142,45,39
22420,"Flint, MI ",1,Midsized,149450,155800,165478.58,174550,189950,187540,189745,187850,182500,176050,175050,177500,175050,187040,191995,199950,208950,214950,219750,214500,210050,211294.5,20.709999,.58999997,9,51,5,29
22660,"Fort Collins, CO",1,Midsized,447250,447050,450632.72,455229,460000,445695,439050,437083.72,435000,431366,433150,449982.5,450050,453257.5,452283,459950,468800,464825,464950,464145,475050,475050,9.6700001,0,87,67,35,34
22900,"Fort Smith, AR-OK ",1,Midsized,150000,155050,159064.28,163364.28,164550,169050,167050,163764.28,161050,163800,160050,165050,165050,171950,176300,179950,188550,199000,198950,196500,199950,194770,21.690001,-2.5899999,8,150,4,64
23060,"Fort Wayne, IN",1,Midsized,182450,198950,214992.86,235000,232450,228950,227450,209564.28,193950,198000,189950,199950,225050,246500,235188,237950,236400,234950,233050,220900,214950,220000,15.82,2.3499999,28,14,14,10
23420,"Fresno, CA",1,Large,300000,299950,306478.56,315050,325000,339050,340050,335332.84,329975,327050,325050,330025,325050,334025,329800,338050,345050,352044,350050,350050,350050,352550,8.46,.70999998,106,47,35,13
23540,"Gainesville, FL ",1,Midsized,252450,256050,259331.42,266045,274300,270050,273500,273188.56,270545,268050,274950,275545,275040,285050,286050,294050,295050,289000,281540,284290,285950,265200,-3.55,-7.2600002,187,185,80,80
24340,"Grand Rapids-Kentwood, MI",1,Very Large,279310,285000,290092.84,297500,297420,294950,295000,290664.28,282450,275050,279950,297950,300050,305750,310050,315950,315450,315000,309950,305000,299050,299950,7.1399999,.30000001,125,58,36,12
24540,"Greeley, CO",1,Midsized,419500,415050,426435.72,431435.72,432498.5,425050,414300,405764.28,400000,409500,415050,436825,435568,451807.5,436300,437650,436700,444302.5,439950,432412.5,440040,430995,3.8399999,-2.0599999,150,137,59,59
24580,"Green Bay, WI ",1,Midsized,244500,250000,258578.58,271450,274950,269950,268950,261421.42,250000,250000,260050,276000,277950,285450,280000,289950,290000,294950,279950,264950,269950,269950,3.8099999,0,151,67,60,34
24660,"Greensboro-High Point, NC",1,Large,244515,250050,263227.16,269000,275050,268950,269950,266557.28,263765.78,264500,264950,267045,264982,269950,259950,284550,292330,298200,299950,297500,279950,261322.5,-1.37,-6.6500001,184,182,54,50
24860,"Greenville-Anderson, SC",1,Large,263950,264950,275692.84,284750,285000,281600,278550,277292.84,272450,270000,269950,268700,275050,276182.5,279262.5,284550,289950,286750,289040,286666,282380,279045,3.3699999,-1.1799999,154,116,47,32
25060,"Gulfport-Biloxi, MS",1,Midsized,192500,195550,197050,199300,206785,205235,208435,209478.58,209978.58,205322.5,204565,199950,202950,211050,212000,217550,226290,235050,241050,246940,249050,240950,17.790001,-3.25,18,167,12,73
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,229950,231545,234345.72,234345.72,235050,237050,231245,234287.14,237742.14,239950,239950,240000,245050,249050,248800,249950,249750,249995,259950,259995,258040,257045,7.1199999,-.38999999,126,97,50,46
25420,"Harrisburg-Carlisle, PA",1,Large,218850,220000,221092.86,220092.86,220250,225050,230545,234292.28,237242.78,236700,234950,242075,245596,249950,250050,250750,259700,260750,255050,256700,261450,262200,11.6,.28999999,62,59,23,16
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,259950,264950,270950,275000,279950,284950,282500,279564.28,279114.28,279950,275050,275000,274950,284500,285000,294050,295050,299050,299050,299950,299950,299050,8.7299995,-.30000001,104,94,29,24
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,248500,247300,257764.28,273550,286900,284950,285300,280007.16,270000,264950,250050,262300,259827,250000,256200,262950,267350,292450,299950,294250,300050,299950,19.959999,-.029999999,11,80,7,38
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,309950,310698,318671.72,324342,325045,324050,318294,312984.84,310050,309995,305050,304105,306045,313045,311050,319950,325050,327948,329666,331698,334050,334500,9.6499996,.13,88,64,25,14
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,146800,144450,143350,143850,146300,149550,149950,149950,149950,147050,142550,139050,139950,135000,135050,135050,152000,154950,149950,150050,149950,144950,1.6799999,-3.3299999,165,168,68,74
26620,"Huntsville, AL",1,Midsized,252565,258500,264235.72,268785.72,270409,274050,274950,275617.28,275667.28,275000,275050,289950,290950,290000,288300,289950,296925,297709.5,300050,299950,298050,300000,9.0699997,.64999998,95,49,38,28
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,240000,254550,272907.16,292545,296500,295050,291900,268001.44,248506.42,260050,259950,271043,274950,280000,284950,298420,299950,302550,299550,286184,274950,267050,2.73,-2.8699999,160,158,46,48
27140,"Jackson, MS",1,Large,236050,241500,250950,258750,259500,259950,255050,254378.58,252428.58,251550,249550,255050,257050,261300,264500,269950,287450,299000,305350,309875,298550,288500,15.61,-3.3699999,32,169,10,47
27260,"Jacksonville, FL",1,Very Large,301545,308050,313758.56,321545,324250,320040,316050,312807.16,309950,309950,312050,317545,319950,320045,311545,318050,317500,319337.5,320050,322545,318050,314040,.63999999,-1.26,172,118,51,34
28020,"Kalamazoo-Portage, MI",1,Midsized,229550,236700,258292.86,281250,290550,285050,275000,263135.72,252050,250050,249050,250050,259950,287500,289950,299950,312050,299950,299950,295000,295050,294750,18.35,-.1,16,83,11,41
28140,"Kansas City, MO-KS",1,Very Large,299050,311500,317457.16,322525,325500,324950,312500,305707.16,300050,299750,300050,325050,330050,340000,340025,350050,359435,351025,345050,339500,330050,330025,9.9899998,-.0099999998,79,78,21,19
28420,"Kennewick-Richland, WA",1,Midsized,322700,324500,341335.72,359500,352425,359050,364784.5,367292.84,362401.5,346800,350050,362500,372050,384995,397450,410050,403500,416550,405050,399950,399950,404950,15.68,1.25,29,30,15,19
28660,"Killeen-Temple, TX",1,Midsized,211000,217982.5,226435.72,235000,234300,231000,227090,225984.28,227074.28,228550,227050,230105,229900,225000,229500,235050,242550,248812.5,250050,249000,243500,247435,8.9799995,1.62,97,23,40,15
28700,"Kingsport-Bristol, TN-VA",1,Midsized,167050,165050,177692.86,194750,204050,209950,214950,212692.86,204792.5,202500,184950,199499.5,200050,219950,218750,225050,232433,240000,239950,225050,215050,213550,15.46,-.69999999,33,103,17,48
28940,"Knoxville, TN",1,Large,264950,268800,282421.44,299160.5,299950,300050,314500,308007.16,298750,285000,284950,292450,295950,300000,302500,314950,324950,329950,329950,322500,319950,310473,8.96,-2.96,98,161,31,44
29180,"Lafayette, LA",1,Midsized,208300,210050,212192.86,215050,218049,219050,220050,218721.42,217171.42,219050,214950,210050,210050,214049.5,217050,219950,219300,227050,234550,235050,230050,232199.5,8.0200005,.93000001,113,40,45,25
29460,"Lakeland-Winter Haven, FL",1,Large,225050,225975,228150,229000,232045,233950,232425,230263.72,230550,232711.5,230049,235325,235050,235080,235050,236040,237450,239549.5,245050,249045,249950,250355,8.8299999,.16,100,63,32,17
29540,"Lancaster, PA",1,Large,276995,279500,287758.56,295263.56,292500,289950,289500,289378.56,294450,291540,294950,318000,324962,321800,326500,319950,319500,324750,335040,328740,329950,329950,11.87,0,61,67,22,19
29620,"Lansing-East Lansing, MI",1,Large,169300,175550,183907.14,193900,199900,199950,199950,190864.28,178500,165400,160023,155450,159950,169950,182500,195050,219500,215000,205050,214950,197950,180300,12.67,-8.9200001,56,189,21,54
29700,"Laredo, TX",1,Midsized,178550,179750,179764.28,180764.28,180050,184950,189050,187335.72,185050,185050,187050,185050,189050,190000,197500,195050,195950,199250,200040,207045,200050,208250,11.33,4.0999999,64,7,29,5
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,314500,310050,312192.84,316300,319999.5,323050,324950,322907.16,320049.5,319999.5,319550,323532,327950,335050,328550,329050,336349,340050,343550,345014.5,345295,343865,7.6100001,-.41,121,98,35,27
30460,"Lexington-Fayette, KY",1,Large,267710,285050,294278.16,306499.5,311250,312550,305000,300478.56,297478.56,291551,289550,304761.5,318050,319519.5,317450,325050,325250,329500,329980,330019.5,328750,322000,11.21,-2.05,68,136,24,37
30700,"Lincoln, NE",1,Midsized,272549.5,286375,306156.84,313584.34,320000,314950,314950,305763.84,296299.5,297050,299050,319997.5,324950,319050,317453,329950,335000,331300,328986,326025,324950,337450,12.84,3.8499999,54,10,22,7
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,182800,185450,192478.58,199050,199950,199950,199950,199950,199950,199950,199950,199950,205050,215000,213950,229950,235050,232550,237550,236550,238050,235750,17.9,-.97000003,17,111,5,29
30980,"Longview, TX",1,Midsized,194050,198750,199192.86,200050,199995,199950,199950,204521.42,199750,198725,196550,198550,198950,202500,200050,209550,226550,232450,225050,239800,229950,235050,19.59,2.22,12,16,8,11
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,719500,727500,755764.31,778800,796550,799050,800049.5,821478.56,850000,851034,859050,939550,959938,960045,902500,915050,970050,994154,999050,995050,995050,996994,16.059999,.2,25,60,4,13
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,249950,260000,271807.16,285000,289950,285050,277000,268521.44,259950,252500,244950,240000,254950,272495,275050,289890,289950,289950,284950,267500,258050,245000,.02,-5.0599999,177,179,53,53
31180,"Lubbock, TX",1,Midsized,219725,225943.5,236378.58,247450,249500,249950,242500,233407.14,224800,219545,225050,237751,239050,243050,245050,249050,257800,252300,265050,265050,249800,242525,7.7600002,-2.9100001,116,159,47,69
31340,"Lynchburg, VA",1,Midsized,140000,137950,193207.14,269750,269950,269950,272450,269150,269950,268950,265000,264950,269950,274950,277450,279950,289937.5,285450,289050,282450,268050,259950,-1.91,-3.02,185,162,78,70
31540,"Madison, WI",1,Large,342450,365800,367907.16,366407.16,367050,365050,355603.5,350007.16,349950,344950,348850,352500,367050,372450,379950,384050,387500,377500,365550,359950,360050,367500,5.3499999,2.0699999,139,17,43,5
31700,"Manchester-Nashua, NH",1,Midsized,349950,358950,367478.56,373250,373250,375050,374950,370664.28,362450,352450,355050,375700,384050,387450,390950,399950,404950,418000,399950,377300,379950,385000,8.4399996,1.33,108,29,42,18
32580,"McAllen-Edinburg-Mission, TX",1,Large,189993.5,191750,192135.72,196050,198550,199050,199050,197335.72,195050,195050,197550,199050,197050,199500,199050,200049,215000,215050,218050,222550,230050,229449.5,16.15,-.25999999,24,91,8,25
32820,"Memphis, TN-MS-AR",1,Very Large,205950,209487.5,214513,222823.5,232500,234950,234050,237721.42,235000,231508,234950,234232.5,237050,243500,249950,250050,258750,260050,265050,261550,263820,258045,9.8299999,-2.1900001,84,140,24,43
32900,"Merced, CA",1,Midsized,304750,307350,314778.56,323678.56,329500,330000,339500,336050,330500,325050,322620,318975,340050,348750,351652,349950,350000,348950,350050,340436.5,340050,345000,6.9400001,1.46,128,26,51,17
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,395050,395370,398292.84,399999.5,407050,409050,410000,405707.16,400050,400050,409050,413050,409950,407802,399050,398050,399549.5,403826,405050,410050,410050,409999.5,.23,-.0099999998,176,78,52,19
33340,"Milwaukee-Waukesha, WI",1,Very Large,272450,299950,321150,342500,349750,349550,349500,324563.84,299999.5,288950,279950,287500,319950,327500,340550,374950,369950,362450,345950,326450,299950,295000,5.3800001,-1.65,138,128,41,38
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,378882.5,388050,380578.56,369950,360050,355050,350000,345664.28,339975,339950,343040,371450,375050,373520,365095,369950,369950,367050,360050,354550,347950,345500,.72000003,-.69999999,171,103,50,30
33660,"Mobile, AL",1,Midsized,164950,165092.5,173550,178550,175000,185050,185360.5,184992.86,185149.5,187360.5,185245,179950,190050,194950,195125,209050,215000,215354.5,214950,218500,219050,210160,13.45,-4.0599999,50,173,21,77
33700,"Modesto, CA ",1,Large,342525,347050,356456.56,367475,367050,374050,375300,377850,375045,370772.5,372550,379600,379950,392450,377500,377800,395050,402525,425050,424999.5,420050,426550,14.49,1.55,39,24,14,8
33860,"Montgomery, AL",1,Midsized,193000,196550,206578.58,218950,220655,219950,220000,221144.86,219944,217550,214950,222500,225050,235250,240000,240050,242550,240000,237850,235050,233550,213500,-.67000002,-8.5799999,183,188,77,82
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,255050,256500,258298.58,262300,266300,265050,264125,265907.16,268618,268045,265050,259950,263040,261450,259950,262550,264950,261450,259950,259950,263040,264500,-.20999999,.56,181,54,75,31
34940,"Naples-Marco Island, FL",1,Midsized,469750,474817.5,475050,475050,474950,475050,469950,469564.28,467050,469799.5,475050,499500,499550,499050,490050,495050,499050,496550,497550,499050,499050,499050,5.0500002,0,142,67,56,34
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,355000,357570,364235.72,369950,371840,375950,376000,375449.56,373199.5,369950,369950,368995,371020,378987.5,375045,385050,390050,389995,395976,399950,399950,398500,7.7199998,-.36000001,117,96,33,26
35300,"New Haven-Milford, CT",1,Large,259950,259950,270421.44,279500,279950,279050,277037.5,272421.44,268050,265050,261050,259950,265050,274780,275000,279950,289950,290050,289050,280000,285050,287000,9.9399996,.68000001,80,48,26,14
35380,"New Orleans-Metairie, LA",1,Very Large,272050,276500,285907.16,296800,299050,298550,294800,290050,289550,284500,284050,279950,284550,289050,289750,299050,300200,315050,324050,325050,329050,329050,15.84,0,27,67,6,16
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,520050,527718,542050,558550,571550,569394,559550,554624.31,550584.31,555050,550050,550050,559050,569050,575000,575050,577050,593034,619050,625000,639050,626550,13.91,-1.96,45,133,11,41
35840,"North Port-Sarasota-Bradenton, FL",1,Large,349950,350000,353850,359050,359950,364950,365050,360764.28,355050,361165,365921,375050,374050,370442,353550,356550,363215,368829.5,369950,374541.5,375050,375040,2.49,0,162,67,50,19
35980,"Norwich-New London, CT",1,Midsized,261499.5,267750,273721.44,282450,292000,299550,299050,297335.72,293800,297050,289950,294050,287550,289050,298550,295050,302500,307450,300050,300050,300050,310000,6.9099998,3.3199999,129,11,52,8
