cbsa_code,cbsatitle,topmetro,metrosize,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,712050,715050,702500,722050,749050,740050,727050,699050,704550,709050,699050,699500,749000,5.1900001,7.0799999,145,47,49,19
15180,"Brownsville-Harlingen, TX",1,Midsized,239950,239050,248050,248050,255050,265000,267487.5,255050,262050,260000,262550,269750,279900,16.65,3.76,40,88,19,34
15380,"Buffalo-Cheektowaga, NY",1,Very Large,197950,199950,202550,219950,232050,239950,242450,225050,229950,214950,210049.5,206388.5,240000,21.24,16.290001,23,5,6,2
15940,"Canton-Massillon, OH",1,Midsized,157800,159950,169950,180000,182050,189950,190000,179950,175050,165050,159950,162300,162000,2.6600001,-.18000001,163,164,62,68
15980,"Cape Coral-Fort Myers, FL",1,Large,325045,331410,335050,327050,330049,337500,339700,335050,335000,339050,339050,335000,339900,4.5700002,1.46,146,125,50,42
16300,"Cedar Rapids, IA",1,Midsized,209500,215050,217550,222025,234950,234950,230000,224950,218950,215050,211300,210050,210000,.23999999,-.02,173,157,69,64
16620,"Charleston, WV",1,Midsized,147750,148050,150000,156300,162050,161250,159950,160745,159500,159950,154550,149750,148000,.17,-1.17,174,175,70,74
16700,"Charleston-North Charleston, SC",1,Large,422500,430050,442550,436045,450050,451050,462550,472550,483040,475050,480050,494982.5,529000,25.209999,6.8699999,13,50,3,21
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,344545,348550,350000,340000,350049,362800,369550,370050,368235,365353,368819,362802.5,385000,11.74,6.1199999,92,56,25,17
16860,"Chattanooga, TN-GA",1,Large,299050,304050,309500,314550,329950,336250,339500,335050,328825,320050,312300,313550,325000,8.6800003,3.6500001,116,91,39,32
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,302450,319950,328500,324950,329950,339950,348500,349050,349300,344950,335436,327025,338944,12.07,3.6400001,89,93,23,25
17140,"Cincinnati, OH-KY-IN",1,Very Large,267450,284530,299950,304495,325050,337000,339950,327304,318050,309950,297500,299950,309900,15.87,3.3199999,46,96,13,26
17300,"Clarksville, TN-KY",1,Midsized,249998,250046,253000,253000,260050,265050,262450,259178,271050,284550,278200,280625,288400,15.36,2.77,51,102,22,39
17460,"Cleveland-Elyria, OH",1,Very Large,182500,189550,202450,199995,216040,227050,235050,232450,216000,199950,199300,197000,197900,8.4399996,.46000001,118,143,34,43
17780,"College Station-Bryan, TX",1,Midsized,265000,269950,270550,275050,279050,282550,273800,264950,252550,250050,249950,243000,245000,-7.5500002,.81999999,190,136,81,53
17820,"Colorado Springs, CO",1,Large,473994,473880,465273,472504,474950,475050,479500,465050,450973,450050,471550,470322,532150,12.27,13.15,87,8,27,1
17900,"Columbia, SC",1,Large,232934.5,234950,239550,242580,247871,249750,250050,251050,249950,245450,249950,250050,254537,9.2700005,1.79,108,121,37,40
17980,"Columbus, GA-AL",1,Midsized,196750,198550,192950,189900,204950,224950,219750,217950,210300,205050,201500,189500,199000,1.14,5.0100002,171,68,68,23
18140,"Columbus, OH",1,Very Large,285000,299827,307244,309550,324950,332550,332000,316386,300450,305050,305050,306250,307000,7.7199998,.23999999,128,148,37,47
18580,"Corpus Christi, TX",1,Midsized,264109.5,265050,270414,269512.5,279950,287550,287550,289950,292500,295050,288412.5,285050,299000,13.21,4.8899999,74,70,32,25
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,473230,479050,481800,471550,471550,459500,463550,449950,449550,439050,434550,437550,454900,-3.8699999,3.97,185,84,77,32
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,339534,340050,342545,339336,349950,356300,359750,360040,359550,356040,358803,354045,360920,6.3000002,1.9400001,138,118,40,35
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,149950,149950,149950,154500,159950,166800,166750,159950,164250,153950,149950,149950,145000,-3.3,-3.3,184,184,76,78
19430,"Dayton-Kettering, OH",1,Large,161950,169450,184995,188495,194950,201950,198500,199550,208400,199950,189950,184950,198000,22.26,7.0599999,21,48,7,20
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,288300,291050,290450,285677,289050,290000,291495,290050,296050,299050,299050,299050,310422,7.6700001,3.8,129,87,42,31
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,532500,559550,560045,547021.5,549050,545550,544300,539550,522050,519950,520000,532550,535000,.47,.46000001,172,143,50,43
19780,"Des Moines-West Des Moines, IA",1,Large,263950,269550,271300,269800,275050,280650,277916,275050,274250,272050,271436.5,273805,280000,6.0799999,2.26,139,114,46,38
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,228500,229050,239950,245000,252050,274950,280000,279050,272950,269050,257795,251550,264900,15.93,5.3099999,45,65,12,21
20260,"Duluth, MN-WI",1,Midsized,199500,215050,233750,235050,230950,239050,235050,235050,227000,224950,222050,222450,225000,12.78,1.15,80,132,35,51
20500,"Durham-Chapel Hill, NC",1,Large,399550,415950,425050,399950,419050,429341,437245,440050,434000,439050,437050,431952.5,429999,7.6199999,-.44999999,130,167,43,49
21340,"El Paso, TX",1,Large,195275,194000,196025,194300,202000,211050,217775,215500,215494,226000,231200,228525,235900,20.799999,3.23,26,97,9,35
21500,"Erie, PA",1,Midsized,136300,139550,142499.5,147049.5,159950,169000,165049.5,165049,158450,144950,139050,136300,139900,2.6400001,2.6400001,164,106,63,41
21660,"Eugene-Springfield, OR",1,Midsized,404950,400050,400000,399500,419050,430000,426300,425050,434050,424550,412550,420050,465000,14.83,10.7,55,15,24,6
21780,"Evansville, IN-KY",1,Midsized,138750,149050,172300,179888.5,189050,187250,189500,185050,178750,178050,164500,149997.5,159900,15.24,6.5999999,53,53,23,16
22180,"Fayetteville, NC",1,Large,197233,189050,190047.5,191000,199750,212550,219800,224756,219500,211990,215050,216050,235000,19.15,8.7700005,34,24,12,7
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,280950,285050,289550,284200,290050,303050,299950,309050,304500,297950,291250,284778,296740,5.6199999,4.1999998,141,80,47,28
22420,"Flint, MI",1,Midsized,177500,175050,187040,191995,199950,208950,214950,219750,214500,210050,211294.5,197550,199900,12.62,1.1900001,81,131,36,50
22660,"Fort Collins, CO",1,Midsized,449982.5,450050,453257.5,452283,459950,468800,464825,464950,464145,475050,475050,479950,499500,11,4.0700002,95,82,39,31
22900,"Fort Smith, AR-OK",1,Midsized,165050,165050,171950,176300,179950,188550,199000,198950,196500,199950,194770,185000,198000,19.959999,7.0300002,30,49,13,15
23060,"Fort Wayne, IN",1,Midsized,199950,225050,246500,235188,237950,236400,234950,233050,220900,214950,220000,219420,225000,12.53,2.54,82,108,37,42
23420,"Fresno, CA",1,Large,330025,325050,334025,329800,338050,345050,352044,350050,350050,350050,352550,337050,364900,10.57,8.2600002,100,31,33,11
23540,"Gainesville, FL",1,Midsized,275545,275040,285050,286050,294050,295050,289000,281540,284290,285950,265200,259950,267953,-2.76,3.0799999,181,100,74,38
24340,"Grand Rapids-Kentwood, MI",1,Very Large,297950,300050,305750,310050,315950,315450,315000,309950,305000,299050,299950,299950,326500,9.5799999,8.8500004,106,23,29,9
24540,"Greeley, CO",1,Midsized,436825,435568,451807.5,436300,437650,436700,444302.5,439950,432412.5,440040,430995,426045,451755,3.4200001,6.0300002,155,58,58,19
24580,"Green Bay, WI",1,Midsized,276000,277950,285450,280000,289950,290000,294950,279950,264950,269950,269950,272450,294900,6.8499999,8.2399998,134,33,52,11
24660,"Greensboro-High Point, NC",1,Large,267045,264982,269950,259950,284550,292330,298200,299950,297500,279950,261322.5,257295,279000,4.48,8.4399996,148,30,51,10
24860,"Greenville-Anderson, SC",1,Large,268700,275050,276182.5,279262.5,284550,289950,286750,289040,286666,282380,279045,274800,278300,3.5699999,1.27,154,129,53,44
25060,"Gulfport-Biloxi, MS",1,Midsized,199950,202950,211050,212000,217550,226290,235050,241050,246940,249050,240950,239550,245900,22.98,2.6500001,17,105,8,40
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,240000,245050,249050,248800,249950,249750,249995,259950,259995,258040,257045,259950,271900,13.29,4.5999999,72,74,30,29
25420,"Harrisburg-Carlisle, PA",1,Large,242075,245596,249950,250050,250750,259700,260750,255050,256700,261450,262200,255050,275000,13.6,7.8200002,68,38,20,14
25540,"Hartford-East Hartford-Middletown, CT",1,Very Large,275000,274950,284500,285000,294050,295050,299050,299050,299950,299950,299050,299950,302800,10.11,.94999999,104,134,28,38
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,262300,259827,250000,256200,262950,267350,292450,299950,294250,300050,299950,296550,299900,14.33,1.13,63,133,28,52
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,304105,306045,313045,311050,319950,325050,327948,329666,331698,334050,334500,329750,339900,11.77,3.0799999,91,100,24,28
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,139050,139950,135000,135050,135050,152000,154950,149950,150050,149950,144950,139500,135000,-2.9100001,-3.23,182,183,75,77
26620,"Huntsville, AL",1,Midsized,289950,290950,290000,288300,289950,296925,297709.5,300050,299950,298050,300000,304248,343365,18.42,12.86,35,9,15,5
26900,"Indianapolis-Carmel-Anderson, IN",1,Very Large,271043,274950,280000,284950,298420,299950,302550,299550,286184,274950,267050,263750,279000,2.9400001,5.7800002,159,62,46,20
27140,"Jackson, MS",1,Large,255050,257050,261300,264500,269950,287450,299000,305350,309875,298550,288500,279724.5,275000,7.8200002,-1.6900001,126,178,41,52
27260,"Jacksonville, FL",1,Very Large,317545,319950,320045,311545,318050,317500,319337.5,320050,322545,318050,314040,313540,325000,2.3499999,3.6600001,165,90,48,24
28020,"Kalamazoo-Portage, MI",1,Midsized,250050,259950,287500,289950,299950,312050,299950,299950,295000,295050,294750,284950,309900,23.940001,8.7600002,15,25,7,9
28140,"Kansas City, MO-KS",1,Very Large,325050,330050,340000,340025,350050,359435,351025,345050,339500,330050,330025,325050,364950,12.28,12.28,86,11,22,4
28420,"Kennewick-Richland, WA",1,Midsized,362500,372050,384995,397450,410050,403500,416550,405050,399950,399950,404950,420000,420000,15.86,0,47,154,21,62
28660,"Killeen-Temple, TX",1,Midsized,230105,229900,225000,229500,235050,242550,248812.5,250050,249000,243500,247435,236950,254500,10.6,7.4099998,99,43,40,14
28700,"Kingsport-Bristol, TN-VA",1,Midsized,199499.5,200050,219950,218750,225050,232433,240000,239950,225050,215050,213550,209950,209995,5.2600002,.02,144,151,56,59
28940,"Knoxville, TN",1,Large,292450,295950,300000,302500,314950,324950,329950,329950,322500,319950,310473,307500,329900,12.81,7.2800002,79,44,24,17
29180,"Lafayette, LA",1,Midsized,210050,210050,214049.5,217050,219950,219300,227050,234550,235050,230050,232199.5,227050,228500,8.7799997,.63999999,113,139,43,55
29460,"Lakeland-Winter Haven, FL",1,Large,235325,235050,235080,235050,236040,237450,239549.5,245050,249045,249950,250355,253915,260000,10.49,2.4000001,101,110,34,37
29540,"Lancaster, PA",1,Large,318000,324962,321800,326500,319950,319500,324750,335040,328740,329950,329950,332450,359900,13.18,8.2600002,75,31,22,11
29620,"Lansing-East Lansing, MI",1,Large,155450,159950,169950,182500,195050,219500,215000,205050,214950,197950,180300,175000,159900,2.8599999,-8.6300001,161,190,54,55
29700,"Laredo, TX",1,Midsized,185050,189050,190000,197500,195050,195950,199250,200040,207045,200050,208250,202500,200000,8.0799999,-1.23,124,176,48,75
29820,"Las Vegas-Henderson-Paradise, NV",1,Very Large,323532,327950,335050,328550,329050,336349,340050,343550,345014.5,345295,343865,340049,344900,6.5999999,1.4299999,136,126,39,37
30460,"Lexington-Fayette, KY",1,Large,304761.5,318050,319519.5,317450,325050,325250,329500,329980,330019.5,328750,322000,320616.5,335000,9.9200001,4.4899998,105,76,36,26
30700,"Lincoln, NE",1,Midsized,319997.5,324950,319050,317453,329950,335000,331300,328986,326025,324950,337450,344950,360000,12.5,4.3600001,83,77,38,30
30780,"Little Rock-North Little Rock-Conway, AR",1,Large,199950,205050,215000,213950,229950,235050,232550,237550,236550,238050,235750,235000,233000,16.530001,-.85000002,43,174,13,51
30980,"Longview, TX",1,Midsized,198550,198950,202500,200050,209550,226550,232450,225050,239800,229950,235050,224950,224900,13.27,-.02,73,157,31,64
31080,"Los Angeles-Long Beach-Anaheim, CA",1,Very Large,939550,959938,960045,902500,915050,970050,994154,999050,995050,995050,996994,999050,1150000,22.4,15.11,20,6,5,3
31140,"Louisville/Jefferson County, KY-IN",1,Very Large,240000,254950,272495,275050,289890,289950,289950,284950,267500,258050,245000,239950,249900,4.1300001,4.1500001,151,81,44,23
31180,"Lubbock, TX",1,Midsized,237751,239050,243050,245050,249050,257800,252300,265050,265050,249800,242525,244050,259900,9.3199997,6.4899998,107,55,42,18
31340,"Lynchburg, VA",1,Midsized,264950,269950,274950,277450,279950,289937.5,285450,289050,282450,268050,259950,259950,269900,1.87,3.8299999,168,85,66,33
31540,"Madison, WI",1,Large,352500,367050,372450,379950,384050,387500,377500,365550,359950,360050,367500,367500,389900,10.61,6.0999999,98,57,32,22
31700,"Manchester-Nashua, NH",1,Midsized,375700,384050,387450,390950,399950,404950,418000,399950,377300,379950,385000,397950,429900,14.43,8.0299997,61,34,27,12
32580,"McAllen-Edinburg-Mission, TX",1,Large,199050,197050,199500,199050,200049,215000,215050,218050,222550,230050,229449.5,228550,229000,15.05,.2,54,149,17,45
32820,"Memphis, TN-MS-AR",1,Very Large,234232.5,237050,243500,249950,250050,258750,260050,265050,261550,263820,258045,252044.5,243990,4.1700001,-3.2,149,182,42,53
32900,"Merced, CA",1,Midsized,318975,340050,348750,351652,349950,350000,348950,350050,340436.5,340050,345000,367050,403350,26.450001,9.8900003,11,19,6,7
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,413050,409950,407802,399050,398050,399549.5,403826,405050,410050,410050,409999.5,409050,400000,-3.1600001,-2.21,183,179,53,52
33340,"Milwaukee-Waukesha, WI",1,Very Large,287500,319950,327500,340550,374950,369950,362450,345950,326450,299950,295000,289950,319900,11.27,10.33,94,17,26,5
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,371450,375050,373520,365095,369950,369950,367050,360050,354550,347950,345500,344300,370075,-.37,7.4899998,177,41,52,13
33660,"Mobile, AL",1,Midsized,179950,190050,194950,195125,209050,215000,215354.5,214950,218500,219050,210160,210000,220000,22.26,4.7600002,21,73,10,28
33700,"Modesto, CA",1,Large,379600,379950,392450,377500,377800,395050,402525,425050,424999.5,420050,426550,439999.5,459000,20.92,4.3200002,25,78,8,27
33860,"Montgomery, AL",1,Midsized,222500,225050,235250,240000,240050,242550,240000,237850,235050,233550,213500,208250,213200,-4.1799998,2.3800001,186,111,78,43
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,259950,263040,261450,259950,262550,264950,261450,259950,259950,263040,264500,259950,259900,-.02,-.02,176,157,71,64
34940,"Naples-Marco Island, FL",1,Midsized,499500,499550,499050,490050,495050,499050,496550,497550,499050,499050,499050,499050,515000,3.0999999,3.2,158,99,60,37
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,368995,371020,378987.5,375045,385050,390050,389995,395976,399950,399950,398500,396420,399900,8.3800001,.88,119,135,35,39
35300,"New Haven-Milford, CT",1,Large,259950,265050,274780,275000,279950,289950,290050,289050,280000,285050,287000,279950,289900,11.52,3.55,93,94,30,33
35380,"New Orleans-Metairie, LA",1,Very Large,279950,284550,289050,289750,299050,300200,315050,324050,325050,329050,329050,325050,320000,14.31,-1.55,64,177,17,51
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,550050,559050,569050,575000,575050,577050,593034,619050,625000,639050,626550,626550,629000,14.35,.38999999,62,146,16,45
35840,"North Port-Sarasota-Bradenton, FL",1,Large,375050,374050,370442,353550,356550,363215,368829.5,369950,374541.5,375050,375040,379045,396100,5.6100001,4.5,142,75,48,25
35980,"Norwich-New London, CT",1,Midsized,294050,287550,289050,298550,295050,302500,307450,300050,300050,300050,310000,302500,299999,2.02,-.82999998,167,173,65,73
36100,"Ocala, FL",1,Midsized,208050,202040,205045,202970,206950,210045,210050,215050,215050,219040,218545,219700,224195,7.7600002,2.05,127,117,50,45
36260,"Ogden-Clearfield, UT",1,Large,390050,399950,408250,394300,419950,450049.5,453200,436450,435000,449050,460000,459550,496000,27.16,7.9299998,10,36,2,13
36420,"Oklahoma City, OK",1,Very Large,259320,257703,264400,261050,267451,293345,284329,269850,268725,270049,265050,262300,277490,7.0100002,5.79,133,61,38,19
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,427500,395050,385000,399950,419950,412500,399975,405050,423025,419950,450050,444050,550000,28.65,23.860001,9,1,5,1
36540,"Omaha-Council Bluffs, NE-IA",1,Large,298750,308150,304233.5,302500,315050,319947,317615,311050,306050,295050,288000,288800,325000,8.79,12.53,112,10,38,2
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,319950,325050,322805,312550,315050,319950,320050,324950,325050,324950,324050,320050,320000,.02,-.02,175,157,51,48
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,827525,839950,840050,799050,810050,839500,850000,850050,864550,849050,824050,844500,939000,13.47,11.19,70,14,21,5
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,299950,299950,299950,294838.5,298950,299050,304992.5,310050,318111.5,319950,310000,300049.5,312000,4.02,3.98,152,83,52,29
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,286300,284950,292550,289950,295050,301235,299995,299050,299797.5,295355,293500,298125,330000,15.26,10.69,52,16,16,6
37900,"Peoria, IL",1,Midsized,122495,124950,128750,129950,132050,134950,135050,129950,126500,124050,117500,114950,110000,-10.2,-4.3099999,191,187,82,80
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,289950,295040,300000,299950,312050,327500,340000,343040,343508,349050,339550,327050,328700,13.36,.5,71,141,21,41
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,399800,400040,405000,375050,384189,401500,411615,415050,413500,415550,412260,412550.5,455000,13.81,10.29,67,18,19,6
38300,"Pittsburgh, PA",1,Very Large,189950,200050,215000,217300,225050,247450,249950,249950,249950,245050,241050,239500,245000,28.98,2.3,8,113,3,32
38860,"Portland-South Portland, ME",1,Large,399050,399550,399950,410000,419050,415050,431550,425050,425050,425050,427550,445050,451400,13.12,1.4299999,76,126,23,43
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,480797.5,484950,480000,478450,489950,499950,499950,500050,504550,510050,517050,511527.5,525000,9.1899996,2.6300001,109,107,30,30
38940,"Port St. Lucie, FL",1,Midsized,298950,298050,299050,299050,299050,301650,313300,310050,312550,317050,320550,324950,325000,8.71,.02,114,151,44,59
39300,"Providence-Warwick, RI-MA",1,Very Large,372500,389050,399950,399050,399950,432500,434500,429050,412050,399950,399050,399500,434500,16.639999,8.7600002,41,25,10,10
39340,"Provo-Orem, UT",1,Large,419995,431950,434000,416995,426050,437950,453300,479950,509942.5,523950,533570,552500,547995,30.48,-.81999999,5,172,1,50
39580,"Raleigh-Cary, NC",1,Very Large,364216,367818,375045,366856.5,374950,385000,384120,386243,390807.5,389950,385000,385235,395000,8.4499998,2.53,117,109,33,31
39740,"Reading, PA",1,Midsized,247500,250050,260000,275939.5,259950,250000,272438.5,269950,255050,262950,267000,250000,269000,8.6899996,7.5999999,115,40,45,13
39900,"Reno, NV",1,Midsized,487547.5,519950,494950,484500,485050,517550,547550,539050,544800,550050,545000,559500,637000,30.65,13.85,3,7,3,4
40060,"Richmond, VA",1,Very Large,325140,327000,333300,337713,349050,353522.5,357450,358000,355025,357000,360000,362000,387750,19.26,7.1100001,33,46,8,14
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,411550,419050,424550,419900,428050,439500,450000,459050,467545,470050,475050,475050,485000,17.85,2.0899999,39,116,9,34
40220,"Roanoke, VA",1,Midsized,265000,269950,267025,272500,290000,300000,288775,290000,277525,269050,269500,265025,275000,3.77,3.76,153,88,57,34
40380,"Rochester, NY",1,Very Large,218450,229950,235645,250000,254740,247600,249950,244950,222500,228650,229500,232500,275000,25.889999,18.280001,12,2,4,1
40420,"Rockford, IL",1,Midsized,141000,149050,148050,150050,159950,170000,172450,169950,175000,160050,155000,143050,134000,-4.96,-6.3299999,187,189,79,82
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,500000,500050,507158.5,499050,504950,517550,525050,528050,544300,549050,554050,549050,599000,19.799999,9.1000004,32,22,7,8
41180,"St. Louis, MO-I",1,Very Large,214500,219950,230000,234000,249550,250050,251800,249950,250050,247950,237750,231500,250000,16.549999,7.9899998,42,35,11,11
41420,"Salem, OR",1,Midsized,392500,399050,404000,399050,415050,426500,429950,430045,447500,429950,447000,433550,474900,20.99,9.54,24,20,11,8
41500,"Salinas, CA",1,Midsized,1002404,1099050,1035050,975154,919550,989404,1049550,1200050,1249050,1200050,1274050,1225050,1295000,29.190001,5.71,7,63,4,21
41540,"Salisbury, MD-DE",1,Midsized,332500,334950,339050,337375,339950,345500,348800,353040,355495,355650,356300,358045,360000,8.2700005,.55000001,120,140,46,56
41620,"Salt Lake City, UT",1,Very Large,459500,490050,488499.5,450103.5,471310,492525,502500,490050,482550,495050,515050,562500,599900,30.549999,6.6500001,4,51,1,15
41700,"San Antonio-New Braunfels, TX",1,Very Large,287795,290040,297495,296666,300050,312300,315545,313650,309050,300040,299299.5,295299.5,296210,2.9200001,.31,160,147,47,46
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,734550,749050,749950,727050,749050,772000,792500,779050,776300,795050,789550,797050,850000,15.72,6.6399999,48,52,14,16
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,907550,949050,960000,938494,998050,1049775,1054210,1029050,1037050,1049050,1025050,995050,990000,9.0799999,-.50999999,110,169,31,50
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1099550,1199938,1230994,1198050,1199050,1232050,1217050,1199850,1199450,1199050,1199050,1181555.5,1198888,9.0299997,1.47,111,124,32,36
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,734500,749050,749050,749300,769050,774550,787550,809050,805000,799950,799050,799050,869000,18.309999,8.75,37,27,17,10
42100,"Santa Cruz-Watsonville, CA",1,Midsized,914550,949050,954549.5,959049.5,969050,1029550,1098550,1100045,1087050,1099050,1099050,997500,990000,8.25,-.75,121,170,47,71
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,1724550,1800050,1875050,1666050,1520050,1668550,1795050,1995050,2272550,2200050,2390050,2389550,2792000,61.900002,16.84,1,4,1,3
42220,"Santa Rosa-Petaluma, CA",1,Midsized,793221,799050,800044.5,784050,769050,765550,780767,799950,811675,848050,825050,820050,850000,7.1599998,3.6500001,132,91,51,36
42340,"Savannah, GA",1,Midsized,298500,299050,299950,299950,300050,310950,316413,319950,319500,311800,303206.5,300000,314900,5.4899998,4.9699998,143,69,55,24
42540,"Scranton--Wilkes-Barre, PA",1,Large,159950,159950,160050,165050,169950,177000,187050,189950,191950,194550,183550,185050,179500,12.22,-3,88,181,28,53
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,599675,600050,615025,600022.5,610050,625547.5,629925,625050,627525,625000,629050,627500,665000,10.89,5.98,96,59,27,18
43340,"Shreveport-Bossier City, LA",1,Midsized,189950,189050,192487.5,195725,199050,205550,206300,199950,199950,195550,188750,179750,179000,-5.7600002,-.41999999,188,165,80,69
43620,"Sioux Falls, SD",1,Midsized,244315,242950,245500,249950,249950,252500,254950,250050,249950,247950,247300,249850,249900,2.29,.02,166,151,64,59
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,179950,209950,222495,216050,235050,250050,242500,245050,247750,219950,192450,184187.5,175000,-2.75,-4.9899998,180,188,73,81
