cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
17980,"Columbus, GA-AL",Midsized,2020,3.6,3.6,4.8,12.8,10.1,8.4,8.199999999999999,5.9,2.3,-2.3,25,49,15,22
18140,"Columbus, OH",Very Large,2020,3.6,3.6,4.1,14.1,11.3,9.699999999999999,8.1,8.1,4.5,0,112,178,27,48
18580,"Corpus Christi, TX",Midsized,2020,4.3,4.3,6.3,16.2,15,9.6,9.6,8.1,3.8,-1.5,76,112,39,50
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,2.5,2.5,3.7,13.9,10.3,6.4,7.2,4.6,2.0999999,-2.5999999,17,35,9,15
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,3.2,3.2,4.7,13.2,12.6,8.1,7.5,6.2,3,-1.3,38,123,8,33
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,4.1,3.9,3.9,16,15.4,12,10,8.5,4.5999999,-1.5,117,112,56,50
19430,"Dayton-Kettering, OH",Large,2020,4.1,4,4.2,16.1,12.9,10.3,8.5,8.5,4.5,0,112,178,33,51
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,3.2,3.3,5,15,13.6,9.300000000000001,10.4,6.8,3.5,-3.5999999,65,11,21,4
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,2.4,2.4,4.9,12.3,10.6,11,7.9,7.1,4.6999998,-.80000001,121,149,28,42
19780,"Des Moines-West Des Moines, IA",Large,2020,2.7,2.7,3.2,12,11.2,9.300000000000001,7.3,6.7,4,-.60000002,85,157,26,43
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,4,3.9,4.6,21.5,23.2,17.9,9.300000000000001,9.6,5.6999998,.30000001,155,185,34,51
20260,"Duluth, MN-WI ",Midsized,2020,4.2,4.1,3.9,12.3,12.9,10.4,9.1,8.800000000000001,4.6999998,-.30000001,121,164,59,76
20500,"Durham-Chapel Hill, NC",Large,2020,3.2,3.2,3.8,10.1,10.8,6.7,7.6,5.8,2.5999999,-1.8,28,94,8,31
21340,"El Paso, TX",Large,2020,3.8,3.8,5.5,15.5,14.8,9.1,8.4,7.1,3.3,-1.3,55,123,17,36
21500,"Erie, PA",Midsized,2020,5,5.1,6.2,17.2,14.2,14.4,13.2,11.2,6.0999999,-2,163,71,78,30
21660,"Eugene-Springfield, OR",Midsized,2020,3.5,3.5,3.5,16,14.6,11.6,10.3,7.5,4,-2.8,85,29,42,10
21780,"Evansville, IN-KY",Midsized,2020,3,2.9,3,15.2,10.9,9,6.7,5.9,3,-.80000001,38,149,22,69
22180,"Fayetteville, NC ",Large,2020,4.8,4.8,5.8,15.3,15.8,9.699999999999999,11.1,8.800000000000001,4,-2.3,85,49,26,15
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,2.5,2.5,3.6,8.6,7.4,6.3,5.4,5.7,3.2,.30000001,51,185,15,53
22420,"Flint, MI ",Midsized,2020,4.6,4.5,4.4,31,25.5,16.6,10.8,11.3,6.8000002,.5,179,188,82,83
22660,"Fort Collins, CO",Midsized,2020,2.1,2.2,4.4,11.2,8.800000000000001,9.1,6.3,5.6,3.4000001,-.69999999,61,155,31,72
22900,"Fort Smith, AR-OK ",Midsized,2020,3.6,3.5,4.6,12.4,11.9,7.5,7.4,7,3.5,-.40000001,65,163,33,75
23060,"Fort Wayne, IN",Midsized,2020,3.1,3,3,20,14,11.4,8.199999999999999,6.6,3.5999999,-1.6,70,104,37,46
23420,"Fresno, CA",Large,2020,6.9,6.9,9.5,16.7,16.6,15,13.9,11.9,5,-2,134,71,38,23
23540,"Gainesville, FL ",Midsized,2020,2.7,2.7,4,9.199999999999999,8.199999999999999,6,7.2,4.7,2,-2.5,15,40,7,18
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,2.8,2.6,2.6,22.3,17.5,11.9,7.7,7.5,4.9000001,-.2,131,166,29,44
24540,"Greeley, CO",Midsized,2020,2.4,2.4,4.8,10,8.9,10,7.3,6.8,4.4000001,-.5,110,161,53,74
24580,"Green Bay, WI ",Midsized,2020,3.3,3.2,3,13.3,12.7,8.800000000000001,7.1,6.2,3,-.89999998,38,144,22,66
24660,"Greensboro-High Point, NC",Large,2020,3.9,3.8,4.7,15.4,14.8,8.800000000000001,10,7.7,3.9000001,-2.3,80,49,23,15
24860,"Greenville-Anderson, SC",Large,2020,2.3,2.3,2.5,12.5,12.4,8.1,8,5.6,3.3,-2.4000001,55,41,17,12
25060,"Gulfport-Biloxi, MS",Midsized,2020,5.5,5.4,5.3,22.3,15,10.3,10.3,8.300000000000001,2.9000001,-2,37,71,21,30
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,3.5,3.4,3.7,12,10.7,8.6,7.8,6.9,3.5,-.89999998,65,144,33,66
25420,"Harrisburg-Carlisle, PA",Large,2020,4,4,4.7,13.7,11.7,11.4,10.5,8.5,4.5,-2,112,71,33,23
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,3.8,3.8,3.3,7.8,9,9.699999999999999,9.9,7.9,4.0999999,-2,92,71,20,20
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,3.5,3.4,4.3,18.2,15.1,7.9,8.699999999999999,6.8,3.4000001,-1.9,61,84,31,36
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,3.8,3.8,5.7,14.7,14.1,9.4,9.4,8,4.1999998,-1.4,100,115,22,30
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,5,4.9,5.9,17.2,13.1,9.199999999999999,8.699999999999999,8.5,3.5999999,-.2,70,166,37,77
26620,"Huntsville, AL",Midsized,2020,2.3,2.2,2.7,11.4,8,6,6,4.4,2.2,-1.6,19,104,10,46
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,2.9,2.8,2.8,13.8,10.6,10.7,7.9,6.5,3.7,-1.4,72,115,13,30
27140,"Jackson, MS",Large,2020,4.8,4.7,4.6,15,10.1,8.5,8.4,6.8,2.0999999,-1.6,17,104,7,32
27260,"Jacksonville, FL",Very Large,2020,2.9,2.9,4.4,11.4,10.6,7.5,8.5,5.5,2.5999999,-3,28,24,4,9
28020,"Kalamazoo-Portage, MI",Midsized,2020,3.3,3.2,3.1,18.8,15.9,11.8,7.9,7.9,4.6999998,0,121,178,59,81
28140,"Kansas City, MO-KS",Very Large,2020,3.3,3.3,3.2,11.7,11.1,7.9,7.1,7.1,3.8,0,76,178,16,48
28420,"Kennewick-Richland, WA",Midsized,2020,5,4.9,4.8,13.7,12.8,10.5,11.6,9.199999999999999,4.3000002,-2.4000001,107,41,51,19
28660,"Killeen-Temple, TX",Midsized,2020,3.7,3.7,5.4,11.7,11.3,7.6,7,5.9,2.2,-1.1,19,133,10,60
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,3.7,3.7,3.7,14.1,9.9,8.6,8.6,7.2,3.5,-1.4,65,115,33,52
28940,"Knoxville, TN",Large,2020,3.1,3.2,3.2,14.1,9.199999999999999,7.7,7.7,6.9,3.7,-.80000001,72,149,22,40
29180,"Lafayette, LA",Midsized,2020,5.2,5.2,7.1,13.9,13,8.6,8.5,6.9,1.7,-1.6,9,104,5,46
29460,"Lakeland-Winter Haven, FL",Large,2020,3.4,3.4,5.1,14.5,18,13.4,12.8,8.9,5.5,-3.9000001,150,10,44,3
29540,"Lancaster, PA",Large,2020,3.7,3.7,4.4,15.2,11.7,11.3,10,7.9,4.1999998,-2.0999999,100,66,30,22
29620,"Lansing-East Lansing, MI",Large,2020,3.3,3.1,3,20,16.9,10.9,7.3,7.2,4.0999999,-.1,92,168,29,47
29700,"Laredo, TX",Midsized,2020,3.7,3.8,5.6,13.7,14.3,9.199999999999999,9.1,7.9,4.0999999,-1.2,92,130,45,59
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,3.8,3.7,7.1,34.2,29.1,17.7,16.5,15.4,11.7,-1.1,190,133,53,36
30460,"Lexington-Fayette, KY",Large,2020,3.4,3.4,4.3,15.8,9.300000000000001,4.1,4.1,6.7,3.3,2.5999999,55,191,17,55
30700,"Lincoln, NE",Midsized,2020,2.7,2.7,3.8,9.6,5.3,5.4,4.9,3.9,1.2,-1,3,139,1,63
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,3.3,3.2,4.6,11.2,10.3,8.9,8.1,8.4,5.1999998,.30000001,142,185,40,53
30980,"Longview, TX",Midsized,2020,3.8,3.9,5.7,12.5,12.3,8.4,8.300000000000001,7.2,3.3,-1.1,55,133,28,60
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,3.9,3.9,5.8,19,19.3,17.7,16.2,14.4,10.5,-1.8,189,94,52,26
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,3.7,3.5,4.3,17.4,12.1,6.3,5.3,7.3,3.8,2,76,190,16,53
31180,"Lubbock, TX",Midsized,2020,2.8,2.8,3.9,10.4,9.800000000000001,6.1,6,5,2.2,-1,19,139,10,63
31340,"Lynchburg, VA",Midsized,2020,3.2,3.1,3.9,10.6,8.300000000000001,7.5,7.3,5.9,2.8,-1.4,34,115,20,52
31540,"Madison, WI",Large,2020,2.6,2.6,2.4,11.6,10,7.3,6.1,5.4,2.8,-.69999999,34,155,9,42
31700,"Manchester-Nashua, NH",Midsized,2020,2.4,2.4,2.2,17.5,16,9.1,7.9,6.5,4.0999999,-1.4,92,115,45,52
32580,"McAllen-Edinburg-Mission, TX",Large,2020,6.5,6.5,9.699999999999999,19,18.2,12,11.8,10.4,3.9000001,-1.4,80,115,23,35
32820,"Memphis, TN-MS-AR",Very Large,2020,4.1,4.1,4,13.4,11,11.3,12.8,11.9,7.8000002,-.89999998,181,144,46,40
32900,"Merced, CA",Midsized,2020,7.8,7.8,10.8,18,17,15.9,14.4,12.6,4.8000002,-1.8,128,94,64,39
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,2.5,2.4,4.2,13.8,13.5,11.2,13.2,8.1,5.6999998,-5.0999999,155,2,34,1
33340,"Milwaukee-Waukesha, WI",Very Large,2020,3.7,3.6,3.5,14.1,13.5,10.1,8.699999999999999,7.6,4,-1.1,85,133,19,36
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,2.9,2.8,2.8,9.4,10.4,9.1,8.300000000000001,8.199999999999999,5.4000001,-.1,146,168,33,45
33660,"Mobile, AL",Midsized,2020,3.4,3.4,3.5,15.4,12.4,10.7,11.7,8.1,4.6999998,-3.5999999,121,11,59,3
33700,"Modesto, CA ",Large,2020,5.8,5.7,7.6,17.4,16.8,15.1,14,12.1,6.4000001,-1.9,169,84,49,26
33860,"Montgomery, AL",Midsized,2020,2.8,2.8,3.2,14.7,10.8,9.1,9.800000000000001,7,4.1999998,-2.8,100,29,50,10
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,3.4,3.3,4.1,22,18.3,11.2,11.3,8.4,5.0999999,-2.9000001,139,27,70,8
34940,"Naples-Marco Island, FL",Midsized,2020,2.9,3,4.3,14.2,12.8,9,9.5,6,3,-3.5,38,14,22,4
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,2.6,2.6,2.6,15.7,11.4,9.9,10,8.4,5.8000002,-1.6,158,104,36,28
35300,"New Haven-Milford, CT",Large,2020,3.6,3.6,3.1,7.5,8.5,9.1,9.5,7.6,4,-1.9,85,84,26,26
35380,"New Orleans-Metairie, LA",Very Large,2020,4.8,4.8,6.7,20,17.9,12.1,11.4,9.199999999999999,4.4000001,-2.2,110,59,26,16
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,3.6,3.5,4,15.8,15.7,17.2,16.3,12.9,9.3999996,-3.4000001,188,16,51,7
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,2.9,2.9,4.4,14.6,12.5,8.4,9.199999999999999,6,3.0999999,-3.2,46,19,12,7
35980,"Norwich-New London, CT",Midsized,2020,3.6,3.6,3.4,13.7,15,13.2,12.3,10.2,6.5999999,-2.0999999,174,66,80,26
36100,"Ocala, FL",Midsized,2020,3.5,3.5,5.3,12.5,10.9,8.1,9.199999999999999,6.1,2.5999999,-3.0999999,28,21,18,7
36260,"Ogden-Clearfield, UT",Large,2020,2.4,2.4,3.8,9.800000000000001,8.1,4.7,3.8,3.5,1.1,-.30000001,1,164,1,46
36420,"Oklahoma City, OK",Very Large,2020,3,2.8,2.8,15.2,12.9,6.6,7.1,5.6,2.8,-1.5,34,112,7,29
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,4.5,4.4,4.4,16.1,14.6,9,10.6,8.5,4.0999999,-2.0999999,92,66,45,26
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,2.9,2.9,4.2,10.2,6.6,6.7,6,4.7,1.8,-1.3,10,123,4,36
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,2.8,2.8,4.3,17.1,21.3,16.1,15.3,10.9,8.1000004,-4.4000001,184,7,47,5
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,3.4,3.4,4.7,14.4,14.3,12.5,11,8.6,5.1999998,-2.4000001,142,41,40,12
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,2.9,3,4.5,13.1,11.7,8.1,9.199999999999999,6.1,3.0999999,-3.0999999,46,21,12,8
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,2.9,2.9,4.4,12.2,10.4,7,8.199999999999999,5.4,2.5,-2.8,26,29,16,10
37900,"Peoria, IL",Midsized,2020,4.4,4.3,4.3,18.9,16.5,13.9,11,9.699999999999999,5.4000001,-1.3,146,123,72,56
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,4.4,4.4,5.1,15.3,13.9,14.4,13,10.6,6.1999998,-2.4000001,164,41,40,12
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,3.9,3.9,5.5,12.8,8.5,9.6,10.3,5.7,1.8,-4.5999999,10,4,2,3
38300,"Pittsburgh, PA",Very Large,2020,4.7,4.7,5.9,17,13.9,12.8,12.8,10.5,5.8000002,-2.3,158,49,36,14
38860,"Portland-South Portland, ME ",Large,2020,2.5,2.5,2.1,10.9,10.3,6.9,10.1,6.7,4.1999998,-3.4000001,100,16,30,6
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,3.2,3.2,3.2,14.3,14.2,11.6,11,8.300000000000001,5.0999999,-2.7,139,32,32,11
38940,"Port St. Lucie, FL",Midsized,2020,3.4,3.5,5.2,14,12.4,8.699999999999999,9.5,6.1,2.5999999,-3.4000001,28,16,18,5
39300,"Providence-Warwick, RI-MA",Very Large,2020,3.4,3.3,4.3,18.5,17,14,12.5,12.6,9.3000002,.1,187,184,50,50
39340,"Provo-Orem, UT",Large,2020,2.3,2.3,3.5,8.1,6.3,4.1,3.5,3.4,1.1,-.1,1,168,1,47
39580,"Raleigh-Cary, NC",Very Large,2020,3.2,3.2,3.9,11.5,11.7,6.9,7.7,5.9,2.7,-1.8,32,94,5,26
39740,"Reading, PA",Midsized,2020,4.7,4.6,5.6,17.2,13.7,13,12,10.1,5.5,-1.9,150,84,74,36
39900,"Reno, NV",Midsized,2020,3,2.9,5.4,20.5,16.4,8.800000000000001,8.300000000000001,7.5,4.5999999,-.80000001,117,149,56,69
40060,"Richmond, VA",Very Large,2020,2.8,2.8,3.5,11.7,9.699999999999999,8.9,8.9,6.9,4.0999999,-2,92,71,20,20
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,3.8,3.9,5.1,15,15.5,13.9,12.7,10.4,6.5,-2.3,171,49,42,14
40220,"Roanoke, VA",Midsized,2020,2.8,2.7,3.5,10.9,9.199999999999999,7.9,7.6,5.9,3.2,-1.7,51,100,26,42
40380,"Rochester, NY",Very Large,2020,4.3,4.1,4.6,15.3,11.5,11.4,13,10,5.9000001,-3,161,24,38,9
40420,"Rockford, IL",Midsized,2020,5.9,5.6,5.5,23.7,20.7,16.6,14.3,11.4,5.8000002,-2.9000001,158,27,77,8
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,3.4,3.4,4.5,14.3,14.1,12.7,11.3,9.300000000000001,5.9000001,-2,161,71,38,20
41180,"St. Louis, MO-IL",Very Large,2020,3.4,3.5,3.4,11.6,11.6,9.5,7.8,7.7,4.1999998,-.1,100,168,22,45
41420,"Salem, OR",Midsized,2020,3.6,3.5,3.5,13.1,13,10.7,9.699999999999999,7.3,3.8,-2.4000001,76,41,39,19
41500,"Salinas, CA",Midsized,2020,5.8,5.8,8.699999999999999,20,18.4,16.5,14.2,12.1,6.3000002,-2.0999999,167,66,79,26
41540,"Salisbury, MD-DE",Midsized,2020,4.5,4.4,5.4,16,15.9,11.7,9.699999999999999,8.4,4,-1.3,85,123,42,56
41620,"Salt Lake City, UT",Very Large,2020,2.4,2.4,3.8,11.3,9.5,6.2,5.2,4.6,2.2,-.60000002,19,157,3,43
41700,"San Antonio-New Braunfels, TX",Very Large,2020,3.1,3,4.6,13.8,13.1,8.1,7.8,6.4,3.4000001,-1.4,61,115,12,30
41740,"San Diego-Carlsbad, CA",Very Large,2020,3,3,4.1,15.2,15.3,13.5,11.9,9.5,6.5,-2.4000001,171,41,42,12
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,2.5,2.5,3.4,13.3,13.3,12.5,11.2,9,6.5,-2.2,171,59,42,16
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,2.5,2.5,3.3,12,11.5,10.5,9.300000000000001,7.4,4.9000001,-1.9,131,84,29,24
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,2.7,2.7,3.6,14.3,13.2,11.3,9.5,7.5,4.8000002,-2,128,71,64,30
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,4.5,4.4,6.3,16.4,15.5,14.2,12.2,9.800000000000001,5.4000001,-2.4000001,146,41,72,19
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,3.4,3.5,5,14.3,13.8,11.9,10.4,8.199999999999999,4.6999998,-2.2,121,59,59,25
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,2.5,2.5,3.4,14.7,13.4,11.6,9.699999999999999,7.7,5.1999998,-2,142,71,71,30
42340,"Savannah, GA",Midsized,2020,2.9,3,4.4,15.7,11,8.300000000000001,8.199999999999999,6.2,3.2,-2,51,71,26,30
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,5.8,5.8,7,18.4,15.7,15.2,13.8,11.5,5.6999998,-2.3,155,49,46,15
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,3.1,3.1,5.7,17.3,15.7,10.1,9.300000000000001,8.1,5,-1.2,134,130,31,34
43340,"Shreveport-Bossier City, LA",Midsized,2020,5.5,5.4,7.3,13.9,13.3,8.800000000000001,8.800000000000001,7.4,2,-1.4,15,115,7,52
43620,"Sioux Falls, SD ",Midsized,2020,2.9,2.9,2.8,10.7,9.699999999999999,7,6,4.4,1.5,-1.6,5,104,2,46
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,3.6,3.5,3.5,22,14.4,13.8,10.2,8.5,5,-1.7,134,100,67,42
43900,"Spartanburg, SC",Midsized,2020,2.3,2.4,2.6,15.5,14.5,9.6,9.6,7,4.5999999,-2.5999999,117,35,56,15
44060,"Spokane-Spokane Valley, WA",Large,2020,5,4.9,4.9,17,15.7,10.2,11.8,9.6,4.6999998,-2.2,121,59,36,20
44140,"Springfield, MA",Large,2020,3.5,3.5,3.1,15.5,15.8,17.1,16,11.4,7.9000001,-4.5999999,182,4,54,1
44180,"Springfield, MO",Midsized,2020,3.2,3.3,3.2,9.699999999999999,8.5,7.2,6.1,5.5,2.2,-.60000002,19,157,10,73
44700,"Stockton, CA",Large,2020,5.7,5.7,7.5,17.7,17.4,15.8,14.6,12.3,6.5999999,-2.3,174,49,51,15
45060,"Syracuse, NY",Large,2020,4.3,4.2,4.6,16.7,12.3,12.3,13.4,10.4,6.1999998,-3,164,24,47,9
45220,"Tallahassee, FL",Midsized,2020,2.9,2.9,4.3,8.699999999999999,8.4,6.7,8.1,5.4,2.5,-2.7,26,32,16,13
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,2.9,2.9,4.4,13.5,12.4,8.9,10.1,6.6,3.7,-3.5,72,14,13,6
45780,"Toledo, OH",Large,2020,4.3,4.3,4.6,22.1,17.5,11.9,9.4,9.4,5.0999999,0,139,178,39,51
45940,"Trenton-Princeton, NJ",Midsized,2020,3.4,3.4,3.4,11.4,10.9,12.4,11,8.4,5,-2.5999999,134,35,67,15
46060,"Tucson, AZ",Very Large,2020,4.3,4.3,6,13.1,8.699999999999999,9.6,10.3,5.6,1.3,-4.6999998,4,3,1,2
46140,"Tulsa, OK",Large,2020,3.3,3.1,3.3,15.7,13.1,7.1,7.8,6.2,3.0999999,-1.6,46,104,12,32
46220,"Tuscaloosa, AL",Midsized,2020,2.6,2.6,2.6,17.1,11,8,8,5.9,3.3,-2.0999999,55,66,28,26
46520,"Urban Honolulu, HI",Large,2020,2.5,2.5,2.2,20.7,20.7,11.4,11.3,10.5,8,-.80000001,183,149,55,40
46540,"Utica-Rome, NY",Midsized,2020,4.5,4.3,4.7,15.3,11.7,11.1,12.5,9.800000000000001,5.5,-2.7,150,32,74,13
46700,"Vallejo, CA ",Midsized,2020,3.5,3.5,4.8,15.3,14.8,13.5,12.2,10.2,6.6999998,-2,177,71,81,30
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,3,2.9,3.7,12.5,10.3,9.199999999999999,9,7.1,4.1999998,-1.9,100,84,22,24
