cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,unemp9,unemp10,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,5.5,5.5,8.4,18.8,18.2,12.1,11.9,10.2,12.5,10.6,5.0999999,-1.9,181,32,81,15
13820,"Birmingham-Hoover, AL",Very Large,2020,2.5,2.4,2.9,12.5,9,7.2,7.7,5.4,6.5,5.5,3.0999999,-1,107,95,21,29
14260,"Boise City, ID",Large,2020,2.6,2.5,2.5,12.6,9.699999999999999,6.1,5.4,4.4,6.4,5.8,3.3,-.60000002,120,131,37,38
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,2.5,2.5,2.6,15.7,16.2,16.9,15.3,10.8,9.300000000000001,7,4.5,-2.3,172,20,42,6
14500,"Boulder, CO ",Midsized,2020,2.2,2.2,4.3,9.800000000000001,8.5,9.300000000000001,6.6,5.8,5.7,5.6,3.4000001,-.1,128,143,62,64
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,4.1,4,4.1,14.8,13.4,8.300000000000001,9.699999999999999,7.8,7.9,5.9,1.9,-2,40,30,21,13
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,3.8,3.8,3.3,8.1,9.6,10.3,10.6,8.6,8.300000000000001,6.6,2.8,-1.7,94,37,30,10
15180,"Brownsville-Harlingen, TX",Midsized,2020,5.6,5.7,8.199999999999999,17.6,16.9,10.8,10.7,9.1,11,9.9,4.1999998,-1.1,163,82,74,36
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,4.5,4.4,4.8,19.5,14.6,13.8,14.2,11,7.1,7.6,3.2,.5,115,169,25,46
15940,"Canton-Massillon, OH ",Midsized,2020,4.7,4.7,5.5,16.6,13.3,10.8,8.9,8.800000000000001,8,5.6,.89999998,-2.4000001,7,18,5,8
15980,"Cape Coral-Fort Myers, FL",Large,2020,2.9,2.9,4.4,15.1,13.2,9.300000000000001,10.4,6.7,6,5.8,2.9000001,-.2,99,139,32,42
16300,"Cedar Rapids, IA",Midsized,2020,3,3,3.6,12.7,11.4,9.699999999999999,8,8.1,5.8,4.2,1.2,-1.6,10,39,7,18
16620,"Charleston, WV ",Midsized,2020,4.9,4.8,5.9,18.2,14.5,11.8,11.7,10.6,10.3,7.6,2.8,-2.7,94,12,49,5
16700,"Charleston-North Charleston, SC",Large,2020,2,2.1,2.3,12.3,12.3,8.6,8.699999999999999,6.3,4.8,3.9,1.8,-.89999998,31,105,14,27
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,3.3,3.3,4,13.2,13.4,8.199999999999999,9,7,7.3,6.3,3,-1,102,95,20,29
16860,"Chattanooga, TN-GA",Large,2020,3.3,3.3,3.3,13.7,9.5,7.8,7.8,6.6,5.3,5.9,2.5999999,.60000002,84,173,27,51
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,3.5,3.4,4.6,17.6,15.6,15.2,11.9,11.8,11.5,8,4.5999999,-3.5,174,5,43,3
17140,"Cincinnati, OH-KY-IN",Very Large,2020,3.7,3.7,4.3,14.5,11.5,8.800000000000001,7.5,8,7,5.5,1.8,-1.5,31,45,4,13
17300,"Clarksville, TN-KY ",Midsized,2020,4.2,4.2,4.3,16.6,10.8,8.300000000000001,8.6,8.6,6.4,7.9,3.7,1.5,141,185,66,81
17460,"Cleveland-Elyria, OH",Very Large,2020,4,4.1,7,20.2,17.1,13.5,11.4,10.5,10.5,6.5,2.4000001,-4,70,1,11,1
17780,"College Station-Bryan, TX",Midsized,2020,2.7,2.8,4.1,9.300000000000001,9,5.7,5.3,4.3,5.6,4.9,2.0999999,-.69999999,52,125,27,56
17820,"Colorado Springs, CO",Large,2020,3,2.9,5.8,12.6,9.9,10.3,6.8,6.3,6.3,6.3,3.4000001,0,128,151,40,44
17900,"Columbia, SC",Large,2020,2.3,2.4,2.5,8.800000000000001,9.4,7.3,7.3,5.4,4.3,3.7,1.3,-.60000002,14,131,5,38
17980,"Columbus, GA-AL",Midsized,2020,3.6,3.6,4.8,12.8,10.1,8.4,8.199999999999999,6.2,6.9,5.2,1.6,-1.7,24,37,13,17
18140,"Columbus, OH",Very Large,2020,3.6,3.6,4.1,14.1,11.3,9.699999999999999,8.1,8.1,7.3,5,1.4,-2.3,17,20,1,6
18580,"Corpus Christi, TX",Midsized,2020,4.3,4.3,6.3,16.2,15,9.6,9.6,8.1,9.800000000000001,8.5,4.1999998,-1.3,163,56,74,24
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,2.5,2.5,3.7,13.9,10.3,6.4,7.2,4.6,3.9,3.9,1.4,0,17,151,11,69
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,3.2,3.2,4.7,13.2,12.6,8.1,7.5,6.3,7.5,6.3,3.0999999,-1.2,107,66,21,20
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,4.1,3.9,3.9,16,15.4,12,10,9,7.6,5,1.1,-2.5999999,9,13,6,6
19430,"Dayton-Kettering, OH",Large,2020,4.1,4,4.2,16.1,12.9,10.3,8.5,8.5,7.9,5.4,1.4,-2.5,17,17,7,5
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,3.2,3.3,5,15,13.6,9.300000000000001,10.4,6.8,5.9,5.9,2.5999999,0,84,151,27,44
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,2.4,2.4,4.9,12.3,10.6,11,7.9,7.2,6.7,6.7,4.3000002,0,167,151,40,40
19780,"Des Moines-West Des Moines, IA",Large,2020,2.7,2.7,3.2,12,11.2,9.300000000000001,7.3,6.8,5.1,3.7,1,-1.4,8,51,3,15
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,4,3.9,4.6,21.5,23.2,17.9,9.300000000000001,9.6,9.9,6.2,2.3,-3.7,63,3,9,2
20260,"Duluth, MN-WI ",Midsized,2020,4.2,4.1,3.9,12.3,12.9,10.4,9.1,8.800000000000001,7.1,6,1.9,-1.1,40,82,21,36
20500,"Durham-Chapel Hill, NC",Large,2020,3.2,3.2,3.8,10.1,10.8,6.7,7.6,5.7,6.4,5.5,2.3,-.89999998,63,105,22,27
21340,"El Paso, TX",Large,2020,3.8,3.8,5.5,15.5,14.8,9.1,8.4,7.1,8.6,7.4,3.5999999,-1.2,137,66,42,18
21500,"Erie, PA",Midsized,2020,5,5.1,6.2,17.2,14.2,14.4,13.2,11.2,9,8.199999999999999,3.0999999,-.80000001,107,118,53,52
21660,"Eugene-Springfield, OR",Midsized,2020,3.5,3.5,3.5,16,14.6,11.6,10.3,8.6,8.5,7.3,3.8,-1.2,146,66,68,30
21780,"Evansville, IN-KY",Midsized,2020,3,2.9,3,15.2,10.9,9,6.7,5.8,5.7,5,2.0999999,-.69999999,52,125,27,56
22180,"Fayetteville, NC ",Large,2020,4.8,4.8,5.8,15.3,15.8,9.699999999999999,11.1,8.800000000000001,9.800000000000001,8.6,3.8,-1.2,146,66,45,18
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,2.5,2.5,3.6,8.6,7.4,6.3,5.4,5.7,5.6,4.7,2.2,-.89999998,57,105,19,27
22420,"Flint, MI ",Midsized,2020,4.6,4.5,4.4,31,25.5,16.6,10.8,10.8,10.9,7.2,2.7,-3.7,92,3,47,2
22660,"Fort Collins, CO",Midsized,2020,2.1,2.2,4.4,11.2,8.800000000000001,9.1,6.3,5.6,5.6,5.5,3.3,-.1,120,143,58,64
22900,"Fort Smith, AR-OK ",Midsized,2020,3.6,3.5,4.6,12.4,11.9,7.5,7.4,7,6.9,6.7,3.2,-.2,115,139,56,62
23060,"Fort Wayne, IN",Midsized,2020,3.1,3,3,20,14,11.4,8.199999999999999,6.6,6.4,5.1,2.0999999,-1.3,52,56,27,24
23420,"Fresno, CA",Large,2020,6.9,6.9,9.5,16.7,16.6,15,13.9,11.3,11.3,9.9,3,-1.4,102,51,34,15
23540,"Gainesville, FL ",Midsized,2020,2.7,2.7,4,9.199999999999999,8.199999999999999,6,7.2,4.7,4.2,4.5,1.8,.30000001,31,163,15,72
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,2.8,2.6,2.6,22.3,17.5,11.9,7.7,7.5,6.8,4.5,1.9,-2.3,40,20,5,6
24540,"Greeley, CO",Midsized,2020,2.4,2.4,4.8,10,8.9,10,7.3,6.8,6.7,6.6,4.1999998,-.1,163,143,74,64
24580,"Green Bay, WI ",Midsized,2020,3.3,3.2,3,13.3,12.7,8.800000000000001,7.1,6.2,5,5.4,2.2,.40000001,57,164,31,73
24660,"Greensboro-High Point, NC",Large,2020,3.9,3.8,4.7,15.4,14.8,8.800000000000001,10,7.6,8.300000000000001,7.3,3.5,-1,133,95,41,25
24860,"Greenville-Anderson, SC",Large,2020,2.3,2.3,2.5,12.5,12.4,8.1,8,5.7,4.4,3.8,1.5,-.60000002,22,131,9,38
25060,"Gulfport-Biloxi, MS",Midsized,2020,5.5,5.4,5.3,22.3,15,10.3,10.3,8.4,7.9,7.8,2.4000001,-.1,70,143,38,64
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,3.5,3.4,3.7,12,10.7,8.6,7.8,7,7.2,6.4,3,-.80000001,102,118,50,52
25420,"Harrisburg-Carlisle, PA",Large,2020,4,4,4.7,13.7,11.7,11.4,10.5,8.6,6.7,5.9,1.9,-.80000001,40,118,16,33
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,3.8,3.8,3.3,7.8,9,9.699999999999999,9.9,8,7.8,6.3,2.5,-1.5,79,45,13,13
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,3.5,3.4,4.3,18.2,15.1,7.9,8.699999999999999,6.8,7.5,6.4,3,-1.1,102,82,50,36
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,3.8,3.8,5.7,14.7,14.1,9.4,9.4,8,9.6,8,4.1999998,-1.6,163,39,39,12
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,5,4.9,5.9,17.2,13.1,9.199999999999999,8.699999999999999,8.5,7.7,6.4,1.5,-1.3,22,56,12,24
26620,"Huntsville, AL",Midsized,2020,2.3,2.2,2.7,11.4,8,6,6,4.3,5.3,4.4,2.2,-.89999998,57,105,31,47
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,2.9,2.8,2.8,13.8,10.6,10.7,7.9,6.7,6.5,5.4,2.5999999,-1.1,84,82,15,24
27140,"Jackson, MS",Large,2020,4.8,4.7,4.6,15,10.1,8.5,8.4,6.8,6.4,6.5,1.8,.1,31,161,14,48
27260,"Jacksonville, FL",Very Large,2020,2.9,2.9,4.4,11.4,10.6,7.5,8.5,5.6,4.8,5.2,2.3,.40000001,63,164,9,44
28020,"Kalamazoo-Portage, MI",Midsized,2020,3.3,3.2,3.1,18.8,15.9,11.8,7.9,7.8,7.6,5,1.8,-2.5999999,31,13,15,6
28140,"Kansas City, MO-KS",Very Large,2020,3.3,3.3,3.2,11.7,11.1,7.9,7.1,7.1,5.4,5.2,1.9,-.2,40,139,5,37
28420,"Kennewick-Richland, WA",Midsized,2020,5,4.9,4.8,13.7,12.8,10.5,11.6,9,8.199999999999999,6.1,1.2,-2.0999999,10,28,7,12
28660,"Killeen-Temple, TX",Midsized,2020,3.7,3.7,5.4,11.7,11.3,7.6,7,6,7.4,6.3,2.5999999,-1.1,84,82,44,36
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,3.7,3.7,3.7,14.1,9.9,8.6,8.6,7.1,6,6.9,3.2,.89999998,115,178,56,78
28940,"Knoxville, TN",Large,2020,3.1,3.2,3.2,14.1,9.199999999999999,7.7,7.7,7,5.3,6.5,3.3,1.2,120,180,37,53
29180,"Lafayette, LA",Midsized,2020,5.2,5.2,7.1,13.9,13,8.6,8.5,6.9,7,8.199999999999999,3,1.2,102,180,50,79
29460,"Lakeland-Winter Haven, FL",Large,2020,3.4,3.4,5.1,14.5,18,13.4,12.8,8.699999999999999,7.8,7.3,3.9000001,-.5,154,135,49,41
29540,"Lancaster, PA",Large,2020,3.7,3.7,4.4,15.2,11.7,11.3,10,8,6.2,5.3,1.6,-.89999998,24,105,10,27
29620,"Lansing-East Lansing, MI",Large,2020,3.3,3.1,3,20,16.9,10.9,7.3,7.2,7.3,4.7,1.6,-2.5999999,24,13,10,3
29700,"Laredo, TX",Midsized,2020,3.7,3.8,5.6,13.7,14.3,9.199999999999999,9.1,8,9.6,8.199999999999999,4.4000001,-1.4,169,51,77,22
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,3.8,3.7,7.1,34.2,29.1,17.7,16.5,15.6,14.5,13.9,10.2,-.60000002,191,131,53,36
30460,"Lexington-Fayette, KY",Large,2020,3.4,3.4,4.3,15.8,9.300000000000001,4.1,4.1,6.7,5,6.6,3.2,1.6,115,187,36,55
30700,"Lincoln, NE",Midsized,2020,2.7,2.7,3.8,9.6,5.3,5.4,4.9,3.9,3.4,2.9,.2,-.5,1,135,1,59
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,3.3,3.2,4.6,11.2,10.3,8.9,8.1,8.4,8,6.8,3.5999999,-1.2,137,66,42,18
30980,"Longview, TX",Midsized,2020,3.8,3.9,5.7,12.5,12.3,8.4,8.300000000000001,7.2,8.9,7.9,4,-1,157,95,71,43
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,3.9,3.9,5.8,19,19.3,17.7,16.2,14.4,13.6,10.8,6.9000001,-2.8,188,10,52,5
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,3.7,3.5,4.3,17.4,12.1,6.3,5.3,7.2,5.6,6.9,3.4000001,1.3,128,182,28,50
31180,"Lubbock, TX",Midsized,2020,2.8,2.8,3.9,10.4,9.800000000000001,6.1,6,5,6.1,5.4,2.5999999,-.69999999,84,125,44,56
31340,"Lynchburg, VA",Midsized,2020,3.2,3.1,3.9,10.6,8.300000000000001,7.5,7.3,5.9,6.1,5.2,2.0999999,-.89999998,52,105,27,47
31540,"Madison, WI",Large,2020,2.6,2.6,2.4,11.6,10,7.3,6.1,5.4,4.2,4.2,1.6,0,24,151,10,44
31700,"Manchester-Nashua, NH",Midsized,2020,2.4,2.4,2.2,17.5,16,9.1,7.9,6.5,5.8,4.2,1.8,-1.6,31,39,15,18
32580,"McAllen-Edinburg-Mission, TX",Large,2020,6.5,6.5,9.699999999999999,19,18.2,12,11.8,10.4,12.8,11.2,4.6999998,-1.6,176,39,54,11
32820,"Memphis, TN-MS-AR",Very Large,2020,4.1,4.1,4,13.4,11,11.3,12.8,11.9,9.300000000000001,9.9,5.8000002,.60000002,185,173,49,48
32900,"Merced, CA",Midsized,2020,7.8,7.8,10.8,18,17,15.9,14.4,12,12.7,11.4,3.5999999,-1.3,137,56,65,24
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,2.5,2.4,4.2,13.8,13.5,11.2,13.2,8,9.5,7.7,5.3000002,-1.8,183,35,47,11
33340,"Milwaukee-Waukesha, WI",Very Large,2020,3.7,3.6,3.5,14.1,13.5,10.1,8.699999999999999,7.6,6.6,7,3.4000001,.40000001,128,164,28,44
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,2.9,2.8,2.8,9.4,10.4,9.1,8.300000000000001,8.199999999999999,6.3,4.8,2,-1.5,47,45,7,13
33660,"Mobile, AL",Midsized,2020,3.4,3.4,3.5,15.4,12.4,10.7,11.7,8,9.6,8.199999999999999,4.8000002,-1.4,177,51,80,22
33700,"Modesto, CA ",Large,2020,5.8,5.7,7.6,17.4,16.8,15.1,14,11.5,11.4,9.800000000000001,4.0999999,-1.6,160,39,50,11
33860,"Montgomery, AL",Midsized,2020,2.8,2.8,3.2,14.7,10.8,9.1,9.800000000000001,6.8,8.4,7.2,4.4000001,-1.2,169,66,77,30
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,3.4,3.3,4.1,22,18.3,11.2,11.3,8.6,7.1,5.8,2.5,-1.3,79,56,42,24
34940,"Naples-Marco Island, FL",Midsized,2020,2.9,3,4.3,14.2,12.8,9,9.5,5.8,5,5,2,0,47,151,25,69
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,2.6,2.6,2.6,15.7,11.4,9.9,10,8.5,6.3,6.2,3.5999999,-.1,137,143,32,38
35300,"New Haven-Milford, CT",Large,2020,3.6,3.6,3.1,7.5,8.5,9.1,9.5,7.7,7.5,6,2.4000001,-1.5,70,45,23,13
35380,"New Orleans-Metairie, LA",Very Large,2020,4.8,4.8,6.7,20,17.9,12.1,11.4,9.199999999999999,9.199999999999999,11.3,6.5,2.0999999,187,191,51,53
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,3.6,3.5,4,15.8,15.7,17.2,16.3,12.9,9.5,9.5,6,0,186,151,50,40
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,2.9,2.9,4.4,14.6,12.5,8.4,9.199999999999999,5.9,5,5,2.0999999,0,52,151,18,44
35980,"Norwich-New London, CT",Midsized,2020,3.6,3.6,3.4,13.7,15,13.2,12.3,10.2,9.300000000000001,7.1,3.5,-2.2,133,24,63,10
36100,"Ocala, FL",Midsized,2020,3.5,3.5,5.3,12.5,10.9,8.1,9.199999999999999,6.1,5.3,5.8,2.3,.5,63,169,34,75
36260,"Ogden-Clearfield, UT",Large,2020,2.4,2.4,3.8,9.800000000000001,8.1,4.7,3.8,3.5,4.5,3.7,1.3,-.80000001,14,118,5,33
36420,"Oklahoma City, OK",Very Large,2020,3,2.8,2.8,15.2,12.9,6.6,7.1,5.6,5.4,6.1,3.3,.69999999,120,176,27,49
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,4.5,4.4,4.4,16.1,14.6,9,10.6,8.4,8.5,6.3,1.9,-2.2,40,24,21,10
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,2.9,2.9,4.2,10.2,6.6,6.7,6,4.8,4.2,3.4,.5,-.80000001,4,118,1,33
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,2.8,2.8,4.3,17.1,21.3,16.1,15.3,10.7,9.300000000000001,8.199999999999999,5.4000001,-1.1,184,82,48,24
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,3.4,3.4,4.7,14.4,14.3,12.5,11,8.199999999999999,8.300000000000001,7.2,3.8,-1.1,146,82,45,24
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,2.9,3,4.5,13.1,11.7,8.1,9.199999999999999,6,5.3,5.2,2.2,-.1,57,143,19,43
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,2.9,2.9,4.4,12.2,10.4,7,8.199999999999999,5.3,4.7,5.1,2.2,.40000001,57,164,31,73
37900,"Peoria, IL",Midsized,2020,4.4,4.3,4.3,18.9,16.5,13.9,11,10.4,9.4,6.1,1.8,-3.3,31,6,15,3
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,4.4,4.4,5.1,15.3,13.9,14.4,13,10.8,8.199999999999999,7.5,3.0999999,-.69999999,107,125,21,35
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,3.9,3.9,5.5,12.8,8.5,9.6,10.3,5.7,6.2,7.7,3.8,1.5,146,185,35,51
38300,"Pittsburgh, PA",Very Large,2020,4.7,4.7,5.9,17,13.9,12.8,12.8,10.6,8.300000000000001,7.2,2.5,-1.1,79,82,13,24
38860,"Portland-South Portland, ME ",Large,2020,2.5,2.5,2.1,10.9,10.3,6.9,10.1,6.7,5.8,4.9,2.4000001,-.89999998,70,105,23,27
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,3.2,3.2,3.2,14.3,14.2,11.6,11,8.9,8.199999999999999,6.9,3.7,-1.3,141,56,33,16
38940,"Port St. Lucie, FL",Midsized,2020,3.4,3.5,5.2,14,12.4,8.699999999999999,9.5,6.1,5.3,5.3,1.8,0,31,151,15,69
39300,"Providence-Warwick, RI-MA",Very Large,2020,3.4,3.3,4.3,18.5,17,14,12.5,13,10.4,7.1,3.8,-3.3,146,6,35,4
39340,"Provo-Orem, UT",Large,2020,2.3,2.3,3.5,8.1,6.3,4.1,3.5,3.4,4.2,3.5,1.2,-.69999999,10,125,4,36
39580,"Raleigh-Cary, NC",Very Large,2020,3.2,3.2,3.9,11.5,11.7,6.9,7.7,5.8,6.5,5.6,2.4000001,-.89999998,70,105,11,33
39740,"Reading, PA",Midsized,2020,4.7,4.6,5.6,17.2,13.7,13,12,10.3,8,7,2.4000001,-1,70,95,38,43
39900,"Reno, NV",Midsized,2020,3,2.9,5.4,20.5,16.4,8.800000000000001,8.300000000000001,7.6,7.2,7,4.0999999,-.2,160,139,73,62
40060,"Richmond, VA",Very Large,2020,2.8,2.8,3.5,11.7,9.699999999999999,8.9,8.9,6.9,6.9,5.9,3.0999999,-1,107,95,21,29
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,3.8,3.9,5.1,15,15.5,13.9,12.7,10,10,8.800000000000001,4.9000001,-1.2,180,66,46,20
40220,"Roanoke, VA",Midsized,2020,2.8,2.7,3.5,10.9,9.199999999999999,7.9,7.6,5.9,5.9,5.1,2.4000001,-.80000001,70,118,38,52
40380,"Rochester, NY",Very Large,2020,4.3,4.1,4.6,15.3,11.5,11.4,13,10,6.4,6.9,2.8,.5,94,169,17,46
40420,"Rockford, IL",Midsized,2020,5.9,5.6,5.5,23.7,20.7,16.6,14.3,11.7,10.6,6.8,1.2,-3.8,10,2,7,1
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,3.4,3.4,4.5,14.3,14.1,12.7,11.3,8.800000000000001,8.9,7.7,4.3000002,-1.2,167,66,40,20
41180,"St. Louis, MO-IL",Very Large,2020,3.4,3.5,3.4,11.6,11.6,9.5,7.8,7.8,5.8,4.9,1.4,-.89999998,17,105,1,33
41420,"Salem, OR",Midsized,2020,3.6,3.5,3.5,13.1,13,10.7,9.699999999999999,7.9,7.8,6.8,3.3,-1,120,95,58,43
41500,"Salinas, CA",Midsized,2020,5.8,5.8,8.699999999999999,20,18.4,16.5,14.2,11.6,11.6,10.3,4.5,-1.3,172,56,79,24
41540,"Salisbury, MD-DE",Midsized,2020,4.5,4.4,5.4,16,15.9,11.7,9.699999999999999,8.4,8.199999999999999,6.7,2.3,-1.5,63,45,34,21
41620,"Salt Lake City, UT",Very Large,2020,2.4,2.4,3.8,11.3,9.5,6.2,5.2,4.6,5.4,4.4,2,-1,47,95,7,29
41700,"San Antonio-New Braunfels, TX",Very Large,2020,3.1,3,4.6,13.8,13.1,8.1,7.8,6.5,7.7,6.4,3.4000001,-1.3,128,56,28,16
41740,"San Diego-Carlsbad, CA",Very Large,2020,3,3,4.1,15.2,15.3,13.5,11.9,9.1,9.1,7.8,4.8000002,-1.3,177,56,44,16
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,2.5,2.5,3.4,13.3,13.3,12.5,11.2,8.6,8.6,7.3,4.8000002,-1.3,177,56,44,16
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,2.5,2.5,3.3,12,11.5,10.5,9.300000000000001,7,7.1,6,3.5,-1.1,133,82,31,24
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,2.7,2.7,3.6,14.3,13.2,11.3,9.5,7.3,7.3,6.2,3.5,-1.1,133,82,63,36
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,4.5,4.4,6.3,16.4,15.5,14.2,12.2,9.6,9.6,8.4,4,-1.2,157,66,71,30
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,3.4,3.5,5,14.3,13.8,11.9,10.4,7.9,7.9,6.8,3.3,-1.1,120,82,58,36
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,2.5,2.5,3.4,14.7,13.4,11.6,9.699999999999999,7.4,7.4,6.4,3.9000001,-1,154,95,70,43
42340,"Savannah, GA",Midsized,2020,2.9,3,4.4,15.7,11,8.300000000000001,8.199999999999999,6.3,6.9,4.9,1.9,-2,40,30,21,13
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,5.8,5.8,7,18.4,15.7,15.2,13.8,11.7,9.6,8.4,2.5999999,-1.2,84,66,27,18
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,3.1,3.1,5.7,17.3,15.7,10.1,9.300000000000001,8.1,8.1,5.9,2.8,-2.2,94,24,17,9
43340,"Shreveport-Bossier City, LA",Midsized,2020,5.5,5.4,7.3,13.9,13.3,8.800000000000001,8.800000000000001,7.4,7.5,9.199999999999999,3.8,1.7,146,189,68,83
43620,"Sioux Falls, SD ",Midsized,2020,2.9,2.9,2.8,10.7,9.699999999999999,7,6,4.4,3.7,3.3,.40000001,-.40000001,2,138,2,61
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,3.6,3.5,3.5,22,14.4,13.8,10.2,8.6,8.4,6.6,3.0999999,-1.8,107,35,53,16
