"cbsa_code","cbsatitle","metrosize","year","unemp1","unemp2","unemp3","unemp4","unemp5","unemp6","unemp7","unemp8","unemp9","unemp10","unemp11","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"15980","Cape Coral-Fort Myers, FL","Large","2020",2.9,2.9,4.4,15.1,13.2,9.3,10.4,6.7,6,5.2,5.4,2.5,0.2,99,144,33,45
"16300","Cedar Rapids, IA","Midsized","2020",3,3,3.6,12.7,11.4,9.7,8,8.1,5.8,4.3,4.3,1.3,0,13,112,8,45
"16620","Charleston, WV ","Midsized","2020",4.9,4.8,5.9,18.2,14.5,11.8,11.7,10.6,10.3,7.6,7.3,2.5,-0.3,90,87,45,35
"16700","Charleston-North Charleston, SC","Large","2020",2,2.1,2.3,12.3,12.3,8.6,8.7,6.3,4.8,3.9,4.1,2,0.2,57,142,23,43
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large","2020",3.3,3.3,4,13.2,13.4,8.2,9,7,7.3,6.2,6.1,2.8,-0.100000000000001,114,98,24,33
"16860","Chattanooga, TN-GA","Large","2020",3.3,3.3,3.3,13.7,9.5,7.8,7.8,6.6,5.3,5.8,4.5,1.2,-1.3,12,13,5,4
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large","2020",3.5,3.4,4.6,17.6,15.6,15.2,11.9,11.8,11.5,8.7,7.7,4.3,-0.999999999999999,168,29,43,9
"17140","Cincinnati, OH-KY-IN","Very Large","2020",3.7,3.7,4.3,14.5,11.5,8.8,7.5,8,7,5.9,5.2,1.5,-0.7,24,48,3,15
"17300","Clarksville, TN-KY ","Midsized","2020",4.2,4.2,4.3,16.6,10.8,8.3,8.6,8.6,6.4,7.8,5.8,1.6,-2,32,4,15,1
"17460","Cleveland-Elyria, OH","Very Large","2020",4,4.1,7,20.2,17.1,13.5,11.4,10.5,10.5,7.2,6.6,2.5,-0.600000000000001,90,61,18,19
"17780","College Station-Bryan, TX","Midsized","2020",2.7,2.8,4.1,9.3,9,5.7,5.3,4.3,5.6,4.8,5.9,3.1,1.1,134,169,66,70
"17820","Colorado Springs, CO","Large","2020",3,2.9,5.8,12.6,9.9,10.3,6.8,6.3,6.3,6.3,6.3,3.4,0,144,112,43,32
"17900","Columbia, SC","Large","2020",2.3,2.4,2.5,8.8,9.4,7.3,7.3,5.4,4.3,3.6,3.8,1.4,0.2,18,142,6,43
"17980","Columbus, GA-AL","Midsized","2020",3.6,3.6,4.8,12.8,10.1,8.4,8.2,6.2,6.9,5.1,6,2.4,0.9,85,164,42,68
"18140","Columbus, OH","Very Large","2020",3.6,3.6,4.1,14.1,11.3,9.7,8.1,8.1,7.3,5.6,5.1,1.5,-0.5,22,77,2,26
"18580","Corpus Christi, TX","Midsized","2020",4.3,4.3,6.3,16.2,15,9.6,9.6,8.1,9.8,8.4,10.1,5.8,1.7,183,179,80,77
"18880","Crestview-Fort Walton Beach-Destin, FL ","Midsized","2020",2.5,2.5,3.7,13.9,10.3,6.4,7.2,4.6,3.9,3.9,4.3,1.8,0.4,45,149,20,59
"19100","Dallas-Fort Worth-Arlington, TX","Very Large","2020",3.2,3.2,4.7,13.2,12.6,8.1,7.5,6.3,7.5,6.2,7.4,4.2,1.2,166,170,42,49
"19340","Davenport-Moline-Rock Island, IA-IL ","Midsized","2020",4.1,3.9,3.9,16,15.4,12,10,9,7.6,5.3,5.4,1.5,0.100000000000001,30,140,14,56
"19430","Dayton-Kettering, OH","Large","2020",4.1,4,4.2,16.1,12.9,10.3,8.5,8.5,7.9,6,5.5,1.5,-0.5,24,77,10,23
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large","2020",3.2,3.3,5,15,13.6,9.3,10.4,6.8,5.9,5.8,5.9,2.6,0.100000000000001,104,140,36,42
"19740","Denver-Aurora-Lakewood, CO","Very Large","2020",2.4,2.4,4.9,12.3,10.6,11,7.9,7.2,6.7,6.7,6.6,4.2,-0.100000000000001,164,98,41,33
"19780","Des Moines-West Des Moines, IA","Large","2020",2.7,2.7,3.2,12,11.2,9.3,7.3,6.8,5.1,3.8,3.8,1.1,0,8,112,4,32
"19820","Detroit-Warren-Dearborn, MI","Very Large","2020",4,3.9,4.6,21.5,23.2,17.9,9.3,9.6,9.9,7,9.3,5.4,2.3,179,190,50,53
"20260","Duluth, MN-WI ","Midsized","2020",4.2,4.1,3.9,12.3,12.9,10.4,9.1,8.8,7.1,6.1,5.9,1.8,-0.199999999999999,52,96,22,38
"20500","Durham-Chapel Hill, NC","Large","2020",3.2,3.2,3.8,10.1,10.8,6.7,7.6,5.7,6.4,5.4,5.4,2.2,0,70,112,26,32
"21340","El Paso, TX","Large","2020",3.8,3.8,5.5,15.5,14.8,9.1,8.4,7.1,8.6,7.4,9.6,5.8,2.2,183,187,53,54
"21500","Erie, PA","Midsized","2020",5,5.1,6.2,17.2,14.2,14.4,13.2,11.2,9,8.2,7.4,2.3,-0.799999999999999,83,45,40,19
"21660","Eugene-Springfield, OR","Midsized","2020",3.5,3.5,3.5,16,14.6,11.6,10.3,8.6,8.5,7.2,6.2,2.7,-1,110,21,51,8
"21780","Evansville, IN-KY","Midsized","2020",3,2.9,3,15.2,10.9,9,6.7,5.8,5.7,5.5,4.9,2,-0.6,63,66,27,26
"22180","Fayetteville, NC ","Large","2020",4.8,4.8,5.8,15.3,15.8,9.7,11.1,8.8,9.8,8.5,8.4,3.6,-0.0999999999999996,151,105,47,31
"22220","Fayetteville-Springdale-Rogers, AR","Large","2020",2.5,2.5,3.6,8.6,7.4,6.3,5.4,5.7,5.6,4.7,4.7,2.2,0,70,112,26,32
"22420","Flint, MI ","Midsized","2020",4.6,4.5,4.4,31,25.5,16.6,10.8,10.8,10.9,7.9,7,2.5,-0.9,90,30,45,12
"22660","Fort Collins, CO","Midsized","2020",2.1,2.2,4.4,11.2,8.8,9.1,6.3,5.6,5.6,5.5,5.5,3.3,0,140,112,69,45
"22900","Fort Smith, AR-OK ","Midsized","2020",3.6,3.5,4.6,12.4,11.9,7.5,7.4,7,6.9,6.4,6.3,2.8,-0.100000000000001,114,98,52,40
"23060","Fort Wayne, IN","Midsized","2020",3.1,3,3,20,14,11.4,8.2,6.6,6.4,6.2,5.8,2.8,-0.4,114,84,52,33
"23420","Fresno, CA","Large","2020",6.9,6.9,9.5,16.7,16.6,15,13.9,11.3,11.3,9.6,8.6,1.7,-1,39,21,18,7
"23540","Gainesville, FL ","Midsized","2020",2.7,2.7,4,9.2,8.2,6,7.2,4.7,4.2,4.1,4.6,1.9,0.5,53,156,23,62
"24340","Grand Rapids-Kentwood, MI","Very Large","2020",2.8,2.6,2.6,22.3,17.5,11.9,7.7,7.5,6.8,5,4.8,2.2,-0.2,66,90,12,30
"24540","Greeley, CO","Midsized","2020",2.4,2.4,4.8,10,8.9,10,7.3,6.8,6.7,6.6,6.6,4.2,0,164,112,75,45
"24580","Green Bay, WI ","Midsized","2020",3.3,3.2,3,13.3,12.7,8.8,7.1,6.2,5,5.6,4.7,1.5,-0.899999999999999,24,36,13,17
"24660","Greensboro-High Point, NC","Large","2020",3.9,3.8,4.7,15.4,14.8,8.8,10,7.6,8.3,7.2,7.1,3.3,-0.100000000000001,140,98,42,27
"24860","Greenville-Anderson, SC","Large","2020",2.3,2.3,2.5,12.5,12.4,8.1,8,5.7,4.4,3.7,3.8,1.5,0.0999999999999996,24,136,10,40
"25060","Gulfport-Biloxi, MS","Midsized","2020",5.5,5.4,5.3,22.3,15,10.3,10.3,8.4,7.9,7.8,6.8,1.4,-1,17,21,12,8
"25180","Hagerstown-Martinsburg, MD-WV","Midsized","2020",3.5,3.4,3.7,12,10.7,8.6,7.8,7,7.2,6.3,5.8,2.4,-0.5,85,77,42,30
"25420","Harrisburg-Carlisle, PA","Large","2020",4,4,4.7,13.7,11.7,11.4,10.5,8.6,6.7,6.1,5.4,1.4,-0.699999999999999,20,59,8,18
"25540","Hartford-West Hartford-East Hartford, CT","Very Large","2020",3.8,3.8,3.3,7.8,9,9.7,9.9,8,7.8,6.2,8.3,4.5,2.1,171,186,45,52
"25860","Hickory-Lenoir-Morganton, NC","Midsized","2020",3.5,3.4,4.3,18.2,15.1,7.9,8.7,6.8,7.5,6.3,6.3,2.9,0,124,112,58,45
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large","2020",3.8,3.8,5.7,14.7,14.1,9.4,9.4,8,9.6,7.9,9.2,5.4,1.3,178,174,49,51
"26580","Huntington-Ashland, WV-KY-OH","Midsized","2020",5,4.9,5.9,17.2,13.1,9.2,8.7,8.5,7.7,6.5,6.1,1.2,-0.4,9,84,5,33
"26620","Huntsville, AL","Midsized","2020",2.3,2.2,2.7,11.4,8,6,6,4.3,5.3,4.3,3.4,1.2,-0.9,11,35,7,16
"26900","Indianapolis-Carmel-Anderson, IN","Very Large","2020",2.9,2.8,2.8,13.8,10.6,10.7,7.9,6.7,6.5,5.8,5.3,2.5,-0.5,90,77,18,26
"27140","Jackson, MS","Large","2020",4.8,4.7,4.6,15,10.1,8.5,8.4,6.8,6.4,6.5,5.7,1,-0.8,5,39,2,10
"27260","Jacksonville, FL","Very Large","2020",2.9,2.9,4.4,11.4,10.6,7.5,8.5,5.6,4.8,4.8,5.2,2.3,0.4,82,152,15,46
"28020","Kalamazoo-Portage, MI","Midsized","2020",3.3,3.2,3.1,18.8,15.9,11.8,7.9,7.8,7.6,5.5,5.4,2.2,-0.0999999999999996,70,105,32,41
"28140","Kansas City, MO-KS","Very Large","2020",3.3,3.3,3.2,11.7,11.1,7.9,7.1,7.1,5.4,4.9,4.9,1.6,0,37,112,4,37
"28420","Kennewick-Richland, WA","Midsized","2020",5,4.9,4.8,13.7,12.8,10.5,11.6,9,8.2,6.1,6.5,1.6,0.4,32,152,15,60
"28660","Killeen-Temple, TX","Midsized","2020",3.7,3.7,5.4,11.7,11.3,7.6,7,6,7.4,6.2,7.5,3.8,1.3,157,175,73,73
"28700","Kingsport-Bristol, TN-VA","Midsized","2020",3.7,3.7,3.7,14.1,9.9,8.6,8.6,7.1,6,6.8,5.4,1.7,-1.4,41,12,19,5
"28940","Knoxville, TN","Large","2020",3.1,3.2,3.2,14.1,9.2,7.7,7.7,7,5.3,6.4,4.8,1.6,-1.6,32,8,15,2
"29180","Lafayette, LA","Midsized","2020",5.2,5.2,7.1,13.9,13,8.6,8.5,6.9,7,8.1,7.4,2.2,-0.699999999999999,70,59,32,24
"29460","Lakeland-Winter Haven, FL","Large","2020",3.4,3.4,5.1,14.5,18,13.4,12.8,8.7,7.8,7,7.1,3.7,0.0999999999999996,153,136,48,40
"29540","Lancaster, PA","Large","2020",3.7,3.7,4.4,15.2,11.7,11.3,10,8,6.2,5.4,4.7,1,-0.7,5,48,2,13
"29620","Lansing-East Lansing, MI","Large","2020",3.3,3.1,3,20,16.9,10.9,7.3,7.2,7.3,5.2,5.1,2,-0.100000000000001,57,98,23,27
"29700","Laredo, TX","Midsized","2020",3.7,3.8,5.6,13.7,14.3,9.2,9.1,8,9.6,8.1,9.4,5.6,1.3,181,177,79,75
"29820","Las Vegas-Henderson-Paradise, NV","Very Large","2020",3.8,3.7,7.1,34.2,29.1,17.7,16.5,15.6,14.5,13.9,11.6,7.9,-2.3,190,3,53,2
"30460","Lexington-Fayette, KY","Large","2020",3.4,3.4,4.3,15.8,9.3,4.1,4.1,6.7,5,6.5,4.9,1.5,-1.6,30,9,14,3
"30700","Lincoln, NE","Midsized","2020",2.7,2.7,3.8,9.6,5.3,5.4,4.9,3.9,3.4,2.8,2.9,0.2,0.1,1,139,1,55
"30780","Little Rock-North Little Rock-Conway, AR","Large","2020",3.3,3.2,4.6,11.2,10.3,8.9,8.1,8.4,8,6.9,6.8,3.6,-0.100000000000001,148,98,44,27
"30980","Longview, TX","Midsized","2020",3.8,3.9,5.7,12.5,12.3,8.4,8.3,7.2,8.9,7.8,9.3,5.4,1.5,179,178,78,76
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large","2020",3.9,3.9,5.8,19,19.3,17.7,16.2,14.4,13.6,10.6,9.6,5.7,-1,182,21,51,8
"31140","Louisville/Jefferson County, KY-IN","Very Large","2020",3.7,3.5,4.3,17.4,12.1,6.3,5.3,7.2,5.6,6.9,5.5,2,-1.4,60,10,11,4
"31180","Lubbock, TX","Midsized","2020",2.8,2.8,3.9,10.4,9.8,6.1,6,5,6.1,5.3,6.5,3.7,1.2,155,170,72,71
"31340","Lynchburg, VA","Midsized","2020",3.2,3.1,3.9,10.6,8.3,7.5,7.3,5.9,6.1,5.1,5.1,2,0,57,112,25,45
"31540","Madison, WI","Large","2020",2.6,2.6,2.4,11.6,10,7.3,6.1,5.4,4.2,4.7,4,1.4,-0.7,18,48,6,13
"31700","Manchester-Nashua, NH","Midsized","2020",2.4,2.4,2.2,17.5,16,9.1,7.9,6.5,5.8,4.2,3.7,1.3,-0.5,15,77,10,30
"32580","McAllen-Edinburg-Mission, TX","Large","2020",6.5,6.5,9.7,19,18.2,12,11.8,10.4,12.8,11,12.9,6.4,1.9,188,183,55,52
"32820","Memphis, TN-MS-AR","Very Large","2020",4.1,4.1,4,13.4,11,11.3,12.8,11.9,9.3,9.9,6.9,2.8,-3,122,2,26,1
"32900","Merced, CA","Midsized","2020",7.8,7.8,10.8,18,17,15.9,14.4,12,12.7,11.1,10.2,2.4,-0.9,84,30,41,12
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large","2020",2.5,2.4,4.2,13.8,13.5,11.2,13.2,8,9.5,7.6,7.2,4.8,-0.399999999999999,173,86,46,28
"33340","Milwaukee-Waukesha, WI","Very Large","2020",3.7,3.6,3.5,14.1,13.5,10.1,8.7,7.6,6.6,7.3,6,2.4,-1.3,85,13,16,5
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large","2020",2.9,2.8,2.8,9.4,10.4,9.1,8.3,8.2,6.3,4.9,4.7,1.9,-0.2,54,90,10,30
"33660","Mobile, AL","Midsized","2020",3.4,3.4,3.5,15.4,12.4,10.7,11.7,8,9.6,8.1,6.2,2.8,-1.9,120,5,56,2
"33700","Modesto, CA ","Large","2020",5.8,5.7,7.6,17.4,16.8,15.1,14,11.5,11.4,9.5,8.4,2.7,-1.1,110,18,38,5
"33860","Montgomery, AL","Midsized","2020",2.8,2.8,3.2,14.7,10.8,9.1,9.8,6.8,8.4,7.2,5.4,2.6,-1.8,104,6,48,3
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized","2020",3.4,3.3,4.1,22,18.3,11.2,11.3,8.6,7.1,6,5.9,2.6,-0.0999999999999996,104,105,48,41
"34940","Naples-Marco Island, FL","Midsized","2020",2.9,3,4.3,14.2,12.8,9,9.5,5.8,5,4.9,4.9,1.9,0,54,112,24,45
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large","2020",2.6,2.6,2.6,15.7,11.4,9.9,10,8.5,6.3,6.2,4.4,1.8,-1.8,50,6,8,3
"35300","New Haven-Milford, CT","Large","2020",3.6,3.6,3.1,7.5,8.5,9.1,9.5,7.7,7.5,5.9,8.1,4.5,2.2,169,187,51,54
"35380","New Orleans-Metairie, LA","Very Large","2020",4.8,4.8,6.7,20,17.9,12.1,11.4,9.2,9.2,11.3,10.1,5.3,-1.2,176,15,48,6
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large","2020",3.6,3.5,4,15.8,15.7,17.2,16.3,12.9,9.5,9.5,9.5,6,0,186,112,52,37
"35840","North Port-Sarasota-Bradenton, FL","Large","2020",2.9,2.9,4.4,14.6,12.5,8.4,9.2,5.9,5,5,5.4,2.5,0.4,99,152,33,48
"35980","Norwich-New London, CT","Midsized","2020",3.6,3.6,3.4,13.7,15,13.2,12.3,10.2,9.3,7.1,8.9,5.3,1.8,177,181,77,79
"36100","Ocala, FL","Midsized","2020",3.5,3.5,5.3,12.5,10.9,8.1,9.2,6.1,5.3,5.3,5.8,2.3,0.5,77,156,36,62
"36260","Ogden-Clearfield, UT","Large","2020",2.4,2.4,3.8,9.8,8.1,4.7,3.8,3.5,4.5,3.6,4,1.6,0.4,35,149,16,46
"36420","Oklahoma City, OK","Very Large","2020",3,2.8,2.8,15.2,12.9,6.6,7.1,5.6,5.4,6,5.7,2.9,-0.3,125,87,27,29
"36500","Olympia-Lacey-Tumwater, WA","Midsized","2020",4.5,4.4,4.4,16.1,14.6,9,10.6,8.4,8.5,6.1,6.6,2.2,0.5,65,156,29,62
"36540","Omaha-Council Bluffs, NE-IA","Large","2020",2.9,2.9,4.2,10.2,6.6,6.7,6,4.8,4.2,3.4,3.4,0.5,0,4,112,1,32
"36740","Orlando-Kissimmee-Sanford, FL","Very Large","2020",2.8,2.8,4.3,17.1,21.3,16.1,15.3,10.7,9.3,8.1,8,5.2,-0.0999999999999996,175,105,47,35
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large","2020",3.4,3.4,4.7,14.4,14.3,12.5,11,8.2,8.3,6.9,6.2,2.8,-0.7,120,48,40,13
"37340","Palm Bay-Melbourne-Titusville, FL","Large","2020",2.9,3,4.5,13.1,11.7,8.1,9.2,6,5.3,5.2,5.2,2.2,0,70,112,26,32
"37860","Pensacola-Ferry Pass-Brent, FL","Midsized","2020",2.9,2.9,4.4,12.2,10.4,7,8.2,5.3,4.7,4.6,5.1,2.2,0.5,66,156,30,62
"37900","Peoria, IL","Midsized","2020",4.4,4.3,4.3,18.9,16.5,13.9,11,10.4,9.4,6.7,6.9,2.6,0.2,104,144,48,57
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large","2020",4.4,4.4,5.1,15.3,13.9,14.4,13,10.8,8.2,7.7,7.7,3.3,0,140,112,31,37
"38060","Phoenix-Mesa-Chandler, AZ","Very Large","2020",3.9,3.9,5.5,12.8,8.5,9.6,10.3,5.7,6.2,7.6,7.6,3.7,0,153,112,35,37
"38300","Pittsburgh, PA","Very Large","2020",4.7,4.7,5.9,17,13.9,12.8,12.8,10.6,8.3,7.3,6.5,1.8,-0.8,45,39,6,12
"38860","Portland-South Portland, ME ","Large","2020",2.5,2.5,2.1,10.9,10.3,6.9,10.1,6.7,5.8,5,4.4,1.9,-0.6,54,66,22,20
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large","2020",3.2,3.2,3.2,14.3,14.2,11.6,11,8.9,8.2,6.8,6.2,3,-0.6,128,66,28,22
"38940","Port St. Lucie, FL","Midsized","2020",3.4,3.5,5.2,14,12.4,8.7,9.5,6.1,5.3,5.3,5.8,2.3,0.5,77,156,36,62
"39300","Providence-Warwick, RI-MA","Very Large","2020",3.4,3.3,4.3,18.5,17,14,12.5,13,10.4,7.1,7.1,3.8,0,157,112,37,37
"39340","Provo-Orem, UT","Large","2020",2.3,2.3,3.5,8.1,6.3,4.1,3.5,3.4,4.2,3.5,3.9,1.6,0.4,35,149,16,46
"39580","Raleigh-Cary, NC","Very Large","2020",3.2,3.2,3.9,11.5,11.7,6.9,7.7,5.8,6.5,5.5,5.5,2.3,0,77,112,14,37
"39740","Reading, PA","Midsized","2020",4.7,4.6,5.6,17.2,13.7,13,12,10.3,8,7.1,6.2,1.6,-0.899999999999999,37,36,17,17
"39900","Reno, NV","Midsized","2020",3,2.9,5.4,20.5,16.4,8.8,8.3,7.6,7.2,7,6.1,3.2,-0.9,136,30,68,12
"40060","Richmond, VA","Very Large","2020",2.8,2.8,3.5,11.7,9.7,8.9,8.9,6.9,6.9,5.8,5.2,2.4,-0.6,89,66,17,22
"40140","Riverside-San Bernardino-Ontario, CA","Very Large","2020",3.8,3.9,5.1,15,15.5,13.9,12.7,10,10,8.5,7.8,3.9,-0.7,161,48,40,15
"40220","Roanoke, VA","Midsized","2020",2.8,2.7,3.5,10.9,9.2,7.9,7.6,5.9,5.9,5.1,4.9,2.2,-0.199999999999999,70,96,32,38
"40380","Rochester, NY","Very Large","2020",4.3,4.1,4.6,15.3,11.5,11.4,13,10,6.4,6.5,5.8,1.7,-0.7,41,48,5,15
"40420","Rockford, IL","Midsized","2020",5.9,5.6,5.5,23.7,20.7,16.6,14.3,11.7,10.6,7.4,7.7,2.1,0.3,64,146,28,58
"40900","Sacramento--Roseville--Arden-Arcade, CA","Very Large","2020",3.4,3.4,4.5,14.3,14.1,12.7,11.3,8.8,8.9,7.4,6.8,3.4,-0.600000000000001,144,61,32,19
"41180","St. Louis, MO-IL","Very Large","2020",3.4,3.5,3.4,11.6,11.6,9.5,7.8,7.8,5.8,5,4.9,1.4,-0.0999999999999996,20,105,1,35
"41420","Salem, OR","Midsized","2020",3.6,3.5,3.5,13.1,13,10.7,9.7,7.9,7.8,6.7,5.8,2.3,-0.9,77,30,36,12
"41500","Salinas, CA","Midsized","2020",5.8,5.8,8.7,20,18.4,16.5,14.2,11.6,11.6,10,8.9,3.1,-1.1,134,18,66,7
"41540","Salisbury, MD-DE","Midsized","2020",4.5,4.4,5.4,16,15.9,11.7,9.7,8.4,8.2,6.7,5.7,1.3,-1,13,21,8,8
"41620","Salt Lake City, UT","Very Large","2020",2.4,2.4,3.8,11.3,9.5,6.2,5.2,4.6,5.4,4.3,4.6,2.2,0.3,66,146,12,44
"41700","San Antonio-New Braunfels, TX","Very Large","2020",3.1,3,4.6,13.8,13.1,8.1,7.8,6.5,7.7,6.4,7.5,4.5,1.1,169,166,44,48
"41740","San Diego-Carlsbad, CA","Very Large","2020",3,3,4.1,15.2,15.3,13.5,11.9,9.1,9.1,7.6,6.8,3.8,-0.8,157,39,37,12
"41860","San Francisco-Oakland-Berkeley, CA","Very Large","2020",2.5,2.5,3.4,13.3,13.3,12.5,11.2,8.6,8.6,7,6.2,3.7,-0.8,155,39,36,12
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large","2020",2.5,2.5,3.3,12,11.5,10.5,9.3,7,7.1,5.8,5.2,2.7,-0.6,110,66,23,22
"42020","San Luis Obispo-Paso Robles, CA","Midsized","2020",2.7,2.7,3.6,14.3,13.2,11.3,9.5,7.3,7.3,6.1,5.5,2.8,-0.6,114,66,52,26
"42100","Santa Cruz-Watsonville, CA ","Midsized","2020",4.5,4.4,6.3,16.4,15.5,14.2,12.2,9.6,9.6,8.3,7.2,2.8,-1.1,114,17,52,6
"42200","Santa Maria-Santa Barbara, CA ","Midsized","2020",3.4,3.5,5,14.3,13.8,11.9,10.4,7.9,7.9,6.6,6,2.5,-0.6,90,66,45,26
"42220","Santa Rosa-Petaluma, CA ","Midsized","2020",2.5,2.5,3.4,14.7,13.4,11.6,9.7,7.4,7.4,6.2,5.6,3.1,-0.600000000000001,131,61,63,25
"42340","Savannah, GA","Midsized","2020",2.9,3,4.4,15.7,11,8.3,8.2,6.3,6.9,4.8,6.1,3.1,1.3,131,175,63,73
"42540","Scranton--Wilkes-Barre, PA ","Large","2020",5.8,5.8,7,18.4,15.7,15.2,13.8,11.7,9.6,8.6,7.6,1.8,-1,45,21,21,7
"42660","Seattle-Tacoma-Bellevue, WA","Very Large","2020",3.1,3.1,5.7,17.3,15.7,10.1,9.3,8.1,8.1,5.9,5.7,2.6,-0.2,103,90,21,30
"43340","Shreveport-Bossier City, LA","Midsized","2020",5.5,5.4,7.3,13.9,13.3,8.8,8.8,7.4,7.5,9.1,8.3,2.9,-0.799999999999999,125,45,59,19
