cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,unemp9,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,2.5,2.5,3.7,13.9,10.3,6.4,7.2,4.6,4.5,2,-.1,18,101,10,42
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,3.2,3.2,4.7,13.2,12.6,8.1,7.5,6.3,7.6,4.4000001,1.3,125,173,31,50
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,4.1,3.9,3.9,16,15.4,12,10,9,7.6,3.7,-1.4,96,39,49,14
19430,"Dayton-Kettering, OH",Large,2020,4.1,4,4.2,16.1,12.9,10.3,8.5,8.5,8,4,-.5,111,77,34,25
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,3.2,3.3,5,15,13.6,9.300000000000001,10.4,6.8,6.8,3.5,0,85,118,28,36
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,2.4,2.4,4.9,12.3,10.6,11,7.9,7.2,7,4.5999999,-.2,135,95,34,26
19780,"Des Moines-West Des Moines, IA",Large,2020,2.7,2.7,3.2,12,11.2,9.300000000000001,7.3,6.8,5,2.3,-1.8,32,25,14,8
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,4,3.9,4.6,21.5,23.2,17.9,9.300000000000001,9.6,9.800000000000001,5.9000001,.2,167,141,40,40
20260,"Duluth, MN-WI ",Midsized,2020,4.2,4.1,3.9,12.3,12.9,10.4,9.1,8.800000000000001,7.1,3,-1.7,57,28,27,9
20500,"Durham-Chapel Hill, NC",Large,2020,3.2,3.2,3.8,10.1,10.8,6.7,7.6,5.7,6.4,3.2,.69999999,64,154,24,44
21340,"El Paso, TX",Large,2020,3.8,3.8,5.5,15.5,14.8,9.1,8.4,7.1,8.699999999999999,4.9000001,1.6,143,181,43,52
21500,"Erie, PA",Midsized,2020,5,5.1,6.2,17.2,14.2,14.4,13.2,11.2,8.800000000000001,3.7,-2.4000001,96,12,49,4
21660,"Eugene-Springfield, OR",Midsized,2020,3.5,3.5,3.5,16,14.6,11.6,10.3,8.6,8.4,4.9000001,-.2,143,95,64,39
21780,"Evansville, IN-KY",Midsized,2020,3,2.9,3,15.2,10.9,9,6.7,5.8,5.8,2.9000001,0,55,118,26,52
22180,"Fayetteville, NC ",Large,2020,4.8,4.8,5.8,15.3,15.8,9.699999999999999,11.1,8.800000000000001,9.800000000000001,5,1,149,166,46,50
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,2.5,2.5,3.6,8.6,7.4,6.3,5.4,5.7,5.6,3.0999999,-.1,62,101,23,33
22420,"Flint, MI ",Midsized,2020,4.6,4.5,4.4,31,25.5,16.6,10.8,10.8,10.5,6,-.30000001,170,91,80,36
22660,"Fort Collins, CO",Midsized,2020,2.1,2.2,4.4,11.2,8.800000000000001,9.1,6.3,5.6,5.5,3.3,-.1,72,101,36,42
22900,"Fort Smith, AR-OK ",Midsized,2020,3.6,3.5,4.6,12.4,11.9,7.5,7.4,7,6.9,3.4000001,-.1,79,101,39,42
23060,"Fort Wayne, IN",Midsized,2020,3.1,3,3,20,14,11.4,8.199999999999999,6.6,6.4,3.4000001,-.2,79,95,39,39
23420,"Fresno, CA",Large,2020,6.9,6.9,9.5,16.7,16.6,15,13.9,11.3,12,5.0999999,.69999999,154,154,48,44
23540,"Gainesville, FL ",Midsized,2020,2.7,2.7,4,9.199999999999999,8.199999999999999,6,7.2,4.7,4.6,1.9,-.1,13,101,7,42
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,2.8,2.6,2.6,22.3,17.5,11.9,7.7,7.5,6.8,4.1999998,-.69999999,120,64,29,21
24540,"Greeley, CO",Midsized,2020,2.4,2.4,4.8,10,8.9,10,7.3,6.8,6.7,4.3000002,-.1,122,101,57,42
24580,"Green Bay, WI ",Midsized,2020,3.3,3.2,3,13.3,12.7,8.800000000000001,7.1,6.2,5.1,1.9,-1.1,13,48,7,18
24660,"Greensboro-High Point, NC",Large,2020,3.9,3.8,4.7,15.4,14.8,8.800000000000001,10,7.6,8.4,4.5999999,.80000001,135,159,40,47
24860,"Greenville-Anderson, SC",Large,2020,2.3,2.3,2.5,12.5,12.4,8.1,8,5.7,4.3,2,-1.4,18,39,9,13
25060,"Gulfport-Biloxi, MS",Midsized,2020,5.5,5.4,5.3,22.3,15,10.3,10.3,8.4,7.2,1.8,-1.2,8,45,4,16
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,3.5,3.4,3.7,12,10.7,8.6,7.8,7,6.6,3.2,-.40000001,64,86,30,34
25420,"Harrisburg-Carlisle, PA",Large,2020,4,4,4.7,13.7,11.7,11.4,10.5,8.6,6.6,2.5999999,-2,45,21,18,5
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,3.8,3.8,3.3,7.8,9,9.699999999999999,9.9,8,7.8,4,-.2,111,95,25,26
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,3.5,3.4,4.3,18.2,15.1,7.9,8.699999999999999,6.8,7.5,4.0999999,.69999999,116,154,56,67
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,3.8,3.8,5.7,14.7,14.1,9.4,9.4,8,9.699999999999999,5.9000001,1.7,167,182,40,52
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,5,4.9,5.9,17.2,13.1,9.199999999999999,8.699999999999999,8.5,7.7,2.8,-.80000001,53,60,24,21
26620,"Huntsville, AL",Midsized,2020,2.3,2.2,2.7,11.4,8,6,6,4.3,5.2,3,.89999998,57,163,27,68
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,2.9,2.8,2.8,13.8,10.6,10.7,7.9,6.7,6.6,3.8,-.1,102,101,21,28
27140,"Jackson, MS",Large,2020,4.8,4.7,4.6,15,10.1,8.5,8.4,6.8,6.4,1.7,-.40000001,6,86,3,28
27260,"Jacksonville, FL",Very Large,2020,2.9,2.9,4.4,11.4,10.6,7.5,8.5,5.6,5.5,2.5999999,-.1,45,101,8,28
28020,"Kalamazoo-Portage, MI",Midsized,2020,3.3,3.2,3.1,18.8,15.9,11.8,7.9,7.8,7.2,4,-.60000002,111,70,54,27
28140,"Kansas City, MO-KS",Very Large,2020,3.3,3.3,3.2,11.7,11.1,7.9,7.1,7.1,5.5,2.2,-1.6,31,32,3,11
28420,"Kennewick-Richland, WA",Midsized,2020,5,4.9,4.8,13.7,12.8,10.5,11.6,9,7.5,2.5999999,-1.5,45,37,21,12
28660,"Killeen-Temple, TX",Midsized,2020,3.7,3.7,5.4,11.7,11.3,7.6,7,6,7.4,3.7,1.4,96,177,49,75
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,3.7,3.7,3.7,14.1,9.9,8.6,8.6,7.1,5.7,2,-1.4,18,39,10,14
28940,"Knoxville, TN",Large,2020,3.1,3.2,3.2,14.1,9.199999999999999,7.7,7.7,7,5.2,2,-1.8,18,25,9,8
29180,"Lafayette, LA",Midsized,2020,5.2,5.2,7.1,13.9,13,8.6,8.5,6.9,7,1.8,.1,8,134,4,59
29460,"Lakeland-Winter Haven, FL",Large,2020,3.4,3.4,5.1,14.5,18,13.4,12.8,8.699999999999999,8.199999999999999,4.8000002,-.5,139,77,41,25
29540,"Lancaster, PA",Large,2020,3.7,3.7,4.4,15.2,11.7,11.3,10,8,6.1,2.4000001,-1.9,37,23,15,6
29620,"Lansing-East Lansing, MI",Large,2020,3.3,3.1,3,20,16.9,10.9,7.3,7.2,7.3,4.1999998,.1,120,134,36,39
29700,"Laredo, TX",Midsized,2020,3.7,3.8,5.6,13.7,14.3,9.199999999999999,9.1,8,9.699999999999999,5.9000001,1.7,167,182,79,79
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,3.8,3.7,7.1,34.2,29.1,17.7,16.5,15.6,14.8,11.1,-.80000001,191,60,53,19
30460,"Lexington-Fayette, KY",Large,2020,3.4,3.4,4.3,15.8,9.300000000000001,4.1,4.1,6.7,5,1.6,-1.7,5,28,2,10
30700,"Lincoln, NE",Midsized,2020,2.7,2.7,3.8,9.6,5.3,5.4,4.9,3.9,3.3,.60000002,-.60000002,2,70,2,27
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,3.3,3.2,4.6,11.2,10.3,8.9,8.1,8.4,8,4.8000002,-.40000001,139,86,41,28
30980,"Longview, TX",Midsized,2020,3.8,3.9,5.7,12.5,12.3,8.4,8.300000000000001,7.2,9.1,5.1999998,1.9,155,184,69,80
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,3.9,3.9,5.8,19,19.3,17.7,16.2,14.4,13.4,9.5,-1,189,52,52,14
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,3.7,3.5,4.3,17.4,12.1,6.3,5.3,7.2,5.6,2.0999999,-1.6,24,32,1,11
31180,"Lubbock, TX",Midsized,2020,2.8,2.8,3.9,10.4,9.800000000000001,6.1,6,5,6.2,3.4000001,1.2,79,172,39,72
31340,"Lynchburg, VA",Midsized,2020,3.2,3.1,3.9,10.6,8.300000000000001,7.5,7.3,5.9,6.1,3,.2,57,141,27,61
31540,"Madison, WI",Large,2020,2.6,2.6,2.4,11.6,10,7.3,6.1,5.4,4.3,1.7,-1.1,6,48,3,18
31700,"Manchester-Nashua, NH",Midsized,2020,2.4,2.4,2.2,17.5,16,9.1,7.9,6.5,5.9,3.5,-.60000002,85,70,44,27
32580,"McAllen-Edinburg-Mission, TX",Large,2020,6.5,6.5,9.699999999999999,19,18.2,12,11.8,10.4,13,6.5,2.5999999,178,191,52,55
32820,"Memphis, TN-MS-AR",Very Large,2020,4.1,4.1,4,13.4,11,11.3,12.8,11.9,9.1,5,-2.8,149,9,38,4
32900,"Merced, CA",Midsized,2020,7.8,7.8,10.8,18,17,15.9,14.4,12,13,5.1999998,1,155,166,69,70
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,2.5,2.4,4.2,13.8,13.5,11.2,13.2,8,10,7.5999999,2,188,186,51,53
33340,"Milwaukee-Waukesha, WI",Very Large,2020,3.7,3.6,3.5,14.1,13.5,10.1,8.699999999999999,7.6,6.7,3.0999999,-.89999998,62,53,11,15
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,2.9,2.8,2.8,9.4,10.4,9.1,8.300000000000001,8.199999999999999,6.4,3.5999999,-1.8,92,25,18,10
33660,"Mobile, AL",Midsized,2020,3.4,3.4,3.5,15.4,12.4,10.7,11.7,8,9.4,6,1.4,170,177,80,75
33700,"Modesto, CA ",Large,2020,5.8,5.7,7.6,17.4,16.8,15.1,14,11.5,11.9,6.1999998,.40000001,175,143,50,42
33860,"Montgomery, AL",Midsized,2020,2.8,2.8,3.2,14.7,10.8,9.1,9.800000000000001,6.8,8.300000000000001,5.5,1.5,158,180,72,78
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,3.4,3.3,4.1,22,18.3,11.2,11.3,8.6,7.1,3.8,-1.5,102,37,52,12
34940,"Naples-Marco Island, FL",Midsized,2020,2.9,3,4.3,14.2,12.8,9,9.5,5.8,5.3,2.3,-.5,32,77,16,31
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,2.6,2.6,2.6,15.7,11.4,9.9,10,8.5,6.1,3.5,-2.4000001,85,12,15,6
35300,"New Haven-Milford, CT",Large,2020,3.6,3.6,3.1,7.5,8.5,9.1,9.5,7.7,7.5,3.9000001,-.2,106,95,32,32
35380,"New Orleans-Metairie, LA",Very Large,2020,4.8,4.8,6.7,20,17.9,12.1,11.4,9.199999999999999,9.199999999999999,4.4000001,0,125,118,31,32
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,3.6,3.5,4,15.8,15.7,17.2,16.3,12.9,9.6,6.0999999,-3.3,172,6,42,3
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,2.9,2.9,4.4,14.6,12.5,8.4,9.199999999999999,5.9,5.4,2.5,-.5,41,77,16,25
35980,"Norwich-New London, CT",Midsized,2020,3.6,3.6,3.4,13.7,15,13.2,12.3,10.2,9.4,5.8000002,-.80000001,164,60,77,21
36100,"Ocala, FL",Midsized,2020,3.5,3.5,5.3,12.5,10.9,8.1,9.199999999999999,6.1,5.9,2.4000001,-.2,37,95,17,39
36260,"Ogden-Clearfield, UT",Large,2020,2.4,2.4,3.8,9.800000000000001,8.1,4.7,3.8,3.5,4.5,2.0999999,1,24,166,12,50
36420,"Oklahoma City, OK",Very Large,2020,3,2.8,2.8,15.2,12.9,6.6,7.1,5.6,5.1,2.3,-.5,32,77,4,23
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,4.5,4.4,4.4,16.1,14.6,9,10.6,8.4,7.7,3.3,-.69999999,72,64,36,23
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,2.9,2.9,4.2,10.2,6.6,6.7,6,4.8,4.1,1.2,-.69999999,4,64,1,22
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,2.8,2.8,4.3,17.1,21.3,16.1,15.3,10.7,9.800000000000001,7,-.89999998,184,53,48,15
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,3.4,3.4,4.7,14.4,14.3,12.5,11,8.199999999999999,8.300000000000001,4.9000001,.1,143,134,43,39
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,2.9,3,4.5,13.1,11.7,8.1,9.199999999999999,6,5.9,2.9000001,-.1,55,101,21,33
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,2.9,2.9,4.4,12.2,10.4,7,8.199999999999999,5.3,4.9,2,-.40000001,18,86,10,34
37900,"Peoria, IL",Midsized,2020,4.4,4.3,4.3,18.9,16.5,13.9,11,10.4,9.300000000000001,5,-1.1,149,48,67,18
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,4.4,4.4,5.1,15.3,13.9,14.4,13,10.8,8.1,3.7,-2.7,96,10,19,5
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,3.9,3.9,5.5,12.8,8.5,9.6,10.3,5.7,6.3,2.4000001,.60000002,37,149,7,43
38300,"Pittsburgh, PA",Very Large,2020,4.7,4.7,5.9,17,13.9,12.8,12.8,10.6,8.199999999999999,3.5,-2.4000001,85,12,15,6
38860,"Portland-South Portland, ME ",Large,2020,2.5,2.5,2.1,10.9,10.3,6.9,10.1,6.7,5.8,3.3,-.89999998,72,53,25,19
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,3.2,3.2,3.2,14.3,14.2,11.6,11,8.9,8,4.8000002,-.89999998,139,53,36,15
38940,"Port St. Lucie, FL",Midsized,2020,3.4,3.5,5.2,14,12.4,8.699999999999999,9.5,6.1,6,2.5,-.1,41,101,19,42
39300,"Providence-Warwick, RI-MA",Very Large,2020,3.4,3.3,4.3,18.5,17,14,12.5,13,10.8,7.5,-2.2,186,19,49,8
39340,"Provo-Orem, UT",Large,2020,2.3,2.3,3.5,8.1,6.3,4.1,3.5,3.4,4.2,1.9,.80000001,13,159,7,47
39580,"Raleigh-Cary, NC",Very Large,2020,3.2,3.2,3.9,11.5,11.7,6.9,7.7,5.8,6.5,3.3,.69999999,72,154,13,45
39740,"Reading, PA",Midsized,2020,4.7,4.6,5.6,17.2,13.7,13,12,10.3,7.9,3.3,-2.4000001,72,12,36,4
39900,"Reno, NV",Midsized,2020,3,2.9,5.4,20.5,16.4,8.800000000000001,8.300000000000001,7.6,6.9,4,-.69999999,111,64,54,23
40060,"Richmond, VA",Very Large,2020,2.8,2.8,3.5,11.7,9.699999999999999,8.9,8.9,6.9,6.9,4.0999999,0,116,118,27,32
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,3.8,3.9,5.1,15,15.5,13.9,12.7,10,10.4,6.5,.40000001,178,143,46,41
40220,"Roanoke, VA",Midsized,2020,2.8,2.7,3.5,10.9,9.199999999999999,7.9,7.6,5.9,5.9,3.2,0,64,118,30,52
40380,"Rochester, NY",Very Large,2020,4.3,4.1,4.6,15.3,11.5,11.4,13,10,6.4,2.3,-3.5999999,32,3,4,2
40420,"Rockford, IL",Midsized,2020,5.9,5.6,5.5,23.7,20.7,16.6,14.3,11.7,10.5,4.9000001,-1.2,143,45,64,16
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,3.4,3.4,4.5,14.3,14.1,12.7,11.3,8.800000000000001,8.9,5.5,.1,158,134,39,38
41180,"St. Louis, MO-IL",Very Large,2020,3.4,3.5,3.4,11.6,11.6,9.5,7.8,7.8,5.8,2.3,-2,32,21,4,9
41420,"Salem, OR",Midsized,2020,3.6,3.5,3.5,13.1,13,10.7,9.699999999999999,7.9,7.8,4.3000002,-.1,122,101,57,42
41500,"Salinas, CA",Midsized,2020,5.8,5.8,8.699999999999999,20,18.4,16.5,14.2,11.6,11.6,5.8000002,0,164,118,77,52
41540,"Salisbury, MD-DE",Midsized,2020,4.5,4.4,5.4,16,15.9,11.7,9.699999999999999,8.4,7.9,3.5,-.5,85,77,44,31
41620,"Salt Lake City, UT",Very Large,2020,2.4,2.4,3.8,11.3,9.5,6.2,5.2,4.6,5.4,3,.80000001,57,159,10,46
41700,"San Antonio-New Braunfels, TX",Very Large,2020,3.1,3,4.6,13.8,13.1,8.1,7.8,6.5,7.8,4.8000002,1.3,139,173,36,50
41740,"San Diego-Carlsbad, CA",Very Large,2020,3,3,4.1,15.2,15.3,13.5,11.9,9.1,9.1,6.0999999,0,172,118,42,32
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,2.5,2.5,3.4,13.3,13.3,12.5,11.2,8.6,8.6,6.0999999,0,172,118,42,32
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,2.5,2.5,3.3,12,11.5,10.5,9.300000000000001,7,7.1,4.5999999,.1,135,134,34,38
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,2.7,2.7,3.6,14.3,13.2,11.3,9.5,7.3,7.3,4.5999999,0,135,118,63,52
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,4.5,4.4,6.3,16.4,15.5,14.2,12.2,9.6,9.6,5.1999998,0,155,118,69,52
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,3.4,3.5,5,14.3,13.8,11.9,10.4,7.9,7.9,4.4000001,0,125,118,59,52
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,2.5,2.5,3.4,14.7,13.4,11.6,9.699999999999999,7.4,7.4,4.9000001,0,143,118,64,52
42340,"Savannah, GA",Midsized,2020,2.9,3,4.4,15.7,11,8.300000000000001,8.199999999999999,6.3,6.9,3.9000001,.60000002,106,149,53,65
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,5.8,5.8,7,18.4,15.7,15.2,13.8,11.7,9.4,3.5999999,-2.3,92,17,29,4
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,3.1,3.1,5.7,17.3,15.7,10.1,9.300000000000001,8.1,7.6,4.5,-.5,130,77,33,23
43340,"Shreveport-Bossier City, LA",Midsized,2020,5.5,5.4,7.3,13.9,13.3,8.800000000000001,8.800000000000001,7.4,7.5,2.0999999,.1,24,134,13,59
43620,"Sioux Falls, SD ",Midsized,2020,2.9,2.9,2.8,10.7,9.699999999999999,7,6,4.4,3.7,.80000001,-.69999999,3,64,3,23
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,3.6,3.5,3.5,22,14.4,13.8,10.2,8.6,8.5,5,-.1,149,101,67,42
43900,"Spartanburg, SC",Midsized,2020,2.3,2.4,2.6,15.5,14.5,9.6,9.6,7.2,5.6,3.2,-1.6,64,32,30,11
44060,"Spokane-Spokane Valley, WA",Large,2020,5,4.9,4.9,17,15.7,10.2,11.8,9.5,8.6,3.7,-.89999998,96,53,30,19
44140,"Springfield, MA",Large,2020,3.5,3.5,3.1,15.5,15.8,17.1,16,11.5,10.1,6.5999999,-1.4,180,39,53,13
44180,"Springfield, MO",Midsized,2020,3.2,3.3,3.2,9.699999999999999,8.5,7.2,6.1,5.5,3.8,.5,-1.7,1,28,1,9
44700,"Stockton, CA",Large,2020,5.7,5.7,7.5,17.7,17.4,15.8,14.6,11.7,12.3,6.5999999,.60000002,180,149,53,43
45060,"Syracuse, NY",Large,2020,4.3,4.2,4.6,16.7,12.3,12.3,13.4,10.2,6.7,2.5,-3.5,41,4,16,1
45220,"Tallahassee, FL",Midsized,2020,2.9,2.9,4.3,8.699999999999999,8.4,6.7,8.1,5.4,5.3,2.4000001,-.1,37,101,17,42
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,2.9,2.9,4.4,13.5,12.4,8.9,10.1,6.6,6.1,3.2,-.5,64,77,12,23
45780,"Toledo, OH",Large,2020,4.3,4.3,4.6,22.1,17.5,11.9,9.4,9.300000000000001,9.300000000000001,5,0,149,118,46,36
