cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,4.1,3.9,3.9,16,15.4,12,9.699999999999999,5.8000002,-2.3,97,20,47,12
19430,"Dayton-Kettering, OH",Large,2020,4.1,4,4.2,16.1,12.9,10.3,8.4,4.4000001,-1.9,42,31,12,6
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,3.2,3.3,5,15,13.6,9.300000000000001,10.3,7,1,133,161,35,43
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,2.4,2.4,4.9,12.3,10.6,11,7.8,5.4000001,-3.2,86,12,20,4
19780,"Des Moines-West Des Moines, IA",Large,2020,2.7,2.7,3.2,12,11.2,9.300000000000001,7.1,4.4000001,-2.2,42,22,12,4
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,4,3.9,4.6,21.5,23.2,17.9,9.199999999999999,5.3000002,-8.6999998,80,2,19,1
20260,"Duluth, MN-WI ",Midsized,2020,4.2,4.1,3.9,12.3,12.9,10.4,8.9,4.8000002,-1.5,59,46,29,24
20500,"Durham-Chapel Hill, NC",Large,2020,3.2,3.2,3.8,10.1,10.8,6.7,7.6,4.4000001,.89999998,42,157,12,42
21340,"El Paso, TX",Large,2020,3.8,3.8,5.5,15.5,14.8,9.1,8.300000000000001,4.5,-.80000001,47,74,15,19
21500,"Erie, PA",Midsized,2020,5,5.1,6.2,17.2,14.2,14.4,14.8,9.6999998,.40000001,181,144,82,65
21660,"Eugene-Springfield, OR",Midsized,2020,3.5,3.5,3.5,16,14.6,11.6,10.2,6.6999998,-1.4,127,48,61,26
21780,"Evansville, IN-KY",Midsized,2020,3,2.9,3,15.2,10.9,9,6.8,3.9000001,-2.2,26,22,13,14
22180,"Fayetteville, NC ",Large,2020,4.8,4.8,5.8,15.3,15.8,9.699999999999999,11.2,6.4000001,1.5,115,179,32,51
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,2.5,2.5,3.6,8.6,7.4,6.3,5.4,2.9000001,-.89999998,10,69,5,16
22420,"Flint, MI ",Midsized,2020,4.6,4.5,4.4,31,25.5,16.6,10.7,6.1999998,-5.9000001,108,3,52,2
22660,"Fort Collins, CO",Midsized,2020,2.1,2.2,4.4,11.2,8.800000000000001,9.1,6.2,4,-2.9000001,32,14,16,8
22900,"Fort Smith, AR-OK ",Midsized,2020,3.6,3.5,4.6,12.4,11.9,7.5,7.4,3.9000001,-.1,26,111,13,49
23060,"Fort Wayne, IN",Midsized,2020,3.1,3,3,20,14,11.4,8.1,5.0999999,-3.3,75,11,36,6
23420,"Fresno, CA",Large,2020,6.9,6.9,9.5,16.7,16.6,15,13.9,7,-1.1,133,61,35,14
23540,"Gainesville, FL ",Midsized,2020,2.7,2.7,4,9.199999999999999,8.199999999999999,6,7.2,4.5,1.2,47,172,24,75
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,2.8,2.6,2.6,22.3,17.5,11.9,7.6,5,-4.3000002,68,4,15,2
24540,"Greeley, CO",Midsized,2020,2.4,2.4,4.8,10,8.9,10,7.2,4.8000002,-2.8,59,16,29,9
24580,"Green Bay, WI ",Midsized,2020,3.3,3.2,3,13.3,12.7,8.800000000000001,7,3.8,-1.8,21,34,11,21
24660,"Greensboro-High Point, NC",Large,2020,3.9,3.8,4.7,15.4,14.8,8.800000000000001,10.1,6.3000002,1.3,111,176,30,50
24860,"Greenville-Anderson, SC",Large,2020,2.3,2.3,2.5,12.5,12.4,8.1,8,5.6999998,-.1,95,111,27,29
25060,"Gulfport-Biloxi, MS",Midsized,2020,5.5,5.4,5.3,22.3,15,10.3,12,6.5999999,1.7,122,186,59,82
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,3.5,3.4,3.7,12,10.7,8.6,7.7,4.3000002,-.89999998,37,69,19,33
25420,"Harrisburg-Carlisle, PA",Large,2020,4,4,4.7,13.7,11.7,11.4,11.3,7.3000002,-.1,142,111,38,29
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,3.8,3.8,3.3,7.8,9,9.699999999999999,9.9,6.0999999,.2,104,141,26,40
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,3.5,3.4,4.3,18.2,15.1,7.9,8.800000000000001,5.4000001,.89999998,86,157,43,71
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,3.8,3.8,5.7,14.7,14.1,9.4,9.300000000000001,5.5,-.1,90,111,21,35
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,5,4.9,5.9,17.2,13.1,9.199999999999999,8.800000000000001,3.9000001,-.40000001,26,97,13,43
26620,"Huntsville, AL",Midsized,2020,2.3,2.2,2.7,11.4,8,6,6,3.8,0,21,122,11,56
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,2.9,2.8,2.8,13.8,10.6,10.7,7.8,5,-2.9000001,68,14,15,5
27140,"Jackson, MS",Large,2020,4.8,4.7,4.6,15,10.1,8.5,10.1,5.4000001,1.6,86,183,25,52
27260,"Jacksonville, FL",Very Large,2020,2.9,2.9,4.4,11.4,10.6,7.5,8.5,5.5999999,1,93,161,23,48
28020,"Kalamazoo-Portage, MI",Midsized,2020,3.3,3.2,3.1,18.8,15.9,11.8,7.9,4.6999998,-3.9000001,54,5,26,3
28140,"Kansas City, MO-KS",Very Large,2020,3.3,3.3,3.2,11.7,11.1,7.9,7.1,3.8,-.80000001,21,74,3,22
28420,"Kennewick-Richland, WA",Midsized,2020,5,4.9,4.8,13.7,12.8,10.5,11.7,6.8000002,1.2,130,172,64,75
28660,"Killeen-Temple, TX",Midsized,2020,3.7,3.7,5.4,11.7,11.3,7.6,7,3.3,-.60000002,17,89,9,39
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,3.7,3.7,3.7,14.1,9.9,8.6,8.6,4.9000001,0,63,122,31,56
28940,"Knoxville, TN",Large,2020,3.1,3.2,3.2,14.1,9.199999999999999,7.7,7.7,4.5,0,47,122,15,32
29180,"Lafayette, LA",Midsized,2020,5.2,5.2,7.1,13.9,13,8.6,8.4,3.2,-.2,16,104,8,45
29460,"Lakeland-Winter Haven, FL",Large,2020,3.4,3.4,5.1,14.5,18,13.4,12.7,9.3000002,-.69999999,177,82,52,22
29540,"Lancaster, PA",Large,2020,3.7,3.7,4.4,15.2,11.7,11.3,11.1,7.4000001,-.2,146,104,40,26
29620,"Lansing-East Lansing, MI",Large,2020,3.3,3.1,3,20,16.9,10.9,7.3,4.1999998,-3.5999999,34,6,11,1
29700,"Laredo, TX",Midsized,2020,3.7,3.8,5.6,13.7,14.3,9.199999999999999,8.800000000000001,5,-.40000001,68,97,32,43
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,3.8,3.7,7.1,34.2,29.1,17.7,16.3,12.6,-1.4,188,48,51,15
30460,"Lexington-Fayette, KY",Large,2020,3.4,3.4,4.3,15.8,9.300000000000001,4.1,5.3,1.9,1.2,3,172,3,49
30700,"Lincoln, NE",Midsized,2020,2.7,2.7,3.8,9.6,5.3,5.4,4.8,2.0999999,-.60000002,4,89,1,39
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,3.3,3.2,4.6,11.2,10.3,8.9,8,4.8000002,-.89999998,59,69,19,16
30980,"Longview, TX",Midsized,2020,3.8,3.9,5.7,12.5,12.3,8.4,8.300000000000001,4.4000001,-.1,42,111,22,49
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,3.9,3.9,5.8,19,19.3,17.7,16,12.1,-1.7,185,37,49,7
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,3.7,3.5,4.3,17.4,12.1,6.3,6.3,2.8,0,7,122,1,36
31180,"Lubbock, TX",Midsized,2020,2.8,2.8,3.9,10.4,9.800000000000001,6.1,5.9,3.0999999,-.2,14,104,6,45
31340,"Lynchburg, VA",Midsized,2020,3.2,3.1,3.9,10.6,8.300000000000001,7.5,7.4,4.3000002,-.1,37,111,19,49
31540,"Madison, WI",Large,2020,2.6,2.6,2.4,11.6,10,7.3,6,3.4000001,-1.3,18,55,7,10
31700,"Manchester-Nashua, NH",Midsized,2020,2.4,2.4,2.2,17.5,16,9.1,8,5.5999999,-1.1,93,61,45,29
32580,"McAllen-Edinburg-Mission, TX",Large,2020,6.5,6.5,9.699999999999999,19,18.2,12,11.8,5.3000002,-.2,80,104,24,26
32820,"Memphis, TN-MS-AR",Very Large,2020,4.1,4.1,4,13.4,11,11.3,12.7,8.6000004,1.4,166,177,40,50
32900,"Merced, CA",Midsized,2020,7.8,7.8,10.8,18,17,15.9,14.5,6.6999998,-1.4,127,48,61,26
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,2.5,2.4,4.2,13.8,13.5,11.2,13,10.6,1.8,183,188,48,53
33340,"Milwaukee-Waukesha, WI",Very Large,2020,3.7,3.6,3.5,14.1,13.5,10.1,8.5,4.9000001,-1.6,63,41,13,10
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,2.9,2.8,2.8,9.4,10.4,9.1,8.300000000000001,5.5,-.80000001,90,74,21,22
33660,"Mobile, AL",Midsized,2020,3.4,3.4,3.5,15.4,12.4,10.7,11.7,8.3000002,1,157,161,74,72
33700,"Modesto, CA ",Large,2020,5.8,5.7,7.6,17.4,16.8,15.1,13.9,8.1999998,-1.2,156,56,46,11
33860,"Montgomery, AL",Midsized,2020,2.8,2.8,3.2,14.7,10.8,9.1,9.800000000000001,7,.69999999,133,152,67,68
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,3.4,3.3,4.1,22,18.3,11.2,11.3,8,.1,153,136,73,61
34940,"Naples-Marco Island, FL",Midsized,2020,2.9,3,4.3,14.2,12.8,9,9.5,6.5,.5,119,147,57,66
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,2.6,2.6,2.6,15.7,11.4,9.9,9.6,7,-.30000001,133,102,33,34
35300,"New Haven-Milford, CT",Large,2020,3.6,3.6,3.1,7.5,8.5,9.1,9.4,5.8000002,.30000001,97,142,28,39
35380,"New Orleans-Metairie, LA",Very Large,2020,4.8,4.8,6.7,20,17.9,12.1,11.4,6.5999999,-.69999999,122,82,31,25
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,3.6,3.5,4,15.8,15.7,17.2,16.2,12.7,-1,189,64,52,20
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,2.9,2.9,4.4,14.6,12.5,8.4,9.199999999999999,6.3000002,.80000001,111,153,30,40
35980,"Norwich-New London, CT",Midsized,2020,3.6,3.6,3.4,13.7,15,13.2,12.3,8.6999998,-.89999998,168,69,81,33
36100,"Ocala, FL",Midsized,2020,3.5,3.5,5.3,12.5,10.9,8.1,9.199999999999999,5.6999998,1.1,95,168,46,73
36260,"Ogden-Clearfield, UT",Large,2020,2.4,2.4,3.8,9.800000000000001,8.1,4.7,3.8,1.4,-.89999998,2,69,2,16
36420,"Oklahoma City, OK",Very Large,2020,3,2.8,2.8,15.2,12.9,6.6,7.1,4.3000002,.5,37,147,8,43
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,4.5,4.4,4.4,16.1,14.6,9,10.6,6.1999998,1.6,108,183,52,81
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,2.9,2.9,4.2,10.2,6.6,6.7,5.9,3,-.80000001,12,74,6,19
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,2.8,2.8,4.3,17.1,21.3,16.1,15.3,12.5,-.80000001,187,74,50,22
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,3.4,3.4,4.7,14.4,14.3,12.5,10.8,7.4000001,-1.7,146,37,40,8
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,2.9,3,4.5,13.1,11.7,8.1,9.1,6.0999999,1,104,161,29,43
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,2.9,2.9,4.4,12.2,10.4,7,8.199999999999999,5.3000002,1.2,80,172,39,75
37900,"Peoria, IL",Midsized,2020,4.4,4.3,4.3,18.9,16.5,13.9,10.8,6.5,-3.0999999,119,13,57,7
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,4.4,4.4,5.1,15.3,13.9,14.4,14,9.6000004,-.40000001,179,97,45,31
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,3.9,3.9,5.5,12.8,8.5,9.6,10.1,6.1999998,.5,108,147,28,43
38300,"Pittsburgh, PA",Very Large,2020,4.7,4.7,5.9,17,13.9,12.8,14.3,9.6000004,1.5,179,179,45,51
38860,"Portland-South Portland, ME ",Large,2020,2.5,2.5,2.1,10.9,10.3,6.9,10.1,7.5999999,3.2,149,190,43,54
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,3.2,3.2,3.2,14.3,14.2,11.6,11,7.8000002,-.60000002,150,89,36,29
38940,"Port St. Lucie, FL",Midsized,2020,3.4,3.5,5.2,14,12.4,8.699999999999999,9.5,6,.80000001,103,153,50,69
39300,"Providence-Warwick, RI-MA",Very Large,2020,3.4,3.3,4.3,18.5,17,14,12.4,9.1000004,-1.6,174,41,44,10
39340,"Provo-Orem, UT",Large,2020,2.3,2.3,3.5,8.1,6.3,4.1,3.5,1.2,-.60000002,1,89,1,23
39580,"Raleigh-Cary, NC",Very Large,2020,3.2,3.2,3.9,11.5,11.7,6.9,7.8,4.5999999,.89999998,52,157,11,46
39740,"Reading, PA",Midsized,2020,4.7,4.6,5.6,17.2,13.7,13,12.9,8.3000002,-.1,157,111,74,49
39900,"Reno, NV",Midsized,2020,3,2.9,5.4,20.5,16.4,8.800000000000001,8.199999999999999,5.3000002,-.60000002,80,89,39,39
40060,"Richmond, VA",Very Large,2020,2.8,2.8,3.5,11.7,9.699999999999999,8.9,8.9,6.0999999,0,104,122,26,36
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,3.8,3.9,5.1,15,15.5,13.9,12.7,8.8000002,-1.2,169,56,41,18
40220,"Roanoke, VA",Midsized,2020,2.8,2.7,3.5,10.9,9.199999999999999,7.9,7.7,5,-.2,68,104,32,45
40380,"Rochester, NY",Very Large,2020,4.3,4.1,4.6,15.3,11.5,11.4,13,8.8999996,1.6,171,183,43,52
40420,"Rockford, IL",Midsized,2020,5.9,5.6,5.5,23.7,20.7,16.6,13.9,8.3000002,-2.7,157,18,74,11
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,3.4,3.4,4.5,14.3,14.1,12.7,11.3,7.9000001,-1.4,152,48,37,15
41180,"St. Louis, MO-IL",Very Large,2020,3.4,3.5,3.4,11.6,11.6,9.5,7.8,4.3000002,-1.7,37,37,8,7
41420,"Salem, OR",Midsized,2020,3.6,3.5,3.5,13.1,13,10.7,9.6,6.0999999,-1.1,104,61,51,29
41500,"Salinas, CA",Midsized,2020,5.8,5.8,8.699999999999999,20,18.4,16.5,14.2,8.3999996,-2.3,164,20,79,12
41540,"Salisbury, MD-DE",Midsized,2020,4.5,4.4,5.4,16,15.9,11.7,9.699999999999999,5.3000002,-2,80,27,39,16
41620,"Salt Lake City, UT",Very Large,2020,2.4,2.4,3.8,11.3,9.5,6.2,5.2,2.8,-1,7,64,1,20
41700,"San Antonio-New Braunfels, TX",Very Large,2020,3.1,3,4.6,13.8,13.1,8.1,7.7,4.6999998,-.40000001,54,97,12,31
41740,"San Diego-Carlsbad, CA",Very Large,2020,3,3,4.1,15.2,15.3,13.5,11.8,8.8000002,-1.7,169,37,41,7
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,2.5,2.5,3.4,13.3,13.3,12.5,10.9,8.3999996,-1.6,164,41,39,10
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,2.5,2.5,3.3,12,11.5,10.5,9.1,6.5999999,-1.4,122,48,31,15
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,2.7,2.7,3.6,14.3,13.2,11.3,9.4,6.6999998,-1.9,127,31,61,20
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,4.5,4.4,6.3,16.4,15.5,14.2,12.2,7.8000002,-2,150,27,72,16
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,3.4,3.5,5,14.3,13.8,11.9,10.1,6.5999999,-1.8,122,34,59,21
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,2.5,2.5,3.4,14.7,13.4,11.6,9.5,7,-2.0999999,133,25,67,15
42340,"Savannah, GA",Midsized,2020,2.9,3,4.4,15.7,11,8.300000000000001,8.199999999999999,5.1999998,-.1,76,111,37,49
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,5.8,5.8,7,18.4,15.7,15.2,15.2,9.3999996,0,178,122,53,32
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,3.1,3.1,5.7,17.3,15.7,10.1,9.4,6.3000002,-.69999999,111,82,29,25
43340,"Shreveport-Bossier City, LA",Midsized,2020,5.5,5.4,7.3,13.9,13.3,8.800000000000001,8.800000000000001,3.4000001,0,18,122,10,56
43620,"Sioux Falls, SD ",Midsized,2020,2.9,2.9,2.8,10.7,9.699999999999999,7,6,3.0999999,-1,14,64,6,31
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,3.6,3.5,3.5,22,14.4,13.8,10.3,6.8000002,-3.5,130,7,64,4
43900,"Spartanburg, SC",Midsized,2020,2.3,2.4,2.6,15.5,14.5,9.6,9.699999999999999,7.3000002,.1,142,136,70,61
44060,"Spokane-Spokane Valley, WA",Large,2020,5,4.9,4.9,17,15.7,10.2,11.9,7,1.7,133,186,35,53
44140,"Springfield, MA",Large,2020,3.5,3.5,3.1,15.5,15.8,17.1,15.9,12.4,-1.2,186,56,55,11
44180,"Springfield, MO",Midsized,2020,3.2,3.3,3.2,9.699999999999999,8.5,7.2,6.2,2.9000001,-1,10,64,4,31
44700,"Stockton, CA",Large,2020,5.7,5.7,7.5,17.7,17.4,15.8,14.6,8.8999996,-1.2,171,56,48,11
45060,"Syracuse, NY",Large,2020,4.3,4.2,4.6,16.7,12.3,12.3,13.4,9.1999998,1.1,175,168,50,48
45220,"Tallahassee, FL",Midsized,2020,2.9,2.9,4.3,8.699999999999999,8.4,6.7,8.1,5.1999998,1.4,76,177,37,78
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,2.9,2.9,4.4,13.5,12.4,8.9,10,7.0999999,1.1,139,168,34,49
45780,"Toledo, OH",Large,2020,4.3,4.3,4.6,22.1,17.5,11.9,9.199999999999999,4.9000001,-2.7,63,18,21,3
45940,"Trenton-Princeton, NJ",Midsized,2020,3.4,3.4,3.4,11.4,10.9,12.4,10.6,7.1999998,-1.8,140,34,69,21
46060,"Tucson, AZ",Very Large,2020,4.3,4.3,6,13.1,8.699999999999999,9.6,10.2,5.9000001,.60000002,101,151,25,45
46140,"Tulsa, OK",Large,2020,3.3,3.1,3.3,15.7,13.1,7.1,7.9,4.8000002,.80000001,59,153,19,40
46220,"Tuscaloosa, AL",Midsized,2020,2.6,2.6,2.6,17.1,11,8,8,5.4000001,0,86,122,43,56
46520,"Urban Honolulu, HI",Large,2020,2.5,2.5,2.2,20.7,20.7,11.4,10.8,8.3000002,-.60000002,157,89,47,23
46540,"Utica-Rome, NY",Midsized,2020,4.5,4.3,4.7,15.3,11.7,11.1,12.6,8.3000002,1.5,157,179,74,79
46700,"Vallejo, CA ",Midsized,2020,3.5,3.5,4.8,15.3,14.8,13.5,12.1,8.6000004,-1.4,166,48,80,26
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,3,2.9,3.7,12.5,10.3,9.199999999999999,9.300000000000001,6.4000001,.1,115,136,30,39
47300,"Visalia, CA ",Midsized,2020,9.300000000000001,9.4,12.3,19.1,19.5,17.7,16.2,6.8000002,-1.5,130,46,64,24
47380,"Waco, TX",Midsized,2020,3.3,3.3,5,11.1,10.1,6.4,6.3,3,-.1,12,111,5,49
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,2.9,2.9,3.4,10.1,9.1,8.199999999999999,7.8,4.9000001,-.40000001,63,97,13,31
48620,"Wichita, KS",Large,2020,3.4,3.5,3.4,18.2,14.4,10.9,10.8,7.3000002,-.1,142,111,38,29
48900,"Wilmington, NC",Midsized,2020,3.3,3.3,4.2,15.3,13.8,7.2,8.300000000000001,5,1.1,68,168,32,73
49180,"Winston-Salem, NC",Large,2020,3.5,3.5,4.3,13.2,12.8,7.5,8.5,5,1,68,161,23,43
49340,"Worcester, MA-CT",Large,2020,3.1,3.1,2.8,14.6,14.8,15.9,14.5,11.4,-1.4,184,48,54,9
49420,"Yakima, WA",Midsized,2020,6.4,6.1,5.9,14.6,14.4,12.6,14.4,8.3000002,1.8,157,188,74,83
49620,"York-Hanover, PA",Midsized,2020,4.1,4.1,4.9,15.3,12.6,11.3,11.4,7.3000002,.1,142,136,70,61
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,5.7,5.8,6.7,20.4,16.2,13.4,11.3,5.5,-2.0999999,90,25,26,5
