"cbsa_code","cbsatitle","metrosize","unemp_jan20","unemp_feb20","unemp_mar20","unemp_apr20","unemp_may20","unemp_jun20","unemp_jul20","unemp_aug20","unemp_sep20","unemp_oct20","unemp_nov20","unemp_dec20","unemp_jan21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",3.3,3.3,4,13.2,13.4,8.2,9,7,7.3,6.2,6.1,6.1,5.9,2.6,-0.199999999999999,121,119,24,33
"16860","Chattanooga, TN-GA","Large",3.3,3.3,3.3,13.7,9.5,7.8,7.8,6.6,5.3,5.8,4.4,5.5,4.4,1.1,-1.1,29,30,11,11
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",3.5,3.4,4.6,17.6,15.6,15.2,11.9,11.8,11.5,8.7,7.7,8.6,8.5,5.1,-0.0999999999999996,184,127,50,37
"17140","Cincinnati, OH-KY-IN","Very Large",3.7,3.7,4.3,14.5,11.5,8.8,7.5,8,7,5.9,5.1,5.1,5.1,1.4,0,47,138,7,38
"17300","Clarksville, TN-KY","Midsized",4.2,4.2,4.3,16.6,10.8,8.3,8.6,8.6,6.4,7.8,5.8,7.1,5.4,1.2,-1.7,34,10,18,5
"17460","Cleveland-Elyria, OH","Very Large",4.6,4.8,5.2,21.4,17.2,12.6,8.8,8.5,9.1,8.2,8.1,8.1,7.3,2.5,-0.8,111,50,19,15
"17780","College Station-Bryan, TX","Midsized",2.7,2.8,4.1,9.3,9,5.7,5.3,4.3,5.6,4.8,5.9,5.4,5.5,2.7,0.0999999999999996,122,150,58,64
"17820","Colorado Springs, CO","Large",3,2.9,5.8,12.6,9.9,10.3,6.8,6.3,6.3,6.3,6.2,8.7,6.7,3.8,-2,157,2,48,1
"17900","Columbia, SC","Large",2.3,2.4,2.5,8.8,9.4,7.3,7.3,5.4,4.3,3.6,3.8,4,4.2,1.8,0.2,79,157,28,44
"17980","Columbus, GA-AL","Midsized",3.6,3.6,4.8,12.8,10.1,8.4,8.2,6.2,6.9,5.1,6,6,5,1.4,-1,49,32,27,15
"18140","Columbus, OH","Very Large",3.6,3.6,4.1,14.1,11.3,9.7,8.1,8.1,7.3,5.6,5.1,5.1,4.9,1.3,-0.199999999999999,44,119,6,33
"18580","Corpus Christi, TX","Midsized",4.3,4.3,6.3,16.2,15,9.6,9.6,8.1,9.8,8.4,10.1,9.1,9.1,4.8,0,181,138,79,62
"18880","Crestview-Fort Walton Beach-Destin, FL","Midsized",2.5,2.5,3.7,13.9,10.3,6.4,7.2,4.6,3.9,3.9,3.9,4,3.4,0.9,-0.6,21,72,12,26
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",3.2,3.2,4.7,13.2,12.6,8.1,7.5,6.3,7.5,6.2,7.4,6.7,6.6,3.4,-0.100000000000001,148,124,36,36
"19340","Davenport-Moline-Rock Island, IA-IL","Midsized",4.1,3.9,3.9,16,15.4,12,10,9,7.6,5.3,5.5,5.3,6.1,2.2,0.8,97,179,44,76
"19430","Dayton-Kettering, OH","Large",4.1,4,4.2,16.1,12.9,10.3,8.5,8.5,7.9,6,5.5,5.5,5.4,1.4,-0.0999999999999996,51,127,16,38
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",3.2,3.3,5,15,13.6,9.3,10.4,6.8,5.9,5.8,5.9,5.8,4.9,1.6,-0.899999999999999,69,41,22,14
"19740","Denver-Aurora-Lakewood, CO","Very Large",2.4,2.4,4.9,12.3,10.6,11,7.9,7.2,6.7,6.7,6.6,8.5,6.7,4.3,-1.8,174,5,47,2
"19780","Des Moines-West Des Moines, IA","Large",2.7,2.7,3.2,12,11.2,9.3,7.3,6.8,5.1,3.8,3.9,3.4,3.8,1.1,0.4,26,163,9,47
"19820","Detroit-Warren-Dearborn, MI","Very Large",4.2,4.2,4.2,24.7,24.3,18.7,11.1,10.6,10.3,10.1,10.2,10.3,5.2,1,-5.1,25,1,3,1
"20260","Duluth, MN-WI","Midsized",4.2,4.1,3.9,12.3,12.9,10.4,9.1,8.8,7.1,6.1,5.8,5.7,4.4,0.300000000000001,-1.3,6,23,6,9
"20500","Durham-Chapel Hill, NC","Large",3.2,3.2,3.8,10.1,10.8,6.7,7.6,5.7,6.4,5.4,5.4,5.4,4.7,1.5,-0.7,54,54,18,16
"21340","El Paso, TX","Large",3.8,3.8,5.5,15.5,14.8,9.1,8.4,7.1,8.6,7.4,9.6,8.4,7.8,4,-0.600000000000001,163,64,51,21
"21500","Erie, PA","Midsized",5,5.1,6.2,17.2,14.2,14.4,13.2,11.2,9,8.2,7.6,7.7,8.8,3.7,1.1,156,188,71,80
"21660","Eugene-Springfield, OR","Midsized",3.5,3.5,3.5,16,14.6,11.6,10.3,8.6,8.5,7.2,5.9,5.9,6.2,2.7,0.3,122,160,58,69
"21780","Evansville, IN-KY","Midsized",3,2.9,3,15.2,10.9,9,6.7,5.8,5.7,5.5,4.8,4,4.2,1.3,0.2,44,157,25,68
"22180","Fayetteville, NC","Large",4.8,4.8,5.8,15.3,15.8,9.7,11.1,8.8,9.8,8.5,8.4,8.4,7.8,3,-0.600000000000001,133,64,43,21
"22220","Fayetteville-Springdale-Rogers, AR","Large",2.5,2.5,3.6,8.6,7.4,6.3,5.4,5.7,5.6,4.7,4.7,3.2,3.2,0.7,0,14,138,6,40
"22420","Flint, MI","Midsized",4.6,4.5,4.4,31,25.5,16.6,10.8,10.8,10.9,7.9,7,7,8.1,3.6,1.1,149,186,67,79
"22660","Fort Collins, CO","Midsized",2.1,2.2,4.4,11.2,8.8,9.1,6.3,5.6,5.6,5.5,5.5,7.6,5.9,3.7,-1.7,153,10,69,5
"22900","Fort Smith, AR-OK","Midsized",3.6,3.5,4.6,12.4,11.9,7.5,7.4,7,6.9,6.4,6.3,4.5,4.4,0.9,-0.0999999999999996,24,127,14,54
"23060","Fort Wayne, IN","Midsized",3.1,3,3,20,14,11.4,8.2,6.6,6.4,6.2,5.8,5.2,4.8,1.8,-0.4,77,88,35,34
"23420","Fresno, CA","Large",6.9,6.9,9.5,16.7,16.6,15,13.9,11.3,11.3,9.6,8.6,10,8.7,1.8,-1.3,76,20,27,8
"23540","Gainesville, FL","Midsized",2.7,2.7,4,9.2,8.2,6,7.2,4.7,4.2,4.1,4.2,4.3,3.9,1.2,-0.4,31,92,17,36
"24340","Grand Rapids-Kentwood, MI","Very Large",2.8,2.6,2.6,22.3,17.5,11.9,7.7,7.5,6.8,5,4.8,4.8,5.5,2.9,0.7,130,177,29,51
"24540","Greeley, CO","Midsized",2.4,2.4,4.8,10,8.9,10,7.3,6.8,6.7,6.6,6.6,8.4,6.6,4.2,-1.8,167,4,73,2
"24580","Green Bay, WI","Midsized",3.3,3.2,3,13.3,12.7,8.8,7.1,6.2,5,5.6,4.7,4.7,3.3,0.0999999999999996,-1.4,3,18,3,7
"24660","Greensboro-High Point, NC","Large",3.9,3.8,4.7,15.4,14.8,8.8,10,7.6,8.3,7.2,7.1,7.1,6.5,2.7,-0.6,122,73,41,24
"24860","Greenville-Anderson, SC","Large",2.3,2.3,2.5,12.5,12.4,8.1,8,5.7,4.4,3.7,3.7,3.8,4,1.7,0.2,73,157,25,44
"25060","Gulfport-Biloxi, MS","Midsized",5.5,5.4,5.3,22.3,15,10.3,10.3,8.4,7.9,7.8,6.7,6.6,6.5,1.1,-0.0999999999999996,26,127,15,54
"25180","Hagerstown-Martinsburg, MD-WV","Midsized",3.5,3.4,3.7,12,10.7,8.6,7.8,7,7.2,6.3,5.8,5.7,5.5,2.1,-0.2,92,109,41,46
"25420","Harrisburg-Carlisle, PA","Large",4,4,4.7,13.7,11.7,11.4,10.5,8.6,6.7,6.1,5.5,5.6,6.4,2.4,0.800000000000001,107,183,38,55
"25540","Hartford-East Hartford-Middletown, CT","Very Large",3.8,3.8,3.3,7.8,9,9.7,9.9,8,7.8,6.2,8.4,8.2,8,4.2,-0.199999999999999,169,119,44,33
"25860","Hickory-Lenoir-Morganton, NC","Midsized",3.5,3.4,4.3,18.2,15.1,7.9,8.7,6.8,7.5,6.3,6.3,6.2,5.9,2.5,-0.3,115,100,55,42
"26420","Houston-The Woodlands-Sugar Land, TX","Very Large",3.8,3.8,5.7,14.7,14.1,9.4,9.4,8,9.6,7.9,9.2,8.3,8.1,4.3,-0.200000000000001,171,107,46,31
"26580","Huntington-Ashland, WV-KY-OH","Midsized",5,4.9,5.9,17.2,13.1,9.2,8.7,8.5,7.7,6.5,6.4,6.4,5.8,0.899999999999999,-0.600000000000001,17,64,10,24
"26620","Huntsville, AL","Midsized",2.3,2.2,2.7,11.4,8,6,6,4.3,5.3,4.3,3.5,3.4,3.1,0.9,-0.3,21,100,12,42
"26900","Indianapolis-Carmel-Anderson, IN","Very Large",2.9,2.8,2.8,13.8,10.6,10.7,7.9,6.7,6.5,5.8,5.3,4.3,4.3,1.5,0,54,138,9,38
"27140","Jackson, MS","Large",4.8,4.7,4.6,15,10.1,8.5,8.4,6.8,6.4,6.5,5.6,5.6,5.6,0.899999999999999,0,17,138,7,40
"27260","Jacksonville, FL","Very Large",2.9,2.9,4.4,11.4,10.6,7.5,8.5,5.6,4.8,4.8,4.9,4.9,4.1,1.2,-0.800000000000001,31,46,4,12
"28020","Kalamazoo-Portage, MI","Midsized",3.3,3.2,3.1,18.8,15.9,11.8,7.9,7.8,7.6,5.5,5.4,5.3,6.2,3,0.9,133,184,62,77
"28140","Kansas City, MO-KS","Very Large",3.3,3.3,3.2,11.7,11.1,7.9,7.1,7.1,5.4,4.9,4.8,4.8,4.8,1.5,0,54,138,9,38
"28420","Kennewick-Richland, WA","Midsized",5,4.9,4.8,13.7,12.8,10.5,11.6,9,8.2,6.1,6,5.8,5.2,0.3,-0.6,5,73,5,27
"28660","Killeen-Temple, TX","Midsized",3.7,3.7,5.4,11.7,11.3,7.6,7,6,7.4,6.2,7.5,7,6.9,3.2,-0.0999999999999996,147,127,66,54
"28700","Kingsport-Bristol, TN-VA","Midsized",3.7,3.7,3.7,14.1,9.9,8.6,8.6,7.1,6,6.8,5.3,6.3,5.1,1.4,-1.2,47,25,26,10
"28940","Knoxville, TN","Large",3.1,3.2,3.2,14.1,9.2,7.7,7.7,7,5.3,6.4,4.7,5.9,4.4,1.2,-1.5,34,13,13,4
"29180","Lafayette, LA","Midsized",5.2,5.2,7.1,13.9,13,8.6,8.5,6.9,7,8.1,7.5,6.6,6.7,1.5,0.100000000000001,54,153,29,66
"29460","Lakeland-Winter Haven, FL","Large",3.4,3.4,5.1,14.5,18,13.4,12.8,8.7,7.8,7,7.2,7.1,5.6,2.2,-1.5,97,13,36,4
"29540","Lancaster, PA","Large",3.7,3.7,4.4,15.2,11.7,11.3,10,8,6.2,5.4,4.8,4.9,5.7,2,0.8,86,179,31,53
"29620","Lansing-East Lansing, MI","Large",3.3,3.1,3,20,16.9,10.9,7.3,7.2,7.3,5.2,5.1,5.1,5,1.9,-0.0999999999999996,82,127,29,38
"29700","Laredo, TX","Midsized",3.7,3.8,5.6,13.7,14.3,9.2,9.1,8,9.6,8.1,9.5,8.5,8.1,4.3,-0.4,171,88,74,34
"29820","Las Vegas-Henderson-Paradise, NV","Very Large",3.8,3.7,7.1,34.2,29.1,17.7,16.5,15.6,14.5,13.9,12,10.5,9.7,6,-0.800000000000001,189,46,52,12
"30460","Lexington-Fayette, KY","Large",3.4,3.4,4.3,15.8,9.3,4.1,4.1,6.7,5,6.5,4.9,5.4,4.1,0.7,-1.3,13,20,5,8
"30700","Lincoln, NE","Midsized",2.7,2.7,3.8,9.6,5.3,5.4,4.9,3.9,3.4,2.8,2.9,2.9,2.8,0.0999999999999996,-0.1,3,126,3,53
"30780","Little Rock-North Little Rock-Conway, AR","Large",3.3,3.2,4.6,11.2,10.3,8.9,8.1,8.4,8,6.9,6.9,4.5,4.9,1.7,0.4,73,164,25,48
"30980","Longview, TX","Midsized",3.8,3.9,5.7,12.5,12.3,8.4,8.3,7.2,8.9,7.8,9.2,8.4,7.9,4,-0.5,163,78,72,30
"31080","Los Angeles-Long Beach-Anaheim, CA","Very Large",3.9,3.9,5.8,19,19.3,17.7,16.2,14.4,13.6,10.6,9.6,9.9,11,7.1,1.1,191,186,53,53
"31140","Louisville/Jefferson County, KY-IN","Very Large",3.7,3.5,4.3,17.4,12.1,6.3,5.3,7.2,5.6,6.9,5.4,5.4,4.7,1.2,-0.7,34,54,5,18
"31180","Lubbock, TX","Midsized",2.8,2.8,3.9,10.4,9.8,6.1,6,5,6.1,5.3,6.5,6,5.8,3,-0.2,133,109,62,46
"31340","Lynchburg, VA","Midsized",3.2,3.1,3.9,10.6,8.3,7.5,7.3,5.9,6.1,5.1,5,5,5.1,2,0.0999999999999996,84,150,38,64
"31540","Madison, WI","Large",2.6,2.6,2.4,11.6,10,7.3,6.1,5.4,4.2,4.7,4.1,4.4,3.1,0.5,-1.3,8,22,2,10
"31700","Manchester-Nashua, NH","Midsized",2.4,2.4,2.2,17.5,16,9.1,7.9,6.5,5.8,4.2,4.1,4.1,3.6,1.2,-0.5,34,87,18,33
"32580","McAllen-Edinburg-Mission, TX","Large",6.5,6.5,9.7,19,18.2,12,11.8,10.4,12.8,11,12.9,11.5,11.3,4.8,-0.199999999999999,183,119,55,37
"32820","Memphis, TN-MS-AR","Very Large",4.1,4.1,4,13.4,11,11.3,12.8,11.9,9.3,9.9,7,7.5,6.6,2.5,-0.9,111,35,19,8
"32900","Merced, CA","Midsized",7.8,7.8,10.8,18,17,15.9,14.4,12,12.7,11.1,10.2,11.4,9.7,1.9,-1.7,81,8,37,4
"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Very Large",2.5,2.4,4.2,13.8,13.5,11.2,13.2,8,9.5,7.6,7.6,7.2,6.6,4.2,-0.600000000000001,167,64,43,21
"33340","Milwaukee-Waukesha, WI","Very Large",3.7,3.6,3.5,14.1,13.5,10.1,8.7,7.6,6.6,7.3,6.1,6.2,4.4,0.8,-1.8,16,5,1,2
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Very Large",2.9,2.8,2.8,9.4,10.4,9.1,8.3,8.2,6.3,4.9,4.7,4.7,4.3,1.5,-0.4,54,88,9,27
"33660","Mobile, AL","Midsized",3.4,3.4,3.5,15.4,12.4,10.7,11.7,8,9.6,8.1,6.5,6.3,5.9,2.5,-0.399999999999999,115,94,55,37
"33700","Modesto, CA","Large",5.8,5.7,7.6,17.4,16.8,15.1,14,11.5,11.4,9.5,8.3,9.7,8.2,2.5,-1.5,110,13,39,4
"33860","Montgomery, AL","Midsized",2.8,2.8,3.2,14.7,10.8,9.1,9.8,6.8,8.4,7.2,5.4,5.3,5.1,2.3,-0.2,99,109,45,46
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Midsized",3.4,3.3,4.1,22,18.3,11.2,11.3,8.6,7.1,6,5.9,5.8,5.7,2.4,-0.0999999999999996,107,127,52,54
"34940","Naples-Marco Island, FL","Midsized",2.9,3,4.3,14.2,12.8,9,9.5,5.8,5,4.9,4.9,4.8,4.2,1.2,-0.6,34,73,18,27
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Very Large",2.6,2.6,2.6,15.7,11.4,9.9,10,8.5,6.3,6.2,4.4,5.5,4.2,1.6,-1.3,67,23,14,5
"35300","New Haven-Milford, CT","Large",3.6,3.6,3.1,7.5,8.5,9.1,9.5,7.7,7.5,5.9,8.2,8.1,7.6,4,-0.5,161,78,49,26
"35380","New Orleans-Metairie, LA","Very Large",4.8,4.8,6.7,20,17.9,12.1,11.4,9.2,9.2,11.3,10.3,8.6,8.7,3.9,0.0999999999999996,159,150,40,44
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",3.6,3.5,4,15.8,15.7,17.2,16.3,12.9,9.5,9.5,9.5,8.4,8.9,5.4,0.5,186,170,51,48
"35840","North Port-Sarasota-Bradenton, FL","Large",2.9,2.9,4.4,14.6,12.5,8.4,9.2,5.9,5,5,5,4.9,4.2,1.3,-0.7,44,54,15,16
"35980","Norwich-New London, CT","Midsized",3.6,3.6,3.4,13.7,15,13.2,12.3,10.2,9.3,7.1,9.1,9,8.9,5.3,-0.0999999999999996,185,127,80,54
"36100","Ocala, FL","Midsized",3.5,3.5,5.3,12.5,10.9,8.1,9.2,6.1,5.3,5.3,5.4,5.5,4.8,1.3,-0.7,41,54,22,22
"36260","Ogden-Clearfield, UT","Large",2.4,2.4,3.8,9.8,8.1,4.7,3.8,3.5,4.5,3.6,4,3.3,3,0.6,-0.3,10,100,3,30
"36420","Oklahoma City, OK","Very Large",3,2.8,2.8,15.2,12.9,6.6,7.1,5.6,5.4,6,6,5.2,4.6,1.8,-0.600000000000001,77,64,16,21
"36500","Olympia-Lacey-Tumwater, WA","Midsized",4.5,4.4,4.4,16.1,14.6,9,10.6,8.4,8.5,6.1,6.2,6.8,5.6,1.2,-1.2,30,25,16,10
"36540","Omaha-Council Bluffs, NE-IA","Large",2.9,2.9,4.2,10.2,6.6,6.7,6,4.8,4.2,3.4,3.4,3.3,3.3,0.4,0,7,138,1,40
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",2.8,2.8,4.3,17.1,21.3,16.1,15.3,10.7,9.3,8.1,7.5,7.1,5.6,2.8,-1.5,125,13,25,4
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",3.4,3.4,4.7,14.4,14.3,12.5,11,8.2,8.3,6.9,6.3,7.6,7,3.6,-0.6,151,73,47,24
"37340","Palm Bay-Melbourne-Titusville, FL","Large",2.9,3,4.5,13.1,11.7,8.1,9.2,6,5.3,5.2,5.2,5.1,4.4,1.4,-0.699999999999999,51,63,16,20
"37860","Pensacola-Ferry Pass-Brent, FL","Large",2.9,2.9,4.4,12.2,10.4,7,8.2,5.3,4.7,4.6,4.8,4.8,4.1,1.2,-0.7,31,54,12,16
"37900","Peoria, IL","Midsized",4.4,4.3,4.3,18.9,16.5,13.9,11,10.4,9.4,6.7,6.9,6.9,7.2,2.9,0.3,131,160,60,69
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",4.4,4.4,5.1,15.3,13.9,14.4,13,10.8,8.2,7.7,7.6,7,7.4,3,0.4,133,164,30,47
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",3.9,3.9,5.5,12.8,8.5,9.6,10.3,5.7,6.2,7.6,7.6,7.2,6.4,2.5,-0.8,115,50,21,15
"38300","Pittsburgh, PA","Very Large",4.7,4.7,5.9,17,13.9,12.8,12.8,10.6,8.3,7.3,6.7,6.8,7.6,2.9,0.8,128,179,28,52
"38860","Portland-South Portland, ME","Large",2.5,2.5,2.1,10.9,10.3,6.9,10.1,6.7,5.8,5,4.4,4.5,5,2.5,0.5,111,170,40,50
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",3.2,3.2,3.2,14.3,14.2,11.6,11,8.9,8.2,6.8,5.9,6.1,6.2,3,0.100000000000001,133,153,30,45
"38940","Port St. Lucie, FL","Midsized",3.4,3.5,5.2,14,12.4,8.7,9.5,6.1,5.3,5.3,5.4,5.4,4.7,1.2,-0.7,34,54,18,22
"39300","Providence-Warwick, RI-MA","Very Large",3.4,3.3,4.3,18.5,17,14,12.5,13,10.4,7.1,7.1,7.9,7.5,4.2,-0.4,169,88,44,27
"39340","Provo-Orem, UT","Large",2.3,2.3,3.5,8.1,6.3,4.1,3.5,3.4,4.2,3.5,3.8,3.3,2.9,0.6,-0.4,10,92,3,29
"39580","Raleigh-Cary, NC","Very Large",3.2,3.2,3.9,11.5,11.7,6.9,7.7,5.8,6.5,5.5,5.4,5.4,4.8,1.6,-0.600000000000001,62,64,12,21
"39740","Reading, PA","Midsized",4.7,4.6,5.6,17.2,13.7,13,12,10.3,8,7.1,6.4,6.4,7.6,3,1.2,133,189,62,81
"39900","Reno, NV","Midsized",3,2.9,5.4,20.5,16.4,8.8,8.3,7.6,7.2,7,6.3,5.6,4.7,1.8,-0.899999999999999,79,41,36,19
"40060","Richmond, VA","Very Large",2.8,2.8,3.5,11.7,9.7,8.9,8.9,6.9,6.9,5.8,5.2,5.2,5.8,3,0.6,133,172,30,49
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",3.8,3.9,5.1,15,15.5,13.9,12.7,10,10,8.5,7.8,9.2,8.3,4.4,-0.899999999999999,175,45,48,11
"40220","Roanoke, VA","Midsized",2.8,2.7,3.5,10.9,9.2,7.9,7.6,5.9,5.9,5.1,4.9,4.8,5.2,2.5,0.4,111,164,54,71
"40380","Rochester, NY","Very Large",4.3,4.1,4.6,15.3,11.5,11.4,13,10,6.4,6.5,5.8,6.4,6.2,2.1,-0.2,94,109,18,32
"40420","Rockford, IL","Midsized",5.9,5.6,5.5,23.7,20.7,16.6,14.3,11.7,10.6,7.4,7.7,7.5,10,4.4,2.5,175,191,75,82
"40900","Sacramento--Roseville-Folsom, CA","Very Large",3.4,3.4,4.5,14.3,14.1,12.7,11.3,8.8,8.9,7.4,6.8,8,7.1,3.7,-0.9,152,35,37,8
"41180","St. Louis, MO-I","Very Large",3.4,3.5,3.4,11.6,11.6,9.5,7.8,7.8,5.8,5,4.9,6.2,5.1,1.6,-1.1,62,29,12,6
"41420","Salem, OR","Midsized",3.6,3.5,3.5,13.1,13,10.7,9.7,7.9,7.8,6.7,5.9,6.3,5.9,2.4,-0.399999999999999,107,94,52,37
"41500","Salinas, CA","Midsized",5.8,5.8,8.7,20,18.4,16.5,14.2,11.6,11.6,10,8.9,9.2,7.2,1.4,-2,51,2,28,1
"41540","Salisbury, MD-DE","Midsized",4.5,4.4,5.4,16,15.9,11.7,9.7,8.4,8.2,6.7,5.7,5.6,6,1.6,0.4,62,164,31,71
"41620","Salt Lake City, UT","Very Large",2.4,2.4,3.8,11.3,9.5,6.2,5.2,4.6,5.4,4.3,4.5,3.8,3.3,0.9,-0.5,21,78,2,24
"41700","San Antonio-New Braunfels, TX","Very Large",3.1,3,4.6,13.8,13.1,8.1,7.8,6.5,7.7,6.4,7.5,6.7,6.7,3.7,0,153,138,38,38
"41740","San Diego-Chula Vista-Carlsbad, CA","Very Large",3,3,4.1,15.2,15.3,13.5,11.9,9.1,9.1,7.6,6.8,8.2,7.8,4.8,-0.399999999999999,181,94,49,29
