cbsa_code,cbsatitle,metrosize,rent1_2019,rent2_2019,rent3_2019,rent4_2019,rent5_2019,rent6_2019,rent7_2019,rent8_2019,rent9_2019,rent10_2019,rent11_2019,rent12_2019,rent1_2020,rent2_2020,rent3_2020,rent4_2020,rent5_2020,rent6_2020,rent7_2020,rent8_2020,rent9_2020,rent10_2020,rent11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
12420,"Austin-Round Rock-Georgetown, TX",Very Large,0.9635,0.966,0.9715,0.9791,0.9884,0.9994,1.0105,1.0172,1.0161,1.0082,1,0.997,0.9974,1.0021,1.0051,1.0006,0.9884,0.9778,0.9768,0.9774,0.9714,0.9622,0.9547,-4.53,-0.779463729,146,129,45,40
12540,"Bakersfield, CA",Large,0.9477,0.9552,0.9533,0.9642,0.9621,0.9631,0.964,0.9778,0.9846,0.9964,1,1.0004,0.9983,1.0008,1.0083,1.0097,1.0062,1.0011,1.0122,1.0298,1.0508,1.0619,1.0692,6.92,0.687447029,10,23,5,6
12580,"Baltimore-Columbia-Towson, MD",Very Large,0.9782,0.9798,0.9878,0.9956,1.0061,1.0129,1.0166,1.0149,1.0101,1.0053,1,0.9974,0.9976,1.0009,1.0055,1.0021,1.0001,0.9999,1.0074,1.0133,1.0164,1.0163,1.0157,1.57,-0.059037686,95,75,24,19
12940,"Baton Rouge, LA",Large,1.0018,1.0017,1.0074,1.0117,1.0162,1.0147,1.0132,1.0083,1.006,1.0034,1,0.9991,1.0016,1.0076,1.0089,1.0081,1.0097,1.0111,1.0123,1.0176,1.021,1.0262,1.0229,2.29,-0.321574742,82,103,29,29
13140,"Beaumont-Port Arthur, TX ",Midsized,0.9811,0.9913,1.0076,1.0006,0.9995,1.0011,1.0114,1.0018,0.9903,0.9924,1,1.0108,1.0249,1.0371,1.0354,1.0333,1.0224,1.027,1.0307,1.0279,1.0245,1.0264,1.0373,3.73,1.061964147,56,7,24,4
13820,"Birmingham-Hoover, AL",Very Large,0.9688,0.9724,0.9769,0.9804,0.9825,0.9918,1.0005,1.007,1.0059,1.0022,1,0.9946,0.9942,0.9961,1.0021,0.9999,0.9969,0.9978,1.0067,1.0203,1.0289,1.0331,1.0337,3.37,0.05807763,61,64,11,16
14260,"Boise City, ID",Large,0.97,0.9781,0.9875,1.0044,1.0332,1.0574,1.0632,1.0619,1.0444,1.0248,1,0.9955,0.9948,1.0124,1.0226,1.0262,1.0299,1.0405,1.0672,1.0899,1.1024,1.1091,1.1043,10.43,-0.432783338,1,110,1,33
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,0.9634,0.9664,0.9738,0.9875,1.0044,1.0211,1.032,1.0333,1.0251,1.015,1,0.9914,0.9858,0.9895,0.9964,0.9949,0.9877,0.9788,0.9727,0.9664,0.946,0.9149,0.8853,-11.47,-3.235326265,152,153,50,51
14500,"Boulder, CO ",Midsized,0.9961,0.9852,0.978,0.984,0.9967,1.0107,1.0221,1.0254,1.0208,1.0105,1,0.9877,0.9807,0.9786,0.9912,0.9877,0.9879,0.978,0.9872,0.992,0.992,0.9821,0.9687,-3.13,-1.364423175,140,142,53,52
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,0.9524,0.9806,1.0004,1.0132,1.0259,1.0346,1.0353,1.0242,1.0134,1.0062,1,0.991,0.9838,0.9834,0.9928,0.9904,0.9782,0.9656,0.9753,0.9914,1.0024,1.0029,0.9982,-0.18,-0.468640941,119,112,47,47
14860,"Bridgeport-Stamford-Norwalk, CT",Large,0.9719,0.978,0.9849,0.9966,1.0066,1.0173,1.0255,1.0208,1.0176,1.0093,1,0.9826,0.9737,0.9811,0.9916,0.9986,0.9922,0.9927,0.9936,1.0079,1.013,1.0174,1.0118,1.18,-0.550422646,105,118,37,37
15980,"Cape Coral-Fort Myers, FL",Large,0.9844,0.984,0.9875,0.9933,1.0052,1.0074,1.0093,1.0022,1.0024,1.0014,1,1.0022,1.0039,1.0081,1.0105,1.0019,0.9906,0.9856,0.9905,1.0007,1.0001,0.9983,0.9946,-0.54,-0.370630071,126,108,44,31
16300,"Cedar Rapids, IA",Midsized,0.9656,0.9858,1.0076,1.0183,1.0132,1.0157,0.9976,0.9938,0.992,1.0006,1,0.9933,1.0017,1.0059,1.0104,0.9953,0.9936,0.9947,1.0112,1.0215,1.0323,1.0279,1.0323,3.23,0.428057204,64,41,30,19
16700,"Charleston-North Charleston, SC",Large,0.9582,0.9647,0.9789,0.9918,1.0038,1.0084,1.0125,1.0128,1.0104,1.0059,1,0.9976,0.9978,1.0006,1.0034,0.9984,0.9937,0.9912,0.9973,1.0058,1.0084,1.0066,0.9994,-0.06,-0.715279158,116,125,39,41
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,0.9753,0.9786,0.982,0.986,0.9923,1.0001,1.0078,1.0099,1.0094,1.0043,1,0.9972,0.9973,1.0041,1.0085,1.002,0.9878,0.9805,0.9866,0.9932,0.9942,0.9955,0.9991,-0.09,0.361627323,117,49,32,12
16860,"Chattanooga, TN-GA",Large,0.9769,0.9804,0.9918,0.9949,0.9979,1.0028,1.0072,1.0123,1.0093,1.005,1,1.0009,0.9956,0.9988,1.0047,1.0161,1.0201,1.0305,1.0397,1.0513,1.0489,1.0555,1.0609,6.09,0.511605874,19,34,9,9
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,0.9771,0.9823,0.9895,0.9982,1.0092,1.017,1.0206,1.0182,1.0128,1.0075,1,0.9951,0.9949,1.0003,1.0105,1.0125,1.0105,1.003,0.9999,0.9979,0.9903,0.9721,0.9515,-4.85,-2.119123547,147,148,46,48
17140,"Cincinnati, OH-KY-IN",Very Large,0.9532,0.9551,0.961,0.9679,0.9777,0.9868,0.9962,1.0011,1.004,1.0007,1,0.9937,0.9918,0.9912,0.9982,1.0031,1.0057,1.0076,1.0125,1.0157,1.0177,1.019,1.0125,1.25,-0.637880275,103,124,26,37
17300,"Clarksville, TN-KY ",Midsized,0.9403,0.9525,0.958,0.9662,0.972,0.9783,0.9848,0.9928,0.9996,1.0012,1,1.0004,1.0022,1.0057,1.0104,1.0118,1.0141,1.0199,1.0339,1.0471,1.0541,1.0542,1.0583,5.83,0.388920508,25,47,9,22
17460,"Cleveland-Elyria, OH",Very Large,0.9927,0.9904,0.9974,1.0066,1.0158,1.0206,1.0159,1.0108,1.0027,1.0035,1,1.0019,1.0021,1.0141,1.0188,1.0231,1.029,1.0369,1.0431,1.0405,1.0352,1.0287,1.0196,1.96,-0.884611646,87,135,20,43
17780,"College Station-Bryan, TX",Midsized,1.0222,1.0239,1.0428,1.048,1.0527,1.0676,1.0626,1.0663,1.0407,1.0218,1,0.9998,1.0132,1.0261,1.0413,1.0502,1.0435,1.0321,1.0148,1.0083,0.996,0.9996,1.005,0.5,0.540216086,112,31,46,15
17820,"Colorado Springs, CO",Large,0.9476,0.9538,0.9637,0.9726,0.9879,0.9991,1.0109,1.0126,1.0089,1.0057,1,1.0009,0.9995,1.0009,1.0051,1.0051,1.0083,1.0143,1.0284,1.0444,1.0528,1.0551,1.0517,5.17,-0.322244337,35,104,16,30
17900,"Columbia, SC",Large,0.9783,0.9806,0.9853,0.9955,1.003,1.01,1.0122,1.0139,1.0107,1.0046,1,0.9994,1.0016,1.0039,1.0078,1.0044,1.0017,1.0066,1.025,1.0453,1.0557,1.0592,1.0564,5.64,-0.264350453,29,98,13,27
17980,"Columbus, GA-AL",Midsized,0.9667,0.9697,0.9716,0.9792,0.9807,0.9916,0.9963,0.9985,0.9989,0.9962,1,0.9999,1.007,1.0085,1.0117,1.0045,1.0085,1.0145,1.0277,1.0368,1.0435,1.0456,1.0477,4.77,0.200841622,40,56,16,27
18140,"Columbus, OH",Very Large,0.9845,0.986,0.9921,0.9971,1.0007,1.0068,1.0122,1.015,1.0118,1.0023,1,0.9986,1.0029,1.0067,1.013,1.0156,1.0154,1.0191,1.029,1.0384,1.0383,1.0309,1.0273,2.73,-0.349209429,74,105,16,31
18580,"Corpus Christi, TX",Midsized,0.9881,0.9937,1.0008,1.0012,1.0036,1.0083,1.0161,1.0204,1.0158,1.0117,1,0.9978,0.9989,1.0073,1.0081,1.0029,0.9951,0.9975,1.0005,1.009,1.0122,1.0128,1.0055,0.55,-0.720774092,110,126,45,48
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,0.9911,0.9942,1.0143,1.0339,1.0572,1.0701,1.0784,1.0739,1.0507,1.0281,1,0.9883,0.9916,1.0068,1.0232,1.0207,1.0075,1.0081,1.0241,1.0433,1.0444,1.0393,1.0361,3.61,-0.307899548,59,102,26,44
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,0.9801,0.9822,0.9852,0.9904,0.9957,1.003,1.0084,1.0106,1.0082,1.0039,1,0.9981,0.9966,0.9987,1.0018,1.0013,0.9984,0.9962,0.9986,0.9991,0.9972,0.9941,0.9917,-0.83,-0.241424404,127,95,35,26
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,0.9947,0.9958,0.9947,0.9994,1.0023,1.0102,1.0068,1.006,1.0007,1.0027,1,0.9993,1.0017,1.0074,1.003,1.0024,1.0029,1.0126,1.0183,1.0213,1.0215,1.0194,1.0148,1.48,-0.451245831,97,111,39,46
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,0.9834,0.982,0.9913,0.9967,1.0007,1.0017,1.0036,1.0049,1.0047,1.0011,1,0.9999,1.0051,1.0057,1.0072,1.0016,0.9967,0.9965,1.0012,1.0115,1.0167,1.0226,1.0218,2.18,-0.078231958,83,77,30,21
19740,"Denver-Aurora-Lakewood, CO",Very Large,0.981,0.9834,0.9882,0.9955,1.0059,1.0157,1.022,1.0226,1.016,1.0089,1,0.9953,0.994,0.9973,1.0035,0.9999,0.9946,0.9873,0.9883,0.9893,0.9877,0.9838,0.9784,-2.16,-0.548892051,136,117,39,34
19780,"Des Moines-West Des Moines, IA",Large,0.9798,0.982,0.98,0.9853,0.9918,1.0003,1.0035,1.0033,1.0021,0.9999,1,0.9928,0.9884,0.985,0.9918,0.9935,0.9935,0.9939,0.9974,0.9986,0.9976,0.9966,0.9969,-0.31,0.030102348,122,65,42,17
19820,"Detroit-Warren-Dearborn, MI",Very Large,0.9675,0.9718,0.9805,0.9897,1.0016,1.0098,1.0168,1.0161,1.0147,1.0065,1,0.9939,0.9931,0.9979,1.0036,1.0041,0.9994,1.0006,1.007,1.0177,1.0266,1.0323,1.0302,3.02,-0.203429236,69,91,12,24
20500,"Durham-Chapel Hill, NC",Large,0.9636,0.9686,0.9759,0.9846,0.9995,1.0146,1.022,1.0258,1.0179,1.0082,1,0.9928,0.9876,0.9857,0.9929,0.9949,0.9991,1.0039,1.0127,1.0137,1.0028,0.9936,0.985,-1.5,-0.865539452,133,133,46,44
21340,"El Paso, TX",Large,0.9733,0.974,0.9719,0.9728,0.9756,0.9829,0.9882,0.9952,0.9973,1.0008,1,0.9973,0.9947,0.9932,0.9993,1.0049,1.0095,1.0151,1.0219,1.0299,1.0339,1.0346,1.0387,3.87,0.396288421,53,43,21,13
21660,"Eugene-Springfield, OR",Midsized,0.9755,0.9751,0.9829,0.991,1.0009,1.0037,1.0086,1.0127,1.0093,1.0038,1,1.0091,1.0092,1.0099,1.0095,1.0129,1.0172,1.0194,1.0228,1.0254,1.0288,1.0322,1.0325,3.25,0.029064135,63,66,29,33
21780,"Evansville, IN-KY",Midsized,0.983,0.9964,1.0008,1.0069,1.0099,1.0225,1.0256,1.013,0.9971,0.9942,1,1.003,1.002,1.0142,1.0186,1.0201,1.0169,1.0264,1.0309,1.0345,1.032,1.0334,1.0322,3.22,-0.116121541,65,80,31,38
22180,"Fayetteville, NC ",Large,0.9699,0.9712,0.9739,0.9818,0.9886,0.995,0.9928,0.9953,0.9968,0.9991,1,1.0025,1.0037,1.0055,1.0062,1.0109,1.0196,1.0289,1.0383,1.046,1.0561,1.0717,1.086,8.6,1.334328637,7,5,3,2
22220,"Fayetteville-Springdale-Rogers, AR",Large,0.9867,0.9887,0.9944,0.9933,0.9942,1.0023,1.0108,1.0132,1.0074,1.0005,1,0.9939,1.0006,0.992,0.9994,0.996,1.0082,1.0113,1.0162,1.02,1.0202,1.0244,1.0202,2.02,-0.409996095,86,109,32,32
22420,"Flint, MI ",Midsized,0.9293,0.944,0.9487,0.9602,0.9636,0.963,0.9648,0.971,0.9878,0.9945,1,0.9994,0.9956,0.9782,0.9725,0.9643,0.9756,0.9802,1.0012,1.0122,1.013,1.0105,1.0115,1.15,0.09896091,107,61,43,30
22660,"Fort Collins, CO",Midsized,0.9604,0.9679,0.9796,0.9925,1.0018,1.0068,1.0122,1.0147,1.0169,1.0104,1,0.9857,0.986,0.989,0.9972,0.9956,0.9978,1.0057,1.0158,1.0183,1.0105,0.9962,0.9797,-2.03,-1.656293917,135,143,51,53
22900,"Fort Smith, AR-OK ",Midsized,0.9944,0.9994,0.9975,1.001,1.0004,1.0038,0.9985,1.001,1.0003,1.0008,1,1.0026,1.0046,1.0087,1.011,1.016,1.0157,1.0161,1.0175,1.0196,1.0222,1.0317,1.0345,3.45,0.271396724,60,54,27,26
23060,"Fort Wayne, IN",Midsized,0.9593,0.9616,0.9667,0.976,0.9867,0.9921,0.9951,1.0015,1.0034,1.0029,1,0.9948,0.9937,1.005,1.015,1.0202,1.012,1.0187,1.0342,1.0503,1.064,1.0652,1.051,5.1,-1.333082989,37,141,14,51
23420,"Fresno, CA",Large,0.9462,0.9596,0.9675,0.9756,0.9759,0.9824,0.9914,1.0005,1.0063,1.0062,1,0.9997,0.9976,1.0064,1.0086,1.0132,1.0058,1.0052,1.0132,1.0331,1.051,1.0657,1.0736,7.36,0.7412968,9,21,4,5
23540,"Gainesville, FL ",Midsized,0.946,0.9656,0.9783,0.987,0.9795,0.9801,0.975,0.9915,0.9991,1.0073,1,0.997,0.9973,0.997,0.9954,0.9993,1.0011,1.0127,1.0377,1.041,1.035,1.0003,0.9911,-0.89,-0.919724083,129,136,50,49
24340,"Grand Rapids-Kentwood, MI",Very Large,0.9594,0.9612,0.9722,0.9856,0.9935,1.0032,1.01,1.0128,1.0083,1.0081,1,0.9961,0.9895,0.997,1.0056,1.0035,1.002,1.0029,1.0096,1.0145,1.018,1.0242,1.0266,2.66,0.234329233,77,55,18,14
24540,"Greeley, CO",Midsized,0.9738,0.9845,0.9974,0.9996,0.9979,1.0048,1.0058,1.0151,1.0084,1.0102,1,0.9951,0.9973,0.9993,1.0009,1.0023,0.9995,1.0011,0.9912,0.9824,0.971,0.9698,0.9775,-2.25,0.79397814,137,18,52,9
24660,"Greensboro-High Point, NC",Large,0.9588,0.9637,0.9724,0.977,0.9848,0.99,0.9992,1.0044,1.0028,1.0032,1,0.9977,0.9901,0.9883,0.9889,0.9922,0.9994,1.0061,1.0228,1.0357,1.0545,1.0621,1.065,6.5,0.273043969,13,52,6,15
24860,"Greenville-Anderson, SC",Large,0.9628,0.9718,0.9791,0.9889,0.9922,0.9966,0.9995,1.0014,1.0054,1.0046,1,0.9938,0.9855,0.9881,0.9863,0.9871,0.979,0.9773,0.9816,0.9915,0.9954,0.9991,0.997,-0.3,-0.21018917,121,92,41,25
25060,"Gulfport-Biloxi, MS",Midsized,0.9681,0.9616,0.9715,0.981,0.9841,0.995,0.9998,1.0036,1.0029,1.0032,1,0.9968,0.9986,1.0002,0.9993,1.0015,1.0033,1.0082,1.0087,1.0142,1.0174,1.0222,1.0238,2.38,0.156525142,79,59,34,29
25420,"Harrisburg-Carlisle, PA",Large,0.9603,0.9573,0.9669,0.9758,0.9867,1.0042,1.0138,1.0249,1.023,1.0169,1,0.9829,0.9737,0.9789,0.9894,0.9995,1.0023,1.0116,1.0326,1.0548,1.0634,1.0604,1.0548,5.48,-0.528102603,32,116,14,36
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,0.9764,0.9736,0.9818,0.9882,1.0035,1.008,1.0166,1.0173,1.0201,1.0118,1,0.9903,0.9872,0.9853,0.993,0.9959,0.9978,0.9951,0.9986,1.0101,1.0189,1.0249,1.0267,2.67,0.17562689,76,58,17,15
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,0.9913,0.993,0.9977,1.0013,1.0056,1.0084,1.0114,1.0119,1.0091,1.0049,1,0.9989,0.9989,1.0015,1.0032,1.0004,0.9946,0.988,0.9858,0.9849,0.9833,0.98,0.9764,-2.36,-0.367346939,138,107,40,32
26620,"Huntsville, AL",Midsized,0.9193,0.9239,0.9348,0.944,0.9553,0.9694,0.9844,0.9936,0.9973,1.0004,1,1.0043,1.0088,1.0155,1.0187,1.0147,1.014,1.0215,1.0394,1.0598,1.0715,1.0875,1.0918,9.18,0.395402299,6,44,2,21
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,0.9657,0.9701,0.9743,0.9823,0.9934,1.0028,1.0082,1.0076,1.0049,1.0012,1,1.0012,1.0052,1.0083,1.0099,1.0102,1.0124,1.0191,1.0278,1.0356,1.0404,1.0389,1.0382,3.82,-0.067378959,55,76,10,20
27140,"Jackson, MS",Large,0.9826,0.9801,0.9789,0.9811,0.9835,0.9875,0.9921,0.9963,0.9948,0.9981,1,1.0079,1.0044,1.003,1.0018,1.0016,1.0065,1.0115,1.0315,1.042,1.0498,1.0586,1.0582,5.82,-0.037785755,26,72,12,20
27260,"Jacksonville, FL",Very Large,0.9795,0.9792,0.9831,0.9887,0.9951,1.002,1.0093,1.0131,1.0106,1.0059,1,0.9978,0.9981,1.0005,1.0041,1.0001,0.9968,0.9968,1.0071,1.0189,1.0252,1.0278,1.0276,2.76,-0.019459039,73,70,15,17
28140,"Kansas City, MO-KS",Very Large,0.9762,0.977,0.9835,0.9883,0.9982,1.007,1.0122,1.0137,1.0081,1.0052,1,1.0005,1.0011,1.0075,1.0107,1.0117,1.0124,1.0155,1.0228,1.0284,1.0285,1.0226,1.0145,1.45,-0.792098572,100,131,25,41
28420,"Kennewick-Richland, WA",Midsized,0.9343,0.9577,0.9648,0.9795,0.9822,0.9926,1.0003,1.0084,1.0083,1.0062,1,0.9916,0.9836,0.9834,0.9929,1.0009,1.006,1.0084,1.0145,1.0252,1.0347,1.0427,1.0421,4.21,-0.057542917,49,74,23,36
28660,"Killeen-Temple, TX",Midsized,0.9732,0.9747,0.9771,0.9823,0.9852,0.9895,0.9974,1.0059,1.0057,1.0063,1,0.9984,0.9935,0.9949,0.9981,0.9923,0.995,1.0033,1.0276,1.0455,1.0586,1.0635,1.0664,6.64,0.272684532,12,53,4,25
28940,"Knoxville, TN",Large,0.9435,0.9475,0.9549,0.9677,0.9809,0.9917,0.9969,1.0036,1.0018,1.0027,1,1.0019,1.0015,0.9989,0.9959,0.9969,1.0026,1.0125,1.0184,1.031,1.0347,1.0398,1.0388,3.88,-0.096172341,52,78,20,22
29180,"Lafayette, LA",Midsized,1.0076,1.0051,1.0026,1.0073,1.012,1.0149,1.0158,1.0148,1.0126,1.0052,1,0.9979,0.9955,0.9946,0.9957,1.0013,1.0033,1.0025,1.0091,1.0206,1.0351,1.0491,1.0571,5.71,0.762558383,28,19,11,10
29460,"Lakeland-Winter Haven, FL",Large,0.9751,0.9785,0.9969,0.9973,0.9972,0.9888,0.9984,0.9976,0.9971,0.9983,1,0.998,1.0013,1.0092,1.0112,1.0005,0.9829,0.9723,0.9806,0.9996,1.0161,1.0225,1.0202,2.02,-0.224938875,86,93,32,26
29620,"Lansing-East Lansing, MI",Large,0.9719,0.9692,0.9791,0.9808,0.9908,0.9942,1.0009,1.0111,1.0161,1.0114,1,1.0013,1.0013,0.9941,0.9915,0.9866,0.9963,0.9969,1.0161,1.0252,1.0406,1.0385,1.0303,3.03,-0.789600385,68,130,25,42
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,0.9551,0.9587,0.9636,0.9729,0.9841,0.9952,1.0025,1.0047,1.0037,1.0001,1,0.9992,0.9994,0.9998,1.0001,0.9897,0.98,0.9804,0.998,1.0184,1.0315,1.0418,1.0459,4.59,0.393549626,42,45,8,11
30460,"Lexington-Fayette, KY",Large,0.9913,1.0003,1.005,1.0107,1.0182,1.0256,1.0334,1.0306,1.0208,1.0104,1,0.9987,1.0035,1.0095,1.0177,1.0128,1.0179,1.0222,1.0353,1.041,1.0431,1.0417,1.0385,3.85,-0.30719017,54,101,22,28
30700,"Lincoln, NE",Midsized,0.9842,0.9902,0.9895,1.0023,0.9988,1.0102,1.0102,1.0068,0.9997,0.9981,1,0.9991,0.9975,1.0046,1.0047,1.0067,1.0043,1.014,1.0281,1.0381,1.038,1.0196,1.0069,0.69,-1.245586505,109,140,44,50
30780,"Little Rock-North Little Rock-Conway, AR",Large,0.9799,0.9889,0.9946,0.9993,1.0033,1.0076,1.011,1.0101,1.0085,1.0028,1,1.0008,1.0002,1.0052,1.001,1.0064,1.0098,1.0215,1.03,1.0311,1.0373,1.0398,1.0464,4.64,0.63473745,41,26,18,8
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,0.9841,0.9857,0.9874,0.9907,0.995,0.9995,1.0029,1.0056,1.0061,1.0041,1,0.9972,0.9983,1.0009,1.0023,0.9937,0.9812,0.9715,0.969,0.9677,0.9632,0.9608,0.959,-4.1,-0.18734388,145,87,44,22
31140,"Louisville/Jefferson County, KY-IN",Very Large,0.9898,0.9967,1.0041,1.0085,1.0127,1.0113,1.0103,1.0108,1.0091,1.0064,1,0.9999,1.004,1.011,1.0107,1.0154,1.016,1.021,1.0188,1.0187,1.021,1.021,1.0185,1.85,-0.244857982,89,96,21,27
31180,"Lubbock, TX",Midsized,0.9997,1.0023,0.9964,1.0029,1.0067,1.017,1.024,1.0237,1.0177,1.007,1,0.9897,0.9853,1.0008,1.0123,1.0198,1.0094,1.0125,1.0218,1.0299,1.0239,1.0164,1.0147,1.47,-0.167256985,98,85,40,41
31540,"Madison, WI",Large,0.9647,0.9713,0.9865,0.9958,0.9952,0.9922,0.9913,0.9927,0.9955,0.9972,1,1.0017,1.0041,1.0066,1.0106,1.0135,1.015,1.0153,1.0173,1.0202,1.0169,1.0093,1.0078,0.78,-0.148617854,108,82,38,23
31700,"Manchester-Nashua, NH",Midsized,0.9665,0.9689,0.9734,0.976,0.9808,0.993,1.0023,1.005,1.0035,1.0025,1,1.0022,0.9996,1.0013,1.0027,1.0059,1.012,1.0156,1.0213,1.0287,1.0331,1.0384,1.0444,4.44,0.577812018,45,29,19,14
32580,"McAllen-Edinburg-Mission, TX",Large,0.9982,0.9956,0.9917,0.995,0.9971,1.0017,1.0058,1.0098,1.0091,1.002,1,0.9978,1.0019,1.0051,1.0126,1.0115,1.007,0.9981,0.9964,1.0012,1.007,1.006,0.9959,-0.41,-1.003976143,124,138,43,45
32820,"Memphis, TN-MS-AR",Very Large,0.9642,0.9662,0.9711,0.9797,0.9884,0.9996,1.0061,1.0077,1.0041,1.0031,1,0.997,0.9966,0.9959,1.0005,0.9977,1.0041,1.0059,1.0195,1.0335,1.0474,1.0619,1.0674,6.74,0.517939542,11,33,3,9
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,0.99,0.992,0.9928,0.9947,0.9968,0.999,1.0005,1.0009,0.9993,0.9999,1,1.0027,1.0057,1.0086,1.0108,1.0013,0.9872,0.976,0.9752,0.9789,0.9806,0.9841,0.9902,-0.98,0.619855706,130,27,36,6
33340,"Milwaukee-Waukesha, WI",Very Large,0.9762,0.9841,0.993,0.9989,1.0054,1.0087,1.0111,1.0092,1.0061,1.0029,1,0.9977,0.996,0.9989,1.0044,1.0146,1.0186,1.0232,1.0216,1.0218,1.0151,1.0092,1.0004,0.04,-0.871977804,115,134,31,42
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,0.9709,0.9753,0.9834,0.9927,1.0026,1.0088,1.0116,1.012,1.0096,1.0045,1,0.9942,0.9973,1.0025,1.0113,1.0093,1.0039,0.9975,0.9959,0.9928,0.9872,0.9753,0.9646,-3.54,-1.097098329,142,139,42,45
33660,"Mobile, AL",Midsized,0.9692,0.9793,0.9971,1.0073,1.0186,1.0273,1.0282,1.0265,1.0211,1.0133,1,0.9974,0.9971,0.9993,1.006,1.0076,1.01,1.0069,1.0214,1.0487,1.0636,1.067,1.0425,4.25,-2.296157451,48,151,22,56
