cbsa_code,cbsa_name,metrosize,rent1_2019,rent2_2019,rent3_2019,rent4_2019,rent5_2019,rent6_2019,rent7_2019,rent8_2019,rent9_2019,rent10_2019,rent11_2019,rent12_2019,rent1_2020,rent2_2020,rent3_2020,rent4_2020,rent5_2020,rent6_2020,rent7_2020,rent8_2020,rent9_2020,rent10_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
19820,"Detroit-Warren-Dearborn, MI",Very Large,.9618000000000001,.9665,.9755,.9848,.9952000000000001,1.0009,1.0071,1.0063,1.007,1,.9933000000000001,.9877,.9862000000000001,.9923000000000001,.9976,.998,.9918,.9898,.995,1.006,1.0181,1.0261,2.61,.79,47,21,14,7
20500,"Durham-Chapel Hill, NC",Large,.9520000000000001,.9576,.9657,.9763000000000001,.9916,1.0053,1.0117,1.0153,1.0084,1,.992,.9843000000000001,.9777,.9747,.9823000000000001,.9851000000000001,.9900000000000001,.9946,1.0023,1.0028,.9927,.9856,-1.44,-.72,97,103,33,32
21340,"El Paso, TX",Large,.9721000000000001,.9732000000000001,.9713000000000001,.9721000000000001,.9750000000000001,.9824000000000001,.9875,.9942000000000001,.9965000000000001,1,.9988,.9955000000000001,.9928,.9919,.9982000000000001,1.0041,1.0086,1.0143,1.0212,1.0292,1.0329,1.0324,3.24,-.05,37,75,13,24
21660,"Eugene-Springfield, OR",Midsized,.9714,.9707,.9784,.9868,.9966,.9994000000000001,1.0043,1.0092,1.0055,1,.9949,1.0044,1.0042,1.0055,1.0047,1.0083,1.0123,1.0147,1.0178,1.0207,1.0241,1.0266,2.66,.24,45,60,17,22
22180,"Fayetteville, NC ",Large,.9690000000000001,.9693000000000001,.9705,.9788,.9860000000000001,.9933000000000001,.9929,.9959,.9974000000000001,1,1.0009,1.0026,1.0031,1.005,1.0065,1.0111,1.0195,1.0288,1.0389,1.0468,1.0576,1.0849,8.49,2.58,4,1,2,1
22220,"Fayetteville-Springdale-Rogers, AR",Large,.9929,.9912000000000001,.9926,.9904000000000001,.9938,.9997,1.0079,1.0104,1.006,1,.9979,.9928,.9995000000000001,.9974000000000001,1.0046,1.0009,1.0083,1.0116,1.0166,1.0204,1.0217,1.0279,2.79,.6,42,36,14,11
22660,"Fort Collins, CO",Midsized,.9488000000000001,.9556,.9676,.9806,.9906,.9952000000000001,1.0002,1.0031,1.006,1,.9896,.9752000000000001,.9752000000000001,.9780000000000001,.9858,.9845,.9863000000000001,.9942000000000001,1.0041,1.0068,.999,.9847,-1.53,-1.43,98,110,33,36
23060,"Fort Wayne, IN",Midsized,.9584,.9603,.9653,.9749000000000001,.9862000000000001,.9916,.9943000000000001,.9998,1.0006,1,.9982000000000001,.9929,.9929,1.0043,1.0154,1.0193,1.0109,1.0176,1.0334,1.0482,1.0619,1.0639,6.390000000000001,.19,9,62,3,23
23420,"Fresno, CA",Large,.9402,.9533,.9609000000000001,.9690000000000001,.9697,.9763000000000001,.9854000000000001,.9946,1.0003,1,.9935,.9928,.9913000000000001,1.0001,1.0042,1.008,1.0001,.9981000000000001,1.0062,1.0262,1.0443,1.0617,6.17,1.67,11,2,5,2
23540,"Gainesville, FL ",Midsized,.9391,.9588000000000001,.9713000000000001,.9800000000000001,.9724,.9728,.9672000000000001,.9841000000000001,.9909,1,.9921000000000001,.9904000000000001,.9902000000000001,.9895,.9881000000000001,.9916,.9943000000000001,1.0058,1.0309,1.0336,1.0277,.9985000000000001,-.15,-2.84,84,118,28,39
24540,"Greeley, CO",Midsized,.9638000000000001,.9732000000000001,.9856,.9869,.9887,.9959,.9983000000000001,1.0058,.9992000000000001,1,.9886,.9819,.9817,.9806,.9823000000000001,.9856,.9842000000000001,.9867,.9797,.9756,.9676,.9736,-2.64,.62,105,35,36,14
24660,"Greensboro-High Point, NC",Large,.9547,.9595,.9682000000000001,.9733000000000001,.9815,.9866,.9963000000000001,1.0019,.9999,1,.996,.9939,.9858,.9840000000000001,.9844000000000001,.9876,.9949,1.0018,1.0192,1.0325,1.0518,1.0584,5.84,.63,14,32,6,9
24860,"Greenville-Anderson, SC",Large,.9571000000000001,.9670000000000001,.9737,.9834000000000001,.9859,.9912000000000001,.9942000000000001,.9957,.9997,1,.9965000000000001,.9906,.9814000000000001,.9834000000000001,.9807,.9809,.9722000000000001,.9700000000000001,.9747,.9848,.9884000000000001,.9921000000000001,-.79,.37,91,50,32,17
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,.9636,.9599000000000001,.9676,.9746,.9897,.994,1.0011,1.003,1.0064,1,.9869,.9767,.9714,.9679000000000001,.9760000000000001,.9789,.9806,.9739000000000001,.9778,.9895,1.0001,1.0072,.72,.71,76,25,24,9
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,.9859,.9878,.9926,.996,1.0001,1.003,1.0061,1.0069,1.0042,1,.9951000000000001,.9941000000000001,.9939,.9964000000000001,.998,.9947,.9889,.9825,.9808,.9804,.9790000000000001,.9762000000000001,-2.38,-.29,102,85,34,29
26620,"Huntsville, AL",Midsized,.9187000000000001,.9233,.9346000000000001,.9441000000000001,.9557,.9697,.9848,.9936,.9971000000000001,1,.999,1.0029,1.0068,1.0142,1.0177,1.0135,1.0124,1.02,1.0385,1.0592,1.0705,1.0842,8.42,1.28,5,6,2,2
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,.9638000000000001,.9684,.9729000000000001,.9809,.9919,1.0013,1.0069,1.0057,1.0034,1,.9986,1.0003,1.0046,1.0082,1.0091,1.0089,1.0114,1.018,1.0269,1.0349,1.0404,1.04,4,-.04,31,73,9,24
27260,"Jacksonville, FL",Very Large,.9726,.9732000000000001,.9773000000000001,.9825,.9889,.9949,1.002,1.0058,1.004,1,.9945000000000001,.9925,.9924000000000001,.9947,.9973000000000001,.994,.9902000000000001,.9907,1.0002,1.0124,1.0187,1.0216,2.16,.28,57,54,18,16
28020,"Kalamazoo-Portage, MI",Midsized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
28140,"Kansas City, MO-KS",Very Large,.9676,.9686,.9777,.9833000000000001,.9933000000000001,1.0005,1.0051,1.0067,1.0028,1,.995,.9936,.9944000000000001,1.0012,1.006,1.0085,1.0087,1.0116,1.0191,1.024,1.023,1.0161,1.61,-.67,63,100,20,36
28660,"Killeen-Temple, TX",Midsized,.9664,.9693000000000001,.9702000000000001,.9759000000000001,.9783000000000001,.9829,.9907,.9993000000000001,.9989,1,.9934000000000001,.991,.9851000000000001,.9856,.9888,.9805,.9838,.9924000000000001,1.0198,1.0376,1.0515,1.0577,5.77,.59,15,38,5,15
29460,"Lakeland-Winter Haven, FL",Large,.9769000000000001,.9789,.996,.9971000000000001,.9978,.9898,.9991000000000001,.999,.9991000000000001,1,1.0004,.9992000000000001,1.0027,1.0119,1.0129,1.0034,.9853000000000001,.9760000000000001,.9835,1.0022,1.0178,1.0246,2.46,.67,50,26,18,8
29540,"Lancaster, PA",Large,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,.9550000000000001,.9585,.9636,.9730000000000001,.9842000000000001,.9953000000000001,1.0025,1.0046,1.0037,1,1.0002,.9994000000000001,.9997,.9998,.9997,.9891000000000001,.9795,.9802000000000001,.9981000000000001,1.0183,1.0314,1.0415,4.15,.98,30,14,8,4
30700,"Lincoln, NE",Midsized,.9864000000000001,.9926,.9915,1.0041,1.0004,1.0139,1.0139,1.0107,1.0019,1,1.0013,1.0003,.9982000000000001,1.0057,1.0066,1.0086,1.0062,1.0165,1.0321,1.0426,1.0426,1.0199,1.99,-2.18,62,113,20,37
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,.9803000000000001,.9821000000000001,.9844000000000001,.9875,.9917,.9958,.999,1.0014,1.0019,1,.9957,.9924000000000001,.9926,.995,.9962000000000001,.9880000000000001,.9751000000000001,.9648,.9615,.9591000000000001,.9540000000000001,.9494,-5.06,-.49,115,93,42,32
31180,"Lubbock, TX",Midsized,.9923000000000001,.9947,.9892000000000001,.9951000000000001,.9987,1.0083,1.016,1.0159,1.011,1,.9921000000000001,.9814000000000001,.9771000000000001,.9939,1.0053,1.0129,1.002,1.0049,1.0141,1.0221,1.0165,1.0098,.98,-.66,72,99,26,33
31540,"Madison, WI",Large,.9673,.9720000000000001,.9851000000000001,.9947,.9947,.9933000000000001,.9931000000000001,.9954000000000001,.9983000000000001,1,1.0019,1.0044,1.0068,1.0103,1.0127,1.0155,1.0185,1.0208,1.026,1.027,1.0229,1.0132,1.32,-.9500000000000001,67,106,25,33
31700,"Manchester-Nashua, NH",Midsized,.9636,.9661000000000001,.9708,.9735,.9785,.9907,1.0001,1.0024,1.0006,1,.9971000000000001,1.0004,.9974000000000001,.9991000000000001,.9997,1.0024,1.0091,1.0127,1.0187,1.0261,1.0303,1.0369,3.69,.64,33,30,13,11
32580,"McAllen-Edinburg-Mission, TX",Large,1.0009,.9944000000000001,.9893000000000001,.9934000000000001,.9956,1.0035,1.0074,1.009,1.0061,1,1.0014,.9994000000000001,1.0023,1.0061,1.0146,1.013,1.0081,.9981000000000001,.9971000000000001,1.0017,1.0078,1.0159,1.59,.8,64,19,24,6
32820,"Memphis, TN-MS-AR",Very Large,.9610000000000001,.9626,.9668,.9749000000000001,.9834000000000001,.9954000000000001,1.0036,1.0053,1.0022,1,.9977,.9934000000000001,.9927,.9911000000000001,.9963000000000001,.9939,.999,1.0006,1.0141,1.0295,1.0431,1.0598,5.98,1.6,13,3,4,1
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,.9917,.9931000000000001,.9935,.9957,.9993000000000001,1.0022,1.0036,1.0029,1.0002,1,.9998,1.0021,1.0047,1.0061,1.0075,.997,.9838,.9732000000000001,.9723000000000001,.9738,.9741000000000001,.9748,-2.52,.07,103,68,35,21
33340,"Milwaukee-Waukesha, WI",Very Large,.9713000000000001,.9807,.9903000000000001,.9966,1.0032,1.0069,1.0093,1.007,1.0037,1,.9969,.9936,.9922000000000001,.9955000000000001,1.0021,1.0124,1.017,1.0215,1.0208,1.0208,1.0141,1.0083,.8300000000000001,-.5700000000000001,73,96,21,34
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,.9659000000000001,.9709000000000001,.9793000000000001,.9882000000000001,.9977,1.0034,1.0064,1.0073,1.0054,1,.9948,.9886,.9918,.9968,1.0057,1.0034,.9984000000000001,.9919,.9898,.9858,.9804,.9712000000000001,-2.88,-.93,107,105,36,39
33660,"Mobile, AL",Midsized,.9571000000000001,.9673,.9854000000000001,.9957,1.006,1.0144,1.015,1.015,1.009,1,.9843000000000001,.9843000000000001,.9851000000000001,.9895,.9933000000000001,.9953000000000001,.9974000000000001,.9948,1.009,1.0353,1.0502,1.0533,5.33,.3,19,53,6,20
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,1.008,.9955000000000001,.9955000000000001,.9996,1.01,1.0129,1.0132,1.0069,1.0043,1,.9982000000000001,.9879,.9821000000000001,.9873000000000001,.9999,1.0088,1.0049,1.0033,1.0105,1.0277,1.0393,1.0521,5.21,1.23,21,7,8,3
34940,"Naples-Marco Island, FL",Midsized,1.033,1.0214,1.0075,1.0135,1.0089,1.0017,.9872000000000001,.9844000000000001,.9925,1,1.009,1.0201,1.0181,1.0091,1.0089,.9891000000000001,.9699000000000001,.9484,.9497000000000001,.9540000000000001,.9520000000000001,.9589000000000001,-4.11,.72,112,22,39,9
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,.9568000000000001,.9596,.9633,.9745,.9845,.9961000000000001,1.001,1.0043,1.0022,1,.9932000000000001,.9887,.9875,.9913000000000001,.9988,.9973000000000001,.9926,.9890000000000001,.9923000000000001,.9963000000000001,.9924000000000001,.9862000000000001,-1.38,-.62,96,98,32,35
35300,"New Haven-Milford, CT",Large,.9981000000000001,.995,.9931000000000001,.9975000000000001,1.0035,1.0071,1.0098,1.0065,1.0023,1,1.0004,1.002,.9968,1.0025,1.007,1.0135,1.0108,1.0082,1.008,1.0065,1.0027,1.0017,.17,-.1,81,76,28,25
35380,"New Orleans-Metairie, LA",Very Large,.9780000000000001,.9754,.9785,.9836,.9881000000000001,.9968,.9982000000000001,1.0033,1.0002,1,.9965000000000001,.9959,.9953000000000001,.9969,.9978,.9973000000000001,.9978,.9971000000000001,.9894000000000001,.9780000000000001,.9781000000000001,.9864000000000001,-1.36,.85,95,17,31,6
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,.9672000000000001,.9677,.9740000000000001,.9804,.9912000000000001,1.0001,1.0062,1.0076,1.0048,1,.9963000000000001,.9938,.9936,.9942000000000001,.9987,1.0004,.9953000000000001,.9847,.9719000000000001,.9557,.9402,.9184,-8.16,-2.32,116,114,43,43
35840,"North Port-Sarasota-Bradenton, FL",Large,.9963000000000001,1.0011,1.0013,1.0068,1.0118,1.0124,1.0076,1.0043,1.0018,1,.994,.9958,1.0012,1.0108,1.0175,1.0143,1.0034,.9903000000000001,.9898,.9915,.9954000000000001,.9941000000000001,-.59,-.13,87,78,31,27
36100,"Ocala, FL",Midsized,.9732000000000001,.9718,.9815,1.0018,1.0302,1.0361,1.0394,1.0235,1.0203,1,.9984000000000001,.9928,.9978,1.0034,1.019,1.0195,1.0192,1.0161,1.0365,1.0446,1.0536,1.0602,6.02,.63,12,32,4,13
36260,"Ogden-Clearfield, UT",Large,.9737,.9584,.9584,.9620000000000001,.9752000000000001,.9836,.9841000000000001,.9872000000000001,.9908,1,.9981000000000001,.9965000000000001,.9983000000000001,.999,1.0033,.9974000000000001,.993,.9899,1,1.0129,1.026,1.025,2.5,-.1,48,76,17,25
36420,"Oklahoma City, OK",Very Large,.9765,.9742000000000001,.9784,.9864000000000001,.9964000000000001,1.0042,1.0057,1.0046,1.0017,1,.9988,.9963000000000001,.9978,.9967,1.0012,1.0047,1.0088,1.0095,1.0128,1.0199,1.0247,1.0249,2.49,.01,49,70,15,22
36500,"Olympia-Lacey-Tumwater, WA",Midsized,.9399000000000001,.9349000000000001,.9441000000000001,.9516,.9781000000000001,.9984000000000001,1.0014,1.0055,.9927,1,1.0022,1.0133,1.0221,1.0291,1.0355,1.0314,1.0336,1.0351,1.046,1.0637,1.0792,1.0913,9.130000000000001,1.12,1,11,1,5
36540,"Omaha-Council Bluffs, NE-IA",Large,.9743000000000001,.9765,.9825,.9904000000000001,1.002,1.0076,1.0057,1.0026,.9994000000000001,1,.9992000000000001,1.0009,1.004,1.0103,1.0154,1.0186,1.0215,1.0247,1.0282,1.0282,1.0262,1.021,2.1,-.51,59,95,22,31
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,.9717,.9718,.9789,.9858,.996,1.0012,1.0067,1.0082,1.0047,1,.9937,.9933000000000001,.993,.995,.9972000000000001,.9867,.9732000000000001,.9623,.9643,.9663,.9622000000000001,.9574,-4.26,-.5,113,94,40,33
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,.9870000000000001,.9832000000000001,.9815,.9897,.9996,1.0097,1.0131,1.0065,1.0033,1,.9928,.9847,.9815,.9885,.9922000000000001,.9855,.9827,.9866,.9998,1.0122,1.0172,1.0267,2.67,.93,44,16,16,5
37340,"Palm Bay-Melbourne-Titusville, FL",Large,1.0048,1.0044,.998,1.0055,1.006,1.0085,1.0034,1.0022,1.0005,1,.9998,1.0028,1.0096,1.0184,1.0215,1.0194,1.0127,1.0145,1.0243,1.0336,1.0346,1.0233,2.33,-1.09,53,107,20,34
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,.9685,.9699000000000001,.9759000000000001,.9838,.9953000000000001,1.0021,1.0068,1.0051,1.0016,1,.9977,.9964000000000001,.9947,.9956,1.0013,.9998,.9985000000000001,.9961000000000001,1.0024,1.0075,1.0092,1.0073,.73,-.19,75,81,23,25
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,.9399000000000001,.9461000000000001,.9524,.9620000000000001,.9715,.9814000000000001,.9893000000000001,.9953000000000001,.9985000000000001,1,1.002,1.0052,1.0103,1.0151,1.0202,1.0129,1.0028,.9965000000000001,1.0057,1.0192,1.0298,1.036,3.6,.6,34,36,10,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,.9631000000000001,.9683,.9745,.9816,.9901000000000001,.9972000000000001,1.0042,1.0087,1.0059,1,.9900000000000001,.9875,.9860000000000001,.9928,.9974000000000001,.9914000000000001,.9820000000000001,.9758,.9815,.9882000000000001,.9896,.9866,-1.34,-.31,94,87,30,30
39340,"Provo-Orem, UT",Large,.9800000000000001,.9854000000000001,.9852000000000001,.9878,.9942000000000001,1.0052,1.0125,1.0142,1.0053,1,.9991000000000001,1,.9959,.9888,.9895,.9904000000000001,.9952000000000001,.9998,1.009,1.0179,1.0209,1.0268,2.68,.58,43,39,15,12
39580,"Raleigh-Cary, NC",Very Large,.9567,.9580000000000001,.9634,.9740000000000001,.9854000000000001,.9993000000000001,1.0108,1.0134,1.0087,1,.9929,.9876,.9862000000000001,.9901000000000001,.9981000000000001,.9983000000000001,.9938,.991,.9973000000000001,1.0045,1.0042,1.0039,.39,-.03,77,71,25,23
39900,"Reno, NV",Midsized,.9931000000000001,.9924000000000001,.9947,.9905,.9985000000000001,.9996,1.0031,1.0031,1.0058,1,.9948,.9860000000000001,.9857,.9884000000000001,.9923000000000001,.9953000000000001,.9881000000000001,.9929,.9988,1.0163,1.0322,1.0469,4.69,1.42,26,5,10,1
40060,"Richmond, VA",Very Large,.9740000000000001,.9742000000000001,.9840000000000001,.9969,1.0083,1.0179,1.0259,1.0213,1.0132,1,.9906,.9877,.994,1.0049,1.0144,1.0155,1.0209,1.0256,1.0415,1.0544,1.0645,1.0673,6.73,.27,7,55,3,17
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,.9664,.9686,.9760000000000001,.9825,.9874000000000001,.9917,.9968,1.0022,1.0027,1,.9957,.995,.9978,1.002,1.0031,1.0008,.9996,1.0066,1.0244,1.0458,1.0656,1.0779,7.79,1.15,6,10,2,3
40380,"Rochester, NY",Very Large,.9734,.9720000000000001,.9728,.9854000000000001,1.0027,1.0206,1.0317,1.0291,1.0171,1,.9995000000000001,1.0023,1.008,1.0108,1.0213,1.0277,1.0342,1.043,1.0551,1.0671,1.0712,1.0867,8.67,1.45,3,4,1,2
