cbsa_code,cbsatitle,metrosize,year,jobs1,jobs2,jobs3,jobs4,jobs5,jobs6,jobs7,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
22180,"Fayetteville, NC ",Large,2020,130.7,131,130.7,113.3,114.4,117.2,119.1,-9.0799999,1.62,132,60,40,19
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,268.7,267.6,266.5,241.4,249.3,255.3,258.8,-3.29,1.37,13,76,6,25
22420,"Flint, MI ",Midsized,2020,142.6,143.5,142.2,106.5,112.9,124,127,-11.5,2.4200001,170,27,76,15
22660,"Fort Collins, CO",Midsized,2020,178.2,177.5,176.9,157.2,161,163.9,161.8,-8.8500004,-1.28,124,188,58,81
22900,"Fort Smith, AR-OK ",Midsized,2020,113.3,112.9,112.5,103.9,106.2,108.2,109.4,-3.0999999,1.11,11,94,6,37
23060,"Fort Wayne, IN",Midsized,2020,229.1,229.3,228,200.3,204.8,214.8,214.4,-6.5,-.19,68,170,32,72
23420,"Fresno, CA",Large,2020,366.4,365.3,363,321.5,322.7,332.1,334.6,-8.3999996,.75,110,114,32,33
23540,"Gainesville, FL ",Midsized,2020,150.1,150.3,150.6,131.7,137.4,140.5,140,-6.8499999,-.36000001,77,176,38,75
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,566.1,568.5,566.1,433.9,463.2,499,513.9,-9.6000004,2.99,144,12,38,3
24540,"Greeley, CO",Midsized,2020,114.5,114.9,114,102.3,103.7,106.2,106.6,-7.2199998,.38,83,144,43,60
24580,"Green Bay, WI ",Midsized,2020,181.4,181.7,179.9,155.8,159.2,164.6,167.7,-7.71,1.88,96,51,50,21
24660,"Greensboro-High Point, NC",Large,2020,364.5,364.6,362.4,303,311,330.1,333.8,-8.4499998,1.12,113,93,34,31
24860,"Greenville-Anderson, SC",Large,2020,433.6,434.3,431.7,385.8,394.7,410.7,415.7,-4.2800002,1.22,20,85,9,27
25060,"Gulfport-Biloxi, MS",Midsized,2020,157.1,157.9,157,136.5,142.2,150.3,150.3,-4.8099999,0,27,160,15,67
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,106.4,105.7,105.3,91.7,92.09999999999999,95.3,95.09999999999999,-10.03,-.20999999,152,171,70,73
25420,"Harrisburg-Carlisle, PA",Large,2020,355.5,354.8,354.5,307.3,316,325.6,332.8,-6.1999998,2.21,60,36,22,11
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,588.1,589.9,583.1,504.8,514,526.5,538.8,-8.6599998,2.3399999,120,32,28,9
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,155.8,156,155.2,126.4,131.4,138.7,140.8,-9.7399998,1.51,145,64,65,28
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,3200.5,3220.6,3192.6,2855.4,2924.3,2965.3,2962.6,-8.0100002,-.090000004,102,163,22,47
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,134.4,134.9,134.1,118.6,122.5,128.6,128.6,-4.6700001,0,24,160,12,67
26620,"Huntsville, AL",Midsized,2020,247.3,247.4,246.6,223.5,228.3,232.5,231.7,-6.3499999,-.34,64,175,28,74
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,1097.2,1097.2,1089.9,966.2,978.7,1025.4,1050.2,-4.2800002,2.4200001,20,27,2,7
27140,"Jackson, MS",Large,2020,280.1,280.5,278.1,253.5,259.8,264.4,265.6,-5.3099999,.44999999,33,139,13,39
27260,"Jacksonville, FL",Very Large,2020,740,740.2,732.9,648.4,673.8,690.9,694.2,-6.21,.47999999,61,136,14,42
28020,"Kalamazoo-Portage, MI",Midsized,2020,151.3,151,149.6,120.1,127.8,134.6,137,-9.2700005,1.78,136,53,62,22
28140,"Kansas City, MO-KS",Very Large,2020,1105,1105.6,1093.2,979.9,995.3,1029.8,1050.8,-4.96,2.04,31,46,3,13
28420,"Kennewick-Richland, WA",Midsized,2020,120.9,121.1,121,106,109.1,112.3,116.1,-4.1300001,3.3800001,19,4,10,3
28660,"Killeen-Temple, TX",Midsized,2020,147.5,147.8,147.2,134.7,135.6,137.6,139.8,-5.4099998,1.6,36,62,17,26
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,121,121,121,107.9,109.3,113.7,113.8,-5.9499998,.090000004,53,156,23,66
28940,"Knoxville, TN",Large,2020,408.4,408.6,405.7,361.5,377.1,390.5,391.9,-4.0900002,.36000001,17,146,8,43
29180,"Lafayette, LA",Midsized,2020,204,202.7,199.4,178.5,182.8,190.3,193.1,-4.7399998,1.47,25,71,13,31
29460,"Lakeland-Winter Haven, FL",Large,2020,236.6,236.8,235.9,213.4,221.8,225.4,225.1,-4.9400001,-.13,29,165,11,48
29540,"Lancaster, PA",Large,2020,261,261.6,260,214.7,232.2,244.8,251.3,-3.9400001,2.6600001,15,23,7,5
29620,"Lansing-East Lansing, MI",Large,2020,238.2,238.9,238.1,188.9,192.8,209,211.5,-11.47,1.2,168,87,49,28
29700,"Laredo, TX",Midsized,2020,108.6,108.9,108.3,96.7,98.2,99.40000000000001,100.3,-7.9000001,.91000003,99,104,52,42
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,1042.3,1038.9,1023.4,792.2,812.1,891.7,903.7,-13.01,1.35,180,77,51,20
30460,"Lexington-Fayette, KY",Large,2020,277.7,277.8,274.8,238.5,242.5,251.7,257.2,-7.4200001,2.1900001,90,39,26,12
30700,"Lincoln, NE",Midsized,2020,196.8,197,195.9,178.4,183.1,187,191.1,-2.99,2.1900001,10,39,5,17
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,365.1,362.9,360.1,330.5,336.4,343.1,343.2,-5.4299998,.029999999,38,158,15,47
30980,"Longview, TX",Midsized,2020,99.3,99,98.59999999999999,90.5,90.7,92.09999999999999,92.40000000000001,-6.6700001,.33000001,74,147,37,61
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,6300.4,6316.2,6206.8,5310.9,5352.9,5569.6,5617.9,-11.06,.87,165,107,45,31
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,679.8,681.5,675.5,559.3,570.3,611.6,629.8,-7.5900002,2.98,91,13,19,4
31180,"Lubbock, TX",Midsized,2020,151.2,151.3,151.1,134,139.4,141.6,143.1,-5.4200001,1.0599999,37,96,18,38
31340,"Lynchburg, VA",Midsized,2020,105.1,105.2,105.4,95.2,95,96.90000000000001,98.90000000000001,-5.9899998,2.0599999,55,45,24,20
31540,"Madison, WI",Large,2020,410.9,411.4,409.9,342.2,352.5,363.1,368.6,-10.4,1.51,156,64,44,20
31700,"Manchester-Nashua, NH",Midsized,2020,116.6,117.9,116.3,100.8,103,104,106.3,-9.8400002,2.21,147,36,66,16
32580,"McAllen-Edinburg-Mission, TX",Large,2020,274.9,274.7,272.1,247.2,252.3,258.1,258.5,-5.9000001,.15000001,51,155,20,45
32820,"Memphis, TN-MS-AR",Very Large,2020,656.8,658,658,584.9,600.8,609.8,613.6,-6.75,.62,76,121,16,35
32900,"Merced, CA",Midsized,2020,70.59999999999999,69.90000000000001,68.59999999999999,62.5,62.2,63.1,64.8,-7.3000002,2.6900001,86,21,44,12
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,2734.1,2731.7,2714.4,2342.6,2421.7,2520.7,2516.2,-7.8899999,-.18000001,98,169,20,50
33340,"Milwaukee-Waukesha, WI",Very Large,2020,878.8,876.5,869.9,758.7,773.3,800.1,806.7,-7.96,.81999999,100,109,21,33
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,2035.8,2033.4,2014.1,1763.5,1775.6,1828.7,1850.5,-8.9899998,1.1900001,129,88,31,25
33660,"Mobile, AL",Midsized,2020,186.7,186.5,186,167.2,169.8,172.7,174.1,-6.6500001,.81,72,111,35,46
33700,"Modesto, CA ",Large,2020,183.5,183.9,182.9,152.8,154.4,162.2,161.7,-12.07,-.31,175,174,51,50
33860,"Montgomery, AL",Midsized,2020,176.5,176.3,176.3,159.8,162.5,165.2,166.2,-5.73,.61000001,45,123,20,52
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,178.9,178.8,176.3,131.3,144.4,154.9,153.6,-14.09,-.83999997,186,183,80,79
34940,"Naples-Marco Island, FL",Midsized,2020,156.9,156.8,157,135.8,139.8,146.2,147.6,-5.8699999,.95999998,50,101,22,40
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,1066.7,1069.1,1064.5,918.7,943.1,981.3,980.4,-8.3000002,-.090000004,109,163,24,47
35300,"New Haven-Milford, CT",Large,2020,292.6,294,290,246.8,250.8,262.3,267.4,-9.0500002,1.9400001,131,48,39,14
35380,"New Orleans-Metairie, LA",Very Large,2020,587.2,587.9,570.7,477.7,484.6,509,514.1,-12.55,1,177,97,49,28
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,10039.9,10053.8,9872,8017.6,8135.4,8403.1,8597.5,-14.49,2.3099999,188,33,53,10
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,317,318.6,316.1,270.8,282.4,296.4,295.2,-7.3400002,-.40000001,88,177,25,51
35980,"Norwich-New London, CT",Midsized,2020,129.9,129.6,127.9,92.90000000000001,96.8,108.3,111.4,-14.04,2.8599999,185,18,79,9
36100,"Ocala, FL",Midsized,2020,107.9,107.9,107.4,99.2,103.7,105.3,105.5,-2.22,.19,5,153,3,64
36260,"Ogden-Clearfield, UT",Large,2020,272.4,272.6,272.2,257.1,262.2,268.8,269.8,-1.03,.37,1,145,1,42
36420,"Oklahoma City, OK",Very Large,2020,663.7,662.7,657.2,602.2,612.3,633.5,627.7,-5.2800002,-.92000002,32,186,4,53
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,122.2,122.8,122.9,108.7,110.6,113.4,114.8,-6.5100002,1.23,69,83,33,35
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,514.6,514.6,512.4,464.7,470.4,475.1,482.9,-6.1599998,1.64,59,59,21,18
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,1345.4,1344.3,1326.1,1164.9,1112.8,1143.4,1212.7,-9.79,6.0599999,146,2,39,1
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,313.9,314.1,310.9,273.4,270.7,280.3,284.5,-9.4200001,1.5,139,67,42,21
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,234.3,233.4,232.5,212.9,217.7,225.5,226.6,-2.9100001,.49000001,7,135,4,38
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,187.5,187.9,187.8,166.6,170.9,176.1,178.7,-4.9000001,1.48,28,68,16,30
37900,"Peoria, IL",Midsized,2020,168.9,168.7,163.9,140.6,142.8,148.6,150.5,-10.79,1.28,161,78,73,33
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,2992.5,2999.1,2976.6,2510.1,2572,2657.4,2714.2,-9.5,2.1400001,140,43,34,12
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,2220.6,2221.6,2206.2,2003.6,2042.4,2096.2,2096.6,-5.6300001,.02,41,159,7,46
38300,"Pittsburgh, PA",Very Large,2020,1197.8,1201.3,1186.8,975.7,1022.4,1071.4,1087,-9.5100002,1.46,141,73,35,19
38940,"Port St. Lucie, FL",Midsized,2020,157.1,157.6,157.6,142.6,147.6,152,151.1,-4.1199999,-.58999997,18,182,9,78
38860,"Portland-South Portland, ME ",Large,2020,214.5,214.5,211.5,178.3,179.6,185.5,191.4,-10.77,3.1800001,160,9,45,2
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,1230,1230.4,1224.7,1066.5,1075,1109.6,1121.7,-8.8299999,1.09,122,95,29,27
39300,"Providence-Warwick, RI-MA",Very Large,2020,605.1,607.7,596.1,495.8,506.8,531.2,546.5,-10.07,2.8800001,153,17,41,6
39340,"Provo-Orem, UT",Large,2020,275.4,276.6,275.6,250.7,261.9,267.3,268.4,-2.96,.41,8,143,5,41
39580,"Raleigh-Cary, NC",Very Large,2020,659.9,662.7,659,564,563.4,586.8,594.1,-10.35,1.24,155,82,42,23
39740,"Reading, PA",Midsized,2020,183,184.5,183.4,160.2,168.8,178.7,180.8,-2.01,1.1799999,2,89,1,36
39900,"Reno, NV",Midsized,2020,250.8,250.5,249.5,212.4,218.5,229.4,230.9,-7.8200002,.64999998,97,119,51,51
40060,"Richmond, VA",Very Large,2020,695.8,697.2,689.5,620.4,622.7,632.6,638.1,-8.4799995,.87,116,107,26,31
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,1549.2,1549.5,1537.9,1344.5,1350.1,1394.6,1401.8,-9.5299997,.51999998,142,130,36,40
40220,"Roanoke, VA",Midsized,2020,162.1,162.5,162.2,147.4,146.6,148.5,151.7,-6.6500001,2.1500001,72,42,35,19
40380,"Rochester, NY",Very Large,2020,540.5,541,537,441,445.2,467.4,470.1,-13.11,.57999998,181,125,52,37
40420,"Rockford, IL",Midsized,2020,147.6,147,145.7,128.6,129.6,133.1,137.7,-6.3299999,3.46,63,3,27,2
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,1026.3,1029.4,1021.4,882.4,898.7,922.6,927.4,-9.9099998,.51999998,149,130,40,40
41420,"Salem, OR",Midsized,2020,172.8,173.7,172.7,150,151.9,155.8,156.3,-10.02,.31999999,151,148,69,62
41500,"Salinas, CA",Midsized,2020,146.8,147,146.5,118,119.3,124.5,127.2,-13.47,2.1700001,183,41,78,18
41540,"Salisbury, MD-DE",Midsized,2020,166.8,166.6,165.8,134.9,138,145.8,148.4,-10.92,1.78,163,53,74,22
41620,"Salt Lake City, UT",Very Large,2020,766.3,765.8,763.1,696,705.8,713.4,722.3,-5.6799998,1.25,42,80,8,21
41700,"San Antonio-New Braunfels, TX",Very Large,2020,1095.1,1092.3,1085.4,973.8,1003.3,1032.6,1031.3,-5.5799999,-.13,40,165,6,49
41740,"San Diego-Carlsbad, CA",Very Large,2020,1518.1,1522.9,1498,1292.3,1298.5,1351.6,1355.9,-10.97,.31999999,164,148,44,44
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,2499.4,2503.2,2475.8,2103.2,2127.8,2193.9,2206.7,-11.84,.57999998,173,125,46,37
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,1156.3,1157.8,1144.1,1007.1,1017.1,1049.2,1053.6,-9,.41999999,130,140,32,43
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,121.6,121.7,121.3,99.09999999999999,98.2,101.3,104.1,-14.46,2.76,187,19,81,10
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,104.7,105.6,104.4,87,85.8,87.59999999999999,88.3,-16.379999,.80000001,190,112,82,47
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,189,189.3,186.6,160.1,159.2,166.2,171.7,-9.3000002,3.3099999,138,6,64,5
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,211.7,211.5,210.2,176.6,179.8,186.5,192.7,-8.8900003,3.3199999,127,5,59,4
42340,"Savannah, GA",Midsized,2020,186.3,186.3,185.8,159.6,167.4,174.3,174.2,-6.4899998,-.059999999,67,162,31,69
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,263.5,264.6,263,215.6,221.1,227.8,229.5,-13.27,.75,182,114,53,33
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,2119.9,2116.2,2099,1787.1,1839.7,1894.1,1928.4,-8.8699999,1.8099999,126,52,30,15
43340,"Shreveport-Bossier City, LA",Midsized,2020,181,180.8,179,158.7,160.8,167.2,167.9,-7.1300001,.41999999,82,140,42,59
43620,"Sioux Falls, SD ",Midsized,2020,160.7,160.9,159.8,145.8,148.6,153.1,153.8,-4.4099998,.46000001,22,138,11,58
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,144.2,144.9,143.2,121.6,122.4,128.5,129.7,-10.49,.93000001,158,103,72,41
43900,"Spartanburg, SC",Midsized,2020,164.2,163.8,164,146.8,147.9,152.6,150.7,-8,-1.25,101,187,53,80
44060,"Spokane-Spokane Valley, WA",Large,2020,257.4,257.7,258.1,216.2,222.3,231.1,236.4,-8.2700005,2.29,108,34,31,9
44140,"Springfield, MA",Large,2020,340.3,340.5,337.5,269.2,275.3,283.2,289.2,-15.07,2.1199999,189,44,55,13
44180,"Springfield, MO",Midsized,2020,218.9,219.1,217.3,197.6,201,209,212.3,-3.0999999,1.58,11,63,6,27
41180,"St. Louis, MO-IL",Very Large,2020,1404.1,1399.7,1384.3,1235.7,1251,1277.8,1315,-6.0500002,2.9100001,56,14,12,5
44700,"Stockton, CA",Large,2020,249,249.2,247.4,217.9,218,226,220.8,-11.4,-2.3,167,189,48,55
45060,"Syracuse, NY",Large,2020,321.9,321.5,320.7,261.6,267.1,276.6,283.5,-11.82,2.49,172,26,50,6
45220,"Tallahassee, FL",Midsized,2020,188,187.5,186.5,167.2,172.4,175.7,175.4,-6.4499998,-.17,66,167,30,70
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,1411,1412.8,1395.8,1237,1278.3,1319.1,1326.9,-6.0799999,.58999997,57,124,13,36
45780,"Toledo, OH",Large,2020,307.7,309.5,307.7,253.7,266.5,279.5,285.9,-7.6300001,2.29,93,34,27,9
45940,"Trenton-Princeton, NJ",Midsized,2020,283,282.5,281,244.4,246.5,248.6,256.7,-9.1300001,3.26,135,8,61,6
46060,"Tucson, AZ",Very Large,2020,391.2,392,389.8,357.8,367,379.6,376.4,-3.98,-.83999997,16,183,1,52
46140,"Tulsa, OK",Large,2020,459.7,460.6,460,423.2,429.1,433.3,435.6,-5.4299998,.52999997,38,128,15,37
46220,"Tuscaloosa, AL",Midsized,2020,114.2,114.9,114.3,102,105.1,105.5,107.3,-6.6100001,1.71,71,56,34,24
46520,"Urban Honolulu, HI",Large,2020,474.9,472.5,470.5,386.3,387.6,404.2,408.2,-13.61,.99000001,184,98,54,32
46540,"Utica-Rome, NY",Midsized,2020,128.1,128.1,128.2,108.5,109.3,112.8,113.4,-11.48,.52999997,169,128,75,53
46700,"Vallejo, CA ",Midsized,2020,144.2,144.4,144.3,121.9,122.9,127.1,127.7,-11.57,.47,171,137,77,57
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,798.5,799,797.1,711.6,724.3,736.4,745.4,-6.71,1.22,75,85,15,24
47300,"Visalia, CA ",Midsized,2020,130,130,129.6,113.7,113.7,118.6,118.4,-8.9200001,-.17,128,167,60,70
47380,"Waco, TX",Midsized,2020,124,124.1,123.9,112.6,117.3,118.9,120.4,-2.98,1.26,9,79,4,34
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,3383.4,3393.9,3361.9,3045.6,3031,3091.4,3084.3,-9.1199999,-.23,134,172,33,51
48620,"Wichita, KS",Large,2020,306.8,309.8,307.8,274.1,281.3,286.5,287.3,-7.2600002,.28,84,150,24,44
48900,"Wilmington, NC",Midsized,2020,135.2,134.4,133.3,110.1,113.2,121.6,122.7,-8.71,.89999998,121,105,57,43
49180,"Winston-Salem, NC",Large,2020,271.4,271.5,269.8,233.4,235.9,244.5,247.5,-8.8400002,1.23,123,83,37,26
49340,"Worcester, MA-CT",Large,2020,291.4,291.3,291.6,243.5,247.8,257,265.5,-8.8599997,3.3099999,125,6,38,1
49420,"Yakima, WA",Midsized,2020,88.7,88.90000000000001,88.59999999999999,76.5,78.7,80.59999999999999,82.8,-6.8600001,2.73,78,20,39,11
