cbsa_code,cbsatitle,metrosize,year,jobs1,jobs2,jobs3,jobs4,jobs5,jobs6,jobs7,jobs8,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
15980,"Cape Coral-Fort Myers, FL",Large,2020,280.7,280.3,275.9,241.8,254.1,264.2,262.9,266.8,-4.8200002,1.48,39,33,14,9
16300,"Cedar Rapids, IA",Midsized,2020,145.8,145.7,144.8,127.7,131.8,134,136.9,136.2,-6.52,-.50999999,94,190,47,83
16620,"Charleston, WV ",Midsized,2020,108,108,108.1,93.59999999999999,94.59999999999999,99.5,100.2,100.5,-6.9400001,.30000001,99,161,52,70
16700,"Charleston-North Charleston, SC",Large,2020,380.9,380.3,372.6,325.3,332.9,345.4,348.1,350.7,-7.7800002,.75,119,117,35,34
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,1251.6,1253.3,1241.4,1074.4,1093.3,1133.7,1141,1146.1,-8.5500002,.44999999,136,148,36,44
16860,"Chattanooga, TN-GA",Large,2020,270.1,271.6,270.8,250.3,255.5,262.2,264.1,264,-2.8,-.039999999,14,179,6,49
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,4783.9,4779.1,4728.7,4148,4182.7,4280.2,4365.2,4410.6,-7.71,1.04,117,79,29,22
17140,"Cincinnati, OH-KY-IN",Very Large,2020,1125.6,1122.2,1105.9,949.5,977.7,1025.4,1041.1,1049.2,-6.5100002,.77999997,93,114,19,33
17300,"Clarksville, TN-KY ",Midsized,2020,94.3,95.5,95.2,82.40000000000001,87.5,90.3,88.5,89.7,-6.0700002,1.36,82,49,40,23
17460,"Cleveland-Elyria, OH",Very Large,2020,1081.7,1079.2,1064.2,895.8,908.2,946.1,953.9,961.8,-10.88,.82999998,173,109,46,31
17780,"College Station-Bryan, TX",Midsized,2020,125.5,125.8,125,115.9,116.9,122.2,123.2,124.3,-1.1900001,.88999999,3,103,2,45
17820,"Colorado Springs, CO",Large,2020,302.6,303.5,302.8,267.5,277.1,285.2,289.4,293.4,-3.3299999,1.38,19,47,8,13
17900,"Columbia, SC",Large,2020,406.8,407.7,406.5,367.2,376.3,378.2,384,383.8,-5.8600001,-.050000001,72,180,23,50
17980,"Columbus, GA-AL",Midsized,2020,122,122.5,122,109.2,110.3,114,114.9,116,-5.3099999,.95999998,55,86,28,41
18140,"Columbus, OH",Very Large,2020,1121.5,1123.2,1109.9,961.7,982.7,1006.3,1015.1,1028.2,-8.46,1.29,133,54,34,14
18580,"Corpus Christi, TX",Midsized,2020,194.1,194.2,192.7,168.4,172.6,180,180.6,181.8,-6.3899999,.66000003,86,123,43,52
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,119.5,119,119.1,103.8,107.7,110.9,110.3,111.3,-6.4699998,.91000003,91,97,46,43
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,3853.4,3864.8,3828,3456.2,3533.6,3624.1,3632.6,3667.4,-5.1100001,.95999998,49,86,9,24
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,186.1,186,185,165.2,166.6,172.5,171.9,174,-6.4499998,1.22,90,61,45,28
19430,"Dayton-Kettering, OH",Large,2020,393.8,390.8,389.1,343.9,351.9,364.6,367.6,368.5,-5.71,.23999999,66,164,20,45
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,207.2,207.4,206.7,184.7,190.4,198.9,197.9,199.3,-3.9100001,.70999998,27,118,12,35
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,1559.8,1559.3,1548.9,1376.8,1397.2,1434.6,1454.2,1473,-5.5300002,1.29,62,54,12,14
19780,"Des Moines-West Des Moines, IA",Large,2020,375.9,376.2,375.1,334.2,331.9,339,346.1,347.8,-7.5500002,.49000001,114,143,33,40
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,2053,2054,2028.6,1551.3,1620.1,1748.4,1802.3,1824,-11.2,1.2,175,63,47,18
20260,"Duluth, MN-WI ",Midsized,2020,136.6,136.6,135.1,118.2,119.3,122.9,122.8,124.2,-9.0799999,1.14,147,68,65,29
20500,"Durham-Chapel Hill, NC",Large,2020,325.8,326.1,322.9,287.4,282.6,292.9,294.6,298.1,-8.5900002,1.1900001,137,64,39,18
21340,"El Paso, TX",Large,2020,328,328.7,328.2,286.5,293.6,305.3,308.6,311.6,-5.1999998,.97000003,51,85,18,22
21500,"Erie, PA",Midsized,2020,128.1,127.5,126.9,105.5,109,112.3,114.5,114.6,-10.12,.090000004,161,174,72,75
21660,"Eugene-Springfield, OR",Midsized,2020,165,165.3,164.7,139.4,145.1,152.7,156.8,159.3,-3.6300001,1.59,25,29,12,14
21780,"Evansville, IN-KY",Midsized,2020,163.5,163.7,161.9,148.7,151.8,157,158.4,160.5,-1.95,1.33,7,52,4,24
22180,"Fayetteville, NC ",Large,2020,130.7,131,130.7,113.3,114.4,117.2,118.3,119.6,-8.6999998,1.1,140,73,41,20
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,268.7,267.6,266.5,241.4,249.3,255.3,258,260.2,-2.77,.85000002,13,107,5,31
22420,"Flint, MI ",Midsized,2020,142.6,143.5,142.2,106.5,112.9,124,127,127.9,-10.87,.70999998,172,118,77,50
22660,"Fort Collins, CO",Midsized,2020,178.2,177.5,176.9,157.2,161,163.9,161.4,163.4,-7.9400001,1.24,122,57,58,27
22900,"Fort Smith, AR-OK ",Midsized,2020,113.3,112.9,112.5,103.9,106.2,108.2,109,110.1,-2.48,1.01,11,83,7,39
23060,"Fort Wayne, IN",Midsized,2020,229.1,229.3,228,200.3,204.8,214.8,214.5,218,-4.9299998,1.63,43,26,21,12
23420,"Fresno, CA",Large,2020,366.4,365.3,363,321.8,322.9,333.5,333.9,339.6,-7.04,1.71,102,25,29,8
23540,"Gainesville, FL ",Midsized,2020,150.1,150.3,150.6,131.7,137.4,140.5,140.1,142.2,-5.3899999,1.5,58,32,30,15
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,566.1,568.5,566.1,433.9,463.2,499,512.1,522.5,-8.0900002,2.03,125,15,30,2
24540,"Greeley, CO",Midsized,2020,114.5,114.9,114,102.3,103.7,106.2,106.9,107.5,-6.4400001,.56,88,137,44,56
24580,"Green Bay, WI ",Midsized,2020,181.4,181.7,179.9,155.8,159.2,164.6,168.4,169.4,-6.77,.58999997,96,134,49,55
24660,"Greensboro-High Point, NC",Large,2020,364.5,364.6,362.4,303,311,330.1,332,331.4,-9.1099997,-.18000001,148,185,43,54
24860,"Greenville-Anderson, SC",Large,2020,433.6,434.3,431.7,385.8,394.7,410.7,415.7,419.7,-3.3599999,.95999998,20,86,9,23
25060,"Gulfport-Biloxi, MS",Midsized,2020,157.1,157.9,157,136.5,142.2,150.3,150.6,153.7,-2.6600001,2.0599999,12,13,8,7
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,106.4,105.7,105.3,91.7,92.09999999999999,95.3,96.5,97.3,-7.9499998,.82999998,123,109,59,48
25420,"Harrisburg-Carlisle, PA",Large,2020,355.5,354.8,354.5,307.3,316,325.6,332.5,334.5,-5.7199998,.60000002,67,131,21,38
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,588.1,589.9,583.1,504.8,514,526.5,539,548.5,-7.02,1.76,101,23,21,5
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,155.8,156,155.2,126.4,131.4,138.7,139.8,139.4,-10.64,-.28999999,168,186,75,79
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,3200.5,3220.6,3192.6,2855.4,2924.3,2965.3,2966.9,2977.9,-7.54,.37,113,156,26,46
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,134.4,134.9,134.1,118.6,122.5,128.6,128.9,129.4,-4.0799999,.38999999,30,152,15,66
26620,"Huntsville, AL",Midsized,2020,247.3,247.4,246.6,223.5,228.3,232.5,232,235.3,-4.8899999,1.42,42,42,20,20
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,1097.2,1097.2,1089.9,966.2,978.7,1025.4,1048,1057.5,-3.6199999,.91000003,24,97,2,28
27140,"Jackson, MS",Large,2020,280.1,280.5,278.1,253.5,259.8,264.4,266.5,266.9,-4.8499999,.15000001,40,169,15,47
27260,"Jacksonville, FL",Very Large,2020,740,740.2,732.9,648.4,673.8,690.9,693.3,699.9,-5.4400001,.94999999,60,91,11,26
28020,"Kalamazoo-Portage, MI",Midsized,2020,151.3,151,149.6,120.1,127.8,134.6,137.3,139.9,-7.3499999,1.89,109,19,55,9
28140,"Kansas City, MO-KS",Very Large,2020,1105,1105.6,1093.2,979.9,995.3,1029.8,1050.3,1052.7,-4.7800002,.23,37,166,6,49
28420,"Kennewick-Richland, WA",Midsized,2020,120.9,121.1,121,106,109.1,112.3,115.6,116.8,-3.55,1.04,23,79,11,37
28660,"Killeen-Temple, TX",Midsized,2020,147.5,147.8,147.2,134.7,135.6,137.6,139.5,141,-4.5999999,1.08,35,74,18,33
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,121,121,121,107.9,109.3,113.7,113.2,113.7,-6.0300002,.44,79,149,38,64
28940,"Knoxville, TN",Large,2020,408.4,408.6,405.7,361.5,377.1,390.5,392.8,394.4,-3.48,.41,22,151,11,42
29180,"Lafayette, LA",Midsized,2020,204,202.7,199.4,178.5,182.8,190.3,192.3,192.3,-5.1300001,0,50,178,24,77
29460,"Lakeland-Winter Haven, FL",Large,2020,236.6,236.8,235.9,213.4,221.8,225.4,225.6,228.7,-3.4200001,1.37,21,48,10,14
29540,"Lancaster, PA",Large,2020,261,261.6,260,214.7,232.2,244.8,251.2,254.1,-2.8699999,1.15,15,65,7,19
29620,"Lansing-East Lansing, MI",Large,2020,238.2,238.9,238.1,188.9,192.8,209,211.6,214.2,-10.34,1.23,165,60,48,17
29700,"Laredo, TX",Midsized,2020,108.6,108.9,108.3,96.7,98.2,99.40000000000001,100.4,101.1,-7.1599998,.69999999,105,121,53,51
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,1042.3,1038.9,1023.4,792.2,812.1,891.7,904.7,910.6,-12.35,.64999998,184,125,52,37
30460,"Lexington-Fayette, KY",Large,2020,277.7,277.8,274.8,238.5,242.5,251.7,258.3,261.5,-5.8699999,1.24,74,57,24,16
30700,"Lincoln, NE",Midsized,2020,196.8,197,195.9,178.4,183.1,187,190.5,189.8,-3.6500001,-.37,26,188,13,81
30780,"Little Rock-North Little Rock-Conway, AR",Large,2020,365.1,362.9,360.1,330.5,336.4,343.1,343.1,346.2,-4.5999999,.89999998,35,100,13,29
30980,"Longview, TX",Midsized,2020,99.3,99,98.59999999999999,90.5,90.7,92.09999999999999,92.40000000000001,93,-6.0599999,.64999998,81,125,39,53
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,2020,6300.4,6316.2,6206.8,5313.7,5361.3,5581.3,5623.5,5630.8,-10.85,.13,169,172,45,52
31140,"Louisville/Jefferson County, KY-IN",Very Large,2020,679.8,681.5,675.5,559.3,570.3,611.6,627.8,637.9,-6.4000001,1.61,87,28,18,7
31180,"Lubbock, TX",Midsized,2020,151.2,151.3,151.1,134,139.4,141.6,143.2,143.4,-5.2199998,.14,53,170,26,73
31340,"Lynchburg, VA",Midsized,2020,105.1,105.2,105.4,95.2,95,96.90000000000001,99.5,100.4,-4.5599999,.89999998,34,100,17,44
31540,"Madison, WI",Large,2020,410.9,411.4,409.9,342.2,352.5,363.1,368.3,369.2,-10.26,.23999999,163,164,47,45
31700,"Manchester-Nashua, NH",Midsized,2020,116.6,117.9,116.3,100.8,103,104,106.3,107.4,-8.9099998,1.03,144,81,64,38
32580,"McAllen-Edinburg-Mission, TX",Large,2020,274.9,274.7,272.1,247.2,252.3,258.1,259.1,258.7,-5.8200002,-.15000001,69,184,22,53
32820,"Memphis, TN-MS-AR",Very Large,2020,656.8,658,658,584.9,600.8,609.8,613.5,618.2,-6.0500002,.76999998,80,116,16,34
32900,"Merced, CA",Midsized,2020,70.59999999999999,69.90000000000001,68.59999999999999,62.8,62.4,63.4,64.90000000000001,65.09999999999999,-6.8699999,.31,98,160,51,69
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,2020,2734.1,2731.7,2714.4,2342.6,2421.7,2520.7,2519.2,2522.8,-7.6500001,.14,115,170,27,51
33340,"Milwaukee-Waukesha, WI",Very Large,2020,878.8,876.5,869.9,758.7,773.3,800.1,808.1,813,-7.2399998,.61000001,107,130,23,39
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,2020,2035.8,2033.4,2014.1,1763.5,1775.6,1828.7,1852.5,1880.8,-7.5,1.53,111,31,25,9
33660,"Mobile, AL",Midsized,2020,186.7,186.5,186,167.2,169.8,172.7,174.5,175.3,-6.0100002,.46000001,78,146,37,62
33700,"Modesto, CA ",Large,2020,183.5,183.9,182.9,152.9,154.6,162.9,162.9,163,-11.36,.059999999,176,176,52,48
33860,"Montgomery, AL",Midsized,2020,176.5,176.3,176.3,159.8,162.5,165.2,166.2,166.5,-5.5599999,.18000001,64,167,32,72
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,2020,178.9,178.8,176.3,131.3,144.4,154.9,152.3,154.5,-13.59,1.4400001,188,35,82,17
34940,"Naples-Marco Island, FL",Midsized,2020,156.9,156.8,157,135.8,139.8,146.2,147.7,149.3,-4.7800002,1.08,37,74,19,33
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,2020,1066.7,1069.1,1064.5,918.7,943.1,981.3,980.9,987.2,-7.6599998,.63999999,116,127,28,38
35300,"New Haven-Milford, CT",Large,2020,292.6,294,290,246.8,250.8,262.3,268.7,274.9,-6.5,2.3099999,92,8,28,4
35380,"New Orleans-Metairie, LA",Very Large,2020,587.2,587.9,570.7,477.7,484.6,509,514.2,517.2,-12.03,.57999998,181,135,50,41
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,2020,10039.9,10053.8,9872,8017.6,8135.4,8403.1,8590.1,8764,-12.83,2.02,187,16,53,3
35840,"North Port-Sarasota-Bradenton, FL",Large,2020,317,318.6,316.1,270.8,282.4,296.4,295.2,296,-7.0900002,.27000001,104,162,30,44
35980,"Norwich-New London, CT",Midsized,2020,129.9,129.6,127.9,92.90000000000001,96.8,108.3,112.4,113.6,-12.35,1.0700001,184,76,80,35
36100,"Ocala, FL",Midsized,2020,107.9,107.9,107.4,99.2,103.7,105.3,105.5,107,-.82999998,1.42,2,42,1,20
36260,"Ogden-Clearfield, UT",Large,2020,272.4,272.6,272.2,257.1,262.2,268.8,268.9,271.4,-.44,.93000001,1,95,1,26
36420,"Oklahoma City, OK",Very Large,2020,663.7,662.7,657.2,602.2,612.3,633.5,625.7,635.6,-4.0900002,1.58,31,30,4,8
36500,"Olympia-Lacey-Tumwater, WA",Midsized,2020,122.2,122.8,122.9,108.7,110.6,113.4,114.9,116.4,-5.21,1.3099999,52,53,25,25
36540,"Omaha-Council Bluffs, NE-IA",Large,2020,514.6,514.6,512.4,464.7,470.4,475.1,482.9,487.3,-5.3099999,.91000003,55,97,19,28
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,2020,1345.4,1344.3,1326.1,1164.9,1112.8,1143.4,1211.4,1212.5,-9.8000002,.090000004,157,174,42,53
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,2020,313.9,314.1,310.9,273.5,271,280.6,285.2,287.9,-8.3400002,.94999999,130,91,37,25
37340,"Palm Bay-Melbourne-Titusville, FL",Large,2020,234.3,233.4,232.5,212.9,217.7,225.5,226.7,228.1,-2.27,.62,9,129,4,37
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,2020,187.5,187.9,187.8,166.6,170.9,176.1,178.5,178.6,-4.9499998,.059999999,44,176,22,76
37900,"Peoria, IL",Midsized,2020,168.9,168.7,163.9,140.6,142.8,148.6,151.6,152.9,-9.3699999,.86000001,150,106,67,46
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,2020,2992.5,2999.1,2976.6,2510.1,2572,2657.4,2713.1,2752.2,-8.2299995,1.4400001,128,35,32,10
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,2020,2220.6,2221.6,2206.2,2003.6,2042.4,2096.2,2098.1,2122.2,-4.4699998,1.15,32,65,5,19
38300,"Pittsburgh, PA",Very Large,2020,1197.8,1201.3,1186.8,975.7,1022.4,1071.4,1084.2,1097.3,-8.6599998,1.21,139,62,37,17
38940,"Port St. Lucie, FL",Midsized,2020,157.1,157.6,157.6,142.6,147.6,152,151.2,152.9,-2.98,1.12,16,69,9,30
38860,"Portland-South Portland, ME ",Large,2020,214.5,214.5,211.5,178.3,179.6,185.5,191.3,194,-9.5600004,1.41,152,45,44,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,2020,1230,1230.4,1224.7,1066.5,1075,1109.6,1118.6,1126.1,-8.4799995,.67000002,134,122,35,36
39300,"Providence-Warwick, RI-MA",Very Large,2020,605.1,607.7,596.1,495.8,506.8,531.2,546.3,554,-8.8400002,1.41,142,45,39,12
39340,"Provo-Orem, UT",Large,2020,275.4,276.6,275.6,250.7,261.9,267.3,269.7,272.3,-1.55,.95999998,4,86,2,23
39580,"Raleigh-Cary, NC",Very Large,2020,659.9,662.7,659,564,563.4,586.8,590.9,593.8,-10.4,.49000001,166,143,44,43
39740,"Reading, PA",Midsized,2020,183,184.5,183.4,160.2,168.8,178.7,180.7,180.9,-1.95,.11,7,173,4,74
39900,"Reno, NV",Midsized,2020,250.8,250.5,249.5,212.4,218.5,229.4,231.6,233.5,-6.79,.81999999,97,111,50,49
40060,"Richmond, VA",Very Large,2020,695.8,697.2,689.5,620.4,622.7,632.6,639.8,648.5,-6.9899998,1.36,100,49,20,13
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,2020,1549.2,1549.5,1537.9,1345.6,1352.3,1397.3,1408.1,1420.3,-8.3400002,.87,130,105,33,30
40220,"Roanoke, VA",Midsized,2020,162.1,162.5,162.2,147.4,146.6,148.5,152.3,153.6,-5.48,.85000002,61,107,31,47
40380,"Rochester, NY",Very Large,2020,540.5,541,537,441,445.2,467.4,470.4,475.8,-12.05,1.15,182,65,51,19
40420,"Rockford, IL",Midsized,2020,147.6,147,145.7,128.6,129.6,133.1,136.9,138.2,-5.9899998,.94999999,77,91,36,42
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,2020,1026.3,1029.4,1021.4,882.6,900.7,924.8,924.9,936.4,-9.0299997,1.24,145,57,40,16
41420,"Salem, OR",Midsized,2020,172.8,173.7,172.7,150,151.9,155.8,156.5,157.1,-9.5600004,.38,152,154,69,68
41500,"Salinas, CA",Midsized,2020,146.8,147,146.5,118.3,119.7,124.9,128.1,128.6,-12.52,.38999999,186,152,81,66
41540,"Salisbury, MD-DE",Midsized,2020,166.8,166.6,165.8,134.9,138,145.8,148.1,150,-9.96,1.28,160,56,71,26
41620,"Salt Lake City, UT",Very Large,2020,766.3,765.8,763.1,696,705.8,713.4,722.1,723.4,-5.54,.18000001,63,167,13,50
41700,"San Antonio-New Braunfels, TX",Very Large,2020,1095.1,1092.3,1085.4,973.8,1003.3,1032.6,1028.3,1038.2,-4.9499998,.95999998,44,86,8,24
41740,"San Diego-Carlsbad, CA",Very Large,2020,1518.1,1522.9,1498,1294.1,1302.5,1356.4,1351.6,1375,-9.71,1.73,156,24,41,6
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,2020,2499.4,2503.2,2475.8,2103.1,2130.5,2194.7,2196.5,2212.2,-11.63,.70999998,179,118,49,35
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,2020,1156.3,1157.8,1144.1,1007.2,1017.8,1049.9,1050.5,1056.6,-8.7399998,.57999998,141,135,38,41
42020,"San Luis Obispo-Paso Robles, CA",Midsized,2020,121.6,121.7,121.3,99.7,98.2,102.7,105.1,106.8,-12.24,1.62,183,27,79,13
42100,"Santa Cruz-Watsonville, CA ",Midsized,2020,104.7,105.6,104.4,87.59999999999999,86.8,89.90000000000001,89.5,93.2,-11.74,4.1300001,180,1,78,1
42200,"Santa Maria-Santa Barbara, CA ",Midsized,2020,189,189.3,186.6,160.1,159.3,167.4,166.8,171.3,-9.5100002,2.7,151,4,68,4
42220,"Santa Rosa-Petaluma, CA ",Midsized,2020,211.7,211.5,210.2,176.8,180.1,186.8,192.2,192,-9.2200003,-.1,149,182,66,78
42340,"Savannah, GA",Midsized,2020,186.3,186.3,185.8,159.6,167.4,174.3,174.4,176.9,-5.0500002,1.4299999,48,39,23,18
42540,"Scranton--Wilkes-Barre, PA ",Large,2020,263.5,264.6,263,215.6,221.1,227.8,230.9,236.7,-10.54,2.51,167,6,49,2
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,2020,2119.9,2116.2,2099,1787.1,1839.7,1894.1,1927.7,1945,-8.0900002,.89999998,125,100,30,29
43340,"Shreveport-Bossier City, LA",Midsized,2020,181,180.8,179,158.7,160.8,167.2,167.8,170.2,-5.8600001,1.4299999,72,39,35,18
43620,"Sioux Falls, SD ",Midsized,2020,160.7,160.9,159.8,145.8,148.6,153.1,153.6,154.4,-4.04,.51999998,29,140,14,59
43780,"South Bend-Mishawaka, IN-MI",Midsized,2020,144.2,144.9,143.2,121.6,122.4,128.5,131.1,133.5,-7.8699999,1.83,120,21,56,10
43900,"Spartanburg, SC",Midsized,2020,164.2,163.8,164,146.8,147.9,152.6,151.2,152.8,-6.7199998,1.0599999,95,77,48,36
44060,"Spokane-Spokane Valley, WA",Large,2020,257.4,257.7,258.1,216.2,222.3,231.1,236.3,236,-8.4200001,-.13,132,183,38,52
44140,"Springfield, MA",Large,2020,340.3,340.5,337.5,269.2,275.3,283.2,288.2,293.7,-13.74,1.91,189,18,54,6
44180,"Springfield, MO",Midsized,2020,218.9,219.1,217.3,197.6,201,209,212.5,213.7,-2.46,.56,10,137,6,56
41180,"St. Louis, MO-IL",Very Large,2020,1404.1,1399.7,1384.3,1235.7,1251,1277.8,1313.3,1318.3,-5.8200002,.38,69,154,15,45
44700,"Stockton, CA",Large,2020,249,249.2,247.4,217.9,218,226,221.9,226.7,-9.0299997,2.1600001,145,12,42,5
45060,"Syracuse, NY",Large,2020,321.9,321.5,320.7,261.6,267.1,276.6,283.6,286.6,-10.86,1.0599999,171,77,50,21
45220,"Tallahassee, FL",Midsized,2020,188,187.5,186.5,167.2,172.4,175.7,175,175.8,-6.2399998,.46000001,85,146,42,62
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,1411,1412.8,1395.8,1237,1278.3,1319.1,1322.7,1327.1,-6.0700002,.33000001,82,158,17,47
45780,"Toledo, OH",Large,2020,307.7,309.5,307.7,253.7,266.5,279.5,285.3,286.3,-7.5,.34999999,111,157,32,43
45940,"Trenton-Princeton, NJ",Midsized,2020,283,282.5,281,244.4,246.5,248.6,257.3,259.9,-8,1.01,124,83,60,39
46060,"Tucson, AZ",Very Large,2020,391.2,392,389.8,357.8,367,379.6,376.8,379.9,-3.0899999,.81999999,18,111,1,32
46140,"Tulsa, OK",Large,2020,459.7,460.6,460,423.2,429.1,433.3,435.1,437.7,-4.9699998,.60000002,46,131,16,38
46220,"Tuscaloosa, AL",Midsized,2020,114.2,114.9,114.3,102,105.1,105.5,107,108.9,-5.2199998,1.78,53,22,26,11
46520,"Urban Honolulu, HI",Large,2020,474.9,472.5,470.5,386.3,387.6,404.2,407.9,405.5,-14.18,-.58999997,190,191,55,55
46540,"Utica-Rome, NY",Midsized,2020,128.1,128.1,128.2,108.5,109.3,112.8,113.7,114.2,-10.85,.44,169,149,76,64
