cbsa_code,cbsa_name,metrosize,cases_feb20,cases_mar20,cases_apr20,cases_may20,cases_jun20,cases_jul20,cases_aug20,cases_sep20,cases_oct20,cases_nov20,cases_dec20,chg_traj,rank_traj,szrank_traj
17980,"Columbus, GA-AL Metropolitan Statistical Area",Midsized,0,0.261241209,5.170566395,5.566447304,21.59593996,39.51775677,25.70211589,15.93738839,11.78599763,14.77453008,37.45797031,22.68344023,107,48
18140,"Columbus, OH Metropolitan Statistical Area",Very Large,0,0.65055083,6.780472428,6.756304769,6.268442312,15.74089813,11.20072212,12.35311921,16.53888688,53.79928702,75.67669332,21.8774063,102,29
18580,"Corpus Christi, TX Metropolitan Statistical Area",Midsized,0,0.240606135,0.637104995,1.458674693,17.24068273,79.26468359,53.18899371,14.48248427,6.970058973,27.47321051,45.23395338,17.76074286,88,42
18880,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",Midsized,0,0.645593952,1.5683025,1.676279032,6.682841249,34.6468754,20.63635403,14.29027875,22.44854758,41.89942499,58.59048265,16.69105766,83,40
19100,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",Very Large,0,0.516682023,2.876395371,5.024551639,10.10765773,25.19900394,21.16223928,12.58571526,19.46822081,40.77350959,72.04924217,31.27573258,143,39
19340,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",Midsized,0,0.263732554,5.49442821,4.160168353,4.791141399,14.47126047,14.11394539,18.06567996,32.84746424,110.2489987,54.26084613,-55.98815257,4,3
19430,"Dayton-Kettering, OH Metropolitan Statistical Area",Large,0,0.379454481,1.547774857,2.60026176,5.068446732,11.71915208,10.14541455,13.49246935,23.53017208,67.28899598,78.26348528,10.9744893,61,17
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",Large,0,0.47298861,2.4288126,1.640980892,7.431069351,25.67652454,13.80354515,10.47830651,11.52547756,20.787045,32.6410405,11.85399549,64,19
19740,"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",Very Large,0,1.689416736,8.452301955,8.289448269,4.286813432,8.688428927,6.757666943,8.190554699,23.58117015,73.38022541,51.75659714,-21.62362827,20,5
19780,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",Large,0,0.512038628,6.487514038,19.12072173,10.81093449,20.77216163,23.4338399,18.9096019,28.53577434,91.62123977,51.66515884,-39.95608092,7,2
19820,"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",Very Large,0,4.725614914,18.6520648,4.864515732,5.535197583,7.085435257,8.652176737,7.398783553,14.39490409,53.25534515,38.86534491,-14.39000024,26,6
20260,"Duluth, MN-WI Metropolitan Statistical Area",Midsized,0,0.21227409,1.385367746,0.804407078,0.727318067,3.99969075,8.155793988,14.30392198,25.99798988,98.91525705,63.67105471,-35.24420235,12,7
20500,"Durham-Chapel Hill, NC Metropolitan Statistical Area",Large,0,0.926140218,6.368006638,7.704485377,17.45899464,16.35012946,14.80322499,9.694268432,13.69185673,21.35429033,35.29345153,13.9391612,68,20
21340,"El Paso, TX Metropolitan Statistical Area",Large,0,0.191074205,3.451309681,7.039173728,12.54555018,31.91703527,23.70466593,15.79546765,93.63018214,147.8021397,47.98637595,-99.8157637,1,1
21500,"Erie, PA Metropolitan Statistical Area",Midsized,0,0.167432711,0.902143394,2.296220039,4.053466208,3.779195481,5.094738212,2.694072053,7.845418467,40.07741132,74.11289366,34.03548234,152,66
21660,"Eugene-Springfield, OR Metropolitan Statistical Area",Midsized,0,0.135088619,0.296632092,0.194189889,0.680508916,2.955063531,1.823696351,5.02529661,10.73110214,15.7389498,21.62262201,5.883672207,48,24
21780,"Evansville, IN-KY Metropolitan Statistical Area",Midsized,0,0.358325111,2.856363025,2.774460142,2.486093744,17.96744483,14.98822748,26.25738158,45.78371128,68.44692137,84.06307095,15.61614958,74,37
22180,"Fayetteville, NC Metropolitan Statistical Area",Large,0,0.244973616,2.74023404,4.568757939,6.088002648,13.52254361,13.21632659,16.2452212,16.95217423,22.53573537,43.9298937,21.39415832,101,29
22220,"Fayetteville-Springdale-Rogers, AR Metropolitan Statistical Area",Large,0,0.361837614,0.803882566,5.554207375,33.54496009,24.80999907,11.77781434,25.85510671,24.39991644,46.8183699,71.97553206,25.15716216,121,36
22420,"Flint, MI Metropolitan Statistical Area",Midsized,0,1.470564505,11.46669361,3.433966845,5.922267974,5.79481905,4.006294652,6.242612566,20.86611798,64.10998826,51.36642072,-12.74356755,29,16
22660,"Fort Collins, CO Metropolitan Statistical Area",Midsized,0,0.894804521,2.465683569,1.988454491,1.428975705,5.630941581,5.368827125,6.379022263,16.30532683,54.29173706,43.80022938,-10.49150769,33,18
22900,"Fort Smith, AR-OK Metropolitan Statistical Area",Midsized,0,0.167495382,0.239647239,0.73440283,7.988241309,23.69415446,26.00043703,25.97509799,32.88063197,49.39395876,61.50945808,12.11549932,65,32
23060,"Fort Wayne, IN Metropolitan Statistical Area",Midsized,0,0.304422248,4.395909304,8.461377364,8.703093833,7.267105467,12.02077596,12.23595305,26.07103358,88.9667516,73.59212711,-15.37462449,24,14
23420,"Fresno, CA Metropolitan Statistical Area",Large,0,0.219552216,1.654821017,3.809876692,10.88978992,31.59291816,32.83597115,12.204305,9.598952039,23.26758422,86.63272153,63.3651373,186,55
23540,"Gainesville, FL Metropolitan Statistical Area",Midsized,0,0.872295199,2.045809938,1.303542263,10.57339394,28.83474691,21.18011151,33.20896429,24.44386771,27.28421769,36.19535022,8.911132525,56,28
24340,"Grand Rapids-Kentwood, MI Metropolitan Statistical Area",Very Large,0,0.443134072,5.222594528,8.617161205,4.730655825,8.823757495,6.003269012,10.5503835,26.7587108,89.62875645,52.28383216,-37.34492428,9,2
24540,"Greeley, CO Metropolitan Statistical Area",Midsized,0,2.534979738,15.62442217,7.078061073,3.22555461,7.167530946,5.338369095,7.437266045,17.88403352,78.66655162,56.50519542,-22.1613562,18,9
24580,"Green Bay, WI Metropolitan Statistical Area",Midsized,0,0.099899242,11.05584907,13.08680065,6.162784216,12.02786869,17.92192395,55.37215165,86.57268279,85.48411406,58.10139893,-27.38271513,15,8
24660,"Greensboro-High Point, NC Metropolitan Statistical Area",Large,0,0.292551868,2.254321106,5.976416725,9.479377065,14.00905515,10.54022586,12.17851632,20.94671373,32.25147513,48.43405135,16.18257622,76,23
24860,"Greenville-Anderson, SC Metropolitan Statistical Area",Large,0,0.567728086,2.944125709,3.882979747,17.52714444,27.76260429,14.52612911,17.95808043,23.17171668,37.97668673,77.60702752,39.6303408,166,50
25060,"Gulfport-Biloxi, MS Metropolitan Statistical Area",Midsized,0,0.780066445,3.320045172,1.312983125,5.650461494,22.83818294,21.34756092,11.07745841,26.645834,30.70243696,52.95183708,22.24940011,104,46
25180,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Midsized,0,0.313506861,3.864345283,4.84815967,4.408130397,5.0049131,5.911843662,8.758411314,14.23097215,42.33424967,81.24306366,38.90881399,161,71
25420,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",Large,0,0.457687081,5.046651244,5.626202161,5.871418247,5.430847919,6.039236844,5.554200169,10.56029215,33.39441223,68.94888422,35.55447199,155,47
25540,"Hartford-East Hartford-Middletown, CT Metropolitan Statistical Area",Very Large,0,1.352031998,17.12484622,14.83486991,4.548182097,3.108334951,2.845960424,4.589680108,11.29549109,37.85725293,60.18550361,22.32825068,105,30
25860,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",Midsized,0,0.218130273,1.496664512,5.191500493,13.85767081,21.11501041,13.50662649,11.56759379,30.04962638,46.95559505,83.53516927,36.57957423,158,69
26420,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Very Large,0,0.509015344,3.834247482,3.573607278,12.57310508,27.36813443,23.10518798,20.7850367,12.40308331,19.86798735,39.12022591,19.25223856,96,26
26580,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",Midsized,0,0.090644878,2.01382703,0.616385167,1.620428261,6.734914404,7.732008057,14.68688736,21.26528828,56.35905693,72.97819093,16.619134,82,39
26620,"Huntsville, AL Metropolitan Statistical Area",Midsized,0,0.834099976,1.052652401,1.189617999,7.128364249,30.93690485,14.91124629,14.143692,17.42721999,36.86402839,75.8210552,38.9570268,162,72
26900,"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",Very Large,0,2.190928043,12.04606136,10.60322096,4.082838725,8.902102944,12.80347871,10.06168284,19.67170382,66.90649528,87.00581103,20.09931575,99,28
27140,"Jackson, MS Metropolitan Statistical Area",Large,0,1.122621385,6.097226098,10.81404368,14.63222182,36.37401753,20.46207964,10.90551653,16.44884377,31.9431882,58.70170952,26.75852132,131,40
27260,"Jacksonville, FL Metropolitan Statistical Area",Very Large,0,0.715690293,2.614062244,1.700281564,12.23030594,42.11196151,19.17263968,14.87642945,15.72450176,29.39377268,55.52598334,26.13221067,126,33
28020,"Kalamazoo-Portage, MI Metropolitan Statistical Area",Midsized,0,0.292075765,4.275664677,5.841515309,3.018116243,5.330382719,5.111325895,13.97136311,26.57889465,54.4644227,32.42040996,-22.04401273,19,10
28140,"Kansas City, MO-KS Metropolitan Statistical Area",Very Large,0,0.574010851,2.6181771,3.475456327,4.535084345,13.97058703,13.24559936,13.61297627,18.36386279,45.50376353,45.02846062,-0.475302909,38,9
28420,"Kennewick-Richland, WA Metropolitan Statistical Area",Midsized,0,1.442726141,6.397162552,10.30364863,22.41788268,35.971254,14.94405883,9.067282574,14.44879463,49.76436191,58.39810887,8.633746958,54,27
28660,"Killeen-Temple, TX Metropolitan Statistical Area",Midsized,0,0.259296243,2.244898107,2.137442006,6.575378971,18.17176106,13.45537263,11.36932267,8.767016228,17.89401039,42.34237574,24.44836535,114,52
28700,"Kingsport-Bristol, TN-VA Metropolitan Statistical Area",Midsized,0,0.189010866,1.139315499,0.336019318,0.6835893,11.34065197,17.35749788,12.23950365,33.34991729,48.77355399,82.36673526,33.59318127,150,65
28940,"Knoxville, TN Metropolitan Statistical Area",Large,0,0.434291574,0.997262132,1.354841234,3.363841883,19.24616931,19.41691642,20.74688797,26.52890493,45.01487838,100.2768108,55.26193238,183,54
29180,"Lafayette, LA Metropolitan Statistical Area",Midsized,0,1.536390328,5.968843455,5.512542121,18.7446214,56.98491509,28.2880451,9.58013002,7.167623548,33.85070124,58.73890576,24.88820452,118,54
29460,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",Large,0,0.324905276,1.885637467,2.421211917,12.91891621,38.5079513,20.13077482,13.89392875,13.93977155,20.45226785,43.58181451,23.12954666,108,30
29540,"Lancaster, PA Metropolitan Statistical Area",Large,0,0.727060187,10.02948988,8.251837571,7.824468046,6.401676282,7.128736469,7.708414266,11.13643409,41.68773959,66.81860451,25.13086492,120,35
29620,"Lansing-East Lansing, MI Metropolitan Statistical Area",Large,0,0.843974791,4.572506939,2.391261907,3.240120811,4.624278541,3.358316355,14.05667365,16.35787251,53.0895309,41.33718194,-11.75234896,32,7
29700,"Laredo, TX Metropolitan Statistical Area",Midsized,0,0.431425902,3.92791907,2.133809192,11.95244085,53.55511268,54.96599198,36.83327791,18.10822774,51.18343623,84.69939876,33.51596253,149,64
29820,"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",Very Large,0,1.236690897,4.57343189,3.81111418,12.40855894,37.21457647,25.86519799,11.40563914,21.61149363,49.97540494,76.40159665,26.42619172,129,35
30460,"Lexington-Fayette, KY Metropolitan Statistical Area",Large,0,0.904625293,1.418286092,3.27536744,6.556349796,13.61305096,20.26984536,22.19617733,24.92398652,54.67492883,54.2463236,-0.428605225,39,10
30700,"Lincoln, NE Metropolitan Statistical Area",Midsized,0,0.076719519,2.378305101,9.513220403,5.172813594,13.0423183,10.55852386,25.24967249,31.85778042,75.34272367,58.48904359,-16.85368009,22,12
30780,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",Large,0,0.69957709,2.523402085,1.994446488,8.140441245,18.88423624,17.29823849,20.08843581,23.73347868,40.28463257,66.28601562,26.00138305,125,38
30980,"Longview, TX Metropolitan Statistical Area",Midsized,0,0.123785119,2.476827707,3.949870628,4.755974329,17.10485286,14.95549306,13.91907402,13.22250139,28.83818175,58.03271461,29.19453285,134,58
31080,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",Very Large,0,0.857054765,5.572035816,8.726042918,14.13112678,26.19375151,16.02040649,8.887006151,10.72014157,28.35734896,111.1256574,82.7683084,191,52
31140,"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",Very Large,0,0.716501368,4.75321738,4.982361827,5.087839668,12.02243399,20.32977014,18.52279278,28.5631613,56.97537285,61.21879484,4.243421982,44,12
31180,"Lubbock, TX Metropolitan Statistical Area",Midsized,0,0.790793403,4.789138276,1.611616935,16.79818695,33.03314215,20.20026693,48.41891203,74.14438907,136.6714558,100.5608927,-36.11056306,10,6
31340,"Lynchburg, VA Metropolitan Statistical Area",Midsized,0,0.134629926,1.467058219,1.052561236,2.187940276,7.906448357,15.70274496,12.53323013,21.76109161,24.50998991,55.85918004,31.34919013,144,63
31540,"Madison, WI Metropolitan Statistical Area",Large,0.00518643,1.023734384,1.313549869,1.867951364,6.12655702,11.65892761,8.194726895,29.85568499,38.71268555,74.6166515,39.54234706,-35.07430444,13,3
31700,"Manchester-Nashua, NH Metropolitan Statistical Area",Midsized,0,0.835410579,6.84211578,11.60292471,6.482425114,3.62011251,2.297379093,3.085346602,9.027075425,29.91027716,64.11776195,34.20748479,153,67
32580,"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",Large,0,0.141107007,1.135787632,0.894915495,12.96946688,48.23631651,39.11634781,17.05600009,14.33721463,27.53901296,32.30607803,4.76706507,46,12
32820,"Memphis, TN-MS-AR Metropolitan Statistical Area",Very Large,0,1.375595098,6.624345149,8.299104222,16.79735819,35.06808896,25.00755199,15.78451439,25.09142974,43.131297,67.58389782,24.45260082,115,31
32900,"Merced, CA Metropolitan Statistical Area",Midsized,0,0.116169924,1.380485931,1.858718785,6.758378949,39.9276029,43.52887055,11.53606069,7.911171829,30.02256794,84.44391781,54.42134986,182,79
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metropolitan Statistical Area",Very Large,0,2.036501898,8.694305954,5.827021485,19.17623127,73.52593149,32.87750007,13.06848674,15.90333784,42.13149094,61.13115215,18.9996612,93,25
33340,"Milwaukee-Waukesha, WI Metropolitan Statistical Area",Very Large,0,1.757096772,5.51048484,11.07912999,9.188373723,22.40400779,16.52858746,23.90416158,50.30047891,102.4306867,66.92122179,-35.50946492,11,3
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Very Large,0,0.385497041,2.184955874,11.90609827,7.095154279,11.87862607,14.0179131,12.78190029,25.33291591,93.11703186,53.61421953,-39.50281232,8,1
33660,"Mobile, AL Metropolitan Statistical Area",Midsized,0,0.420558839,8.031922819,9.147154739,11.26797288,35.14670294,32.59330999,10.37553701,29.37152889,22.07032705,46.32906206,24.25873501,113,51
33700,"Modesto, CA Metropolitan Statistical Area",Large,0,0.228464845,2.027869587,2.167486992,10.02433444,38.01889346,34.09398458,10.90812237,12.96391544,29.84902965,81.23975569,51.39072605,179,52
33860,"Montgomery, AL Metropolitan Statistical Area",Midsized,0,0.440719358,4.277282185,17.29175362,27.94074312,31.59352886,25.33704229,16.3858305,23.89390243,29.44984686,65.15733249,35.70748563,156,68
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",Midsized,0,0.331084319,1.388606584,1.811225979,22.17745587,34.49119579,10.44538566,8.673759964,17.94996355,20.87605646,44.16405137,23.28799491,109,49
34940,"Naples-Marco Island, FL Metropolitan Statistical Area",Midsized,0,1.223604299,3.897095884,7.903142836,23.26133232,44.8878399,16.99636657,9.889963333,15.3872431,27.45287545,39.80066313,12.34778768,66,33
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",Very Large,0,1.642656997,6.805158272,9.599120483,14.28238839,37.63935881,20.0804395,16.40544613,28.66061234,59.52144004,100.3788501,40.85741003,170,45
35300,"New Haven-Milford, CT Metropolitan Statistical Area",Large,0,1.951129895,27.37230191,14.29193213,4.040134604,2.573830925,2.392681534,3.127594548,10.85009371,47.19859952,67.62910583,20.43050631,100,28
35380,"New Orleans-Metairie, LA Metropolitan Statistical Area",Very Large,0,9.157976491,32.76060647,7.375636736,9.505219607,28.25338575,15.13719319,10.40510653,8.457227527,27.2038703,55.59275111,28.38888081,133,36
35620,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",Very Large,0,7.112620986,29.97577771,7.649802651,2.447589918,1.890879461,1.960041601,2.786887288,6.284186136,19.03551913,32.3484084,13.31288927,67,15
35840,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",Large,0,0.497170273,3.197948216,2.882816774,10.58548737,37.64234149,13.59702885,8.502639402,13.25787393,29.53024411,39.75820567,10.22796156,60,16
35980,"Norwich-New London, CT Metropolitan Statistical Area",Midsized,0,0.328411779,6.749470223,6.251987195,2.388080712,1.629895495,2.128594862,5.982770626,21.28594862,28.25476548,55.5502442,27.29547873,132,57
36100,"Ocala, FL Metropolitan Statistical Area",Midsized,0,0.247067202,1.340339571,0.644139491,3.866013456,37.23655688,31.80107843,11.65274811,10.1650506,19.31183137,41.9573052,22.64547383,106,47
36260,"Ogden-Clearfield, UT Metropolitan Statistical Area",Large,0,0.636798941,1.564638583,1.589638838,7.291898194,16.58507464,8.87744894,12.74132479,32.17485612,72.18784242,80.40647961,8.218637196,52,13
36420,"Oklahoma City, OK Metropolitan Statistical Area",Very Large,0,0.57924627,2.73016549,1.719422723,5.429575216,20.80936502,16.1845529,22.07317506,27.98698184,61.97049813,72.14477951,10.17428139,59,14
36500,"Olympia-Lacey-Tumwater, WA Metropolitan Statistical Area",Midsized,0,0.532941562,0.653963708,0.544044511,1.250562179,4.296841344,3.908238122,2.879734927,7.02816685,12.99896284,19.50788176,6.508918925,49,25
36540,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",Large,0.047214665,0.51982995,2.510246369,15.20417663,14.09950968,15.50316379,16.88597941,17.9754705,41.19227654,99.81652381,70.18723595,-29.62928786,14,4
36740,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",Very Large,0,0.80640616,2.320932575,1.267739745,16.24908412,39.91957855,16.05020358,10.30488951,12.72439658,26.17183771,43.47914439,17.30730668,86,21
37100,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",Large,0,0.568134459,1.520871798,2.215343093,7.131549106,16.84575866,13.08234449,8.274172996,6.49350996,21.6231721,74.3264766,52.7033045,180,53
37340,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",Large,0,0.198282955,1.373332757,0.734182835,7.59209359,19.43708862,9.721223811,10.05080224,14.43714275,21.11499115,29.35659539,8.241604244,53,14
37860,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",Large,0,0.88566575,3.461797867,2.567147102,9.848218069,54.73799408,30.67740787,12.28871925,12.3800669,30.34710161,59.79527387,29.44817226,137,41
37900,"Peoria, IL Metropolitan Statistical Area",Midsized,0,0.128851544,1.131746059,1.578431411,2.712861878,8.480042225,17.91036458,18.57395004,26.29376815,89.44122535,77.26260694,-12.17861841,30,17
